Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Building Products & Equipment,Industrials,103.81,89,92,69,88,"BLDR,IBP,PGTI,ASPN,LII,SSD,BXC,JELD,ROCK,AZEK,TREX,JBI,GMS,TT,AWI,OC,WMS,CSL,MAS,NX,APOG,BECN,FBIN,AAON,APT,CARR,LPX,DOOR,PPIH,JCI,CSTE,SWIM,AEHL,ILAG,VIEW"
18,Thermal Coal,Energy,103.59,88,80,98,68,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
19,Utilities—Independent Power Producers,Utilities,102.7,88,89,88,66,"VST,NRG,PAM,KEN,TAC"
20,Insurance—Life,Financial Services,102.11,87,84,92,72,"FG,NWLI,JXN,VERY,AAME,PRI,CNO,MFC,AFL,BHFAN,AEL,LNC,PRU,BHFAM,MET,BHFAP,BHFAO,GNW,BHF,GL,UNM,CIA,PUK"
21,Industrial Distribution,Industrials,101.86,86,90,94,91,"CNM,GIC,GWW,FERG,FAST,AIT,DSGR,WCC,TRNS,WSO,POOL,SITE,DXPE,MSM,EVI,TITN"
22,Electronics & Computer Distribution,Technology,101.2,86,90,90,87,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
23,Semiconductors,Technology,101.08,85,84,59,89,"AAOI,QUIK,NVDA,AMD,AVGO,MRVL,INTC,RMBS,FORM,MPWR,SGH,AMKR,MU,SKYT,LASR,QCOM,MTSI,ASX,ICG,TSM,NXPI,SYNA,MCHP,AIP,ADI,IMOS,QRVO,NVEC,UMC,CRUS,SITM,SQNS,NVTS,MRAM,SWKS,SIMO,STM,SLAB,GFS,TXN,SMTC,AOSL,PXLW,POWI,NA,HIMX,VSH,GSIT,TSEM,EMKR,ON,CEVA,MXL,LSCC,DIOD,WKEY,VLN,ALGM,MX,WOLF,LEDS,PRSO,POET,WISA"
24,Insurance—Property & Casualty,Financial Services,100.93,84,70,91,55,"KINS,HCI,HRTG,STC,SKWD,ROOT,ALL,MCY,PGR,LMND,TRV,KMPR,WRB,L,CB,PLMR,KNSL,UVE,CNA,CINF,HMN,THG,SAFT,SIGIP,SIGI,WTM,RLI,DGICB,AXS,AFG,MKL,DGICA,NODK,UFCS,GBLI,CNFR,HGTY,PRA"
25,Steel,Basic Materials,100.82,84,91,74,83,"USAP,X,FRD,ZEUS,SID,ZKIN,ASTL,ACNT,RS,CMC,NUE,STLD,CLF,MT,TMST,MSB,TX,SIM,PKX,GGB,HUDI"
26,Banks—Regional,Financial Services,100.22,83,81,52,43,"HMST,CUBI,SUPV,FFNW,FFWM,FINW,SHFS,BMA,MBIN,INTR,INBK,LOB,GGAL,AMAL,VBNK,WAL,IBCP,FRST,ACNB,PNFP,ABCB,AX,AMNB,ORRF,HWBK,ISTR,COFS,OPHC,CADE,RBB,FUNC,SFST,CNOB,SMMF,FITB,MCB,EQBK,BPOP,FISI,TBBK,ZION,HBNC,BFST,QCRH,MBWM,BBAR,CFB,CBAN,FRBA,BWB,SNV,CFBK,BLX,WTFC,ASB,FCNCA,FBP,CSTR,AROW,MSBI,OFG,CATY,WBS,OZK,PPBI,SFBS,MCBS,TFIN,MRBK,IBTX,ESSA,AMTB,HTBI,KEY,CBFV,FBIZ,CVCY,FBK,UNB,PEBK,FCBC,COLB,FFIC,UMBF,HOPE,BUSE,NBN,PRK,FMBH,HWC,CMA,PFBC,FULT,TCBS,DCOM,BKU,CALB,STBA,ALRS,CIB,IBOC,ITUB,OBT,BFIN,SMBC,DB,UNTY,CWBC,CVLY,RBCAA,SFNC,PVBC,VLY,NRIM,BOH,HBCP,GBCI,CZWI,CNOBP,GBNY,FXNC,CFG,FMNB,USB,UBSI,MCBC,CHMG,EGBN,AUB,NIC,OPBK,NFBK,FRME,WSFS,BWFG,MBINO,CPF,ATLO,WNEB,CAC,TOWN,PNC,CCNE,HTH,GCBC,SSB,SRCE,GNTY,BY,FCF,BCBP,NECB,HBAN,HBANP,CATC,FUSB,BSRR,HOMB,RNST,BFC,FSBC,TFC,BPRN,FSBW,EFSCP,CBNK,CVBF,BHLB,CHCO,LKFN,FFBC,BOTJ,EBMT,MBCN,UBFO,BCML,HTLF,TRMK,HFWA,FNB,SSBK,THFF,TCBX,MOFG,SBCF,OCFC,MSBIP,CASH,FBNC,FVCB,DCOMP,ONB,WTBA,MFG,FSEA,VBTX,PCB,FMAO,BWBBP,FCNCO,HMNF,AFBI,NBHC,NKSH,WSBC,FSFG,ESQ,CTBI,MTB,ECBK,NBTB,SPFI,RBKB,FITBO,BBDO,STEL,PFC,UCBI,HONE,PEBO,PDLB,PB,TFSL,GABC,USCB,PFIS,HTBK,MBINP,FRAF,BBD,NWBI,HBANM,RF,TCBI,MBINN,FHN,SHBI,JMSB,BANF,WSBF,FIBK,BRKL,EBC,LNKB,LSBK,RRBI,CFFN,TCBK,SASR,VABK,OSBC,CARE,FDBC,BSBR,FFIN,BMRC,FNCB,VLYPP,BAP,BANR,LARK,FCNCP,BCH,WAFD,FHB,KRNY,MVBF,PKBK,CFR,INDB,WMPN,BLFY,WASH,LBAI,VLYPO,CBU,MGYR,BCOW,FNWB,TFINP,SHG,NWFL,BHB,OZKAP,AVAL,ZIONO,UBCP,FBMS,CFSB,LBC,CLBK,BANC,UCBIO,CBSH,GSBC,WABC,SBFG,MYFW,HBT,FGBIP,FCAP,BAFN,EFSC,CFFI,PLBC,BSVN,FITBP,BSAC,CIVB,SMBK,FITBI,UVSP,SYBT,NSTS,IBN,PFS,FRMEP,EVBN,CCB,CZNC,TCBIO,ONBPO,WTFCM,WF,CCNEP,SFBC,PBFS,ONBPP,OVLY,ASRV,RMBI,TRST,OCFCP,FULTP,PGC,EBTC,PROV,FLIC,BOKF,CCBG,WAFDP,ZIONP,HTLFP,FNLC,MNSBP,MPB,TSBK,WSBCP,WTFCP,PBBK,LCNB,MBINM,CZFS,IROQ,CLST,IFS,PNFPP,MBNKP,CULL,RVSB,NYCB,MNSB,SBSI,TECTP,FCCO,HIFS,TMP,FNWD,GLBZ,BSBK,TBNK,HAFC,LYG,OVBC,TCBC,KB,SBT,AUBN,HNVR,HFBL,FGBI,OPOF,PWOD,CARV,PBHC,BYFC,VBFC,HDB,SSBI,KFFB,BRBS,PNBK"
27,Financial Data & Stock Exchanges,Financial Services,99.86,83,82,84,50,"CBOE,MORN,MCO,SPGI,ICE,FDS,MSCI,NDAQ,DNB,CME,VALU"
28,Banks—Diversified,Financial Services,99.8,82,83,81,75,"NU,EWBC,UBS,MUFG,C,BBVA,CM,JPM,WFC,SMFG,BAC,BMO,SAN,NTB,ING,RY,BCS,HSBC,BNS,TD,NWG"
29,Travel Services,Consumer Cyclical,99.79,81,88,49,90,"RCL,MMYT,DESP,EXPE,CCL,BKNG,TRIP,ABNB,NCLH,LIND,TNL,TCOM,SABR,YTRA,TOUR,MOND"
30,Education & Training Services,Consumer Defensive,99.5,81,64,58,24,"LXEH,APEI,UTI,EEIQ,LRN,EDU,ATGE,TAL,UDMY,STG,AFYA,LINC,COUR,GHC,PRDO,STRA,COE,LOPE,FEDU,GOTU,GSUN,VSTA,BEDU,LAUR,WAFU,AIU,IH,VTRU,CHGG,AACG,EDTK,JZ,AMBO,DAO,SKIL,QSG,YQ,GNS,CLEU,TWOU"
31,Insurance—Specialty,Financial Services,99.21,80,73,77,47,"MBI,AGO,FNF,MTG,AIZ,TIPT,ESNT,NMIH,RDN,AMBC,ITIC,ACT,FAF,EIG,RYAN,TRUP,ICCH,AMSF,HIPO,JRVR"
32,Engineering & Construction,Industrials,99.03,79,87,96,93,"ESOA,LMB,BLD,ORN,IESC,STRL,FIX,ROAD,STN,APG,EME,MTRX,DY,TPC,GVA,FLR,MYRG,PRIM,PWR,WLDN,AGX,ACM,GLDD,J,TTEK,BBCP,NVEE,KBR,MTZ,SLND,BLNK,VATE,AMRC,ENG,AGFY"
33,Credit Services,Financial Services,98.97,79,65,64,79,"AHG,YRD,NRDS,NISN,UPST,SNTG,ALLY,WRLD,NICK,PT,MFIN,COF,AGM,QD,SLM,SYF,LC,ENVA,AXP,CACC,OMF,ATLCP,FCFS,V,PRAA,BBDC,MA,JSM,SLMBP,ATLC,MCVT,XYF,OCSL,SOFI,DFS,RWAY,IX,NAVI,EZPW,FINV,LPRO,BFH,WU,PYPL,RM,NNI,AIHS,LMFA,LX,QFIN,CURO,CPSS,PMTS,OPRT,FOA,GDOT,JT,DXF,LU"
34,REIT—Office,Real Estate,98.16,78,86,32,31,"HPP,FSP,SLG,VNO,OGCP,FISK,ESBA,DLR,BXP,KRC,BDN,DEI,JBGS,CIO,CUZ,PDM,ARE,DEA,PGRE,HIW,PSTL,EQC,ELME,ONL,CMCT,NYC,OPI"
35,Insurance—Diversified,Financial Services,97.05,77,62,86,60,"IGIC,GSHD,AEG,EQH,FGFPP,HIG,AIG,ORI,ESGR,ESGRP,ACGLN,ESGRO,ACGLO,SLF,PFG,ACGL,FGF,WDH"
36,Railroads,Industrials,96.73,77,33,69,66,"FSTR,GBX,WAB,UNP,RVSN,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
37,Software—Infrastructure,Technology,96.21,76,76,44,56,"GCT,AFRM,CRWD,NXTP,NTNX,REKR,ZS,AUID,INFA,PANW,S,BASE,VRNS,CYBR,STNE,IOT,RAMP,BLZE,PLTR,QLYS,WIX,PAGS,MDB,PATH,CGNT,NET,GDDY,SPLK,CLBT,AVPT,ALTR,MSFT,ADBE,AKAM,ACIW,SNPS,SWI,DBX,DAVA,FOUR,PAYS,GEN,FLT,FFIV,RPD,RVYL,SPSC,OKTA,CHKP,ESMT,DOCN,SQSP,MQ,FIVN,RXT,AVDX,TDC,ORCL,ZUO,TENB,EVTC,BAND,SCWX,WEX,FTNT,HOOD,RPAY,TUYA,CCCS,STER,DOX,SQ,ZENV,ATEN,VRNT,PRTH,DLO,EEFT,KLTR,NVEI,SNCR,RDWR,IMXI,CSGS,PGYWW,QIWI,PGY,JG,BOX,TCX,BKKT,VRSN,EVCM,CINT,HCP,OSPN,BLIN,TIXT,RELY,GB,IIIV,YEXT,MOGO,TOST,PAYO,LSAK,CFLT,NTCT,SOS,APPN,ARBE,VHC,VRAR,SANG,KPLT,BB,ALLT,APCX,ZFOX,CCSI,STEM,CISO,CETX,ARQQ,MARK,VERI,INTZ,TAOP,GRRR,DTSS,EGIO,MLGO,MRDB,BCAN"
38,Oil & Gas Midstream,Energy,96.09,75,74,94,69,"LPG,NGL,TNK,ETRN,TK,GLP,OSG,STNG,TRMD,FRO,TNP,INSW,NS,DHT,NVGS,EURN,ET,AM,PAGP,GEL,PAA,HESM,DTM,PBA,ENLC,MPLX,VNOM,EPD,WES,TRGP,LNG,DLNG,WMB,CQP,TRP,OKE,KNTK,ENB,FLNG,DKL,KMI,GLNG,SMLP,MMLP,BANL,MARPS,PBT,SNMP,BROG"
39,Information Technology Services,Technology,96.08,75,69,56,39,"UIS,AUR,CSPI,INOD,WYY,TLS,DMRC,KD,PAY,IT,DTST,GLOB,LVRO,BR,ACN,IBM,TASK,WIT,CTSH,CDW,PSFE,INFY,SAIC,LDOS,ASGN,GDYN,BTCM,EPAM,CNXC,AI,NYAX,GIB,XRX,PRFT,CLVT,CTLP,EXLS,NABL,FIS,BBAI,HCKT,CACI,JKHY,CNDT,DLB,CLPS,III,WNS,DXC,IBEX,FORTY,USIO,G,TWKS,ALYA,MGIC,JFU,TTEC,FLYW,CTM,SASI,VNET,NOTE,WAVD,GDS,CRGE"
40,Conglomerates,Industrials,95.52,74,77,53,65,"NNBR,RCMT,GFF,CRESY,FIP,BBU,IRS,CODI,JBK,HON,SEB,MDU,TRC,MMM,MATW,VMI,SPLP,IGC,TUSK,IEP,EFSH"
41,REIT—Diversified,Real Estate,95.25,73,64,60,16,"SQFT,ESRT,DBRG,BRSP,MDV,AAT,MDRRP,UE,AHH,EPRT,BNL,GOOD,GOODN,OLP,ALEX,GIPR,CTO,WPC,VICI,SQFTP,SAFE,GNL,MDRR"
42,Software—Application,Technology,94.96,73,73,28,53,"SSNT,SWVL,ML,DAVE,PRCH,MTC,BLND,PALT,APP,WEAV,ESTC,VTEX,DSP,COIN,UBER,CLSK,FICO,OPFI,GTLB,SHOP,MNDY,ALKT,NOW,DDOG,GRND,WDAY,BRZE,FSLY,PAR,DUOL,QTWO,TEAM,FROG,CRM,GWRE,MIXT,PLUS,MKTW,INTU,HUBS,DV,MLNK,CDNS,SNOW,SAP,MANH,SEMR,DOCU,ADEA,FRSH,DT,PTC,SURG,RSSS,MSTR,INLX,BLBX,MITK,LAW,VERX,CREX,INTA,CVLT,SPT,ADSK,COMP,BLKB,LSPD,TYL,DSGX,NCNO,ALRM,OTEX,SPNS,AYX,PRO,ANSS,NICE,APPF,PCOR,RMNI,RNG,WALDW,DCBO,SMRT,AMPL,PEGA,ZETA,EGHT,DJCO,PRGS,SSNC,JAMF,SMAR,AWRE,BSY,TSRI,LYFT,ALIT,PWSC,AGYS,YALA,PHUN,EGAN,AZPN,WKME,DUOT,DPSI,KARO,U,OLB,PUBM,VMEO,BL,ZM,TTD,MNDO,IDAI,SOUN,CALX,ASAN,UPLD,AMSWA,ONTF,CXM,CWAN,AEYE,IMMR,RSKD,PDFS,ENV,RIOT,PD,CDAY,WK,CRNC,WFCF,SSTI,FTFT,INST,AGMH,GBTG,SRAD,PET,GRAB,YMM,RDVT,MODN,NRDY,DOMO,EB,NTWK,ANY,WALD,ETWO,MTTR,YOU,MTLS,FRGE,MAPS,DGHI,ENFN,EVBG,API,BIGC,NXPL,IDN,ASUR,BMBL,PYCR,RUM,QH,PCTY,PBTS,ISDR,ZI,RTC,LPSN,OLO,AHI,EZFL,BILL,AMST,VCSA,IE,APPS,BMTX,HKD,MRIN,OCFT,PAYC,BCOV,PERF,SMSI,AUUD,TROO,CPTN,XELAP,CCRD,KC,DATSW,GVP,FRGT,HTCR,XELA,VS,DATS,MYSZ,SOPA,OBLG,OMQS,MVLA,STIX,EXFY,RBT,LYT,CYN,INPX,VERB,TGL,PRST,IFBD"
43,Airports & Air Services,Industrials,94.58,72,83,15,78,"UP,CAAP,ASR,BLDE,JOBY,PAC,OMAB,ASLE"
44,REIT—Mortgage,Real Estate,94.42,71,60,51,45,"AOMR,GPMT,SEVN,LFT,RITM,ARI,PMT,KREF,AGNC,LADR,ACR,DX,AGNCP,AGNCO,MFA,AGNCM,ACRE,MITT,STWD,CMTG,REFI,NYMTN,AGNCN,FBRT,ABR,AGNCL,SACH,BXMT,EFC,NYMTM,IVR,NLY,TWO,NYMTL,NYMTZ,EARN,LOAN,NREF,ARR,CHMI,RWT,ORC,AJX,TRTX,CIM,RC,NYMT"
45,Home Improvement Retail,Consumer Cyclical,94.27,71,79,34,68,"TTSH,ARHS,HVT,FND,HD,LOW,LESL,LIVE,LL"
46,Specialty Industrial Machinery,Industrials,94.25,70,68,73,73,"XMTR,GTEC,AMSC,TAYD,PKOH,GHM,TWIN,SPXC,NPO,PSN,IR,CSWI,CR,ETN,PH,KAI,ITT,HWM,THR,GE,TNC,MIR,PNR,AOS,GRC,EPAC,WTS,ROP,GGG,FLS,AME,SXI,XYL,NDSN,ITW,ENOV,GNRC,FELE,OTIS,HURC,EMR,DOV,ROK,HI,DCI,MIDD,RRX,MWA,GTES,CMI,CYD,IEX,JBT,B,KRNT,GTLS,OFLX,BLDP,SHPW,HLIO,LXFR,BWEN,LASE,CVV,TPIC,JCSE,CETY,BURU,BW"
47,Metal Fabrication,Industrials,94.02,69,78,63,64,"WOR,ESAB,AZZ,PRLB,MLI,IIIN,CRS,GIFI,HAYN,MEC,ATI,HIHO,RYI,NWPX,SGBX,CMPO,AP,TG,ALPP"
48,Electronic Components,Technology,93.81,69,67,75,74,"ELTK,MPTI,CLS,BELFB,BELFA,KOPN,FN,DAKT,LINK,LGL,APH,JBL,OUST,OSIS,TEL,MTEK,BHE,TTMI,IMTE,DSWL,LYTS,PLXS,CTS,SGMA,NSYS,GLW,FLEX,LFUS,SANM,LPTH,CPSH,ROG,NEON,OST,RELL,REFR,DAIO,MEI,VICR,WBX,VIAO,KULR,MMAT,HOLO"
49,Medical Distribution,Healthcare,93.45,68,48,77,54,"CAH,MCK,OMI,ZYXI,PDCO,PBH,GEG,HSIC"
50,REIT—Industrial,Real Estate,93.43,67,62,40,28,"ILPT,IIPR,EXR,CUBE,NSA,PLD,EGP,STAG,FR,PLYM,PSA,REXR,TRNO,LANDM,COLD,LANDO,LXP,SELF,LAND"
51,Real Estate—Development,Real Estate,93.31,67,32,30,81,"LSEA,FOR,ARL,AXR,FPH,XIN,OZ,AEI,GGE"
52,Closed-End Fund - Equity,Financial,93.05,66,47,61,47,"AIO,ECAT,NBXG,BCAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.9,66,57,42,16,"VIRC,KEQU,HBB,AMWD,MBC,LCUT,FLXS,PATK,TILE,HOFT,MLKN,TPX,LZB,LOVE,CRWS,ETD,NVFY,MHK,BSET,FGI,NTZ,VIOT,LEG,WHR,COOK,EFOI,ATER,AUVIP,PRPL,IRBT,SNBR,AUVI"
54,Apparel Retail,Consumer Cyclical,92.88,65,86,64,26,"ANF,CURV,GPS,AEO,HIBB,URBN,LULU,CTRN,ROST,BURL,TJX,BKE,GES,CRI,FL,VSCO,SCVL,ZUMZ,TLYS,BOOT,ONON,JILL,LVLU,CATO,GCO,DXLG,DBI,BIRD,DLTH,SFIX,PLCE,EXPR,RENT,DBGI"
55,Apparel Manufacturing,Consumer Cyclical,92.86,64,75,43,15,"XELB,SGC,GIII,PVH,VNCE,KTB,LAKE,RL,GIL,LEVI,COLM,OXM,UA,UAA,FIGS,ZGN,HBI,JRSH,VFC,DLA,GOOS,JXJT"
56,Department Stores,Consumer Cyclical,92.68,64,79,2,81,"DDS,M,JWN,KSS,CBD"
57,Insurance—Reinsurance,Financial Services,92.19,63,72,88,51,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
58,Capital Markets,Financial Services,92.17,62,98,54,88,"MIGI,BITF,MARA,SRL,EVR,DFIN,XP,NMR,PJT,TW,PIPR,MC,MFH,ARBK,HLI,SF,BTBT,JEF,COHN,LAZ,PWP,APLD,GS,IREN,BTCS,IBKR,SNEX,RJF,SCHW,WHG,LPLA,FRHC,MS,WULF,TIGR,CIFR,VIRT,OPY,MKTX,HGBL,SIEB,AC,FUTU,AMRK,HIVE,SDIG,MEGL,ATIF,TOP,GREE,HUT,SAI,LGHL,NCPL"
59,Food Distribution,Consumer Defensive,92.09,62,42,32,36,"HFFG,PFGC,CHEF,USFD,ANDE,WILC,SYY,DIT,AVO,SPTN,CVGW,UNFI"
