Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Auto & Truck Dealerships,Consumer Cyclical,102.27,80,82,36,36,"VRM,ACVA,CRMT,CARS,LAD,GPI,CPRT,AN,PAG,CWH,RUSHA,RMBL,RUSHB,ABG,KMX,KAR,KFS,SAH,CANG,LAZY,NWTN,UXIN,SFT,DRVN,KXIN,CZOO,JZXN"
31,Pollution & Treatment Controls,Industrials,102.14,80,89,50,76,"PCT,PCTTU,CLIR,ERII,ZWS,FSS,CLWT,LIQT,CECO,ADES,FTEK,TOMZ,MKUL,SCWO"
32,Electronic Components,Technology,101.34,79,83,49,76,"ELTK,CLS,SGMA,EMAN,DAKT,VICR,KOPN,JBL,BELFB,BELFA,FLEX,LPTH,LYTS,HOLO,LFUS,OSIS,FN,APH,AMOT,TEL,CTS,BHE,DAIO,SANM,TTMI,MTEK,PLXS,LINK,MPTI,GLW,CPSH,OUST,WBX,KULR,REFR,ROG,NSYS,LGL,VIAO,DSWL,MEI,RELL,OST,NEON,MMAT,IMTE,TMPO"
33,Department Stores,Consumer Cyclical,101.1,78,70,3,84,"CBD,JWN,DDS,KSS,M"
34,Lodging,Consumer Cyclical,100.91,78,52,92,86,"GHG,LUXH,H,MAR,HTHT,ATAT,IHG,HLT,WH,SHCO,CHH,INTG,SOND"
35,Insurance—Property & Casualty,Financial Services,100.79,77,66,86,67,"UIHC,HRTG,ROOT,LMND,HCI,KNSL,GBLI,SKWD,UVE,WTM,SIGI,MKL,L,PLMR,STC,ARGO,CINF,KMPR,NODK,RLI,AXS,DGICA,PGR,CB,MCY,SIGIP,TRV,WRB,ALL,CNA,AFG,SAFT,HMN,THG,CNFR,HGTY,DGICB,PRA,UFCS,KINS,HALL"
36,Banks—Diversified,Financial Services,100.51,76,80,75,84,"NU,MUFG,BBVA,SAN,ING,SMFG,HSBC,JPM,UBS,WFC,NTB,TD,EWBC,BCS,RY,BMO,BAC,C,BNS,CM,NWG"
37,Recreational Vehicles,Consumer Cyclical,100.25,75,84,55,43,"EZGO,THO,MPX,ONEW,DOOO,PII,MCFT,LCII,VEEE,WGO,BC,MBUU,HOG,VMAR,FRZA,REE,FUV"
38,Trucking,Industrials,100.25,75,57,60,83,"SAIA,CVLG,YELL,ARCB,ODFL,TFII,SNDR,TSP,RXO,KNX,MRTN,WERN,DSKE,ULH,HTLD,PATI,PTSI,BEST,YGMZ"
39,Oil & Gas Integrated,Energy,99.26,74,78,83,87,"YPF,TGS,PBR,EC,BP,E,IMO,CVE,SHEL,TTE,SLNG,CVX,XOM,SU,EQNR,NFG"
40,Insurance—Life,Financial Services,99.24,74,74,68,82,"NWLI,MDWT,FG,PRI,AEL,UNM,GNW,AFL,BHF,CNO,CIA,MFC,BHFAN,PUK,GL,BHFAO,PRU,BHFAM,BHFAP,VERY,MET,JXN,LNC,AAME"
41,Aluminum,Basic Materials,99.21,73,63,28,81,"CSTM,KALU,CENX,AA"
42,Financial Conglomerates,Financial Services,99.08,73,59,3,51,"RILY,RILYP,VOYA,RILYL,TREE"
43,Utilities—Independent Power Producers,Utilities,98.0,72,65,67,27,"PAM,VST,TAC,NRG,KEN"
44,Software—Infrastructure,Technology,97.98,71,58,21,24,"PLTR,REKR,PGY,RVYL,MDB,IOT,AUID,APCX,YEXT,CGNT,TDC,AVDX,RELY,ZUO,ADBE,GCT,PANW,CLBT,DOCN,AFRM,CFLT,ZS,NET,ORCL,HOOD,AVPT,STNE,NTNX,FTNT,VMW,TENB,NEWR,SQSP,FOUR,SNPS,CETXP,VRNS,ALTR,SPSC,CRWD,FIVN,DBX,CYBR,MSFT,RAMP,APPN,PATH,FLT,CCCS,SPLK,SQ,WIX,QLYS,RPAY,TOST,BASE,WEX,PRTH,LVOX,PAGS,FFIV,OSPN,SWI,BOX,BB,EVTC,INFA,AKAM,CHKP,SANG,STEM,BLZE,EVCM,OKTA,CINT,ATEN,BAND,SOS,BLIN,DOX,ARBE,ESMT,TUYA,SNCR,IIIV,FORG,TCX,VRSN,GDDY,PGYWW,QIWI,VRNT,LVOXU,MQ,KLTR,RXT,IMXI,GB,HCP,RPD,GEN,BKKT,LSAK,PAYO,S,NTCT,MOGO,NVEI,RDWR,ACIW,KPLT,CSGS,SCWX,DLO,STER,EEFT,ARQQ,VRAR,VERI,EGIO,MLGO,ZENV,CETX,ALLT,ZFOX,TAOP,DAVA,CCSI,VHC,PAYS,MARK,DTSS,GRRR,INTZ,NXTP,BCAN,JG,CISO,IRNT,TIXT,MRDB"
45,Oil & Gas Midstream,Energy,97.94,71,69,84,86,"NGL,ETRN,TK,LPG,TNK,TNP,FRO,OSG,PAGP,PAA,MMP,INSW,AM,DHT,HEP,TRGP,NS,ENLC,NVGS,CEQP,GPP,GLP,PBT,KNTK,WMB,OKE,ET,HESM,WES,MPLX,LNG,GLNG,CQP,EPD,STNG,EURN,TRMD,KMI,DTM,FLNG,DLNG,SMLP,DKL,VNOM,PBA,ENB,GEL,MMLP,TRP,MARPS,BROG"
46,Consulting Services,Industrials,97.93,70,77,81,85,"BWMN,HURN,BAH,VRSK,TRU,ICFI,FC,FCN,EFX,EPOW,CRAI,RGP,GRNQ,EXPO,FORR"
47,Conglomerates,Industrials,97.66,69,71,38,80,"NNBR,IRS,RCMT,MATW,GFF,CRESY,VRTV,TUSK,FIP,SPLP,MDU,CODI,TRC,JBK,HON,MMM,BBU,SEB,VMI,IGC,IEP,EFSH"
48,Metal Fabrication,Industrials,97.64,69,79,64,90,"ESAB,ATI,CRS,WOR,MEC,ARNC,MLI,AP,CMPO,AZZ,IIIN,HAYN,NWPX,RYI,SGBX,PRLB,HIHO,GIFI,TG,ALPP"
49,Thermal Coal,Energy,97.54,68,40,80,99,"NRP,HNRG,CEIX,ARCH,BTU,ARLP,NC"
50,Waste Management,Industrials,97.42,67,71,58,61,"PESI,HCCI,AQMS,CLH,AMBI,LNZA,QRHC,LICY,RSG,GFL,WCN,MEG,WM,CWST,AWX,SRCL,GWAV,CHNR,JAN"
51,Resorts & Casinos,Consumer Cyclical,97.26,67,80,92,97,"MSC,MLCO,BVH,WYNN,MGM,CZR,LVS,BYD,HGV,RRR,PLYA,CNTY,GDEN,MTN,MCRI,FLL,VAC,BALY,PENN,SLNA"
52,Internet Content & Information,Communication Services,96.91,66,54,18,55,"OPRA,JFIN,GENI,META,MATH,MOMO,TBLA,DASH,ANGI,GRPN,Z,YELP,ZG,LTRPB,BIDU,SPOT,CARG,NN,PERI,KIND,PINS,GOOGL,IAC,GOOG,TME,STBX,YY,LIZI,SNAP,OB,ATHM,TWLO,ZH,MAX,THRY,SMWB,CMCM,MTCH,TRUE,YNDX,SEAT,TRVG,DOYU,EGLX,WB,ZDGE,FVRR,LTRPA,EVER,IZEA,KRKR,LCFY,SSTK,BODY,BZFD,GETY,ONFO,TTGT,SCOR,ASST,AREN,TC,SLGG,LKCO,UPXI,FENG,FAZE,GROM,LOV"
53,Auto Manufacturers,Consumer Cyclical,96.69,65,11,1,1,"LI,XPEV,BLBD,GP,LVWR,NIO,HYZN,RIVN,VEV,TSLA,RACE,STLA,AYRO,HMC,TM,FFIE,NIU,GM,F,EVTV,PSNY,FSR,SOLO,PTRA,WKHS,PSNYW,CENN,LCID,GOEV,ARVL,PEV,VLCN,MULN"
54,Restaurants,Consumer Cyclical,96.41,65,82,89,69,"TAST,RRGB,ARCO,SHAK,KRUS,RAVE,CHUY,SG,PBPB,BFI,BH,FATBB,BJRI,FWRG,GTIM,NATH,DPZ,JACK,QSR,DRI,BLMN,CMG,FAT,BDL,EAT,TXRH,CAKE,YUMC,DENN,WING,YUM,MCD,PTLO,PZZA,SBUX,FATBP,WEN,FRGI,LOCO,CNNE,ARKR,RICK,BTBD,STKS,CBRL,BROS,DIN,THCH,NDLS,REBN,YOSH,BTB"
55,Packaging & Containers,Consumer Cyclical,96.39,64,30,35,53,"TUP,PACK,KRT,OI,BERY,PKG,DSS,CCK,GEF,BALL,IP,GPK,SON,TRS,WRK,MYE,REYN,PTVE,SEE,SLGN,AMCR,AMBP"
56,Home Improvement Retail,Consumer Cyclical,96.35,63,69,42,88,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
57,Beverages—Brewers,Consumer Defensive,96.3,63,76,96,38,"FMX,CCU,TAP,ABEV,SAM,BUD,SBEV"
58,Uranium,Energy,96.05,62,56,13,68,"CCJ,NXE,UEC,LEU,DNN,EU,UUUU,URG,UROY"
59,Internet Retail,Consumer Cyclical,95.8,61,40,7,23,"CVNA,W,HEPS,TDUP,VIPS,GLBE,OSTK,PDD,QRTEB,IPW,RERE,JMIA,AMZN,BABA,DADA,MELI,NHTC,LITB,LQDT,DTC,CPNG,FTCH,SE,EBAY,MOGU,JD,ETSY,PRTS,BZUN,CHWY,OCG,QRTEP,NEGG,AKA,DIBS,RVLV,QRTEA,ID,WISH,JFBR,PIK,HOUR,WNW,APRN,JWEL,SECO,TKAT,YJ"
60,Electronics & Computer Distribution,Technology,95.14,61,74,63,65,"NSIT,CLMB,ARW,AVT,CNXN,TAIT,SNX,SNPO,SCSC,AEY"
61,Software—Application,Technology,95.07,60,59,20,32,"KLR,WEAV,FTFT,RIOT,XELAP,AHI,LTCH,APP,CREX,KC,PCYG,NRDY,ADEA,DUOT,TTD,HUBS,FRGE,INTA,EBIX,ASUR,COIN,SHOP,FSLY,MNDY,CLSK,NXPL,UBER,DDOG,APPF,U,PDFS,COMP,MSTR,TROO,PRO,DUOL,IE,EB,YALA,BRZE,RBT,ASAN,DT,VTEX,DGHI,MLNK,WDAY,FICO,PCOR,BSY,FROG,SRAD,BLND,PUBM,DV,PRST,MANH,NOW,VERX,FRSH,EGHT,CXM,PEGA,SMRT,WK,SPNS,GRAB,ALKT,CDNS,CRM,BILL,RNG,PWSC,QTWO,ANSS,NATI,NCNO,GTLB,GWRE,CVLT,BLKB,SAP,LAW,PLUS,BKI,OTEX,SMAR,CRNC,PAYC,PTC,MTTR,INTU,SNOW,PRGS,CPTN,ALIT,CWAN,MAPS,DCBO,ZETA,EVBG,YMM,WFCF,PCTY,AGYS,IMMR,MITK,IDN,TYL,CDAY,RDVT,GBTG,PRCH,PAR,ESTC,LSPD,TEAM,INST,SURG,AMST,NICE,RSSS,MODN,SSNT,DSGX,ENV,DSP,JAMF,VMEO,SPT,DJCO,SSNC,BIGC,ADSK,ALRM,DATS,PYCR,ONTF,DOMO,ENFN,BSQR,SEMR,KARO,RSKD,HTCR,BL,DOCU,OLO,INLX,ZM,AWRE,MCLDP,TSRI,SOUN,LYFT,BLBX,AYX,ISDR,API,ETWO,MNDO,AEYE,WKME,AZPN,AGMH,OPFI,RUM,PD,MKTW,CCRD,EGAN,RTC,AMPL,CYN,YOU,OLB,PALT,QH,SEAC,BCOV,CALX,WALDW,BMBL,NTWK,MIXT,AMSWA,GRND,DAVE,SOFO,CUEN,PET,MTLS,ANY,APPS,DPSI,PERF,VQS,BMTX,STIX,IDBA,ML,EMBK,MTC,MRIN,OTMO,UPLD,MVLA,LPSN,ZI,EZFL,SSTI,SMSI,IDAI,EXFY,WALD,RMNI,BRQS,HKD,AUUD,OCFT,KBNT,VCSA,OMQS,MCLD,DATSW,VS,MYSZ,GVP,PHUN,XELA,SWVL,LYT,OBLG,SOPA,SBIG,TGL,AGIL,IFBD,VERB,INPX,FRGT,NOGN,PBTS"
62,Farm & Heavy Construction Machinery,Industrials,94.9,59,48,32,28,"NKLA,MTW,TEX,GENC,CAT,CMCO,PCAR,ALG,HY,OSK,ASTE,REVG,DE,AGCO,ARTW,WNC,CNHI,TWI,MNTX,LEV,LNN,IDEX,CEAD,XOS,HYFM,SHYF,ZEV,UGRO"
63,Gambling,Consumer Cyclical,94.64,59,61,33,57,"NGMS,DKNG,GMBLP,IGT,GAMB,AGS,LNW,CDRO,ACEL,ELYS,INSE,RSI,CPHC,CHDN,GAN,EVRI,SGHC,SBET,EBET,GMBL"
64,Real Estate—Diversified,Real Estate,94.5,58,21,5,21,"JOE,HHC,STRS,CHCI,TPHS,VINO"
65,Security & Protection Services,Industrials,94.45,57,39,23,13,"EVLV,ARLO,KSCP,MSA,NSSC,MG,UUU,BCO,CIX,IVDA,ALLE,BRC,BAER,REZI,GEO,ADT,NL,DGLY,SNT,VRME,BKYI,LGMK,GFAI,SPCB"
66,Insurance—Diversified,Financial Services,94.15,57,62,87,91,"GSHD,ACGL,IGIC,AEG,ESGR,AIG,ORI,SLF,EQH,ACGLN,PFG,ESGRP,ACGLO,ESGRO,HIG,FGFPP,WDH,FGF"
67,Shell Companies,Financial Services,93.95,56,46,90,46,"EDTX,EDTXU,AURCU,SYM,AURC,MTAL,CCAIU,TETEU,COOLU,WAVSU,FWAC,DHACU,ROSEU,CCAI,EVGRU,MTACU,KYCHU,BRLIU,DHAC,RACYU,DMAQ,ROSE,BYTSU,ADER,RMGCU,MTRY,RCLFU,VAQC,ADRT,DWACU,CFFE,BSAQ,VSACU,RACY,FATPU,COOL,ESACU,PPHPU,FRLAU,IPVF,CLOEU,ASPA,APACU,BREZ,GDSTU,TETE,HHGC,WAVS,TRON,KVSA,PCCT,BYTS,PPYAU,IMAQ,UPTD,GSDWU,CLRCU,HHGCU,WINVU,IOACU,FIAC,IOAC,MAQC,SAGAU,RMGC,BLUA,ENCP,FIACU,PRPC,RCACU,SZZLU,LHC,GTAC,ADOC,ALSAU,TRONU,EAC,RCLF,MAQCU,BRACU,GLSTU,BWAQU,NCACU,ONYXU,NCAC,SLAM,EACPU,BOCNU,AIB,FATP,PLMIU,SLAMU,IMAQU,MSSA,GTACU,SAGA,APAC,ADERU,PRSR,ACACU,PRSRU,AIBBU,MACAU,JWSM,CLAY,CLAYU,OXUSU,TRCA,MITAU,IXAQU,DTOC,ROSS,ASPAU,NOVV,PEPL,MSSAU,GFGDU,FRBNU,IVCBU,IXAQ,LIBY,AMAO,OXUS,ACBA,MTRYU,WTMAU,CSLMU,ACAQ,ESAC,MCAFU,EMCGU,ITAQU,OTEC,RCFA,EVGR,PGSS,MACA,HMACU,MBTC,PLMI,BIOSU,CSTA,GPAC,NBSTU,BRLI,NOVVU,MURF,LGSTU,NRAC,WEL,MITA,AAC,MCAGU,HCMA,FTIIU,PLAOU,INAQ,HCMAU,MCAG,PPHP,AIMAU,QOMOU,TMKR,KACLU,NBST,GDNRU,QFTA,SZZL,DECA,NVAC,WINV,LFAC,ASCBU,HAIA,OCAXU,PLAO,RRAC,ACBAU,AGAC,CFFSU,ATAK,TLGY,LFACU,ALSA,FRBN,LBBBU,GDST,PCCTU,ISRLU,DKDCA,ARTEU,CLRC,FICV,KACL,MBTCU,MCAA,NRACU,GFGD,GAQ,GLLIU,IFIN,TMKRU,ALOR,GMFI,AVHI,CNGLU,AACI,ARIZU,LIBYU,MURFU,ARYD,BRAC,BFAC,JGGCU,ONYX,SHUA,IRRX,MCAF,RWOD,FTII,LATG,NSTD,CXAC,IVCB,TENKU,RWODU,BCSA,CNGL,ALORU,HSPOU,VIIAU,APCA,BIOS,FZT,LBBB,DTOCU,ARIZ,NETC,APTM,ATEK,SVIIU,HAIAU,LCAAU,AVHIU,AIMBU,ARRW,PHYT,SKGRU,ARTE,VHNAU,LATGU,LCAA,MNTN,FLAG,APXI,AACIU,HPLT,KCGI,AOGO,PIAI,BYNOU,IVCAU,MCAC,TLGYU,APGB,NFYS,CSLM,CFFS,FNVTU,PPYA,SKGR,CHAA,RENEU,SGIIU,VHNA,CFFEU,PNAC,SCRMU,CHEA,GLLI,PACI,PNACU,DECAU,KYCH,ADEX,MCAAU,BYNO,RENE,ARRWU,SCRM,SHAP,APTMU,HWELU,OPA,UTAA,AFARU,BWAQ,JGGC,CHEAU,DWAC,ENERU,YOTA,APXIU,ASCB,BMAC,XPDBU,RFAC,AFAR,SEDA,VSAC,PUCK,SLVR,CDAQ,MOBV,CLIN,INTEU,WTMA,INTE,SGII,BITE,CDAQU,FGMCU,NUBIU,TGAA,DUET,NFNT,LCW,SMAPU,VHAQ,LIVB,THCPU,GFOR,GHIX,HUDA,ACAC,GPACU,XPDB,BHACU,BOCN,BTWNU,ICNC,AMAOU,CCTS,LOCC,PUCKU,NSTC,PLTNU,SHUAU,TRIS,CVII,HHLA,CCTSU,TRTL,VMCA,AFTR,CLOE,BNIX,ENER,PORT,FLFVU,PEGR,TBCP,FNVT,IVCA,BWCAU,TGAAU,RFACU,CNDA,DHCAU,FLFV,FGMC,GAMC,IRAA,SVII,TWLV,ATAQ,CCVI,EGGF,GIA,HNRA,YOTAU,AQU,ASCA,DSAQ,QOMO,BRD,ANZUU,KRNL,MCACU,NSTB,OTECU,ZING,AOGOU,NUBI,BRKH,FRLA,RCAC,ACAHU,CLINU,MOBVU,OLIT,APMI,APMIU,CITE,ANZU,EMLD,EMLDU,FSNB,FEXD,ACAH,FICVU,BTWN,GDNR,SLVRU,GBBK,PFTAU,WNNR,GHIXU,PEGRU,SAMA,ALCC,CONXU,OCAX,PEPLU,SAMAU,CPAA,HCVIU,ZINGU,JAQCU,ATMVU,BWC,FHLT,HCVI,TCOA,DMYY,UTAAU,ATMCU,DISAU,CFIV,GLST,LGVC,PRLH,TWLVU,WAVC,ACAB,CITEU,DPCSU,DISA,VCXB,ASCAU,BCSAU,MBSC,ATMV,VII,SMAP,TGVC,LGST,MPRA,PBAX,ATAKU,BYN,CBRGU,DHCA,HSPO,NPAB,FEXDU,IGTA,CFIVU,USCTU,XFIN,GAMCU,GMFIU,PRLHU,HWEL,ITAQ,PFTA,BHAC,WWAC,NPABU,AEAE,GATE,TWOA,LCA,MBAC,XFINU,AEAEU,TBCPU,GATEU,BLEU,DUETU,SUAC,CPTK,HUDAU,JAQC,EVE,SWSS,CCV,MPRAU,CMCA,LIVBU,FLME,ATMC,BLEUU,JUN,USCT,CBRG,VCXA,VMCAU,CONX,CMCAU,ARBGU,WWACU,OHAAU,DUNEU,DPCS,LCAHU,IVCPU,SLACU,DKDCU,IVCP,BACA,CPAAU,IGTAU,IRAAU,OHAA,PWUPU,PTWOU,CNDB,ENCPU,WRAC,PWUP,CPUH,DUNE,FRXB,VCXAU,GFX,ACABU,ARBG,FSRX,ROCL,OLITU,AQUNU,MTAC,PTWO,ACRO,BRKHU,SWSSU,THCP,HPLTU,BOAC,ROCLU,KNSW,OSI,GENQU,SLAC,LGVCU,ALTUU,FSRXU,PBAXU,ALTU,HMAC,GRNT,RENEW,OXAC,UPTDU,FHLTU,KRNLU,FRLAW,GENQ,OXACU,TGVCU,SWAG,MTRYW,GATEW,CLINW,ACAXU,LIBYW,ACAX,TGVCW,AGBA"
