Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Railroads,Industrials,104.38,92,55,44,63,"RVSN,FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,RAIL,TRN,KIQ"
14,Biotechnology,Healthcare,103.37,91,54,7,14,"NAMSW,ADCT,EYPT,CRBP,VERA,EQ,NKTX,ELEV,IMNM,STTK,LBPH,ABSI,APLT,LRMR,GRCL,CGEN,FUSN,CCCC,ALPN,YMAB,PYXS,MGNX,MOR,VKTX,SPRB,ALRN,CBAY,SMMT,IVVD,HOWL,ALT,SLN,SLDB,HARP,MREO,BHVN,ARDX,EPIX,TPST,ARQT,BDTX,FATE,TNYA,CNTA,ADVM,ALXO,AMAM,OCUL,EWTX,HRTX,TARA,IPSC,AUTL,PRAX,PHVS,FULC,CYTK,SGMO,ARVN,CASI,ADAG,MRUS,TCRX,UNCY,SYBX,FGEN,IGMS,SWTX,ABEO,LQDA,LXRX,DYN,PEPG,TNGX,GLYC,SYRS,ICU,ATXS,NUVL,CLRB,VINC,PBYI,KURA,RYTM,IDYA,OMER,OCGN,FDMT,JSPR,KOD,VSTM,RXRX,CGEM,BBIO,MLTX,ORIC,NAMS,OLMA,SANA,TARS,MRSN,CABA,INMB,XERS,THRD,NEXI,NERV,RLMD,ICVX,INBX,CYCCP,LYRA,SRRK,KYMR,LIAN,IRON,APTO,KRTX,KALV,CRNX,MRKR,NRSN,RNA,BPMC,PASG,ATHA,CDIO,LEXX,COYA,IBRX,ASND,ELVN,IOVA,CERE,CRVS,MNMD,ARCT,ADAP,TSHA,URGN,INZY,KROS,SVRA,PTGX,IMVT,PCVX,RCKT,TSVT,MLYS,ACLX,GPCR,BLTE,LABP,TYRA,RAPT,ANNX,SRZN,VCEL,ACET,CRSP,ZYME,HUMA,TRVI,MRNS,FRLN,TERN,CGTX,ZVRA,OMGA,XENE,APLS,IKT,XBIT,ENLV,BMEA,NVO,AKBA,ARMP,AXSM,MDWD,CELU,CELC,GANX,APRE,ENTX,ADMA,PSTX,VXRT,INSM,ANAB,XOMA,ABUS,NBTX,CDXS,ATOS,CADL,KNSA,CRBU,DMAC,MDXG,PTN,CLLS,ITRM,NGM,IMCR,GLUE,ACST,CYT,OABI,ATAI,TIL,SRPT,GRTS,NRIX,IMMX,LPTX,VRTX,FHTX,LIFE,IMTX,AVTE,GRPH,ORMP,FBIOP,ROIV,SNDX,AVIR,CLSD,RNXT,STRO,NRBO,INO,BYSI,CLDX,CRDF,ANIX,ANEB,BCYC,CNTX,VTGN,REGN,LVTX,RVMD,ALLO,KRYS,ALKS,SPRY,SNGX,CALT,QNCX,EDSA,VRCA,ETON,INVA,RARE,OVID,FOLD,MACK,AMRN,IMMP,ACIU,ACHL,GTHX,PRQR,BEAM,PRLD,OCS,ONCT,ANVS,ELDN,FBRX,XBIO,CVM,RANI,MDGL,AFMD,NRXP,LGND,DAWN,ALEC,PLUR,CSBR,LSTA,SPRO,IOBT,MORF,NUVB,IMRX,FENC,ACAD,RIGL,EXAI,CVKD,MIRM,PGEN,RGLS,LPCN,ACXP,OPT,HLVX,RZLT,SAVA,TRDA,EVGN,RLAY,AGIO,NAUT,ADXN,IONS,XOMAO,XOMAP,ASMB,XNCR,HRMY,KPTI,CMRX,AVRO,BCAB,GNFT,GBIO,CDXC,BLRX,DRUG,NXTC,GALT,EXEL,CPRX,VRNA,NKTR,ELYM,RCUS,ARTL,GLPG,TECH,BOLT,ATNM,NNVC,QSI,CNTB,ARWR,OGEN,IPA,ICCC,SVA,TGTX,VCYT,MGTX,RPRX,RGNX,HOOK,GOSS,GLSI,PHAT,ABCL,DNA,LCTX,FIXX,PHAR,CHRS,JAZZ,BMRN,LUMO,VRDN,VERV,PLRX,LTRN,VYGR,COGT,CTMX,KTTA,LEGN,PYPD,INCY,DRTS,PMN,VNDA,UTHR,BCLI,PRTC,AURA,IMRN,IPHA,EYEN,SAGE,ABOS,ERNA,ENTA,XFOR,IMUX,TCRT,PRME,KNTE,STOK,HOTH,CANF,PLX,CORT,GHRS,ETNB,EDIT,CDMO,HALO,KA,CAPR,NTRB,AMLX,BCRX,CYBN,ARGX,RVPH,TOVX,CMPX,DSGN,APM,MRNA,MTNB,SNSE,CYCN,BNTC,RPTX,IVA,GERN,CTXR,JANX,LYEL,PMCB,TBPH,ONTX,WVE,ATRA,ABIO,ALDX,INAB,PTCT,AKRO,CKPT,MNKD,HCWB,MOLN,TVTX,BCEL,NTLA,BNTX,SCPH,NLSP,SILO,OBIO,CLGN,UBX,TLSA,DOMH,AEZS,ITOS,GLTO,CRMD,MAIA,CELZ,GMAB,ALNY,OKYO,PULM,PTIX,ZNTL,ACHV,PDSB,XCUR,GNTA,VOR,COCP,INDP,XTLB,TFFP,ERAS,IMAB,ALGS,KPRX,ATHE,CUE,AIM,VIR,DNLI,DTIL,OCUP,AVXL,SEER,DYAI,KRON,MBRX,ZURA,ZLAB,CDTX,VIRX,LIXT,DBVT,IFRX,EFTR,TRVN,BGNE,GRTX,ONCY,TCON,ADPT,PSTV,NVCT,CLNN,TTNP,SNTI,NBSE,MEIP,SABS,GMDA,INKT,MNOV,MRVI,BTTX,DARE,AUPH,FBIO,LIPO,OCX,PHGE,BPTH,AGE,MLEC,OTLK,CMMB,GLMD,ONVO,AGEN,KZR,VALN,GNLX,BRTX,MNPR,QURE,SONN,PRTA,RLYB,PROK,BCTX,SLRX,VBIV,NVAX,MESO,MTEM,PPBT,BNOX,ENSC,CARM,SLS,ORGS,AKTX,FWBI,NCNA,PALI,VIRI,IKNA,BTAI,MIST,ABVC,QLGN,REPL,HEPA,ACRV,VYNE,SLGL,INM,MCRB,MBIO,AMPE,GTBP,QNRX,ADTX,CVAC,CYTO,TNXP,VTYX,IMNN,RVNC,SPRC,ALLK,FNCH,VTVT,APVO,PIRS,SNPX,BPTS,BCDA,VIGL,VCNX,ENVB,CYCC,YS,XRTX,BIOR,VAXX,PMVP,EVAX,DRMA,VRPX,VERU,ALLR,KZIA,ATXI,PHIO,COEP,ADIL,ATNF,NBY,RPHM,AADI,CARA,EIGR,ALZN,XLO,ASLN,ANTX,BLUE,NTRBW,ALVR,BIVI,WINT,OCEA,GNPX,GOVX,PCSA,AIMD,PRTG,VRAX,LGVN,CMND,MYMD,CNSP,IBIO,PXMD,JAGX,KTRA,TENX,ZVSA,CING,AVTX,SEEL,REVB,PBLA,TCBP,RNAZ"
15,Insurance—Property & Casualty,Financial Services,103.33,90,86,92,77,"KINS,HCI,MCY,KNSL,HRTG,STC,PLMR,SKWD,ALL,PGR,KMPR,WRB,CNFR,TRV,WTM,ROOT,CB,L,UVE,SAFT,AXS,LMND,THG,UFCS,HMN,AFG,CNA,SIGIP,RLI,MKL,CINF,NODK,SIGI,DGICB,DGICA,HGTY,PRA,GBLI"
16,Infrastructure Operations,Industrials,103.28,90,96,93,95,"VRRM,ACA"
17,Mortgage Finance,Financial Services,102.63,89,94,84,88,"COOP,VEL,LDI,UWMC,PFSI,GHLD,RKT,IOR,WD,ECPG,SNFCA,GHI,OCN,CNF"
18,Semiconductor Equipment & Materials,Technology,102.38,88,90,82,85,"CAMT,ONTO,PLAB,TGAN,NVMI,ICHR,LRCX,UCTT,AMAT,ACMR,ENTG,KLAC,VECO,ASML,OLED,TER,TRT,XPER,ATOM,KLIC,INDI,COHU,AXTI,ACLS,AMBA,IPGP,INTT,DQ,AEHR,ASYS"
19,Industrial Distribution,Industrials,101.03,88,89,92,94,"CNM,GIC,DSGR,GWW,AIT,FERG,FAST,TRNS,SITE,DXPE,POOL,WSO,MSM,WCC,EVI,TITN"
20,Software—Infrastructure,Technology,100.87,87,75,66,66,"GCT,AFRM,BLZE,AUID,CRWD,ZENV,NTNX,S,PANW,PLTR,CGNT,INFA,ZS,BASE,CLBT,VRNS,DTSS,CYBR,HOOD,IOT,NXTP,SNCR,PATH,NET,MDB,WIX,CFLT,ALTR,GDDY,PAGS,RVYL,SPLK,STNE,DOCN,TOST,SANG,FOUR,SNPS,AVDX,TENB,MSFT,AVPT,CHKP,RAMP,ACIW,RPD,SWI,WEX,REKR,OKTA,FTNT,FFIV,ZFOX,MQ,ADBE,RXT,SPSC,DAVA,PAYS,EEFT,QLYS,FLT,TIXT,EVTC,AKAM,SQSP,VRNT,MOGO,CCCS,NVEI,GEN,SQ,EVCM,ORCL,RDWR,DOX,STER,PGY,RPAY,FIVN,KPLT,PAYO,BLIN,BAND,CSGS,SCWX,PGYWW,QIWI,DBX,VHC,RELY,IMXI,ATEN,TUYA,ZUO,DLO,ALLT,IIIV,APPN,VRSN,HCP,BOX,TCX,VERI,CINT,NTCT,LSAK,JG,SOS,YEXT,PRTH,OSPN,GB,KLTR,TDC,APCX,VRAR,STEM,ARBE,ARQQ,BKKT,GRRR,BB,CCSI,TAOP,MRDB,CISO,CETX,MLGO,EGIO,INTZ,BCAN"
21,Healthcare Plans,Healthcare,100.8,86,81,72,17,"OSCR,MOH,CI,CNC,ELV,CVS,UNH,MRAI,ALHC,CLOV,HUM"
22,Credit Services,Financial Services,100.73,86,79,60,59,"AHG,AIHS,YRD,SNTG,QD,NRDS,NISN,PRAA,SLM,ENVA,AXP,ALLY,PT,COF,LC,SYF,SOFI,CACC,EZPW,AGM,LMFA,BFH,MA,NICK,DFS,OMF,FCFS,V,WRLD,SLMBP,IX,ATLCP,BBDC,MFIN,XYF,MCVT,RWAY,UPST,LPRO,JSM,FINV,OCSL,ATLC,WU,OPRT,NNI,PMTS,NAVI,PYPL,QFIN,CPSS,RM,LX,FOA,GDOT,DXF,JT,LU,CURO"
23,Utilities—Independent Power Producers,Utilities,100.55,85,92,91,90,"VST,NRG,PAM,KEN,TAC"
24,Rental & Leasing Services,Industrials,99.63,84,90,75,81,"MPU,FTAI,URI,MGRC,HEES,AER,TGH,WSC,HRI,UHAL,CTOS,GATX,R,PRG,WLFC,FTAIN,FTAIO,FTAIP,FPAY,AL,AAN,ALTG,HTZ,CAR"
25,Electronics & Computer Distribution,Technology,99.41,84,95,96,98,"IZM,SCSC,CLMB,CNXN,NSIT,SNX,AVT,ARW,TAIT,SNPO"
26,Insurance—Life,Financial Services,99.21,83,87,94,84,"FG,VERY,JXN,MFC,PRI,NWLI,AAME,BHFAN,PRU,BHFAM,AEL,MET,BHFAP,CNO,UNM,BHFAO,LNC,GL,AFL,GNW,BHF,CIA,PUK"
27,Education & Training Services,Consumer Defensive,98.94,83,83,50,39,"LXEH,TAL,EDU,UTI,APEI,GOTU,AMBO,GSUN,AFYA,STG,BEDU,AACG,LINC,LRN,GHC,PRDO,STRA,EEIQ,WAFU,COUR,LOPE,COE,VSTA,LAUR,ATGE,UDMY,AIU,DAO,VTRU,QSG,CHGG,FEDU,IH,JZ,EDTK,YQ,CLEU,SKIL,GNS,TWOU"
28,Steel,Basic Materials,98.75,82,85,88,86,"USAP,X,FRD,ZEUS,SID,RS,CLF,NUE,ASTL,STLD,CMC,ACNT,ZKIN,MT,PKX,TMST,TX,MSB,SIM,GGB,HUDI"
29,Semiconductors,Technology,98.62,81,84,77,75,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,MPWR,AIP,NA,TSM,MRVL,ICG,ASX,QCOM,INTC,SKYT,FORM,LASR,NXPI,MTSI,AMKR,IMOS,SIMO,MU,QRVO,SGH,SLAB,CRUS,SYNA,LEDS,SQNS,NVEC,MRAM,TSEM,ADI,SWKS,UMC,VLN,MCHP,LSCC,RMBS,CEVA,ON,TXN,STM,SMTC,GSIT,VSH,WKEY,GFS,POWI,SITM,ALGM,NVTS,AOSL,MXL,DIOD,HIMX,MX,EMKR,POET,WOLF,WISA,PRSO"
30,Specialty Industrial Machinery,Industrials,97.92,80,76,70,83,"AMSC,TAYD,GTEC,XMTR,GHM,KAI,CSWI,PSN,CR,NPO,GE,IR,ETN,SPXC,PKOH,PH,HWM,GRC,ITT,TNC,EPAC,RRX,MIR,PNR,EMR,XYL,SXI,MWA,HURC,FLS,CMI,AME,TWIN,GGG,NDSN,DOV,ROP,AOS,B,FELE,IEX,WTS,OTIS,GTES,ENOV,HI,ITW,DCI,MIDD,THR,GTLS,GNRC,ROK,JBT,KRNT,CYD,HLIO,OFLX,BWEN,JCSE,LASE,BLDP,CVV,LXFR,TPIC,SHPW,BW,BURU,CETY"
31,Apparel Retail,Consumer Cyclical,97.92,80,70,79,39,"ANF,GPS,CURV,HIBB,AEO,URBN,SCVL,CTRN,ROST,VSCO,BURL,ONON,BOOT,GES,LULU,BKE,TJX,CRI,FL,PLCE,SFIX,GCO,ZUMZ,JILL,DBI,CATO,TLYS,LVLU,DLTH,DXLG,BIRD,DBGI,RENT,EXPR"
32,Software—Application,Technology,97.76,79,73,47,47,"SWVL,CLSK,DAVE,SSNT,ML,BLND,COIN,PRCH,APP,PALT,MSTR,ESTC,FROG,LYFT,UBER,RIOT,INLX,GTLB,CREX,WEAV,DSP,DBD,MTC,SOUN,ANY,FICO,SURG,BRZE,ALKT,OPFI,PLUS,APPF,WDAY,CRM,SHOP,MIXT,SNOW,SEMR,GRND,GWRE,CVLT,MNDY,NOW,DV,VTEX,HUBS,INTU,PEGA,DGHI,DDOG,PAR,TTD,MANH,RSSS,QTWO,SAP,DUOL,AMPL,DPSI,PCOR,NTWK,SPT,ALRM,CDNS,PTC,ADEA,COMP,ADSK,ZETA,UPLD,AYX,AWRE,EVBG,VERX,ALIT,FRSH,PHUN,TEAM,MITK,AEYE,FTFT,JAMF,RUM,QH,LAW,SPNS,PWSC,TYL,PUBM,WALDW,NICE,SSNC,DSGX,BSY,INTA,ANSS,ENV,DCBO,PRO,NRDY,ONTF,GRAB,ASUR,EB,TSRI,DJCO,AGMH,PET,CWAN,MLNK,MNDO,DT,U,PDFS,OTEX,NCNO,KARO,PCTY,WKME,SMAR,WK,VMEO,IMMR,DOCU,FRGE,OLB,ZI,DUOT,BLKB,BL,AGYS,YALA,PRGS,RNG,DATSW,YMM,FSLY,RSKD,RMNI,AZPN,ETWO,OLO,ASAN,ENFN,GBTG,PD,MKTW,MAPS,CXM,INST,MODN,BLBX,WFCF,PYCR,AMSWA,BIGC,LSPD,SMRT,WALD,API,ZM,SRAD,DOMO,MTTR,IDN,RDVT,EGAN,MRIN,PAYC,AMST,YOU,BMBL,NXPL,MTLS,HTCR,CALX,VCSA,BILL,ISDR,AHI,IDAI,HKD,BMTX,EGHT,SSTI,CRNC,SMSI,XELAP,PERF,CPTN,BCOV,IE,AUUD,LPSN,EZFL,OBLG,KC,OCFT,TROO,CYN,CCRD,VS,XELA,SOPA,DATS,STIX,GVP,EXFY,IFBD,APPS,MVLA,MYSZ,FRGT,INPX,OMQS,VERB,RBT,LYT,TGL,RTC,PRST"
33,Banks—Diversified,Financial Services,97.61,79,82,86,77,"NU,MUFG,BBVA,C,JPM,WFC,UBS,EWBC,SMFG,BAC,BMO,CM,HSBC,RY,NTB,SAN,BNS,NWG,BCS,ING,TD"
34,Conglomerates,Industrials,97.26,78,75,56,43,"NNBR,GFF,RCMT,BBU,FIP,IRS,CRESY,CODI,MDU,JBK,HON,TRC,SEB,MMM,VMI,IGC,IEP,SPLP,TUSK,MATW,EFSH"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.57,77,63,26,23,"VIRC,FLXS,KEQU,HBB,LCUT,PATK,MLKN,TILE,AMWD,HOFT,MBC,LZB,PRPL,TPX,MHK,CRWS,LOVE,ETD,AUVIP,FGI,NTZ,BSET,ATER,VIOT,WHR,NVFY,LEG,SNBR,EFOI,COOK,IRBT,AUVI"
36,Medical Distribution,Healthcare,96.48,77,69,81,58,"ZYXI,MCK,CAH,PBH,OMI,HSIC,GEG,PDCO"
37,Copper,Basic Materials,96.19,76,41,37,92,"HBM,TGB,SCCO,ERO,FCX"
38,Footwear & Accessories,Consumer Cyclical,96.14,75,64,77,20,"DECK,CAL,RCKY,SHOO,VRA,WEYS,SKX,CROX,NKE,WWW,FORD,AREB"
39,Airlines,Industrials,95.79,75,40,20,51,"HA,SKYW,ULCC,RYAAY,JBLU,LUV,DAL,AAL,CPA,ALGT,MESA,SNCY,UAL,AZUL,ALK,VLRS,ATSG,SAVE"
40,Airports & Air Services,Industrials,95.7,73,71,35,66,"UP,CAAP,ASR,JOBY,OMAB,PAC,BLDE,ASLE"
41,Utilities - Renewable,Utilities,95.7,73,99,98,99,"VGAS,ENLT"
42,Chemicals,Basic Materials,95.66,73,36,41,24,"ASPI,CE,RYAM,TROX,MEOH,DOW,WLKP,BAK,ASIX,HUN,VHI,LXU,FF,ORGN"
43,Insurance—Diversified,Financial Services,95.5,72,77,83,69,"GSHD,IGIC,FGFPP,HIG,EQH,AIG,AEG,ACGL,ESGR,SLF,ACGLN,ESGRP,ACGLO,PFG,ORI,ESGRO,FGF,WDH"
44,Computer Hardware,Technology,95.36,71,39,32,38,"SMCI,QBTS,RGTI,EBON,DELL,ANET,PSTG,ALOT,WDC,STX,LOGI,OSS,NTAP,INVE,IONQ,CAN,NNDM,SSYS,TACT,KTCC,HPQ,DDD,QUBT,CRSR,QMCO,SCKT,RCAT,VJET,TIO,MKFG,FATH,CRCT,STRC,DM,UAVS,VLD"
45,Pharmaceutical Retailers,Healthcare,94.69,71,34,45,46,"BIMI,LFMD,HITI,LFMDP,SSY,WBA,MEDS,CJJD,YI,LFLY,PETS"
46,Information Technology Services,Technology,94.66,70,73,69,54,"CSPI,UIS,WYY,DTST,AUR,BTCM,KD,WIT,IBM,TLS,GLOB,LDOS,GDYN,DMRC,PAY,NYAX,XRX,NOTE,IT,ACN,SAIC,INFY,BR,CDW,EPAM,ASGN,LVRO,CACI,CLVT,CNDT,CTSH,GIB,JKHY,FIS,BBAI,NABL,HCKT,PRFT,FORTY,EXLS,CTLP,AI,PSFE,CLPS,MGIC,TASK,G,USIO,DXC,III,DLB,WNS,CNXC,INOD,JFU,FLYW,CTM,TWKS,TTEC,IBEX,WAVD,SASI,GDS,VNET,CRGE"
47,Oil & Gas Midstream,Energy,94.64,69,79,90,75,"NGL,OSG,GLP,NS,ETRN,FRO,TNK,TK,LPG,STNG,TNP,TRGP,VNOM,INSW,DHT,DLNG,TRMD,NVGS,HESM,PAGP,ET,PAA,MPLX,OKE,AM,PBA,SMLP,WES,ENLC,DTM,TRP,WMB,EPD,KNTK,GEL,EURN,LNG,KMI,CQP,DKL,ENB,GLNG,MMLP,FLNG,MARPS,BANL,PBT,BROG"
48,Apparel Manufacturing,Consumer Cyclical,94.63,69,61,50,13,"PVH,GIII,RL,SGC,VNCE,KTB,LEVI,LAKE,JXJT,GIL,XELB,UA,COLM,ZGN,UAA,OXM,GOOS,HBI,JRSH,FIGS,VFC,DLA"
49,Financial Data & Stock Exchanges,Financial Services,94.39,68,84,87,78,"CBOE,ICE,MORN,MCO,SPGI,MSCI,CME,FDS,DNB,NDAQ,VALU"
50,Trucking,Industrials,94.23,67,67,47,67,"SAIA,DSKE,ARCB,CVLG,ULH,TFII,ODFL,RXO,KNX,WERN,MRTN,SNDR,PTSI,HTLD,BEST,YGMZ"
51,Specialty Business Services,Industrials,93.53,67,59,67,33,"SPIR,QUAD,CBZ,DLHC,OMEX,FA,CTAS,TRI,BV,SP,SST,GPN,RBA,VVI,CASS,ARMK,ACTG,PFMT,WHLM,MMS,CVEO,NTIP,TISI,LZ,SGRP,TDCX,UNF,LICN,ABM,ARC,KODK,RTO,TH,SMX"
52,Scientific & Technical Instruments,Technology,93.37,66,48,9,13,"SVRE,WRAP,SLNHP,COHR,MKSI,VNT,FARO,TRMB,FTV,SATL,ITRI,BKSY,GRMN,BMI,SOTK,LUNA,KEYS,NOVT,TDY,ESE,VPG,ELSE,ST,CGNX,MINDP,MVIS,MLAB,WATT,GNSS,SLNH,KNW,SOBR,MIND,AWIN,FCUV"
53,Travel Services,Consumer Cyclical,93.07,66,88,76,91,"MMYT,TRIP,RCL,BKNG,ABNB,DESP,EXPE,TCOM,CCL,TNL,NCLH,LIND,YTRA,SABR,TOUR,MOND"
54,Insurance—Reinsurance,Financial Services,92.73,65,52,84,79,"SPNT,BNRE,RNR,GLRE,RGA,MHLD,OXBR"
55,Aluminum,Basic Materials,92.55,64,67,37,20,"CENX,CSTM,KALU,AA"
56,Home Improvement Retail,Consumer Cyclical,92.5,64,77,41,50,"ARHS,FND,TTSH,HD,HVT,LOW,LESL,LIVE,LL"
57,Banks—Regional,Financial Services,92.12,63,83,59,30,"SHFS,INBK,SUPV,FFNW,BMA,HMST,GGAL,CUBI,INTR,VBNK,MBIN,ISTR,IFS,AX,BAP,BBAR,FRST,GCBC,AMNB,ALRS,KB,BPOP,LOB,WAL,FCNCA,FFWM,UNB,PNFP,OPHC,RBB,EQBK,ORRF,FUNC,AMAL,MCBS,CFBK,IBCP,ITUB,SMMF,TBBK,GBNY,FITB,RBKB,SFBS,WTFC,SHG,TFIN,FBP,MCB,CADE,CIB,CSTR,OFG,BOH,FUSB,WF,BFIN,NBN,BFST,AVAL,ASB,ABCB,PFBC,PROV,SSB,QCRH,PRK,SFST,LKFN,CFB,PBBK,SNV,BWBBP,KEY,AFBI,BANC,UMBF,ESSA,FRBA,ZION,HBNC,MBWM,FBK,HOPE,FSEA,CATC,HWBK,MFG,TRMK,CALB,RBCAA,FULT,MBINO,CVLY,IBOC,PNC,PVBC,CATY,HTBI,CFSB,BOTJ,BSVN,CZWI,BLX,MBINN,AUB,IROQ,BUSE,DB,WNEB,HBAN,CBAN,OPBK,AROW,NRIM,FBIZ,FMNB,BWB,TCBS,NIC,BCH,BSAC,CNOBP,USB,FNB,IBN,FNWB,IBTX,GBCI,FCNCO,CNOB,NKSH,TCBX,BFC,LNKB,FXNC,COFS,TFC,CWBC,WBS,ACNB,CBNK,HBANM,ECBK,FFIN,MSBI,FSFG,RNST,UNTY,ONB,FINW,BKU,ESQ,BPRN,FGBIP,AMTB,FRME,FITBO,MVBF,FSBW,UCBIO,SRCE,BCOW,FHB,CFG,OZKAP,WSFS,MBNKP,MBINP,CHCO,FBNC,GABC,FMBH,FMAO,CBFV,TFINP,MGYR,HBANP,CPF,STBA,TOWN,MOFG,FSBC,HMNF,FULTP,NSTS,CVCY,CCNEP,MTB,PFC,WTFCM,CMA,FCBC,CASH,SFNC,UBSI,HWC,PPBI,HTLFP,LSBK,TCBIO,MCBC,MNSBP,BRKL,GNTY,OZK,CTBI,BCML,HBCP,VLYPP,ONBPP,OCFCP,PDLB,HOMB,PBFS,BOKF,WSBC,FFBC,CLST,EFSCP,TCBI,FITBP,ONBPO,BSRR,PNFPP,EBC,WMPN,CFR,CCNE,ZIONP,SBFG,FRMEP,SFBC,SBCF,FHN,OBT,LARK,RRBI,MSBIP,SMBC,BANF,UCBI,HTLF,WSBCP,WTFCP,FDBC,VBTX,CHMG,FISI,DCOMP,PEBO,PB,MBINM,FCNCP,SPFI,FVCB,ZIONO,BY,OVBC,WAFDP,NECB,STEL,RF,FITBI,UBFO,THFF,CVBF,PCB,FCAP,RMBI,NWBI,UVSP,TFSL,USCB,VLYPO,NBHC,SSBK,BSBR,EVBN,LBC,EBMT,PEBK,BAFN,BBDO,HBT,BHLB,WAFD,WSBF,BLFY,CULL,TECTP,CFFI,HFWA,CARE,SYBT,HTH,CBSH,BWFG,FNWD,HONE,FCF,NWFL,ASRV,UBCP,NFBK,PLBC,AUBN,CCB,WABC,CLBK,CFFN,EFSC,SMBK,BHB,FIBK,HNVR,OCFC,TCBC,OVLY,TSBK,CCBG,LYG,EGBN,BSBK,BCBP,MBCN,ATLO,CAC,GSBC,WTBA,SBSI,CZNC,BANR,FFIC,FCCO,FNLC,CBU,VBFC,PFIS,TRST,NBTB,GLBZ,JMSB,VABK,BBD,OSBC,VLY,OPOF,PKBK,FGBI,EBTC,FNCB,SASR,SHBI,WASH,TBNK,INDB,HTBK,MPB,SBT,TCBK,CIVB,LCNB,PFS,DCOM,FBMS,FLIC,LBAI,BMRC,PBHC,TMP,HAFC,PWOD,HFBL,RVSB,HDB,FRAF,KRNY,HIFS,PGC,COLB,MNSB,MRBK,MYFW,CZFS,KFFB,BYFC,CARV,SSBI,PNBK,BRBS,NYCB"
