Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,n/a,n/a,93.21,63,63,99,46,"ROCAR,LUCYW,CATX,COOLW,BGRYW,EOSEW,CLINR,AMPGW,FIEE,TMCWW,PGM,JJS,OTECW,DTG,DTB,JJP,AFGB,FOSLL,AEFC,FBGX,FIHD,MYPSW,SOJD,CMSC,CCLDP,LD,CMSD,SOJE,DCF,SOJC,AFGC,EICA,CMSA,AFGD,PAVS,GAINZ,DTW,MGR,GJP,GJO,ARGD,MTCN,CGABL,CNFRL,LIXTW,DUKB,HPKEW,AJXA,BWSN,GSD,TBC,ARBKL,KTH,PYT,PFXNZ,QDRO,FCRX,PRH,GPJA,QDROU,RZC,JJA,ATCOL,SEPA,NRUC,ENO,ECCX,AIC,BHFAL,SREA,AIZN,MGRB,HTFB,PRS,NSS,NEWTZ,ECCW,GJS,SEPAU,AFGE,ATLCL,ECCV,JHAA,GECCN,TFSA,GJT,MGRD,HROWL,KTN,CSSEN,SBBA,TRINL,TANNL,AMTR,LIFWW,TBB,HTFC,TVC,GECCM,AQNB,SCCB,AAIN,UNMA,OXSQL,NEWTL,TANNZ,OXLCZ,SAT,KKRS,OXSQZ,OFSSH,CCLDO,RZB,GECCO,RILYO,BIPH,OXLCL,HCXY,BEPH,JJT,SACC,HNNAZ,RWAYL,AQNA,RCC,METCL,SCCC,SKGRW,GEGGL,GUG,HWCPZ,NLSPW,NDMO,EIC,OXSQG,ZIONL,BWNB,RCB,BEPI,SDHY,JJM,BNH,WDI,SSSSL,TPTA,SCCF,SCCG,CHKEZ,INBKZ,SCCE,FINS,MLPO,SCCD,RFMZ,NMAI,RFM,BNJ,CHKEW,JJU,KMPB,RILYM,CHKEL,IHTA,GREEL,MIO,RMMZ,GSRMR,MHNC,NPCT,RSF,BIPI,SEATW,GJH,SNCRL,TELZ,MTACW,BPYPM,JPT,CUBB,DHCNI,BHM,UZD,MHLA,RILYZ,RILYK,RILYT,UZE,UZF,RILYN,RILYG,CFIVW,ELC,RNWWW,JJE,SHCRW,XBIOW,CTDD,IINNW,IMBIL,TBLTW,CYTHW,ALTUW,OPINL,ARQQW,PACWP,VSSYW,EVGOW,QVCD,QVCC,BTWNW,LTCHW,NIR,LIDRW,ZFOXW,BNMV,BDRX"
58,Semiconductors,Technology,92.98,62,88,63,13,"RMBS,ALGM,NVDA,LSCC,NVTS,NVEC,STM,AVGO,SLAB,ON,ADI,SKYT,AMD,MPWR,GFS,ASX,MCHP,CRUS,MTSI,WKEY,UMC,DIOD,AMKR,TXN,VSH,SWKS,NXPI,MRAM,IMOS,TSEM,TSM,MU,HIMX,SITM,POWI,AAOI,SGH,SIMO,INTC,FORM,QUIK,QRVO,QCOM,MRVL,CEVA,POET,MXL,SQNS,LEDS,SYNA,PXLW,MX,LASR,AOSL,WOLF,EMKR,VLN,GSIT,AIP,SMTC,NA,PRSO,WISA"
59,Asset Management,Financial Services,92.89,61,57,55,49,"AAMC,AMK,BUR,FOCS,FHI,ARES,FDEU,WT,EEA,AVTA,BSIG,ECC,MXE,BXSL,BGY,MCN,BUI,VCTR,APO,MGLD,EDD,AMP,CEN,APAM,BRW,JOF,MXF,TWN,BFZ,SCM,EDI,ASA,HLNE,SWZ,PCM,CGBD,CTR,SAMG,GAM,BOE,FAX,GNT,LRFC,CION,DSU,FRA,AOD,NXP,VCIF,FFA,GJR,CII,BANX,DHY,FIF,GF,AWF,EOT,AMG,BGR,CIK,BGT,SEIC,ADX,BEN,FDUS,BME,BXMX,BGH,BIT,BLK,NMI,CSQ,FMY,PAX,EMO,NHS,AIF,AGD,GAINN,FCO,BLW,PFX,GAB,FT,KKR,JHG,ENX,FPL,NTRSO,EHI,TPG,ARDC,FSK,ETY,GBAB,CCAP,EFT,FEI,AFT,EMD,GAIN,FUND,GGN,BBN,BIGZ,FAM,BMN,FOF,CEV,MAIN,EFR,DSL,GER,EOI,EVF,BHK,MPV,BCX,BGB,CET,EVM,FTF,QQQX,FSD,NOAH,CBH,CSWC,STK,EXG,AVK,CEM,CCD,NIQ,EMF,RCS,BTZ,EIM,BSL,BK,NXN,CLM,ETG,MHF,OXLCM,DIAX,VCV,CXH,NUW,NCA,FMN,OCCIO,SBI,BGX,EDF,OXLCN,DHF,ETO,BWG,FCT,ETX,EOD,NIM,ETW,STEW,EOS,CRF,CUBA,EAD,ERC,IGI,GOF,MMT,BKT,SCD,DPG,BTT,EVG,BX,GDV,SOR,GLU,OXLCP,ARCC,IDE,GCMG,STT,INSI,EVV,ECCC,BDJ,THW,CMU,VBF,NUV,BTA,MMD,AFB,PTY,NRGX,OCCIN,BST,AEF,ERH,OIA,DSM,EGF,VRTS,GGZ,HRZN,EVT,PAI,ISD,LGI,DNP,TSI,HYW,SAR,NFJ,NNY,ETJ,AB,VLT,RMM,MCI,PHT,OFS,BLE,MCR,NQP,OXLCO,PEO,VTN,DTF,CHI,HIE,MGF,MUI,NAN,DBL,TY,DMF,MYN,NXC,SWKH,MSD,DMB,NXJ,DHIL,BNY,CEE,SLRC,WEA,CXE,JLS,BYM,SPXX,PGP,KTF,OWL,HEQ,JFR,ETV,EVN,GHY,BFK,TEAF,IVZ,USA,UTG,PCN,KSM,NML,MFD,MFM,NBO,MIN,MHN,CGO,GBDC,MYI,LEO,MMU,GIM,JSD,MYD,JMM,SRV,GUT,JEQ,VKI,CHW,VVR,FGB,THQ,NRK,ASG,MNP,PHD,IQI,KMF,NBW,DMO,TPZ,JHS,MFIC,MQY,NMZ,VPV,GRX,HQL,GDL,ACV,TROW,VMO,VGM,IGD,IIM,NBB,ECF,MPA,HYB,KYN,VKQ,CHY,TPVG,IHIT,NSL,NEA,IGA,HIO,MVF,MHD,PPT,JHI,TSLX,JQC,MVT,NAD,NDP,BKCC,TEI,KIO,NAC,VGI,HYT,BCV,GDO,PZC,HPS,NMT,HYI,MUC,HIX,OCCI,NZF,ACP,PHK,MUE,PMF,MQT,UTF,NXG,PCK,JRO,MUJ,RGT,HPF,HQH,BSTZ,IAE,GRF,RA,PIM,AWP,MHI,IHD,RMT,JGH,ETB,IFN,CIF,CG,NTG,PFN,TTP,HNW,PNI,MAV,WIW,NMFC,JRI,HTY,BCSF,NBH,HTD,NVG,GRABW,PNF,TYG,NPV,NKX,NCZ,PDT,BKN,NTRS,MUA,HGLB,PX,PMO,VFL,WIA,IAF,PSEC,XFLT,SII,GLAD,PTMN,RVT,BN,WHF,PMX,PML,PMM,MFV,RAND,CNS,PFL,PCF,FEN,FLC,PFLT,SPE,CHN,NMS,CAF,HPI,MIY,JCE,PTA,DFP,NCV,SCU,OXLC,MRCC,OXSQ,JPS,PAXS,KF,DMA,PSF,GGT,NAZ,STEP,HTGC,RFI,RLTY,LDP,PUYI,FPF,JPI,FFC,PDI,PYN,TDF,OPP,RQI,ICMB,NOM,IIF,RCG,BTO,PFD,BHV,TRIN,GSBD,RNP,TURN,JRS,PFO,BBUC,JPC,RIV,NPFD,GCV,VINP,EQS,CRBG,ALTI,PNNT,GLV,NXDT,GLQ,NRO,GLO,GECC,GROW,PGZ,HFRO,IGR,TCPC,HNNA,PCQ,SSSS,AMTD,AINC,BRDG,SVVC,NEWT,SFE"
60,Engineering & Construction,Industrials,92.86,61,73,76,67,"LMB,VATE,STRL,FIX,MYRG,EME,STN,PWR,BLD,IESC,APG,GVA,KBR,AGX,ACM,PRIM,BBCP,MTZ,ROAD,FLR,TTEK,ESOA,ORN,DY,J,MTRX,WLDN,AMRC,WLMS,SLND,NVEE,AENZ,GLDD,TPC,DRTT,BLNK,ENG,OIG,AGFY"
61,Utilities—Regulated Gas,Utilities,92.76,60,43,51,89,"NJR,ATO,NI,CPK,OGS,SR,NIMC,BIPC,RGCO,NWN,SPH,OPAL,UGI,UGIC,SWX,NFE"
62,Discount Stores,Consumer Defensive,92.5,59,59,32,82,"OLLI,BJ,PSMT,WMT,COST,DLTR,TGT,DG,BIG"
63,Railroads,Industrials,92.06,59,49,50,54,"RVSN,CP,WAB,CNI,CSX,GBX,UNP,TRN,KIQ,NSC,FSTR,RAIL,USDP"
64,USA,--- Reference ---,91.99,58,44,34,77,"SGG,NIB,FNGU,FNGO,BNKD,DGP,GRN,BAR,JO,AMUB,AMJ,SPY,JJC,EMCG,ATMP,ASGI,MLPB,DLY,UCIB,BDCZ,PYPE,BCM,COW,GLDI,JJG,DGZ,SLVO,JJN,OIL,DJP,GSP,BAL,NMCO,USOI,NRGU,DZZ,VXZ,PFFL,NRGD,SMHB,BNKU,VXX,FNGD,GAZ"
65,Oil & Gas Refining & Marketing,Energy,91.7,57,80,94,98,"SGU,MPC,PARR,UGP,CAPL,VVV,SUN,PSX,PBF,AE,VLO,INT,CVI,VTNR,DINO,CSAN,DK,CLNE,BPT,AMTX"
66,Entertainment,Communication Services,91.6,57,68,47,15,"IQ,LVO,WWE,MANU,CNK,IMAX,KUKE,NFLX,MSGS,BATRA,BATRK,BOWL,EDR,FWONK,FWONA,MCS,CCZ,RSVRW,RDIB,WMG,FOXA,FOX,PARAA,PARA,NXST,SBGI,DIS,NWSA,WBD,NWS,RSVR,HUYA,GAIA,ROKU,ADD,PARAP,RDI,AGAE,PLAY,AMCX,LYV,CIDM,CSSEP,CPOP,DLPN,AMC,SIRI,ANGH,APE,HOFV,MSGE,GNUS,CSSE"
67,Auto & Truck Dealerships,Consumer Cyclical,91.29,56,49,16,36,"CARS,PAG,GPI,ACVA,CPRT,AN,ABG,KFS,SAH,RUSHB,RUSHA,DRVN,CRMT,NWTN,CANG,LAD,KMX,CWH,LAZY,KAR,VRM,RMBL,KXIN,JZXN,SFT,CZOO,UXIN"
68,Electrical Equipment & Parts,Industrials,91.26,55,71,29,53,"XPON,PLPC,PPSI,ESP,POWL,EOSE,WIRE,ENVX,ATKR,NVT,ENS,AMPX,ABB,HUBB,APWC,FLUX,ENR,AEIS,SVT,KE,HAYW,IPWR,VRT,HOLI,ULBI,AYI,BE,SKYX,OESX,LTBR,EAF,FREY,CBAT,RFIL,OPTT,NEOV,DFLI,FCEL,POLA,SLDP,PLUG,MVST,DCFC,ADSE,NVX,GWH"
69,Aerospace & Defense,Industrials,91.23,55,61,40,48,"AXON,CVU,EH,ERJ,ATRO,CODA,DRS,IVAC,OPXS,TDG,AVAV,SKYH,AJRD,AIR,BA,HXL,BWXT,CW,VVX,LMT,HEI,RTX,VTSI,SWBI,KTOS,PKE,CAE,DCO,TXT,RDW,NOC,VSEC,DPRO,NPK,RGR,GD,EVEX,POWWP,TATT,HII,SPR,CDRE,LHX,WWD,MRCY,TGI,SIF,LUNR,ESLT,ISSC,ASTC,PL,RKLB,KAMN,LLAP,BYRN,POWW,ACHR,AIRI,SPCE,KITT,EVTL,KWE,AULT,AZ,ASTR,LILMW,MNTS,LILM,SIDU"
70,Waste Management,Industrials,90.78,54,72,55,62,"PESI,CLH,GFL,CWST,WCN,HCCI,RSG,WM,HSC,AQMS,AWX,QRHC,SRCL,LICY,AMBI,MEG,CHNR,JAN,GWAV,LNZA"
71,Recreational Vehicles,Consumer Cyclical,90.46,53,57,43,10,"EZGO,MPX,MCFT,BC,LCII,DOOO,PII,MBUU,WGO,HOG,THO,ONEW,VMAR,VEEE,FRZA,REE,FUV"
72,Security & Protection Services,Industrials,90.27,53,21,19,43,"GFAI,IVDA,MG,NSSC,ARLO,EVLV,BRC,BCO,MSA,ALLE,VRME,CIX,GEO,REZI,SNT,ADT,NL,UUU,BKYI,SPCB,BAER,DGLY,KSCP,LGMK"
73,Home Improvement Retail,Consumer Cyclical,90.14,52,65,80,52,"FND,LOW,HVT,LIVE,TTSH,HD,ARHS,LESL,LL"
74,Conglomerates,Industrials,90.08,51,52,86,88,"IRS,MATW,TUSK,VMI,CRESY,MDU,HON,SEB,GFF,JBK,VRTV,TRC,FIP,IEP,SPLP,CODI,BBU,RCMT,MMM,IGC,NNBR,EFSH"
75,Gambling,Consumer Cyclical,89.85,51,76,17,9,"DKNG,IGT,GMBLP,GAMB,INSE,CHDN,LNW,AGS,CPHC,NGMS,ACEL,LTRY,SGHC,EVRI,CDRO,ELYS,SBET,RSI,GAN,EBET,GMBL"
76,Specialty Retail,Consumer Cyclical,89.79,50,51,58,42,"MNSO,TA,NAAS,WINA,ASO,DKS,BBW,FIVE,BWMX,ULTA,CTIB,ORLY,TSCO,AZO,FLWS,GPC,CASY,MUSA,ODP,TLF,SBH,FRGAP,ARKO,WSM,BQ,BBY,FRG,YSG,BBWI,RH,EVGO,HZO,GME,WOOF,AAP,LE,KIRK,BGFV,CHPT,POL,GRWG,SPWH,BARK,SSU,TCS,EYE,BNED,HNST,OLPX,CONN,JOAN,NVVE,BBBY"
77,Solar,Technology,89.68,49,18,92,61,"FSLR,MAXN,ARRY,SEDG,SHLS,CSIQ,ENPH,NOVA,FTCI,RUN,JKS,SPWR,SOL,SPI,BEEM,VVPR,SPRU,SUNW,PEGY,ISUN,ASTI"
78,Credit Services,Financial Services,89.36,49,42,61,17,"PMTS,PT,NRDS,ENVA,AGM,FCFS,XYF,YRD,QD,V,QFIN,MA,NNI,EZPW,AXP,SLMBP,IX,CACC,DFS,PRAA,CPSS,ORCC,SOFI,NAVI,JSM,LX,OMF,MGI,JT,AIHS,MCVT,FOA,OCSL,RWAY,MFIN,PYPL,COF,ATLC,SLM,BBDC,SYF,GDOT,FINV,WRLD,ATLCP,ALLY,RM,LPRO,LMFA,NISN,WU,BFH,NICK,LU,SNTG,UPST,LC,OPRT,DXF,AHG,CURO,SUNL"
79,Food Distribution,Consumer Defensive,89.28,48,29,45,80,"ANDE,PFGC,USFD,DIT,CHEF,SYY,CVGW,HFFG,AVO,WILC,SPTN,UNFI"
80,Business Equipment & Supplies,Industrials,89.23,48,45,31,35,"EBF,AVY,SCS,HNI,ACCO"
81,Education & Training Services,Consumer Defensive,89.21,47,74,95,45,"EDU,GOTU,EDTK,STG,TAL,AACG,STRA,LOPE,IH,GEHI,ATGE,LAUR,FEDU,PRDO,LRN,DAO,METX,GHC,LINC,AFYA,UTI,AIU,YQ,TEDU,VTRU,BEDU,COE,CHGG,ARCE,VSTA,CLEU,WAFU,UDMY,AMBO,COUR,VEDU,SKIL,TWOU,EEIQ,APEI,JZ,GSUN,GNS,LXEH"
82,Communication Equipment,Technology,88.96,46,51,56,57,"SONM,PI,TESS,MAXR,ITI,CLRO,AMPG,BOSC,FEIM,MSI,BDC,KVHI,HLIT,WTT,OCC,FKWL,DGII,EXTR,AVNW,PCTI,CSCO,JNPR,VSAT,BKTI,UTSI,AKTS,PWFL,MYNA,HPE,KN,ITRN,INFN,CIEN,TSAT,CMTL,ZBRA,NOK,SATS,MITQ,CRNT,SILC,NTGR,UI,ERIC,CMBM,LTRX,AIRG,GILT,BOXL,VIAV,CRDO,LITE,MOB,MOBBW,CLFD,VISL,CAMP,COMM,ADTN,SYTA,AUDC,DZSI,INSG,MINM,ASNS,CASA,ONDS"
83,REIT—Industrial,Real Estate,88.69,46,32,19,29,"LSI,COLD,CUBE,PLYM,FR,EGP,STAG,TRNO,LANDM,PLD,SELF,LANDO,REXR,PSA,EXR,LXP,NSA,LAND,IIPR,ILPT"
84,Pollution & Treatment Controls,Industrials,88.63,45,69,72,78,"CECO,AQUA,FSS,SCWO,ERII,CLIR,TOMZ,CLWT,FTEK,ZWS,PCTTU,LIQT,PCT,ADES,MKUL"
85,Other Industrial Metals & Mining,Basic Materials,88.43,44,48,74,61,"SGML,IPX,MTRN,TECK,VZLA,SKE,WRN,FURY,XPL,BHP,EMX,AMLI,PLL,RIO,NEXA,VALE,TMC,UAMY,STR,USAS,NMG,NAK,LAC,SLI,WWR,GSM,TMQ,CMP,LITM,MP,LGO,PLM,GLG,ELBM,GRFX,IONR"
86,Electronic Components,Technology,88.22,44,79,82,69,"EMAN,DAKT,LYTS,BELFB,VIAO,BELFA,JBL,OSIS,DAIO,NEON,AMOT,FLEX,SANM,CTS,MPTI,CLS,TEL,APH,LFUS,LINK,ELTK,MEI,GLW,PLXS,LPTH,FN,RELL,ROG,DSWL,BHE,NSYS,TTMI,CPSH,REFR,KOPN,MTEK,VICR,LGL,OST,WBX,KULR,SGMA,HOLO,IMTE,OUST,MMAT,TMPO"
87,Specialty Chemicals,Basic Materials,88.14,43,36,49,57,"CMT,ODC,OEC,DNMR,KOP,CCF,AXTA,LIN,KWR,WDFC,NEU,PPG,APD,HWKN,ECVT,DD,GPRE,WLK,CBT,ECL,OLN,IOSP,NGVT,LYB,FSI,FUL,BCPC,NTIC,AVNT,ASH,SHW,HDSN,SXT,REX,SCL,ESI,RPM,MTX,EMN,CC,IFF,LTHM,AVTR,PRM,LOOP,GURE,KRO,ALB,SQM,SSL,TSE,LWLG,GEVO,VNTR,AMRS,ALTO,FEAM,CRKN,SNES,CNEY"
88,Chemicals,Basic Materials,88.11,42,44,71,65,"UNVR,RYAM,SIRE,MEOH,DOW,ASIX,FF,WLKP,CE,HUN,TROX,ORGN,BAK,LXU,VHI"
89,Coking Coal,Basic Materials,88.09,42,53,86,96,"AMR,HCC,SXC,METC,AREC"
90,Airlines,Industrials,88.0,41,46,48,28,"RYAAY,SKYW,CPA,VLRS,ALGT,SNCY,UAL,MESA,DAL,ALK,AAL,ULCC,LUV,SAVE,AZUL,JBLU,GOL,ATSG,HA"
91,Grocery Stores,Consumer Defensive,87.72,40,34,52,76,"DNUT,SFM,WMK,KR,IMKTA,ACI,VLGEA,NGVC,GO,DDL,ASAI,MF"
92,Personal Services,Consumer Cyclical,87.71,40,36,10,7,"WW,DSEY,ROL,FTDR,ROVR,SCI,HRB,EM,BFAM,MRM,RGS,MCW,CSV,MED,XWEL,EJH"
93,Biotechnology,Healthcare,87.51,39,28,35,30,"BLPH,VKTX,BMEA,ARDX,RXDX,PRVB,RPHM,CABA,TERN,MDGL,ETNB,TGTX,VRNA,RETA,CBAY,MLTX,RVPH,INZY,AKRO,IFRX,EYEN,UNCY,BIVI,PTGX,CYCCP,PRQR,IMVT,ALDX,ACLX,IMRX,PLX,NLSP,OCUP,NUVL,PLRX,MACK,TYRA,FDMT,OMER,SCPH,ISEE,SLNO,ACHV,ROIV,ATXS,BLU,PYXS,VECT,VTYX,LBPH,BBIO,VRCA,NVCT,CRBP,APLS,OCUL,MORF,XERS,GRTX,PCVX,NAMS,ARCT,TNYA,CDTX,AXSM,VRDN,CALT,EYPT,LEGN,OVID,SGEN,ZYME,CPRX,LRMR,AKBA,RVNC,GANX,NVO,BCLI,OMGA,FGEN,TLSA,AMLX,GLYC,MRNS,RNXT,ELEV,ARAV,OBIO,VIRI,ADMA,SPRY,MGNX,GALT,QNCX,LMNL,ASLN,INDP,ANIX,BHVN,BLTE,DICE,BGNE,BTAI,RYTM,TALS,CTXR,BLRX,IMCR,MCRB,ANVS,ICPT,ORIC,SAGE,SRPT,HILS,PRTA,TRDA,FUSN,ATNM,WVE,LGND,KRTX,GERN,PTCT,ERYP,CBIO,MIRM,LQDA,ABUS,KYMR,ETON,CASI,CELZ,XFOR,ANNX,MRUS,PROK,URGN,KRYS,CUE,CRMD,AUPH,CDMO,RAIN,BRTX,SPPI,TRVI,REGN,ELOX,PMCB,TBPH,IKNA,PDSB,THRX,ACAD,CRVS,ONTX,XENE,IMNM,SVRA,NAUT,VRTX,ALNY,CDIO,VYGR,SPRB,TPST,MDXG,XLO,ALKS,LXRX,GLTO,CNTA,CMPX,RCKT,OCS,GMAB,ZVRA,IMMX,KDNY,AVRO,MNKD,ARGX,PNT,ADVM,FOLD,RVMD,GNTA,PHAT,HEPA,GRPH,VCEL,BCTX,BCDA,SPRO,INKT,DMAC,VCYT,JNCE,NRSN,PRTK,VLON,BMRN,IDYA,EXEL,PHAR,TARA,OLMA,KROS,VIR,KALV,CELC,IPHA,ADPT,UTHR,CLDX,LCTX,XNCR,AVTE,TCON,ONVO,PMN,ANEB,ABCM,SGTX,SVA,CYT,MESO,DYN,KPTI,MOR,DBVT,NTRB,COGT,INMB,TECH,HUMA,QURE,CTIC,FENC,FBIOP,TCRR,VIGL,TCRX,SNDX,XOMAO,XOMAP,MREO,PRTC,PEPG,PRLD,EPIX,OTLK,CHRS,IRON,BPMC,KNSA,KZIA,FBRX,JAZZ,ANAB,INCY,PPBT,CAPR,INBX,MDWD,MGTA,CNTB,GRTS,CRIS,CGEM,TARS,CYTK,CRSP,ZIVO,SANA,GMDA,NYMX,VOR,CERE,SNSE,JANX,CRNX,ALPN,GNFT,JSPR,TVTX,RNA,LTRN,PHVS,MNOV,ICVX,IONS,ZLAB,BOLT,BTTX,LIXT,GLSI,IMRN,ABEO,PLUR,ZNTL,CORT,IBIO,RARE,VBLT,APLT,HLVX,AGIO,VTVT,MRNA,DARE,STTK,CSBR,RPRX,LIAN,PBYI,CTMX,ELDN,NOVN,ANPC,MTNB,CING,XOMA,RAPT,CRDF,MNMD,MOLN,ANGN,ARWR,SAVA,RIGL,VAXX,BCAB,INSM,DYAI,DBTX,CLGN,LEXX,NBTX,ABIO,SMMT,AMRN,ALLK,IMGN,HRTX,INVA,NRIX,NNVC,DNLI,PRME,GOVX,BNTX,SABS,SRRK,GBIO,AGE,NERV,NTLA,CGTX,IMTX,ONCY,MIST,ORTX,SWTX,RGLS,XTLB,COCP,CVM,REPL,ELYM,ATAI,ATOS,ACXP,BCYC,ADAP,TTNP,RZLT,SELB,RCUS,DAWN,CDXC,EWTX,VYNE,SEEL,ANTX,YMAB,GLPG,IMMP,ADAG,FBIO,ACIU,VTGN,PRDS,GNPX,RPTX,MRVI,XRTX,ABVC,XBIO,ARQT,XBIT,EDIT,MRSN,AVXL,MDNA,ALZN,RGNX,NCNA,EXAI,ARTL,ASND,CVAC,DOMH,ABCL,ADIL,NAVB,KURA,VACC,MRTX,CYBN,CLSD,MGTX,HGEN,AIM,VINC,ATRA,GRCL,STRO,AGEN,MAIA,EDSA,HALO,IKT,SLGL,STOK,VERV,FHTX,GHRS,PTIX,ENTA,ALEC,ENTX,PULM,MYMD,ABOS,AUTL,RXRX,AURA,ATHA,APTO,VRPX,AEZS,PSTX,KPRX,IMNN,EVGN,BYSI,VNDA,ARVN,OCEA,RVLP,ALVR,BCRX,NBRV,ALGS,TCRT,EVAX,KOD,GLUE,NUVB,OPT,BEAM,LSTA,PGEN,TSVT,BLUE,LIFE,BNTC,HRMY,ALLO,ENLV,HSTO,ORMP,CWBR,NKTX,BWV,DFFN,NRXP,BDTX,ICCC,CMMB,DTIL,ADXN,CLRB,CLLS,VALN,IPA,AVTX,OABI,IOVA,HOOK,DRUG,ITOS,AIMD,PHGE,NGM,HCWB,MTEM,ALT,MEIP,APVO,NEXI,VSTM,CRBU,AADI,CDXS,NXTC,LGVN,CNTX,RANI,CMRX,ENOB,TOVX,LUMO,ATHE,AVIR,QSI,FATE,ACST,SRZN,SYBX,HOWL,ITRM,IBRX,RLAY,MBRX,BPTS,TNGX,SLDB,SEER,OKYO,ASMB,VCNX,PASG,FIXX,EFTR,APGNW,XCUR,DNA,FRLN,ALXO,IGMS,CGEN,LYEL,THRD,CYCC,BPTH,STSA,EQRX,IOBT,CADL,SILO,PRTG,ORGS,NTRBW,ACER,RLYB,LABP,LYRA,SPRC,ACHL,FNCH,REUN,ACET,PIRS,DSGN,CLNN,BCEL,DRTS,GLMD,ERAS,PSTV,IMUX,AFMD,AXLA,ERNA,KA,SURF,MNPR,HARP,ARMP,VERA,SLRX,SQZ,PHIO,IMAB,CNSP,ONCR,ABSI,OCGN,VIRX,LPCN,LVTX,SLS,SNPX,CYCN,KTTA,NHWK,UBX,PTN,INAB,SYRS,INO,PXMD,NVAX,PTE,QLGN,PMVP,TNXP,CELL,MBIO,IPSC,NBY,MIRO,KTRA,KRON,NVIV,SLN,AMPE,MLEC,LPTX,CMRA,IVVD,VXRT,OCX,EQ,TIL,ENVB,SGMO,ATHX,IVA,BVXV,CKPT,ATXI,BXRX,IMPL,BNOX,EIGR,SNTI,KRBP,ADCT,NMTR,COEP,PALI,TMBR,CARM,NBSE,CELU,KNTE,CCCC,TFFP,CARA,CYAD,ALRN,NRBO,RNAZ,DRMA,INM,AKTX,GTHX,ICU,APM,RLMD,ZVSA,BIOR,VRAX,VYNT,FULC,FWBI,ACGN,PCSA,PRAX,TSHA,ONCT,AGLE,KZR,GOSS,PYPD,OGEN,NKTR,ADTX,APRE,GTBP,MRKR,AMTI,HOTH,APTX,CANF,BLCM,IMV,FRTX,ONCS,INFI,TRVN,GRNA,ARDS,ENSC,QNRX,ATNF,FREQ,WINT,SNGX,TCBP,YS,VERU,SONN,APGN,CYTO,VBIV,CFRX,EVLO,REVB,TENX,PBLA,JAGX,ALLR"
94,Farm & Heavy Construction Machinery,Industrials,87.22,38,54,34,27,"HY,GENC,MTW,ALG,WNC,TEX,PCAR,ARTW,CMCO,ASTE,CAT,MNTX,AGCO,DE,CNHI,REVG,SHYF,OSK,LNN,TWI,CEAD,LEV,HYFM,UGRO,XOS,NKLA,ZEV,IDEX"
95,REIT—Residential,Real Estate,86.71,38,12,15,32,"AIV,VRE,ELS,AMH,INVH,UDR,AVB,SUI,EQR,AIRC,MAA,BRT,ESS,CPT,NXRT,IRT,UMH,CSR,CLPR"
96,REIT—Retail,Real Estate,86.48,37,30,46,59,"GTY,SKT,KRG,CBL,UBA,PECO,FCPT,SPG,REG,ADC,NNN,BRX,WHLRD,FRT,O,SITC,NTST,UBP,RPT,IVT,KIM,AKR,WSR,MAC,PINE,BFS,ALX,ROIC,SRG,WHLR,WHLRP"
97,Oil & Gas E&P,Energy,86.47,36,17,70,96,"VIST,REPX,MTR,CIVI,PR,DEN,HES,CRT,DMLP,CLMT,BSM,CHRD,NOG,FANG,CNQ,ROCC,NEXT,PNRG,CPG,VOC,KOS,SBR,BRN,IMPPP,EOG,EPM,GPOR,COP,ERF,PDCE,CTRA,OXY,MVO,BRY,ESTE,WDS,PXD,KRP,MUR,APA,MRO,CHK,NRT,MGY,CRC,VIVK,RRC,OBE,AMPY,DVN,CKX,HPK,SJT,CNX,MTDR,TPL,EQT,PRT,PVL,EP,CRGY,HHRS,WTI,MXC,PED,EPSN,SD,EGY,BTE,GPRK,SWN,CRK,SM,CPE,OVV,PHX,GTE,TALO,SBOW,VTLE,VET,AR,INDO,REI,HUSA,BATL,IMPP,TELL,USEG,CEI,ALPS"
98,Apparel Retail,Consumer Cyclical,86.11,36,39,48,44,"ONON,JILL,FL,LULU,TJX,URBN,BURL,ROST,HIBB,ANF,CHS,BOOT,AEO,BKE,GES,SCVL,RENT,CRI,CURV,TLYS,VSCO,GPS,DXLG,SFIX,DLTH,CATO,DBI,PLCE,GCO,CTRN,ZUMZ,EXPR,LVLU,BIRD,DBGI"
99,Packaging & Containers,Consumer Cyclical,86.01,35,32,38,40,"OI,SLGN,GPK,PKG,BERY,SON,GEF,AMCR,REYN,MYE,TRS,IP,KRT,SEE,CCK,BALL,DSS,WRK,PTVE,PACK,AMBP,TUP"
100,Auto Parts,Consumer Cyclical,85.89,34,56,63,56,"MOD,CPS,MBLY,MLR,BWA,FOXF,XPEL,VC,ALSN,GTX,CVGI,CAAS,WKSP,SUP,GTXAP,ALV,ADNT,SYPR,KNDI,LKQ,APTV,MNRO,LEA,GNTX,DAN,SRI,SMP,DORM,AXL,GT,PLOW,MGA,THRM,WPRT,QS,LAZR,STRT,GGR,INVZ,ECX,FRSX,HLLY,ALLG,AEVA,HYLN,SES,MPAA,UFAB,LIDR,AMV"
