Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Oil & Gas Midstream,Energy,99.3,77,72,86,93,"NGL,ETRN,TK,LPG,TNK,FRO,TNP,HEP,PAGP,PAA,OSG,MMP,ENLC,TRGP,EURN,AM,INSW,DHT,WMB,KNTK,CEQP,NVGS,LNG,ET,EPD,GPP,HESM,CQP,WES,PBT,GLP,MPLX,STNG,DTM,OKE,TRMD,KMI,DLNG,NS,VNOM,FLNG,MMLP,GLNG,DKL,ENB,GEL,PBA,SMLP,TRP,BROG,MARPS"
36,Airlines,Industrials,98.81,76,93,53,26,"SKYW,AZUL,DAL,GOL,UAL,RYAAY,ALGT,CPA,AAL,ATSG,ALK,LUV,VLRS,MESA,HA,SAVE,JBLU,SNCY,ULCC"
37,Insurance—Reinsurance,Financial Services,98.59,76,55,87,76,"SPNT,GLRE,OXBR,RNR,RGA,BNRE,MHLD"
38,Trucking,Industrials,98.56,75,46,49,73,"SAIA,CVLG,ODFL,ARCB,TSP,TFII,SNDR,MRTN,KNX,PATI,ULH,WERN,HTLD,RXO,PTSI,BEST,DSKE,YELL,YGMZ"
39,Packaging & Containers,Consumer Cyclical,97.97,74,27,26,49,"TUP,KRT,BERY,PACK,PKG,GEF,OI,CCK,BALL,WRK,DSS,IP,REYN,TRS,SON,GPK,SLGN,MYE,PTVE,AMCR,AMBP,SEE"
40,Specialty Industrial Machinery,Industrials,97.79,74,86,71,89,"CIR,AMSC,GHM,CYD,GE,SXI,CSWI,ETN,PNR,TAYD,PH,NPO,THR,IR,GRC,HWM,PSN,GTLS,TNC,ITT,TWIN,RRX,WTS,FLS,PKOH,AME,AOS,EMR,SPXC,ROP,MWA,KAI,ROK,MIR,JBT,EPAC,OTIS,GGG,BWEN,NDSN,FELE,ITW,CMI,MIDD,IEX,DCI,DOV,HI,HLIO,ENOV,B,XYL,BW,GTEC,KRNT,GTES,HURC,GNRC,BLDP,SHPW,CVV,OFLX,LXFR,PYR,LASE,JCSE,XMTR,CGRN,TPIC,CETY,BURU"
41,Coking Coal,Basic Materials,97.73,73,60,52,88,"AMR,SXC,HCC,AREC,METC"
42,Waste Management,Industrials,97.11,73,76,67,72,"PESI,CLH,HCCI,LNZA,AQMS,QRHC,AMBI,RSG,GFL,WCN,WM,MEG,LICY,AWX,SRCL,CWST,GWAV,CHNR,JAN"
43,Insurance—Diversified,Financial Services,96.63,72,71,92,92,"GSHD,ACGL,IGIC,AEG,ESGR,ORI,AIG,ESGRP,FGFPP,EQH,ESGRO,SLF,HIG,ACGLO,PFG,ACGLN,WDH,FGF"
44,Restaurants,Consumer Cyclical,96.5,71,80,92,76,"TAST,ARCO,KRUS,RAVE,SHAK,RRGB,PBPB,FATBB,CHUY,SG,BH,DPZ,BJRI,FAT,DRI,FWRG,NATH,QSR,EAT,CMG,BLMN,FRGI,GTIM,BDL,TXRH,BTBD,CAKE,BFI,BROS,FATBP,MCD,YUM,SBUX,LOCO,PZZA,YUMC,STKS,JACK,WING,WEN,DENN,ARKR,CNNE,RICK,PTLO,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
45,Auto Parts,Consumer Cyclical,96.46,71,79,24,73,"HLLY,MOD,CPS,WKSP,MLR,ALSN,KNDI,CVGI,SRI,GNTX,CAAS,MBLY,XPEL,FOXF,ALV,BWA,DAN,LEA,ADNT,STRT,QS,GT,MGA,SYPR,FRSX,GTX,VC,APTV,MPAA,LAZR,SMP,SES,PLOW,LKQ,DORM,THRM,WPRT,AXL,ALLG,SUP,GGR,HSAI,LIDR,AEVA,MNRO,INVZ,ECX,HYLN,UFAB"
46,REIT—Healthcare Facilities,Real Estate,96.25,70,66,32,35,"DHC,WELL,CTRE,OHI,GMRE,UHT,SBRA,DOC,HTIBP,CHCT,NHI,LTC,VTR,PEAK,HR,HTIA,MPW"
47,Financial Conglomerates,Financial Services,96.19,69,70,6,56,"RILY,RILYP,VOYA,RILYL,TREE"
48,Business Equipment & Supplies,Industrials,96.15,69,33,42,19,"HNI,SCS,EBF,AVY,ACCO"
49,Conglomerates,Industrials,95.99,68,73,46,82,"IRS,NNBR,VRTV,CRESY,MATW,RCMT,GFF,TUSK,FIP,CODI,MDU,SPLP,TRC,JBK,HON,SEB,IGC,MMM,BBU,VMI,IEP,EFSH"
50,Grocery Stores,Consumer Defensive,95.97,67,11,39,25,"MF,SFM,NGVC,VLGEA,GO,ACI,KR,IMKTA,ASAI,DNUT,WMK,DDL"
51,Shell Companies,Financial Services,95.73,67,49,91,63,"EDTX,EDTXU,AURCU,AURC,SYM,BSAQ,GRNT,DHACU,CCAIU,CCAI,ROSEU,IPVF,FATPU,BYTSU,TETEU,ACAQ,BRLIU,ROSE,MAQCU,COOLU,RACYU,MTAL,MAQC,DMAQ,ADRT,CSLMU,DHAC,RACY,ADER,RMGCU,VSACU,BREZ,ACAH,GSDWU,WAVS,COOL,TRON,TETE,CSTA,CLOEU,IOAC,FWAC,SAGAU,PPYAU,CLRCU,IMAQU,WINVU,BCSA,PWUPU,GMFI,TRONU,CFFE,PWUP,AMAO,IOACU,SMAPU,ESACU,IMAQ,ASCBU,FRBNU,PPHPU,WAVSU,EAC,RCLFU,GLSTU,PRPC,FATP,TRCA,FIACU,FRLAU,BWAQU,NCACU,MTRY,GTAC,NCAC,GAMCU,CFFS,SLAMU,EACPU,AIB,CFFEU,MSSAU,BITE,GPACU,ALSAU,NVAC,HHGC,RMGC,TGAA,PRSR,ADOC,ATEK,ALSA,NRAC,ACBA,ENCP,SLAM,ACACU,PRSRU,RCACU,BYTS,GFGDU,GTACU,OXUSU,RCFA,DKDCA,ATAK,GPAC,BOCNU,BRLI,MSSA,PLMIU,DHCAU,APACU,DISA,ONYXU,QFTA,TLGY,NBSTU,ITAQU,MITAU,FRBN,GDSTU,WTMAU,OXUS,IVCBU,EVGR,DUET,MCAFU,APAC,DPCS,NBST,ACBAU,FICVU,JWSM,LGSTU,MITA,ESAC,MTRYU,PEPL,AGAC,TLGYU,IXAQ,IFIN,OTEC,AIBBU,MACA,TMKR,TMKRU,INTE,ROSS,AEAE,CHAA,KVSA,MCAA,ASPAU,PPHP,ARRWU,CLAYU,LIBY,AOGOU,HCMA,PLAOU,PLMI,ARIZU,GDST,MURFU,APXI,ARYD,LATGU,MACAU,KYCHU,NOVV,WEL,HCMAU,QOMOU,CFFSU,PLAO,AOGO,NRACU,PCCT,SZZLU,AMAOU,ATAKU,INAQ,KRNLU,KACLU,RCLF,PGSS,DECA,ACAC,ARTEU,MURF,NOVVU,AACI,APCA,BFAC,AIMAU,LFAC,LATG,AAC,LHC,CNGLU,WINV,GDNRU,BIOSU,LCAA,CNGL,FZT,BMAC,SAGA,DECAU,HSPOU,SHUA,MBTC,MCAG,GAQ,SHAP,FTII,IXAQU,PIAI,ADERU,ASPA,HHGCU,PBAX,APTM,ALOR,FRLA,PHYT,VIIAU,BLUA,CXAC,KACL,OCAXU,PACI,RRAC,CHEA,DTOC,FEXD,FICV,SZZL,ADEX,MCAC,BRACU,BRAC,FHLT,LBBBU,LCAAU,VHNA,HUDA,PEPLU,AFAR,AVHIU,DTOCU,GFGD,ARRW,SKGRU,MCACU,MOBVU,AIMBU,BIOS,NETC,NSTD,GAMC,WTMA,CLIN,FNVT,IVCB,KYCH,NFYS,SAMA,ASCA,OPA,SCRMU,CCTS,CSLM,LIBYU,ARTE,DPCSU,HCVIU,BYNOU,LBBB,RFACU,RWODU,TENKU,HUDAU,VCXAU,RWOD,SCRM,VHNAU,VSAC,MBTCU,GLLI,MCAAU,NUBI,ONYX,VHAQ,FLFV,GLLIU,GHIXU,ACAHU,DSAQ,HPLT,NUBIU,TRTL,TWLVU,CLOE,FSNB,RENEU,CLINU,VMCA,EGGF,GIA,MNTN,SKGR,KRNL,RENE,CDAQ,NFNT,APXIU,EMCGU,MOBV,SEDA,IRRX,SGIIU,TRIS,KCGI,WAVC,ARIZ,ENER,FLAG,AVHI,BOCN,SGII,VAQC,BWAQ,CLRC,GHIX,SAMAU,ATMVU,JGGCU,SHUAU,LCW,PCCTU,SMAP,HNRA,HWELU,AQU,BRKH,APTMU,SLVR,BYNO,OLIT,RCAC,GFOR,HCVI,PLTNU,SLVRU,ASCB,CVII,FGMC,PTWO,GBBK,UTAA,BNIX,ENERU,JAQC,XPDB,HAIA,JGGC,MCAF,PPYA,APMI,ICNC,ISRLU,LOCC,QOMO,RFAC,YOTA,CCVI,GDNR,AFTR,CCTSU,GLST,PRLH,BHACU,SWSS,THCPU,IVCA,BRD,CNDA,PUCK,AFARU,HAIAU,INTEU,ITAQ,SVII,OTECU,APGB,FIAC,VCXA,TCOA,DISAU,IVCAU,EMLDU,AACIU,CBRG,LIVB,MPRA,ACAB,FGMCU,PEGR,DHCA,FLFVU,AEAEU,BLEU,TWLV,EMLD,OSI,HHLA,CFIVU,CMCA,XFINU,CCV,CFIV,CPAA,JAQCU,CDAQU,FLME,OCAX,APMIU,IGTA,BTWN,CPTK,IRAA,VCXB,WWAC,CMCAU,CONXU,ANZU,SVIIU,DUETU,ATAQ,MBAC,XFIN,WWACU,ATMV,ZING,CLAY,IVCPU,VII,WNNR,DMYY,ANZUU,FEXDU,PORT,PRLHU,XPDBU,ZINGU,UTAAU,PEGRU,HWEL,LFACU,PFTA,EVE,TBCPU,CBRGU,USCTU,BYN,ASCAU,HSPO,TGVC,SLAC,PFTAU,ALORU,LGVC,TWOA,ALCC,MBSC,SLACU,BCSAU,FRXB,ATMCU,NSTC,LCA,OHAA,CNDB,IVCP,SUAC,CITE,FSRX,ACABU,PUCKU,GATEU,JUN,LIVBU,NPABU,CONX,AQUNU,ENCPU,FSRXU,MCAGU,TBCP,DUNEU,BRKHU,BLEUU,GMFIU,PTWOU,VMCAU,GATE,NSTB,CPAAU,NPAB,LCAHU,ACRO,BACA,TGAAU,IRAAU,USCT,ROCL,GFX,ATMC,DUNE,IGTAU,OLITU,DKDCU,OHAAU,THCP,YOTAU,KNSW,BTWNU,SWSSU,ROCLU,CITEU,FNVTU,BHAC,LGVCU,WRAC,BOAC,LGST,ALTUU,HPLTU,PNACU,ALTU,PBAXU,FHLTU,EVGRU,CHEAU,MPRAU,FTIIU,DWAC,UPTDU,TGVCU,DWACU,HMACU,RENEW,HMAC,GATEW,SWAG,MTRYW,PNAC,UPTD,LIBYW,ACAX,CLINW,FRLAW,ACAXU,TGVCW,AGBA"
52,Airports & Air Services,Industrials,95.5,66,92,80,82,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
53,Electronic Components,Technology,95.47,65,82,62,70,"ELTK,DAKT,CLS,EMAN,SGMA,JBL,VICR,BELFB,KOPN,BELFA,MPTI,LYTS,HOLO,FLEX,LPTH,FN,OSIS,APH,TTMI,TEL,BHE,CTS,LFUS,LINK,PLXS,SANM,ROG,GLW,CPSH,DAIO,AMOT,MTEK,NSYS,DSWL,LGL,REFR,KULR,OUST,MEI,RELL,WBX,MMAT,OST,VIAO,TMPO,IMTE,NEON"
54,Credit Services,Financial Services,95.43,65,74,42,61,"QD,PT,UPST,XYF,SOFI,WRLD,AGM,YRD,ENVA,FINV,BFH,ATLC,BBDC,MFIN,ATLCP,FOA,OMF,OPRT,RWAY,CPSS,COF,LX,NAVI,MA,V,SYF,IX,CACC,AXP,ALLY,FCFS,QFIN,DFS,SLMBP,NNI,OCSL,EZPW,JSM,RM,SLM,LPRO,MCVT,WU,NRDS,PMTS,JT,GDOT,SNTG,LMFA,PYPL,LC,LU,NICK,PRAA,AHG,CURO,NISN,AIHS,DXF,SUNL"
55,Medical Distribution,Healthcare,95.35,64,69,85,80,"CAH,PDCO,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
56,Resorts & Casinos,Consumer Cyclical,95.06,63,85,88,98,"MSC,BVH,MLCO,CZR,MGM,WYNN,LVS,HGV,BYD,RRR,PLYA,GDEN,MTN,MCRI,CNTY,VAC,BALY,PENN,FLL,SLNA"
57,Oil & Gas E&P,Energy,94.95,63,17,30,24,"VIST,EPM,SBOW,VTS,GPOR,PR,CRC,CNX,NOG,MTR,CIVI,SM,APA,CPG,HES,EQT,EGY,CHRD,RRC,MUR,OVV,ESTE,CRGY,BSM,KOS,HHRS,SWN,COP,EOG,PNRG,REPX,CNQ,FANG,BRY,CTRA,TPL,ERF,TALO,MTDR,DMLP,VTLE,MRO,PXD,WDS,PHX,DEN,OXY,MVO,VOC,MGY,CRT,EPSN,OBE,IMPPP,PVL,TXO,CHK,BTE,CPE,CRK,CKX,AR,SD,PED,MXC,AMPY,BRN,CLMT,VET,PRT,DVN,VIVK,REI,SBR,BATL,NRT,KRP,GTE,USEG,NEXT,GPRK,TELL,HUSA,WTI,HPK,SJT,INDO,EP,IMPP,CEI"
58,Home Improvement Retail,Consumer Cyclical,94.85,62,63,21,91,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
59,Beverages—Brewers,Consumer Defensive,94.72,61,74,96,68,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
60,Software—Infrastructure,Technology,94.55,61,71,32,17,"APCX,AUID,PGY,REKR,RELY,PLTR,RVYL,GCT,IOT,MDB,CLBT,ADBE,CFLT,YEXT,RAMP,CGNT,SQSP,ORCL,VMW,RPAY,ZUO,VRNS,SWI,FLT,QLYS,TOST,AVPT,PANW,NTNX,NET,DBX,SNPS,LVOX,NEWR,SPSC,TDC,APPN,AKAM,RPD,STNE,WIX,AVDX,EVTC,MSFT,HOOD,TENB,INFA,RXT,FOUR,CCCS,DOCN,WEX,ZS,CRWD,FIVN,SPLK,ALTR,FFIV,PAYO,SNCR,CYBR,AFRM,PATH,GEN,BOX,CHKP,IIIV,KLTR,FORG,CSGS,PRTH,EVCM,FTNT,MQ,OKTA,STER,CETXP,BASE,VRSN,ATEN,DOX,PGYWW,QIWI,CINT,LVOXU,BLIN,HCP,ACIW,TUYA,GDDY,VRNT,SQ,SOS,SANG,STEM,BB,GB,BAND,ARBE,BKKT,ESMT,NTCT,BLZE,LSAK,MOGO,SCWX,S,MLGO,EEFT,PAGS,RDWR,OSPN,KPLT,ZFOX,IMXI,DAVA,DLO,EGIO,PAYS,CCSI,ALLT,TCX,VRAR,ZENV,ARQQ,VHC,NXTP,VERI,CETX,NVEI,GRRR,MARK,INTZ,DTSS,TAOP,MRDB,TIXT,BCAN,JG,CISO"
61,Financial Data & Stock Exchanges,Financial Services,94.54,60,49,63,41,"CBOE,CME,MCO,MSCI,SPGI,ICE,VALU,FDS,MORN,DNB,NDAQ"
62,Metal Fabrication,Industrials,94.0,59,78,65,86,"ESAB,CRS,ATI,WOR,AZZ,ARNC,MEC,MLI,CMPO,IIIN,HAYN,SGBX,NWPX,AP,HIHO,RYI,PRLB,GIFI,TG,ALPP"
63,Insurance—Specialty,Financial Services,93.86,59,44,68,74,"NMIH,ESNT,MTG,RDN,ACT,TIPT,FAF,FNF,AGO,AIZ,AMSF,RYAN,ITIC,EIG,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
64,Aerospace & Defense,Industrials,93.81,58,68,57,78,"EH,ACHR,CVU,LILMW,ATRO,OPXS,AZ,RKLB,DRS,KTOS,RDW,VTSI,CW,TATT,BA,VVX,WWD,TDG,AXON,AIR,BWXT,ERJ,TXT,VSEC,CAE,CODA,NPK,ESLT,PKE,EVEX,SWBI,CDRE,HII,ISSC,HEI,HXL,AVAV,GD,RGR,DPRO,LMT,KAMN,SKYH,ASTC,POWWP,LUNR,NOC,DCO,RTX,LHX,POWW,LILM,SPR,SIF,MRCY,PL,TGI,SPCE,EVTL,AIRI,IVAC,ASTR,KITT,LLAP,BYRN,MNTS,KWE,SIDU,AULT"
65,Gambling,Consumer Cyclical,93.76,57,76,54,53,"NGMS,DKNG,AGS,IGT,GAMB,LNW,ACEL,GMBLP,GAN,RSI,CDRO,CHDN,ELYS,CPHC,INSE,EVRI,SGHC,SBET,EBET,GMBL"
66,REIT—Mortgage,Real Estate,93.58,57,54,19,34,"AAIC,ABR,AOMR,RWT,RITM,AGNCM,WMC,AGNCO,MITT,NYMTM,DX,AGNCN,BXMT,ACRE,LFT,STWD,SEVN,AGNCL,AGNCP,EFC,AGNC,ARI,NYMTN,LADR,TRTX,NREF,NYMTL,CIM,FBRT,REFI,AJX,NYMTZ,EARN,MFA,ARR,PMT,GPMT,NLY,ACR,SACH,RC,LOAN,KREF,TWO,ORC,IVR,CMTG,NYMT,CHMI"
67,Utilities—Regulated Water,Utilities,93.53,56,51,90,84,"CWCO,PCYO,CDZI,CDZIP,SBS,MSEX,AWR,YORW,AWK,SJW,GWRS,ARIS,CWT,WTRG,ARTNA"
68,Closed-End Fund - Equity,Financial,93.36,55,58,75,43,"AIO,ECAT,NBXG,BCAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
69,Personal Services,Consumer Cyclical,93.3,55,32,44,12,"WW,ROVR,FTDR,RGS,BFAM,CSV,MRM,ROL,EM,HRB,SCI,MED,MCW,XWEL,EJH"
70,USA,--- Reference ---,93.17,54,52,71,28,"FNGU,FNGO,NRGU,SMHB,ATMP,AMJ,DLY,AMUB,BDCZ,SPY,MLPB,MARXU,UCIB,TENK,EMCG,BLACU,ASGI,PLTN,PTHRU,BAR,GRN,DZZ,DGP,DGZ,DJP,NMCO,USOI,BNKU,GLDI,PFFL,SLVO,BNKD,VXZ,NRGD,VXX,FNGD"
71,Other Precious Metals & Mining,Basic Materials,93.16,53,57,98,44,"ATLX,ITRG,MUX,BVN,TFPM,PPTA,GATO,ASM,EXK,NEWP,MTA,VOXR,PLG,SILV,GROY,AUMN"
72,Security & Protection Services,Industrials,92.98,53,56,55,7,"EVLV,ARLO,KSCP,MSA,NSSC,CIX,BCO,UUU,BAER,ALLE,BRC,MG,REZI,ADT,IVDA,GEO,DGLY,NL,SNT,BKYI,VRME,GFAI,LGMK,SPCB"
73,Auto & Truck Dealerships,Consumer Cyclical,92.92,52,86,56,59,"ACVA,VRM,LAD,GPI,PAG,CRMT,CPRT,AN,CARS,RUSHA,RUSHB,ABG,KMX,SAH,CWH,KFS,KAR,LAZY,CANG,NWTN,RMBL,UXIN,SFT,KXIN,DRVN,CZOO,JZXN"
74,Aluminum,Basic Materials,92.91,51,59,17,30,"CSTM,KALU,CENX,AA"
75,Insurance—Property & Casualty,Financial Services,92.85,51,40,70,61,"HRTG,ROOT,GBLI,KNSL,SKWD,HCI,MKL,WTM,ARGO,UVE,L,STC,SIGI,PRA,CNA,RLI,PLMR,AXS,CINF,DGICA,CB,WRB,PGR,SIGIP,NODK,KMPR,DGICB,MCY,HGTY,TRV,AFG,SAFT,CNFR,ALL,LMND,THG,KINS,HMN,UFCS,HALL"
76,REIT—Retail,Real Estate,92.63,50,47,24,37,"UBP,SKT,UBA,MAC,PECO,AKR,KRG,WSR,SITC,BRX,RPT,WHLRP,SPG,REG,ROIC,BFS,IVT,FRT,KIM,PINE,ALX,WHLRD,FCPT,GTY,NTST,ADC,CBL,SRG,O,NNN,WHLR"
77,Drug Manufacturers—General,Healthcare,92.61,49,23,89,71,"LLY,GRFS,HZNP,NVS,SNY,AMGN,ABBV,JNJ,AZN,GILD,MRK,GSK,BIIB,OGN,BMY,PFE,SCLX"
