Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance—Property & Casualty,Financial Services,102.1,93,85,94,73,"ROOT,KINS,HCI,MCY,KNSL,SKWD,HRTG,STC,PLMR,PGR,WRB,ALL,TRV,KMPR,CB,WTM,L,UVE,SAFT,HMN,AFG,AXS,THG,LMND,SIGIP,RLI,CNA,CINF,UFCS,MKL,CNFR,DGICB,NODK,SIGI,DGICA,HGTY,PRA,GBLI"
12,Engineering & Construction,Industrials,101.95,92,81,89,98,"ESOA,ORN,IESC,LMB,BLD,STRL,MTRX,FIX,EME,ROAD,PRIM,STN,APG,PWR,MYRG,GLDD,DY,GVA,J,TTEK,TPC,AGX,BBCP,NVEE,KBR,FLR,ACM,WLDN,MTZ,SLND,BLNK,VATE,AMRC,ENG,AGFY"
13,Marine Shipping,Industrials,100.51,92,92,86,35,"GLBS,TOPS,GASS,NMM,MATX,ESEA,SHIP,GOGL,EDRY,PANL,GNK,EGLE,SB,CPLP,SFL,TORO,PSHG,ASC,ZIM,SBLK,CMRE,KEX,DAC,GSL,PXS,PXSAP,SMHI,NAT,KNOP,USEA,GRIN,CACO,CTRM,CLCO,DSX,OP"
14,Utilities—Independent Power Producers,Utilities,100.47,91,88,91,89,"VST,NRG,PAM,KEN,TAC"
15,Infrastructure Operations,Industrials,100.34,90,93,90,90,"ACA,VRRM"
16,Chemicals,Basic Materials,99.86,90,49,41,31,"ASPI,CE,TROX,RYAM,DOW,WLKP,MEOH,HUN,BAK,ASIX,VHI,LXU,FF,ORGN"
17,Railroads,Industrials,99.76,89,79,42,59,"FSTR,GBX,WAB,RVSN,UNP,CSX,NSC,CP,CNI,RAIL,TRN,KIQ"
18,Biotechnology,Healthcare,99.35,88,64,9,12,"CRBP,NAMSW,VERA,EYPT,VINC,LBPH,ADCT,EQ,APLT,CCCC,ELEV,IMNM,STTK,NKTX,MOR,GRCL,LRMR,FUSN,YMAB,ALRN,SPRB,CGEN,ALPN,ABSI,OCUL,UNCY,VKTX,CBAY,MGNX,SLDB,ALT,ARQT,HOWL,SLN,IOVA,IVVD,PYXS,ADAG,HARP,TPST,ICU,MREO,ARDX,TARA,TCRX,AMAM,ADVM,BHVN,SYBX,EWTX,PHVS,ALXO,SMMT,EPIX,MRUS,MNPR,CYTK,CNTA,FATE,SYRS,PRAX,PEPG,COYA,BDTX,ADAP,AUTL,ABEO,LQDA,CASI,TSHA,TNGX,IBRX,RXRX,DYN,JSPR,OCGN,NEXI,NAMS,ARVN,SWTX,ATHA,FULC,FGEN,NUVL,TNYA,CLRB,TARS,LEXX,IPSC,VSTM,LIAN,CGEM,INBX,KURA,IDYA,MRSN,RLMD,ATXS,KYMR,GLYC,SRRK,CABA,BBIO,RYTM,FDMT,OLMA,SANA,RNA,CYCCP,LYRA,MRKR,TSVT,HRTX,THRD,KOD,KRTX,XERS,APTO,MLYS,SGMO,IRON,ASND,ORIC,MLTX,SRZN,CRNX,NERV,KROS,CRVS,CERE,APRE,PBYI,ARCT,PASG,VXRT,INMB,BPMC,NGM,IGMS,OMER,SVRA,TYRA,NRSN,ACLX,LABP,IMVT,PCVX,ELVN,LXRX,GANX,ANNX,PTGX,CGTX,TRVI,MNMD,BLTE,ACHL,CDIO,XBIT,RCKT,CRSP,VCEL,MRNS,KALV,MDWD,CNTX,ZYME,TERN,CADL,ANAB,HUMA,XENE,URGN,CELU,PTN,ARMP,NVO,NRBO,AKBA,ACST,XOMA,NRIX,ADMA,ZVRA,ENLV,ABUS,INZY,IKT,CYT,IMCR,ENTX,BCYC,ATAI,IMTX,RZLT,EVGN,MDXG,SNGX,JANX,KNSA,CLLS,CELC,GLUE,CLSD,GRTS,ATOS,ORMP,SRPT,VRTX,GRPH,ACET,NBTX,GPCR,APLS,CRBU,IMMX,ROIV,AXSM,BMEA,INSM,RNXT,CDXS,SNDX,ACIU,REGN,SPRY,TIL,OABI,QNCX,AGIO,IMMP,MACK,CLDX,VTGN,RVMD,LIFE,ANEB,DMAC,STRO,ELDN,PRQR,INO,GLSI,INVA,ETON,RARE,OPT,CRDF,OVID,RCUS,LVTX,ATNM,NUVB,ONCT,AVIR,OCS,MDGL,RIGL,LYEL,AMRN,FHTX,FOLD,OMGA,ADXN,FBIOP,AVTE,GOSS,BEAM,CALT,NRXP,PGEN,LGND,ALLO,ASMB,LSTA,BLRX,NAUT,RGLS,ALKS,PHAT,KRYS,FENC,VTYX,VRCA,DAWN,EXAI,ACAD,PSTX,ITRM,RANI,CSBR,XOMAP,ANIX,BCAB,ANVS,EDSA,BOLT,LEGN,NXTC,XNCR,HLVX,ALEC,XOMAO,LPCN,SPRO,ACXP,NNVC,MORF,CMRX,FIXX,BNTC,GNFT,EXEL,PLUR,GTHX,ICCC,FBRX,RLAY,IONS,RPRX,CYBN,SAVA,ARTL,XBIO,CPRX,GLPG,MIRM,CDXC,BYSI,GBIO,PRTC,TECH,SVA,AMLX,NKTR,JAZZ,HOOK,HALO,INCY,IOBT,ARWR,CVM,CNTB,PRLD,GALT,DRUG,CAPR,ELYM,BMRN,IPHA,CYCN,HRMY,ETNB,VCYT,VYGR,COGT,PHAR,MRNA,PMN,ERNA,VRNA,UTHR,VERV,TGTX,GHRS,STOK,CVKD,DSGN,LUMO,AVRO,CTMX,LPTX,LCTX,OGEN,IMRX,IMRN,ABOS,KPTI,AKRO,INAB,AURA,INDP,CDMO,ALGS,VNDA,TRDA,ARGX,MGTX,RGNX,VRDN,IPA,DRTS,ALNY,CMMB,CORT,KTTA,ZNTL,QSI,EYEN,PLRX,WVE,RVPH,RPTX,NTRB,SAGE,CANF,XFOR,GRTX,BCRX,ABCL,TOVX,KNTE,XCUR,BCEL,CTXR,IVA,IMUX,KA,AIM,ALDX,MAIA,GERN,ONTX,PLX,TVTX,LTRN,DNA,MTNB,HOTH,TBPH,CELZ,AFMD,ATRA,PRME,BNTX,PMCB,MNKD,DYAI,HCWB,MOLN,DOMH,GMAB,EDIT,MBRX,TLSA,DARE,PTCT,CRMD,ABIO,APM,ENTA,OKYO,PYPD,SNSE,CLGN,PDSB,ITOS,SCPH,NTLA,TTNP,PTIX,VIRX,KRON,TCRT,CHRS,PULM,GLTO,ATHE,SILO,ERAS,AEZS,VIR,BGNE,PSTV,CKPT,OCUP,IMAB,VOR,DNLI,CDTX,SNTI,AGE,CMPX,XTLB,OBIO,COCP,ACHV,DBVT,DTIL,TRVN,CUE,NVCT,GNTA,NVAX,KPRX,EFTR,BCLI,ADPT,IFRX,OCX,ZLAB,UBX,SEER,NBSE,ZURA,MEIP,CLNN,ORGS,AUPH,MRVI,ONVO,AGEN,SONN,LIXT,LIPO,INKT,QURE,MNOV,INM,SLS,PHGE,BCTX,AVXL,GLMD,MTEM,GMDA,NLSP,CARM,SABS,PRTA,ENSC,VIRI,TFFP,ACRV,OTLK,AKTX,VIGL,ONCY,SLRX,MESO,KZR,MLEC,VALN,BNOX,MCRB,FWBI,TCON,QLGN,BPTH,AMPE,PPBT,ADTX,GNLX,NCNA,MIST,REPL,BTAI,RAPT,PALI,IMNN,SLGL,QNRX,BRTX,VYNE,SPRC,VTVT,IKNA,MBIO,PHIO,ALLK,GTBP,RLYB,VAXX,ABVC,CVAC,PMVP,VERU,VBIV,BCDA,FBIO,XRTX,HEPA,ENVB,YS,BPTS,SNPX,CARA,PIRS,CYCC,BTTX,RVNC,FNCH,VRPX,PROK,ALZN,COEP,BIOR,NTRBW,APVO,TNXP,ATXI,EVAX,ALLR,KZIA,DRMA,EIGR,VCNX,ATNF,PXMD,RPHM,XLO,BLUE,AADI,NBY,ANTX,ALVR,OCEA,VRAX,BIVI,GNPX,CMND,ASLN,PRTG,AIMD,GOVX,PCSA,ADIL,WINT,MYMD,LGVN,CYTO,CNSP,IBIO,KTRA,TENX,ZVSA,AVTX,REVB,JAGX,CING,SEEL,PBLA,TCBP,RNAZ"
19,Industrial Distribution,Industrials,99.06,88,88,93,95,"CNM,GIC,FERG,GWW,AIT,FAST,DSGR,SITE,TRNS,DXPE,WSO,POOL,MSM,WCC,EVI,TITN"
20,Semiconductor Equipment & Materials,Technology,99.04,87,92,79,94,"CAMT,ONTO,TGAN,LRCX,ICHR,NVMI,ACMR,AMAT,UCTT,KLAC,ASML,ENTG,VECO,PLAB,OLED,TRT,TER,XPER,KLIC,COHU,AXTI,ATOM,INDI,AMBA,IPGP,ACLS,INTT,ASYS,DQ,AEHR"
21,Mortgage Finance,Financial Services,98.82,86,96,83,88,"LDI,VEL,COOP,UWMC,PFSI,IOR,RKT,GHLD,WD,SNFCA,ECPG,OCN,GHI,CNF"
22,Insurance—Life,Financial Services,97.79,86,87,94,81,"VERY,FG,JXN,AAME,PRI,MFC,NWLI,PRU,AEL,BHFAN,BHFAP,BHFAM,MET,UNM,CNO,GL,BHFAO,AFL,LNC,GNW,BHF,CIA,PUK"
23,Electronics & Computer Distribution,Technology,97.75,85,95,96,98,"IZM,CNXN,SCSC,CLMB,NSIT,SNX,AVT,SNPO,ARW,TAIT"
24,Banks—Diversified,Financial Services,97.36,84,83,84,78,"NU,BBVA,MUFG,C,JPM,WFC,EWBC,UBS,SMFG,CM,BAC,BMO,BCS,SAN,RY,NTB,BNS,NWG,ING,HSBC,TD"
25,Rental & Leasing Services,Industrials,97.09,84,91,73,80,"MPU,FTAI,URI,MGRC,AER,TGH,HRI,HEES,R,WSC,GATX,UHAL,FTAIO,FTAIN,WLFC,FTAIP,CTOS,AL,PRG,FPAY,AAN,ALTG,HTZ,CAR"
26,Semiconductors,Technology,96.96,83,86,69,82,"AAOI,NVDA,PXLW,AMD,AVGO,QUIK,MPWR,TSM,MRVL,ASX,QCOM,NA,INTC,MU,AIP,NXPI,FORM,ICG,MTSI,AMKR,SKYT,SIMO,IMOS,QRVO,LASR,CRUS,SGH,SLAB,SYNA,NVEC,ADI,LSCC,LEDS,SMTC,MCHP,TSEM,SWKS,MRAM,RMBS,ON,TXN,UMC,WKEY,STM,SQNS,CEVA,GSIT,GFS,VLN,VSH,ALGM,POWI,AOSL,DIOD,SITM,MXL,NVTS,MX,HIMX,EMKR,POET,WOLF,PRSO,WISA"
27,Education & Training Services,Consumer Defensive,96.85,83,81,58,43,"LXEH,GOTU,TAL,UTI,EDU,APEI,BEDU,AFYA,STG,EEIQ,AMBO,LINC,LRN,GHC,PRDO,AACG,STRA,LOPE,COUR,LAUR,VSTA,COE,ATGE,WAFU,UDMY,GSUN,VTRU,AIU,DAO,QSG,JZ,EDTK,FEDU,CHGG,IH,YQ,CLEU,SKIL,GNS,TWOU"
28,Credit Services,Financial Services,96.75,82,84,56,69,"AHG,YRD,AIHS,QD,NRDS,NISN,SLM,SNTG,ALLY,ENVA,AXP,PT,COF,DFS,SYF,EZPW,SOFI,AGM,NICK,CACC,MA,PRAA,V,FCFS,OMF,LC,BFH,IX,SLMBP,LMFA,ATLCP,BBDC,WRLD,JSM,MCVT,RWAY,FINV,LPRO,XYF,WU,ATLC,OPRT,OCSL,UPST,NNI,MFIN,NAVI,PYPL,QFIN,PMTS,RM,CPSS,LX,DXF,FOA,GDOT,LU,CURO"
29,Healthcare Plans,Healthcare,96.56,81,90,92,14,"OSCR,MOH,CI,CNC,ELV,CVS,UNH,ALHC,CLOV,MRAI,HUM"
30,Medical Distribution,Healthcare,96.46,81,71,83,47,"ZYXI,OMI,MCK,CAH,PBH,HSIC,GEG,PDCO"
31,Steel,Basic Materials,95.65,80,86,87,86,"X,USAP,FRD,ZEUS,RS,CLF,NUE,SID,STLD,CMC,ASTL,ACNT,TMST,TX,PKX,MT,ZKIN,SIM,MSB,GGB,HUDI"
32,Apparel Manufacturing,Consumer Cyclical,95.59,79,66,44,17,"PVH,RL,GIII,SGC,VNCE,KTB,LAKE,LEVI,ZGN,GIL,UA,JXJT,UAA,COLM,HBI,XELB,GOOS,OXM,JRSH,VFC,FIGS,DLA"
33,Software—Infrastructure,Technology,95.39,79,78,65,66,"GCT,ZENV,AFRM,BLZE,CRWD,AUID,NTNX,PLTR,CGNT,CLBT,INFA,BASE,HOOD,VRNS,S,NET,CYBR,WIX,ZS,IOT,NXTP,MDB,CFLT,GDDY,PATH,ALTR,STNE,PAGS,SNCR,SPLK,SNPS,MSFT,RXT,PAYS,DOCN,AVDX,WEX,RAMP,AVPT,SANG,ACIW,TOST,PANW,FOUR,ZFOX,FFIV,SWI,FLT,CHKP,TENB,PGY,FTNT,SQSP,ADBE,TIXT,MQ,RELY,RPD,EEFT,DTSS,EVTC,QLYS,KPLT,OKTA,AKAM,SQ,SPSC,DAVA,GEN,NVEI,CCCS,RPAY,ORCL,REKR,MOGO,VRNT,BLIN,RDWR,DOX,SCWX,EVCM,PGYWW,QIWI,PAYO,CSGS,IMXI,STER,ATEN,TUYA,IIIV,DLO,RVYL,BAND,ALLT,ZUO,DBX,VRSN,TCX,APCX,CINT,LSAK,BOX,PRTH,GB,NTCT,FIVN,TDC,HCP,APPN,OSPN,YEXT,SOS,KLTR,GRRR,ARQQ,JG,VRAR,ARBE,STEM,VHC,BB,VERI,CISO,MRDB,BKKT,CETX,CCSI,TAOP,EGIO,INTZ,MLGO,BCAN"
34,Specialty Industrial Machinery,Industrials,95.29,78,72,63,84,"AMSC,GTEC,TAYD,PSN,GHM,XMTR,GE,CSWI,KAI,ETN,CR,IR,SPXC,PH,HWM,PKOH,NPO,ITT,TNC,EPAC,RRX,PNR,GRC,XYL,EMR,NDSN,AME,SXI,ENOV,TWIN,GTES,GGG,MWA,MIR,ROP,AOS,DOV,CMI,FLS,HURC,IEX,MIDD,B,OTIS,ITW,WTS,HI,DCI,FELE,THR,ROK,GNRC,GTLS,CYD,JBT,KRNT,HLIO,OFLX,LASE,BWEN,JCSE,CVV,BLDP,LXFR,SHPW,TPIC,BURU,BW,CETY"
35,Computer Hardware,Technology,95.08,77,43,29,47,"SMCI,QBTS,OSS,DELL,ANET,RGTI,EBON,WDC,PSTG,LOGI,STX,ALOT,NTAP,INVE,IONQ,KTCC,NNDM,TACT,SSYS,HPQ,CAN,CRSR,QUBT,QMCO,DDD,SCKT,TIO,RCAT,VJET,FATH,MKFG,CRCT,STRC,DM,UAVS,VLD"
36,Pharmaceutical Retailers,Healthcare,94.81,77,48,55,52,"BIMI,LFMD,MEDS,HITI,LFMDP,SSY,WBA,CJJD,LFLY,YI,PETS"
37,Travel Services,Consumer Cyclical,94.53,76,84,70,90,"MMYT,TRIP,BKNG,RCL,TCOM,ABNB,DESP,EXPE,TNL,CCL,NCLH,LIND,YTRA,SABR,TOUR,MOND"
38,Footwear & Accessories,Consumer Cyclical,94.51,75,61,81,21,"DECK,CAL,RCKY,SHOO,WEYS,SKX,CROX,VRA,WWW,NKE,FORD,AREB"
39,Apparel Retail,Consumer Cyclical,94.48,75,65,75,54,"ANF,GPS,AEO,CURV,HIBB,FL,URBN,SCVL,ROST,VSCO,ONON,LULU,GES,CRI,BOOT,TJX,BKE,CTRN,BURL,DBI,GCO,JILL,ZUMZ,CATO,DXLG,SFIX,TLYS,LVLU,PLCE,DLTH,BIRD,DBGI,RENT,EXPR"
40,Financial Data & Stock Exchanges,Financial Services,93.82,74,82,88,75,"CBOE,ICE,MORN,MCO,SPGI,MSCI,CME,FDS,NDAQ,DNB,VALU"
41,Airlines,Industrials,93.44,73,59,19,45,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,DAL,AAL,CPA,UAL,ALGT,SNCY,ALK,AZUL,VLRS,MESA,ATSG,SAVE"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.19,73,66,30,32,"VIRC,KEQU,FLXS,HBB,PATK,TILE,AMWD,MLKN,LCUT,MBC,HOFT,TPX,MHK,EFOI,LZB,ETD,CRWS,LOVE,NTZ,AUVIP,BSET,FGI,PRPL,WHR,ATER,VIOT,LEG,NVFY,SNBR,COOK,IRBT,AUVI"
43,Insurance—Diversified,Financial Services,93.11,72,77,84,67,"IGIC,GSHD,HIG,EQH,AIG,AEG,FGFPP,ESGR,ACGL,SLF,ACGLN,ACGLO,ESGRP,PFG,ESGRO,ORI,FGF,WDH"
44,Conglomerates,Industrials,93.01,71,75,57,41,"NNBR,GFF,RCMT,BBU,FIP,IRS,CODI,MDU,CRESY,HON,JBK,TRC,SPLP,MMM,SEB,VMI,IEP,IGC,TUSK,MATW,EFSH"
45,Trucking,Industrials,92.93,71,64,54,68,"SAIA,DSKE,ARCB,CVLG,ULH,TFII,ODFL,RXO,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
46,Oil & Gas Midstream,Energy,92.88,70,76,90,69,"NGL,OSG,GLP,ETRN,NS,TNK,FRO,VNOM,STNG,LPG,TRGP,WES,TNP,INSW,HESM,AM,PAGP,TRMD,OKE,MPLX,DHT,PAA,TK,DLNG,ET,DTM,PBA,NVGS,SMLP,ENLC,WMB,TRP,EPD,EURN,KNTK,MMLP,KMI,GEL,GLNG,ENB,DKL,CQP,LNG,FLNG,MARPS,PBT,BANL,BROG"
47,Department Stores,Consumer Cyclical,92.68,69,58,5,5,"DDS,M,JWN,KSS,CBD"
48,Software—Application,Technology,92.27,69,75,54,50,"SSNT,SWVL,CLSK,DAVE,ML,COIN,PALT,APP,PRCH,MSTR,ESTC,BLND,CREX,UBER,FROG,ANY,INLX,GTLB,RIOT,LYFT,DBD,SOUN,FICO,DSP,DPSI,CRM,WDAY,BRZE,QTWO,WEAV,GWRE,ALKT,APPF,VTEX,NOW,SNOW,CVLT,PLUS,DV,GRND,MIXT,DDOG,INTU,MTC,SEMR,MANH,SAP,CDNS,PEGA,SHOP,HUBS,RSSS,NTWK,OPFI,ALRM,TTD,PTC,SURG,MNDY,DGHI,PCOR,SPT,NICE,AYX,PAR,COMP,AEYE,ADSK,DUOL,ZETA,EVBG,SPNS,VERX,ANSS,TEAM,FRSH,SSNC,AWRE,TYL,ADEA,AGMH,JAMF,BSY,DSGX,MITK,UPLD,DCBO,ALIT,INTA,PHUN,PWSC,CWAN,WALDW,AMPL,RUM,MNDO,MLNK,PRO,DJCO,AGYS,ENV,VMEO,LAW,TSRI,NCNO,WKME,ONTF,EB,DOCU,KARO,PUBM,DT,FTFT,ASUR,OTEX,NRDY,ENFN,PDFS,PET,U,BL,YALA,PCTY,SMAR,IMMR,RNG,ETWO,BLKB,OLO,PRGS,GRAB,DUOT,ZI,RSKD,SMRT,MAPS,AZPN,WFCF,CXM,AMSWA,PD,PYCR,OLB,FRGE,WK,ZM,MODN,ASAN,YMM,GBTG,INST,RMNI,BLBX,SRAD,BIGC,DOMO,QH,RDVT,FSLY,AMST,VCSA,API,MRIN,LSPD,NXPL,MKTW,IDN,CALX,AHI,YOU,BMBL,DATSW,IFBD,PAYC,EGAN,BILL,WALD,ISDR,SMSI,MTTR,MTLS,PERF,HKD,EGHT,HTCR,CRNC,XELAP,SSTI,IDAI,BCOV,KC,CPTN,IE,AUUD,BMTX,LPSN,OCFT,CCRD,CYN,VS,GVP,TROO,STIX,EZFL,XELA,MVLA,SOPA,MYSZ,DATS,EXFY,APPS,FRGT,OBLG,INPX,OMQS,VERB,PRST,RBT,RTC,LYT,TGL"
49,Gambling,Consumer Cyclical,92.17,68,68,68,85,"CDRO,DKNG,AGS,RSI,LNW,NGMS,CPHC,ACEL,GAN,CHDN,IGT,SGHC,EVRI,INSE,LTRY,GAMB,SBET"
50,Copper,Basic Materials,92.01,67,54,32,96,"HBM,SCCO,TGB,ERO,FCX"
51,Aluminum,Basic Materials,91.41,67,80,33,28,"CENX,CSTM,KALU,AA"
52,Information Technology Services,Technology,91.39,66,77,67,63,"CSPI,DTST,WYY,NYAX,KD,BTCM,WIT,IBM,AUR,LDOS,XRX,PAY,SAIC,GDYN,DMRC,IT,CDW,ACN,BR,GLOB,INFY,CTSH,CACI,HCKT,ASGN,CLVT,GIB,EPAM,FIS,TLS,JKHY,FORTY,LVRO,UIS,CNDT,BBAI,NABL,NOTE,PRFT,EXLS,PSFE,MGIC,AI,G,TASK,INOD,DLB,CTLP,CTM,WNS,JFU,DXC,USIO,III,FLYW,CLPS,CNXC,TWKS,IBEX,TTEC,SASI,GDS,VNET,WAVD,CRGE"
53,Thermal Coal,Energy,91.0,66,89,98,92,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
54,Discount Stores,Consumer Defensive,90.42,65,47,33,43,"COST,OLLI,WMT,PSMT,TGT,DLTR,BJ,DG,BIG"
55,Closed-End Fund - Equity,Financial,90.3,64,60,59,49,"AIO,NBXG,BMEZ,ECAT,BCAT,TBLD,CPZ,MEGI,ZTR"
56,Insurance—Specialty,Financial Services,90.0,64,73,72,62,"AGO,AIZ,FNF,MTG,EIG,ESNT,NMIH,AMBC,RDN,ITIC,RYAN,AMSF,TIPT,ACT,FAF,HIPO,ICCH,TRUP,JRVR,MBI"
57,Specialty Business Services,Industrials,89.94,63,59,66,28,"SPIR,OMEX,CBZ,DLHC,CTAS,FA,TRI,SP,VVI,QUAD,GPN,BV,RBA,CASS,ARMK,ACTG,WHLM,PFMT,TDCX,MMS,NTIP,CVEO,TISI,SGRP,UNF,SST,ABM,LZ,LICN,ARC,RTO,KODK,TH,SMX"
58,Drug Manufacturers—General,Healthcare,89.44,62,32,30,62,"LLY,ABBV,MRK,GSK,AMGN,OGN,NVS,JNJ,SNY,AZN,SCLX,GILD,GRFS,BMY,BIIB,PFE"
59,Electronic Components,Technology,89.33,62,71,66,83,"CLS,MPTI,ELTK,KOPN,FN,MTEK,JBL,LGL,APH,LINK,BELFA,BHE,NSYS,OSIS,SANM,LPTH,DAKT,TEL,TTMI,FLEX,GLW,CTS,BELFB,LYTS,VICR,LFUS,PLXS,DAIO,OUST,SGMA,CPSH,HOLO,DSWL,ROG,NEON,REFR,IMTE,VIAO,MEI,WBX,OST,RELL,KULR,MMAT"
