Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
49,Aerospace & Defense,Industrials,96.46,68,55,55,43,"LILMW,EH,ATRO,ACHR,LILM,CVU,RKLB,VTSI,DRS,TDG,AZ,DPRO,OPXS,EVEX,HXL,ERJ,VSEC,AXON,WWD,CODA,VVX,BA,AIR,TATT,BWXT,CW,TGI,SWBI,KTOS,HEI,PKE,NPK,ASTC,AJRD,ESLT,AVAV,HII,RDW,TXT,LMT,CAE,RTX,SKYH,CDRE,KAMN,DCO,GD,NOC,ISSC,SPR,LHX,RGR,POWWP,SPCE,LLAP,POWW,LUNR,SIF,KWE,AIRI,ASTR,PL,MRCY,EVTL,IVAC,BYRN,KITT,MNTS,SIDU,AULT"
50,Insurance—Diversified,Financial Services,96.09,67,79,88,94,"GSHD,ACGL,AEG,AIG,ESGR,SLF,ESGRP,ORI,ESGRO,IGIC,WDH,HIG,EQH,ACGLO,PFG,ACGLN,FGFPP,FGF"
51,Consumer Electronics,Technology,95.91,67,74,24,9,"UTME,WLDS,AAPL,HEAR,SONY,VUZI,LPL,MSN,VOXX,SONO,VZIO,GPRO,ZEPP,UEIC,KOSS,MICS"
52,REIT—Healthcare Facilities,Real Estate,95.21,66,61,34,42,"DHC,WELL,OHI,CTRE,GMRE,VTR,CHCT,UHT,NHI,DOC,SBRA,HTIBP,HR,LTC,MPW,PEAK,HTIA"
53,Insurance—Property & Casualty,Financial Services,95.04,65,92,70,44,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,UVE,SKWD,LMND,RLI,ARGO,MKL,L,WTM,SIGI,NODK,AXS,TRV,CNA,PGR,HGTY,DGICA,CB,CNFR,PLMR,SIGIP,STC,AFG,CINF,DGICB,KMPR,WRB,ALL,SAFT,THG,HMN,MCY,PRA,UFCS,KINS,HALL"
54,Software—Infrastructure,Technology,95.0,65,59,34,12,"PLTR,REKR,CETXP,APCX,IOT,MDB,YEXT,SOS,RVYL,RELY,CFLT,TDC,PANW,ADBE,ORCL,SPSC,TOST,KPLT,CGNT,DOCN,CLBT,AVPT,ZUO,FTNT,AVDX,AUID,FOUR,ALTR,MSFT,NET,SNPS,DBX,FLT,NTNX,VMW,SQSP,PGYWW,APPN,HOOD,RAMP,PGY,AFRM,SPLK,CCCS,EVCM,ZS,EEFT,CYBR,STNE,NEWR,PATH,SWI,EVTC,WEX,OSPN,BLIN,BCAN,GRRR,CRWD,TCX,KLTR,DOX,SQ,BB,VRSN,FIVN,AKAM,CETX,BOX,IMXI,ESMT,LVOX,LVOXU,INFA,CHKP,GDDY,VRNS,QLYS,GB,BASE,FORG,TENB,BLZE,FFIV,QIWI,GCT,NTCT,TUYA,WIX,ATEN,TAOP,OKTA,SNCR,RPAY,IIIV,GEN,HCP,RXT,PAGS,RPD,VRNT,BAND,MOGO,VRAR,CSGS,RDWR,STEM,MQ,BKKT,SCWX,NVEI,PRTH,ALLT,PAYO,ACIW,CINT,PAYS,MLGO,STER,SANG,S,LSAK,DAVA,VERI,DLO,CCSI,ARBE,NXTP,TIXT,ZENV,DTSS,MARK,EGIO,ARQQ,IRNT,INTZ,JG,MRDB,VHC,CISO,ZFOX"
55,Tools & Accessories,Industrials,94.93,64,53,67,68,"LECO,TKR,SNA,PFIN,HLMN,SCX,KMT,SWK,TTC,RBC,RBCP,EML,CVR,TBLT"
56,Internet Content & Information,Communication Services,94.81,63,46,30,17,"OPRA,LTRPB,GENI,META,JFIN,MATH,SPOT,MOMO,Z,ZG,DASH,CARG,PERI,ANGI,TBLA,NN,TME,KIND,YELP,IAC,OB,SNAP,PINS,GRPN,GOOGL,GOOG,YY,THRY,BIDU,TRUE,STBX,ZDGE,SMWB,LIZI,TWLO,IZEA,MTCH,TRVG,YNDX,LTRPA,SEAT,MAX,ATHM,KRKR,CMCM,SSTK,DOYU,FVRR,EGLX,ZH,GETY,WB,SLGG,LCFY,EVER,AREN,ONFO,TTGT,BODY,FENG,UPXI,SCOR,TC,BZFD,FAZE,LKCO,LOV,GROM"
57,Utilities—Independent Power Producers,Utilities,94.8,63,72,73,63,"PAM,VST,NRG,TAC,KEN"
58,Medical Distribution,Healthcare,94.55,62,75,76,96,"CAH,ABC,PDCO,MCK,HSIC,PBH,OMI,GEG,ZYXI"
59,Lodging,Consumer Cyclical,94.38,61,55,86,65,"GHG,H,MAR,HLT,IHG,LUXH,WH,CHH,SHCO,ATAT,HTHT,INTG,SOND"
60,Beverages—Non-Alcoholic,Consumer Defensive,93.61,61,92,74,66,"CELH,COCO,CCEP,COKE,KOF,MNST,FIZZ,PEP,ZVIA,KO,PRMW,KDP,OTLY,BRFH,WTER"
61,REIT—Residential,Real Estate,93.29,60,48,25,19,"VRE,AIV,AVB,AMH,EQR,INVH,ESS,NXRT,IRT,UDR,CSR,UMH,BRT,AIRC,MAA,ELS,CPT,CLPR,SUI"
62,Financial Conglomerates,Financial Services,93.2,59,27,17,20,"RILY,VOYA,RILYL,RILYP,TREE"
63,Software—Application,Technology,93.2,59,46,42,7,"KLR,RIOT,AHI,WEAV,FTFT,TROO,CLSK,DGHI,DUOT,LTCH,SHOP,MSTR,PCYG,APP,HUBS,UBER,INTA,ADEA,SOUN,TTD,COIN,NRDY,APPF,FICO,MNDY,FSLY,ASUR,PDFS,FRGE,HTCR,PRST,CREX,DUOL,DV,SRAD,MANH,BSY,IE,DDOG,DT,NATI,SMRT,EBIX,CXM,PEGA,KC,NXPL,U,EB,PCOR,WDAY,CRM,SAP,CRNC,ASAN,CDNS,MLNK,VTEX,YALA,BRZE,NOW,FROG,XELAP,ANSS,PRO,SPNS,GTLB,BILL,ABST,CVLT,BLKB,PUBM,RDVT,GRAB,ALKT,VERX,TYL,PTC,FRSH,PLUS,OTEX,AMST,DCBO,SNOW,PRGS,MITK,WK,ALIT,ESTC,WFCF,RTC,ZETA,LAW,INTU,MTTR,PWSC,CDAY,NCNO,INST,QTWO,COMP,ADSK,LSPD,PAYC,SSNC,IDN,GBTG,DSGX,EGHT,RMNI,ENV,GWRE,KARO,IMMR,MODN,ENFN,BSQR,AGYS,VMEO,SMAR,PAR,PALT,DSP,DJCO,PCTY,BLBX,SURG,QH,TEAM,SSNT,YOU,RSSS,BKI,CWAN,LYFT,RNG,NICE,OLB,ALRM,PYCR,RSKD,EVBG,BIGC,ANY,CYN,ONTF,DOMO,MCLDP,AGMH,ZI,MAPS,JAMF,CALX,DOCU,MTLS,MNDO,SEMR,YMM,ZM,AMPL,RUM,DPSI,DATS,ETWO,TSRI,INLX,MKTW,PD,SPT,AEYE,WKME,VQS,AYX,CCRD,OPFI,MIXT,AWRE,EGAN,ISDR,BMBL,CPTN,BL,SOFO,STIX,KBNT,SSTI,CUEN,SEAC,NTWK,PRCH,AZPN,IDBA,BLND,GRND,OMQS,EMBK,MVLA,OLO,WALD,BCOV,OTMO,API,UPLD,AMSWA,EXFY,MCLD,PET,APPS,BMTX,WALDW,SMSI,PERF,DAVE,EZFL,OBLG,MRIN,DATSW,MTC,ML,AUUD,LPSN,VCSA,SBIG,HKD,LYT,OCFT,SOPA,VS,SWVL,BRQS,MYSZ,GVP,PHUN,TGL,IDAI,FRGT,RBT,XELA,IFBD,INPX,AGIL,NOGN,VERB,PBTS"
64,Closed-End Fund - Equity,Financial,92.89,58,63,72,47,"AIO,ECAT,BCAT,NBXG,BMEZ,CPZ,TBLD,MEGI,ZTR"
65,REIT—Mortgage,Real Estate,92.78,57,35,22,46,"AAIC,ABR,ARI,FBRT,AGNCM,AGNCO,EFC,MFA,LADR,RITM,ACRE,AGNCP,BXMT,MITT,AGNCN,NYMTM,NYMTN,AGNC,STWD,SEVN,AGNCL,PMT,RC,EARN,REFI,NYMTZ,NYMTL,DX,AOMR,ARR,CIM,GPMT,NLY,AJX,ACR,IVR,NYMT,NREF,TRTX,RWT,SACH,KREF,ORC,CMTG,LFT,LOAN,TWO,WMC,CHMI"
66,Pharmaceutical Retailers,Healthcare,92.62,57,1,3,1,"LFMD,MEDS,BIMI,LFMDP,YI,SSY,WBA,HITI,PETS,MDVL,LFLY,RAD,CJJD"
67,REIT—Hotel & Motel,Real Estate,92.57,56,52,42,28,"SVC,IHT,RHP,SOHON,SOHOB,HST,PK,SOHOO,SHO,APLE,DRH,RLJ,AHT,BHR,XHR,PEB,INN,SOHO,CLDT,HT"
68,Farm & Heavy Construction Machinery,Industrials,92.14,55,24,36,38,"TEX,MTW,HY,PCAR,CMCO,ALG,GENC,WNC,CAT,AGCO,ASTE,DE,CNHI,REVG,OSK,ARTW,MNTX,LEV,SHYF,TWI,LNN,NKLA,CEAD,UGRO,IDEX,HYFM,XOS,ZEV"
69,Specialty Chemicals,Basic Materials,92.12,55,40,51,50,"ODC,CMT,ALTO,WDFC,CCF,LWLG,KOP,NEU,CC,AXTA,LTHM,REX,ECL,KWR,PPG,WLK,ECVT,HWKN,OEC,LIN,SHW,DD,HDSN,GPRE,ALB,APD,AVNT,RPM,ESI,FUL,EMN,BCPC,LYB,IOSP,OLN,CBT,GEVO,LOOP,SQM,FSI,DNMR,MTX,AVTR,SCL,SXT,NTIC,KRO,ASH,NGVT,IFF,SSL,GURE,AMRS,TSE,PRM,CRKN,CNEY,FEAM,SNES"
70,Trucking,Industrials,92.0,54,51,69,34,"SAIA,CVLG,ODFL,ARCB,SNDR,RXO,DSKE,TFII,KNX,MRTN,WERN,ULH,PATI,HTLD,TSP,PTSI,BEST,YGMZ,YELL"
71,Textile Manufacturing,Consumer Cyclical,91.73,53,48,10,14,"DXYN,CULP,AIN,UFI"
72,Information Technology Services,Technology,91.62,53,42,30,21,"AI,INOD,AUR,DMRC,CTLP,BTCM,DTST,NABL,BBAI,GIB,FLYW,CACI,IT,DLB,PRFT,BR,JFU,KD,SAIC,HCKT,CD,ACN,CTSH,NCR,NOTE,GLOB,CDW,XRX,CSPI,IBM,PAY,USIO,III,DXC,CTG,FORTY,WIT,CLPS,IBEX,CLVT,NYAX,JKHY,EXLS,CNDT,LDOS,INFY,WYY,ALYA,ASGN,FIS,G,MGIC,TWKS,SRT,WNS,UIS,GDYN,TASK,LVRO,TTEC,EPAM,CNXC,TLS,WAVD,CRGE,PSFE,VNET,SASI,GDS,CTM"
73,Real Estate—Development,Real Estate,91.45,52,30,7,19,"LSEA,FOR,AXR,FPH,ARL,OZ,GGE,HCDIP,XIN,AEI,HCDI"
74,REIT—Retail,Real Estate,91.41,51,42,31,63,"SKT,UBP,UBA,MAC,KRG,SPG,RPT,SITC,BRX,AKR,GTY,WSR,PECO,REG,FRT,KIM,FCPT,IVT,NNN,BFS,SRG,ROIC,ADC,PINE,O,CBL,WHLRD,NTST,ALX,WHLRP,WHLR"
75,Insurance—Reinsurance,Financial Services,91.3,50,76,90,72,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
