Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Lodging,Consumer Cyclical,99.8,79,76,44,49,"LUXH,H,HTHT,GHG,IHG,HLT,MAR,SHCO,CHH,WH,INTG,SOND"
33,Closed-End Fund - Equity,Financial,99.74,78,65,56,43,"ECAT,TBLD,BMEZ,AIO,BCAT,NBXG,MEGI,CPZ,ZTR"
34,Oil & Gas Refining & Marketing,Energy,99.54,78,84,93,98,"PARR,SGU,MPC,UGP,PSX,PBF,SUN,CAPL,VLO,VVV,VTNR,AE,CVI,INT,DINO,DK,CSAN,CLNE,BPT,AMTX"
35,Consulting Services,Industrials,99.18,77,94,71,91,"BWMN,HURN,FCN,ICFI,CRAI,BAH,VRSK,EXPO,EFX,EPOW,RGP,TRU,FC,GRNQ,FORR"
36,Metal Fabrication,Industrials,99.15,76,82,78,76,"CMPO,MEC,ESAB,ATI,WOR,RYI,CRS,MLI,HAYN,ARNC,AZZ,NWPX,HIHO,IIIN,PRLB,GIFI,TG,ALPP,AP,SGBX"
37,Specialty Industrial Machinery,Industrials,99.05,76,86,74,61,"TAYD,CVV,GHM,BWEN,GE,CIR,THR,LASE,SXI,CSWI,MIR,HWM,DCI,AOS,WTS,MWA,PH,SPXC,ITW,IR,GTES,ETN,B,ROK,PNR,XYL,ITT,HI,EPAC,DOV,OTIS,FLS,GGG,PSN,FELE,AME,CMI,IEX,OFLX,TNC,ROP,KAI,JBT,TPIC,LXFR,HURC,NPO,HLIO,EMR,MIDD,RRX,NDSN,ENOV,PKOH,BGRY,BW,TWIN,GRC,CYD,AMSC,GTLS,BLDP,PYR,GNRC,CGRN,KRNT,GTEC,XMTR,JCSE,SHPW,BURU"
38,Banks—Diversified,Financial Services,99.01,75,67,76,57,"BBVA,SAN,UBS,ING,SMFG,NWG,HSBC,JPM,NU,MUFG,C,BCS,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
39,Beverages—Non-Alcoholic,Consumer Defensive,98.53,74,76,57,65,"COCO,KOF,CCEP,MNST,COKE,FIZZ,PEP,PRMW,CELH,KO,KDP,ZVIA,OTLY,BRFH,WTER"
40,Capital Markets,Financial Services,98.46,74,59,27,13,"CIFR,APLD,SAI,HGBL,IREN,BTBT,FRHC,MARA,IBKR,SNEX,DFIN,MKTX,SIEB,MFH,EVR,PIPR,WULF,BGCP,HUT,FUTU,PWP,HIVE,AMRK,HLI,MS,PJT,GS,TW,SF,NMR,MC,BITF,OPY,LAZ,JEF,SDIG,AC,BTCS,LPLA,MIGI,RJF,ATIF,WHG,VIRT,SRL,TIGR,GHL,XP,ARBK,COHN,SCHW,TOP,NCPL,GREE,MEGL,LGHL"
41,Household & Personal Products,Consumer Defensive,98.25,73,72,25,24,"ELF,IPAR,HIMS,COTY,UL,CLX,SPB,EPC,SKIN,KMB,PG,CHD,EWCZ,EL,ACU,CL,NUS,NTCO,TKLF,MTEX,NWL,HELE,UG,TANH,GROV,BRSH"
42,Retail Apparel & Specialty,Consumer Cyclical,98.14,73,80,66,94,"TANNI,DDT"
43,Medical Distribution,Healthcare,98.05,72,71,96,90,"CAH,ZYXI,ABC,PBH,GEG,HSIC,MCK,PDCO,OMI"
44,Utilities—Diversified,Utilities,98.01,71,64,74,92,"ELP,OTTR,CIG,UTL,ALE,NWE,AVA,MGEE,AES,AESC,BIP,SRE,HE,BKH,MNTK"
45,Shell Companies,Financial Services,97.91,71,81,63,93,"SYM,RCLFU,RCLF,GATEW,RACYU,HZON,RACY,SWAG,ACACU,GGAAU,ASCAU,DTOCU,ALPAU,DHAC,GSDWU,GSRMU,CLAY,GPACU,GGAA,KACLU,DMAQ,CNGLU,CLOE,CCAI,CLOEU,ARIZU,LCAAU,MEOAU,CNGL,NUBIU,HCNEU,MACA,HUDAU,BRLI,ACAQ,SNRHU,MBTC,MEOA,SWSSU,GENQ,SGIIU,KACL,OXAC,GENQU,VHAQ,BRAC,NBSTU,TENKU,BWACU,SAMAU,MCACU,MTRYU,ADER,BMAQ,HCVI,PBAX,NOVV,IRRX,JWAC,MTRY,OXACU,AVHI,FRLA,AOGOU,TRONU,DECAU,GRCYU,FXCO,ARYD,LHC,OTEC,CHEAU,LIBY,GTACU,CFFE,GFGDU,PCCT,VMCAU,ASPA,WINV,GAQ,APAC,ALSA,AFAR,AIMBU,CSLMU,IOACU,MSSAU,GLSTU,LFACU,EVGR,YOTA,JGGCU,LATG,WTMAU,CLRC,FLFVU,MCAA,FICVU,FSRXU,AOGO,GDST,IOAC,SCRM,LIBYU,SLAM,DECA,CDAQU,DHACU,AIB,NCAC,ONYX,PRLHU,RENEW,ATAKU,KRNL,SZZLU,VBOCU,AVACU,SAMA,ADOC,EDTX,LFAC,TLGA,DPCSU,NFYS,TETE,UPTD,ROSS,CXAC,IVCA,JAQC,ACAXU,GFGD,IMAQ,WEL,AFTR,FATP,RENEU,KCGI,ASCB,ASCBU,FEXDU,MNTN,RCAC,SLVR,ACBA,CDAQ,EMLDU,IFIN,LGST,FTII,FATPU,IVCAU,SLVRU,CHEA,GTAC,HCMA,SHUAU,GVCI,SCAQU,AFARU,BOCNU,WNNR,ARRWU,EMCGU,ENCP,LGVCU,CITE,DUET,MCAAU,PHYT,AQU,BMAQU,BSAQ,PNAC,RENE,FICV,SKGRU,SVIIU,BITE,GOGN,GSQB,MBTCU,ARIZ,EUCRU,MITA,AAC,NBST,NFNT,TRTL,ENER,PANA,WAVC,APCA,APXI,MAQC,MTVC,OXUS,PRLH,VMCA,AHRNU,HAIA,HHLA,LBBB,TGR,CLAYU,GRCY,KYCH,MITAU,AHRN,MSSA,SCRMU,ADERU,CORS,SKGR,SPCMU,BOCN,BWAQ,CCTS,FACT,JGGC,KRNLU,ROCAU,SGHL,SHUA,TRAQ,TRON,SGHLU,GBBK,ROC,TRIS,WWAC,ARRW,ATAK,CSLM,EVE,HMA,VMGAU,CLIN,GMFI,ADRT,APXIU,LGSTU,HMACU,PWUP,VBOC,PLMI,ATEK,DSAQ,GLLI,HWEL,STET,APTM,KYCHU,NUBI,ROCL,TOACU,VII,BFAC,GFOR,BIOS,BIOSU,FGMCU,GDNR,HNRA,LIVB,VSAC,CCTSU,DKDCA,XPDB,ARYE,LIVBU,NVAC,SMAP,SUAC,BRACU,CITEU,EOCW,IVCP,PGRW,PGSS,PPHP,XPAX,CNDA,FEXD,GSRM,PACI,RWODU,SAGA,EGGF,JUN,PIAI,RCFA,SCUA,SPCM,SZZL,ACAC,DNAD,FTIIU,FZT,GPAC,PNTM,SEDA,AGAC,CFIVU,ORIA,TLGYU,VSACU,BPAC,ENTFU,PNACU,NETC,AVAC,FRBNU,IMAQU,MCAC,MPRA,TLGY,BMAC,PTWO,TMKR,APTMU,CREC,PFTA,RRAC,DALS,FRBN,LBBBU,UPTDU,VIIAU,TWLVU,DNAB,DPCS,ICNC,JUGG,SVNA,ZT,ALPA,BLEU,CBRG,MCAG,CNDB,RCACU,RJAC,VMGA,BYNO,FLFV,FWAC,LGVC,VLAT,EVGRU,PLAOU,TGAAU,TGVC,TMKRU,ADAL,FGMC,GDSTU,GLTA,IXAQ,LATGU,MCAF,BPACU,IPVIU,PLAO,TGAA,CRECU,RFAC,SHAP,TRCA,ARTEU,GLLIU,KNSW,RWOD,VLATU,DUETU,EDTXU,HCNE,INTE,TCOA,CPUH,FIACU,NCACU,PPYA,SKYA,ALSAU,PEGRU,PFTAU,PRPC,SVNAU,BNIX,BRD,CFFS,ENTF,IGTAU,PEGR,TWLV,ARTE,ESAC,GMFIU,MOBVU,WTMA,APGB,APMIU,PORT,LITT,DTOC,EAC,TOAC,AEAE,HMAC,MTAL,APMI,GHIX,BWAC,QOMOU,ACAB,LITTU,ACAX,BHAC,IVCB,SLAMU,USCT,CFIV,FSNB,PSPC,ROCLU,FNVT,FIAC,LVACU,OPA,CLBR,CMCA,GAMCU,HCMAU,EMLD,MCAFU,NPAB,CCAIU,BYNOU,ZING,ADEX,CSTA,LVAC,SMAPU,FRLAU,HAIAU,LCAA,LOCC,SCAQ,ACRO,MURFU,PPYAU,UTAA,RONI,VHNA,WWACU,TGVCU,ALCC,AVHIU,MURF,HWKZ,ZTAQU,MOBV,ASCA,BREZ,BRIV,IXAQU,HCVIU,PWUPU,NPABU,NRAC,TWCB,YOTAU,CPAA,INAQ,FNVTU,CBRGU,QFTA,AIBBU,NHICU,RFACU,ENERU,LCW,THCP,XFINU,BYN,FSRX,TIOA,PCCTU,TIOAU,BNNR,CVII,MACAU,CFFSU,CLINU,CMCAU,PMGMU,HWELU,BLNG,FMIVU,AIMAU,BACA,IVCBU,HHGC,DKDCU,KVSA,CONXU,FMIV,PUCK,SAGAU,FLAG,CHAA,ACAHU,ADALU,AXAC,EACPU,JUGGU,THCPU,BYTSU,BYTS,CIIGU,CONX,MTAC,HHGCU,OCAXU,ROCG,ASPAU,GAMC,MBSC,MTACU,CPAAU,ITAQ,PMGM,BNNRU,ITAQU,OHAA,ARBGU,XPDBU,ORIAU,OXUSU,JAQCU,TBCPU,PUCKU,MCAGU,UTAAU,NHIC,AQUNU,XPAXU,AEAEU,MLAC,PTWOU,BRIVU,IVCPU,OCAX,GHIXU,VHNAU,ENCPU,SGII,CCVI,LCA,SKYAU,AURCU,PLMIU,WAVS,WRAC,SWSS,ROSE,WAVSU,PEPL,FLME,IQMD,CFFEU,GATEU,ERES,LCAHU,NSTD,BLUA,DHCA,VCXB,VCXA,ZINGU,ALOR,BWC,BWAQU,ACAH,IGTA,GFX,SNRH,USCTU,ATAQ,OLIT,TWOA,IPVF,BCSA,IPVI,SLACU,VCXAU,BCSAU,MPRAU,TBCP,YTPG,AURC,IRAA,BWCAU,IQMDU,CCV,SLAC,COOLU,MEKA,NSTC,WINVU,MAQCU,XFIN,COOL,DHCAU,GATE,BLEUU,OSI,GDNRU,OTECU,BOAC,CLRCU,PEPLU,NSTB,TETEU,HPLT,DUNEU,BRKH,SDACU,BLNGU,ANZU,AACI,BTWN,ROCGU,INTEU,EUCR,DISAU,ANZUU,ARBG,CPTK,SDAC,BHACU,FRLAW,BRKHU,BTWNU,DUNE,VAQC,MBAC,ALTUU,FRXB,FHLT,PGRWU,AMAOU,OHAAU,PRSRU,DISA,JWSM,GVCIU,NOVVU,PBAXU,ALTU,EVOJ,RMGC,NRACU,RMGCU,BRLIU,IRAAU,ALORU,AMAO,APACU,TWCBU,ONYXU,AACIU,EVOJU,OLITU,PPHPU,ESACU,PRSR,ACBAU,ACABU,ROSEU,FHLTU,ERESU,MLACU,HPLTU,LIBYW,CIIG,GBRGU,GBRG,MTRYW,GRNT,IQMDW,DWAC,DWACU,TGVCW,CLINW,AGBA,ADALW"
46,Semiconductors,Technology,97.66,70,75,55,21,"ALGM,RMBS,NVDA,LSCC,NVEC,NVTS,STM,ON,AMD,GFS,MPWR,ASX,SLAB,ADI,MCHP,UMC,AVGO,SKYT,CRUS,WKEY,MTSI,IMOS,AMKR,DIOD,SWKS,HIMX,VSH,TXN,MRAM,NXPI,TSM,MU,SITM,POWI,FORM,TSEM,INTC,QCOM,SGH,SIMO,QRVO,QUIK,POET,CEVA,AAOI,MRVL,MXL,SYNA,LEDS,SQNS,LASR,MX,AOSL,GSIT,PXLW,WOLF,VLN,EMKR,AIP,SMTC,NA,PRSO,WISA"
47,Banks,Financial Services,97.44,69,73,53,81,"PFH,BANFP,BPOPM"
48,Insurance—Specialty,Financial Services,96.73,69,71,70,63,"TIG,RDN,NMIH,AMBC,TIPT,ACT,AMSF,MTG,EIG,ESNT,FAF,RYAN,ICCH,ITIC,AGO,FNF,JRVR,MBI,HIPO,AIZ,TRUP"
49,Communication Equipment,Technology,96.18,68,96,96,53,"MINM,SONM,PI,TESS,ITI,MAXR,CLRO,EXTR,AMPG,HLIT,KVHI,BDC,MSI,FKWL,BOSC,FEIM,WTT,DGII,AVNW,OCC,JNPR,PWFL,INFN,CSCO,HPE,UTSI,CIEN,MYNA,BKTI,NOK,KN,PCTI,ZBRA,ITRN,CMTL,VSAT,UI,SILC,TSAT,SATS,LTRX,NTGR,AKTS,ERIC,CMBM,MITQ,VIAV,CRNT,GILT,AIRG,BOXL,MOB,CRDO,CAMP,LITE,COMM,VISL,CLFD,AUDC,DZSI,ADTN,SYTA,INSG,ASNS,MOBBW,ONDS,CASA"
50,Tools & Accessories,Industrials,96.16,67,78,64,69,"SCX,TKR,LECO,SNA,TTC,CVR,KMT,RBC,RBCP,PFIN,HLMN,EML,SWK,TBLT"
51,Asset Management,Financial Services,95.97,67,60,61,59,"AAMC,AMK,BUR,FOCS,FHI,AVTA,FDEU,ARES,WT,EEA,ALTI,BSIG,EDI,MXE,MCN,APO,MXF,BUI,CION,ECC,BGY,VCTR,OCCI,BXSL,CEN,GNT,SCM,EDD,CTR,APAM,GGN,VCIF,ASA,STK,MGLD,TWN,STT,SWZ,GER,NHS,BRW,MPV,AMP,BGR,GJR,SRV,GF,EDF,EMO,BFZ,MAIN,CGBD,PAX,JOF,NTRSO,VLT,NMI,JHG,SLRC,NXP,RCS,GAM,PGP,AWF,DSU,PCM,FDUS,FIF,DHY,CII,QQQX,HLNE,CEM,EOT,BOE,BANX,GOF,NIM,CIK,BGH,ENX,NRGX,ISD,NIE,EMD,NCA,NML,AOD,PHT,BLK,OXLCN,LRFC,FCO,PEO,FFA,ADX,INSI,FRA,BLW,BCX,PCN,BEN,AIF,JFR,FPL,VCV,LGI,WEA,GHY,CSQ,PTY,BGT,BXMX,OCCIN,BIT,SEIC,BK,ARDC,GAIN,OFS,OXLCM,MMT,IFN,CSWC,GCMG,IDE,SAMG,KMF,AMG,FEI,MCR,EFT,FUND,EMF,OXLCP,EVM,MHF,GAB,IGI,IHD,CXH,MCI,ETG,VVR,SCD,FAX,OCCIO,TSI,FSK,NDP,BTZ,MFIC,AFT,ETY,EVV,FAM,EOI,FSD,GDV,FMY,KYN,VBF,HIX,TPZ,GGZ,OIA,TPVG,GAINN,THW,RA,TEI,BHK,KSM,NAN,ECCC,STEW,NIQ,XFLT,OXLCO,MYN,KKR,NFJ,NXN,IAE,AGD,DSL,GLU,CEV,GBDC,NUV,BTA,HIE,JGH,AEF,FT,BST,RMM,MSD,SOR,TPG,ETO,JLS,MUI,EVF,MFD,SBI,JSD,HIO,GBAB,MGF,NUW,GIM,HRZN,NNY,CCAP,KF,NMZ,BBN,VGI,BIGZ,EFR,FOF,PAI,CBH,NUO,EOD,NRK,NBO,EXG,FTF,ERC,PHD,EHI,MYI,MMD,HGLB,MIN,TRIN,USA,UTG,VKQ,PFX,EIM,EAD,PHK,GUT,WHF,TEAF,BWG,MNP,ARCC,DHF,LEO,MFM,NSL,PFN,VGM,PZC,SPXX,DPG,BME,ETW,JEQ,FMN,NXJ,TY,BLE,NQP,BTT,MHN,MYD,CCD,DIAX,VKI,EXD,JQC,NTG,VTN,CMU,MMU,TSLX,TTP,BGX,PMF,AVK,BGB,NEA,BSL,HYB,IGA,NCZ,FCT,VPV,HYT,DNP,JRO,GDL,IQI,EOS,MQY,CET,EVG,CXE,BDJ,IGD,BNY,KTF,THQ,VMO,JHS,PAXS,RMT,NMFC,MUC,NXC,EGF,GDO,NBW,DMF,CHI,MHD,OWL,HNW,HYI,PSEC,IAF,HYW,SAR,NZF,ACV,JMM,PFL,WIW,CUBA,MAV,NAD,AFB,IIM,MHI,EVT,WIA,MVF,ETV,UTF,BFK,NBB,NKG,TROW,CEE,PCF,MQT,DSM,NXG,ACP,VRTS,NAC,HTY,DMB,NBH,PPT,HQL,ETJ,TYG,MPA,EVN,GRABW,NCV,JHI,ETX,BKT,HEQ,BKCC,MVT,MUJ,RVT,PMX,KIO,GRX,MRCC,PTMN,CHY,HTD,HPF,HQH,JRI,NVG,BYM,DTF,FGB,PIM,IVZ,VFL,DHIL,RAND,AB,CHW,PFLT,SII,NMT,MUA,DBL,IHIT,CGO,PML,ASG,SWKH,PCK,RGT,PDI,BSTZ,HPI,GLAD,IIF,JCE,CLM,MFV,SPE,HPS,PNI,ERH,MUE,PMM,OXSQ,GRF,NPV,PDT,HTGC,OXLC,PMO,GGT,NKX,BKN,PNF,BX,PTA,DMO,BCV,CRF,CIF,ECF,BCSF,CG,MIY,ICMB,PYN,AWP,OPP,CAF,NMS,TDF,NOAH,ETB,LDP,PX,CHN,GSBD,PSF,FEN,JPS,DFP,RNP,RFI,JPI,SCU,FLC,DMA,FFC,RIV,PFD,NTRS,NAZ,PFO,BN,NOM,RQI,VINP,RLTY,GCV,JPC,BBUC,NPFD,FPF,CNS,JRS,EQS,RCG,PNNT,GLV,GROW,GLO,BTO,BHV,TURN,GLQ,STEP,PUYI,IGR,NXDT,GECC,HNNA,HFRO,NRO,PGZ,TCPC,AMTD,CRBG,AINC,PCQ,BRDG,NEWT,SSSS,SVVC,SFE"
52,Engineering & Construction,Industrials,95.84,66,78,69,58,"LMB,ATCX,VATE,STRL,MYRG,FIX,EME,STN,PWR,APG,GVA,IESC,KBR,BLD,PRIM,ACM,MTZ,AGX,BBCP,FLR,TTEK,ESOA,ORN,ROAD,DY,J,MTRX,SLND,AMRC,WLDN,WLMS,NVEE,AENZ,GLDD,TPC,DRTT,BLNK,ENG,OIG,AGFY"
53,Mortgage Finance,Financial Services,95.51,65,51,48,28,"UWMC,PFSI,CNF,RKT,OCN,COOP,GHLD,GHI,ECPG,SNFCA,HMPT,IOR,VEL,LDI,IMH,WD"
54,Insurance—Life,Financial Services,95.15,65,70,73,84,"GNW,PRI,JXN,PUK,UNM,VERY,MFC,AFL,NWLI,CNO,BHFAP,BHFAO,MDWT,GL,BHFAM,MET,AEL,AAME,BHFAN,PRU,BHF,CIA,LNC"
55,Travel Services,Consumer Cyclical,94.74,64,83,76,51,"TOUR,BKNG,TCOM,RCL,ABNB,MOND,TNL,LIND,CCL,YTRA,MMYT,TRIP,NCLH,EXPE,DESP,SABRP,SABR"
56,Entertainment,Communication Services,94.72,63,58,32,19,"IQ,LVO,MANU,WWE,KUKE,CNK,IMAX,NFLX,MSGS,RSVRW,BATRA,BATRK,FWONK,FWONA,MCS,BOWL,MSGE,EDR,WMG,SBGI,ADD,NXST,CCZ,FOXA,FOX,RDIB,RSVR,ROKU,PARA,DIS,PARAA,NWSA,PARAP,NWS,WBD,RDI,PLAY,GAIA,AGAE,HUYA,CIDM,LYV,AMCX,APE,CPOP,AMC,CSSEP,SIRI,DLPN,ANGH,HOFV,GNUS,CSSE"
57,Medical Instruments & Supplies,Healthcare,94.58,63,45,28,23,"PLSE,LUCY,OSUR,HBIO,STVN,SMTI,KRMD,MASI,WST,NYXH,MMSI,HAE,COO,XRAY,HOLX,ISRG,LMAT,UTMD,ATR,POCI,TFX,INFU,DXR,QDEL,BDXB,BDX,ALC,RMD,ICUI,NXGL,NVST,ATRI,RGEN,BLFS,NEPH,PDEX,ATRC,BLCO,MLSS,ZTEK,STAA,STSS,EKSO,POAI,NSTG,FEMY,AZTA,BAX,NVCR,STXS,RVP,WRBY,MHUA,AKYA,ANGO,GCTK,SDC,AVGR,MBOT,OMIC,GMVD"
58,USA,--- Reference ---,94.52,62,44,49,83,"FNGU,SGG,FNGO,GRN,NIB,BNKD,DGP,JO,USOI,BAR,AMUB,AMJ,MLPB,JJC,ATMP,NRGU,ASGI,SPY,SLVO,GLDI,PYPE,EMCG,DLY,UCIB,BCM,BDCZ,OIL,COW,JJN,JJG,NMCO,DGZ,GSP,BAL,DJP,PFFL,DZZ,VXZ,SMHB,NRGD,VXX,BNKU,GAZ,FNGD"
59,Closed-End Fund - Debt,Financial,94.44,61,57,65,57,"FTHY,RMI"
60,Pollution & Treatment Controls,Industrials,94.36,61,56,63,70,"CECO,SCWO,AQUA,FSS,ERII,CLIR,TOMZ,CLWT,FTEK,PCTTU,LIQT,ZWS,PCT,ADES,MKUL"
61,Utilities—Regulated Gas,Utilities,94.24,60,65,59,87,"NJR,RGCO,BIPC,CPK,OPAL,ATO,NI,OGS,SPH,NIMC,SR,NWN,UGIC,UGI,SWX,NFE"
62,Insurance—Property & Casualty,Financial Services,94.19,59,80,48,59,"UIHC,UVE,HRTG,KNSL,GBLI,RLI,PGR,WTM,SIGI,HCI,ARGO,KMPR,AXS,DGICB,DGICA,MKL,CINF,TRV,L,CNA,CB,SIGIP,AFG,CNFR,NODK,THG,PLMR,UFCS,WRB,HMN,STC,HGTY,SAFT,PRA,ALL,MCY,UNAM,LMND,HALL,KINS,ROOT"
