Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Shell Companies,Financial Services,98.9,84,71,69,88,"SYM,RACYU,YOTAU,PBAXU,RACY,FRLAW,GAQ,PCCT,WWACU,CLAY,GSRMU,LFACU,BIOSU,GMFIU,GRCYU,LGST,GSDWU,SCAQU,MEOA,DHAC,AQUNU,ACACU,SPCMU,FNVTU,EVGRU,IVCPU,PEPLU,ASCAU,KACLU,SAGA,MTRY,GPACU,PNACU,GGAAU,OXACU,CLOE,MCAGU,AIMAU,ALORU,LIBYU,ADER,UPTD,ACAQ,ARIZ,GRCY,MEOAU,PCCTU,NUBIU,KACL,SZZLU,ALCC,SLVRU,FXCO,SMAP,ADERU,LHC,OXAC,PBAX,GENQU,GENQ,MBTC,BRKHU,WINV,BRAC,CLRC,SWSSU,MCACU,NPAB,BYTSU,VHAQ,VIIAU,MAQC,CNGLU,ESAC,MCAA,MCAAU,PRLHU,EVGR,RCLFU,TETE,TRONU,FRLAU,BRACU,IOAC,DECAU,GMFI,APAC,APCA,CLOEU,ACBA,SLAMU,BWACU,ITAQU,LIBY,SLAM,AFARU,AFAR,GDNR,ARRWU,BWAQ,FRLA,IRRX,ARIZU,CLRCU,PRPC,MSSAU,EAC,HNRA,FATP,RRAC,GIA,BITE,WEL,ASCBU,MSSA,CNGL,AVACU,NCAC,ARYD,MPRAU,TLGY,DMAQ,PNTM,ALSA,FACT,LGSTU,MCAC,PNAC,VII,AIB,AVAC,GOGN,ONYXU,TETEU,NRACU,FGMCU,GPAC,IFIN,RENEU,CXAC,RENE,SKGR,CFIV,CHEAU,BWAQU,AAC,IXAQ,SCRMU,NETC,TRON,TOAC,EACPU,FEXDU,IXAQU,DECA,ENTF,IVCA,NRAC,ASCA,BRLI,CFFE,FEXD,HHLA,NPABU,PGSS,SLVR,TGVC,FRBNU,AGAC,DKDCA,DUET,IRAAU,NFNT,TOACU,FNVT,TLGA,TRTL,HWELU,LATG,ENTFU,IMAQU,PLMI,TMKRU,AOGO,CDAQ,GLLI,WAVC,TLGYU,ACAC,CPUH,CHEA,FICV,PMGM,HAIA,IMAQ,MTRYU,ROC,RCLF,ASCB,DALS,PPHP,KCGI,AFTR,AIMBU,CNDA,JWSM,KRNL,NUBI,ADOC,WTMA,YOTA,JGGC,KYCH,LBBB,SZZL,CHAA,SEDA,CITE,CLIN,FTII,MITA,VSACU,CDAQU,SPCM,ARYE,CSLM,FZT,APXI,CCAIU,CFFEU,FLFVU,LGVC,PFTA,PMGMU,SCRM,WAVSU,ARRW,CORS,GBBK,NFYS,VMCA,PIAI,ATAK,GGAA,HHGCU,MTVC,PACI,VMCAU,APTMU,FSNB,MITAU,SKGRU,TGAA,ADRT,AMAOU,BFAC,BYNO,ENCP,GLTA,NBSTU,NVAC,APTM,LIVB,ROSS,SCUA,APXIU,BYTS,LCW,PLAO,UTAA,GFGD,LFAC,MNTN,OTEC,PHYT,AOGOU,GDST,TRCA,GLSTU,MTAL,DNAB,FIAC,GSQB,JUGG,KYCHU,MAQCU,DNAD,EOCW,PRLH,SHUA,SHUAU,TENKU,BYNOU,BOCN,IVCB,BSAQ,FTIIU,LGVCU,RCFA,ASPA,FATPU,NOVV,EMCGU,HWEL,PPHPU,XPAX,AVHIU,IVCBU,OXUS,FWAC,STET,CREC,GSRM,IVCP,RJAC,BOCNU,EGGF,FIACU,FRBN,NBST,LOCC,OPA,ROCL,WNNR,BHACU,PEGR,INTEU,PORT,AVHI,GDSTU,QOMOU,HCVI,THCP,FGMC,ATAKU,BIOS,JGGCU,MOBV,VHNA,VSAC,ZT,AHRN,ALPA,RWOD,XPDB,APMI,GHIX,SGHL,CBRG,CMCA,FLFV,THCPU,CCTS,HCNE,INTE,MACA,PLAOU,BRD,CFIVU,HMAC,PSPC,RFAC,PWUP,TRIS,ACAX,ARTE,ATEK,CSTA,ONYX,DSAQ,GFOR,ADEX,AIBBU,EMLD,SVII,BLEU,CCAI,LITT,XPDBU,BNIX,EVE,HCVIU,HMA,PPYA,TMKR,LITTU,SHAP,HPLTU,MTAC,VBOC,BMAC,GLST,HWKZ,ICNC,PEGRU,GAMC,HCMA,KNSW,RWODU,TGAAU,AHRNU,SAMA,MURF,ACAXU,EMLDU,CLAYU,CRECU,RONI,APMIU,RCAC,XPAXU,ACAH,DPCS,ENER,LCAAU,SVIIU,TCOA,BPAC,DTOC,VMGA,RENEW,SCAQ,BWAC,GFGDU,MOBVU,SAMAU,SAGAU,CFFS,CVII,KVSA,HMACU,ALPAU,TWLVU,MCAF,MCAG,ZING,CFFSU,SGHLU,FMIV,IPVF,CONXU,TWLV,CLBR,CPAA,IGTAU,LATGU,BREZ,DPCSU,GHIXU,PUCK,RCACU,LIVBU,UTAAU,BCSA,BLUA,ALSAU,DUETU,MPRA,USCT,BNNR,DHACU,IVCAU,PFTAU,ENCPU,LCAA,SWSS,VBOCU,CITEU,FMIVU,ROCGU,AQU,JAQC,QFTA,BPACU,CNDB,LVAC,HUDAU,ENERU,HCMAU,KRNLU,MTACU,ROCG,SUAC,VCXA,CONX,UPTDU,SMAPU,CCTSU,JUGGU,ARTEU,MBSC,ITAQ,BHAC,FLAG,OLIT,SWAG,TWCB,PPYAU,PTWOU,SDAC,CCVI,SLAC,JUN,EDTX,CMCAU,ERES,VCXB,ROCLU,ROSE,FICVU,PWUPU,OHAA,ACRO,IOACU,BLEUU,INAQ,ATAQ,GTAC,ARBG,APGB,TBCP,WTMAU,DHCA,GLLIU,NCACU,OCAX,ZINGU,AXAC,MLAC,PEPL,WINVU,BNNRU,ANZU,FSRX,TBCPU,IGTA,WWAC,CBRGU,LVACU,AACI,AEAE,MACAU,PLMIU,ALOR,MEKA,TWCBU,LCA,DKDCU,ACAB,HHGC,MURFU,BLNG,LBBBU,JAQCU,AURC,RFACU,OXUSU,SGIIU,ACAHU,GFX,HCNEU,XFIN,WRAC,RMGCU,BYN,PLTNU,BTWN,OCAXU,FLME,PUCKU,NSTB,VHNAU,BOAC,CPAAU,ANZUU,ARBGU,GTACU,RMGC,SGII,CSLMU,COOL,BACA,HPLT,ROCAU,MBTCU,AURCU,BWC,NSTD,WAVS,TWOA,CLINU,ACABU,NSTC,CCV,GATE,IRAA,USCTU,HAIAU,VCXAU,XFINU,LCAHU,VMGAU,OTECU,BRKH,FRXB,ASPAU,SDACU,COOLU,PRSR,BTWNU,ALTU,DUNE,MBAC,BLNGU,MLACU,DUNEU,GATEU,PRSRU,CPTK,AACIU,BWCAU,GDNRU,AEAEU,AMAO,BCSAU,OLITU,FHLT,VAQC,OHAAU,MCAFU,FSRXU,PTWO,ZTAQU,OSI,SLACU,ALTUU,SNRH,SNRHU,DTOCU,BRLIU,EDTXU,TGVCU,FHLTU,ACBAU,ESACU,ROSEU,NOVVU,DHCAU,GAMCU,DISA,APACU,DISAU,ERESU,LIBYW,GBRGU,GBRG,MTRYW,DWAC,DWACU,GRNT,TGVCW,CLINW,JWAC,AGBA,GATEW"
25,Oil & Gas Midstream,Energy,98.56,84,96,96,97,"TNK,NGL,TK,TRMD,OSG,FRO,GLOP,PBT,INSW,LPG,STNG,DCP,EURN,FLNG,TNP,DHT,ET,MMP,PAGP,PAA,AM,MPLX,EPD,NVGS,GLP,ENB,HESM,LNG,NS,GPP,TRGP,OKE,WES,MARPS,HEP,CQP,KMI,DKL,GEL,PBA,GLNG,TRP,CEQP,KNTK,WMB,DTM,VNOM,SMLP,BROG,ENLC,DLNG,MMLP,ETRN,SNMP"
26,Oil & Gas Integrated,Energy,98.16,83,96,94,96,"YPF,TGS,BP,E,SHEL,TTE,XOM,CVX,PBR,IMO,EC,SU,EQNR,CVE,NFG,SLNG"
27,Building Products & Equipment,Industrials,98.08,82,60,73,48,"BLDR,AAON,AEHL,AZEK,SSD,IBP,PGTI,LII,GMS,OC,ROCK,FBIN,JELD,DOOR,TREX,TT,JCI,CARR,BECN,LPX,MAS,PPIH,BXC,JBI,APT,WMS,APOG,NX,AWI,CSL,SWIM,CSTE,ASPN,ILAG,VIEW"
28,Utilities—Regulated Water,Utilities,98.05,82,88,89,90,"CDZI,CWCO,CDZIP,SJW,ARTNA,PCYO,AWR,AWK,SBS,YORW,CWT,WTRG,MSEX,GWRS,ARIS"
29,Consulting Services,Industrials,97.77,81,78,79,93,"BWMN,GRNQ,HURN,VRSK,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,FC,EPOW,FORR"
30,Airports & Air Services,Industrials,97.71,80,81,80,84,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,BLDE,UP"
31,Medical Instruments & Supplies,Healthcare,97.05,80,70,42,26,"PLSE,HBIO,STVN,OSUR,KRMD,LMAT,SMTI,WST,MMSI,ISRG,COO,MASI,NYXH,HAE,ICUI,XRAY,ALC,BLCO,DXR,ATR,ATRC,RMD,NEPH,HOLX,BDX,BDXB,TFX,UTMD,BLFS,POCI,INFU,MLSS,QDEL,NVCR,PDEX,STAA,EKSO,NXGL,STSS,LUCY,BAX,ATRI,NVST,RGEN,STXS,NSTG,ZTEK,AZTA,WRBY,FEMY,RVP,ANGO,AKYA,SDC,POAI,OMIC,MHUA,AVGR,MBOT,GCTK,GMVD"
32,Utilities—Diversified,Utilities,96.92,79,74,48,82,"OTTR,CIG,ELP,AVA,UTL,ALE,NWE,MGEE,BIP,SRE,BKH,AESC,AES,HE,MNTK"
33,Thermal Coal,Energy,96.83,78,90,98,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
34,Capital Markets,Financial Services,96.68,78,67,18,19,"MFH,WULF,HGBL,BTBT,TOP,CIFR,FRHC,APLD,SIEB,IREN,AMRK,SAI,DFIN,FUTU,TW,BGCP,IBKR,MARA,MKTX,WHG,SDIG,HLI,BITF,AC,PWP,EVR,NMR,OPY,MS,GS,ATIF,SF,PIPR,XP,SNEX,SRL,BTCS,JEF,HIVE,NCPL,HUT,LPLA,PJT,MC,TIGR,LAZ,RJF,MIGI,VIRT,ARBK,COHN,SCHW,GHL,MEGL,GREE,LGHL"
35,Specialty Industrial Machinery,Industrials,96.46,77,78,88,63,"TAYD,BWEN,CVV,GE,CIR,SXI,GHM,TNC,PNR,MIR,SPXC,HWM,TWIN,GGG,AOS,IR,DCI,MWA,FELE,GTES,ETN,WTS,OTIS,ROK,B,AME,CSWI,ROP,FLS,THR,XYL,PKOH,PH,HI,ITW,PSN,OFLX,KAI,ITT,DOV,MIDD,EPAC,JBT,CYD,IEX,CMI,EMR,NDSN,ENOV,RRX,BGRY,LXFR,BW,AMSC,NPO,HLIO,GRC,LASE,GNRC,HURC,KRNT,GTLS,BLDP,TPIC,PYR,CGRN,JCSE,SHPW,XMTR,GTEC,BURU"
36,Retail Apparel & Specialty,Consumer Cyclical,96.11,76,63,63,85,"DDT,TANNI"
37,Silver,Basic Materials,96.1,76,89,32,78,"SVM,FSM,PAAS,MAG,AG"
38,Medical Distribution,Healthcare,95.96,75,77,81,94,"CAH,ABC,MCK,PBH,GEG,ZYXI,HSIC,PDCO,OMI"
39,Closed-End Fund - Equity,Financial,95.95,74,73,48,40,"ECAT,BMEZ,BCAT,TBLD,AIO,NBXG,CPZ,MEGI,ZTR"
40,Utilities—Independent Power Producers,Utilities,95.76,74,74,38,86,"PAM,VST,TAC,NRG,KEN"
41,Banks,Financial Services,95.56,73,61,46,75,"BANFP,PFH,BPOPM"
42,Rental & Leasing Services,Industrials,95.5,73,80,85,73,"PRG,FTAI,TRTN,MPU,TGH,ALTG,UHAL,WLFC,GATX,AER,WSC,AL,FTAIN,CTOS,MGRC,FTAIO,R,FTAIP,URI,AAN,HEES,HTZ,HRI,CAR,FPAY,BRDS"
43,Engineering & Construction,Industrials,95.4,72,64,76,58,"LMB,STRL,MYRG,FIX,IESC,EME,PWR,STN,APG,KBR,VATE,BLD,AGX,ROAD,GVA,DY,MTZ,TTEK,PRIM,BBCP,ACM,ORN,J,MTRX,ESOA,FLR,WLDN,GLDD,WLMS,NVEE,AMRC,TPC,SLND,AENZ,DRTT,BLNK,ENG,AGFY,OIG"
44,Biotechnology,Healthcare,95.09,71,16,42,18,"NAMSW,CABA,VKTX,RVPH,TGTX,BMEA,RXDX,TERN,ARDX,ETNB,MLTX,ELEV,MDGL,RPHM,IMGN,RETA,CBAY,NERV,INZY,ACLX,OCUP,AKRO,ISEE,AKBA,IFRX,IKNA,SLNO,IMVT,CRVS,UNCY,VRNA,TNYA,BIVI,PTGX,NUVL,LBPH,ALDX,ACHV,VIRI,XERS,OLMA,PLX,BLRX,EYEN,MORF,PRQR,PRTA,OMGA,SCPH,APLS,GRTX,ARCT,ROIV,PLRX,CTIC,TCRX,OBIO,CRBP,NLSP,VECT,MREO,MACK,OCUL,SPPI,BTAI,PYXS,BLU,AXSM,CYCCP,MRNS,ADMA,ATXS,RVNC,YMAB,VTYX,OVID,HOOK,BRTX,BBIO,GLYC,FUSN,MDXG,APLT,LRMR,LEGN,IMNM,DICE,AMLX,PCVX,VYGR,PHAT,VRCA,IMRX,MRSN,RYTM,VIGL,RAIN,CRMD,ASLN,CDTX,CALT,LXRX,URGN,IDYA,GANX,AUPH,SMMT,SGEN,ERYP,RCKT,CUE,NVO,FDMT,DYN,ORIC,SAGE,NVCT,QNCX,CBIO,ICVX,OMER,ZYME,IMMX,VRDN,GERN,PTCT,SPRO,KRTX,SPRB,WVE,VCEL,MGNX,BGNE,KRYS,CNTB,TLSA,NAMS,SANA,LMNL,DBVT,ARAV,ACAD,NBTX,VYNE,XFOR,IMCR,TALS,CRSP,BHVN,ZNTL,CYT,LQDA,RVMD,VINC,SVRA,TRVI,THRX,VRTX,PNT,TYRA,SRPT,COGT,HUMA,ABCM,SEEL,QURE,LGND,CPRX,TCRR,KALV,ALKS,ARWR,INBX,CRNX,CDMO,BCTX,PDSB,XENE,ONTX,ABOS,KNSA,VBLT,XLO,PMCB,GRPH,SAVA,ARGX,GMAB,BCDA,GALT,KDNY,IMRN,MIRM,PMN,FOLD,CNTA,VTVT,CTXR,KZIA,ORTX,EYPT,INAB,ETON,GMDA,FGEN,LIAN,ONCY,MRUS,CRIS,TARA,TARS,IMTX,ANVS,AVTE,BLTE,TBPH,CERE,BPMC,ALNY,RNXT,NRSN,PRLD,CMPX,ZLAB,MESO,MOR,ANNX,TPST,PEPG,MCRB,VCYT,RARE,REGN,DBTX,MNKD,EXEL,CASI,ALPN,ADVM,IPHA,LCTX,ELYM,CORT,KYMR,OCS,BOLT,TRDA,CELC,ABUS,EWTX,DMAC,MOLN,NAUT,FENC,BMRN,FBRX,ELDN,JSPR,PHVS,CRDF,CAPR,ATNM,GLTO,INMB,CTMX,TECH,GNFT,DYAI,STOK,PBYI,SVA,INDP,KROS,DNLI,BCLI,RGLS,RAPT,AGIO,GRTS,NTLA,LTRN,VIR,GHRS,GNTA,REPL,ABIO,SWTX,MEIP,FBIOP,XOMA,PRTC,ABVC,PRDS,ACXP,BCYC,SNDX,KURA,SNSE,VERV,SABS,INSM,PHAR,CING,ANIX,DARE,ZIVO,XOMAP,SRRK,CLDX,GLSI,INVA,OTLK,ANGN,JAZZ,MDNA,XOMAO,UTHR,MNOV,HLVX,AVXL,IRON,MIST,ASND,DAWN,ABEO,BLUE,IKT,RIGL,CGEM,VAXX,CYTK,EPIX,ALGS,IONS,GLPG,LIFE,CVM,ALLK,JANX,TTNP,ANPC,CELZ,XTLB,NTRB,PRTK,VOR,CVAC,XNCR,PTIX,SLDB,SELB,ICPT,PROK,PLUR,AGE,TSVT,ENTX,ADAG,STRO,SPRY,NRIX,INKT,MDWD,EDIT,CGTX,BEAM,CDXC,RPRX,FBIO,ONVO,RCUS,RPTX,MRTX,PPBT,IOVA,NYMX,STTK,DRTS,INCY,ALEC,RGNX,ATOS,ANAB,ZVRA,MRNA,COCP,ADPT,NXTC,VALN,ORMP,ACIU,XRTX,BCAB,LGVN,NNVC,ATAI,AURA,AUTL,IMMP,GBIO,HRMY,RZLT,BCRX,AMRN,ATHA,LIXT,MRVI,PSTX,EVAX,XBIT,ADAP,CLSD,LYRA,BYSI,ELOX,ALVR,VACC,EFTR,HOWL,CLGN,HGEN,EVGN,NOVN,SGTX,GLUE,GRCL,CADL,GOVX,MTNB,ALLO,ADIL,TCRT,LSTA,CSBR,CGEN,IBRX,IMUX,VTGN,BDTX,TVTX,AEZS,ACRV,ANEB,HCWB,PSTV,VXRT,BNTC,MGTX,MYMD,VRPX,HALO,GLMD,OPT,PGEN,IMNN,HRTX,LABP,BPTH,VNDA,PULM,PRME,CLLS,CDIO,AIM,ITOS,ASMB,HARP,MNMD,XBIO,NCNA,ENOB,OABI,AGEN,FHTX,BNTX,PASG,EDSA,ACST,TRVN,DRUG,IGMS,ADXN,RXRX,VERA,CMMB,KRON,BWV,RNA,NUVB,MTEM,NBRV,IOBT,KOD,ALZN,MGTA,EXAI,IBIO,STSA,APTO,UBX,SYRS,ITRM,ALXO,AVRO,CYBN,ICCC,ATHE,LYEL,PIRS,AVIR,TNGX,ENLV,HEPA,DFFN,DOMH,MBRX,TOVX,LUMO,DSGN,CHRS,IPA,SLGL,KPTI,OKYO,AVTX,RLYB,BLCM,RVLP,AIMD,FIXX,THRD,APM,XCUR,DNA,HSTO,ABCL,ALT,NRXP,SYBX,VSTM,APVO,IMPL,ACET,ACHL,CLRB,SILO,ARQT,QSI,IVVD,COEP,TMBR,CLNN,OCEA,MAIA,BCEL,ARVN,PHGE,PRTG,SPRC,LPTX,VCNX,PMVP,CRBU,ERAS,ERNA,PHIO,GNPX,DTIL,PXMD,CWBR,RLAY,AADI,RANI,BIOR,NGM,ORGS,AFMD,CMRX,PCSA,SURF,NKTX,NBSE,SLS,SLRX,IMAB,QLGN,NVAX,ATXI,CARM,LVTX,SLN,NTRBW,NEXI,SEER,EQRX,BTTX,LPCN,ATRA,ONCR,CNTX,KRBP,AMPE,ARTL,IPSC,MBIO,RLMD,NVIV,NHWK,KTRA,ATHX,ENTA,HILS,PTN,REUN,KA,VIRX,CCCC,FATE,OCGN,OCX,ADCT,CYCC,IVA,ENVB,ACER,CYCN,KTTA,SNTI,FNCH,TFFP,CYAD,KNTE,BNOX,RNAZ,CNSP,MRKR,CMRA,TSHA,ALRN,INO,FWBI,SQZ,BPTS,NRBO,AXLA,MLEC,PALI,TIL,GTHX,CARA,ARMP,CANF,TCON,ABSI,CDXS,CKPT,PTE,KZR,BVXV,CELU,FRLN,INM,SGMO,FULC,EQ,SNPX,HOTH,PYPD,NAVB,KPRX,ANTX,SRZN,MIRO,MNPR,OGEN,GOSS,ONCT,APGNW,AMTI,CELL,APRE,NBY,ADTX,EIGR,TNXP,LEXX,DRMA,ACGN,PRAX,ONCS,AKTX,ARDS,INFI,NMTR,VYNT,GTBP,AGLE,FRTX,VRAX,CYTO,NKTR,REVB,ENSC,QNRX,APGN,TENX,ICU,ATNF,APTX,VERU,FREQ,CFRX,WINT,SONN,VBIV,YS,PBLA,JAGX,GRNA,BXRX,ZVSA,CMND,SNGX,EVLO,TCBP,ALLR"
45,Mortgage Finance,Financial Services,95.08,71,69,60,35,"CNF,UWMC,PFSI,SNFCA,HMPT,COOP,RKT,GHLD,LDI,IOR,OCN,GHI,VEL,ECPG,WD"
46,Electrical Equipment & Parts,Industrials,94.6,70,59,41,53,"XPON,PLPC,PPSI,POWL,EOSE,ESP,ENVX,ABB,HUBB,APWC,VRT,WIRE,ENS,ENR,ATKR,FLUX,AMPX,SVT,NVT,KE,AEIS,SKYX,HAYW,ULBI,HOLI,MVST,AYI,IPWR,OESX,LTBR,FREY,EAF,ADSE,POLA,RFIL,BE,CBAT,OPTT,FCEL,NEOV,DCFC,PLUG,SLDP,NVX,GWH,DFLI"
47,Coking Coal,Basic Materials,94.23,69,61,82,95,"HCC,AMR,AREC,SXC,METC"
48,Waste Management,Industrials,93.56,69,65,74,48,"PESI,GFL,HSC,CLH,CWST,RSG,AQMS,WCN,WM,HCCI,AWX,QRHC,SRCL,MEG,LICY,CHNR,AMBI,JAN,GWAV,LNZA"
49,Travel Services,Consumer Cyclical,93.31,68,66,92,52,"TOUR,RCL,BKNG,TCOM,LIND,ABNB,MMYT,CCL,YTRA,MOND,NCLH,EXPE,TNL,DESP,TRIP,SABRP,SABR"
50,Insurance—Life,Financial Services,93.21,67,63,86,84,"MDWT,PRI,NWLI,PUK,GNW,UNM,MFC,AFL,VERY,AEL,GL,CNO,BHFAO,BHFAP,JXN,BHFAN,AAME,BHFAM,BHF,PRU,MET,CIA,LNC"
51,Tools & Accessories,Industrials,92.81,67,69,78,72,"SCX,LECO,SNA,TTC,PFIN,TKR,RBC,RBCP,KMT,HLMN,CVR,SWK,EML,TBLT"
52,Banks—Diversified,Financial Services,92.69,66,72,82,67,"NU,BBVA,SMFG,HSBC,SAN,ING,MUFG,JPM,UBS,NWG,BCS,RY,C,BNS,BMO,TD,CM,WFC,BAC,NTB,EWBC,CS"
53,Metal Fabrication,Industrials,92.59,65,75,90,69,"ARNC,CRS,ESAB,CMPO,MLI,ATI,RYI,MEC,WOR,IIIN,HAYN,HIHO,PRLB,AZZ,GIFI,NWPX,AP,TG,SGBX,ALPP"
54,Discount Stores,Consumer Defensive,92.59,65,49,37,89,"OLLI,WMT,BJ,PSMT,DLTR,COST,DG,TGT,BIG"
55,Insurance—Specialty,Financial Services,92.42,64,68,74,65,"RDN,AMBC,AMSF,NMIH,ESNT,MTG,RYAN,ICCH,FAF,ACT,HIPO,EIG,TIPT,JRVR,AIZ,ITIC,AGO,FNF,MBI,TRUP"
56,Electronics & Computer Distribution,Technology,92.33,63,84,67,81,"CLMB,NSIT,ARW,AVT,CNXN,TAIT,SNPO,SNX,SCSC,AEY"
57,Financial Data & Stock Exchanges,Financial Services,92.2,63,57,49,77,"CBOE,ICE,MCO,SPGI,CME,MSCI,FDS,NDAQ,MORN,VALU,DNB"
