Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Biotechnology,Healthcare,94.54,70,74,30,17,"CABA,NAMSW,AMAM,VKTX,IMGN,VIRI,BMEA,TGTX,ETNB,SLNO,MLTX,ARDX,IMVT,OLMA,CRVS,MDGL,IFRX,VECT,NERV,RVPH,TERN,AKBA,PTGX,OMER,DMAC,BHVN,ISEE,NUVL,RPHM,INZY,VRNA,XFOR,VYGR,RETA,GRCL,TNYA,AKRO,DICE,BLRX,MORF,LBPH,CBAY,NAUT,EYPT,TYRA,SCPH,XERS,SVRA,MRNS,ADVM,BRTX,ALDX,OVID,PRTA,GLYC,IKNA,NVCT,ROIV,AXSM,IDYA,KRYS,FDMT,MOR,KDNY,GRTX,MDXG,CTIC,RYTM,IMRX,PCVX,BLU,CGTX,VIGL,ARCT,INBX,IRON,OTLK,MACK,PLX,CRMD,ORIC,PHAT,SMMT,XBIT,CARM,LMNL,ENVB,VRCA,LEGN,EFTR,APLS,BBIO,GERN,ASLN,IMTX,PYXS,ABEO,APLT,ALPN,YMAB,ICVX,MREO,LQDA,SPPI,GHRS,GLTO,KRTX,ONCY,SANA,OCUP,MRUS,CDTX,THRX,MESO,URGN,MRKR,ACHV,OMGA,RCKT,DBTX,VSTM,SEEL,UNCY,ATXS,KNSA,AUTL,VINC,BCDA,ZNTL,CVAC,ACLX,BIVI,SPRB,STOK,ABOS,ABCM,CGEN,ONTX,CNTX,VYNE,TARS,IMNM,PLRX,OCS,SAGE,CERE,ADMA,BCYC,NBTX,PHVS,VALN,CNTA,VBLT,INKT,PRQR,CRIS,MGNX,MIRM,IMCR,LIAN,FHTX,CUE,IPHA,VERA,ACAD,FENC,NVO,BTAI,DYAI,ATOS,SPRO,RVNC,TRVI,BPMC,LGND,CWBR,FUSN,PBYI,ETON,SLDB,VCEL,INMB,PNT,LYRA,AUPH,ARWR,CRBP,ALKS,VRDN,REPL,RLYB,GANX,KOD,KZIA,LTRN,RVMD,DNLI,INAB,SABS,IMMX,CYT,DBVT,VCYT,SRPT,ALXO,WVE,SGEN,HCWB,STTK,AVTX,KALV,CBIO,ZVRA,ELOX,GMDA,PHAR,CTXR,GNFT,PDSB,CELC,ZYME,QNCX,HLVX,PRTC,CASI,FOLD,XENE,CYCCP,VTYX,FGEN,MTEM,VRTX,RIGL,EYEN,CLSD,HEPA,LXRX,ERYP,RARE,CRNX,MGTX,CNTB,PMCB,XLO,TALS,PRTK,ORMP,ELEV,DYN,MEIP,NAMS,CGEM,PROK,SRRK,JSPR,IOVA,TCRX,CNSP,LCTX,CSBR,PRDS,REGN,GBIO,CLDX,IMMP,ANVS,OCUL,ARGX,RXRX,MBIO,EWTX,VERV,GRPH,CAPR,TRDA,AGIO,AVRO,RAPT,ARAV,EPIX,BCAB,MNOV,LGVN,IONS,ALZN,COGT,GMAB,IVA,VAXX,MCRB,CRSP,SWTX,INSM,ACST,ALNY,EXEL,CDXC,AIM,VIR,LSTA,LABP,BGNE,XCUR,DNA,CORT,BCLI,BDTX,BMRN,AURA,CMPX,EXAI,CPRX,QURE,NLSP,LPTX,JANX,ADPT,GLUE,MOLN,TBPH,DRTS,AGEN,PRME,KYMR,INVA,CLRB,LRMR,RPTX,AGE,HOWL,LIFE,STRO,HOOK,KROS,RZLT,SPRY,NTLA,CDMO,PTIX,PTCT,VRPX,OABI,EVGN,MNKD,TECH,SVA,INDP,SURF,XOMA,ATNM,LUMO,GLSI,XOMAO,IBRX,SNDX,NYMX,XRTX,ALVR,XNCR,ALLK,UTHR,CRDF,NRSN,XOMAP,FBRX,COCP,ORTX,MDWD,GLPG,ALEC,PHGE,VTVT,FBIOP,XTLB,PLUR,RGLS,HGEN,BOLT,NRIX,ACRV,AVXL,LVTX,GNTA,ALGS,PMN,TTNP,ONVO,HUMA,CALT,DARE,PRLD,ABIO,CELZ,BCTX,CLGN,GALT,CTMX,TLSA,IMRN,MNMD,LYEL,PEPG,BYSI,SELB,VOR,CING,ATAI,ABUS,RGNX,BNTC,TSVT,MYMD,EVAX,ICCC,AVTE,AVIR,IKT,PGEN,MDNA,RCUS,ACIU,ASND,AMLX,SLS,OBIO,CMRX,BWV,GRTS,DRUG,JAZZ,BEAM,BIOR,NUVB,CYCC,CVM,CYTK,FBIO,CLLS,COEP,KURA,ABVC,IMNN,IMUX,SAVA,ACHL,ABSI,SNSE,ANIX,ATHA,NKTX,HALO,MRNA,ARVN,UBX,EDIT,ITOS,INCY,BCEL,PRTG,ABCL,ANAB,CMMB,ZIVO,AXLA,CANF,TPST,THRD,VNDA,SEER,RPRX,NVIV,AEZS,TOVX,NXTC,VXRT,REUN,HOTH,AMRN,ATHE,RNXT,ZLAB,LIXT,PULM,ELYM,HRMY,IPA,BNTX,ENTX,BPTH,TVTX,ANNX,PMVP,ANEB,ITRM,AADI,SYRS,ORGS,ICPT,TARA,NCNA,MIST,XBIO,HARP,FIXX,ACXP,VIRX,IOBT,GOVX,ADAG,KRON,ANTX,GNPX,ASMB,ATXI,ADAP,ACER,NEXI,CELU,PPBT,KTTA,MRVI,ALRN,VACC,NNVC,MRTX,BCRX,DAWN,BTTX,CYBN,TNGX,ADCT,SLGL,SILO,TMBR,DOMH,EQ,NRXP,ARMP,IMAB,NVAX,ENLV,AMPE,SONN,EDSA,SRZN,BLUE,SPRC,ERAS,NTRB,RLAY,PRAX,TCRT,PIRS,MIRO,PASG,NBRV,ARTL,MRSN,ADXN,SYBX,MGTA,PSTX,RLMD,MTNB,TRVN,EQRX,DRMA,LPCN,APM,QSI,FULC,VCNX,SLN,CRBU,CLNN,PCSA,SNTI,ALLO,ATHX,APVO,CADL,RNA,SNPX,ARQT,DSGN,BNOX,FATE,IPSC,MAIA,IMPL,AFMD,OPT,DTIL,OCEA,SLRX,IVVD,PALI,RVLP,GOSS,RANI,INFI,DFFN,GTHX,NBSE,KTRA,OKYO,HSTO,EIGR,ELDN,CCCC,PSTV,SQZ,NHWK,ADIL,OGEN,AIMD,QLGN,TIL,NGM,CHRS,ALT,CDXS,SGTX,KPTI,LIPO,PTN,QNRX,OCX,ENTA,TSHA,IGMS,ATRA,ERNA,FRTX,INM,PHIO,HILS,PYPD,IBIO,CKPT,BLPH,KZR,KA,ONCT,ACET,BLTE,MBRX,BPTS,KRBP,TNXP,APRE,NOVN,NTRBW,APGNW,HRTX,KNTE,MLEC,CARA,SGMO,ENOB,FREQ,ARDS,APGN,AKTX,AMTI,CDIO,OCGN,CFRX,VERU,BVXV,NMTR,VRAX,MNPR,FNCH,CYCN,ADTX,TFFP,ACGN,VTGN,REVB,INO,EVLO,NKTR,FWBI,AGLE,GTBP,CMRA,NBY,PXMD,TCON,NAVB,NRBO,JAGX,GRNA,FRLN,ATNF,LEXX,CELL,CYTO,ONCR,RNAZ,RAIN,TENX,BXRX,VBIV,ENSC,WINT,SNGX,ICU,YS,KPRX,CMND,TCBP,ZVSA,ONCS,PBLA,ALLR"
46,Electronics & Computer Distribution,Technology,94.53,70,65,90,64,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,CNXN,SNPO,AEY"
47,Insurance—Life,Financial Services,94.41,69,80,64,88,"MDWT,NWLI,PRI,FG,UNM,GNW,AEL,PUK,CNO,AFL,MFC,BHFAO,GL,BHF,BHFAN,BHFAP,PRU,BHFAM,JXN,MET,LNC,AAME,VERY,CIA"
48,Insurance—Diversified,Financial Services,94.23,68,90,78,95,"GSHD,WDH,ACGL,ESGR,SLF,IGIC,ACGLO,AEG,ORI,AIG,ACGLN,HIG,ESGRO,PFG,ESGRP,EQH,FGF,FGFPP"
49,Drug Manufacturers—General,Healthcare,94.17,68,86,74,92,"LLY,BIIB,NVS,AZN,GRFS,SNY,MRK,HZNP,SCLX,GILD,JNJ,GSK,AMGN,BMY,ABBV,PFE,OGN"
50,Conglomerates,Industrials,94.0,67,47,53,92,"IRS,CRESY,MATW,NNBR,RCMT,GFF,FIP,TUSK,CODI,HON,TRC,SPLP,VRTV,MDU,BBU,VMI,JBK,SEB,MMM,IGC,IEP,EFSH"
51,Trucking,Industrials,93.77,66,88,91,43,"USX,SAIA,CVLG,PATI,RXO,ODFL,SNDR,ARCB,DSKE,MRTN,WERN,HTLD,TFII,KNX,PTSI,ULH,TSP,BEST,YGMZ,YELL"
52,Waste Management,Industrials,93.11,66,58,72,35,"PESI,CLH,AQMS,GFL,HCCI,MEG,CWST,QRHC,RSG,WM,WCN,SRCL,LICY,LNZA,AWX,CHNR,AMBI,GWAV,JAN"
53,Closed-End Fund - Equity,Financial,93.1,65,73,66,50,"AIO,ECAT,BMEZ,BCAT,NBXG,TBLD,CPZ,MEGI,ZTR"
54,Textile Manufacturing,Consumer Cyclical,92.94,64,26,16,13,"DXYN,AIN,CULP,UFI"
55,Household & Personal Products,Consumer Defensive,92.9,64,77,70,31,"ELF,IPAR,COTY,NTCO,SPB,HIMS,CHD,EPC,CLX,UL,KMB,CL,EWCZ,PG,TANH,TKLF,ACU,HELE,EL,NUS,SKIN,UG,BRSH,MTEX,GROV,NWL"
56,Consumer Electronics,Technology,92.87,63,13,18,6,"UTME,WLDS,HEAR,AAPL,VOXX,LPL,SONY,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
57,Oil & Gas Drilling,Energy,92.71,62,64,96,98,"RIG,DO,BORR,SDRL,NE,ICD,PTEN,HP,PDS,NBR"
58,Tools & Accessories,Industrials,92.49,62,64,83,68,"LECO,TKR,SNA,PFIN,KMT,SCX,HLMN,SWK,TTC,RBCP,RBC,EML,CVR,TBLT"
59,Software—Infrastructure,Technology,92.28,61,48,35,13,"IOT,PLTR,APCX,YEXT,MDB,RELY,ORCL,CGNT,STNE,CETXP,CFLT,REKR,TDC,SPSC,ADBE,ZUO,PANW,AVPT,AVDX,ALTR,MSFT,SQSP,SNPS,NET,NTNX,TOST,FTNT,APPN,FOUR,EVCM,AFRM,RVYL,CLBT,CCCS,DBX,DOCN,VMW,OSPN,VRSN,FLT,SPLK,RAMP,ZS,EEFT,CETX,PAGS,NEWR,HOOD,KPLT,SWI,CYBR,BB,DOX,TUYA,PATH,LVOX,BOX,EVTC,AKAM,IMXI,MOGO,LVOXU,WEX,CRWD,GCT,BASE,SNCR,GB,ATEN,BCAN,KLTR,FIVN,INFA,TCX,CHKP,QLYS,BLIN,FFIV,GDDY,PAYS,PGYWW,QIWI,SQ,ESMT,IIIV,OKTA,WIX,TENB,RPD,VRNT,FORG,TAOP,RPAY,VRNS,NTCT,GEN,RDWR,ACIW,CINT,ALLT,MQ,HCP,VRAR,CSGS,PGY,LSAK,SCWX,AUID,PAYO,BLZE,SANG,STER,S,BKKT,CCSI,NVEI,BAND,SOS,VERI,MARK,PRTH,DTSS,MLGO,DLO,TIXT,DAVA,STEM,NXTP,RXT,INTZ,ARBE,ARQQ,ZENV,ZFOX,IRNT,VHC,EGIO,MRDB,JG,GRRR,CISO"
60,Oil & Gas Refining & Marketing,Energy,92.16,60,47,81,96,"AMTX,UGP,SGU,CSAN,VVV,PARR,PBF,SUN,MPC,CAPL,PSX,AE,DK,VLO,DINO,CVI,CLNE,VTNR,BPT"
61,Oil & Gas Equipment & Services,Energy,92.15,60,57,72,99,"TDW,NOA,GEOS,FTI,WFRD,OII,SDPI,NR,HLX,AROC,CLB,CHX,VTOL,EFXT,WTTR,BKR,USAC,OIS,SLB,PFIE,XPRO,DWSN,KLXE,MRC,SLCA,NEX,FET,RNGR,CCLP,HAL,WHD,LBRT,VAL,TS,NGS,DNOW,DRQ,SND,PUMP,RES,SOI,NOV,TTI,BOOM,ACDC,RCON,FTK,NCSM,NINE,ENSV"
62,Footwear & Accessories,Consumer Cyclical,92.14,59,69,87,54,"DECK,VRA,CROX,SKX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
63,Medical Care Facilities,Healthcare,91.99,58,52,17,10,"PIII,AIRS,LFST,THC,CCEL,SGRY,TALK,BTMD,HCA,UHS,USPH,EHC,FMS,BKD,DVA,SEM,INNV,AVAH,DCGO,RHE,CCRN,AMN,CHE,ENSG,HCSG,CYH,OPCH,AMED,NHC,ACHC,CCM,PNTG,AMS,ADUS,MD,AMEH,JYNT,CANO,CMPS,EHAB,AGL,AIH,GBNH,NVOS,SNDA,TOI,ATIP,MODV,BACK,IONM"
64,Utilities—Regulated Electric,Utilities,91.92,57,70,54,89,"EDN,ENIC,CEPU,GNE,PCG,PCGU,EBR,PNW,NGG,EIX,PEG,SO,FTS,CNP,FE,AEPPZ,POR,IDA,DTE,CMS,ED,AEE,EXC,PPL,KEP,OGE,LNT,EVRG,NEE,PNM,WEC,AEP,XEL,ETR,DUK,AGR,ES,D,VIASP,VIA"
65,Medical Instruments & Supplies,Healthcare,91.92,57,72,46,25,"PLSE,HBIO,STVN,NXGL,NEPH,ISRG,LMAT,MLSS,KRMD,SMTI,MMSI,WST,BLFS,INFU,LUCY,OSUR,ATRC,BLCO,ALC,NYXH,COO,ICUI,XRAY,HAE,HOLX,PDEX,ATR,MASI,POCI,BDX,TFX,UTMD,RMD,QDEL,WRBY,MBOT,ZTEK,ATRI,BAX,NVST,AZTA,DXR,RGEN,STXS,SDC,STAA,AKYA,ANGO,EKSO,STSS,NVCR,POAI,RVP,AVGR,GCTK,FEMY,NSTG,OMIC,MHUA,GMVD"
