Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Specialty Industrial Machinery,Industrials,103.79,90,78,87,61,"CIR,TAYD,GE,BWEN,PKOH,AMSC,SXI,GHM,CYD,THR,NPO,CSWI,SPXC,PH,MWA,ROK,PNR,HWM,ETN,TNC,GGG,IR,CVV,WTS,AME,KRNT,BGRY,EPAC,AOS,FLS,ENOV,FELE,HI,ITT,JBT,B,ITW,RRX,XYL,OTIS,TWIN,GTLS,MIR,GNRC,ROP,KAI,GTES,NDSN,PSN,CMI,GRC,DCI,DOV,MIDD,HLIO,EMR,BW,OFLX,IEX,XMTR,LXFR,LASE,TPIC,HURC,BLDP,GTEC,CGRN,JCSE,PYR,SHPW,BURU"
16,Rental & Leasing Services,Industrials,103.68,90,75,84,86,"PRG,FTAI,CAR,TRTN,ALTG,URI,AAN,TGH,AER,HEES,FPAY,GATX,HRI,AL,WSC,FTAIO,HTZ,FTAIN,CTOS,FTAIP,MGRC,R,UHAL,MPU,WLFC,BRDS"
17,Mortgage Finance,Financial Services,103.52,89,80,59,44,"UWMC,PFSI,LDI,SNFCA,CNF,COOP,RKT,VEL,HMPT,OCN,GHLD,WD,ECPG,IOR,GHI"
18,Copper,Basic Materials,103.32,88,82,98,95,"ERO,SCCO,FCX,TGB,HBM"
19,Insurance Brokers,Financial Services,102.2,88,84,92,53,"GOCO,SLQT,EHTH,FANH,CRVL,AJG,BRO,AON,MMC,HUIZ,WTW,BRP,ERIE,TIRX,RELI"
20,Restaurants,Consumer Cyclical,101.93,87,90,86,71,"TAST,GRIL,RRGB,SHAK,WING,KRUS,RAVE,CHUY,PBPB,CMG,SG,GTIM,BH,ARCO,QSR,JACK,BLMN,DENN,EAT,DRI,TXRH,NATH,BJRI,PTLO,BDL,MCD,FWRG,YUM,FRGI,SBUX,RICK,ARKR,CAKE,FATBB,WEN,YUMC,BTBD,CNNE,FAT,STKS,CBRL,DPZ,LOCO,FATBP,PZZA,BROS,BFI,DIN,NDLS,REBN,THCH,YOSH,BTB"
21,Auto & Truck Dealerships,Consumer Cyclical,101.87,86,63,61,22,"ACVA,RMBL,VRM,CARS,CPRT,CWH,PAG,AN,GPI,ABG,LAD,CRMT,RUSHB,KMX,RUSHA,KFS,KAR,SFT,SAH,NWTN,CANG,DRVN,LAZY,JZXN,KXIN,UXIN,CZOO"
22,Airports & Air Services,Industrials,101.59,86,70,93,66,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
23,Electronic Components,Technology,100.59,85,86,81,60,"ELTK,EMAN,BELFB,KOPN,BELFA,DAKT,JBL,NEON,FLEX,OSIS,CLS,LINK,LYTS,AMOT,FN,LFUS,TEL,SANM,APH,DAIO,VIAO,HOLO,MTEK,LPTH,BHE,GLW,VICR,MPTI,PLXS,CTS,TTMI,CPSH,SGMA,ROG,DSWL,RELL,REFR,NSYS,OST,LGL,MEI,WBX,KULR,OUST,IMTE,MMAT,TMPO"
24,Recreational Vehicles,Consumer Cyclical,100.12,84,49,71,29,"EZGO,MPX,THO,WGO,ONEW,MCFT,LCII,BC,DOOO,PII,MBUU,HOG,VEEE,REE,VMAR,FRZA,FUV"
25,Pollution & Treatment Controls,Industrials,100.05,84,73,70,26,"CLIR,FSS,PCT,PCTTU,CLWT,ERII,CECO,ZWS,TOMZ,FTEK,LIQT,MKUL,ADES,SCWO"
26,Engineering & Construction,Industrials,99.8,83,65,74,74,"LMB,STRL,IESC,APG,BLD,FIX,MTZ,PRIM,MYRG,PWR,EME,STN,ROAD,KBR,BBCP,GLDD,GVA,VATE,ESOA,DY,TTEK,MTRX,ORN,ACM,AGX,WLDN,FLR,J,TPC,NVEE,AMRC,SLND,AENZ,AGFY,BLNK,ENG,DRTT,WLMS,OIG"
27,Oil & Gas Integrated,Energy,99.56,82,68,76,96,"YPF,TGS,PBR,SHEL,E,BP,SLNG,XOM,IMO,TTE,EC,CVX,CVE,SU,EQNR,NFG"
28,Steel,Basic Materials,98.67,82,44,92,69,"USAP,PKX,ZEUS,RS,NUE,CMC,STLD,TMST,TX,GGB,X,SIM,MT,ZKIN,FRD,CLF,SID,SCHN,ASTL,MSB,HUDI,ACNT"
29,Trucking,Industrials,98.35,81,94,90,32,"USX,SAIA,CVLG,ODFL,ARCB,SNDR,RXO,DSKE,TFII,MRTN,TSP,HTLD,PATI,KNX,WERN,ULH,PTSI,BEST,YGMZ,YELL"
30,Consulting Services,Industrials,98.16,80,82,76,86,"BWMN,VRSK,GRNQ,EFX,TRU,ICFI,BAH,HURN,EPOW,FCN,CRAI,EXPO,RGP,FC,FORR"
31,Resorts & Casinos,Consumer Cyclical,98.14,80,83,96,90,"MSC,BVH,MLCO,WYNN,LVS,BYD,MGM,RRR,CZR,HGV,MTN,PLYA,GDEN,MCRI,CNTY,VAC,FLL,PENN,BALY,SLNA"
32,Banks—Diversified,Financial Services,97.44,79,76,69,88,"NU,BBVA,HSBC,MUFG,ING,SMFG,SAN,JPM,UBS,BCS,C,WFC,BMO,CM,RY,BNS,NWG,TD,BAC,NTB,EWBC"
33,Beverages—Non-Alcoholic,Consumer Defensive,97.21,78,92,77,65,"COCO,CELH,COKE,KOF,CCEP,MNST,ZVIA,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
34,Beverages—Brewers,Consumer Defensive,97.09,78,91,88,63,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
35,Medical Distribution,Healthcare,97.05,77,78,69,98,"CAH,ABC,PDCO,MCK,HSIC,OMI,PBH,GEG,ZYXI"
36,Aerospace & Defense,Industrials,96.97,76,53,60,38,"CVU,LILMW,EH,ATRO,VTSI,AZ,ACHR,RKLB,EVEX,DRS,TDG,LILM,DPRO,AXON,CODA,VSEC,VVX,ERJ,TATT,WWD,AIR,BA,OPXS,ASTC,BWXT,HXL,KTOS,SWBI,CW,TGI,ESLT,HEI,AJRD,AVAV,SPCE,PKE,SKYH,CDRE,NPK,CAE,RDW,RTX,TXT,HII,LMT,SPR,POWWP,KAMN,RGR,KWE,DCO,GD,NOC,LHX,POWW,SIF,ISSC,LUNR,PL,LLAP,AIRI,ASTR,MRCY,BYRN,EVTL,IVAC,KITT,MNTS,SIDU,AULT"
37,Insurance—Life,Financial Services,96.74,76,76,59,88,"MDWT,NWLI,PRI,AEL,FG,UNM,CNO,GNW,PUK,AFL,MFC,BHF,BHFAO,GL,PRU,BHFAP,BHFAN,BHFAM,JXN,MET,LNC,VERY,AAME,CIA"
38,Metal Fabrication,Industrials,96.48,75,57,84,81,"CRS,ESAB,RYI,MLI,ATI,ARNC,CMPO,MEC,WOR,HAYN,HIHO,AZZ,PRLB,IIIN,AP,NWPX,GIFI,SGBX,TG,ALPP"
39,Credit Services,Financial Services,96.3,74,46,48,33,"UPST,QD,SOFI,XYF,WRLD,YRD,ATLC,FOA,ENVA,PT,LPRO,SNTG,AGM,OMF,DFS,NAVI,CPSS,SLM,COF,ATLCP,SYF,MA,AXP,OPRT,IX,CACC,LC,V,ORCC,LX,FCFS,NNI,MFIN,FINV,GDOT,RM,MCVT,RWAY,ALLY,QFIN,OCSL,BBDC,EZPW,JSM,SLMBP,BFH,LMFA,NRDS,WU,PYPL,PMTS,NICK,NISN,AHG,JT,DXF,PRAA,LU,AIHS,CURO,SUNL"
40,Insurance—Reinsurance,Financial Services,96.05,73,85,83,76,"SPNT,GLRE,RGA,RE,RNR,OXBR,MHLD,BNRE"
41,Conglomerates,Industrials,96.05,73,42,51,92,"IRS,NNBR,CRESY,MATW,RCMT,GFF,FIP,TUSK,CODI,SPLP,HON,VMI,MDU,VRTV,TRC,JBK,SEB,BBU,MMM,IGC,IEP,EFSH"
42,Insurance—Property & Casualty,Financial Services,95.81,73,90,56,49,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,UVE,LMND,ARGO,RLI,SIGI,MKL,NODK,L,WTM,PLMR,PGR,HGTY,CNFR,TRV,CNA,AXS,KMPR,STC,CB,DGICA,AFG,SIGIP,ALL,CINF,MCY,WRB,DGICB,SAFT,THG,HMN,PRA,UFCS,KINS,HALL"
43,Home Improvement Retail,Consumer Cyclical,95.69,72,42,58,72,"TTSH,ARHS,FND,LOW,HD,HVT,LIVE,LL,LESL"
44,Waste Management,Industrials,95.59,71,57,73,41,"PESI,CLH,AQMS,GFL,HCCI,MEG,LNZA,RSG,CWST,QRHC,WM,WCN,LICY,SRCL,AMBI,AWX,CHNR,JAN,GWAV"
45,Utilities—Independent Power Producers,Utilities,94.97,71,80,51,71,"PAM,VST,NRG,TAC,KEN"
46,Oil & Gas Equipment & Services,Energy,94.79,70,36,74,99,"WFRD,TDW,FTI,NR,GEOS,NOA,SDPI,OII,HLX,CLB,AROC,CHX,VTOL,OIS,BKR,EFXT,DWSN,KLXE,SLB,XPRO,WTTR,PFIE,MRC,NEX,HAL,USAC,SLCA,RNGR,TTI,TS,FET,VAL,LBRT,WHD,DNOW,PUMP,RES,CCLP,SND,DRQ,BOOM,NGS,NOV,SOI,NINE,FTK,ACDC,RCON,NCSM,ENSV"
47,Insurance—Diversified,Financial Services,94.66,69,86,78,97,"GSHD,ACGL,WDH,AEG,ESGR,SLF,AIG,IGIC,ACGLO,ORI,ACGLN,HIG,EQH,ESGRO,PFG,ESGRP,FGF,FGFPP"
48,Electronics & Computer Distribution,Technology,94.63,69,74,89,67,"NSIT,CLMB,ARW,AVT,SNPO,TAIT,CNXN,SCSC,SNX,AEY"
49,Oil & Gas Midstream,Energy,94.57,68,73,95,96,"NGL,ETRN,LPG,TK,OSG,GLOP,PAGP,PAA,MMP,TNK,PBT,AM,NS,DKL,ET,TRGP,TNP,CEQP,FRO,INSW,HESM,MPLX,KNTK,EPD,SMLP,WMB,HEP,WES,GLP,NVGS,ENLC,OKE,GPP,LNG,KMI,TRMD,GEL,CQP,DHT,DTM,TRP,FLNG,ENB,PBA,EURN,VNOM,DLNG,STNG,GLNG,BROG,MMLP,MARPS"
50,Financial Conglomerates,Financial Services,94.52,67,13,11,11,"RILY,VOYA,RILYP,RILYL,TREE"
51,Coking Coal,Basic Materials,94.48,67,11,67,78,"AREC,HCC,AMR,SXC,METC"
52,Consumer Electronics,Technology,94.37,66,65,19,4,"UTME,WLDS,HEAR,AAPL,VOXX,SONY,VUZI,LPL,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
53,Oil & Gas Refining & Marketing,Energy,94.04,65,40,80,94,"AMTX,UGP,SGU,PARR,CSAN,VVV,PBF,SUN,MPC,CLNE,AE,CAPL,PSX,CVI,VLO,DK,DINO,VTNR,BPT"
54,Software—Application,Technology,94.02,65,51,40,6,"AHI,KLR,WEAV,SOUN,FTFT,DGHI,PRST,DUOT,TROO,RIOT,ADEA,PALT,PCYG,SHOP,INTA,EBIX,UBER,APP,HUBS,LTCH,APPF,CREX,MSTR,KC,CLSK,NXPL,NRDY,DV,TTD,PDFS,FICO,ASUR,DUOL,MANH,BSY,CXM,SMRT,FSLY,U,NATI,XM,SURG,MNDY,BRZE,FROG,COIN,HTCR,SRAD,VTEX,DT,WDAY,CDNS,ABST,PUBM,SAP,NOW,CRNC,CRM,VERX,COMP,IE,DDOG,SNOW,SPNS,ALKT,MLNK,EB,ASAN,BILL,PCOR,CVLT,FRGE,FRSH,SSNT,CYN,QH,WK,ANSS,OTEX,PEGA,PTC,TYL,AMST,GTLB,WALDW,YALA,DCBO,BLKB,PRO,GBTG,PLUS,ZETA,ALIT,MITK,INTU,NCNO,BLBX,WFCF,SSNC,GRAB,QTWO,DSGX,BSQR,IDN,LAW,ESTC,PAR,ADSK,GWRE,PWSC,CDAY,PRGS,RSSS,MODN,ENV,AGMH,ENFN,DATS,IMMR,PAYC,VMEO,DJCO,MTTR,RTC,INST,SMAR,CWAN,AGYS,RUM,LSPD,TEAM,KARO,NICE,RSKD,ONTF,RMNI,STIX,MKTW,EGHT,CCRD,DOMO,BKI,LYFT,CALX,DSP,WALD,RDVT,SEMR,BIGC,SEAC,YOU,CUEN,RNG,MCLDP,OPFI,WKME,MTLS,MNDO,ALRM,DOCU,EGAN,PCTY,ETWO,ZM,SOFO,XELAP,INLX,DPSI,AEYE,JAMF,OLB,PYCR,AMPL,ZI,OMQS,TSRI,EVBG,MVLA,AWRE,ISDR,EMBK,BL,OLO,DATSW,YMM,SPT,EXFY,AYX,PRCH,ANY,PD,NTWK,OTMO,VQS,MIXT,AZPN,AMSWA,API,BMBL,EZFL,BCOV,GRND,MAPS,SSTI,OBLG,IDBA,PET,LPSN,SMSI,BLND,APPS,CPTN,PHUN,MTC,PERF,BMTX,ML,KBNT,SBIG,DAVE,HKD,MRIN,TGL,BRQS,UPLD,LYT,VCSA,OCFT,MCLD,AUUD,VS,SWVL,SOPA,IDAI,GVP,MYSZ,IFBD,XELA,FRGT,RBT,INPX,PBTS,AGIL,NOGN,VERB"
55,Textile Manufacturing,Consumer Cyclical,93.95,64,24,12,19,"DXYN,AIN,CULP,UFI"
56,Medical Care Facilities,Healthcare,93.62,63,46,13,9,"PIII,AIRS,TALK,SGRY,LFST,THC,BTMD,CCEL,AVAH,HCA,UHS,EHC,USPH,SEM,FMS,BKD,DVA,INNV,DCGO,CCRN,CYH,RHE,AMN,ENSG,CHE,HCSG,ACHC,AMED,OPCH,NHC,PNTG,CCM,ADUS,AMS,AMEH,JYNT,MD,AIH,EHAB,AGL,CMPS,CANO,NVOS,SNDA,MODV,ATIP,BACK,TOI,GBNH,IONM"
57,Closed-End Fund - Equity,Financial,93.58,62,71,64,46,"AIO,BCAT,BMEZ,ECAT,NBXG,CPZ,TBLD,MEGI,ZTR"
58,Utilities—Regulated Water,Utilities,93.58,62,87,66,92,"CWCO,CDZI,SBS,PCYO,CDZIP,AWR,GWRS,SJW,AWK,MSEX,YORW,ARIS,CWT,ARTNA,WTRG"
59,Auto Parts,Consumer Cyclical,93.57,61,45,63,48,"MOD,CPS,CVGI,WKSP,KNDI,XPEL,ALSN,HLLY,GT,MLR,BWA,DAN,MBLY,VC,LKQ,ADNT,FOXF,GTX,ALV,CAAS,GNTX,LEA,AXL,LAZR,APTV,MGA,SMP,SYPR,QS,SRI,ECX,PLOW,THRM,DORM,WPRT,MNRO,MPAA,SUP,AEVA,GGR,STRT,HYLN,ALLG,SES,FRSX,INVZ,UFAB,LIDR"
60,Footwear & Accessories,Consumer Cyclical,93.41,61,63,85,57,"DECK,VRA,CROX,SKX,WEYS,CAL,NKE,SHOO,WWW,RCKY,FORD,AREB"
61,Software—Infrastructure,Technology,93.19,60,62,30,11,"PLTR,IOT,APCX,CETXP,MDB,YEXT,RELY,CGNT,CFLT,RVYL,REKR,ORCL,PANW,TDC,CLBT,SPSC,ADBE,STNE,AVPT,AVDX,ALTR,TOST,ZUO,FTNT,MSFT,NET,EVCM,RAMP,SNPS,NTNX,DBX,FLT,CCCS,FOUR,AFRM,SQSP,KPLT,VMW,SPLK,APPN,EEFT,VRSN,BB,DOCN,OSPN,BCAN,SWI,HOOD,ZS,KLTR,PGYWW,PATH,WEX,DOX,NEWR,MOGO,CYBR,FIVN,BOX,AKAM,EVTC,TUYA,CRWD,LVOX,BLIN,BASE,FORG,PGY,INFA,GCT,ESMT,RPD,SQ,IMXI,CHKP,TENB,TAOP,RPAY,PAYS,GDDY,CETX,VRNS,QLYS,FFIV,QIWI,SNCR,WIX,PAGS,NTCT,LVOXU,VRAR,IIIV,ATEN,OKTA,GEN,CSGS,SOS,AUID,ALLT,ACIW,VRNT,HCP,TCX,RDWR,PAYO,CINT,STER,GB,MQ,LSAK,SCWX,MLGO,PRTH,NVEI,S,BAND,SANG,RXT,BLZE,CCSI,ARBE,VERI,DTSS,STEM,BKKT,DLO,DAVA,TIXT,MARK,NXTP,ZENV,INTZ,ARQQ,EGIO,IRNT,ZFOX,MRDB,VHC,JG,CISO,GRRR"
62,Uranium,Energy,92.66,59,9,14,27,"CCJ,NXE,DNN,UUUU,UEC,LEU,EU,URG,UROY"
63,Lodging,Consumer Cyclical,92.5,59,79,91,65,"LUXH,GHG,H,IHG,MAR,HLT,SHCO,CHH,WH,ATAT,HTHT,INTG,SOND"
64,Gambling,Consumer Cyclical,92.46,58,61,53,8,"NGMS,DKNG,GMBLP,IGT,LNW,INSE,CHDN,ACEL,GAMB,CDRO,AGS,CPHC,RSI,EVRI,ELYS,SGHC,GAN,SBET,GMBL,EBET"
65,Internet Content & Information,Communication Services,92.44,57,53,44,11,"OPRA,LTRPB,JFIN,META,GENI,SPOT,Z,ZG,MOMO,KIND,CARG,MATH,TBLA,DASH,ANGI,LIZI,NN,OB,TME,YELP,PERI,GOOG,GOOGL,IAC,PINS,THRY,SNAP,SEAT,STBX,GRPN,ZDGE,BIDU,SMWB,YY,CMCM,TWLO,TRUE,YNDX,MTCH,ATHM,IZEA,TRVG,MAX,DOYU,ZH,GETY,KRKR,LTRPA,SSTK,LCFY,FVRR,AREN,ONFO,TTGT,FENG,SLGG,WB,BODY,EVER,EGLX,SCOR,UPXI,TC,BZFD,FAZE,LKCO,LOV,GROM"
66,Oil & Gas Drilling,Energy,92.4,57,52,96,98,"RIG,DO,BORR,SDRL,NE,PTEN,HP,ICD,PDS,NBR"
67,Tools & Accessories,Industrials,92.39,56,60,82,69,"LECO,TKR,SNA,PFIN,HLMN,KMT,SWK,SCX,TTC,RBC,RBCP,EML,CVR,TBLT"
68,n/a,n/a,92.35,55,99,38,43,"XBIOW,EOSEW,COOLW,ARBKL,GSRMR,LTCHW,GREEL,BGRYW,CATX,TMCWW,BTWNW,FBGX,MYPSW,BKDT,HUDAR,GEGGL,DTB,ATLCL,MHLA,DTG,CCLDP,BEPI,SOJE,AFGD,CGABL,AFGB,ALTUW,AEFC,CMSD,DHCNI,AFGC,BIPH,AIC,BWSN,MHNC,AJXA,AQNA,CMSC,AMTR,AAIN,CNFRL,RFMZ,CMSA,SOJC,SOJD,GUG,ARGD,NSS,DCF,CSSEN,QDROU,GSD,QDRO,NRUC,BEPH,TFSA,BWNB,HROWL,GJT,WDI,JHAA,SEATW,AMPGW,DTW,RMMZ,GJO,PFXNZ,BNH,SDHY,GJS,AQNB,FOSLL,ECCV,SREA,RILYM,HCXY,MGRD,RCC,EICA,BNJ,GPJA,RILYO,RZB,EFHT,TBC,ENO,ATCOL,GECCM,PRH,PRS,GECCN,HROWM,SCCB,ECCX,SEPAU,OXSQL,CHKEW,RCB,FCRX,RFM,HTFC,DUKB,TBB,SAY,SAJ,TVC,SBBA,CHKEL,SCCE,BHFAL,NEWTL,ECCW,CHKEZ,KKRS,CCLDO,KTN,GJP,RZC,SEPA,GECCO,PYT,NMAI,TRINL,RILYT,SACC,SCCC,MIO,AIZN,NEWTZ,CUBB,HTFB,NDMO,SAT,AFGE,OFSSH,GAINZ,OXSQZ,RWAYZ,MGRB,OXLCL,UNMA,OXLCZ,OXSQG,METCL,SSSSL,RILYN,SCCG,HNNAZ,ZIONL,SCCD,SNCRL,MGR,TELZ,SHCRW,CYTHW,RWAYL,SCCF,RILYZ,RILYK,NPCT,BPYPM,KTH,HWCPZ,LIXTW,JPT,SKGRW,RSF,RILYG,BIPI,EIC,FINS,RNWWW,QVCC,CFIVW,QVCD,IINNW,IHTA,TPTA,KMPB,UZD,INBKZ,GJH,ELC,UZE,MLPO,UZF,OTECW,MTACW,BHM,CTDD,PACWP,EVGOW,CLINR,ARQQW,OPINL,PAVS,LUCYW,NLSPW,VSSYW,TBLTW,IMBIL,HPKEW,NIR,ZFOXW,BNMV,LIDRW,BDRX,LIFWW"
69,Integrated Freight & Logistics,Industrials,91.97,55,55,55,46,"XPO,GXO,AIRT,FDX,LSTR,EXPD,RLGT,JBHT,FWRD,AIRTP,HUBG,PBI,CHRW,UPS,ZTO,CYRX,CRGO,SGLY,ATXG"
