Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Shell Companies,Financial Services,98.5,88,82,73,73,"MEOAU,FRLAW,SYM,MEOA,TGVCW,GGAAU,MAQCU,RACYU,RACY,GGAA,FWAC,GSRMU,IOACU,LFACU,GMFIU,GDST,DHAC,GSDWU,DUETU,FMIVU,CRECU,SAGAU,GRCYU,FNVTU,OXUSU,ALCC,CREC,LGVCU,YOTAU,ESACU,CNGLU,PEPLU,BLEUU,SMAPU,HWELU,SAGA,CLAY,FATPU,ONYXU,MTRY,GPACU,PRPC,WINVU,SLAMU,PCCT,RCLFU,ENTFU,AIBBU,OTEC,LGSTU,FATP,IOAC,IRRX,LIBYU,JWSM,AIB,APXIU,SLVRU,ACAC,INTEU,PPHPU,ACBA,BWAQU,PCCTU,AIMAU,GENQ,FXCO,OXACU,VIIAU,SCAQU,ADERU,KACL,UPTD,ADER,GENQU,IPVF,BRACU,ARIZ,PBAX,APAC,MBTC,PRSR,BRAC,CLOE,WINV,OXAC,BYTSU,CNGL,ROSE,LIBY,SWSSU,LHC,VCXAU,MCACU,DECAU,GRCY,PRSRU,SLAM,ACACU,TLGA,TMKRU,TRIS,VHAQ,CPUH,MURF,NCAC,VII,EAC,JUGGU,NOVV,SZZL,BYTS,FRBNU,ESAC,NPAB,FRLAU,CLRC,CSTA,FACT,PLMI,TETE,RRAC,ASPA,MCAA,ONYX,EACPU,MCAAU,VSAC,GMFI,NRACU,ACAQ,LFAC,PLMIU,TRCA,HMACU,TRON,AMAOU,DMAQ,WTMAU,DKDCA,CCAI,EVGRU,GOGN,PGSS,CXAC,EVGR,GIA,BYNOU,TOACU,IMAQ,IVCBU,BWAQ,ARYE,PMGM,ARRWU,SKGRU,SZZLU,TBCP,AAC,FTII,ARYD,GDNR,VSACU,CLRCU,ARRW,PNACU,PPHP,MTRYU,OXUS,GPAC,TOAC,AFARU,IXAQU,MNTN,FRLA,KRNL,AFAR,DUET,FZT,ENCP,RWODU,NUBIU,SLVR,ADOC,KACLU,FRBN,IFIN,TBCPU,BRLI,YOTA,ALSA,MCAC,TETEU,APTM,MTAC,IXAQ,FEXDU,FTIIU,NBSTU,APXI,NPABU,ROSS,WEL,APTMU,TLGY,AVACU,LBBB,RCLF,ENTF,NSTD,WTMA,BWAC,CDAQ,GAQ,PNAC,PACI,HWKZ,AIMBU,CFIVU,GFGD,NFNT,ARIZU,CFIV,HHLA,PMGMU,RENEU,EMCGU,JAQC,BLEU,BMAC,SEDA,MCAGU,FGMC,TLGYU,FNVT,GLLI,AVAC,SCUA,SKGR,AGAC,CNDA,NFYS,TRTL,QFTA,GBBK,RENE,ASCBU,CCAIU,FLFV,KYCH,AURCU,DECA,GATEU,IMAQU,SCRM,TRONU,ATAK,CFFEU,SPCM,LCW,BIOSU,GLTA,NBST,RCFA,BFAC,LATGU,NETC,WAVC,CSLM,LATG,DSAQ,SMAP,BIOS,RWOD,BCSA,LGST,ALSAU,MTACU,NRAC,SHUA,APCA,BOCN,FICV,PLAOU,CFFE,CORS,PSPC,KRNLU,MITAU,TGAAU,CITE,EGGF,IVCB,ARTE,CDAQU,GSQB,HAIA,KCGI,PIAI,TMKR,HMAC,HNRA,FLFVU,QOMOU,DALS,BSAQ,TGVC,ALPA,ASCB,BYNO,EOCW,PLAO,AFTR,DNAB,GAMC,IVCA,JGGC,JUGG,TGAA,LOCC,XPAX,ALPAU,AOGO,BLUA,INTE,IVCP,AHRN,KYCHU,THCPU,DHCA,FIAC,GLLIU,HCMA,PFTAU,VBOC,DNAD,EMLD,STET,PPYA,UTAA,VBOCU,GLST,LIVB,PUCKU,ARTEU,HCVIU,MOBV,NUBI,XPDB,ZT,ACRO,FSNB,ITAQU,PRLH,ATEK,CHEAU,HWEL,FEXD,GFGDU,MACA,ADEX,ASCA,ATAQ,PEPL,ALOR,GDSTU,ATAKU,BOCNU,BWACU,GFOR,PFTA,AQUNU,CHEA,IVCPU,SPCMU,ACAXU,HCVI,CLOEU,HMA,THCP,APMI,GLSTU,KVSA,ASCAU,MTAL,RONI,AOGOU,MCAF,WNNR,ZING,VMCA,GHIX,TWLV,ALORU,SCRMU,JAQCU,SHAP,TENKU,AVHIU,EVE,PHYT,LITT,PUCK,TCOA,FMIV,BWC,CCTS,DUNEU,HAIAU,UPTDU,KNSW,APMIU,HCNE,MITA,PNTM,CLIN,FIACU,ICNC,RCAC,MTVC,QOMO,RFAC,CFFS,CMCA,MURFU,RJAC,CFFSU,PORT,ACAX,LCAA,PEGRU,CVII,SCAQ,FHLT,SHUAU,RCACU,SAMA,SGHL,CHAA,EMLDU,OPA,IGTAU,IRAAU,BREZ,CCVI,CLAYU,VHNA,ARBGU,MCAFU,NVAC,BWCAU,CPAA,MBSC,UTAAU,BPAC,MOBVU,ACBAU,ENERU,VCXB,CMCAU,DHACU,PEGR,SDAC,SVII,BITE,TWLVU,GSRM,PRLHU,HHGC,BRD,SAMAU,MCAG,AQU,MLAC,PTWOU,PLTNU,ZINGU,BLNG,SVIIU,TWCB,XPAXU,HPLTU,SGII,SWSS,CBRGU,USCT,BPACU,MPRA,BNIX,LIVBU,LITTU,SDACU,XPDBU,ENER,GHIXU,FLAG,CBRG,COOL,DPCS,IVCAU,MBTCU,OHAAU,HHGCU,MPRAU,VCXA,BACA,SUAC,DTOC,TWCBU,ADRT,WWACU,BHAC,ROSEU,SGHLU,HCNEU,BTWN,MAQC,ZTAQU,BTWNU,CITEU,ITAQ,AHRNU,VHNAU,WAVSU,DHCAU,JGGCU,IGTA,BHACU,CPAAU,LBBBU,ACAHU,NCACU,CONX,ANZUU,OCAX,LGVC,CNDB,AVHI,ANZU,BRKHU,COOLU,RFACU,AACI,EDTX,ACAB,APGB,FICVU,AURC,CLBR,HCMAU,GTAC,MSSA,NSTB,INAQ,PPYAU,OLITU,VMCAU,MEKA,OLIT,OHAA,GATE,NSTC,ERES,ROCL,MACAU,ACAH,WWAC,ARBG,LCAAU,VAQC,AEAE,ROCLU,XFINU,ACABU,CLINU,CPTK,AACIU,CSLMU,HPLT,OCAXU,MBAC,PWUPU,DKDCU,RMGCU,LCAHU,MSSAU,RMGC,CONXU,FSRX,ASPAU,WRAC,XFIN,PWUP,GFX,LCA,WAVS,FRXB,BLNGU,BYN,CCV,JUN,SLAC,USCTU,BCSAU,FGMCU,GTACU,AEAEU,BRKH,SGIIU,AMAO,TWOA,FLME,BOAC,GDNRU,HUDAU,ALTU,ALTUU,GAMCU,ENCPU,DPCSU,CCTSU,DUNE,OTECU,BRLIU,OSI,SNRH,PTWO,IRAA,PBAXU,SNRHU,MLACU,EDTXU,NOVVU,ERESU,FHLTU,SLACU,DISA,DTOCU,TGVCU,FSRXU,APACU,RENEW,DISAU,ROCAU,GRNT,SWAG,ROC,MTRYW,LIBYW,JWAC,DWAC,DWACU,CLINW,AGBA,GATEW"
19,Utilities—Regulated Water,Utilities,98.15,88,74,74,80,"CDZI,CWCO,CDZIP,SBS,SJW,AWR,AWK,YORW,CWT,PCYO,MSEX,ARTNA,WTRG,GWRS,ARIS"
20,Computer Hardware,Technology,97.8,87,34,9,4,"TIO,SMCI,IONQ,ANET,TACT,ALOT,CRSR,LOGI,DELL,QBTS,CRCT,NTAP,HPQ,PSTG,KTCC,STX,SSYS,WDC,DM,QMCO,NNDM,RGTI,DDD,INVE,OSS,UAVS,EBON,QUBT,CAN,VJET,RCAT,VLD,SCKT,MKFG,STRC,FATH"
21,Electronic Components,Technology,97.5,86,38,65,77,"EMAN,ELTK,BELFB,DAKT,BELFA,OSIS,KOPN,NEON,JBL,FLEX,LINK,MPTI,LYTS,DAIO,CLS,CTS,LFUS,VICR,AMOT,FN,APH,SANM,ROG,PLXS,TEL,MEI,TTMI,BHE,CPSH,GLW,VIAO,RELL,DSWL,LPTH,REFR,OST,MTEK,LGL,SGMA,HOLO,NSYS,IMTE,KULR,WBX,OUST,MMAT,TMPO"
22,Insurance—Reinsurance,Financial Services,97.42,86,92,84,83,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
23,Copper,Basic Materials,97.11,85,98,98,91,"ERO,SCCO,FCX,HBM,TGB"
24,Utilities—Independent Power Producers,Utilities,96.88,84,70,18,86,"PAM,VST,TAC,NRG,KEN"
25,Drug Manufacturers—General,Healthcare,96.51,84,86,71,94,"LLY,BIIB,NVS,HZNP,MRK,SNY,AZN,GILD,GSK,GRFS,JNJ,ABBV,AMGN,BMY,PFE,SCLX,OGN"
26,Consulting Services,Industrials,96.5,83,84,82,92,"BWMN,VRSK,GRNQ,HURN,FCN,ICFI,EFX,TRU,BAH,EXPO,CRAI,RGP,FC,FORR,EPOW"
27,Insurance Brokers,Financial Services,96.49,82,74,97,64,"GOCO,CRVL,SLQT,AJG,EHTH,FANH,BRO,MMC,AON,ERIE,WTW,HUIZ,BRP,TIRX,RELI"
28,Closed-End Fund - Equity,Financial,95.91,82,82,50,50,"ECAT,BCAT,NBXG,TBLD,BMEZ,AIO,CPZ,MEGI,ZTR"
29,Oil & Gas Midstream,Energy,95.79,81,95,96,98,"NGL,LPG,TRMD,TNK,TK,OSG,PBT,MMP,GLOP,PAA,PAGP,FRO,NS,INSW,DCP,ET,DKL,GPP,MPLX,TNP,STNG,AM,EPD,WES,GLP,NVGS,HEP,DHT,CEQP,FLNG,TRGP,KNTK,HESM,EURN,MARPS,KMI,ENB,GEL,OKE,GLNG,VNOM,WMB,PBA,LNG,TRP,ETRN,ENLC,CQP,DTM,SMLP,BROG,DLNG,MMLP,SNMP"
30,Medical Distribution,Healthcare,95.68,80,78,70,96,"CAH,MCK,ABC,PBH,OMI,PDCO,HSIC,GEG,ZYXI"
31,Building Products & Equipment,Industrials,95.65,80,72,68,40,"BLDR,AEHL,AAON,PGTI,GMS,SSD,OC,LII,ROCK,AZEK,IBP,JELD,BECN,BXC,DOOR,FBIN,JCI,TREX,TT,PPIH,LPX,MAS,CARR,WMS,SWIM,NX,APT,JBI,APOG,CSL,AWI,CSTE,ILAG,ASPN,VIEW"
32,Lodging,Consumer Cyclical,95.57,79,89,90,54,"LUXH,ATAT,H,GHG,IHG,MAR,SHCO,HLT,HTHT,CHH,WH,INTG,SOND"
33,Oil & Gas Integrated,Energy,95.55,78,94,86,97,"YPF,TGS,PBR,E,TTE,SHEL,BP,XOM,CVX,IMO,EC,CVE,SU,SLNG,NFG,EQNR"
34,Rental & Leasing Services,Industrials,95.13,78,81,92,82,"PRG,FTAI,TRTN,TGH,MPU,GATX,UHAL,ALTG,AER,WSC,FTAIO,AL,MGRC,URI,CTOS,FTAIN,FTAIP,FPAY,AAN,R,HEES,HTZ,WLFC,HRI,CAR,BRDS"
35,Mortgage Finance,Financial Services,94.29,77,80,37,37,"UWMC,CNF,HMPT,PFSI,SNFCA,COOP,LDI,GHLD,RKT,IOR,GHI,VEL,ECPG,OCN,WD"
36,Specialty Industrial Machinery,Industrials,94.04,76,78,90,58,"BWEN,TAYD,GE,SXI,CIR,SPXC,ETN,TNC,GGG,PNR,CSWI,ROK,HWM,THR,IR,AME,MWA,DCI,EPAC,PH,AOS,FELE,GHM,HI,WTS,PKOH,B,TWIN,FLS,ROP,ITW,OTIS,CVV,XYL,MIR,NPO,PSN,NDSN,JBT,DOV,ITT,CYD,LASE,KAI,RRX,OFLX,BGRY,IEX,CMI,EMR,ENOV,GTES,LXFR,GRC,KRNT,MIDD,TPIC,HLIO,BW,SHPW,HURC,GNRC,AMSC,GTLS,GTEC,BLDP,PYR,JCSE,CGRN,XMTR,BURU"
37,Banks,Financial Services,93.89,76,76,49,68,"BPOPM,PFH,BANFP"
38,Electronics & Computer Distribution,Technology,93.86,75,60,84,67,"CLMB,NSIT,ARW,TAIT,AVT,CNXN,SNX,SCSC,SNPO,AEY"
39,Airlines,Industrials,93.59,74,50,41,35,"AZUL,SKYW,CPA,RYAAY,VLRS,GOL,UAL,ALGT,DAL,ALK,AAL,SNCY,LUV,JBLU,SAVE,MESA,ULCC,ATSG,HA"
40,Insurance—Life,Financial Services,93.54,74,67,87,90,"MDWT,NWLI,PRI,UNM,GNW,PUK,MFC,FG,AEL,VERY,AFL,CNO,BHFAO,GL,BHFAP,BHFAM,BHFAN,PRU,JXN,AAME,BHF,MET,LNC,CIA"
41,Airports & Air Services,Industrials,93.1,73,72,91,85,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,BLDE,UP"
42,Household & Personal Products,Consumer Defensive,93.07,72,88,66,30,"ELF,HIMS,IPAR,COTY,SPB,CHD,UL,CLX,KMB,PG,CL,EPC,ACU,NTCO,EWCZ,TKLF,NUS,HELE,EL,SKIN,TANH,UG,MTEX,GROV,NWL,BRSH"
43,Utilities—Regulated Electric,Utilities,92.96,72,85,51,81,"ENIC,GNE,CEPU,EDN,PCG,PCGU,NGG,PNW,SO,FTS,POR,EIX,ED,IDA,NEE,PEG,CNP,PNM,AEPPZ,XEL,EVRG,EXC,KEP,FE,OGE,PPL,AEE,LNT,CMS,WEC,EBR,DTE,DUK,ETR,AEP,AGR,ES,D,VIASP,VIA"
44,Medical Instruments & Supplies,Healthcare,92.37,71,64,62,26,"PLSE,HBIO,NXGL,STVN,ISRG,MLSS,LMAT,KRMD,MMSI,WST,NYXH,COO,ALC,BLFS,ATRC,HAE,POCI,PDEX,SMTI,BLCO,UTMD,HOLX,ATR,XRAY,ICUI,MASI,INFU,NEPH,RMD,BDX,BDXB,DXR,OSUR,TFX,QDEL,STXS,RGEN,STAA,NVCR,LUCY,ZTEK,EKSO,ATRI,NVST,WRBY,BAX,STSS,AZTA,ANGO,FEMY,NSTG,MBOT,RVP,SDC,AKYA,OMIC,AVGR,POAI,MHUA,GCTK,GMVD"
45,Electrical Equipment & Parts,Industrials,92.3,70,50,57,31,"PLPC,POWL,PPSI,XPON,VRT,ADSE,ENS,HUBB,APWC,EOSE,NVT,AEIS,KE,WIRE,SVT,ENR,SKYX,ENVX,ATKR,ESP,HOLI,FLUX,HAYW,ULBI,LTBR,IPWR,AMPX,NEOV,AYI,RFIL,CBAT,OPTT,EAF,OESX,MVST,FREY,BE,POLA,FCEL,PLUG,DCFC,SLDP,NVX,DFLI,GWH"
46,Biotechnology,Healthcare,92.21,70,45,41,19,"BLPH,NAMSW,VKTX,ELEV,RXDX,BMEA,CABA,TGTX,IMGN,RETA,RPHM,CRVS,SLNO,VIRI,ETNB,MDGL,MLTX,AKBA,TERN,IMVT,ISEE,PTGX,ARDX,CRBP,AKRO,ACLX,INZY,VECT,CBAY,IFRX,NUVL,UNCY,VRNA,RVPH,TNYA,NERV,OMER,VYGR,MORF,GRTX,ALDX,BLRX,BRTX,XFOR,ROIV,OMGA,ICVX,CDTX,XERS,NVCT,IKNA,BLU,OVID,GLYC,MACK,ARCT,PRTA,KRYS,DMAC,IDYA,VRCA,SCPH,VSTM,YMAB,INAB,CTIC,APLS,SVRA,TYRA,OBIO,RYTM,SPPI,GERN,VYNE,VINC,ATXS,PLRX,OCUL,PLX,LBPH,BBIO,BIVI,OLMA,LXRX,MDXG,DICE,SPRB,PRQR,BHVN,XBIT,PYXS,AXSM,ADMA,PCVX,DYN,FDMT,ZNTL,LQDA,ACAD,MRSN,RVNC,MOR,LEGN,ACHV,PHVS,SANA,FUSN,PDSB,PHAT,VIGL,OCUP,ELOX,MREO,LMNL,NVO,ARAV,SPRO,RCKT,SMMT,ENVB,GANX,SAGE,BGNE,EYPT,ORIC,CYT,WVE,NLSP,QNCX,SPRY,URGN,CRMD,VTYX,NAUT,CUE,SGEN,ASLN,ALPN,OTLK,DYAI,VCEL,ONCY,IMRX,GLTO,ETON,AMLX,IMCR,NAMS,NBTX,ADVM,SRPT,KALV,AUPH,KDNY,OCS,DBVT,BCLI,KRTX,PEPG,PNT,MRNS,HLVX,KNSA,IMNM,CERE,AUTL,EYEN,KYMR,TALS,CRSP,ONTX,INBX,RVMD,CRNX,EWTX,MEIP,BPMC,CELC,MRUS,TLSA,APLT,PMCB,LIAN,FGEN,XENE,SEEL,CRIS,RARE,VCYT,VTVT,VRTX,PHAR,KROS,ANGN,DBTX,BOLT,MIRM,PROK,COGT,CNTA,ZYME,ALKS,GMAB,STOK,ARGX,TCRX,MESO,BCYC,CNTB,RXRX,TBPH,GRCL,ORMP,JSPR,HOOK,NYMX,AVRO,CASI,CYCCP,ABCM,CWBR,LGND,PRDS,EXEL,VRDN,DNLI,GMDA,EFTR,ORTX,IMTX,BTAI,MGNX,EXAI,GNFT,VIR,IMMP,IPHA,RCUS,IONS,CORT,KZIA,ATOS,PTCT,CGTX,CGEN,ALNY,TRDA,VBLT,AGIO,ANVS,XLO,TARS,TECH,HUMA,CAPR,REGN,ATNM,ABEO,REPL,KURA,GHRS,RIGL,CRDF,TRVI,ALLK,ERYP,CALT,THRX,ARWR,PBYI,LRMR,FOLD,MOLN,INVA,VOR,XOMAO,SABS,SVA,CTXR,MCRB,TCRR,GLPG,MNKD,QURE,ABUS,XOMAP,INKT,ABOS,CDMO,AVIR,PRTC,XNCR,GNTA,TTNP,LIFE,CTMX,SWTX,GALT,ITOS,BMRN,INMB,NRIX,IRON,BCDA,VXRT,ZVRA,PMN,ACXP,LCTX,RAPT,HOWL,AVXL,GRPH,CVAC,MNOV,CELZ,ELYM,PRLD,RPTX,GLSI,BYSI,BCTX,FENC,SNDX,DARE,AVTE,MYMD,PTIX,CPRX,INSM,FBRX,ABIO,KA,DAWN,BLTE,LIXT,LSTA,ADAG,LPTX,NRSN,ACST,AURA,CLGN,LYEL,RZLT,MIST,FBIOP,BDTX,OABI,IMRN,IOVA,SLDB,ZLAB,TPST,GBIO,ONVO,ALGS,CLDX,EPIX,IMMX,SNSE,ASND,LTRN,MRNA,AVTX,EDIT,XRTX,ZIVO,UTHR,CMPX,STRO,CDXC,TSVT,CYTK,MGTX,SRRK,ALEC,CVM,SAVA,GLUE,ALZN,CGEM,XOMA,NXTC,NTLA,TARA,JAZZ,CBIO,JANX,SURF,STTK,CLSD,EVAX,NRXP,HEPA,CSBR,RPRX,DRTS,SELB,RGLS,AIM,INCY,STSA,PRME,COCP,XTLB,MDNA,KOD,ALXO,INDP,BCAB,ABVC,ADPT,PRTK,ANEB,HCWB,PPBT,PGEN,FHTX,NCNA,ICCC,AMRN,VALN,VERV,ANAB,NOVN,RGNX,IBRX,BIOR,IKT,BCRX,BEAM,CMMB,BPTH,DNA,CMRX,VRPX,EVGN,ACIU,SYRS,MTEM,SLS,LUMO,HRMY,CNTX,ANIX,MDWD,LYRA,PLUR,VACC,VAXX,MNMD,RLYB,ACRV,ENTX,NTRB,BNTX,VNDA,COEP,DRUG,RNXT,HGEN,IMNN,BLCM,TVTX,ATHA,AGE,AIMD,IMUX,MRVI,ABCL,SLGL,SYBX,ITRM,PHGE,AEZS,BLUE,NUVB,PASG,LABP,HALO,ATAI,TCRT,CLLS,AGEN,MTNB,KRON,PULM,ATHX,BCEL,LGVN,CLRB,ORGS,VERA,GRTS,ALLO,FBIO,ATXI,NKTX,VCNX,UBX,AMPE,HARP,VTGN,GOVX,THRD,QSI,ELDN,IOBT,NNVC,LVTX,EDSA,VIRX,CYCC,CING,ABSI,ALVR,PHIO,PSTX,ASMB,MRTX,CADL,ALRN,TOVX,OKYO,ATHE,IVVD,GNPX,BNTC,AADI,CLNN,NBRV,ARVN,PRTG,ACHL,IMAB,RNA,SEER,PSTV,NTRBW,MGTA,RVLP,OPT,HSTO,FIXX,RLAY,ADAP,DFFN,APTO,ANNX,APM,MBIO,SILO,ADIL,DSGN,SPRC,ENOB,XCUR,APVO,IGMS,CRBU,IPA,ENLV,CHRS,REUN,ICPT,PTN,KPTI,TRVN,PMVP,DOMH,OCEA,MAIA,ERAS,AFMD,DTIL,IVA,TNGX,KTRA,KTTA,XBIO,CNSP,SLRX,EQRX,NBSE,PIRS,ACET,RANI,ACER,ENTA,APGNW,PXMD,LPCN,NEXI,KNTE,INM,ARTL,GTHX,SRZN,NHWK,SGTX,BWV,QLGN,CYBN,ADCT,KRBP,IMPL,BNOX,SLN,RLMD,HILS,CELU,MRKR,CANF,ADXN,ERNA,BTTX,NGM,NVAX,FATE,CARM,BPTS,PCSA,ARMP,IPSC,CCCC,ARQT,NVIV,NRBO,EQ,SNTI,TIL,HRTX,TMBR,MBRX,AXLA,APRE,FULC,TSHA,ALT,ANTX,KZR,SQZ,PTE,ATRA,OCX,BVXV,INFI,CDXS,CKPT,SNPX,GOSS,INO,QNRX,OGEN,CDIO,MNPR,FNCH,IBIO,TFFP,MLEC,EIGR,KPRX,PALI,TNXP,RNAZ,HOTH,ONCR,CMRA,SGMO,TCON,FREQ,CARA,SONN,AKTX,FWBI,VRAX,PYPD,APGN,NMTR,OCGN,ONCT,AMTI,PRAX,MIRO,CYCN,ADTX,LEXX,NKTR,CELL,NAVB,FRLN,ACGN,FRTX,REVB,DRMA,GTBP,TENX,AGLE,ARDS,NBY,ATNF,GRNA,CYTO,RAIN,ONCS,CFRX,ENSC,VERU,JAGX,VBIV,EVLO,SNGX,CMND,YS,WINT,BXRX,TCBP,PBLA,ICU,ZVSA,ALLR"
47,Travel Services,Consumer Cyclical,92.18,69,64,80,63,"TOUR,RCL,BKNG,MOND,TCOM,CCL,DESP,LIND,NCLH,ABNB,MMYT,TNL,EXPE,YTRA,TRIP,SABRP,SABR"
48,Banks—Diversified,Financial Services,92.11,68,70,83,74,"NU,BBVA,HSBC,ING,SAN,SMFG,NWG,MUFG,UBS,JPM,BCS,BNS,RY,WFC,C,CM,BMO,TD,BAC,NTB,EWBC,CS"
49,USA,--- Reference ---,92.05,68,63,31,61,"FNGU,FNGO,SGG,BNKD,NIB,DGP,BAR,SPY,MLPB,EMCG,AMUB,AMJ,GLDI,SLVO,ATMP,USOI,DLY,PYPE,BDCZ,ASGI,DGZ,NRGD,JO,JJC,COW,NMCO,UCIB,BCM,GRN,JJG,OIL,BAL,DZZ,GSP,DJP,JJN,VXZ,PFFL,NRGU,SMHB,VXX,BNKU,GAZ,FNGD"
50,Pollution & Treatment Controls,Industrials,91.88,67,47,58,34,"CLIR,FSS,ERII,CLWT,CECO,FTEK,PCTTU,PCT,ZWS,LIQT,SCWO,MKUL,TOMZ,ADES"
51,Gambling,Consumer Cyclical,91.73,66,45,69,6,"NGMS,DKNG,GMBLP,CHDN,CDRO,GAMB,IGT,INSE,ELYS,LNW,ACEL,AGS,CPHC,EVRI,SGHC,GAN,RSI,SBET,GMBL,EBET"
