Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Shell Companies,Financial Services,99.51,86,73,56,92,"SYM,GATEW,ITAQU,RACYU,FRLAW,PBAXU,AIMAU,CRECU,RACY,FATPU,GSDWU,FMIVU,GSRMU,PLAOU,GTACU,DMAQ,JGGC,TOACU,EDTX,DHAC,PBAX,GRCYU,RCLFU,PNACU,KACLU,GPACU,GAMC,FSRXU,RCLF,MTRY,ACAQ,GRCY,CLRC,SAMAU,GTAC,CLOEU,APMI,AVACU,CLOE,MEOAU,SCAQU,PPHP,MBTC,MEOA,KACL,GGAAU,BRKHU,NUBIU,WINV,ADER,TLGYU,JWAC,UPTD,PWUPU,SLAMU,CCAI,GDNR,GENQU,GENQ,CCAIU,LIBY,NOVV,ASCAU,BRAC,CNGLU,FRLA,OTEC,SWSSU,ONYX,OXACU,IOAC,MCAA,APCA,MCACU,GIA,CLAY,MAQC,VIIAU,CNGL,MTRYU,NCAC,SAGA,AFAR,SMAP,ESAC,GMFI,NBST,NBSTU,ARYD,AIB,VHAQ,PCCTU,IRRX,PCCT,ALCC,SLAM,LHC,ASCBU,BWACU,UPTDU,KRNLU,ACACU,ACBA,IFIN,TWLVU,OXAC,FXCO,OHAA,USCT,AIBBU,RENEW,LIBYU,ADOC,GOGN,TETE,BWAQ,CXAC,GGAA,GPAC,MPRAU,SKGRU,BRLI,AOGOU,APXI,FLFVU,TLGA,ATAK,LFACU,SEDA,PNAC,ALSA,ASPA,SLVR,TOAC,AMAOU,VMCAU,CSLMU,DECA,DPCSU,PLMI,FGMCU,CFFE,WAVSU,ASCB,GAQ,GVCI,KCGI,FEXDU,ARIZ,FRLAU,LATG,EVGR,KYCH,IRAAU,NUBI,RENEU,VII,GMFIU,LCAAU,NVAC,SLVRU,HHLA,LIBYW,MSSA,SVIIU,WEL,AAC,YOTAU,APAC,CORS,TLGY,CSLM,FACT,PNTM,SKGR,YOTA,CLAYU,IVCA,SCRM,AVHI,HNRA,BOCNU,LBBB,LFAC,ARIZU,MITA,RENE,HAIA,NFNT,ROC,GLLI,ARRWU,SAMA,ENCP,SHUAU,AFTR,AGAC,APXIU,GSQB,BITE,BFAC,LIVB,TENKU,GLTA,FATP,NFYS,PGSS,PHYT,ADERU,GFGD,IMAQU,MCAAU,RCFA,SHAP,CHEAU,KRNL,SPCM,BSAQ,FICV,WNNR,EVE,SHUA,ACABU,CHEA,TRON,VHNA,PRLH,TGAA,WAVC,ADEX,FRBN,FTII,HCMA,MTVC,NETC,PACI,TGR,VSAC,AOGO,DNAB,PGRWU,PLAO,RFACU,TRTL,AVAC,CDAQ,GSRM,RRAC,BIOS,SCUA,APTM,KYCHU,DNAD,TRONU,ARYE,CFIV,FICVU,GFGDU,FIAC,CITE,DUET,IMAQ,IVCPU,QOMOU,ENTF,VMGAU,ARRW,WTMA,ADRT,FEXD,GBBK,SPCMU,APTMU,CREC,FZT,GLLIU,PFTA,ROCLU,VMCA,AHRNU,BOCN,NRAC,RWODU,AHRN,JUGG,MTACU,STET,TRIS,XPDB,CPUH,HMA,IVCB,BRD,CDAQU,IVCP,PRLHU,ACAHU,AIMBU,ATAKU,EOCW,GHIX,LGSTU,LGVC,MNTN,IVCAU,MTAC,PEGR,PIAI,TRCA,UTAA,AVHIU,DSAQ,EGGF,ATEK,CHAA,CLIN,IXAQ,MITAU,PMGMU,CITEU,DPCS,INTE,ROSS,SCRMU,BCSA,CBRG,HMACU,MCAG,ADAL,BIOSU,DHACU,FLFV,RCAC,VBOC,SVNA,ROCL,ACAX,EDTXU,FGMC,FSRX,HMAC,KNSW,FSNB,VCXA,VLAT,XPAX,PWUP,APGB,BPAC,BYNO,EAC,FRBNU,ALPA,FWAC,SKYA,GLSTU,TGAAU,BMAC,PORT,TRAQ,BCSAU,BLEU,GDST,MCAC,ZT,FTIIU,HCVI,JAQCU,PRPC,RCACU,XPAXU,FNVT,TCOA,VSACU,ALSAU,OXUS,RFAC,TGVC,GDSTU,LCAA,PTWOU,UTAAU,PPYA,TETEU,VMGA,LATGU,LITT,PTWO,RONI,SZZL,ICNC,LGST,MURF,EVGRU,ITAQ,SUAC,ENTFU,HWEL,TGVCU,CNDA,MACA,BNIX,BNNRU,CSTA,ENER,SGHL,MOBV,NRACU,PSPC,ZING,BYNOU,CCTSU,DKDCA,ORIA,CCTS,JAQC,MOBVU,RJAC,ASCA,CFFS,THCP,MCAF,LITTU,LGVCU,MPRA,MURFU,TWLV,ACAC,ARTE,CMCA,SVII,HCMAU,NPAB,NPABU,AQU,BHAC,HCNE,LOCC,BPACU,PUCK,RWOD,CLBR,GFOR,LCW,IGTAU,PMGM,SVNAU,TMKR,LVAC,CNDB,EMLD,SCAQ,VCXAU,CLINU,IVCBU,HAIAU,OPA,TBCPU,DALS,SWSS,FNVTU,MTAL,IXAQU,APMIU,KVSA,CPAA,DTOC,VLATU,NCACU,TWCB,CFFSU,JUGGU,WRAC,FHLT,ALPAU,BRIV,BWAC,DECAU,LIVBU,BHACU,PFTAU,THCPU,BNNR,ACAXU,ENERU,INAQ,PEPLU,PEGRU,SLAC,HWELU,HWKZ,SAGAU,INTEU,IOACU,PGRW,QFTA,ACRO,XFINU,ARTEU,AXAC,HHGC,OXUSU,ROCG,MBSC,ONYXU,PPYAU,MAQCU,PEPL,SMAPU,FMIV,MCAFU,SLACU,CCVI,VBOCU,DHCA,MACAU,RMGCU,ADALU,BREZ,LVACU,CPAAU,DUETU,IRAA,LBBBU,WWAC,EMLDU,XPDBU,ATAQ,CFIVU,FLAG,BRIVU,VCXB,ACAH,FIACU,CVII,JUN,BYN,TBCP,GHIXU,MEKA,WTMAU,ZTAQU,AFARU,MCAGU,HCNEU,ORIAU,DHCAU,BYTSU,EACPU,EMCGU,CFFEU,IPVF,PLMIU,TMKRU,JGGCU,AURC,ERES,OCAX,VHNAU,ROSE,WAVS,SKYAU,ACAB,CMCAU,VAQC,BLUA,WWACU,ALORU,HUDAU,XFIN,ALOR,PUCKU,SDAC,ARBGU,BWAQU,DKDCU,IGTA,NSTD,BLEUU,WINVU,CONX,HCVIU,SGII,AEAE,CPTK,JWSM,BLNG,BOAC,FLME,SDACU,OLIT,USCTU,LCA,LCAHU,MBAC,RMGC,ZINGU,CONXU,TWOA,MBTCU,AURCU,GFX,MLAC,AEAEU,SZZLU,COOLU,BACA,BWCAU,AACI,CLRCU,COOL,BWC,OTECU,TWCBU,GDNRU,OLITU,HPLT,ALTU,DUNEU,FHLTU,CCV,BRKH,NSTB,EVOJ,BTWN,SNRH,ENCPU,DISA,NSTC,ASPAU,ANZU,OHAAU,ANZUU,GATEU,SNRHU,CBRGU,OSI,GATE,FRXB,BYTS,ARBG,ROCAU,BTWNU,DUNE,DISAU,BRACU,AMAO,HPLTU,MSSAU,PRSRU,SGHLU,SGIIU,PRSR,NOVVU,GAMCU,BRLIU,GVCIU,DTOCU,PPHPU,APACU,EVOJU,AACIU,ROCGU,ACBAU,ALTUU,BLNGU,AQUNU,ESACU,OCAXU,ERESU,ROSEU,HHGCU,MLACU,SWAG,CIIGU,GBRGU,CIIG,GBRG,DWACU,GRNT,DWAC,MTRYW,TGVCW,CLINW,AGBA,ADALW"
22,Thermal Coal,Energy,99.4,86,95,98,99,"HNRG,NRP,CEIX,ARLP,BTU,ARCH,NC"
23,Rental & Leasing Services,Industrials,98.76,85,84,88,74,"PRG,FTAI,TRTN,WLFC,MPU,WSC,GATX,ALTG,TGH,FTAIP,FTAIN,AER,FTAIO,URI,UHAL,AL,AAN,MGRC,R,HEES,CTOS,CAR,HTZ,HRI,FPAY,BRDS"
24,Trucking,Industrials,98.38,84,90,42,48,"USX,CVLG,PATI,SAIA,ARCB,DSKE,SNDR,TFII,ODFL,KNX,WERN,MRTN,HTLD,ULH,RXO,BEST,PTSI,YGMZ,YELL,TSP"
25,Consulting Services,Industrials,98.31,84,81,76,90,"BWMN,HURN,ICFI,FCN,CRAI,BAH,VRSK,EFX,EXPO,GRNQ,TRU,RGP,FC,EPOW,FORR"
26,Silver,Basic Materials,98.3,83,67,74,38,"SVM,FSM,MAG,PAAS,AG"
27,Utilities—Diversified,Utilities,98.1,82,51,64,88,"ELP,CIG,OTTR,UTL,AVA,ALE,NWE,MGEE,AESC,AES,SRE,HE,BIP,BKH,MNTK"
28,Mortgage Finance,Financial Services,97.8,82,63,65,26,"UWMC,CNF,PFSI,COOP,RKT,GHLD,SNFCA,GHI,OCN,IOR,HMPT,ECPG,VEL,LDI,WD"
29,Utilities—Regulated Water,Utilities,97.7,81,74,82,88,"CDZI,CDZIP,CWCO,SJW,ARTNA,AWR,PCYO,YORW,CWT,AWK,SBS,WTRG,MSEX,GWRS,ARIS"
30,Insurance—Property & Casualty,Financial Services,97.66,80,62,53,66,"UIHC,UVE,HRTG,KNSL,RLI,WTM,PGR,SIGI,GBLI,KMPR,DGICA,ARGO,TRV,HCI,AXS,MKL,CNFR,CINF,HGTY,CB,DGICB,NODK,L,AFG,ALL,CNA,SIGIP,PLMR,SAFT,HMN,THG,UFCS,PRA,WRB,MCY,STC,UNAM,LMND,KINS,HALL,ROOT"
31,Medical Distribution,Healthcare,97.43,80,67,94,94,"CAH,ZYXI,ABC,PBH,GEG,MCK,HSIC,PDCO,OMI"
32,Specialty Industrial Machinery,Industrials,97.28,79,92,80,63,"BWEN,TAYD,GHM,CVV,GE,CIR,SXI,GGG,HWM,PNR,AOS,THR,DCI,IR,WTS,OTIS,ITW,ETN,CSWI,PH,XYL,B,MWA,FELE,ROK,SPXC,GTES,MIR,DOV,OFLX,ITT,FLS,AME,ROP,PSN,JBT,CMI,EPAC,HI,TNC,LASE,PKOH,BGRY,TPIC,KAI,ENOV,IEX,LXFR,MIDD,EMR,NDSN,RRX,HLIO,NPO,TWIN,CYD,GRC,GTLS,BW,HURC,AMSC,GNRC,BLDP,KRNT,CGRN,PYR,GTEC,JCSE,SHPW,XMTR,BURU"
33,Lodging,Consumer Cyclical,97.17,78,83,51,46,"LUXH,HTHT,H,SHCO,GHG,IHG,HLT,CHH,MAR,WH,INTG,SOND"
34,Banks,Financial Services,97.08,78,44,34,78,"PFH,BANFP,BPOPM"
35,Retail Apparel & Specialty,Consumer Cyclical,96.92,77,61,43,84,"DDT,TANNI"
36,Semiconductor Equipment & Materials,Technology,96.58,76,98,84,28,"INTT,ACLS,AEHR,LRCX,OLED,IPGP,ASML,KLAC,AMAT,COHU,ONTO,INDI,NVMI,KLIC,CAMT,TER,ASYS,ICHR,DQ,VECO,TRT,UCTT,ACMR,ENTG,ATOM,PLAB,AMBA,XPER,AXTI,TGAN"
37,Closed-End Fund - Debt,Financial,96.44,76,58,63,51,"FTHY,RMI"
38,Closed-End Fund - Equity,Financial,96.22,75,65,36,33,"ECAT,BCAT,TBLD,BMEZ,AIO,CPZ,NBXG,MEGI,ZTR"
39,Capital Markets,Financial Services,96.15,74,78,26,17,"TOP,HGBL,SAI,CIFR,FRHC,IREN,BTBT,WULF,APLD,DFIN,SNEX,SIEB,BGCP,IBKR,MFH,MKTX,PIPR,FUTU,AMRK,MS,HLI,EVR,GS,SDIG,OPY,TW,SF,NMR,JEF,PWP,AC,WHG,PJT,LPLA,BITF,MARA,VIRT,LAZ,RJF,HIVE,MC,SRL,HUT,MIGI,BTCS,ATIF,TIGR,XP,SCHW,GHL,COHN,NCPL,ARBK,GREE,LGHL,MEGL"
40,Insurance Brokers,Financial Services,95.9,74,90,90,24,"FANH,HUIZ,CRVL,AJG,SLQT,AON,MMC,BRO,ERIE,EHTH,WTW,BRP,GOCO,TIRX,RELI"
41,Banks—Diversified,Financial Services,95.66,73,54,83,61,"BBVA,SMFG,SAN,ING,HSBC,UBS,NU,JPM,MUFG,NWG,BCS,RY,C,BNS,BMO,CM,TD,WFC,BAC,NTB,EWBC,CS"
42,Building Products & Equipment,Industrials,95.23,73,69,51,43,"AAON,BLDR,IBP,SSD,AZEK,AEHL,PGTI,LII,TT,OC,GMS,FBIN,DOOR,ROCK,BECN,MAS,PPIH,CARR,TREX,JCI,APT,APOG,LPX,BXC,JBI,JELD,AWI,CSL,NX,WMS,CSTE,ASPN,ILAG,SWIM,VIEW"
43,Insurance—Specialty,Financial Services,95.21,72,50,69,78,"AMBC,AMSF,RDN,TIPT,NMIH,MTG,EIG,ACT,ESNT,FAF,ICCH,RYAN,ITIC,AGO,FNF,HIPO,JRVR,MBI,AIZ,TRUP"
44,Metal Fabrication,Industrials,95.01,71,86,89,71,"CRS,MEC,ATI,ESAB,CMPO,WOR,MLI,RYI,HAYN,ARNC,AZZ,IIIN,HIHO,NWPX,GIFI,TG,PRLB,AP,SGBX,ALPP"
45,Steel,Basic Materials,94.35,71,89,92,73,"ZEUS,PKX,RS,USAP,TX,FRD,STLD,SIM,MT,CMC,GGB,NUE,MSB,X,ASTL,TMST,SID,SCHN,CLF,ACNT,ZKIN,HUDI"
46,Tools & Accessories,Industrials,94.09,70,80,67,72,"SCX,SNA,LECO,TKR,TTC,CVR,RBC,RBCP,KMT,PFIN,SWK,HLMN,EML,TBLT"
47,Engineering & Construction,Industrials,93.99,69,77,84,65,"LMB,VATE,FIX,MYRG,EME,STRL,PWR,STN,IESC,APG,BLD,GVA,KBR,AGX,ACM,PRIM,MTZ,BBCP,FLR,ROAD,TTEK,DY,ORN,J,ESOA,WLMS,MTRX,WLDN,NVEE,AMRC,SLND,AENZ,GLDD,TPC,DRTT,BLNK,ENG,AGFY"
48,Insurance—Life,Financial Services,93.96,69,65,82,86,"PRI,GNW,NWLI,PUK,UNM,AFL,VERY,MFC,BHFAO,BHFAP,CNO,GL,MDWT,JXN,BHFAM,AEL,BHFAN,MET,BHF,PRU,AAME,CIA,LNC"
49,Oil & Gas Drilling,Energy,93.9,68,98,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
50,Airports & Air Services,Industrials,93.73,67,93,72,89,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
51,Discount Stores,Consumer Defensive,93.42,67,48,28,82,"OLLI,BJ,WMT,PSMT,DLTR,COST,DG,TGT,BIG"
52,Asset Management,Financial Services,93.02,66,53,49,59,"AAMC,BUR,AMK,FOCS,FHI,FDEU,EEA,ECC,ARES,MCN,BGY,MXE,BXSL,WT,EDD,BSIG,CEN,BUI,JOF,CGBD,BFZ,GGN,VCTR,AVTA,APO,MXF,GJR,ASA,MGLD,SCM,GAM,BOE,TWN,APAM,GNT,DSU,BRW,FRA,FCO,VCIF,FAX,FMY,SWZ,DHY,BXMX,ENX,GF,LRFC,NXP,AOD,AWF,PCM,BIT,CIK,FFA,SEIC,GER,BGT,EFT,AIF,CII,BME,AMP,HLNE,EDI,EOT,BLW,GAIN,ADX,BGR,GAINN,NTRSO,BGH,FTF,AFT,NHS,ETY,GBAB,FDUS,NMI,AGD,BHK,CTR,FOF,QQQX,BMN,EOI,ARDC,AMG,CXH,NCA,PFX,SAMG,FAM,GBDC,BEN,ETW,EMD,BTA,EMF,EHI,BBN,OIA,RMM,EVM,DMB,EGF,FIF,MAIN,NIQ,DSL,EIM,GDV,BGB,FT,CSQ,FSK,CET,GIM,BCX,NXN,EFR,MPV,CEV,DIAX,OXLCM,JHG,FSD,CBH,CLM,NUW,DHF,GAB,EVF,CCD,CION,FMN,BSL,VCV,PAX,EXG,GHY,GDO,HYW,EMO,CRF,GCMG,BTZ,SBI,CMU,BKT,STEW,GDL,CSWC,BYM,IVZ,FUND,FPL,GGZ,BLE,GLU,HRZN,BGX,OXLCP,ETJ,GOF,ECCC,FCT,ETG,FEI,MMD,THW,BANX,ETX,SAR,INSI,BTT,ERC,DSM,STK,MHF,BWG,BLK,IGI,NIM,NUV,EOS,VTN,CCAP,HIE,VBF,DMO,OXLCN,AEF,CEM,BIGZ,MFM,BNY,NNY,EVV,MHN,RCS,PTY,ARCC,PAI,ETO,DMF,EAD,MCI,DTF,CXE,MYI,OCCIO,BFK,TPG,AVK,NAN,NBO,KTF,IQI,GLAD,MQY,NRK,OXLCO,MYN,DBL,EDF,BDJ,CUBA,MIN,KSM,VLT,GGT,OCCIN,EVN,MUI,EOD,NQP,KKR,PGP,NXJ,EVG,MMT,AFB,LEO,NMZ,MNP,TSI,MMU,SOR,MGF,BST,NBB,NBW,SPXX,VGM,NRGX,NFJ,IDE,DPG,TY,PHT,MSD,VKQ,IIM,SRV,MHD,VMO,GRF,VPV,OFS,SCD,MYD,MPA,ISD,NAD,PCN,LGI,TEAF,NEA,ERH,MVT,DNP,VKI,JMM,JSD,EVT,JLS,JFR,MVF,NBH,VVR,SWKH,GUT,MQT,PPT,MHI,MCR,UTG,SLRC,TPZ,PZC,HEQ,JHS,MUC,NML,GRX,WEA,PHD,NAC,NZF,BK,JEQ,PEO,CHW,JQC,AB,HIO,NXC,MFD,VGI,OWL,PNF,MAV,TROW,IGD,MUE,ACV,HYB,IGA,ETV,ASG,CEE,USA,NSL,NVG,MUJ,PIM,RA,THQ,HYI,JRO,BKN,ACP,MFIC,IFN,KIO,HPF,IHIT,PCK,NMT,PNI,TEI,ECF,TSLX,STT,CHI,HYT,IHD,TTP,KYN,KMF,CGO,NDP,PFLT,PMM,NPV,VFL,HTY,JHI,WIW,PHK,PMX,NIE,HQL,SII,MUA,IAE,NMFC,HIX,CHY,HPS,MIY,ETB,NKX,OCCI,MFV,VRTS,PDT,HNW,WIA,RGT,CIF,PML,DHIL,HPI,NOAH,PMF,FGB,UTF,XFLT,BCV,NCZ,NMS,PMO,JGH,PFN,PCF,BX,CAF,NTG,PTMN,JRI,HQH,CHN,AWP,PSEC,FEN,HGLB,PFL,SPE,RMT,TYG,FLC,NXG,HTD,PX,NAZ,RAND,TPVG,BCSF,IAF,JCE,DFP,BSTZ,CG,IIF,RVT,FPF,PTA,PAXS,KF,HTGC,TDF,JPS,NOM,NCV,PYN,OXLC,BN,OXSQ,GCV,MRCC,CNS,WHF,JPI,GLV,DMA,PDI,PSF,FFC,GLQ,RCG,BKCC,BHV,RFI,OPP,GLO,RIV,PFD,LDP,RLTY,ICMB,PUYI,NPFD,PFO,EQS,TRIN,RQI,SCU,GSBD,GECC,RNP,JPC,TURN,JRS,VINP,NTRS,PNNT,CRBG,GRABW,PGZ,STEP,BTO,HFRO,GROW,NRO,IGR,PCQ,BBUC,HNNA,TCPC,NXDT,AINC,SSSS,AMTD,BRDG,ALTI,SVVC,NEWT,SFE"
53,Utilities—Independent Power Producers,Utilities,92.45,65,49,44,84,"PAM,VST,NRG,TAC,KEN"
54,USA,--- Reference ---,92.32,65,38,33,81,"SGG,FNGU,BNKD,FNGO,NIB,DGP,BAR,AMJ,JO,GRN,AMUB,GLDI,EMCG,SPY,ATMP,ASGI,MLPB,COW,JJC,DLY,BDCZ,PYPE,UCIB,DGZ,BCM,SLVO,NMCO,JJN,VXZ,OIL,JJG,BAL,DJP,GSP,DZZ,USOI,PFFL,NRGD,NRGU,VXX,SMHB,BNKU,GAZ,FNGD"
55,Electronics & Computer Distribution,Technology,92.23,64,88,63,85,"CLMB,NSIT,ARW,TAIT,AVT,SNX,SNPO,SCSC,CNXN,AEY"
56,n/a,n/a,92.03,63,54,37,53,"ROCAR,CATX,BGRYW,LUCYW,CLINR,FIEE,AMPGW,EOSEW,JJS,NLSPW,PGM,TMCWW,MYPSW,DTG,DTB,JJP,AFGB,AFGD,GJP,CMSA,IINNW,SOJD,CMSD,CMSC,AFGC,CGABL,SOJC,GJO,FBGX,SOJE,AEFC,FOSLL,CCLDP,MGR,GJT,GAINZ,DUKB,DTW,EICA,ARGD,PYT,NRUC,GPJA,ARBKL,GECCM,FCRX,DCF,FIHD,TBC,GECCN,QDRO,GSD,QDROU,LD,TFSA,SREA,BHFAL,AJXA,MTCN,ATCOL,GJS,RZC,PRH,CNFRL,NSS,AFGE,MGRB,GEGGL,AIC,BWSN,ENO,AAIN,SEPAU,NEWTZ,ECCV,JHAA,SEPA,ECCW,OTECW,GECCO,OFSSH,ECCX,AIZN,PRS,SBBA,TRINL,LIFWW,TANNL,HTFB,SAJ,RILYO,HCXY,TVC,KTN,HROWL,TBB,PFXNZ,TANNZ,OXSQL,CSSEN,RZB,AQNB,UNMA,MGRD,EIC,KKRS,SCCB,AMTR,SAT,ATLCL,CCLDO,OXLCZ,HTFC,NEWTL,RCC,KTH,SSSSL,HNNAZ,HWCPZ,SKGRW,OXSQZ,AQNA,BEPH,JJA,METCL,BWNB,JJT,CHKEL,SCCC,SACC,RWAYL,BEPI,RCB,SDHY,OXLCL,GUG,WDI,SCCG,NDMO,CHKEW,OXSQG,BIPH,SCCD,TPTA,CHKEZ,SCCF,RFM,RMMZ,SCCE,BNH,JJM,ZIONL,ALTUW,RILYM,RFMZ,FINS,GSRMR,MIO,NMAI,MLPO,SNCRL,GJH,NPCT,BNJ,RSF,IHTA,JJU,RILYZ,MHNC,TELZ,RILYT,BIPI,BHM,INBKZ,KMPB,BPYPM,RILYK,RILYN,UZD,RILYG,MHLA,JPT,DHCNI,UZF,UZE,CUBB,ELC,PAVS,GREEL,HPKEW,COOLW,JJE,SEATW,RNWWW,LIXTW,CTDD,IMBIL,CFIVW,SHCRW,OPINL,ARQQW,PACWP,VSSYW,CYTHW,TBLTW,MTACW,QVCD,QVCC,EVGOW,LTCHW,BTWNW,NIR,ZFOXW,LIDRW,BNMV,BDRX"
57,Medical Instruments & Supplies,Healthcare,91.85,63,38,32,18,"PLSE,HBIO,OSUR,KRMD,STVN,SMTI,MASI,MMSI,ISRG,WST,XRAY,COO,HAE,HOLX,LMAT,NYXH,LUCY,TFX,ATR,BDX,NXGL,POCI,UTMD,DXR,INFU,BDXB,ICUI,BLCO,ALC,RMD,NVST,NEPH,STAA,QDEL,PDEX,ATRI,BLFS,ATRC,MLSS,BAX,NVCR,ZTEK,EKSO,RGEN,STXS,NSTG,AZTA,STSS,RVP,WRBY,FEMY,AKYA,ANGO,SDC,MHUA,MBOT,AVGR,POAI,OMIC,GCTK,GMVD"
58,Travel Services,Consumer Cyclical,91.84,62,78,92,44,"TOUR,TCOM,BKNG,RCL,LIND,MOND,ABNB,YTRA,TNL,NCLH,CCL,MMYT,EXPE,TRIP,DESP,SABRP,SABR"
59,Oil & Gas Equipment & Services,Energy,91.79,61,76,98,97,"WFRD,TDW,GEOS,NOA,FTI,HLX,OII,XPRO,AROC,OIS,USAC,KLXE,DWSN,RNGR,SDPI,PFIE,CHX,NR,SLB,BKR,CLB,VAL,DRQ,EFXT,NGS,SLCA,CCLP,HAL,TS,WTTR,BOOM,DNOW,FET,NINE,MRC,WHD,LBRT,NEX,NOV,RES,VTOL,SND,NCSM,SOI,TTI,PUMP,FTK,ACDC,RCON,NESR,ENSV"
