Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Aluminum,Basic Materials,103.92,86,30,35,52,"CENX,CSTM,KALU,AA"
22,Banks—Diversified,Financial Services,103.77,86,85,86,77,"NU,UBS,EWBC,BBVA,JPM,C,CM,WFC,BAC,SAN,NTB,BMO,ING,MUFG,RY,HSBC,SMFG,BCS,TD,BNS,NWG"
23,Rental & Leasing Services,Industrials,103.3,85,79,71,89,"FTAI,FPAY,TGH,URI,UHAL,R,AER,HRI,MGRC,MPU,PRG,HEES,FTAIN,FTAIP,FTAIO,GATX,AL,AAN,WLFC,CAR,WSC,CTOS,ALTG,HTZ"
24,Banks—Regional,Financial Services,102.99,84,60,49,7,"CUBI,INTR,SHFS,SUPV,LOB,FINW,MBIN,WAL,BMA,FFWM,AMAL,AMNB,AX,BOH,OBT,FUNC,FRST,VBNK,CADE,ACNB,INBK,BKU,ORRF,PNFP,SMMF,GGAL,MCB,CVCY,HWBK,ABCB,COFS,AROW,BFST,TFIN,RBB,OZK,IBCP,OFG,BPOP,NRIM,FCNCA,UNB,SMBC,EQBK,NBN,BLX,FITB,UMBF,FBK,FBP,CBNK,ITUB,FRBA,ZION,FBIZ,CWBC,PFC,RBCAA,FDBC,MBWM,MSBI,CSTR,DCOM,CATY,FCBC,HOPE,CBAN,BCML,CMA,DB,CFFI,FMBH,CVLY,OPHC,ESSA,CFB,HBNC,COLB,CNOB,PPBI,KEY,MCBS,FNWB,PEBK,BBD,WBS,PEBO,CALB,BBDO,FULT,FUSB,QCRH,CIB,HWC,BSRR,MRBK,PVBC,FSBC,AMTB,FSBW,USB,SNV,NBTB,WABC,SFST,FXNC,FCF,BBAR,SSBK,BUSE,HBCP,SFBS,WNEB,SRCE,ASB,FNB,BSBR,VLY,EBMT,PNC,CHCO,BPRN,ALRS,MBCN,SSB,FRME,CHMG,WTFC,PRK,IBOC,AUB,LKFN,PFBC,GBCI,BWB,TBBK,CAC,CVBF,FFIC,NECB,EGBN,FISI,FVCB,OVLY,ISTR,VBTX,IBTX,UBSI,CZNC,HTBI,CFG,TOWN,CCNE,UNTY,CPF,CTBI,TCBK,SPFI,FMNB,HBAN,FIBK,MCBC,STBA,TCBX,SBCF,GSBC,FHB,WAFD,TFC,WSFS,LNKB,INDB,OPBK,THFF,BOTJ,BHB,ATLO,HTH,BY,STEL,FBNC,PB,NFBK,MOFG,SASR,GNTY,BFIN,TFSL,LBC,RNST,PCB,HMNF,NIC,KRNY,FNLC,RRBI,PDLB,ASRV,VABK,BWFG,HTLF,CZWI,HONE,TRMK,HBT,FCCO,CASH,BCH,HOMB,PLBC,FMAO,ESQ,LSBK,WTBA,MBINN,SHBI,TCBI,PKBK,FFBC,UBFO,ONB,NKSH,CBFV,CFBK,BSVN,RVSB,NBHC,CFFN,OZKAP,HAFC,HFWA,BSAC,BRKL,NWFL,AFBI,BANR,EFSCP,BANF,SHG,WSBC,DCOMP,PFIS,CNOBP,HTBK,MTB,USCB,TSBK,NWBI,MBINO,EFSC,BHLB,SFNC,CLBK,FITBO,BAP,GABC,SYBT,EBTC,FNCB,UVSP,CATC,CBU,EVBN,MNSB,OSBC,LYG,FHN,RBKB,SBFG,EBC,WF,FCNCO,BMRC,FBMS,FFNW,FITBP,GBNY,CIVB,MFG,BWBBP,CARE,HMST,BCBP,HBANP,FFIN,UCBI,CFR,BFC,WSBF,ZIONP,RF,CCB,AVAL,MGYR,BANC,OCFC,SMBK,FLIC,CZFS,WASH,TCBS,FRMEP,SFBC,PFS,OCFCP,MBNKP,BLFY,PBFS,UBCP,SBSI,FRAF,LBAI,FITBI,KB,MBINP,LCNB,HBANM,FCNCP,MVBF,GCBC,PGC,FSFG,HDB,NYCB,MSBIP,RMBI,MPB,IBN,WMPN,BOKF,CBSH,TRST,IROQ,WTFCP,FCAP,MYFW,LARK,FNWD,WSBCP,WAFDP,NSTS,TMP,TFINP,FULTP,HTLFP,VLYPO,BAFN,ONBPP,MNSBP,ZIONO,TCBIO,ONBPO,FGBIP,UCBIO,PNFPP,ECBK,JMSB,WTFCM,MBINM,CULL,TECTP,VLYPP,SBT,CCNEP,CCBG,TCBC,PROV,BSBK,PBBK,HIFS,HNVR,PWOD,AUBN,HFBL,IFS,FSEA,CLST,OPOF,TBNK,OVBC,BCOW,PBHC,BYFC,FGBI,CFSB,GLBZ,VBFC,SSBI,KFFB,CARV,BRBS,PNBK"
25,Travel Services,Consumer Cyclical,102.01,84,62,77,91,"RCL,EXPE,MMYT,CCL,DESP,LIND,BKNG,TRIP,NCLH,ABNB,TNL,SABR,TCOM,YTRA,TOUR,MOND"
26,Apparel Retail,Consumer Cyclical,101.92,83,90,50,13,"ANF,CURV,GPS,AEO,HIBB,LULU,BKE,CTRN,VSCO,FL,CHS,ROST,BURL,URBN,GES,SCVL,ZUMZ,TJX,CRI,GCO,ONON,BIRD,JILL,BOOT,SFIX,TLYS,CATO,DLTH,DBI,DXLG,PLCE,LVLU,EXPR,RENT,DBGI"
27,Department Stores,Consumer Cyclical,101.67,83,25,1,68,"M,DDS,KSS,JWN,CBD"
28,Conglomerates,Industrials,101.56,82,64,39,74,"NNBR,RCMT,GFF,CRESY,IRS,FIP,BBU,CODI,MMM,HON,JBK,TRC,MATW,MDU,SEB,SPLP,TUSK,VMI,IGC,IEP,EFSH"
29,Financial Data & Stock Exchanges,Financial Services,101.49,81,85,81,39,"MORN,CBOE,MCO,SPGI,ICE,CME,MSCI,FDS,NDAQ,DNB,VALU"
30,Thermal Coal,Energy,101.49,81,97,98,35,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
31,Healthcare Plans,Healthcare,101.26,80,69,33,2,"OSCR,MRAI,MOH,ALHC,CVS,CNC,CI,UNH,ELV,CLOV,HUM,BHG"
32,Airports & Air Services,Industrials,101.08,79,41,37,93,"UP,CAAP,JOBY,ASR,BLDE,OMAB,PAC,ASLE"
33,Credit Services,Financial Services,100.27,79,52,75,72,"AHG,SNTG,UPST,YRD,NRDS,SOFI,ALLY,MFIN,AGM,OMF,COF,SLM,NICK,PT,QD,WRLD,ATLCP,ATLC,SYF,LC,AXP,SLMBP,JSM,ENVA,CACC,NISN,DFS,LPRO,BBDC,V,FCFS,MA,NAVI,LMFA,XYF,IX,PRAA,FINV,EZPW,OCSL,RWAY,BFH,NNI,WU,CPSS,RM,MCVT,PYPL,QFIN,LX,PMTS,FOA,JT,AIHS,OPRT,GDOT,CURO,DXF,LU"
34,Home Improvement Retail,Consumer Cyclical,100.26,78,47,33,75,"TTSH,ARHS,FND,HVT,HD,LOW,LL,LESL,LIVE"
35,REIT—Industrial,Real Estate,99.92,77,49,43,41,"ILPT,IIPR,NSA,EXR,STAG,CUBE,PLD,PLYM,EGP,PSA,REXR,FR,TRNO,LXP,COLD,LANDM,LANDO,SELF,LAND"
36,Semiconductors,Technology,99.85,77,65,72,94,"AAOI,QUIK,ICG,NVDA,AVGO,AMD,INTC,MU,MPWR,FORM,AMKR,RMBS,NA,ASX,MTSI,SKYT,NVTS,QCOM,MRVL,LASR,SYNA,NXPI,IMOS,TSM,QRVO,UMC,GSIT,MRAM,STM,MCHP,ADI,SWKS,SQNS,SITM,CRUS,POWI,AIP,SIMO,HIMX,TXN,ON,VSH,GFS,DIOD,NVEC,TSEM,SLAB,PXLW,AOSL,CEVA,WOLF,SGH,MX,SMTC,ALGM,MXL,LSCC,VLN,PRSO,EMKR,WKEY,LEDS,POET,WISA"
37,Apparel Manufacturing,Consumer Cyclical,99.82,76,63,27,18,"GIII,SGC,XELB,PVH,KTB,RL,LAKE,UA,LEVI,UAA,GIL,VNCE,FIGS,OXM,COLM,HBI,VFC,ZGN,JRSH,DLA,GOOS,JXJT"
38,Software—Application,Technology,99.76,75,75,73,87,"WETG,SSNT,ML,CLSK,PRCH,DGHI,MSTR,COIN,FTFT,BLND,RIOT,OPFI,ANY,APP,FRGE,WEAV,DUOL,MKTW,ESTC,UBER,SHOP,GRND,FICO,VTEX,SEMR,ALKT,QTWO,MTC,PLUS,FROG,GTLB,DDOG,NOW,CRM,DSP,VERX,MLNK,DAVE,GWRE,YALA,LYFT,TEAM,WALDW,MIXT,PALT,ADEA,SURG,LSPD,WDAY,BRZE,FRSH,INTU,HUBS,WALD,PAR,BLBX,COMP,OLB,PTC,BLKB,DV,MITK,CDNS,FSLY,SNOW,MANH,DJCO,NCNO,SAP,U,MNDY,SWVL,ANSS,CREX,DCBO,TSRI,PUBM,RSSS,PRO,DT,CVLT,ALRM,INLX,DOCU,SPNS,EGAN,KARO,ADSK,OTEX,SPT,APPF,SMAR,PCOR,AGYS,SMRT,DATS,SSNC,RMNI,EGHT,CWAN,TYL,AMPL,LAW,TTD,AWRE,DSGX,AZPN,BSY,PWSC,AYX,PEGA,INTA,ALIT,DPSI,QH,VMEO,SRAD,RNG,ONTF,INST,SSTI,WKME,MTTR,BL,PRGS,NICE,AGMH,GBTG,MNDO,ASAN,WK,GRAB,ZM,WFCF,NXPL,CXM,ZETA,ENV,IMMR,RDVT,NRDY,CDAY,AEYE,BIGC,ENFN,AMSWA,EB,AHI,YOU,RSKD,ISDR,NTWK,JAMF,YMM,UPLD,MTLS,SOUN,PDFS,PD,ASUR,TROO,ETWO,CRNC,PYCR,AMST,EVBG,BMBL,MODN,CALX,PCTY,OLO,IE,API,DOMO,IDAI,ZI,APPS,LPSN,PET,MAPS,OCFT,IDN,BMTX,BILL,DUOT,PAYC,KC,EZFL,PERF,SMSI,RUM,BCOV,HTCR,MVLA,GVP,HKD,MRIN,CPTN,VCSA,AUUD,SOPA,XELA,RBT,MYSZ,CCRD,XELAP,FRGT,VS,EXFY,PBTS,LYT,STIX,RTC,DATSW,INPX,IFBD,PHUN,PRST,OMQS,OBLG,CYN,TGL,VERB"
39,REIT—Healthcare Facilities,Real Estate,99.74,75,56,60,59,"DHC,GMRE,WELL,CTRE,VTR,STRW,SBRA,NHI,HR,DOC,OHI,PEAK,LTC,UHT,HTIA,HTIBP,CHCT,MPW"
40,REIT—Specialty,Real Estate,99.63,74,73,17,18,"CXW,UNIT,HASI,EPR,IRM,AMT,LAMR,RYN,EQIX,FPI,OUT,WY,SBAC,CCI,AFCG,PCH,GLPI,PW"
41,Oil & Gas Midstream,Energy,99.55,73,92,90,71,"NGL,LPG,ETRN,FRO,GLP,TNK,OSG,TK,INSW,EURN,STNG,TNP,NS,AM,TRMD,GEL,DHT,NVGS,ET,PAGP,HESM,PAA,MPLX,OKE,TRGP,DTM,PBA,WMB,ENLC,VNOM,SMLP,LNG,DLNG,WES,ENB,EPD,TRP,KMI,CQP,GLNG,FLNG,DKL,KNTK,GPP,MMLP,BROG,MARPS,BANL,PBT"
42,Semiconductor Equipment & Materials,Technology,99.51,73,71,92,98,"CAMT,PLAB,ACMR,ONTO,LRCX,ENTG,NVMI,TGAN,OLED,KLAC,VECO,AMAT,ASML,XPER,INDI,ICHR,KLIC,TER,UCTT,ATOM,IPGP,COHU,ACLS,TRT,AMBA,INTT,AXTI,AEHR,DQ,ASYS"
43,Insurance—Specialty,Financial Services,99.43,72,72,78,36,"MBI,FNF,AGO,AIZ,MTG,TIPT,RDN,ESNT,NMIH,ACT,FAF,AMBC,ITIC,TRUP,EIG,AMSF,ICCH,RYAN,HIPO,JRVR"
44,Personal Services,Consumer Cyclical,99.21,71,77,41,27,"ROVR,EJH,WW,HRB,FTDR,BFAM,MCW,ROL,SCI,MRM,CSV,MED,EM,RGS,XWEL"
45,REIT—Diversified,Real Estate,99.11,71,68,46,22,"ESRT,DBRG,BRSP,SQFT,SRC,UE,AAT,BNL,EPRT,AHH,OLP,ALEX,MDV,CTO,MDRRP,VICI,GOOD,WPC,GOODN,SQFTP,SAFE,GNL,GIPR,MDRR"
46,Insurance—Property & Casualty,Financial Services,98.81,70,92,82,34,"HRTG,HCI,ROOT,STC,SKWD,KINS,LMND,ALL,MCY,PGR,L,UVE,WRB,CB,TRV,CNA,PLMR,HMN,KMPR,GBLI,WTM,SAFT,SIGIP,CINF,MKL,AFG,THG,AXS,SIGI,KNSL,RLI,DGICB,DGICA,NODK,CNFR,HGTY,UFCS,PRA,HALL"
47,Metal Fabrication,Industrials,98.76,69,71,62,73,"WOR,ESAB,CRS,AZZ,IIIN,PRLB,MLI,HAYN,GIFI,MEC,ATI,AP,RYI,NWPX,SGBX,HIHO,CMPO,TG,ALPP"
48,Education & Training Services,Consumer Defensive,98.72,69,58,38,9,"LXEH,STG,APEI,EEIQ,UTI,TAL,EDU,LRN,AFYA,ATGE,LINC,UDMY,COUR,FEDU,PRDO,VSTA,GHC,STRA,LOPE,GOTU,LAUR,JZ,COE,IH,WAFU,BEDU,CHGG,AIU,GNS,EDTK,VTRU,SKIL,DAO,AACG,AMBO,GSUN,CLEU,YQ,TEDU,QSG,TWOU"
49,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.44,68,35,45,16,"VIRC,KEQU,HBB,NVFY,MBC,AMWD,PATK,TILE,HOFT,MLKN,LZB,TPX,LCUT,LOVE,ETD,MHK,BSET,CRWS,FLXS,FGI,NTZ,VIOT,LEG,IRBT,WHR,COOK,ATER,AUVIP,EFOI,SNBR,PRPL,AUVI"
50,Insurance—Diversified,Financial Services,98.3,67,81,84,65,"IGIC,GSHD,EQH,ESGR,AEG,AIG,ORI,ACGLO,ACGLN,ESGRP,HIG,ESGRO,SLF,PFG,ACGL,FGFPP,FGF,WDH"
51,Insurance—Reinsurance,Financial Services,98.06,67,81,88,41,"SPNT,MHLD,BNRE,RGA,GLRE,RNR,OXBR"
52,Software—Infrastructure,Technology,97.84,66,57,51,63,"AFRM,GCT,CRWD,REKR,STNE,BKKT,NXTP,AUID,VRNS,S,ZS,CGNT,NTNX,PLTR,IOT,AVPT,PATH,INFA,CYBR,QLYS,RAMP,PANW,PAGS,BASE,NET,WIX,BLZE,TUYA,MDB,SPLK,GDDY,CLBT,ADBE,ACIW,SQ,AVDX,ZENV,HOOD,SOS,RPD,SWI,MQ,DOCN,AKAM,ALTR,DAVA,MSFT,CETXP,GEN,FLT,ESMT,SNPS,FOUR,RPAY,CHKP,DBX,FFIV,EVTC,SPSC,PAYS,NVEI,RVYL,OKTA,TCX,SQSP,MOGO,FIVN,STER,WEX,EVCM,EEFT,ZUO,DLO,SCWX,RELY,IMXI,CCCS,ORCL,BAND,TDC,TENB,PGYWW,CSGS,PGY,QIWI,KLTR,PRTH,DOX,TOST,FTNT,VRSN,BOX,IIIV,APCX,VRNT,BLIN,PAYO,CETX,HCP,LSAK,RXT,GB,RDWR,ATEN,CFLT,APPN,OSPN,SANG,CINT,ARBE,CCSI,BB,SNCR,YEXT,KPLT,TIXT,VHC,STEM,ZFOX,NTCT,JG,MARK,ALLT,VERI,VRAR,TAOP,ARQQ,CISO,DTSS,MLGO,EGIO,INTZ,GRRR,MRDB,BCAN"
53,REIT—Mortgage,Real Estate,96.57,66,61,69,50,"AOMR,SEVN,RITM,ARI,CMTG,PMT,GPMT,ABR,LADR,LFT,MFA,ACRE,NREF,STWD,ACR,AGNCM,MITT,NYMTM,BXMT,DX,FBRT,KREF,AGNCO,AGNCP,NYMTN,REFI,AGNC,EFC,NYMTL,RWT,NYMTZ,SACH,AGNCN,TWO,AGNCL,CHMI,NLY,EARN,ORC,RC,CIM,TRTX,NYMT,LOAN,ARR,AJX,IVR"
54,Information Technology Services,Technology,96.48,65,65,63,47,"BTCM,AUR,PAY,CSPI,TLS,UIS,BBAI,KD,DMRC,DTST,SRT,AI,GLOB,IT,LVRO,JFU,BR,WYY,CTLP,INOD,ASGN,XRX,CLVT,ACN,GDYN,CTSH,IBM,WIT,CDW,LDOS,SAIC,EPAM,TASK,DLB,FIS,GIB,INFY,CNXC,JKHY,HCKT,CLPS,NABL,CACI,CNDT,PSFE,III,EXLS,NYAX,PRFT,IBEX,DXC,USIO,FORTY,G,ALYA,WNS,TWKS,VNET,FLYW,CTM,MGIC,GDS,TTEC,SASI,WAVD,NOTE,CRGE"
55,Specialty Industrial Machinery,Industrials,96.37,64,54,80,83,"AMSC,XMTR,PKOH,GHM,CR,TWIN,CSWI,MIR,GE,NPO,GTEC,SPXC,KAI,THR,PH,ITT,ETN,TNC,IR,PSN,AOS,PNR,GRC,WTS,HWM,SXI,EPAC,GNRC,ROP,GGG,FLS,TAYD,NDSN,XYL,ITW,AME,GTES,MWA,OTIS,MIDD,DOV,ROK,DCI,FELE,HI,RRX,EMR,CMI,ENOV,IEX,GTLS,HURC,CYD,BWEN,JBT,TPIC,KRNT,BLDP,B,OFLX,HLIO,CETY,CVV,SHPW,LXFR,LASE,JCSE,BW,BURU"
56,Utilities—Regulated Electric,Utilities,96.32,64,78,39,46,"GNE,EDN,CEPU,ENIC,EBR,EIX,NGG,PCG,DUK,VIA,DTE,PPL,SO,ETR,CMS,ED,CNP,VIASP,PEG,FTS,AEP,OGE,FE,XEL,LNT,KEP,IDA,D,WEC,POR,AGR,PNW,EVRG,ES,NEE,AEE,EXC,PNM"
57,Discount Stores,Consumer Defensive,96.21,63,50,32,14,"COST,OLLI,BIG,DLTR,TGT,PSMT,WMT,BJ,DG"
58,REIT—Retail,Real Estate,96.14,62,53,41,42,"MAC,SKT,SPG,WSR,AKR,ALX,PECO,FRT,KIM,CBL,REG,WHLRD,NNN,BRX,SRG,IVT,BFS,ROIC,SITC,KRG,FCPT,NTST,O,ADC,PINE,GTY,WHLRP,WHLR"
59,Aerospace & Defense,Industrials,96.1,62,55,45,67,"SKYH,OPXS,VTSI,ACHR,TGI,KTOS,BYRN,TATT,LILMW,CDRE,DRS,SPR,ERJ,LILM,VSEC,SIF,AXON,TDG,AVAV,BA,RKLB,HII,CW,WWD,EH,ATRO,LLAP,RDW,SWBI,BWXT,AIR,ESLT,GD,KAMN,ISSC,DCO,NPK,LHX,TXT,POWW,HXL,HEI,IVAC,PKE,LMT,POWWP,NOC,VVX,RTX,CAE,AIRI,SPCE,MRCY,EVEX,CODA,AZ,RGR,CVU,ASTC,PL,ASTR,MNTS,DPRO,KWE,EVTL,LUNR,SIDU,KITT,AULT"
60,Oil & Gas Integrated,Energy,95.93,61,87,88,81,"PBR,YPF,TGS,EC,E,SHEL,TTE,IMO,EQNR,SU,BP,SLNG,NFG,CVX,XOM,CVE"
61,Packaging & Containers,Consumer Cyclical,95.89,60,67,54,22,"PTVE,KRT,TUP,WRK,PKG,BERY,AMBP,BALL,CCK,PACK,GPK,IP,SON,MYE,AMCR,GEF,REYN,TRS,SEE,SLGN,OI,DSS"
62,Restaurants,Consumer Cyclical,95.8,60,50,52,85,"TAST,WING,ARCO,RRGB,PBPB,BJRI,SHAK,EAT,CMG,FWRG,TXRH,DPZ,BLMN,RAVE,BROS,KRUS,QSR,DENN,JACK,DRI,SG,CAKE,MCD,NATH,BTBD,CHUY,PZZA,FAT,CNNE,FATBP,YUM,STKS,YOSH,CBRL,NDLS,SBUX,BH,LOCO,FATBB,WEN,RICK,GTIM,DIN,PTLO,ARKR,BDL,THCH,YUMC,REBN,BFI"
63,Footwear & Accessories,Consumer Cyclical,95.59,59,84,26,45,"RCKY,DECK,SKX,SHOO,CAL,VRA,WEYS,NKE,CROX,WWW,FORD,AREB"
64,Electronic Components,Technology,95.42,58,52,76,77,"MPTI,ELTK,CLS,KOPN,DAKT,BELFB,BELFA,LGL,FN,LINK,JBL,OUST,FLEX,OSIS,APH,TTMI,MTEK,BHE,TEL,PLXS,DSWL,LFUS,CTS,NSYS,LYTS,SGMA,GLW,ROG,OST,IMTE,LPTH,RELL,SANM,CPSH,VICR,NEON,DAIO,REFR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
65,Airlines,Industrials,95.07,58,24,15,95,"SKYW,HA,RYAAY,CPA,GOL,AZUL,DAL,VLRS,ALGT,AAL,UAL,SAVE,SNCY,ALK,LUV,JBLU,ULCC,ATSG,MESA"
66,Specialty Business Services,Industrials,94.94,57,54,56,40,"SPIR,VVI,SP,DLHC,OMEX,CTAS,FA,CBZ,BV,GPN,QUAD,CASS,TRI,PFMT,RBA,LZ,MMS,UNF,ARC,LICN,ABM,SST,ARMK,CVEO,WHLM,TISI,ACTG,KODK,NTIP,SGRP,RTO,TH,TDCX,SMX"
67,Copper,Basic Materials,94.55,56,33,55,90,"SCCO,HBM,FCX,TGB,ERO"
68,Food Distribution,Consumer Defensive,94.52,56,33,28,37,"HFFG,ANDE,USFD,PFGC,CVGW,CHEF,SYY,SPTN,DIT,AVO,WILC,UNFI"
69,Medical Distribution,Healthcare,94.07,55,82,70,52,"CAH,OMI,MCK,ZYXI,PBH,PDCO,HSIC,GEG"
70,Pollution & Treatment Controls,Industrials,94.04,54,59,73,81,"TOMZ,ADES,CECO,FSS,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
