Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Banks—Regional,Financial Services,97.44,82,81,37,33,"SHFS,CUBI,FFNW,HMST,SUPV,FINW,INTR,FFWM,MBIN,BMA,VBNK,LOB,OPHC,UNB,AMAL,INBK,HWBK,AMNB,FRST,ACNB,ORRF,AX,IBCP,CADE,SMMF,FUNC,TFIN,WAL,PNFP,ABCB,COFS,GGAL,BFST,BPOP,BOH,ISTR,CFBK,EQBK,ITUB,CIB,CNOB,NBN,CWBC,BLX,FISI,RBB,WTFC,FXNC,FCNCA,RBKB,CSTR,PEBK,CBAN,AROW,OFG,FITB,MBWM,BFIN,FCBC,CALB,FBIZ,MCBS,PVBC,NRIM,UMBF,FRBA,SFST,ESSA,SNV,BKU,OZK,BBDO,MCB,WNEB,DB,BWB,FBP,FULT,CATY,PPBI,TBBK,ASB,SFBS,HTBI,WBS,MSBI,QCRH,BOTJ,EBMT,PRK,CFB,IBTX,IBOC,CHMG,FUSB,HMNF,MRBK,NIC,PEBO,FBK,CVCY,DCOMP,MBINO,BSRR,PFBC,UNTY,ALRS,SMBC,CVLY,FMBH,PFC,CZWI,CAC,CBNK,RBCAA,SSBK,BBD,MBINN,HBCP,HBNC,BWBBP,NFBK,OBT,COLB,UBSI,CNOBP,BSBR,TCBX,FSBC,PNC,BFC,UBFO,BCML,HWC,FSBW,HOPE,CHCO,OPBK,NECB,GNTY,BUSE,CBFV,BWFG,WABC,CPF,SRCE,TOWN,BBAR,BPRN,PCB,GBCI,NKSH,LNKB,DCOM,TCBS,MGYR,FCF,LSBK,CCNE,SSB,EFSCP,AUB,CVBF,VLY,HBANP,FRME,FFIC,ZION,ESQ,BY,TRMK,FNB,CMA,MCBC,FSFG,AMTB,WSFS,THFF,SBFG,INDB,SBCF,AVAL,LKFN,HTH,FITBO,FSEA,STBA,BAP,AFBI,USCB,ZIONO,ASRV,CASH,NBTB,CFG,FMNB,LARK,GCBC,VLYPO,PB,STEL,TFSL,BCH,TCBI,OZKAP,WTBA,MOFG,USB,ECBK,KEY,TFC,GABC,HTLF,CTBI,MBINM,GSBC,RRBI,RNST,MSBIP,ONB,FRMEP,CATC,HOMB,MBINP,MFG,HBAN,SPFI,SFBC,FCNCO,FFBC,PDLB,WTFCP,HBANM,GBNY,MBCN,OVLY,UCBIO,VABK,MBNKP,BSAC,ATLO,HFWA,BCBP,FVCB,SHBI,VBTX,TCBK,BHB,FCAP,FNWB,WMPN,TECTP,PBFS,PFIS,BHLB,VLYPP,FITBP,HONE,OCFCP,BSVN,SASR,HBT,TFINP,FHB,WAFDP,EGBN,UCBI,BANR,FNCB,TCBIO,BANF,IBN,FBNC,OSBC,FIBK,NWBI,NSTS,PKBK,CFFN,BRKL,CFFI,CLBK,FDBC,KRNY,CARE,ONBPP,CZNC,CCNEP,SFNC,FGBIP,PLBC,FULTP,ONBPO,JMSB,OCFC,SYBT,FMAO,BLFY,UBCP,NBHC,HTLFP,WSBC,FCNCP,WSBCP,LBC,WAFD,EFSC,WSBF,EBC,HAFC,WTFCM,MNSBP,PBBK,ZIONP,MTB,FITBI,CLST,CBU,HTBK,FNLC,IROQ,CFSB,WF,UVSP,MVBF,CIVB,PROV,CFR,IFS,CBSH,TSBK,MPB,FRAF,RVSB,BMRC,RMBI,EVBN,CCB,FFIN,PNFPP,AUBN,SBSI,CULL,GLBZ,BSBK,SHG,FLIC,FBMS,FHN,FCCO,BOKF,HIFS,MNSB,CZFS,PGC,BCOW,SMBK,LBAI,PFS,NWFL,TRST,LCNB,OVBC,RF,EBTC,NYCB,BANC,LYG,WASH,TCBC,HFBL,HNVR,BAFN,FNWD,FGBI,KB,SBT,MYFW,TMP,OPOF,TBNK,PWOD,CCBG,HDB,PBHC,VBFC,BYFC,SSBI,CARV,KFFB,PNBK,BRBS"
29,Oil & Gas Midstream,Energy,97.06,81,78,93,60,"NGL,LPG,TNK,OSG,FRO,TK,GLP,ETRN,INSW,STNG,TNP,TRMD,DHT,NVGS,PAGP,HESM,PAA,AM,GEL,NS,EURN,OKE,VNOM,MPLX,PBA,ET,DLNG,TRGP,CQP,KMI,DTM,WMB,WES,TRP,LNG,DKL,EPD,ENLC,ENB,KNTK,SMLP,GLNG,FLNG,MMLP,BANL,MARPS,PBT,BROG"
30,Semiconductors,Technology,96.68,81,87,65,88,"AAOI,NVDA,QUIK,AMD,AVGO,ICG,INTC,MRVL,SGH,MU,MPWR,RMBS,FORM,MTSI,AMKR,LASR,QCOM,TSM,ASX,IMOS,SKYT,NXPI,SIMO,MCHP,ADI,NA,QRVO,SYNA,SQNS,UMC,MRAM,CRUS,SWKS,SITM,NVTS,TXN,POWI,STM,NVEC,AOSL,GFS,TSEM,AIP,VSH,SLAB,HIMX,ON,CEVA,SMTC,WKEY,DIOD,LSCC,PXLW,GSIT,EMKR,MX,MXL,ALGM,VLN,LEDS,WOLF,PRSO,POET,WISA"
31,Real Estate—Development,Real Estate,96.36,80,29,33,77,"LSEA,FOR,AXR,ARL,FPH,AEI,OZ,XIN,GGE"
32,Capital Markets,Financial Services,96.03,79,96,47,92,"MIGI,BITF,MARA,SRL,ARBK,MFH,XP,BTCS,IREN,EVR,DFIN,BTBT,PJT,TW,COHN,CIFR,NMR,APLD,PIPR,MC,HLI,PWP,GS,JEF,LAZ,SF,FRHC,IBKR,RJF,WHG,SCHW,SNEX,LPLA,WULF,OPY,VIRT,MS,AC,MKTX,HIVE,TIGR,SIEB,HGBL,SDIG,FUTU,AMRK,HUT,ATIF,SAI,GREE,MEGL,TOP,LGHL,NCPL"
33,Insurance—Diversified,Financial Services,95.91,79,71,81,69,"IGIC,GSHD,AEG,ORI,EQH,AIG,FGFPP,HIG,ACGLN,ESGRP,ACGLO,ESGR,ESGRO,ACGL,SLF,PFG,FGF,WDH"
34,REIT—Office,Real Estate,95.19,78,88,38,24,"FSP,ESBA,HPP,FISK,SLG,VNO,OGCP,DLR,KRC,BXP,BDN,CUZ,CIO,ARE,DEI,JBGS,PDM,DEA,PSTL,HIW,EQC,PGRE,ELME,ONL,CMCT,NYC,OPI"
35,REIT—Diversified,Real Estate,94.91,77,69,52,20,"SQFT,ESRT,MDV,DBRG,BRSP,SRC,UE,AAT,MDRRP,AHH,GOODN,BNL,EPRT,GOOD,CTO,WPC,OLP,ALEX,VICI,SQFTP,GIPR,GNL,SAFE,MDRR"
36,Software—Application,Technology,94.82,77,67,79,96,"WETG,SSNT,SWVL,ML,PRCH,APP,MTC,DAVE,OPFI,BLND,COIN,ESTC,CLSK,UBER,WEAV,PALT,VTEX,FICO,MSTR,ALKT,SHOP,DDOG,DUOL,DSP,GRND,GTLB,NOW,INLX,WDAY,CRM,FROG,QTWO,GWRE,MNDY,TEAM,BRZE,HUBS,MKTW,SEMR,MIXT,DV,PLUS,CREX,VERX,FRSH,PAR,INTU,MLNK,SAP,MANH,CDNS,DOCU,DT,WALDW,PTC,FSLY,LSPD,SNOW,ADEA,MITK,LAW,DCBO,CVLT,INTA,BLKB,YALA,PRO,ADSK,RSSS,TYL,NCNO,SPNS,OTEX,APPF,LYFT,ALRM,SPT,AYX,SURG,DSGX,COMP,PCOR,RIOT,ANSS,SSTI,TSRI,AGYS,DJCO,WKME,DPSI,AMPL,SMRT,NICE,SSNC,EGAN,PEGA,DATSW,SMAR,PWSC,PD,ZETA,DGHI,CWAN,PRGS,AEYE,U,PUBM,AWRE,JAMF,SRAD,RNG,BSY,VMEO,KARO,EGHT,RMNI,MNDO,ZM,AZPN,ALIT,WALD,BLBX,CXM,WFCF,BL,FTFT,TTD,AMSWA,ASAN,NTWK,RSKD,WK,YOU,INST,ANY,AGMH,IMMR,SOUN,CDAY,ENV,ONTF,PDFS,RDVT,GBTG,CRNC,MAPS,UPLD,ENFN,CALX,MODN,IDAI,FRGE,NRDY,MTLS,YMM,OLB,GRAB,EB,MTTR,NXPL,PET,EVBG,ETWO,BMBL,BIGC,IDN,AHI,DOMO,API,PYCR,DUOT,PHUN,ASUR,AMST,ISDR,PCTY,OLO,ZI,LPSN,BILL,QH,RTC,BCOV,IE,EZFL,PAYC,OCFT,AUUD,APPS,TROO,MRIN,CPTN,HKD,PERF,BMTX,SMSI,VCSA,PBTS,CCRD,RUM,KC,OMQS,HTCR,SOPA,XELA,DATS,XELAP,MVLA,FRGT,MYSZ,GVP,STIX,EXFY,LYT,VS,OBLG,RBT,INPX,CYN,TGL,VERB,PRST,IFBD"
37,Home Improvement Retail,Consumer Cyclical,94.65,76,75,50,66,"TTSH,HD,ARHS,FND,HVT,LOW,LESL,LIVE,LL"
38,Conglomerates,Industrials,94.55,75,70,51,69,"NNBR,RCMT,GFF,CRESY,BBU,FIP,IRS,CODI,MMM,HON,SEB,JBK,MDU,TRC,SPLP,VMI,MATW,IGC,TUSK,IEP,EFSH"
39,Specialty Industrial Machinery,Industrials,94.44,75,69,77,75,"AMSC,GTEC,XMTR,TAYD,PKOH,GHM,CR,CSWI,SPXC,PSN,TWIN,PH,ETN,IR,GE,ITT,KAI,NPO,HWM,TNC,THR,MIR,PNR,AOS,WTS,GRC,GGG,ROP,AME,SXI,FLS,NDSN,EPAC,XYL,ITW,GTES,GNRC,ENOV,MWA,OTIS,CYD,ROK,DCI,FELE,EMR,DOV,RRX,MIDD,HI,HURC,CMI,IEX,GTLS,JBT,KRNT,B,OFLX,CETY,HLIO,BLDP,LXFR,BWEN,TPIC,CVV,LASE,SHPW,JCSE,BURU,BW"
40,Credit Services,Financial Services,94.32,74,62,62,77,"AHG,YRD,SNTG,NRDS,QD,NICK,NISN,MFIN,UPST,PT,AGM,COF,SLM,ALLY,ATLCP,WRLD,OCSL,V,AXP,ENVA,CACC,FCFS,SYF,SLMBP,MA,BBDC,JSM,OMF,ATLC,LC,XYF,IX,RWAY,SOFI,MCVT,DFS,EZPW,FINV,LPRO,PRAA,NAVI,WU,PYPL,NNI,BFH,AIHS,CPSS,RM,QFIN,PMTS,LX,LMFA,OPRT,JT,CURO,FOA,GDOT,DXF,LU"
41,Airports & Air Services,Industrials,94.19,73,58,20,81,"UP,CAAP,ASR,JOBY,BLDE,PAC,OMAB,ASLE"
42,Software—Infrastructure,Technology,93.79,73,73,56,54,"GCT,AFRM,CRWD,NTNX,ZS,REKR,AUID,STNE,PANW,INFA,VRNS,IOT,BASE,CYBR,S,RAMP,PAGS,QLYS,WIX,AVPT,PLTR,GDDY,SPLK,CLBT,PATH,MDB,BLZE,ALTR,NET,CGNT,ADBE,MSFT,AKAM,SWI,DAVA,DBX,FOUR,ACIW,NXTP,FFIV,RPD,GEN,FLT,CHKP,ESMT,DOCN,SNPS,CETXP,PAYS,SPSC,TDC,SQ,AVDX,DLO,MQ,SQSP,TENB,FIVN,EVTC,HOOD,ORCL,ZENV,TUYA,ATEN,OKTA,WEX,EEFT,CCCS,ZUO,DOX,STER,FTNT,IMXI,BKKT,QIWI,RPAY,KLTR,CSGS,BAND,EVCM,VRNT,SCWX,NVEI,TCX,VRSN,BOX,RDWR,PRTH,PGY,MOGO,TOST,GB,RXT,HCP,SNCR,RELY,OSPN,CINT,BB,TIXT,PAYO,LSAK,BLIN,IIIV,SOS,NTCT,KPLT,YEXT,SANG,JG,CFLT,APCX,VHC,APPN,ARBE,RVYL,ZFOX,VRAR,ALLT,CETX,ARQQ,PGYWW,MARK,CCSI,STEM,CISO,VERI,INTZ,GRRR,DTSS,TAOP,EGIO,MLGO,BCAN,MRDB"
43,Medical Distribution,Healthcare,93.52,72,60,76,56,"CAH,MCK,OMI,ZYXI,PDCO,HSIC,GEG,PBH"
44,REIT—Mortgage,Real Estate,93.5,71,63,56,44,"AOMR,RITM,SEVN,GPMT,LFT,ARI,PMT,ACR,AGNCM,AGNCO,AGNCP,MFA,SACH,NYMTL,LADR,MITT,ABR,AGNC,KREF,NYMTN,NLY,NYMTM,AGNCN,ACRE,AGNCL,STWD,REFI,ORC,DX,CMTG,NYMTZ,FBRT,TWO,BXMT,CHMI,NREF,EFC,RWT,LOAN,ARR,CIM,IVR,EARN,RC,TRTX,NYMT,AJX"
45,Apparel Retail,Consumer Cyclical,93.24,71,86,70,18,"ANF,CURV,GPS,AEO,LULU,URBN,HIBB,BURL,CTRN,ROST,TJX,BKE,GES,ONON,CRI,SCVL,VSCO,FL,ZUMZ,JILL,TLYS,CATO,BOOT,DLTH,GCO,DXLG,SFIX,LVLU,DBI,BIRD,PLCE,EXPR,RENT,DBGI"
46,Department Stores,Consumer Cyclical,93.09,70,85,2,75,"DDS,M,JWN,KSS,CBD"
47,Electronic Components,Technology,93.07,69,64,74,81,"MPTI,ELTK,CLS,KOPN,BELFB,BELFA,FN,DAKT,LGL,LINK,IMTE,APH,JBL,OUST,OSIS,MTEK,TTMI,BHE,TEL,NSYS,DSWL,PLXS,LYTS,CTS,GLW,LFUS,SGMA,SANM,FLEX,LPTH,CPSH,ROG,OST,RELL,NEON,DAIO,VICR,REFR,MEI,VIAO,WBX,MMAT,KULR,HOLO"
48,Information Technology Services,Technology,92.99,69,68,54,35,"UIS,AUR,DMRC,CSPI,TLS,PAY,KD,WYY,IT,LVRO,GLOB,INOD,BR,DTST,ACN,WIT,IBM,CTSH,INFY,CDW,LDOS,SAIC,NYAX,TASK,EPAM,ASGN,BTCM,GIB,GDYN,HCKT,CLVT,PSFE,AI,NABL,XRX,FIS,JKHY,CTLP,CACI,CNXC,DLB,EXLS,PRFT,CLPS,CNDT,III,BBAI,FORTY,DXC,USIO,JFU,MGIC,IBEX,G,ALYA,WNS,TWKS,VNET,CTM,FLYW,TTEC,SASI,WAVD,GDS,NOTE,CRGE"
49,REIT—Industrial,Real Estate,92.97,68,64,35,35,"ILPT,IIPR,CUBE,NSA,PLD,EXR,FR,PLYM,STAG,EGP,TRNO,PSA,REXR,COLD,LANDM,LXP,LANDO,SELF,LAND"
50,Packaging & Containers,Consumer Cyclical,92.92,67,67,45,53,"PTVE,KRT,TUP,WRK,PKG,BERY,GPK,AMBP,BALL,CCK,IP,REYN,SON,MYE,AMCR,PACK,GEF,TRS,SLGN,SEE,OI,DSS"
51,Publishing,Communication Services,92.89,67,28,68,38,"RELX,EDUC,NYT,PSO,DALN,SCHL,GCI,WLYB,WLY,LEE"
52,Food Distribution,Consumer Defensive,92.48,66,42,24,46,"HFFG,PFGC,USFD,ANDE,CHEF,DIT,SYY,WILC,AVO,SPTN,CVGW,UNFI"
53,Closed-End Fund - Equity,Financial,92.48,66,50,57,49,"AIO,NBXG,ECAT,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.27,65,52,46,26,"VIRC,KEQU,HBB,AMWD,MBC,FLXS,PATK,TILE,HOFT,LCUT,TPX,LZB,MLKN,MHK,CRWS,LOVE,NTZ,FGI,BSET,ETD,NVFY,VIOT,AUVIP,WHR,LEG,COOK,EFOI,ATER,IRBT,SNBR,PRPL,AUVI"
55,Insurance—Specialty,Financial Services,92.07,64,77,75,48,"AGO,TIPT,AIZ,FNF,MTG,ESNT,RDN,NMIH,AMBC,ACT,FAF,ITIC,ICCH,EIG,RYAN,AMSF,TRUP,MBI,HIPO,JRVR"
56,Metal Fabrication,Industrials,92.01,64,73,60,70,"WOR,ESAB,AZZ,MLI,PRLB,CRS,IIIN,GIFI,ATI,HAYN,MEC,HIHO,RYI,NWPX,AP,CMPO,SGBX,TG,ALPP"
57,Footwear & Accessories,Consumer Cyclical,91.59,63,79,39,21,"DECK,RCKY,SKX,SHOO,VRA,CAL,WEYS,CROX,NKE,FORD,WWW,AREB"
58,REIT—Retail,Real Estate,91.53,62,60,49,34,"MAC,WSR,SKT,SPG,ALX,AKR,WHLRD,CBL,NTST,SRG,SITC,BFS,BRX,PECO,KIM,NNN,ROIC,KRG,FRT,IVT,REG,ADC,FCPT,O,PINE,GTY,WHLRP,WHLR"
59,Asset Management,Financial Services,91.52,62,50,60,37,"HLNE,KKR,GECC,CSWC,CRBG,TPG,APO,CG,BUR,PFX,GAIN,BK,BX,ARES,OWL,MCI,BAM,AIF,VRTS,TWN,MPV,CIK,CEM,BLK,BBUC,BKCC,ACV,APAM,STEP,ARDC,CEE,GBDC,BWG,BCSF,VINP,CTR,ADX,BN,PNNT,RCS,EVF,SCD,STK,MAIN,AMP,BXSL,OFS,CCAP,CGBD,JOF,JGH,FPL,RGT,IFN,ETO,HTGC,TSLX,BST,FSCO,AFT,BGB,VCTR,MXE,BTZ,GLAD,ARCC,CSQ,BLW,ACP,PFN,BGH,EMO,JHG,BSL,EOS,RIV,BGT,FGB,FSD,AMK,CNS,DHY,WT,CRF,BGX,MYI,JCE,AVK,BIT,MXF,XFLT,WEA,MCR,BTA,ETY,AWF,KSM,CET,MUA,EVV,CIF,EVG,FPF,DBL,BANX,HPF,DHF,BTO,KIO,GCMG,BME,HYT,CXE,MYN,PFLT,DSU,FEI,EFR,MFIC,DSL,CHY,PFL,CEV,CMU,FLC,AFB,BKN,BFZ,SOR,CII,MQY,ECCC,BNY,BKT,LGI,BHK,JEQ,BEN,HYB,LRFC,NTRSO,DMF,HTY,SPE,BLE,FAM,DFP,ENX,EVM,KTF,NFJ,FIF,EOI,CXH,FSK,MUC,EFT,NQP,NRK,GBAB,VFL,CLM,OXSQ,ETG,PCN,FMN,VTN,NRO,HPS,INSI,PHT,FMY,PAI,MSD,SEIC,PDI,NPFD,FEN,PSF,OXLCP,PMM,FFA,HNW,DMA,SII,TY,MAV,TRIN,BSTZ,IGI,IQI,PGP,VVR,ETV,JPC,JPI,BHV,GAM,RNP,BOE,NXJ,HQL,HRZN,OIA,IVZ,PFO,CGO,MHN,STEW,RFI,BFK,GRF,BGY,RVT,GSBD,QQQX,BYM,CHW,BBN,MUJ,MUI,FOF,NAN,JLS,AOD,LDP,MPA,MYD,MVT,EHI,NXP,MHD,VCV,MIY,RQI,AGD,AMG,HPI,MVF,EAD,PHD,EMD,VPV,JHI,PHK,MFM,NIE,NVG,NOM,DSM,OXLCO,OCCIO,BRW,BIGZ,NMT,NTRS,PTY,USA,VMO,GDL,KYN,AB,NAC,PPT,IIF,CBH,CCD,FFC,MQT,NZF,ETW,DIAX,OXLCN,MHI,DMO,FDUS,IGA,VGM,ASG,GDV,PMO,HIE,NEA,NBH,BXMX,PNI,IDE,OCCIN,RMT,VGI,NAD,PIM,MMT,EVN,MMU,SBI,JQC,MUE,JFR,EVT,PFD,JRS,HYI,JRI,NAZ,NKX,AWP,VKQ,TPZ,NCA,TCPC,ISD,PAXS,NBB,PTA,JHS,VKI,EIM,EDD,JMM,OPP,THQ,VBF,NMS,RLTY,HIO,STT,GGZ,MMD,FRA,EDF,HQH,NMFC,GHY,IGR,TEI,NPV,RAND,SWKH,ETX,HIX,BMN,GAINN,IIM,CHI,SLRC,GDO,NMI,PYN,MIN,GRX,BDJ,LEO,PCF,EOT,THW,BTT,NUW,IGD,NIM,GJR,EOD,PMF,ETJ,BUI,VLT,ERC,FAX,PCK,UTF,FTF,EXG,NUV,TSI,OXLCM,EEA,PGZ,ETB,MHF,SWZ,MGF,PUYI,EGF,GAB,TPVG,NXN,FCT,TTP,NHS,MFD,BCV,GLQ,NNY,DTF,WIW,PML,NXC,PZC,NMZ,BGR,RMM,AEF,OXLC,BSIG,MFV,GGN,PCQ,TROW,SPXX,WHF,HGLB,PMX,WIA,NCZ,NCV,NTG,GLO,FT,PAX,GROW,PNF,IHD,DMB,GNT,KF,ECF,ECC,EQS,ASA,GF,PDT,IAF,HTD,UTG,HNNA,FHI,ICMB,HEQ,GOF,SSSS,FUND,DHIL,MCN,CAF,NML,SCM,GLU,IAE,TYG,PCM,MRCC,GLV,RCG,PSEC,BRDG,BCX,SAR,FCO,GGT,EMF,PTMN,ERH,SRV,SAMG,TEAF,TURN,NDP,NXG,PEO,RA,OCCI,HFRO,GCV,DPG,NOAH,MGLD,PX,DNP,NEWT,GUT,CHN,ALTI,TDF,CUBA,NXDT,AAMC,SFE,GRABW,AMTD,AINC,HYW"
60,Discount Stores,Consumer Defensive,91.26,61,49,40,24,"COST,OLLI,WMT,PSMT,TGT,DLTR,BJ,BIG,DG"
61,Apparel Manufacturing,Consumer Cyclical,90.85,60,75,47,23,"GIII,SGC,PVH,XELB,KTB,VNCE,LAKE,RL,GIL,LEVI,COLM,OXM,UA,UAA,FIGS,ZGN,JRSH,HBI,DLA,VFC,GOOS,JXJT"
62,Tools & Accessories,Industrials,90.77,60,56,34,42,"EML,LECO,RBC,SCX,RBCP,SNA,SWK,HLMN,TKR,TTC,KMT,CVR,TBLT"
63,Insurance—Reinsurance,Financial Services,90.7,59,83,87,64,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
64,USA,--- Reference ---,90.53,58,54,83,43,"FNGU,FNGO,BNKU,BDCZ,SPY,AMUB,AMJ,DLY,SMHB,ASGI,ATMP,NRGD,MLPB,GLDI,EMCG,TENK,BAR,MARX,MARXU,PLTN,ISRL,DGP,BLACU,PFFL,DZZ,DGZ,UCIB,NMCO,DJP,SLVO,USOI,NRGU,VXZ,GRN,BNKD,VXX,FNGD"
65,Railroads,Industrials,90.48,58,35,79,64,"FSTR,WAB,GBX,UNP,CNI,CSX,NSC,CP,TRN,RAIL,KIQ,RVSN"
66,REIT—Specialty,Real Estate,90.43,57,62,24,16,"CXW,UNIT,IRM,AMT,LAMR,EQIX,EPR,WY,RYN,SBAC,OUT,CCI,AFCG,PCH,FPI,HASI,GLPI,PW"
