Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Semiconductors,Technology,108.65,93,94,82,28,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,AVGO,NVEC,LASR,MRAM,ALGM,LSCC,QUIK,AMD,VSH,ON,MRVL,AMKR,NA,AIP,MPWR,STM,MCHP,POWI,ASX,NXPI,POET,TSM,DIOD,ADI,FORM,GFS,MU,SKYT,AOSL,MTSI,UMC,SWKS,MX,INTC,QRVO,LEDS,SLAB,TXN,PXLW,SIMO,IMOS,HIMX,SITM,QCOM,CRUS,MXL,WKEY,SQNS,CEVA,SMTC,TSEM,SYNA,WOLF,VLN,PRSO,EMKR,WISA"
12,Building Products & Equipment,Industrials,107.11,92,72,51,46,"BLDR,JELD,AZEK,OC,BECN,IBP,SSD,ROCK,PGTI,GMS,BXC,LII,LPX,TREX,FBIN,AAON,DOOR,NX,WMS,CARR,JCI,TT,MAS,APOG,JBI,CSL,SWIM,AWI,AEHL,PPIH,APT,CSTE,ASPN,ILAG,VIEW"
13,Copper,Basic Materials,104.88,92,82,97,98,"ERO,SCCO,FCX,TGB,HBM"
14,Electrical Equipment & Parts,Industrials,104.78,91,69,65,23,"PPSI,EOSE,VRT,POWL,PLPC,XPON,ADSE,ENS,HUBB,ATKR,NVT,LTBR,ENVX,WIRE,AEIS,KE,SVT,FLUX,APWC,CBAT,HAYW,ULBI,ENR,IPWR,OPTT,HOLI,ESP,FREY,MVST,NEOV,EAF,AYI,SKYX,OESX,BE,RFIL,AMPX,POLA,RAYA,PLUG,SLDP,GWH,FCEL,NVX,DCFC,DFLI"
15,Travel Services,Consumer Cyclical,104.47,90,67,76,83,"RCL,CCL,NCLH,TOUR,LIND,BKNG,ABNB,EXPE,DESP,TCOM,TNL,MMYT,YTRA,MOND,TRIP,SABRP,SABR"
16,Rental & Leasing Services,Industrials,104.05,90,71,76,88,"PRG,FTAI,ALTG,URI,TRTN,CAR,TGH,AAN,FPAY,GATX,AER,FTAIO,HRI,HEES,FTAIN,AL,WSC,HTZ,FTAIP,CTOS,R,MGRC,UHAL,WLFC,MPU,BRDS"
17,Airports & Air Services,Industrials,104.03,89,63,89,76,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
18,Specialty Industrial Machinery,Industrials,103.83,88,74,80,63,"CIR,TAYD,GE,BWEN,PKOH,SXI,THR,NPO,AMSC,GHM,CYD,PH,SPXC,CSWI,ETN,HWM,MWA,PNR,ROK,GGG,IR,TNC,KRNT,WTS,AME,FLS,AOS,FELE,BGRY,ENOV,ITT,EPAC,JBT,HI,B,RRX,ITW,KAI,XYL,OTIS,MIR,ROP,GNRC,GTLS,TWIN,GTES,GRC,CVV,NDSN,CMI,PSN,DCI,DOV,HLIO,EMR,MIDD,LASE,OFLX,IEX,BW,SHPW,LXFR,XMTR,TPIC,HURC,BLDP,CGRN,GTEC,PYR,JCSE,BURU"
19,Insurance Brokers,Financial Services,103.53,88,88,92,63,"GOCO,SLQT,FANH,EHTH,AJG,CRVL,BRO,AON,HUIZ,MMC,WTW,BRP,ERIE,RELI,TIRX"
20,Computer Hardware,Technology,102.71,87,90,43,3,"SMCI,IONQ,TACT,QBTS,TIO,CRCT,PSTG,DELL,ANET,CRSR,NTAP,RGTI,SSYS,EBON,ALOT,KTCC,LOGI,DDD,HPQ,NNDM,INVE,VLD,WDC,STX,RCAT,OSS,MKFG,QMCO,DM,CAN,QUBT,VJET,SCKT,UAVS,STRC,FATH"
21,Pollution & Treatment Controls,Industrials,102.7,86,79,66,34,"CLIR,PCT,FSS,PCTTU,CLWT,CECO,ERII,ZWS,FTEK,TOMZ,LIQT,MKUL,ADES,SCWO"
22,Mortgage Finance,Financial Services,102.53,86,76,65,48,"UWMC,LDI,PFSI,SNFCA,CNF,COOP,HMPT,RKT,VEL,GHLD,OCN,GHI,WD,ECPG,IOR"
23,Restaurants,Consumer Cyclical,102.35,85,92,86,77,"TAST,GRIL,SHAK,RRGB,KRUS,WING,CHUY,RAVE,PBPB,CMG,BH,ARCO,JACK,GTIM,BLMN,SG,QSR,DENN,DRI,BJRI,EAT,TXRH,PTLO,NATH,MCD,FWRG,YUM,BDL,CAKE,RICK,FAT,FATBB,FRGI,ARKR,SBUX,WEN,YUMC,FATBP,STKS,CNNE,BTBD,DPZ,BFI,CBRL,PZZA,BROS,LOCO,DIN,NDLS,REBN,THCH,YOSH,BTB"
24,Recreational Vehicles,Consumer Cyclical,101.93,84,51,50,39,"EZGO,MPX,THO,MCFT,WGO,ONEW,LCII,BC,DOOO,PII,MBUU,VEEE,HOG,FRZA,REE,VMAR,FUV"
25,Oil & Gas Integrated,Energy,101.44,84,73,94,96,"YPF,TGS,PBR,E,SLNG,SHEL,BP,EC,XOM,IMO,TTE,CVX,CVE,EQNR,SU,NFG"
26,Auto & Truck Dealerships,Consumer Cyclical,101.32,83,55,51,22,"ACVA,RMBL,CARS,CPRT,CWH,PAG,GPI,AN,VRM,ABG,LAD,CRMT,RUSHB,KMX,SFT,RUSHA,KAR,KFS,SAH,LAZY,NWTN,CANG,DRVN,JZXN,KXIN,UXIN,CZOO"
27,Steel,Basic Materials,101.0,82,47,86,78,"USAP,ZEUS,PKX,FRD,RS,NUE,CMC,STLD,TMST,GGB,TX,X,ZKIN,MT,SIM,CLF,SCHN,ASTL,SID,MSB,HUDI,ACNT"
28,Oil & Gas Drilling,Energy,100.86,82,51,98,98,"RIG,DO,BORR,SDRL,NE,PTEN,HP,ICD,PDS,NBR"
29,Electronic Components,Technology,100.47,81,86,78,66,"ELTK,BELFB,EMAN,KOPN,BELFA,DAKT,JBL,NEON,FLEX,CLS,OSIS,VIAO,LINK,LYTS,AMOT,FN,HOLO,LFUS,TEL,SANM,APH,DAIO,MTEK,GLW,BHE,LPTH,PLXS,VICR,TTMI,CTS,MPTI,CPSH,DSWL,ROG,RELL,SGMA,REFR,NSYS,LGL,MEI,OST,WBX,KULR,IMTE,OUST,MMAT,TMPO"
30,Engineering & Construction,Industrials,99.85,80,62,67,74,"LMB,STRL,IESC,APG,BLD,MTZ,FIX,PRIM,EME,MYRG,PWR,STN,KBR,BBCP,ROAD,ESOA,GLDD,DY,VATE,GVA,TTEK,ORN,MTRX,ACM,WLDN,AGX,TPC,FLR,J,NVEE,AMRC,SLND,AENZ,AGFY,ENG,BLNK,DRTT,WLMS,OIG"
31,Metal Fabrication,Industrials,99.19,80,55,79,82,"CRS,RYI,ATI,ESAB,MLI,WOR,ARNC,MEC,HAYN,CMPO,HIHO,AP,AZZ,IIIN,PRLB,NWPX,GIFI,SGBX,TG,ALPP"
32,Resorts & Casinos,Consumer Cyclical,99.06,79,82,93,93,"MSC,BVH,MLCO,WYNN,LVS,BYD,MGM,CZR,RRR,HGV,PLYA,MTN,GDEN,MCRI,FLL,CNTY,VAC,PENN,BALY,SLNA"
33,Banks—Diversified,Financial Services,98.91,78,74,71,87,"NU,BBVA,MUFG,ING,HSBC,SMFG,SAN,JPM,UBS,BCS,WFC,C,BMO,NWG,CM,BNS,RY,TD,BAC,NTB,EWBC"
34,Consulting Services,Industrials,98.13,78,81,78,80,"BWMN,GRNQ,EFX,VRSK,TRU,BAH,ICFI,HURN,FCN,FC,CRAI,EPOW,EXPO,RGP,FORR"
35,Oil & Gas Midstream,Energy,97.72,77,77,96,95,"NGL,ETRN,LPG,TK,OSG,TNK,GLOP,FRO,PAGP,PAA,PBT,MMP,AM,TNP,DKL,ET,INSW,GLP,NS,TRGP,EURN,GPP,EPD,CEQP,SMLP,HEP,HESM,ENLC,KNTK,TRMD,DHT,WMB,MPLX,NVGS,OKE,WES,FLNG,STNG,GEL,LNG,DTM,KMI,ENB,CQP,TRP,PBA,VNOM,GLNG,DLNG,BROG,MARPS,MMLP"
36,Aerospace & Defense,Industrials,97.53,76,57,61,38,"LILMW,EH,CVU,ATRO,LILM,VTSI,AZ,ACHR,DRS,RKLB,TDG,EVEX,DPRO,ERJ,AXON,VSEC,CODA,VVX,WWD,HXL,AIR,BA,TATT,BWXT,ASTC,OPXS,KTOS,AVAV,CW,SWBI,HEI,ESLT,TGI,AJRD,CAE,PKE,NPK,HII,RTX,CDRE,LMT,TXT,SKYH,SPR,RDW,KAMN,POWWP,GD,RGR,NOC,LHX,POWW,ISSC,DCO,SPCE,KWE,SIF,LUNR,AIRI,PL,LLAP,BYRN,MRCY,ASTR,EVTL,IVAC,KITT,MNTS,SIDU,AULT"
37,Textile Manufacturing,Consumer Cyclical,97.41,76,26,14,20,"DXYN,AIN,CULP,UFI"
38,Beverages—Brewers,Consumer Defensive,97.31,75,92,90,62,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
39,Conglomerates,Industrials,97.15,74,46,48,94,"IRS,NNBR,MATW,CRESY,GFF,FIP,RCMT,TUSK,CODI,SPLP,HON,VRTV,MDU,TRC,VMI,JBK,SEB,BBU,MMM,IGC,IEP,EFSH"
40,Oil & Gas Equipment & Services,Energy,96.97,74,36,88,99,"TDW,WFRD,FTI,NR,GEOS,NOA,OII,SDPI,HLX,CHX,EFXT,AROC,DWSN,CLB,VTOL,OIS,BKR,KLXE,XPRO,SLB,VAL,WTTR,PFIE,FET,NEX,MRC,HAL,TTI,TS,USAC,SLCA,CCLP,LBRT,WHD,RNGR,PUMP,DNOW,RES,NGS,SND,BOOM,NINE,DRQ,NOV,SOI,FTK,ACDC,NCSM,RCON,ENSV"
41,Insurance—Life,Financial Services,96.8,73,70,55,85,"MDWT,NWLI,FG,PRI,AEL,UNM,CNO,GNW,AFL,PUK,MFC,BHF,GL,BHFAO,PRU,BHFAP,BHFAN,JXN,BHFAM,MET,LNC,VERY,AAME,CIA"
42,Medical Distribution,Healthcare,96.66,73,84,73,97,"CAH,ABC,PDCO,MCK,HSIC,PBH,OMI,GEG,ZYXI"
43,Electronics & Computer Distribution,Technology,96.63,72,65,88,65,"NSIT,SNPO,CLMB,ARW,AVT,TAIT,SNX,SCSC,CNXN,AEY"
44,Consumer Electronics,Technology,96.61,71,67,19,8,"UTME,WLDS,HEAR,AAPL,VOXX,LPL,SONY,VUZI,MSN,SONO,VZIO,GPRO,ZEPP,KOSS,UEIC,MICS"
45,Beverages—Non-Alcoholic,Consumer Defensive,96.53,71,94,75,65,"COCO,CELH,COKE,KOF,CCEP,ZVIA,MNST,PEP,FIZZ,KO,KDP,PRMW,OTLY,BRFH,WTER"
46,Oil & Gas Refining & Marketing,Energy,96.47,70,42,80,94,"AMTX,UGP,SGU,PARR,VVV,CSAN,PBF,MPC,SUN,CLNE,PSX,CAPL,AE,CVI,DK,VLO,DINO,VTNR,BPT"
47,Insurance—Reinsurance,Financial Services,96.33,69,84,83,86,"SPNT,GLRE,RE,RGA,RNR,MHLD,OXBR,BNRE"
48,Waste Management,Industrials,96.02,69,63,74,41,"PESI,CLH,GFL,AQMS,HCCI,MEG,RSG,CWST,QRHC,LNZA,WM,WCN,AMBI,SRCL,LICY,AWX,CHNR,JAN,GWAV"
49,Coking Coal,Basic Materials,95.67,68,14,77,80,"AREC,HCC,AMR,SXC,METC"
50,Insurance—Diversified,Financial Services,95.61,67,85,82,96,"GSHD,ACGL,AEG,SLF,ESGR,IGIC,AIG,WDH,ESGRO,ORI,ACGLO,HIG,ESGRP,ACGLN,EQH,PFG,FGF,FGFPP"
51,Credit Services,Financial Services,95.52,67,49,39,33,"UPST,QD,SOFI,WRLD,XYF,PT,ATLC,ENVA,YRD,FOA,LPRO,AGM,SNTG,OMF,OPRT,DFS,CPSS,NAVI,MA,AXP,SLM,V,SYF,ATLCP,COF,IX,ORCC,FCFS,CACC,LC,MFIN,NNI,FINV,RM,RWAY,LX,EZPW,ALLY,OCSL,GDOT,BBDC,QFIN,JSM,MCVT,BFH,SLMBP,LMFA,PMTS,WU,NRDS,PYPL,NICK,AHG,NISN,DXF,JT,PRAA,LU,AIHS,CURO,SUNL"
52,Home Improvement Retail,Consumer Cyclical,95.44,66,44,53,75,"ARHS,TTSH,FND,LOW,HVT,HD,LIVE,LESL,LL"
53,Utilities—Independent Power Producers,Utilities,95.43,65,83,67,68,"PAM,VST,NRG,TAC,KEN"
54,Gambling,Consumer Cyclical,95.25,65,66,48,11,"NGMS,DKNG,GMBLP,IGT,INSE,LNW,CHDN,CDRO,ACEL,GAMB,GAN,AGS,CPHC,EVRI,RSI,ELYS,SGHC,SBET,GMBL,EBET"
55,Trucking,Industrials,95.09,64,89,87,32,"USX,SAIA,CVLG,ODFL,ARCB,SNDR,RXO,TFII,DSKE,PATI,MRTN,HTLD,KNX,WERN,ULH,PTSI,TSP,BEST,YGMZ,YELL"
56,Insurance—Property & Casualty,Financial Services,94.76,63,90,63,48,"UIHC,HRTG,ROOT,KNSL,GBLI,HCI,UVE,RLI,ARGO,MKL,CNFR,NODK,SIGI,LMND,L,WTM,PGR,HGTY,TRV,AXS,PLMR,CNA,CB,DGICA,KMPR,AFG,STC,SIGIP,CINF,ALL,WRB,MCY,DGICB,SAFT,THG,HMN,UFCS,PRA,HALL,KINS"
57,Department Stores,Consumer Cyclical,93.83,63,7,29,59,"CBD,DDS,JWN,M,KSS"
58,Uranium,Energy,93.8,62,37,12,45,"CCJ,NXE,DNN,UUUU,UEC,LEU,EU,URG,UROY"
59,Auto Parts,Consumer Cyclical,93.71,61,40,55,51,"MOD,CVGI,CPS,WKSP,KNDI,ALSN,XPEL,MLR,GT,HLLY,BWA,DAN,CAAS,FOXF,VC,MBLY,LAZR,ADNT,LKQ,LEA,ALV,AXL,GNTX,APTV,MGA,QS,GTX,SMP,SRI,SYPR,ECX,PLOW,THRM,DORM,MNRO,SUP,ALLG,WPRT,GGR,AEVA,STRT,MPAA,FRSX,INVZ,SES,HYLN,UFAB,LIDR"
60,Utilities—Regulated Water,Utilities,93.63,61,87,70,92,"CWCO,CDZI,SBS,PCYO,CDZIP,AWR,GWRS,SJW,MSEX,AWK,ARIS,YORW,CWT,ARTNA,WTRG"
61,Software—Application,Technology,93.43,60,53,36,6,"ANY,KLR,WEAV,PRST,FTFT,DGHI,SOUN,DUOT,RIOT,ADEA,TROO,PCYG,SHOP,INTA,MSTR,LTCH,NXPL,UBER,HUBS,EBIX,APPF,CREX,NRDY,APP,CLSK,PDFS,FICO,DV,MANH,SURG,KC,BSY,TTD,ASUR,DUOL,SMRT,NATI,MNDY,COIN,FSLY,CXM,U,FROG,SAP,SRAD,CDNS,VTEX,BRZE,WDAY,CRNC,DT,NOW,CYN,ABST,CRM,MLNK,EB,SPNS,VERX,IE,PUBM,HTCR,CVLT,COMP,DDOG,OTEX,ANSS,PCOR,FRSH,PTC,TYL,AMST,WK,BLKB,GRAB,ALKT,PLUS,PEGA,FRGE,DCBO,ASAN,PRO,QH,YALA,BILL,BLBX,PRGS,ZETA,SSNT,SNOW,WFCF,ALIT,MITK,DSGX,BSQR,SSNC,RTC,INTU,GBTG,XELAP,CDAY,PWSC,RDVT,IDN,STIX,MODN,NCNO,QTWO,ENV,DATS,GWRE,RMNI,DJCO,ENFN,ADSK,ESTC,DSP,AGYS,AGMH,PAYC,PALT,RSSS,INST,IMMR,PAR,MTTR,LSPD,CWAN,VMEO,KARO,RSKD,EGHT,NICE,LAW,TEAM,SMAR,CALX,BKI,RUM,WKME,CCRD,MKTW,YOU,SEAC,ALRM,MCLDP,OLB,SEMR,BIGC,MNDO,ONTF,PCTY,OPFI,EGAN,JAMF,DPSI,ETWO,CUEN,MTLS,RNG,AEYE,DOCU,PYCR,WALD,TSRI,WALDW,DOMO,INLX,OTMO,LYFT,ZM,EVBG,ZI,SOFO,AWRE,ISDR,AYX,AMPL,MIXT,NTWK,BL,OLO,DATSW,YMM,GRND,PD,OMQS,AZPN,SPT,MCLD,BMBL,EZFL,VQS,KBNT,PRCH,EXFY,PET,BCOV,EMBK,API,AMSWA,MVLA,IDBA,MAPS,BLND,OBLG,SSTI,SMSI,LPSN,APPS,BMTX,PERF,PHUN,DAVE,CPTN,HKD,MTC,SBIG,ML,UPLD,LYT,MRIN,VS,OCFT,BRQS,VCSA,AUUD,SWVL,TGL,GVP,SOPA,MYSZ,IDAI,IFBD,RBT,XELA,FRGT,NOGN,PBTS,AGIL,INPX,VERB"
62,Medical Care Facilities,Healthcare,93.32,59,52,20,9,"PIII,AIRS,TALK,CCEL,SGRY,AVAH,THC,BTMD,LFST,HCA,UHS,USPH,EHC,FMS,SEM,BKD,DVA,RHE,CYH,INNV,CCRN,DCGO,AMN,ENSG,HCSG,CHE,AMED,ACHC,OPCH,NHC,PNTG,AMS,ADUS,CCM,CANO,AMEH,MD,JYNT,CMPS,SNDA,AGL,EHAB,AIH,NVOS,MODV,BACK,GBNH,ATIP,TOI,IONM"
63,Closed-End Fund - Equity,Financial,92.89,59,73,69,45,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
64,Footwear & Accessories,Consumer Cyclical,92.84,58,54,84,60,"DECK,VRA,CROX,SKX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
65,Tools & Accessories,Industrials,92.42,57,53,73,67,"LECO,TKR,SNA,SCX,PFIN,KMT,SWK,HLMN,TTC,RBC,RBCP,EML,CVR,TBLT"
66,REIT—Mortgage,Real Estate,92.22,57,32,26,44,"AAIC,ABR,ARI,FBRT,EFC,MFA,AGNCM,AGNCO,RITM,AGNCN,AOMR,LADR,MITT,NYMTM,NYMTN,AGNCP,EARN,AGNC,ACRE,AGNCL,NYMTZ,PMT,ARR,RC,REFI,NYMTL,DX,SEVN,BXMT,STWD,CIM,ACR,NLY,TRTX,NYMT,ORC,SACH,IVR,RWT,NREF,LOAN,CHMI,CMTG,GPMT,LFT,AJX,KREF,TWO,WMC"
67,Software—Infrastructure,Technology,92.13,56,59,26,9,"IOT,APCX,PLTR,MDB,YEXT,CGNT,CETXP,RELY,ORCL,CFLT,PANW,TDC,SPSC,CLBT,ADBE,STNE,REKR,KPLT,AVPT,ALTR,TOST,RVYL,AVDX,FTNT,ZUO,FOUR,MSFT,NTNX,RAMP,SNPS,SQSP,FLT,BB,AUID,EVCM,NET,DBX,CCCS,VMW,SPLK,EEFT,AFRM,OSPN,VRSN,SWI,TUYA,BCAN,APPN,DOCN,ZS,WEX,PGYWW,DOX,CYBR,BLIN,BASE,HOOD,EVTC,BOX,FIVN,KLTR,AKAM,PATH,LVOX,NEWR,CETX,CRWD,SQ,FORG,INFA,ESMT,TENB,SNCR,CHKP,VRNS,QLYS,GDDY,PAYS,RPAY,RPD,NTCT,TCX,QIWI,FFIV,SOS,PAGS,PGY,TAOP,ATEN,LVOXU,IIIV,GEN,MOGO,RXT,CSGS,WIX,GB,ALLT,VRAR,ACIW,VRNT,PRTH,OKTA,RDWR,MLGO,CINT,SCWX,PAYO,HCP,NVEI,STER,GCT,LSAK,BAND,MQ,BLZE,S,SANG,STEM,CCSI,ARBE,BKKT,DAVA,TIXT,VERI,DLO,NXTP,DTSS,INTZ,ZENV,MARK,EGIO,IRNT,ARQQ,VHC,ZFOX,JG,MRDB,GRRR,CISO"
68,Financial Conglomerates,Financial Services,91.8,55,21,11,13,"RILY,VOYA,RILYL,RILYP,TREE"
69,Household & Personal Products,Consumer Defensive,91.78,55,63,71,29,"ELF,HIMS,IPAR,NTCO,COTY,SPB,CHD,CLX,EWCZ,EPC,UL,KMB,PG,ACU,CL,TKLF,TANH,HELE,NUS,EL,UG,SKIN,MTEX,NWL,GROV,BRSH"
70,Other Precious Metals & Mining,Basic Materials,91.55,53,98,98,81,"ATLX,ITRG,MUX,PPTA,TFPM,BVN,ASM,GATO,VOXR,PLG,SILV,MTA,NEWP,EXK,GROY,AUMN"
71,Lodging,Consumer Cyclical,91.55,53,71,92,61,"LUXH,GHG,H,MAR,IHG,HLT,CHH,WH,SHCO,ATAT,HTHT,INTG,SOND"
72,Internet Content & Information,Communication Services,91.04,53,56,36,14,"OPRA,LTRPB,JFIN,META,GENI,SPOT,MATH,MOMO,Z,ZG,KIND,CARG,DASH,LIZI,TBLA,NN,ANGI,YELP,OB,GOOG,PERI,GOOGL,TME,PINS,IAC,THRY,SNAP,ZDGE,SEAT,TRUE,YY,BIDU,SMWB,YNDX,STBX,TWLO,GRPN,CMCM,TRVG,MAX,MTCH,ATHM,IZEA,DOYU,LCFY,ZH,KRKR,SSTK,LTRPA,GETY,FVRR,ONFO,EGLX,AREN,TTGT,SLGG,WB,BODY,FENG,EVER,UPXI,SCOR,TC,FAZE,BZFD,LOV,LKCO,GROM"
73,Aluminum,Basic Materials,90.75,52,11,63,72,"CSTM,CENX,KALU,AA"
