Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Specialty Retail,Consumer Cyclical,98.49,67,65,46,36,"NAAS,MNSO,TA,CTIB,ASO,WINA,BWMX,DKS,FIVE,BBW,ULTA,EVGO,YSG,FLWS,SBH,ORLY,ODP,GPC,TSCO,AZO,TLF,BBY,CASY,LE,FRGAP,MUSA,FRG,WSM,BBWI,ARKO,GME,RH,SPWH,HZO,CHPT,BARK,GRWG,SSU,BQ,BGFV,CONN,WOOF,AAP,KIRK,POL,BNED,TCS,NVVE,OLPX,EYE,HNST,JOAN,BBBY"
52,Utilities—Regulated Water,Utilities,98.45,66,73,90,76,"CDZI,CWCO,CDZIP,SJW,ARTNA,YORW,SBS,AWR,CWT,AWK,WTRG,GWRS,MSEX,PCYO,ARIS"
53,Medical Distribution,Healthcare,98.37,65,70,97,92,"ZYXI,CAH,GEG,PBH,ABC,HSIC,MCK,PDCO,OMI"
54,Education & Training Services,Consumer Defensive,98.35,65,95,74,48,"GOTU,EDU,GNS,DAO,STG,EDTK,VEDU,AACG,IH,TAL,STRA,LAUR,LOPE,VTRU,ATGE,PRDO,LRN,UTI,GEHI,COE,GHC,SKIL,LINC,BEDU,METX,TWOU,AIU,COUR,AFYA,FEDU,EEIQ,UDMY,WAFU,ARCE,TEDU,JZ,AMBO,VSTA,CHGG,CLEU,GSUN,YQ,APEI,LXEH"
55,Airlines,Industrials,97.64,64,48,26,19,"VLRS,RYAAY,MESA,CPA,SNCY,UAL,SKYW,AAL,DAL,ALGT,ALK,ULCC,AZUL,JBLU,LUV,SAVE,GOL,ATSG,HA"
56,Retail Apparel & Specialty,Consumer Cyclical,97.41,63,66,80,94,"DDT,TANNI"
57,Shell Companies,Financial Services,97.28,63,68,79,93,"GATEW,SYM,IQMDW,GEEXW,SWAG,RACYU,ACACU,BSGAU,RACY,GSDWU,GENQU,ASCAU,GMFIU,CLAY,BYTSU,GPACU,INTEU,GRCYU,KACLU,DHAC,MCAGU,SCAQU,MSSAU,CLOEU,RWODU,EDTX,KACL,CLOE,ARIZU,DHACU,MEOAU,GGAA,LGST,MBTCU,GGAAU,YOTAU,BSGA,PGRW,SGIIU,LCAAU,FICVU,TETE,GEEXU,AQUNU,PBAX,SWSSU,BRACU,NOVV,BRAC,ACAQ,VHAQ,BWACU,MTRYU,BMAQ,MEOA,TRONU,CDAQ,OXAC,APXIU,SKGRU,GBRG,IOAC,MCAA,AVACU,NUBI,LFACU,IRRX,FEXDU,MBTC,VBOC,GENQ,AURCU,LHC,FRLA,GMFI,CCAI,DTOC,OXACU,AVHI,ASCA,WINV,MTRY,UPTDU,TRON,IOACU,SAGA,FLFVU,NCAC,SLAMU,UPTD,MCAAU,ONYXU,FATP,GBRGU,BSAQ,CCAIU,GLSTU,FATPU,AIB,TLGA,ADOC,AIBBU,FEXD,SZZLU,MSSA,VCXB,ARRWU,ESACU,FSRXU,RAMMU,GIA,APAC,ASCBU,HPLTU,MCAFU,CPAA,NBSTU,NUBIU,BMAQU,CSLM,AIMBU,IPVF,CDAQU,CNGL,KYCHU,ACBA,ASPA,CNGLU,FXCO,IMAQ,MCACU,SNRHU,VSACU,IFIN,AOGO,RENEU,DUET,WWACU,CRECU,GPAC,OTEC,GTACU,SHUAU,BWAQ,LIBY,TRTL,ALSA,ARYD,SLAM,APTM,KRNL,NFYS,PRLH,CFFE,CREC,PACI,FTIIU,ITAQU,KRNLU,MURF,EUCRU,RAM,SLVR,AFTR,BRLI,QOMOU,GSQB,SCRM,JWAC,MNTN,PLAOU,RENE,SKGR,MITA,FRBN,ROCG,SLVRU,GDNR,NPABU,PGRWU,PRLHU,LFAC,APXI,IVCA,LGSTU,NBST,PLMI,SPCMU,HMA,CLRCU,KCGI,MTVC,NETC,CFFEU,ENCP,PPHP,TCVA,AAC,PNACU,HHLA,TLGYU,BIOSU,CIIG,DMAQ,SZZL,ACAXU,BIOS,CFIVU,HAIAU,ADEX,GDSTU,MLAC,WAVC,APCA,LIBYU,WEL,ADER,ACBAU,CCTSU,ENER,FACT,ROC,FICV,RCACU,UTAAU,CORS,NCACU,PNTM,YOTA,NFNT,PTWO,ARYE,CIIGU,KYCH,CNDA,MPRA,SEDA,TGAA,FLFV,JUGGU,VSAC,FTII,GFGDU,GSRM,RWOD,UTAA,CXAC,TGR,WNNR,ASCB,CITEU,EMCGU,GLLI,GOGN,HWEL,NVAC,TRIS,APTMU,DECA,SPCM,TLGY,XPAX,CBRGU,CHEAU,EVGR,GLTA,AFAR,FRLAU,RCAC,APMI,CPAAU,GRCY,LBBB,PGSS,APGB,DECAU,LVAC,SGHL,SUAC,VIIAU,ALPA,BOCNU,LIVBU,SAMAU,TGAAU,ACAC,PNAC,TRAQ,ADRT,GAQ,IVCPU,VLAT,BPAC,DNAD,GVCI,IPVIU,LGVC,ORIA,PRPC,SKYA,ZTAQU,HCVI,PHYT,PWUP,RRAC,SCUA,VMCA,AVAC,BFAC,BWAC,DNAB,DPCS,DSAQ,JAQC,JUGG,MACA,VHNA,ALCC,CMCA,EGGF,GFGD,IVCP,JGGC,MPRAU,ONYX,LGVCU,AOGOU,EOCW,PORT,TOAC,WTMA,ADAL,GDST,GEEX,LITT,MCAC,TETEU,BHAC,CCTS,CITE,DKDCA,EMLD,FZT,SVNA,BOCN,GBBK,HHGC,HNRA,PANA,PFTA,ARIZ,CHEA,FIAC,HAIA,HCNE,LATG,PIAI,TMKRU,GTAC,IVCAU,ATEK,KNSW,STET,HCMAU,ITAQ,JUN,AGAC,ARRW,BYN,BYNOU,NPAB,ACRO,AHRN,FGMC,FNVT,ICNC,RFAC,SHUA,PCCT,TWOA,ADALU,IPVI,MITAU,TWLV,ARTEU,CHAA,WWAC,AHRNU,BLEU,CLRC,FNVTU,FWAC,PFTAU,EDTXU,TGVC,IXAQ,PWUPU,VLATU,BRIV,EAC,HCVIU,MCAF,CLAYU,ZT,MOBVU,TWCB,FRBNU,LOCC,RCFA,ACAX,ALSAU,BNIX,SMAP,AEAE,APMIU,BMAC,CLBR,DTOCU,ESAC,MAQC,SCRMU,EVE,NRAC,PEGR,SCAQ,SKYAU,GLLIU,GSRMU,LBBBU,MURFU,PPYA,PPYAU,SGHLU,PSPC,RJAC,TOACU,VII,ATAK,ATAKU,FMIVU,SAMA,TCOA,TMKR,ACAB,GFOR,IVCB,ROCAU,BYNO,ENTF,KVSC,MTAL,XFINU,HPLT,IXAQU,PLAO,CFIV,CSTA,CSLMU,LATGU,VMCAU,HWKZ,XPDB,BRD,GHIX,GHIXU,CLIN,CNDB,HCMA,HWELU,CPUH,LITTU,PCCTU,BITE,LVACU,MCAG,TWLVU,ALPAU,CLINU,TRCA,DALS,HMAC,MOBV,ROCL,SHAP,LCW,PUCK,BREZ,CBRG,LCAA,XFIN,BNNRU,INAQ,NHIC,FGMCU,INTE,OPA,ZING,AEAEU,BRIVU,EACPU,XPDBU,AFARU,BNNR,VBOCU,VMGA,ARTE,FIACU,ROSS,LIVB,RFACU,VCXA,OXUS,DMYS,DUETU,KVSA,SDACU,CVII,OXUSU,WRAC,MTAC,SVNAU,TGVCU,CFFS,EMLDU,IGTAU,IVCBU,ENTFU,FMIV,VHNAU,MBSC,MTACU,RONI,BCSAU,DPCSU,ENERU,PEGRU,THCP,FLAG,RMGC,QFTA,DISA,TIOAU,ROCLU,VMGAU,CFFSU,PUCKU,THCPU,TIOA,OCAX,ALORU,CMCAU,DKDCU,LCAHU,XPAXU,ACABU,ACAH,PMGM,USCT,SAGAU,GAMC,PMGMU,FSNB,FLME,SNRH,IRAAU,PLMIU,ALTU,AVHIU,ALOR,TBCP,CCVI,AXAC,HCNEU,ARBG,USCTU,WINVU,PTWOU,BLUA,BYTS,CONXU,ENCPU,SMAPU,BWAQU,CONX,AIMAU,HHGCU,IGTA,BWCAU,TWCBU,GFX,REVE,BPACU,DHCAU,BWC,NSTC,JAQCU,ZINGU,OLIT,RENEW,LCA,ERES,COOL,EVGRU,CCV,EUCR,TBCPU,ROSE,FSRX,BCSA,OLITU,PEPLU,DUNEU,JGGCU,VCXAU,MEKA,ASPAU,AURC,SDAC,ACAHU,NSTD,ROCGU,TWNI,YTPG,RMGCU,ATAQ,ANZU,MACAU,VAQC,BLEUU,BACA,SLAC,ADERU,PEPL,IRAA,SWSS,IQMD,BRKH,SGII,COOLU,BLNG,BTWN,DUNE,GATE,BTWNU,GDNRU,SLACU,WTMAU,OTECU,GATEU,ALTUU,DISAU,GVCIU,IQMDU,NSTB,OHAA,HZON,NHICU,OSI,REVEU,AACI,BOAC,APACU,BRKHU,MAQCU,DHCA,ANZUU,BRLIU,IMAQU,NOVVU,AMAO,JWSM,CPTK,ARBGU,BHACU,FRXB,MBAC,NRACU,PRSRU,BLNGU,RCLF,PBAXU,PRSR,RCLFU,MLACU,AACIU,OHAAU,WAVSU,ORIAU,HMACU,AMAOU,FHLT,OCAXU,ERESU,PPHPU,EVOJ,FHLTU,EVOJU,GAMCU,ROSEU,WAVS,FRLAW,LIBYW,DWAC,DWACU,GRNT,MTRYW,TGVCW,CLINW,AGBA,ADALW"
58,Utilities—Regulated Electric,Utilities,97.15,62,49,91,84,"ENIC,GNE,EDN,CEPU,PCG,PCGU,EIX,PNW,NGG,ED,PNM,IDA,PEG,POR,FTS,PPL,WEC,CNP,FE,SO,AEE,ETR,AEPPZ,EXC,XEL,OGE,AEP,EVRG,CMS,LNT,VIASP,DUK,ES,NEE,AGR,DTE,KEP,EBR,D,VIA"
59,Closed-End Fund - Debt,Financial,97.0,61,37,60,53,"RMI,FTHY"
60,Auto & Truck Dealerships,Consumer Cyclical,96.89,61,48,22,34,"ACVA,CARS,PAG,GPI,KFS,CPRT,AN,SAH,ABG,NWTN,RUSHB,RUSHA,DRVN,KXIN,CRMT,KAR,LAD,CANG,CWH,KMX,LAZY,VRM,JZXN,RMBL,UXIN,CZOO,SFT"
61,Insurance—Life,Financial Services,96.88,60,84,88,81,"PRI,CIA,GNW,MDWT,JXN,NWLI,UNM,VERY,PUK,CNO,MFC,AFL,GL,BHFAO,BHFAP,BHFAM,AAME,BHF,BHFAN,AEL,MET,PRU,LNC"
62,Home Improvement Retail,Consumer Cyclical,96.77,59,76,72,57,"FND,HVT,ARHS,TTSH,LOW,LIVE,HD,LESL,LL"
63,Farm & Heavy Construction Machinery,Industrials,96.33,59,64,37,21,"HY,MTW,GENC,WNC,TEX,ALG,PCAR,CMCO,CAT,AGCO,DE,CNHI,ASTE,MNTX,REVG,LNN,OSK,SHYF,ARTW,CEAD,UGRO,HYFM,TWI,XOS,LEV,IDEX,ZEV,NKLA"
