Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Insurance—Diversified,Financial Services,97.08,69,74,92,92,"GSHD,ACGL,AEG,ESGR,SLF,AIG,ORI,IGIC,ESGRP,PFG,ESGRO,HIG,WDH,EQH,ACGLO,ACGLN,FGFPP,FGF"
48,Department Stores,Consumer Cyclical,96.61,69,40,14,75,"CBD,DDS,JWN,KSS,M"
49,Aerospace & Defense,Industrials,96.23,68,62,57,34,"LILMW,EH,ACHR,CVU,ATRO,RKLB,LILM,VTSI,EVEX,DRS,TDG,AZ,CODA,OPXS,VVX,AXON,WWD,HXL,ERJ,TATT,VSEC,RDW,AIR,PKE,BWXT,BA,DPRO,CW,ASTC,AJRD,KTOS,NPK,SWBI,ESLT,TGI,HEI,HII,LMT,AVAV,ISSC,TXT,RTX,CAE,CDRE,POWWP,SPR,KAMN,RGR,DCO,NOC,GD,LHX,SKYH,LUNR,SPCE,POWW,AIRI,LLAP,SIF,PL,MRCY,ASTR,KWE,EVTL,IVAC,KITT,BYRN,MNTS,SIDU,AULT"
50,Textile Manufacturing,Consumer Cyclical,96.07,67,43,11,7,"DXYN,AIN,CULP,UFI"
51,Beverages—Non-Alcoholic,Consumer Defensive,96.03,67,88,81,54,"COCO,CELH,COKE,KOF,CCEP,MNST,ZVIA,FIZZ,PEP,KO,PRMW,KDP,OTLY,BRFH,WTER"
52,Internet Content & Information,Communication Services,95.86,66,55,26,25,"OPRA,JFIN,GENI,META,LTRPB,SPOT,MOMO,MATH,ANGI,DASH,Z,ZG,TBLA,CARG,YELP,IAC,KIND,PERI,STBX,TME,YY,SNAP,GOOGL,GOOG,NN,OB,PINS,SMWB,BIDU,THRY,MTCH,GRPN,SEAT,LIZI,ZDGE,TRVG,TWLO,LTRPA,YNDX,IZEA,TRUE,ATHM,CMCM,FVRR,SSTK,MAX,DOYU,ZH,LCFY,KRKR,WB,GETY,EGLX,TTGT,EVER,AREN,BODY,ONFO,SLGG,FENG,SCOR,TC,UPXI,BZFD,FAZE,LKCO,GROM,LOV"
53,Software—Infrastructure,Technology,95.65,65,63,25,13,"REKR,PLTR,IOT,MDB,CETXP,APCX,RVYL,YEXT,CFLT,RELY,TDC,TOST,AVDX,SPSC,ADBE,ORCL,DOCN,PANW,CGNT,AUID,CLBT,PGY,ZUO,AVPT,FTNT,SNPS,NTNX,NET,ALTR,VMW,MSFT,SQSP,FOUR,HOOD,FLT,SPLK,DBX,ZS,RAMP,APPN,CYBR,CCCS,PATH,FIVN,GCT,SQ,EVCM,STNE,SOS,SWI,AFRM,EEFT,BLIN,NEWR,EVTC,WEX,BOX,OSPN,CRWD,DOX,KPLT,AKAM,LVOX,BASE,TCX,VRSN,KLTR,BB,INFA,ESMT,MOGO,IMXI,WIX,TENB,QLYS,VRNT,CINT,VRNS,NVEI,BLZE,GDDY,FFIV,STEM,CHKP,IIIV,RPAY,VHC,PGYWW,QIWI,TUYA,OKTA,CETX,ATEN,BAND,HCP,SNCR,FORG,NTCT,BKKT,GB,RPD,LVOXU,ACIW,PRTH,GEN,PAGS,CSGS,VRAR,SCWX,RDWR,MQ,STER,PAYO,DAVA,RXT,MLGO,LSAK,DLO,ALLT,S,SANG,PAYS,ARBE,GRRR,CCSI,EGIO,TAOP,ZENV,VERI,ARQQ,DTSS,NXTP,INTZ,MARK,BCAN,JG,TIXT,IRNT,ZFOX,MRDB,CISO"
54,Closed-End Fund - Equity,Financial,95.64,65,73,80,52,"NBXG,AIO,ECAT,TBLD,BCAT,BMEZ,CPZ,MEGI,ZTR"
55,REIT—Mortgage,Real Estate,95.06,63,59,34,61,"AAIC,ABR,MITT,ARI,RITM,MFA,FBRT,LADR,PMT,AGNCO,STWD,EFC,AGNCM,NYMTN,SEVN,REFI,NYMTM,AGNCN,RC,AGNCP,NYMTZ,BXMT,ACRE,AGNC,NYMTL,AGNCL,EARN,NLY,AOMR,IVR,WMC,NYMT,LFT,NREF,SACH,DX,ACR,RWT,TRTX,GPMT,ORC,ARR,CIM,AJX,LOAN,KREF,TWO,CMTG,CHMI"
56,Medical Distribution,Healthcare,95.06,63,69,73,94,"CAH,ABC,PDCO,MCK,OMI,HSIC,PBH,GEG,ZYXI"
57,Other Precious Metals & Mining,Basic Materials,94.79,63,67,98,74,"ATLX,ITRG,MUX,PPTA,BVN,GATO,TFPM,ASM,NEWP,VOXR,SILV,EXK,MTA,PLG,GROY,AUMN"
58,Lodging,Consumer Cyclical,94.69,62,40,91,82,"GHG,LUXH,H,MAR,IHG,HLT,WH,ATAT,HTHT,SHCO,CHH,INTG,SOND"
59,Tools & Accessories,Industrials,94.68,61,69,66,62,"LECO,TKR,SNA,SCX,PFIN,SWK,KMT,HLMN,TTC,RBCP,RBC,EML,CVR,TBLT"
60,Home Improvement Retail,Consumer Cyclical,94.56,61,52,47,88,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
61,Electronics & Computer Distribution,Technology,94.4,59,66,70,67,"NSIT,ARW,CLMB,AVT,TAIT,SNPO,SNX,CNXN,SCSC,AEY"
62,Aluminum,Basic Materials,94.4,59,61,44,66,"CSTM,KALU,CENX,AA"
63,Software—Application,Technology,94.13,59,47,32,9,"KLR,LTCH,RIOT,WEAV,FTFT,AHI,DGHI,TROO,CLSK,SHOP,DUOT,MSTR,PCYG,TTD,COIN,HUBS,APP,APPF,MNDY,ASUR,UBER,ADEA,INTA,FSLY,PDFS,NRDY,IE,FICO,MANH,KC,DUOL,VTEX,SOUN,SRAD,DDOG,U,EBIX,DV,BSY,PCOR,DT,PEGA,FROG,SMRT,SAP,CXM,NOW,WDAY,CDNS,EB,YALA,MLNK,CREX,CRM,BILL,ANSS,ASAN,VERX,PRO,CVLT,GTLB,NATI,BRZE,SPNS,WK,BLKB,FRGE,PUBM,GRAB,FRSH,HTCR,CRNC,SNOW,OTEX,ALKT,TYL,PWSC,PTC,ZETA,ABST,NXPL,DCBO,PLUS,XELAP,INTU,BKI,COMP,QTWO,RTC,LAW,PAYC,RDVT,ALIT,PRGS,CDAY,NCNO,INST,GWRE,EGHT,ESTC,LSPD,RMNI,GBTG,RNG,SMAR,KARO,ONTF,WFCF,ADSK,DSGX,SSNC,ENFN,SURG,IDN,PCTY,MTTR,MITK,IMMR,CWAN,DSP,BSQR,ENV,VMEO,JAMF,DJCO,TEAM,QH,MODN,PAR,SSNT,OLB,RSSS,EVBG,ZI,NICE,BLND,PYCR,SPT,AGYS,ALRM,RSKD,PALT,SEMR,BIGC,WKME,MNDO,YMM,ZM,AGMH,YOU,WALDW,DOCU,LYFT,AEYE,BMBL,MCLDP,DOMO,CALX,CYN,PRST,CUEN,MTLS,AMPL,INLX,AMST,CCRD,EGAN,MKTW,DPSI,BLBX,MAPS,BL,ISDR,SOFO,PD,OPFI,RUM,AWRE,ETWO,CPTN,TSRI,SEAC,API,MIXT,AZPN,ANY,AYX,OMQS,DATS,IDBA,NTWK,GRND,OLO,STIX,VQS,PRCH,BCOV,APPS,KBNT,SSTI,EZFL,EXFY,AMSWA,UPLD,OTMO,WALD,PET,MTC,EMBK,MVLA,BMTX,SMSI,DAVE,PERF,MRIN,OCFT,HKD,VCSA,ML,LPSN,SWVL,OBLG,MCLD,DATSW,BRQS,MYSZ,LYT,GVP,AUUD,PHUN,RBT,SBIG,TGL,SOPA,VS,XELA,AGIL,FRGT,IDAI,NOGN,IFBD,VERB,INPX,PBTS"
64,Insurance—Property & Casualty,Financial Services,94.11,58,74,63,48,"UIHC,HRTG,ROOT,KNSL,GBLI,SKWD,HCI,LMND,UVE,RLI,WTM,ARGO,MKL,L,SIGI,AXS,TRV,STC,DGICA,NODK,SIGIP,PLMR,CB,CNA,HGTY,CNFR,PGR,CINF,AFG,KMPR,WRB,MCY,DGICB,THG,SAFT,ALL,HMN,PRA,UFCS,HALL,KINS"
65,Coking Coal,Basic Materials,93.93,57,64,49,84,"AREC,HCC,SXC,AMR,METC"
66,Farm & Heavy Construction Machinery,Industrials,93.65,57,33,41,30,"MTW,TEX,NKLA,HY,PCAR,ALG,CMCO,GENC,WNC,CAT,AGCO,ASTE,ARTW,CNHI,DE,REVG,OSK,MNTX,LEV,LNN,TWI,SHYF,IDEX,CEAD,HYFM,UGRO,XOS,ZEV"
67,Insurance—Reinsurance,Financial Services,93.58,56,78,86,65,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
68,USA,--- Reference ---,92.87,55,51,56,35,"FNGU,FNGO,SPY,MLPB,BDCZ,AMUB,ATMP,AMJ,SLVO,DLY,DGP,ASGI,SMHB,BAR,GRN,GLDI,EMCG,USOI,TENK,PLTN,UCIB,DGZ,NMCO,DJP,NRGD,DZZ,PFFL,BNKD,BNKU,NRGU,VXZ,VXX,FNGD"
69,Uranium,Energy,92.86,55,63,4,63,"CCJ,NXE,DNN,LEU,UUUU,EU,UEC,UROY,URG"
70,Utilities—Regulated Water,Utilities,92.57,54,71,80,87,"CDZI,CWCO,PCYO,CDZIP,SBS,GWRS,MSEX,AWK,SJW,AWR,YORW,WTRG,ARTNA,CWT,ARIS"
71,REIT—Industrial,Real Estate,92.42,53,31,44,23,"PLYM,STAG,LSI,EGP,COLD,ILPT,FR,CUBE,PLD,LXP,PSA,TRNO,LANDM,EXR,REXR,SELF,IIPR,LAND,NSA,LANDO"
72,Utilities—Regulated Electric,Utilities,92.19,53,57,84,73,"EDN,ENIC,CEPU,PCG,PCGU,GNE,PNW,NGG,EIX,KEP,PEG,EBR,FTS,SO,CNP,EXC,ED,FE,AEPPZ,LNT,CMS,POR,AEE,IDA,EVRG,DTE,PNM,PPL,OGE,WEC,DUK,AEP,XEL,ETR,NEE,AGR,ES,D,VIASP,VIA"
