Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Steel,Basic Materials,102.54,86,83,66,87,"PKX,FRD,USAP,ZEUS,RS,CMC,TMST,NUE,SIM,TX,STLD,SCHN,GGB,MT,X,CLF,ASTL,SID,ACNT,MSB,ZKIN,HUDI"
23,Integrated Freight & Logistics,Industrials,102.48,85,88,59,17,"ATXG,XPO,GXO,FDX,RLGT,LSTR,JBHT,HUBG,AIRTP,EXPD,FWRD,PBI,ZTO,UPS,CHRW,AIRT,CRGO,CYRX,SGLY"
24,Computer Hardware,Technology,102.44,84,90,45,3,"SMCI,IONQ,QBTS,RGTI,TACT,CRCT,PSTG,ANET,DELL,TIO,MKFG,NTAP,LOGI,WDC,HPQ,STX,NNDM,ALOT,OSS,SSYS,FATH,KTCC,INVE,CRSR,EBON,CAN,SCKT,DDD,RCAT,DM,VLD,VJET,QUBT,QMCO,UAVS,STRC"
25,Rental & Leasing Services,Industrials,102.23,84,87,73,89,"PRG,FTAI,FPAY,URI,TGH,HEES,R,ALTG,CAR,TRTN,AER,GATX,FTAIO,AAN,HRI,AL,FTAIN,FTAIP,MGRC,CTOS,WLFC,WSC,UHAL,HTZ,MPU,BRDS"
26,Oil & Gas Integrated,Energy,101.35,83,78,87,92,"YPF,TGS,EC,E,PBR,IMO,CVE,BP,SHEL,TTE,XOM,SLNG,SU,EQNR,CVX,NFG"
27,Department Stores,Consumer Cyclical,100.75,82,69,4,62,"CBD,JWN,DDS,KSS,M"
28,Oil & Gas Midstream,Energy,99.85,82,73,84,94,"NGL,ETRN,TK,LPG,TNK,TNP,FRO,OSG,HEP,INSW,ENLC,PAGP,PAA,MMP,DHT,AM,TRGP,WMB,NVGS,LNG,GPP,CEQP,KNTK,HESM,ET,EURN,PBT,CQP,GLNG,DTM,EPD,MPLX,STNG,WES,GLP,OKE,FLNG,NS,KMI,TRMD,VNOM,DLNG,SMLP,ENB,PBA,GEL,MMLP,DKL,TRP,MARPS,BROG"
29,Consulting Services,Industrials,99.84,81,72,81,81,"BWMN,HURN,BAH,VRSK,ICFI,TRU,FCN,FC,CRAI,FORR,EFX,RGP,GRNQ,EXPO,EPOW"
30,Banks—Diversified,Financial Services,99.42,80,80,73,85,"NU,BBVA,MUFG,ING,SAN,SMFG,UBS,HSBC,JPM,NTB,WFC,EWBC,TD,BAC,RY,BCS,BMO,CM,C,BNS,NWG"
31,Airlines,Industrials,99.39,80,95,53,23,"SKYW,AZUL,DAL,CPA,UAL,RYAAY,GOL,ALGT,MESA,AAL,ATSG,VLRS,ALK,LUV,HA,SAVE,JBLU,SNCY,ULCC"
32,Pollution & Treatment Controls,Industrials,99.17,79,80,55,70,"PCTTU,PCT,ZWS,FSS,ERII,CLIR,CECO,CLWT,LIQT,ADES,FTEK,TOMZ,MKUL,SCWO"
33,Utilities—Independent Power Producers,Utilities,99.14,78,68,82,41,"PAM,VST,TAC,NRG,KEN"
34,Insurance Brokers,Financial Services,99.02,78,82,86,97,"GOCO,EHTH,HUIZ,SLQT,CRVL,ERIE,BRO,AJG,MMC,FANH,AON,BRP,WTW,RELI,TIRX"
35,Specialty Industrial Machinery,Industrials,98.36,77,86,72,88,"CIR,AMSC,GHM,CYD,GE,SXI,TAYD,CSWI,PNR,ETN,PH,THR,NPO,TWIN,IR,TNC,HWM,PKOH,ITT,GRC,PSN,RRX,WTS,AME,ROK,SPXC,FLS,AOS,EMR,EPAC,ROP,GTLS,KAI,ITW,MWA,NDSN,OTIS,FELE,JBT,CMI,GGG,BWEN,DCI,MIR,HI,IEX,DOV,MIDD,SHPW,B,ENOV,HLIO,XYL,KRNT,GTES,HURC,BW,BLDP,GTEC,GNRC,LXFR,OFLX,CVV,PYR,JCSE,LASE,XMTR,TPIC,CGRN,CETY,BURU"
36,Beverages—Non-Alcoholic,Consumer Defensive,98.25,76,57,96,53,"COCO,CELH,COKE,BRFH,CCEP,KOF,MNST,FIZZ,PEP,PRMW,KO,KDP,ZVIA,WTER,OTLY"
37,Packaging & Containers,Consumer Cyclical,98.0,76,24,26,55,"TUP,KRT,PACK,PKG,BERY,GEF,OI,CCK,WRK,BALL,DSS,IP,REYN,GPK,TRS,SON,SLGN,MYE,PTVE,AMCR,SEE,AMBP"
38,REIT—Healthcare Facilities,Real Estate,97.82,75,61,32,24,"DHC,WELL,OHI,CTRE,GMRE,DOC,UHT,SBRA,HTIBP,CHCT,VTR,LTC,NHI,PEAK,HR,HTIA,MPW"
39,Auto Parts,Consumer Cyclical,97.53,74,77,27,75,"MOD,HLLY,CPS,WKSP,MLR,ALSN,CVGI,KNDI,GNTX,SRI,ADNT,CAAS,ALV,GT,BWA,DAN,LEA,MBLY,FOXF,VC,APTV,MGA,STRT,XPEL,GTX,QS,SMP,LIDR,THRM,PLOW,SYPR,DORM,SES,LKQ,WPRT,AXL,SUP,LAZR,MPAA,FRSX,INVZ,HSAI,ALLG,GGR,MNRO,AEVA,ECX,HYLN,UFAB"
40,Uranium,Energy,97.38,74,51,40,82,"CCJ,LEU,NXE,DNN,UEC,URG,EU,UROY,UUUU"
41,Waste Management,Industrials,97.14,73,75,66,74,"PESI,CLH,HCCI,AMBI,QRHC,AQMS,LNZA,RSG,GFL,MEG,WCN,WM,LICY,AWX,CWST,SRCL,GWAV,CHNR,JAN"
42,Insurance—Reinsurance,Financial Services,97.0,73,44,85,79,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
43,Trucking,Industrials,96.93,72,43,49,63,"SAIA,CVLG,ARCB,ODFL,TFII,SNDR,MRTN,PATI,KNX,ULH,WERN,RXO,HTLD,TSP,PTSI,BEST,DSKE,YELL,YGMZ"
44,Airports & Air Services,Industrials,96.82,71,93,80,78,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
45,Recreational Vehicles,Consumer Cyclical,96.65,71,84,38,37,"EZGO,THO,MPX,DOOO,PII,LCII,BC,WGO,VEEE,MCFT,MBUU,VMAR,HOG,ONEW,FRZA,REE,FUV"
46,Business Equipment & Supplies,Industrials,96.53,70,26,46,17,"HNI,EBF,ACCO,SCS,AVY"
47,Resorts & Casinos,Consumer Cyclical,96.45,69,84,92,96,"MSC,MLCO,BVH,CZR,MGM,LVS,WYNN,HGV,BYD,RRR,GDEN,PLYA,MTN,CNTY,MCRI,PENN,VAC,BALY,FLL,SLNA"
48,Aluminum,Basic Materials,96.44,69,54,15,28,"CSTM,CENX,KALU,AA"
49,Restaurants,Consumer Cyclical,96.35,68,81,91,73,"TAST,RAVE,RRGB,SHAK,KRUS,PBPB,ARCO,FATBB,CHUY,BH,DPZ,SG,DRI,BFI,BLMN,EAT,BJRI,NATH,FWRG,BDL,CAKE,QSR,FRGI,BTBD,TXRH,FAT,CMG,MCD,YUM,JACK,YUMC,SBUX,GTIM,FATBP,BROS,STKS,LOCO,PZZA,WING,WEN,ARKR,CNNE,DENN,RICK,CBRL,PTLO,DIN,NDLS,THCH,REBN,BTB,YOSH"
50,Insurance—Diversified,Financial Services,96.18,67,65,90,92,"GSHD,ACGL,AEG,IGIC,ESGR,ORI,AIG,SLF,EQH,FGFPP,ESGRP,HIG,ESGRO,ACGLO,ACGLN,PFG,WDH,FGF"
51,Credit Services,Financial Services,96.14,67,73,34,66,"QD,PT,UPST,XYF,WRLD,SOFI,AGM,YRD,ENVA,FINV,BFH,MFIN,OPRT,LX,OMF,ATLC,ATLCP,COF,NAVI,QFIN,CPSS,FOA,MA,V,BBDC,SYF,CACC,RWAY,IX,AXP,ALLY,DFS,FCFS,NNI,SLMBP,OCSL,RM,SLM,EZPW,JSM,LPRO,NRDS,PMTS,WU,MCVT,GDOT,AHG,LMFA,LC,JT,PYPL,NICK,LU,PRAA,SNTG,CURO,SUNL,NISN,AIHS,DXF"
52,Conglomerates,Industrials,95.99,66,74,46,84,"IRS,VRTV,MATW,NNBR,RCMT,CRESY,GFF,TUSK,FIP,CODI,SPLP,MDU,TRC,JBK,HON,SEB,BBU,MMM,VMI,IGC,IEP,EFSH"
53,Shell Companies,Financial Services,95.74,65,42,90,69,"EDTX,EDTXU,AURC,AURCU,SYM,DHACU,TETEU,ASPA,CCAI,ROSEU,FATPU,ROSE,BYTSU,BRLIU,ASPAU,COOLU,ADRT,DMAQ,RACYU,MTAL,CSLMU,DHAC,GSDWU,CLOEU,ADER,VSACU,RACY,MAQC,RMGCU,IPVF,BREZ,MAQCU,CSTA,COOL,ACAH,FRLAU,TRON,GDSTU,WAVS,TETE,PPYAU,DISA,CLRCU,SAGAU,IOAC,IMAQU,ACAQ,WINVU,HHGC,BCSA,TRONU,BYTS,IOACU,SMAPU,AIB,ESACU,ASCBU,PPHPU,WAVSU,TRCA,FATP,PRPC,BSAQ,JWSM,GLSTU,RCLFU,GTAC,NCACU,AMAO,NCAC,BWAQU,MTRY,CFFEU,ALSAU,ENCP,ADOC,GPACU,EACPU,ACBA,RCACU,PRSRU,EAC,RMGC,DKDCA,SLAM,CCAIU,ACACU,GFGDU,GTACU,IMAQ,PLMIU,APAC,GPAC,LGSTU,NVAC,BOCNU,MSSA,ATAK,KVSA,DUET,PRSR,APACU,MACA,NBSTU,IVCBU,PWUPU,CFFE,MTRYU,DHCAU,ACBAU,ONYXU,MITAU,QFTA,IFIN,NBST,OXUS,TMKRU,WTMAU,FICVU,ITAQU,MCAFU,PEPL,FIACU,TLGY,IXAQ,RCLF,BRLI,ESAC,LIBY,MITA,ALSA,FRBN,MURF,SLAMU,AIBBU,PWUP,TLGYU,AGAC,PLAOU,ROSS,KRNLU,PLMI,NOVV,PPHP,IXAQU,NRAC,TMKR,FRBNU,KYCHU,OTEC,CLAYU,INTE,ARRWU,DTOC,ARYD,MACAU,ARIZU,LATGU,SZZLU,HCMAU,OXUSU,AOGO,HCMA,APXI,AEAE,GDST,GMFI,PEPLU,QOMOU,ATEK,PCCT,WINV,ATAKU,LHC,DECA,AAC,KACLU,ACAC,MSSAU,NOVVU,RCFA,AIMAU,CNGLU,GAMCU,LFAC,NRACU,BLUA,BFAC,WEL,PBAX,CFFS,PGSS,ARTEU,GDNRU,LBBBU,FTIIU,GAQ,LATG,PUCK,KACL,RRAC,CFFSU,MURFU,EVGR,GFGD,PACI,SHUA,MBTC,FZT,PLAO,FEXD,FTII,VHNA,KYCH,ALOR,BMAC,TBCP,CXAC,SKGRU,APTM,IVCB,SZZL,ADERU,FRLA,MCAG,SAGA,FICV,LCAA,ADEX,ARRW,CLINU,RFACU,MNTN,WTMA,ALORU,CNGL,PHYT,TRIS,ASCA,BRAC,LCAAU,SAMA,CHAA,FHLT,AVHIU,DTOCU,NSTD,OPA,BIOS,BRACU,FGMC,MCACU,VSAC,CHEAU,RWODU,NFYS,SCRM,AFAR,ARTE,HUDA,HSPOU,RENEU,APCA,MCAA,SKGR,LBBB,OLIT,FLFV,AACI,CLRC,CSLM,HUDAU,VCXAU,FNVT,MCAC,NETC,CHEA,LIBYU,VHAQ,CCTS,FLAG,HHGCU,NUBI,RFAC,DSAQ,ONYX,DECAU,GLLIU,PPYA,BYNO,CNDA,RENE,AIMBU,ATMVU,FSNB,ACAHU,BWAQ,KCGI,VHNAU,NUBIU,PIAI,ENERU,CLOE,EGGF,SEDA,ARIZ,AVHI,MCAF,APXIU,MOBV,VMCA,INAQ,SLVR,EMCGU,CDAQ,GLLI,SGII,TENKU,TGAAU,WAVC,YOTA,RCAC,SAMAU,BYNOU,KRNL,NFNT,VIIAU,BRKH,RWOD,SHAP,SHUAU,VAQC,SGIIU,SMAP,UTAA,CLIN,PCCTU,SCRMU,CVII,HNRA,GHIX,PRLH,BRD,CCVI,PLTNU,GDNR,IRRX,BNIX,GIA,HCVIU,APMI,APTMU,ASCB,BOCN,ICNC,JGGC,GAMC,GLST,MBTCU,SWSS,TGAA,BTWNU,HCVI,PNAC,THCPU,ENER,ISRLU,AFTR,GFOR,LOCC,TRTL,CMCA,DHCA,CCTSU,CFIVU,AOGOU,LCW,AQU,GHIXU,HAIA,APGB,DPCSU,BHACU,INTEU,FNVTU,SVII,DISAU,PNACU,SLVRU,HHLA,OTECU,TWLV,ANZUU,IVCAU,FIAC,FLME,QOMO,VII,TCOA,JGGCU,LIVB,MPRA,AFARU,XPDB,FGMCU,JAQCU,MBAC,IRAA,EMLD,ATMCU,AEAEU,FSRXU,SVIIU,HAIAU,MCAAU,XFINU,UTAAU,CFIV,ANZU,APMIU,PTWO,IVCA,CMCAU,IGTA,WWAC,TWOA,DUETU,VCXB,ATAQ,PEGR,ATMV,BITE,HPLT,MOBVU,BLEU,MCAGU,SUAC,ZING,BTWN,EMLDU,AACIU,BHAC,CONXU,PRLHU,GRNT,PORT,FLFVU,OCAX,WNNR,VCXA,CLAY,BACA,CCV,CBRG,ITAQ,PEGRU,JAQC,TBCPU,ACAB,CPAA,WWACU,EVE,CPTK,FEXDU,DMYY,BIOSU,HSPO,LFACU,PFTA,USCTU,XFIN,PFTAU,ASCAU,GBBK,DPCS,SLAC,TGVC,BCSAU,MBSC,OCAXU,TWLVU,HWEL,BYN,OHAA,PUCKU,ZINGU,HWELU,FSRX,CNDB,LIVBU,FRXB,NSTC,GATE,ACABU,JUN,LCA,GMFIU,CITE,ENCPU,NPABU,SLACU,VMCAU,XPDBU,LGVC,NSTB,ALCC,ATMC,CBRGU,GATEU,USCT,YOTAU,OSI,BRKHU,BLEUU,IRAAU,OLITU,AQUNU,IGTAU,KNSW,ACRO,CPAAU,DKDCU,IVCP,CDAQU,NPAB,CONX,GFX,ROCL,THCP,DUNEU,SWSSU,DUNE,ROCLU,CITEU,HPLTU,LCAHU,BOAC,WRAC,LGST,AMAOU,FWAC,LGVCU,ALTUU,IVCPU,PTWOU,ALTU,OHAAU,PBAXU,FHLTU,EVGRU,OXACU,MPRAU,UPTDU,TGVCU,HMACU,OXAC,RENEW,GATEW,MTAC,UPTD,MTACU,DWACU,HMAC,DWAC,SWAG,MTRYW,ACAX,LIBYW,ACAXU,CLINW,FRLAW,TGVCW,AGBA"
54,Coking Coal,Basic Materials,95.33,64,71,70,83,"AMR,SXC,HCC,AREC,METC"
55,Electronic Components,Technology,95.33,64,79,59,73,"ELTK,DAKT,CLS,EMAN,KOPN,SGMA,JBL,VICR,BELFB,BELFA,FLEX,FN,LYTS,LPTH,APH,OSIS,TEL,TTMI,BHE,CTS,LINK,LFUS,PLXS,SANM,GLW,MPTI,ROG,DAIO,AMOT,MTEK,CPSH,HOLO,LGL,DSWL,REFR,NSYS,MEI,KULR,RELL,OUST,WBX,OST,VIAO,MMAT,TMPO,IMTE,NEON"
56,Medical Distribution,Healthcare,95.16,63,63,75,80,"CAH,PDCO,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
57,Oil & Gas E&P,Energy,95.1,63,23,26,48,"VIST,SBOW,EPM,VTS,GPOR,NOG,CRC,PR,CNX,CIVI,MTR,RRC,EQT,SM,APA,CPG,SWN,CHRD,MUR,BSM,HES,ESTE,OVV,PNRG,CTRA,COP,KOS,BRY,ERF,CNQ,DMLP,TALO,MTDR,FANG,HHRS,EOG,CRGY,REPX,VTLE,VOC,EPSN,CRK,AR,WDS,PXD,CHK,MGY,MRO,TPL,SD,MVO,CPE,DEN,EGY,OXY,BTE,CRT,PHX,IMPPP,MXC,OBE,TXO,CKX,PVL,AMPY,BRN,REI,VET,DVN,BATL,PRT,CLMT,SBR,KRP,PED,VIVK,GTE,USEG,NRT,GPRK,TELL,SJT,NEXT,HUSA,INDO,WTI,EP,HPK,IMPP,CEI"
58,Home Improvement Retail,Consumer Cyclical,95.09,62,76,31,86,"ARHS,TTSH,FND,HVT,HD,LOW,LIVE,LL,LESL"
59,Beverages—Brewers,Consumer Defensive,95.01,61,71,96,59,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
60,Financial Conglomerates,Financial Services,94.83,61,63,5,60,"RILY,RILYP,VOYA,RILYL,TREE"
61,Metal Fabrication,Industrials,94.6,60,78,61,88,"ESAB,CRS,WOR,ATI,MEC,AZZ,ARNC,AP,MLI,IIIN,CMPO,HAYN,NWPX,SGBX,HIHO,GIFI,RYI,PRLB,TG,ALPP"
62,Insurance—Specialty,Financial Services,94.58,59,36,64,71,"NMIH,MTG,ESNT,RDN,ACT,TIPT,FAF,AGO,FNF,AIZ,AMSF,ITIC,ICCH,RYAN,EIG,AMBC,TRUP,MBI,JRVR,HIPO"
63,Real Estate—Development,Real Estate,94.31,59,51,25,5,"FOR,LSEA,FPH,AXR,ARL,OZ,GGE,HCDIP,XIN,AEI,HCDI"
64,Financial Data & Stock Exchanges,Financial Services,93.77,58,42,63,48,"CME,CBOE,MCO,MSCI,SPGI,ICE,VALU,FDS,MORN,DNB,NDAQ"
65,Closed-End Fund - Equity,Financial,93.65,57,59,75,49,"AIO,NBXG,ECAT,BCAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
66,REIT—Mortgage,Real Estate,93.61,57,55,19,28,"AAIC,ABR,RITM,AOMR,RWT,AGNCM,MITT,AGNCO,NYMTM,AGNCL,BXMT,DX,ACRE,AGNCN,AGNCP,STWD,AGNC,EFC,ARI,NREF,SEVN,NYMTN,LADR,TRTX,WMC,NYMTL,REFI,LFT,EARN,FBRT,CIM,AJX,MFA,NYMTZ,PMT,ARR,ACR,GPMT,NLY,RC,TWO,SACH,LOAN,KREF,IVR,ORC,CMTG,NYMT,CHMI"
67,Electronics & Computer Distribution,Technology,93.4,56,69,68,67,"NSIT,CNXN,ARW,AVT,SNPO,SNX,CLMB,TAIT,SCSC,AEY"
68,Grocery Stores,Consumer Defensive,93.14,55,9,37,38,"MF,SFM,NGVC,VLGEA,ACI,KR,GO,DNUT,ASAI,IMKTA,WMK,DDL"
69,Software—Infrastructure,Technology,93.11,54,65,34,20,"APCX,AUID,PGY,RVYL,REKR,PLTR,RELY,GCT,IOT,MDB,CLBT,ADBE,YEXT,CFLT,CGNT,VMW,ORCL,SQSP,VRNS,LVOX,ZUO,NTNX,AVPT,RAMP,NEWR,TDC,NET,SNPS,PANW,SWI,FOUR,DBX,FLT,QLYS,SPSC,AVDX,WIX,APPN,TENB,AKAM,STNE,EVTC,MSFT,RPAY,TOST,INFA,RXT,WEX,CETXP,CCCS,FFIV,SPLK,ZS,CRWD,DOCN,HOOD,FIVN,PAYO,RPD,ALTR,PATH,BOX,LVOXU,GEN,KLTR,FTNT,CHKP,CYBR,FORG,CSGS,ATEN,OSPN,BASE,EVCM,DOX,PGYWW,QIWI,VRSN,AFRM,SNCR,GDDY,OKTA,IIIV,ACIW,MQ,CINT,VRNT,SOS,SQ,PRTH,GB,LSAK,STER,SANG,BLIN,HCP,KPLT,ESMT,STEM,ARBE,BLZE,BAND,NTCT,BB,TUYA,MOGO,PAGS,EEFT,RDWR,S,SCWX,BKKT,MLGO,DAVA,IMXI,ZFOX,DLO,ALLT,EGIO,PAYS,CCSI,ZENV,TCX,VRAR,CETX,VHC,NVEI,GRRR,TAOP,ARQQ,NXTP,DTSS,MARK,INTZ,BCAN,TIXT,VERI,MRDB,JG,CISO"
70,Tools & Accessories,Industrials,93.11,54,62,65,78,"SCX,PFIN,LECO,SWK,SNA,HLMN,TKR,KMT,EML,TTC,RBC,RBCP,CVR,TBLT"
71,Aerospace & Defense,Industrials,93.0,53,70,57,65,"EH,ACHR,CVU,RKLB,OPXS,VVX,ATRO,DRS,TATT,KTOS,CW,BA,AXON,WWD,VTSI,TDG,ERJ,AIR,BWXT,AZ,TXT,LILMW,RDW,VSEC,PKE,ISSC,NPK,CODA,ESLT,CAE,SWBI,CDRE,EVEX,HII,DPRO,HEI,HXL,AVAV,LUNR,KAMN,RGR,GD,LMT,SKYH,POWWP,ASTC,NOC,RTX,LHX,SIF,DCO,POWW,LILM,SPR,TGI,MRCY,PL,IVAC,SPCE,EVTL,AIRI,KITT,ASTR,LLAP,KWE,MNTS,BYRN,SIDU,AULT"
72,USA,--- Reference ---,92.9,53,45,69,30,"FNGU,FNGO,NRGU,ATMP,AMUB,SMHB,AMJ,BDCZ,SPY,DLY,MLPB,UCIB,DGP,MARXU,TENK,BLACU,EMCG,ASGI,PTHRU,PLTN,DGZ,BAR,DZZ,DJP,GRN,NMCO,USOI,GLDI,BNKU,PFFL,SLVO,BNKD,VXZ,NRGD,VXX,FNGD"
73,REIT—Retail,Real Estate,92.47,52,48,23,39,"UBP,SKT,UBA,MAC,PECO,KRG,WSR,AKR,SITC,RPT,BRX,SPG,REG,ROIC,FRT,IVT,KIM,BFS,ALX,PINE,WHLRD,FCPT,GTY,SRG,NTST,ADC,O,CBL,NNN,WHLRP,WHLR"
74,Auto & Truck Dealerships,Consumer Cyclical,92.46,51,88,51,61,"ACVA,VRM,CRMT,LAD,PAG,GPI,CARS,CPRT,RUSHA,AN,RUSHB,ABG,KMX,CWH,SAH,LAZY,KAR,KFS,CANG,NWTN,RMBL,UXIN,KXIN,SFT,DRVN,CZOO,JZXN"
75,Utilities—Regulated Water,Utilities,92.38,51,44,88,84,"PCYO,CDZI,CWCO,CDZIP,SBS,MSEX,GWRS,AWR,ARIS,AWK,YORW,SJW,CWT,WTRG,ARTNA"
76,Drug Manufacturers—General,Healthcare,92.19,50,17,88,76,"LLY,GRFS,HZNP,NVS,SNY,AMGN,AZN,ABBV,GILD,JNJ,MRK,BIIB,GSK,OGN,BMY,PFE,SCLX"
