Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Building Products & Equipment,Industrials,98.98,88,74,65,47,"AEHL,BLDR,AAON,PGTI,SSD,GMS,ROCK,IBP,OC,LII,AZEK,JELD,DOOR,FBIN,TREX,BECN,BXC,TT,JCI,LPX,CARR,MAS,WMS,PPIH,APT,NX,APOG,JBI,SWIM,AWI,CSL,CSTE,ILAG,ASPN,VIEW"
19,Lodging,Consumer Cyclical,98.87,88,93,94,29,"LUXH,SHCO,GHG,H,ATAT,MAR,IHG,HTHT,HLT,CHH,WH,INTG,SOND"
20,Drug Manufacturers—General,Healthcare,97.94,87,87,76,92,"LLY,BIIB,HZNP,SNY,NVS,MRK,AZN,GILD,ABBV,GSK,GRFS,JNJ,AMGN,BMY,SCLX,PFE,OGN"
21,Shell Companies,Financial Services,97.76,86,80,73,82,"SYM,RACYU,RACY,CLAY,DHAC,CREC,YOTAU,BYTS,GMFIU,WINVU,CRECU,LFACU,GSRMU,PLAOU,BITE,GSDWU,FNVTU,CFFSU,GRCYU,KACLU,EVGRU,PEPLU,LGST,SAGA,MAQCU,GPACU,MTRY,ALCC,SMAPU,PBAXU,PCCT,ADER,OXACU,MEOA,PRPC,UPTD,AIMAU,MAQC,GRCY,ROCG,VIIAU,CHEAU,LHC,GENQU,KACL,FWAC,LIBYU,PPHPU,PCCTU,SCAQU,XPDBU,TENKU,BLEU,ACBA,FRBNU,OXAC,FXCO,RENEU,BYTSU,VII,NUBIU,RCLFU,ADERU,GENQ,MBTC,BRACU,MCACU,ARIZ,WINV,MCAAU,FATPU,BRAC,TRIS,SLVRU,MCAA,GGAAU,ACACU,APAC,IOAC,SLAMU,NPAB,PBAX,TLGA,SMAP,CLOE,SZZL,VHAQ,FATP,GFOR,NCAC,KRNL,ACAC,ACAQ,ESAC,SWSSU,IFIN,PRSR,SZZLU,HMACU,SLAM,GMFI,APTM,IRRX,WTMAU,SKGRU,DECAU,RRAC,ASPA,AIB,DKDCA,LIBY,PNACU,RCLF,FRLAU,BWAQ,NRAC,JWSM,IVCA,CLRCU,FLFV,SVIIU,ARRWU,EVGR,FACT,DMAQ,GOGN,PLMIU,AFARU,BWACU,AFAR,TRON,ARIZU,CPUH,YOTA,CNGLU,GDNR,VSACU,PRSRU,WEL,PPHP,ARYE,FRLA,GAQ,NFYS,LFAC,ENCP,TETEU,AIMBU,DECA,SKGR,TETE,CXAC,CSTA,LGSTU,ONYX,PGSS,APXI,FZT,TLGY,FTII,FTIIU,AAC,HAIA,ITAQU,OTEC,CNGL,GPAC,LBBB,NOVV,ATAK,OLITU,PNAC,TRCA,FEXDU,IXAQU,MTRYU,IXAQ,HNRA,ALSA,DUET,FICVU,LOCC,GLLI,RENE,VSAC,AOGOU,ENTF,NRACU,CDAQ,ARYD,CLRC,HHLA,MTVC,NETC,TOAC,CFIV,AOGO,GBBK,PLMI,BYNOU,ENTFU,NPABU,MCAGU,NBSTU,PMGM,WAVC,ALPA,ARRW,EACPU,PFTA,TMKR,CFIVU,FNVT,FRBN,SEDA,ONYXU,SLVR,BCSA,GFGD,ESACU,MCAC,BRLI,FICV,SCRM,NFNT,WTMA,AVAC,BOCNU,MITA,LATG,MNTN,MTAL,CFFE,HWKZ,NUBI,RCFA,TOACU,MURFU,ADEX,ASCBU,BSAQ,MPRAU,TWLV,UTAA,AMAOU,AGAC,MURF,ROC,IVCBU,PMGMU,SHUA,BWAQU,CFFEU,MBTCU,BYNO,GIA,HWEL,IVCPU,GAMC,HMAC,BMAC,KRNLU,APCA,CITE,ASCB,EMLDU,INTE,KCGI,GGAA,GSQB,MTACU,ADOC,AQUNU,ADRT,IMAQU,MEOAU,TLGYU,DSAQ,AFTR,FIACU,JUGG,VBOC,APTMU,IVCB,JGGC,ROSS,SPCM,VMCA,LATGU,LIVB,SCUA,ZT,EVE,FLFVU,PFTAU,ASCA,CHEA,KYCH,QOMOU,XPDB,BFAC,CSLM,KYCHU,LCW,MITAU,AVHI,TRTL,RWOD,DNAD,GDST,IMAQ,NBST,STET,TGVC,QFTA,APXIU,BOCN,GLTA,PACI,XPAX,SCAQ,WNNR,EOCW,IVCP,DNAB,FGMC,GDSTU,PIAI,GFGDU,SHAP,ATEK,CORS,FEXD,ACAX,ACAXU,BIOSU,GHIX,RFAC,TGAAU,VHNA,SGHL,ARTE,BWAC,TMKRU,AHRN,HCVIU,TGAA,BIOS,EDTX,PLAO,INTEU,PORT,ACRO,AHRNU,CNDA,PNTM,LITT,THCP,APMI,IPVF,BNIX,CLIN,MOBV,OXUS,SPCMU,TCOA,GSRM,PSPC,ATAKU,PEGR,JUGGU,PRLH,RWODU,CFFS,EGGF,FIAC,PHYT,BRD,FSNB,DALS,FMIV,HCNE,MACA,RJAC,VMCAU,ARTEU,ASCAU,PPYA,WAVSU,GLSTU,HAIAU,LCAAU,MTAC,PUCK,EAC,HCVI,RCAC,TWLVU,EMLD,ICNC,OPA,RCACU,SCRMU,CCAI,IOACU,SAMA,APGB,CCTS,JGGCU,PEPL,PRLHU,RONI,VCXAU,DUNEU,MCAFU,THCPU,UPTDU,CDAQU,GHIXU,KNSW,AACI,SHUAU,CMCAU,MCAF,AIBBU,ALPAU,BCSAU,GATEW,XPAXU,ALSAU,FMIVU,IGTAU,USCT,KVSA,ZING,CHAA,JAQC,MBSC,CLAYU,HWELU,DTOC,DUETU,BPAC,ENER,SAMAU,CVII,SUAC,BACA,GLST,LCAA,NVAC,HHGC,HMA,AVACU,NSTD,MOBVU,SGHLU,DHACU,CPAAU,BLUA,ITAQ,SAGAU,VBOCU,CPAA,DPCSU,AVHIU,CCTSU,VCXA,WWACU,AQU,LGVCU,ENERU,IVCAU,BWCAU,SWSS,NSTC,HCMA,LITTU,APMIU,CCVI,TWCB,BPACU,OXUSU,IRAAU,QOMO,ZTAQU,BREZ,CBRG,TBCP,VCXB,LGVC,LIVBU,ROSE,EMCGU,PLTNU,CITEU,MPRA,UTAAU,BHAC,CNDB,TWCBU,BTWN,FLAG,SVII,DPCS,CONXU,GTAC,CBRGU,SDAC,BHACU,VHNAU,INAQ,CMCA,JAQCU,OHAAU,RFACU,OCAX,PUCKU,ZINGU,LBBBU,OCAXU,OLIT,BTWNU,CLBR,ALOR,WWAC,SGII,NCACU,PPYAU,OHAA,ATAQ,IGTA,PEGRU,AURC,COOL,MLAC,HCNEU,BLEUU,FGMCU,CONX,TBCPU,ENCPU,CCAIU,XFINU,GLLIU,HUDAU,HCMAU,HHGCU,ROCL,SDACU,ANZU,AEAE,COOLU,GFX,MACAU,NSTB,WRAC,BLNG,ACAB,CPTK,TRONU,XFIN,SGIIU,MEKA,PWUPU,ACAH,JUN,ALORU,CCV,RMGC,CLOEU,CLINU,ACAHU,RMGCU,BWC,FLME,MSSAU,WAVS,LCAHU,ROCLU,AEAEU,ASPAU,AACIU,HPLTU,BYN,DKDCU,HPLT,NOVVU,MCAG,SLAC,ACABU,TWOA,ARBG,BLNGU,MSSA,LCA,FRXB,GATEU,ANZUU,ARBGU,GATE,DHCA,BOAC,BRKH,PWUP,ACBAU,GDNRU,CSLMU,GAMCU,ALTUU,MBAC,ROCAU,ALTU,FSRX,GTACU,AURCU,ERES,USCTU,BRKHU,DUNE,FHLTU,AMAO,PTWOU,FHLT,OTECU,BRLIU,SLACU,RENEW,SNRH,VAQC,IRAA,OSI,PTWO,MLACU,DTOCU,SNRHU,DISAU,EDTXU,TGVCU,ROSEU,DHCAU,FSRXU,ROCGU,DISA,ERESU,APACU,TGVCW,SWAG,FRLAW,MTRYW,JWAC,GRNT,LIBYW,DWAC,DWACU,CLINW,AGBA"
22,Consulting Services,Industrials,97.69,86,80,84,94,"BWMN,GRNQ,VRSK,HURN,ICFI,FCN,EFX,TRU,BAH,CRAI,EPOW,EXPO,RGP,FC,FORR"
23,Utilities—Independent Power Producers,Utilities,96.84,85,67,16,84,"PAM,VST,TAC,NRG,KEN"
24,Capital Markets,Financial Services,96.62,84,65,37,13,"APLD,MFH,HGBL,BTBT,CIFR,WULF,FRHC,SIEB,DFIN,BGCP,TOP,AMRK,IREN,NCPL,IBKR,MARA,AC,XP,HUT,TW,BITF,WHG,MKTX,OPY,HLI,EVR,GS,PIPR,PWP,SNEX,SF,HIVE,NMR,MS,LPLA,FUTU,SRL,JEF,SAI,PJT,RJF,MC,VIRT,BTCS,LAZ,ATIF,MIGI,SCHW,GHL,ARBK,SDIG,TIGR,MEGL,COHN,GREE,LGHL"
25,Medical Distribution,Healthcare,96.27,83,82,77,95,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,ZYXI,OMI"
26,Rental & Leasing Services,Industrials,96.27,83,78,90,78,"FTAI,PRG,TRTN,MPU,TGH,ALTG,AER,UHAL,GATX,WSC,CTOS,AL,WLFC,URI,MGRC,FTAIN,FTAIO,FTAIP,AAN,HEES,R,HTZ,HRI,FPAY,CAR,BRDS"
27,Insurance—Life,Financial Services,96.24,82,67,87,92,"MDWT,NWLI,PRI,UNM,GNW,PUK,FG,AFL,MFC,CNO,AEL,VERY,GL,BHFAO,BHFAP,AAME,BHFAN,BHFAM,PRU,BHF,JXN,CIA,MET,LNC"
28,Oil & Gas Midstream,Energy,96.2,82,92,95,96,"NGL,TK,TNK,OSG,LPG,PBT,TRMD,MMP,GLOP,FRO,STNG,PAGP,PAA,INSW,DCP,AM,NS,EURN,ET,TNP,MPLX,NVGS,CEQP,EPD,GLP,TRGP,WES,GPP,HESM,KNTK,CQP,LNG,DKL,HEP,DHT,FLNG,GEL,ENB,KMI,GLNG,OKE,VNOM,WMB,ENLC,MARPS,PBA,DTM,TRP,SMLP,BROG,DLNG,ETRN,MMLP,SNMP"
29,Oil & Gas Integrated,Energy,95.76,81,94,85,97,"YPF,TGS,BP,SHEL,TTE,E,XOM,PBR,CVX,IMO,EC,CVE,SU,NFG,EQNR,SLNG"
30,Utilities—Regulated Water,Utilities,95.53,80,84,84,86,"CDZI,CWCO,CDZIP,SJW,SBS,PCYO,AWR,AWK,YORW,CWT,GWRS,ARTNA,WTRG,MSEX,ARIS"
31,Semiconductors,Technology,95.4,80,63,59,27,"GSIT,RMBS,NVDA,NVTS,NVEC,WKEY,AMD,ALGM,LSCC,AVGO,VSH,ON,MRAM,POET,ASX,DIOD,MU,ADI,LASR,STM,SGH,TSM,POWI,MCHP,UMC,SKYT,FORM,IMOS,TXN,NXPI,AMKR,MRVL,INTC,SWKS,MPWR,PXLW,QUIK,TSEM,MTSI,QRVO,GFS,SLAB,CRUS,HIMX,MX,LEDS,QCOM,AOSL,AIP,SQNS,MXL,NA,SITM,SIMO,CEVA,SYNA,AAOI,VLN,SMTC,WOLF,EMKR,PRSO,WISA"
32,Household & Personal Products,Consumer Defensive,95.28,79,89,63,21,"ELF,HIMS,IPAR,COTY,CLX,CHD,SPB,KMB,UL,PG,EPC,CL,TKLF,ACU,NTCO,SKIN,EWCZ,NUS,EL,HELE,TANH,UG,MTEX,GROV,NWL,BRSH"
33,Silver,Basic Materials,95.18,78,77,7,90,"SVM,FSM,PAAS,MAG,AG"
34,Airports & Air Services,Industrials,94.61,78,67,89,80,"CAAP,OMAB,ASR,JOBY,PAC,ASLE,BLDE,UP"
35,Specialty Industrial Machinery,Industrials,94.6,77,81,92,63,"BWEN,TAYD,GE,SXI,CIR,SPXC,TWIN,TNC,PNR,HWM,GGG,IR,MWA,GHM,ROK,AME,AOS,ETN,DCI,CSWI,B,THR,FELE,PH,HI,ROP,EPAC,OTIS,WTS,FLS,XYL,PKOH,PSN,ITW,KAI,ITT,MIR,DOV,CVV,NDSN,JBT,EMR,OFLX,IEX,MIDD,BGRY,LASE,GTES,CMI,NPO,RRX,CYD,ENOV,BW,LXFR,GRC,KRNT,HLIO,AMSC,HURC,GNRC,GTLS,TPIC,JCSE,PYR,BLDP,CGRN,SHPW,GTEC,XMTR,BURU"
36,Engineering & Construction,Industrials,93.69,76,62,78,54,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,PRIM,STN,BLD,KBR,MTZ,AGX,DY,BBCP,ROAD,GVA,MTRX,TTEK,ORN,ACM,SLND,J,GLDD,FLR,VATE,WLDN,ESOA,AMRC,NVEE,TPC,DRTT,AENZ,BLNK,WLMS,ENG,AGFY,OIG"
37,Closed-End Fund - Equity,Financial,93.61,76,73,39,43,"BMEZ,ECAT,BCAT,AIO,TBLD,NBXG,CPZ,MEGI,ZTR"
38,Medical Instruments & Supplies,Healthcare,93.49,75,69,75,24,"PLSE,HBIO,STVN,KRMD,MLSS,ISRG,LMAT,MMSI,NXGL,WST,NYXH,DXR,COO,ALC,SMTI,XRAY,BLCO,BLFS,ATRC,HAE,ICUI,PDEX,ATR,MASI,INFU,HOLX,BDX,BDXB,RMD,UTMD,OSUR,NVCR,POCI,TFX,STXS,NEPH,QDEL,ZTEK,EKSO,STAA,NVST,RGEN,ATRI,BAX,WRBY,AZTA,STSS,LUCY,ANGO,FEMY,NSTG,AKYA,RVP,SDC,POAI,AVGR,MHUA,OMIC,MBOT,GCTK,GMVD"
39,Banks,Financial Services,93.39,74,76,44,72,"PFH,BANFP,BPOPM"
40,Mortgage Finance,Financial Services,93.22,74,74,50,38,"CNF,UWMC,PFSI,HMPT,COOP,GHLD,RKT,SNFCA,LDI,IOR,VEL,OCN,ECPG,GHI,WD"
41,Retail Apparel & Specialty,Consumer Cyclical,93.21,73,69,48,74,"TANNI,DDT"
42,Utilities—Regulated Electric,Utilities,93.15,73,82,57,80,"ENIC,GNE,CEPU,PCG,EDN,PCGU,NGG,PNW,EIX,SO,ED,FTS,POR,IDA,PEG,AEPPZ,CNP,NEE,AEE,PPL,PNM,FE,XEL,EVRG,LNT,CMS,AEP,EXC,WEC,OGE,KEP,AGR,DUK,DTE,ETR,EBR,ES,D,VIASP,VIA"
43,Biotechnology,Healthcare,93.13,72,42,42,16,"BLPH,VKTX,CABA,RVPH,BMEA,RXDX,CRVS,TGTX,IMGN,ELEV,MLTX,AKBA,MDGL,NAMSW,RPHM,ETNB,CRBP,IMVT,ARDX,SLNO,RETA,ACLX,PTGX,TERN,ISEE,CBAY,NERV,AKRO,INZY,NUVL,IFRX,UNCY,VYGR,VRNA,OLMA,TNYA,VIRI,XERS,LBPH,ALDX,PYXS,OMGA,XFOR,PRTA,RAIN,MORF,IKNA,IMRX,BLRX,BRTX,ROIV,GRTX,MACK,YMAB,BIVI,SPPI,INAB,NVCT,GLYC,SCPH,OMER,APLS,ATXS,ACHV,BLU,MREO,CTIC,OVID,VECT,CDTX,PRQR,RYTM,PLX,PLRX,OCUP,IDYA,NLSP,VYNE,SPRY,ELOX,SANA,ARCT,OBIO,ICVX,OCUL,EYEN,LEGN,AXSM,SVRA,MDXG,URGN,DYN,SRPT,TYRA,GERN,PNT,AUPH,ADMA,GANX,NVO,RVNC,ACAD,MRSN,RCKT,FDMT,PCVX,PTCT,MRNS,CBIO,PHAT,DMAC,THRX,LIAN,BBIO,SAGE,BTAI,LXRX,FUSN,QNCX,VIGL,SPRB,WVE,VRCA,DICE,ASLN,ZYME,SEEL,EYPT,BHVN,KRYS,APLT,MOR,VINC,CUE,LQDA,CRMD,KALV,IMNM,VTYX,CYT,PHVS,DBVT,CNTA,ARAV,SGEN,GLTO,SPRO,TLSA,KRTX,INBX,ORMP,SMMT,LMNL,ONCY,DBTX,AMLX,BGNE,BOLT,AUTL,ZNTL,XBIT,JSPR,RVMD,CGTX,ABOS,ETON,BCLI,ALPN,HOOK,VCEL,OCS,ONTX,FGEN,XENE,COGT,IMMP,ORIC,TCRR,HUMA,ANNX,PHAR,VRTX,TALS,KYMR,ARGX,MRUS,VTVT,MESO,TRDA,EFTR,RIGL,IMCR,KZIA,ALKS,QURE,HLVX,CRSP,DYAI,CALT,MIRM,CRNX,TCRX,RARE,CRIS,GALT,ABCM,KNSA,TBPH,LGND,OTLK,PDSB,GMAB,KROS,MGNX,CELC,CNTB,EXEL,VBLT,NAMS,PMCB,DNLI,VCYT,CERE,BPMC,FOLD,CYCCP,XLO,GMDA,NBTX,IMTX,GRPH,CAPR,REGN,SWTX,CTXR,KDNY,STOK,CRDF,ARWR,PMN,MNKD,GHRS,ADVM,TARS,ORTX,PRDS,INDP,BCYC,ZVRA,PEPG,ERYP,IPHA,ANVS,TTNP,CORT,VRDN,AGIO,ALNY,SNDX,GNTA,NAUT,TECH,ATNM,BLTE,SRRK,TPST,ALLK,LCTX,SGTX,CTMX,XOMA,BCTX,LRMR,MOLN,FENC,INVA,CPRX,REPL,GNFT,MYMD,ABUS,MEIP,SVA,ELYM,GLSI,NRSN,GLPG,MCRB,BMRN,TRVI,KURA,PROK,EWTX,ABEO,CDMO,ENVB,RGLS,TARA,ADAG,IONS,VIR,SNSE,IRON,DARE,CASI,LIFE,MNOV,MIST,MGTX,ANGN,IMMX,CMPX,INSM,NTLA,ABIO,RAPT,UTHR,XOMAO,AURA,VIRX,XRTX,XOMAP,XNCR,CLDX,IMRN,AVTE,ACXP,SABS,EVAX,PBYI,CYTK,JANX,PRTC,PRLD,AVXL,SAVA,NXTC,VXRT,PRTK,JAZZ,FBRX,DAWN,RZLT,STRO,VOR,LTRN,NRIX,RGNX,OCEA,IKT,LSTA,ZIVO,CELZ,RNXT,MDNA,INMB,INKT,NYMX,CING,BCDA,CDXC,EDIT,ASND,ATOS,CVAC,TCRT,ANIX,AVTX,FHTX,PGEN,BYSI,FBIOP,STSA,XTLB,RCUS,LPTX,ENTX,TSVT,GBIO,ZLAB,GRCL,STTK,IOVA,HOWL,BCAB,ELDN,AMRN,VERV,AGE,RPRX,CSBR,IBRX,COEP,BCRX,PTIX,DRTS,BEAM,RPTX,INCY,ALEC,SELB,NTRB,OABI,RXRX,MDWD,PPBT,PRME,ABVC,CVM,LYEL,MRNA,RLYB,AIM,ITOS,EPIX,VALN,VAXX,CGEM,SYRS,IMNN,MRTX,COCP,NBRV,ANPC,IMUX,ALGS,ATHA,EXAI,NOVN,VRPX,SLDB,KRON,ANAB,HRMY,KOD,VACC,ICPT,PLUR,CLGN,LYRA,GOVX,MRVI,BDTX,BCEL,LIXT,ACRV,ATAI,AVRO,ACIU,LUMO,LGVN,BLUE,CGEN,GLUE,MTEM,CLSD,VNDA,AEZS,ALLO,ACST,ADAP,HCWB,CDIO,TVTX,PHIO,ADPT,AVIR,ALXO,HALO,DSGN,ONVO,VSTM,CLRB,SURF,GRTS,MNMD,BNTX,HARP,PHGE,NNVC,MTNB,ALVR,CMMB,ANEB,ATHE,BPTH,EVGN,PULM,ITRM,ADIL,BIOR,NUVB,NRXP,LABP,AFMD,KRBP,NCNA,ASMB,VERA,PASG,BLCM,ENOB,SEER,HEPA,TNGX,UBX,SLGL,CLLS,AGEN,SYBX,PSTX,IPA,VTGN,RVLP,ENLV,HGEN,EDSA,ALZN,CADL,ICCC,RNA,XCUR,APM,LVTX,VCNX,TOVX,FBIO,DNA,BNTC,DFFN,CMRX,CLNN,APTO,FIXX,IOBT,THRD,OPT,ACHL,PXMD,NEXI,APVO,AADI,HSTO,ACET,SPRC,AIMD,CWBR,NKTX,IMAB,BWV,CNTX,BTTX,ABCL,OKYO,RLAY,ATXI,EQRX,PTN,QSI,ATHX,MAIA,SILO,PMVP,PIRS,KPTI,PRTG,CHRS,RANI,CRBU,DRUG,MGTA,PSTV,NBSE,RLMD,CYCC,ORGS,CYBN,ARVN,ALRN,DTIL,ERAS,SLN,CELU,IVA,NHWK,IGMS,GTHX,ENTA,REUN,PCSA,SLS,DOMH,ONCR,TFFP,TRVN,CNSP,SLRX,NGM,ARQT,ARTL,TMBR,ERNA,ADCT,AMPE,ALT,QLGN,KTRA,MBRX,ACER,ABSI,INM,GNPX,ATRA,ADXN,OCGN,IVVD,IPSC,KNTE,CANF,XBIO,NRBO,SNTI,AXLA,FATE,ANTX,MRKR,CCCC,APRE,BNOX,NTRBW,MBIO,SRZN,NVAX,HILS,PALI,OCX,KZR,ARMP,KTTA,HRTX,TIL,BVXV,FNCH,SQZ,NVIV,TSHA,CKPT,RNAZ,MLEC,BPTS,CARM,GOSS,CDXS,EQ,LPCN,CYCN,IBIO,PTE,HOTH,SNPX,EIGR,AKTX,INO,CARA,FREQ,SGMO,FULC,MNPR,KA,TCON,DRMA,CMRA,TNXP,PYPD,CELL,OGEN,IMPL,APGNW,MIRO,AMTI,ONCT,FRLN,FWBI,PRAX,LEXX,KPRX,NAVB,VRAX,ADTX,ACGN,NMTR,REVB,NBY,QNRX,INFI,CFRX,ARDS,ONCS,GTBP,ATNF,NKTR,CYTO,FRTX,AGLE,TENX,SONN,ENSC,APGN,VERU,VBIV,GRNA,PBLA,ICU,WINT,CMND,BXRX,YS,SNGX,JAGX,EVLO,ZVSA,TCBP,ALLR"
44,Electrical Equipment & Parts,Industrials,93.05,71,55,58,39,"POWL,XPON,PPSI,PLPC,ADSE,EOSE,ABB,HUBB,ESP,VRT,SVT,ENS,ENVX,APWC,ATKR,WIRE,NVT,FLUX,MVST,AEIS,ENR,KE,SKYX,HAYW,ULBI,AMPX,LTBR,HOLI,AYI,OESX,EAF,IPWR,FREY,RFIL,CBAT,OPTT,BE,NEOV,POLA,FCEL,NVX,PLUG,SLDP,DCFC,DFLI,GWH"
45,Electronic Components,Technology,92.81,71,44,67,77,"EMAN,BELFB,DAKT,NEON,ELTK,BELFA,LYTS,OSIS,KOPN,DAIO,FLEX,JBL,MPTI,VIAO,AMOT,LFUS,CTS,CPSH,LINK,ROG,APH,TEL,CLS,RELL,SANM,LPTH,MEI,PLXS,GLW,TTMI,DSWL,BHE,FN,OST,VICR,MTEK,LGL,REFR,NSYS,HOLO,SGMA,IMTE,WBX,KULR,OUST,MMAT,TMPO"
46,Pollution & Treatment Controls,Industrials,92.43,70,46,72,51,"CLIR,CECO,FSS,ERII,AQUA,CLWT,FTEK,ZWS,PCTTU,PCT,LIQT,SCWO,TOMZ,MKUL,ADES"
47,Footwear & Accessories,Consumer Cyclical,92.29,69,86,80,30,"DECK,SKX,CROX,WEYS,VRA,NKE,WWW,SHOO,CAL,FORD,RCKY,AREB"
48,Banks—Diversified,Financial Services,92.28,69,73,80,73,"NU,BBVA,HSBC,SMFG,ING,SAN,MUFG,JPM,UBS,NWG,BCS,RY,C,BNS,BMO,TD,WFC,CM,BAC,NTB,EWBC,CS"
49,Closed-End Fund - Debt,Financial,92.13,68,57,36,49,"RMI,FTHY"
50,Waste Management,Industrials,92.09,67,54,69,52,"PESI,GFL,HSC,CWST,CLH,AQMS,RSG,HCCI,WM,WCN,AWX,QRHC,SRCL,MEG,LICY,CHNR,AMBI,GWAV,JAN,LNZA"
51,Airlines,Industrials,91.97,67,42,32,34,"SKYW,CPA,AZUL,RYAAY,VLRS,UAL,ALGT,DAL,GOL,AAL,ALK,SNCY,JBLU,LUV,SAVE,MESA,ULCC,HA,ATSG"
52,Utilities—Diversified,Utilities,91.93,66,79,44,89,"CIG,OTTR,ELP,AVA,NWE,ALE,BIP,MGEE,UTL,BKH,SRE,AESC,HE,AES,MNTK"
53,Metal Fabrication,Industrials,91.9,65,75,82,73,"ARNC,ESAB,MLI,CRS,MEC,CMPO,RYI,ATI,WOR,IIIN,AP,PRLB,HAYN,HIHO,AZZ,GIFI,NWPX,TG,SGBX,ALPP"
54,Electronics & Computer Distribution,Technology,91.73,65,71,76,79,"CLMB,NSIT,TAIT,ARW,AVT,CNXN,SNX,SCSC,SNPO,AEY"
55,Oil & Gas Drilling,Energy,91.7,64,86,97,99,"BORR,DO,RIG,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
56,Tools & Accessories,Industrials,91.47,63,71,78,76,"SCX,LECO,PFIN,SNA,TTC,TKR,RBC,KMT,RBCP,HLMN,SWK,CVR,EML,TBLT"
