Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Restaurants,Consumer Cyclical,101.27,93,94,93,80,"TAST,GRIL,WING,CHUY,RAVE,KRUS,RRGB,SHAK,BH,CMG,QSR,NATH,PBPB,RUTH,DRI,JACK,ARCO,BLMN,BTBD,TXRH,YUMC,FRGI,BJRI,BDL,MCD,EAT,WEN,YUM,DENN,RICK,PTLO,FWRG,SBUX,GTIM,SG,ARKR,CAKE,STKS,FAT,CNNE,LOCO,FATBB,FATBP,DIN,CBRL,DPZ,PZZA,BROS,BFI,NDLS,REBN,THCH,BTB,YOSH"
12,Insurance—Property & Casualty,Financial Services,101.02,92,89,78,37,"UIHC,HRTG,KNSL,GBLI,UVE,HCI,SIGI,LMND,RLI,WTM,NODK,DGICA,MKL,HGTY,ARGO,L,DGICB,TRV,CNA,STC,PGR,AXS,CNFR,PLMR,ROOT,CB,SAFT,SIGIP,CINF,AFG,ALL,HMN,MCY,THG,WRB,KMPR,UFCS,KINS,PRA,UNAM,HALL"
13,Beverages—Brewers,Consumer Defensive,100.98,92,98,90,70,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
14,Airlines,Industrials,100.72,91,48,47,25,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,ALGT,UAL,DAL,ALK,AAL,SNCY,JBLU,LUV,ULCC,SAVE,HA,MESA,ATSG"
15,Oil & Gas Integrated,Energy,100.65,90,88,77,96,"YPF,TGS,PBR,E,TTE,XOM,BP,SHEL,EC,IMO,CVX,SU,CVE,EQNR,SLNG,NFG"
16,Specialty Industrial Machinery,Industrials,100.6,90,76,87,56,"CIR,TAYD,GE,BWEN,SXI,LASE,SPXC,AMSC,TNC,MWA,CSWI,PKOH,GGG,NPO,THR,CYD,HWM,PNR,ETN,CVV,ROK,IR,PH,EPAC,HI,FELE,GHM,BGRY,FLS,WTS,AME,XYL,JBT,KRNT,AOS,B,ITW,KAI,MIR,OTIS,PSN,ITT,ROP,RRX,NDSN,TWIN,DCI,LXFR,GRC,GTES,DOV,ENOV,OFLX,HLIO,CMI,EMR,MIDD,IEX,GTLS,BW,TPIC,HURC,XMTR,GNRC,SHPW,GTEC,BLDP,PYR,CGRN,JCSE,BURU"
17,Copper,Basic Materials,100.58,89,95,94,88,"ERO,SCCO,FCX,TGB,HBM"
18,Electronic Components,Technology,100.31,88,51,71,66,"ELTK,DAKT,EMAN,BELFB,BELFA,KOPN,OSIS,NEON,JBL,FLEX,LYTS,AMOT,LINK,CLS,CTS,VICR,MPTI,DAIO,LFUS,MEI,VIAO,FN,APH,SANM,RELL,TEL,LPTH,PLXS,GLW,BHE,TTMI,CPSH,DSWL,ROG,OST,REFR,MTEK,NSYS,LGL,SGMA,HOLO,IMTE,KULR,WBX,OUST,MMAT,TMPO"
19,Mortgage Finance,Financial Services,100.21,88,72,49,43,"UWMC,SNFCA,CNF,HMPT,PFSI,COOP,VEL,LDI,OCN,RKT,ECPG,IOR,GHI,WD,GHLD"
20,Computer Hardware,Technology,100.15,87,45,15,1,"SMCI,IONQ,QBTS,CRCT,TIO,PSTG,TACT,RGTI,ANET,ALOT,DELL,CRSR,SSYS,LOGI,NTAP,KTCC,HPQ,WDC,DM,STX,DDD,OSS,NNDM,EBON,INVE,QMCO,QUBT,MKFG,VLD,CAN,RCAT,VJET,UAVS,SCKT,STRC,FATH"
21,Resorts & Casinos,Consumer Cyclical,100.09,86,92,95,91,"MSC,MLCO,BVH,LVS,WYNN,PLYA,RRR,BYD,MGM,GDEN,HGV,MTN,MCRI,CZR,CNTY,VAC,FLL,PENN,BALY,SLNA"
22,Trucking,Industrials,99.91,86,85,57,74,"USX,CVLG,SAIA,PATI,MRTN,RXO,SNDR,KNX,ODFL,HTLD,WERN,DSKE,TFII,ARCB,ULH,PTSI,TSP,BEST,YGMZ,YELL"
23,Pollution & Treatment Controls,Industrials,99.47,85,52,38,36,"CLIR,FSS,CECO,PCT,CLWT,ERII,PCTTU,LIQT,TOMZ,ZWS,SCWO,FTEK,MKUL,ADES"
24,Rental & Leasing Services,Industrials,99.46,84,75,84,84,"PRG,FTAI,TRTN,TGH,GATX,AAN,ALTG,AER,AL,URI,MGRC,CTOS,FTAIP,WSC,FTAIO,FTAIN,HEES,CAR,HRI,FPAY,R,HTZ,UHAL,WLFC,MPU,BRDS"
25,Building Products & Equipment,Industrials,99.43,84,80,61,54,"BLDR,PGTI,AAON,GMS,SSD,OC,LII,ROCK,AZEK,NX,BECN,JELD,BXC,IBP,FBIN,DOOR,TREX,AEHL,WMS,LPX,JCI,CARR,TT,PPIH,MAS,APOG,JBI,APT,CSL,AWI,SWIM,CSTE,ASPN,ILAG,VIEW"
26,Consulting Services,Industrials,99.13,83,78,96,90,"BWMN,GRNQ,VRSK,HURN,ICFI,EFX,BAH,TRU,FCN,CRAI,EXPO,RGP,EPOW,FORR,FC"
27,Insurance—Life,Financial Services,99.11,82,67,72,86,"NWLI,MDWT,PRI,FG,GNW,UNM,AEL,CNO,AFL,PUK,MFC,BHFAO,GL,BHFAP,BHFAN,PRU,BHFAM,VERY,BHF,JXN,MET,AAME,LNC,CIA"
28,Travel Services,Consumer Cyclical,99.05,82,65,84,79,"RCL,TOUR,CCL,TCOM,NCLH,BKNG,DESP,EXPE,ABNB,LIND,YTRA,TNL,MMYT,MOND,TRIP,SABRP,SABR"
29,Utilities—Independent Power Producers,Utilities,98.74,81,82,43,70,"PAM,TAC,VST,NRG,KEN"
30,Utilities—Regulated Water,Utilities,98.65,80,81,80,89,"CDZI,CWCO,CDZIP,SBS,SJW,AWR,YORW,MSEX,PCYO,AWK,CWT,ARTNA,WTRG,GWRS,ARIS"
31,Insurance—Diversified,Financial Services,98.41,80,90,90,94,"WDH,ACGL,GSHD,IGIC,ESGR,ACGLO,SLF,ORI,ACGLN,AIG,AEG,HIG,ESGRO,ESGRP,EQH,PFG,FGFPP,FGF"
32,Oil & Gas Midstream,Energy,97.89,79,90,99,98,"NGL,LPG,TK,ETRN,OSG,TRMD,TNK,MMP,PAGP,FRO,PBT,PAA,GLOP,NS,EURN,INSW,ET,GLP,AM,GPP,DCP,TNP,DKL,NVGS,EPD,MPLX,CEQP,HESM,WES,HEP,FLNG,KNTK,TRGP,DHT,KMI,ENLC,WMB,ENB,OKE,LNG,TRP,MARPS,STNG,DTM,GLNG,PBA,DLNG,GEL,SMLP,VNOM,CQP,BROG,MMLP"
33,Electrical Equipment & Parts,Industrials,97.86,78,64,62,31,"PPSI,POWL,PLPC,VRT,EOSE,XPON,ADSE,ENS,HUBB,AMPX,WIRE,NVT,APWC,ATKR,AEIS,KE,SKYX,SVT,ESP,ENVX,ENR,LTBR,HOLI,CBAT,ULBI,FLUX,NEOV,HAYW,IPWR,OPTT,OESX,AYI,RFIL,FREY,EAF,MVST,RAYA,BE,POLA,GWH,FCEL,DCFC,PLUG,SLDP,NVX,DFLI"
34,Insurance—Reinsurance,Financial Services,97.56,78,92,86,59,"SPNT,GLRE,RNR,RGA,RE,MHLD,BNRE,OXBR"
35,Gambling,Consumer Cyclical,97.13,77,43,68,7,"NGMS,DKNG,ELYS,IGT,GMBLP,CHDN,GAMB,LNW,INSE,CDRO,ACEL,CPHC,AGS,EVRI,SGHC,RSI,GAN,SBET,GMBL,EBET"
36,Airports & Air Services,Industrials,97.1,76,80,91,61,"JOBY,CAAP,OMAB,ASR,PAC,ASLE,BLDE,UP"
37,Medical Distribution,Healthcare,96.7,76,72,74,96,"CAH,ABC,MCK,OMI,PDCO,PBH,GEG,HSIC,ZYXI"
38,Gold,Basic Materials,96.47,75,96,50,52,"DRD,GFI,IAG,HMY,AU,AGI,OR,CTGO,KGC,NGD,EGO,CMCL,EQX,GAU,WPM,NFGC,TRX,ORLA,BTG,RGLD,SA,HL,FNV,AEM,CGAU,IAUX,GOLD,DC,USAU,CDE,NG,SSRM,SAND,ODV,VGZ,GLDG,AUST,NEM,IDR,THM,PZG,SBSW,GORO,HYMC,AAU,HYMCL"
39,Banks—Diversified,Financial Services,96.44,74,69,69,58,"NU,BBVA,HSBC,ING,MUFG,SMFG,SAN,UBS,JPM,NWG,C,BCS,WFC,CM,RY,BNS,BMO,BAC,TD,NTB,EWBC,CS"
40,Metal Fabrication,Industrials,96.36,74,64,86,73,"MEC,CRS,ESAB,MLI,ATI,RYI,CMPO,WOR,ARNC,HAYN,IIIN,HIHO,PRLB,AP,AZZ,NWPX,GIFI,SGBX,TG,ALPP"
41,Credit Services,Financial Services,96.19,73,41,40,25,"QD,UPST,XYF,YRD,SOFI,ENVA,WRLD,AGM,LPRO,ATLC,SNTG,CPSS,OMF,NAVI,LX,FCFS,PT,SLM,NNI,FOA,ORCC,DFS,COF,RWAY,AXP,CACC,MA,OCSL,SYF,V,OPRT,IX,EZPW,JSM,ALLY,GDOT,FINV,SLMBP,QFIN,ATLCP,MFIN,RM,BBDC,LC,WU,MCVT,PMTS,LMFA,AIHS,BFH,PYPL,NRDS,DXF,NICK,JT,AHG,NISN,LU,PRAA,CURO,SUNL"
42,Consumer Electronics,Technology,96.18,72,11,7,8,"WLDS,UTME,HEAR,AAPL,VOXX,SONY,LPL,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
43,Other Precious Metals & Mining,Basic Materials,95.83,72,96,60,56,"ITRG,PPTA,MUX,GATO,TFPM,VOXR,ASM,SILV,EXK,BVN,NEWP,PLG,MTA,GROY,AUMN"
44,Electronics & Computer Distribution,Technology,95.67,71,60,92,69,"NSIT,CLMB,TAIT,ARW,AVT,CNXN,SCSC,SNX,SNPO,AEY"
45,Auto & Truck Dealerships,Consumer Cyclical,95.62,70,56,34,22,"ACVA,CARS,CPRT,KFS,GPI,CWH,RUSHB,PAG,ABG,RMBL,CRMT,AN,RUSHA,KAR,KMX,LAD,VRM,CANG,SAH,NWTN,DRVN,LAZY,SFT,JZXN,KXIN,UXIN,CZOO"
46,Drug Manufacturers—General,Healthcare,95.6,70,86,79,94,"LLY,BIIB,NVS,AZN,SNY,MRK,HZNP,GILD,GRFS,GSK,JNJ,ABBV,BMY,SCLX,AMGN,PFE,OGN"
47,Closed-End Fund - Equity,Financial,95.59,69,82,70,60,"ECAT,NBXG,AIO,BCAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
48,Software - Application,Technology,95.09,68,4,0,0,"UPBD,CXAI,GETR"
49,Waste Management,Industrials,94.97,68,68,76,37,"PESI,CLH,AQMS,HSC,GFL,CWST,MEG,HCCI,RSG,WM,WCN,SRCL,QRHC,LICY,AMBI,AWX,LNZA,CHNR,JAN,GWAV"
50,Shell Companies,Financial Services,94.93,67,83,82,81,"SYM,MEOAU,FRLAW,MEOA,CRECU,RACYU,CFFEU,RACY,BYTS,RMGC,GGAA,RMGCU,PMGMU,ROSEU,BWAQU,BYTSU,FRLAU,TLGYU,SAGAU,VSACU,CREC,AOGOU,RCLFU,IOACU,PEGRU,DUETU,CCAI,LFACU,NRACU,CLAY,GSDWU,JWSM,BWACU,DHAC,TWCBU,HHGCU,FMIVU,SAGA,FWAC,HAIAU,DECAU,GGAAU,HWELU,ZTAQU,DMAQ,CCAIU,SMAPU,IPVF,LGVC,LGVCU,ACACU,BHACU,ONYXU,ROSE,ALCC,OXAC,HCMA,PRPC,ADER,OXACU,FATP,PRLHU,WINVU,ESAC,APAC,AIMBU,TRCA,ESACU,PPHPU,BRACU,MTRY,CLOE,LIBY,EDTX,VBOCU,PCCTU,PLMIU,CPUH,PLMI,ACBA,RWODU,FRBNU,INTEU,ADERU,NCAC,FNVTU,ACAC,WTMAU,MBTCU,AIBBU,CDAQ,UPTD,PCCT,KACL,GDNR,PBAXU,SKGRU,IOAC,RCLF,AIB,MURF,BCSA,GENQU,OTECU,SLVRU,FRLA,TLGY,PBAX,WINV,VHAQ,MCAGU,OTEC,TRONU,NPAB,SLAM,GENQ,CNGLU,FXCO,RENEU,CSTA,MTRYU,MSSAU,PRSR,MBTC,ARRWU,GPAC,FACT,LATG,LHC,PNACU,EAC,AGAC,RRAC,TLGA,NOVVU,BRAC,ARIZU,FATPU,APTM,BRD,ACBAU,ALSA,ARIZ,DUET,GLLIU,ACAHU,IRRX,WEL,GFGDU,TMKRU,GAQ,ASPA,CLRCU,SWSSU,ADOC,CLRC,GLLI,NOVV,SZZL,MCAF,TMKR,ACAQ,ARYD,FEXDU,YOTA,NFYS,FGMC,LBBBU,RCFA,EACPU,FTIIU,EGGF,AAC,CNGL,PRSRU,EVGR,COOLU,CLIN,MCAA,CXAC,MTAL,NSTD,NBSTU,OXUS,GLSTU,IFIN,SLVR,FRBN,PGSS,ARRW,BYNO,MURFU,ALSAU,TRON,APXI,ATAK,BLUA,PIAI,ITAQU,LFAC,ADEX,MNTN,WAVSU,BMAC,COOL,ENCP,GPACU,EMLD,ONYX,TGAA,APMI,GOGN,NPABU,WAVC,APXIU,BWAQ,SHUA,GDSTU,VIIAU,CORS,DECA,ACRO,HHLA,PORT,ROSS,VSAC,FTII,IXAQ,MCAAU,SEDA,AFTR,IMAQ,AFAR,ASCB,ENTF,CFIV,CSLM,BRLI,CFFE,DKDCA,ARTE,ASCBU,HAIA,SDACU,FNVT,SZZLU,VII,CSLMU,FZT,DHCAU,PNAC,AOGO,TGAAU,CLAYU,GBBK,HWKZ,IVCAU,SKGR,BSAQ,IVCB,JGGCU,RENE,IVCA,NFNT,YOTAU,ARTEU,EMCGU,JGGC,VMCA,ALPA,EVGRU,GFGD,PACI,RWOD,NRAC,TETE,VBOC,CHAA,GMFI,GLTA,MCAC,LCAA,MTAC,FGMCU,QFTA,SMAP,WTMA,XPDB,IXAQU,TRTL,BREZ,PLAO,IVCP,SCRM,ADRT,GHIX,LIVB,CFFSU,OLITU,HNRA,HWEL,MITA,PEPL,TRIS,CCTS,MSSA,PPHP,BOCN,GFOR,KCGI,SAMA,GDST,MPRAU,ARYE,KRNL,LCAAU,TETEU,CDAQU,KYCH,WNNR,APCA,UTAA,CITE,LCW,BIOS,FLFV,FSNB,RFACU,PPYA,LATGU,MOBV,HMAC,INTE,BACA,BFAC,BWAC,FIAC,NBST,NUBI,PFTAU,AMAOU,FICV,MITAU,SCAQ,INAQ,MAQC,RFAC,ACAXU,JAQC,JAQCU,SDAC,DNAD,TWLV,ALOR,ASCAU,LIBYU,RCAC,AURCU,PFTA,CITEU,PUCK,JUGG,PHYT,VHNA,XPAX,EOCW,SVIIU,DSAQ,NETC,QOMOU,ENERU,SVII,AQU,ATEK,CNDA,FIACU,HMA,JUGGU,CHEA,GIA,LBBB,EMLDU,GMFIU,CHEAU,HCVI,KNSW,TGVC,THCP,DNAB,LITT,SCRMU,CCVI,LOCC,ZING,HHGC,ALPAU,FEXD,GAMC,GLST,PEGR,AURC,BWC,RJAC,APTMU,GSQB,MCACU,SAMAU,BYNOU,CPAA,DALS,QOMO,UPTDU,VMCAU,BOCNU,CFIVU,LIVBU,FLAG,HCNE,KACLU,ZT,CVII,MPRA,SLAC,AHRN,CFFS,GHIXU,MCAG,TWCB,ENER,FMIV,KVSA,MBAC,AFARU,LITTU,CMCA,ICNC,MCAFU,ATAKU,OXUSU,BNIX,CLBR,MACA,XPAXU,KYCHU,SLACU,USCT,ASCA,GSRM,OPA,TCOA,DTOC,ACAH,TBCP,VCXB,KRNLU,ACAX,AHRNU,BRKHU,NVAC,WWACU,AVHI,PTWOU,SHAP,ZINGU,EVE,DHACU,SLAMU,MOBVU,SHUAU,BITE,TWLVU,UTAAU,MAQCU,MBSC,MLAC,AACI,ITAQ,IVCPU,SWSS,FRXB,PEPLU,DKDCU,ERES,BRKH,BTWNU,PUCKU,FLFVU,ANZU,HCNEU,APMIU,SGII,CBRG,CLOEU,OCAX,SUAC,AACIU,ERESU,OHAA,XPDBU,CBRGU,NSTB,ANZUU,WWAC,NUBIU,CONXU,HPLTU,BIOSU,CCTSU,HMACU,TENKU,ATAQ,BLEU,CPTK,HUDAU,VHNAU,BTWN,DPCS,IVCBU,APGB,GAMCU,ALORU,CNDB,ENTFU,PPYAU,DHCA,FHLT,MEKA,NCACU,ACAB,FLME,MLACU,OHAAU,XFIN,DUNEU,GATEU,ARBGU,TOAC,AIMAU,IGTA,PLTNU,BHAC,VCXAU,TOACU,AQUNU,OLIT,DMYY,CONX,IGTAU,HCVIU,VCXA,MTACU,XFINU,FICVU,FSRX,GSRMU,AVHIU,IRAAU,GATE,MACAU,ENCPU,ARBG,BLNG,GTAC,NSTC,HPLT,LGST,PLAOU,LCAHU,CCV,CPAAU,BCSAU,WRAC,ACABU,BWCAU,SNRH,AEAE,CMCAU,HCMAU,LCA,WAVS,PMGM,BYN,TBCPU,GFX,RCACU,ROCL,SGIIU,GTACU,PWUP,DTOCU,THCPU,CLINU,PRLH,TWOA,ASPAU,USCTU,BLNGU,DUNE,ROCLU,PTWO,OSI,AEAEU,OCAXU,AMAO,GDNRU,JUN,DPCSU,IRAA,FHLTU,SNRHU,BRLIU,PWUPU,BOAC,ALTU,SCAQU,DISA,VAQC,RENEW,EDTXU,LGSTU,TGVCU,FSRXU,IMAQU,ALTUU,APACU,DISAU,BLEUU,SWAG,GRNT,MTRYW,CLINW,DWACU,DWAC,ROC,GATEW,ROCAU,AGBA,LIBYW,TGVCW"
51,Banks,Financial Services,94.7,66,74,56,76,"PFH,BPOPM,BANFP"
52,Utilities—Regulated Electric,Utilities,94.58,66,87,73,90,"ENIC,EDN,GNE,CEPU,PCGU,PCG,PNW,NGG,EBR,POR,SO,FTS,PEG,EIX,KEP,IDA,ED,CNP,FE,PNM,OGE,CMS,LNT,PPL,AEPPZ,EVRG,DTE,AEE,WEC,NEE,EXC,ETR,XEL,DUK,AGR,AEP,ES,D,VIASP,VIA"
53,Confectioners,Consumer Defensive,94.57,65,94,92,92,"MDLZ,HSY,TR,RMCF"
54,Oil & Gas Refining & Marketing,Energy,94.56,64,38,81,97,"AMTX,SGU,UGP,CSAN,VVV,PBF,PARR,SUN,PSX,MPC,INT,CAPL,DK,DINO,AE,VLO,CVI,CLNE,VTNR,BPT"
55,REIT—Healthcare Facilities,Real Estate,94.22,64,40,59,49,"DHC,WELL,OHI,CTRE,UHT,HR,CHCT,VTR,SBRA,NHI,GMRE,DOC,LTC,HTIBP,PEAK,MPW,HTIA"
56,Steel,Basic Materials,94.2,63,66,88,68,"USAP,PKX,ZEUS,TX,RS,GGB,CMC,TMST,SID,STLD,NUE,MT,ASTL,FRD,SCHN,SIM,ZKIN,MSB,X,CLF,ACNT,HUDI"
57,Engineering & Construction,Industrials,94.18,62,70,74,57,"LMB,STRL,IESC,FIX,MYRG,APG,PRIM,EME,KBR,MTZ,PWR,BLD,ROAD,STN,TTEK,GVA,DY,ACM,WLDN,AGX,BBCP,GLDD,SLND,MTRX,ORN,J,FLR,TPC,ESOA,AMRC,NVEE,VATE,AENZ,DRTT,ENG,BLNK,WLMS,AGFY,OIG"
