Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Thermal Coal,Energy,104.41,92,90,99,52,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
13,Capital Markets,Financial Services,104.27,92,94,50,94,"MIGI,BITF,MARA,MFH,APLD,IREN,BTCS,BTBT,ARBK,CIFR,WULF,XP,SRL,EVR,TW,DFIN,PJT,NMR,MC,PIPR,JEF,LAZ,GS,SF,SCHW,HLI,PWP,COHN,WHG,SNEX,IBKR,MS,RJF,FRHC,SIEB,LPLA,HIVE,HUT,VIRT,OPY,MKTX,TIGR,AC,SDIG,FUTU,HGBL,AMRK,GREE,MEGL,SAI,ATIF,TOP,LGHL,NCPL"
14,Utilities—Independent Power Producers,Utilities,104.25,91,94,88,81,"VST,NRG,PAM,KEN,TAC"
15,Marine Shipping,Industrials,103.89,90,86,87,7,"GASS,GLBS,ESEA,PSHG,TOPS,MATX,SHIP,TORO,EDRY,PANL,NMM,DAC,NAT,CPLP,GOGL,SFL,EGLE,ASC,SB,CMRE,GSL,GNK,ZIM,KEX,KNOP,SMHI,PXSAP,SBLK,PXS,USEA,CLCO,OP,CTRM,DSX,GRIN,CACO"
16,Electronics & Computer Distribution,Technology,103.15,90,95,90,86,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
17,Steel,Basic Materials,103.09,89,88,80,86,"USAP,X,ASTL,SID,FRD,ZEUS,ZKIN,ACNT,RS,NUE,CLF,STLD,TX,PKX,CMC,TMST,MT,MSB,SIM,GGB,HUDI"
18,Insurance—Life,Financial Services,102.5,88,92,91,67,"FG,NWLI,JXN,VERY,AAME,PRI,BHFAN,CNO,AEL,AFL,MFC,LNC,BHFAM,PRU,MET,BHF,GNW,GL,BHFAP,CIA,BHFAO,UNM,PUK"
19,Industrial Distribution,Industrials,101.2,88,91,95,94,"CNM,GIC,DSGR,FERG,GWW,WSO,WCC,AIT,FAST,TRNS,POOL,SITE,MSM,DXPE,EVI,TITN"
20,Healthcare Plans,Healthcare,101.13,87,84,46,10,"OSCR,MOH,ALHC,CNC,CI,ELV,BHG,CVS,UNH,MRAI,CLOV,HUM"
21,Rental & Leasing Services,Industrials,101.08,86,84,73,92,"MPU,FTAI,FPAY,TGH,URI,AER,R,HRI,UHAL,MGRC,FTAIO,PRG,FTAIN,HEES,FTAIP,GATX,AL,WLFC,WSC,CTOS,AAN,CAR,ALTG,HTZ"
22,REIT—Office,Real Estate,101.07,86,83,37,18,"FSP,SLG,HPP,VNO,ESBA,OGCP,BDN,FISK,KRC,BXP,DLR,CIO,PDM,JBGS,CUZ,ARE,DEI,DEA,HIW,PGRE,PSTL,EQC,ELME,ONL,CMCT,NYC,OPI"
23,Airports & Air Services,Industrials,101.02,85,26,22,83,"UP,CAAP,ASR,JOBY,BLDE,OMAB,PAC,ASLE"
24,Insurance—Property & Casualty,Financial Services,100.17,84,90,88,56,"HRTG,KINS,HCI,ROOT,SKWD,STC,ALL,MCY,PGR,PLMR,L,UVE,LMND,TRV,WRB,KMPR,CB,DGICB,SIGIP,KNSL,CNA,HMN,WTM,GBLI,SIGI,RLI,CINF,SAFT,AFG,THG,MKL,AXS,NODK,DGICA,UFCS,HGTY,CNFR,PRA"
25,Engineering & Construction,Industrials,99.98,84,88,97,92,"LMB,ESOA,BLD,STRL,IESC,ORN,FIX,ROAD,APG,STN,TPC,DY,GVA,EME,MTRX,PRIM,PWR,AGX,FLR,MYRG,ACM,TTEK,GLDD,J,BBCP,WLDN,NVEE,KBR,MTZ,SLND,AMRC,VATE,ENG,BLNK,AGFY"
26,Banks—Diversified,Financial Services,99.84,83,89,83,80,"NU,UBS,EWBC,BBVA,C,MUFG,JPM,BAC,WFC,CM,SAN,BMO,NTB,SMFG,RY,ING,HSBC,BNS,TD,BCS,NWG"
27,Financial Data & Stock Exchanges,Financial Services,99.43,83,85,78,49,"CBOE,MORN,MCO,SPGI,ICE,VALU,FDS,NDAQ,DNB,MSCI,CME"
28,Travel Services,Consumer Cyclical,99.37,82,83,71,91,"RCL,MMYT,DESP,EXPE,CCL,BKNG,ABNB,LIND,TRIP,NCLH,TCOM,TNL,SABR,YTRA,TOUR,MOND"
29,Education & Training Services,Consumer Defensive,99.34,81,80,51,13,"LXEH,APEI,UTI,EDU,TAL,EEIQ,LRN,ATGE,STG,AFYA,COUR,UDMY,LINC,GOTU,PRDO,GHC,COE,STRA,VSTA,FEDU,LOPE,LAUR,WAFU,BEDU,CHGG,IH,AIU,VTRU,AACG,JZ,EDTK,DAO,AMBO,YQ,SKIL,QSG,GSUN,CLEU,GNS,TWOU"
30,Banks—Regional,Financial Services,99.19,81,77,33,18,"SHFS,CUBI,INTR,FFNW,FINW,MBIN,FFWM,LOB,VBNK,WAL,SUPV,INBK,AMAL,OPHC,AMNB,MCB,AX,FRST,BMA,ORRF,IBCP,UNB,HWBK,ACNB,CADE,PNFP,ABCB,BOH,FUNC,BFST,BPOP,ISTR,CWBC,COFS,BLX,BKU,PVBC,TFIN,SMMF,EQBK,OFG,FITB,ITUB,FBK,CBAN,AROW,NBN,CFB,RBB,SFST,OZK,FCNCA,CNOB,FXNC,PEBK,CALB,CATY,MBWM,CSTR,WTFC,MCBS,WBS,FRBA,CBNK,WNEB,GGAL,UMBF,FBP,HTBI,IBTX,WABC,CFBK,HBCP,FULT,KEY,TBBK,CVCY,ASB,BBDO,BFIN,IBOC,FCBC,FISI,PFBC,MSBI,NRIM,RBKB,ZION,CAC,SMBC,ESSA,BCML,HOPE,RBCAA,PRK,CVLY,PFC,QCRH,MRBK,PPBI,HMST,FBIZ,PEBO,SNV,HBNC,UBSI,BSRR,FSBW,BUSE,DB,ALRS,DCOM,USB,FMBH,FUSB,OPBK,BOTJ,BWB,SFBS,LNKB,AMTB,CHMG,FSBC,AUB,HWC,HMNF,VLY,SRCE,CIB,CMA,PNC,WSFS,TOWN,BBD,TCBX,OBT,GBCI,FVCB,MBINO,PCB,FFIC,UNTY,FNB,HTH,CBFV,CZWI,NBTB,SSBK,SSB,LKFN,CVBF,RRBI,NECB,INDB,THFF,BWFG,FRME,HBANP,FDBC,FCF,COLB,BPRN,CHCO,CNOBP,CCNE,SBCF,ASRV,UBFO,LSBK,TRMK,BY,BWBBP,STBA,MCBC,NFBK,BSBR,OVLY,BCH,FNWB,CFG,RNST,HTLF,VABK,VBTX,ATLO,EBMT,TFC,OZKAP,HBAN,GBNY,PB,TCBI,CPF,SPFI,CFFI,NIC,ONB,HONE,STEL,MOFG,GSBC,FMAO,WTBA,FITBO,FMNB,NKSH,MBINN,GNTY,ECBK,MFG,CTBI,CASH,GCBC,BHB,WAFD,MGYR,FCNCO,LBC,BSAC,FBNC,DCOMP,CATC,TCBK,BAP,ESQ,SASR,EGBN,TFSL,FFBC,AFBI,EFSCP,FIBK,HFWA,SBFG,USCB,AVAL,NWBI,HOMB,HBANM,CFFN,PDLB,FHB,WMPN,BBAR,EBC,OSBC,VLYPO,BSVN,CARE,CBU,TCBS,MBINP,KRNY,BANF,FSEA,MBCN,BCBP,BRKL,GABC,SHBI,IBN,WSBC,SFBC,FSFG,MVBF,PBFS,BHLB,SFNC,BLFY,FNCB,ZIONP,NBHC,PFIS,UCBIO,CLBK,UCBI,HBT,JMSB,VLYPP,NWFL,MTB,SYBT,BANR,EFSC,FULTP,NSTS,OCFCP,PLBC,HAFC,HTBK,WTFCM,ONBPP,UVSP,MSBIP,FNLC,FCAP,FITBP,BAFN,FRMEP,PKBK,BMRC,CCB,WTFCP,IROQ,FCNCP,HTLFP,TCBIO,WSBF,BFC,TFINP,RMBI,OCFC,ONBPO,LARK,PBBK,WSBCP,CFR,FBMS,WAFDP,CLST,CZNC,MBINM,WF,ZIONO,TCBC,RVSB,LYG,FITBI,HDB,FLIC,TSBK,CBSH,SHG,FFIN,MBNKP,MNSBP,CIVB,LBAI,RF,PFS,MPB,FHN,SMBK,SBSI,AUBN,CULL,BOKF,MNSB,TRST,CCNEP,PNFPP,FCCO,TECTP,PGC,EVBN,NYCB,PROV,BANC,UBCP,WASH,EBTC,IFS,CZFS,FNWD,LCNB,FRAF,BSBK,FGBIP,HIFS,GLBZ,KB,BCOW,HNVR,TMP,CFSB,HFBL,SBT,CCBG,MYFW,PBHC,OVBC,TBNK,FGBI,PWOD,OPOF,VBFC,BYFC,SSBI,KFFB,CARV,PNBK,BRBS"
31,Software—Application,Technology,98.43,80,66,79,88,"WETG,SSNT,SWVL,DATSW,ML,MTC,PRCH,CLSK,OPFI,BLND,APP,COIN,WEAV,VTEX,ESTC,UBER,DAVE,SHOP,DUOL,ALKT,PALT,FICO,MSTR,DDOG,GRND,MKTW,SURG,FRSH,NOW,CREX,DSP,GTLB,SEMR,WDAY,CRM,QTWO,BRZE,GWRE,FROG,MNDY,TEAM,MLNK,DGHI,PLUS,MIXT,HUBS,DOCU,INTU,FSLY,DV,LSPD,NCNO,DT,PTC,MANH,LAW,SNOW,INLX,SAP,ADEA,VERX,RSSS,CDNS,CVLT,WALD,COMP,MITK,BLKB,RIOT,DCBO,WALDW,ADSK,PRO,INTA,APPF,YALA,TYL,LYFT,ANSS,PAR,ALRM,OTEX,AMPL,SMAR,SPT,TSRI,SPNS,AYX,PCOR,BLBX,PEGA,CWAN,PWSC,DSGX,SSTI,WKME,NICE,NTWK,FTFT,U,SSNC,FRGE,EGHT,RMNI,DJCO,EGAN,PD,ANY,ZETA,PUBM,DPSI,JAMF,AWRE,ASAN,ZM,AGYS,SRAD,ALIT,RNG,MNDO,BSY,VMEO,KARO,CXM,YOU,RSKD,SMRT,WFCF,AZPN,TTD,PRGS,AGMH,INST,AMSWA,BL,AEYE,SOUN,WK,ETWO,GBTG,ENV,ONTF,GRAB,OLB,YMM,IMMR,CDAY,RDVT,MODN,BIGC,MTLS,EB,ENFN,MAPS,MTTR,AMST,CRNC,UPLD,NRDY,PDFS,API,EVBG,CALX,AHI,NXPL,LPSN,DUOT,ISDR,BMBL,PYCR,IDAI,DOMO,ASUR,PET,IDN,OLO,PCTY,ZI,IE,BILL,APPS,TROO,OCFT,PAYC,BMTX,QH,DATS,CPTN,EZFL,BCOV,MRIN,PERF,AUUD,HKD,SMSI,HTCR,VCSA,RTC,MYSZ,XELA,KC,XELAP,SOPA,CCRD,RUM,FRGT,VS,OMQS,PBTS,GVP,MVLA,EXFY,RBT,STIX,LYT,OBLG,INPX,PHUN,CYN,TGL,PRST,VERB,IFBD"
32,Apparel Retail,Consumer Cyclical,98.0,79,87,69,11,"ANF,CURV,GPS,AEO,LULU,URBN,HIBB,CTRN,BURL,ROST,BKE,TJX,VSCO,GES,SCVL,ONON,FL,CRI,ZUMZ,JILL,BOOT,TLYS,GCO,CATO,LVLU,SFIX,DLTH,DBI,BIRD,DXLG,PLCE,EXPR,RENT,DBGI"
33,REIT—Diversified,Real Estate,97.64,79,72,44,23,"ESRT,SQFT,DBRG,BRSP,AAT,SRC,MDV,MDRRP,UE,AHH,BNL,EPRT,GOODN,WPC,OLP,ALEX,GOOD,CTO,VICI,GIPR,SAFE,SQFTP,GNL,MDRR"
34,Conglomerates,Industrials,97.52,78,71,47,69,"NNBR,RCMT,GFF,CRESY,BBU,IRS,FIP,CODI,MMM,JBK,HON,SEB,MDU,TRC,SPLP,MATW,VMI,TUSK,IGC,IEP,EFSH"
35,Oil & Gas Midstream,Energy,97.4,77,75,90,54,"NGL,LPG,TNK,ETRN,TK,GLP,FRO,OSG,TNP,INSW,STNG,GEL,TRMD,NVGS,PAGP,DHT,PAA,NS,AM,PBA,EURN,VNOM,MPLX,ET,HESM,DLNG,WMB,OKE,WES,TRGP,ENLC,SMLP,TRP,DTM,KMI,LNG,ENB,CQP,EPD,GLNG,MMLP,KNTK,FLNG,DKL,MARPS,BANL,PBT,BROG"
36,Semiconductor Equipment & Materials,Technology,97.19,77,75,92,98,"CAMT,TGAN,ACMR,PLAB,ONTO,LRCX,NVMI,ENTG,KLAC,OLED,VECO,AMAT,XPER,ASML,UCTT,INDI,ICHR,TER,KLIC,ATOM,TRT,IPGP,COHU,AXTI,AMBA,ACLS,INTT,DQ,AEHR,ASYS"
37,Department Stores,Consumer Cyclical,96.4,76,69,2,61,"M,DDS,KSS,JWN,CBD"
38,Semiconductors,Technology,96.38,75,81,71,88,"AAOI,QUIK,NVDA,ICG,AMD,AVGO,INTC,MRVL,SGH,MU,RMBS,LASR,FORM,MPWR,MTSI,NA,QCOM,ASX,AMKR,SKYT,IMOS,NXPI,TSM,SYNA,MCHP,ADI,QRVO,NVTS,SIMO,UMC,SQNS,MRAM,SITM,SWKS,CRUS,TXN,AIP,STM,WKEY,POWI,GFS,GSIT,TSEM,HIMX,VSH,AOSL,NVEC,PXLW,CEVA,ON,SLAB,DIOD,EMKR,VLN,LSCC,MX,MXL,SMTC,ALGM,LEDS,WOLF,PRSO,POET,WISA"
39,Insurance—Diversified,Financial Services,96.36,75,78,81,68,"IGIC,GSHD,AEG,EQH,AIG,ORI,HIG,ACGLN,ACGLO,ESGR,FGFPP,ESGRP,ESGRO,SLF,PFG,ACGL,FGF,WDH"
40,Software—Infrastructure,Technology,95.96,74,71,63,56,"AFRM,GCT,CRWD,REKR,ZS,VRNS,IOT,AUID,NTNX,STNE,S,INFA,BASE,PANW,CYBR,CETXP,AVPT,WIX,NXTP,RAMP,QLYS,PLTR,PAGS,PATH,MDB,GDDY,SPLK,CLBT,NET,BLZE,ADBE,ALTR,ACIW,MSFT,TUYA,SWI,CGNT,FOUR,GEN,RPD,DAVA,AKAM,DBX,DOCN,FLT,CHKP,AVDX,ESMT,FFIV,SQ,SNPS,ZENV,MQ,SPSC,FIVN,TDC,HOOD,TENB,OKTA,PAYS,DLO,SQSP,BKKT,RPAY,EVTC,EEFT,STER,SCWX,WEX,CCCS,ATEN,ZUO,ORCL,DOX,NVEI,FTNT,BAND,IMXI,PGYWW,QIWI,KLTR,CSGS,RXT,PRTH,EVCM,RELY,VRSN,VRNT,TCX,TOST,MOGO,BOX,HCP,RDWR,BLIN,OSPN,IIIV,SANG,PAYO,BB,GB,JG,LSAK,TIXT,SOS,SNCR,RVYL,PGY,CFLT,CINT,APPN,YEXT,NTCT,CETX,ARBE,APCX,VHC,ZFOX,KPLT,VRAR,STEM,CCSI,ALLT,CISO,MARK,ARQQ,VERI,INTZ,DTSS,TAOP,GRRR,MLGO,EGIO,BCAN,MRDB"
41,Credit Services,Financial Services,95.91,73,56,77,77,"AHG,YRD,SNTG,NRDS,MFIN,NICK,UPST,NISN,QD,PT,AGM,ALLY,COF,SLM,WRLD,ATLCP,OMF,SYF,LC,ATLC,AXP,CACC,FCFS,ENVA,XYF,JSM,BBDC,SLMBP,V,SOFI,MA,DFS,IX,OCSL,MCVT,RWAY,LPRO,EZPW,FINV,NAVI,BFH,WU,PRAA,LMFA,PYPL,NNI,RM,CPSS,LX,QFIN,PMTS,OPRT,AIHS,FOA,JT,GDOT,DXF,CURO,LU"
42,Apparel Manufacturing,Consumer Cyclical,95.68,73,73,35,15,"GIII,SGC,VNCE,PVH,XELB,KTB,LAKE,RL,LEVI,UA,GIL,UAA,OXM,COLM,FIGS,ZGN,HBI,VFC,JRSH,GOOS,DLA,JXJT"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.56,72,50,43,30,"VIRC,KEQU,HBB,MBC,LCUT,AMWD,PATK,TILE,LZB,TPX,HOFT,MLKN,FLXS,NVFY,LOVE,MHK,FGI,BSET,ETD,NTZ,CRWS,VIOT,LEG,AUVIP,WHR,COOK,IRBT,ATER,EFOI,SNBR,PRPL,AUVI"
44,Home Improvement Retail,Consumer Cyclical,94.96,71,58,41,62,"TTSH,HD,FND,HVT,ARHS,LOW,LESL,LIVE,LL"
45,Biotechnology,Healthcare,94.85,71,20,10,26,"CDIO,STTK,NAMSW,LBPH,GRCL,SYBX,NKTX,HARP,IMGN,EPIX,EYPT,AUTL,ALT,ELEV,IVVD,MREO,ARDX,IMMX,CBAY,ALRN,CYTK,SYRS,TCRX,SLN,CASI,CCCC,ABSI,SLDB,PHVS,ORTX,ARMP,BBIO,FUSN,LIAN,MLTX,ICVX,BHVN,ALPN,VERA,IMNM,PRAX,ADAG,APTO,IRON,CGEN,MGNX,NERV,ANTX,IDYA,IBRX,THRD,TPST,TNGX,SRRK,ALXO,ITRM,MRKR,CABA,AKBA,APLT,GLYC,LQDA,HOWL,OLMA,NUVL,NAMS,IMVT,BLTE,CLRB,CRVS,IOVA,HRTX,RYTM,CRNX,FULC,VKTX,LYRA,ARVN,DYN,SVRA,ACIU,INBX,GTHX,VTGN,ACLX,KRTX,YMAB,PBYI,MDXG,CERE,XERS,BPMC,SWTX,ADCT,INMB,VSTM,IPSC,TARS,PTGX,MRUS,SMMT,OGEN,FATE,ANNX,ABEO,KALV,EVGN,CLLS,RCKT,KURA,NEXI,NBTX,RXRX,ADMA,IGMS,RAPT,TGTX,MOR,SANA,CVM,KYMR,KROS,DMAC,CYCCP,LPTX,MRNS,IMTX,OABI,CELC,ORIC,ZYME,ASND,EWTX,ACXP,URGN,ENLV,PCVX,AVTE,CNTA,IMMP,ENTX,INSM,ACET,COYA,CGTX,OMGA,MRTX,CLSD,VINC,CALT,FRLN,FDMT,SNDX,ARCT,CLDX,SAVA,LRMR,CRSP,PRQR,SPRB,LEXX,ACAD,BDTX,IMCR,KNSA,APLS,CYT,OCUL,CRDF,FENC,GPCR,INVA,IONS,VRTX,NVO,ATHA,PTN,TSHA,KRYS,MNMD,AXSM,VIRI,BMEA,CNTX,QNCX,XENE,INAB,MDGL,CAPR,ETON,INZY,ANVS,MDWD,MGTX,LABP,ATAI,ELVN,IOBT,VRDN,CSBR,PASG,VRCA,RARE,RNA,XBIT,PSTX,ARWR,VCEL,BLRX,ATOS,REGN,MRSN,ZVRA,ALEC,CNTB,EDIT,EXEL,AVRO,SPRY,ROIV,ANAB,APRE,INO,SRZN,RIGL,LGND,NAUT,FOLD,GRPH,CADL,THRX,EXAI,OMER,TRDA,XOMA,HLVX,AFMD,TNYA,VCYT,OKYO,ONCT,MBRX,OPT,IVA,HOOK,EQ,AMRN,HRMY,PYXS,ANIX,NRIX,DAWN,KOD,LSTA,PHAR,PGEN,GRTS,RANI,CGEM,CRBU,CTMX,MACK,GALT,CUE,MIRM,OCS,TARA,KNTE,ETNB,RVMD,NRXP,NUVB,OBIO,SPRO,SNTI,ABUS,BCAB,GLPG,XOMAP,XOMAO,AVIR,TYRA,VRNA,PRLD,WVE,OCGN,LYEL,QSI,ALNY,RLMD,BMRN,GLUE,SVA,GNFT,FHTX,LEGN,SRPT,SNGX,GOSS,OVID,IMRN,NTRB,IPHA,CDXS,ALKS,NRSN,RCUS,TBPH,ELDN,RLAY,RGLS,CPRX,IKT,LTRN,ORMP,PSTV,INCY,CDXC,BOLT,CORT,ALLK,HUMA,PLRX,PRTC,VYGR,CRBP,IMRX,FBRX,ACHV,ITOS,PLX,TECH,MORF,ICCC,IMAB,XBIO,ONTX,MEIP,PYPD,ACST,UNCY,AKRO,UTHR,ACHL,AGIO,LVTX,RVPH,GLMD,CLGN,ANEB,GERN,ELYM,GANX,BEAM,PTCT,ABCL,PEPG,GLSI,ADAP,SAGE,RPRX,LIFE,INDP,AIM,BNTX,PMCB,JANX,TRVN,KA,AEZS,BCRX,CRMD,DYAI,FBIOP,XNCR,AURA,BCLI,DRUG,HALO,XCUR,ADVM,MOLN,EYEN,ASMB,JAZZ,LPCN,DTIL,IMUX,CELZ,AUPH,RPTX,KRON,GMAB,STRO,MRNA,CYBN,GNLX,VERV,PMN,UBX,TVTX,ARGX,IPA,BGNE,SCPH,BCYC,ABOS,BNTC,DOMH,XTLB,EFTR,RGNX,STOK,TERN,ATXS,ZLAB,LXRX,NVCT,DRTS,EDSA,SABS,KTTA,MNKD,CMRX,CYCN,LCTX,LUMO,NNVC,ALGS,AVXL,PLUR,NXTC,COCP,APM,CTXR,NTLA,CANF,OCUP,ABIO,MLYS,NRBO,RZLT,DNA,QNRX,PRME,VALN,VOR,BCDA,PHAT,ABVC,DNLI,ARTL,PULM,SILO,BCTX,PDSB,GNTA,VIR,OCX,ALLO,TIL,TCRT,CVKD,NKTR,CKPT,VXRT,MTNB,SNSE,CDTX,LIPO,XFOR,TLSA,BYSI,ADPT,NGM,TOVX,PHGE,RAIN,JSPR,SPRC,ONCY,EVAX,VNDA,ATNM,ERAS,AMLX,CMPX,ENTA,MLEC,ONVO,AKTX,ZNTL,PMVP,DSGN,GHRS,MNOV,PTIX,ATHE,PRTA,TRVI,CLNN,NHWK,HOTH,RNXT,GLTO,INKT,DBVT,ADXN,HCWB,ICU,VYNE,MRVI,NVIV,OTLK,BCEL,SEER,GTBP,QURE,ENSC,AGE,ERNA,ENVB,GOVX,ACRV,IFRX,IMNN,BRTX,MNPR,FGEN,SLRX,VBIV,KZR,TSVT,ZURA,KPRX,VIRX,NVAX,CARM,ARQT,SGMO,CDMO,EIGR,TTNP,DARE,VAXX,FIXX,MBIO,PALI,CNSP,PIRS,MTEM,TFFP,CVAC,CING,LIXT,TCON,GRTX,CHRS,NBSE,NLSP,QLGN,PPBT,REVB,CELU,BIOR,SLGL,LGVN,PCSA,ASLN,MESO,COGT,BPTH,ALDX,GBIO,REPL,MIST,AMPE,DRMA,YS,SNPX,AIMD,MCRB,BLUE,AGEN,COEP,CMMB,TENX,FNCH,BTAI,KPTI,RLYB,IKNA,BTTX,VIGL,MAIA,INM,RVNC,KZIA,GNPX,VERU,FBIO,VTVT,PRTG,BPTS,ARAV,NCNA,HEPA,ATRA,BNOX,SLS,CYTO,PROK,ADIL,XLO,VRPX,ADTX,RPHM,PBLA,NTRBW,ALLR,FWBI,SONN,WINT,AADI,GMDA,PHIO,VCNX,MYMD,BIVI,TNXP,ORGS,NBY,ALVR,VRAX,APVO,CYCC,CARA,ATNF,ATXI,JAGX,ALZN,OCEA,CMND,SEEL,RNAZ,IBIO,VTYX,ZVSA,AVTX,PXMD,XRTX,KTRA,TCBP"
46,Metal Fabrication,Industrials,94.75,70,67,65,74,"WOR,ESAB,AZZ,CRS,PRLB,GIFI,MLI,IIIN,ATI,MEC,HAYN,RYI,HIHO,NWPX,AP,CMPO,SGBX,TG,ALPP"
47,Aluminum,Basic Materials,94.64,69,33,37,58,"CENX,CSTM,AA,KALU"
48,REIT—Industrial,Real Estate,94.58,69,58,39,40,"ILPT,IIPR,PLD,STAG,EXR,NSA,PLYM,FR,EGP,CUBE,TRNO,REXR,PSA,COLD,LXP,LANDM,LANDO,SELF,LAND"
49,Packaging & Containers,Consumer Cyclical,94.48,67,68,66,34,"PTVE,TUP,KRT,WRK,PKG,AMBP,BALL,GPK,CCK,BERY,IP,REYN,AMCR,SON,PACK,MYE,GEF,SEE,SLGN,TRS,OI,DSS"
50,Information Technology Services,Technology,94.48,67,69,60,39,"AUR,TLS,UIS,PAY,KD,DMRC,CSPI,BTCM,WIT,IT,GLOB,LVRO,BR,INOD,AI,WYY,IBM,ACN,CTSH,DTST,LDOS,INFY,EPAM,SAIC,TASK,CDW,CLVT,GDYN,ASGN,CTLP,GIB,FIS,XRX,NABL,BBAI,JKHY,PSFE,HCKT,DLB,CACI,CNXC,JFU,CNDT,PRFT,EXLS,DXC,NYAX,CLPS,USIO,FORTY,III,IBEX,WNS,G,TWKS,CTM,ALYA,MGIC,VNET,FLYW,TTEC,GDS,WAVD,SASI,NOTE,CRGE"
51,Specialty Industrial Machinery,Industrials,94.38,67,65,76,77,"AMSC,GTEC,XMTR,PKOH,GHM,TAYD,CSWI,TWIN,CR,SPXC,GE,PSN,ETN,PH,MIR,ITT,IR,HWM,TNC,KAI,THR,PNR,NPO,AOS,GRC,WTS,EPAC,GGG,ROP,SXI,FLS,GNRC,AME,XYL,GTES,NDSN,ITW,ENOV,MIDD,OTIS,FELE,MWA,ROK,HURC,DOV,DCI,RRX,HI,EMR,CMI,IEX,CYD,GTLS,JBT,B,KRNT,OFLX,BLDP,CETY,HLIO,LXFR,TPIC,BWEN,CVV,SHPW,LASE,JCSE,BURU,BW"
52,REIT—Retail,Real Estate,94.32,66,61,45,41,"MAC,SPG,SKT,WSR,AKR,ALX,WHLRD,CBL,BRX,NTST,SITC,BFS,KIM,ROIC,SRG,NNN,FRT,PECO,KRG,REG,IVT,ADC,FCPT,O,PINE,GTY,WHLRP,WHLR"
53,REIT—Specialty,Real Estate,94.27,66,66,25,20,"CXW,UNIT,IRM,OUT,LAMR,EPR,AMT,HASI,EQIX,WY,RYN,AFCG,CCI,SBAC,PCH,FPI,GLPI,PW"
54,REIT—Mortgage,Real Estate,94.15,65,59,56,45,"AOMR,SEVN,LFT,RITM,GPMT,ARI,PMT,ABR,MFA,MITT,AGNCM,AGNCP,ACRE,AGNCO,AGNC,ACR,LADR,NYMTM,STWD,BXMT,REFI,NYMTN,AGNCN,AGNCL,NYMTL,KREF,SACH,DX,FBRT,NYMTZ,CMTG,NLY,RWT,NREF,TWO,LOAN,EFC,CHMI,ARR,ORC,RC,TRTX,EARN,IVR,CIM,NYMT,AJX"
55,Footwear & Accessories,Consumer Cyclical,93.99,64,79,36,32,"DECK,RCKY,SKX,SHOO,CAL,WEYS,VRA,CROX,NKE,WWW,FORD,AREB"
56,Food Distribution,Consumer Defensive,93.87,63,50,24,51,"HFFG,PFGC,USFD,ANDE,CHEF,SYY,DIT,CVGW,AVO,SPTN,WILC,UNFI"
57,Real Estate—Development,Real Estate,93.87,63,33,38,84,"LSEA,FOR,AXR,ARL,FPH,XIN,OZ,AEI,GGE"
58,Beverages—Non-Alcoholic,Consumer Defensive,93.6,62,54,49,69,"COKE,CELH,COCO,KOF,CCEP,MNST,FIZZ,PRMW,KO,KDP,PEP,OTLY,BRFH,ZVIA,WTER"
