Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Electronics & Computer Distribution,Technology,108.11,91,92,92,84,"IZM,CNXN,NSIT,SCSC,CLMB,SNX,AVT,ARW,TAIT,SNPO,AEY"
15,Infrastructure Operations,Industrials,107.49,90,95,94,98,"VRRM,ACA"
16,Utilities—Independent Power Producers,Utilities,107.45,90,92,86,64,"VST,NRG,PAM,KEN,TAC"
17,Airports & Air Services,Industrials,106.72,89,35,35,91,"UP,CAAP,ASR,JOBY,BLDE,PAC,OMAB,ASLE"
18,Thermal Coal,Energy,106.56,88,96,98,25,"NRP,CEIX,ARCH,ARLP,BTU,NC,HNRG"
19,REIT—Office,Real Estate,104.33,88,71,47,19,"NYC,HPP,FSP,VNO,FISK,SLG,OGCP,ESBA,BDN,BXP,DLR,KRC,CIO,CUZ,ARE,DEI,JBGS,PDM,OPI,DEA,PGRE,HIW,PSTL,EQC,ONL,ELME,CMCT"
20,Insurance—Life,Financial Services,103.81,87,93,92,67,"FG,NWLI,JXN,VERY,GNW,AAME,MFC,PRI,CNO,AEL,AFL,BHFAN,PRU,BHF,BHFAM,MET,LNC,GL,CIA,UNM,BHFAP,BHFAO,PUK"
21,Banks—Diversified,Financial Services,103.59,86,88,85,81,"NU,UBS,EWBC,BBVA,C,JPM,WFC,BAC,CM,SAN,BMO,NTB,MUFG,ING,RY,HSBC,SMFG,TD,BCS,BNS,NWG"
22,Industrial Distribution,Industrials,103.35,86,90,96,94,"CNM,GIC,FERG,DSGR,WSO,GWW,TRNS,AIT,WCC,FAST,POOL,SITE,MSM,DXPE,TITN,EVI"
23,Healthcare Plans,Healthcare,103.02,85,79,42,3,"OSCR,MRAI,MOH,BHG,CNC,ALHC,UNH,CI,CVS,ELV,CLOV,HUM"
24,Engineering & Construction,Industrials,102.72,84,84,97,92,"LMB,ESOA,BLD,STRL,IESC,ORN,MTRX,FIX,ROAD,APG,STN,GVA,TPC,PWR,EME,DY,MYRG,GLDD,AGX,FLR,PRIM,BBCP,WLDN,ACM,TTEK,J,NVEE,KBR,MTZ,AMRC,SLND,VATE,ENG,BLNK,AGFY"
25,Rental & Leasing Services,Industrials,102.67,84,78,69,88,"FTAI,FPAY,TGH,URI,MPU,R,AER,HRI,MGRC,PRG,UHAL,HEES,FTAIO,FTAIP,FTAIN,GATX,AAN,AL,WLFC,WSC,CTOS,CAR,ALTG,HTZ"
26,Travel Services,Consumer Cyclical,101.67,83,74,73,90,"RCL,MMYT,DESP,EXPE,CCL,BKNG,LIND,TRIP,ABNB,NCLH,TCOM,TNL,SABR,YTRA,TOUR,MOND"
27,Banks—Regional,Financial Services,100.98,83,65,46,7,"INTR,CUBI,SHFS,FINW,LOB,MBIN,WAL,SUPV,FFWM,VBNK,BMA,FUNC,AMAL,AMNB,MCB,BOH,FRST,ORRF,INBK,AX,ACNB,UNB,CADE,IBCP,BKU,HWBK,BLX,PNFP,BFST,ABCB,AROW,GGAL,EQBK,CVCY,NBN,CWBC,COFS,OZK,PVBC,SMMF,BPOP,TFIN,CBNK,MBWM,CBAN,OFG,FITB,RBB,OPHC,FBK,PEBK,BCML,BBD,CALB,UMBF,CFB,ZION,CIB,FCNCA,SMBC,CATY,DB,NRIM,CSTR,KEY,FNWB,SFST,WBS,BBDO,WNEB,FBIZ,FRBA,HBNC,MSBI,FBP,WABC,RBCAA,CVLY,MCBS,BSBR,QCRH,FVCB,HOPE,CMA,FMBH,PFC,FSBW,CHMG,USB,FXNC,PEBO,CFFI,FCBC,ALRS,MRBK,VLY,CNOB,FUSB,SSBK,AMTB,ASB,BSRR,FDBC,ESSA,BPRN,DCOM,SNV,FULT,WTFC,HWC,BUSE,CHCO,HBCP,TBBK,NECB,PPBI,UBSI,SFBS,COLB,ISTR,OBT,AUB,PRK,HMNF,HTBI,NBTB,IBTX,SSB,CAC,TOWN,PFBC,IBOC,EBMT,UNTY,PNC,FFIC,VBTX,CCNE,FNB,SRCE,FSBC,OPBK,FCF,LNKB,BFIN,LKFN,GBCI,BBAR,BWB,LSBK,TCBX,BWFG,BOTJ,TFC,PCB,FRME,BY,EGBN,CZWI,THFF,CFBK,BCH,CFG,VABK,SBCF,SPFI,FISI,CVBF,INDB,CBFV,RBKB,AFBI,WSFS,HBAN,ASRV,FBNC,HTH,SBFG,BHB,MCBC,TRMK,GNTY,STEL,PLBC,FMNB,ATLO,OVLY,BSAC,CTBI,FHB,GSBC,TFSL,TCBK,KRNY,FNLC,NKSH,PB,RRBI,ESQ,RNST,UBFO,CPF,HONE,ONB,OZKAP,TCBI,MBINO,WAFD,HOMB,CNOBP,STBA,WTBA,PFIS,USCB,CASH,SASR,CZNC,LBC,MBINN,NIC,MOFG,NFBK,PDLB,FIBK,JMSB,HTLF,SHBI,BRKL,PKBK,HBT,MBCN,CATC,TCBS,NWBI,FNCB,OSBC,BSVN,NBHC,BWBBP,BAP,FFBC,MFG,FFNW,CCB,LYG,HAFC,GBNY,BHLB,CBU,FSFG,WSBC,FMAO,AVAL,CLBK,FCCO,BANF,GABC,BMRC,BANR,CFFN,DCOMP,SHG,RVSB,EFSCP,EFSC,FITBO,HFWA,HBANM,HBANP,MGYR,EBC,SFNC,BCBP,NWFL,MTB,GCBC,SYBT,HTBK,FCNCO,UBCP,BFC,UVSP,TSBK,WF,WMPN,WSBF,FITBP,HMST,VLYPO,PBFS,BAFN,CARE,IBN,CFR,FBMS,EVBN,UCBI,MBINP,SFBC,SBSI,ZIONP,RF,ECBK,OCFC,MNSB,MSBIP,FHN,FRMEP,TFINP,TCBIO,NSTS,PGC,FCAP,EBTC,BLFY,HDB,WTFCP,CIVB,UCBIO,LARK,CZFS,RMBI,WSBCP,FFIN,BOKF,HTLFP,MPB,SMBK,MVBF,FULTP,LBAI,PFS,WTFCM,LCNB,FCNCP,IROQ,CBSH,ZIONO,BANC,FITBI,KB,WAFDP,MNSBP,OCFCP,VLYPP,TRST,NYCB,MBINM,ONBPP,FLIC,CULL,CCNEP,WASH,ONBPO,FNWD,TECTP,MBNKP,MYFW,PROV,TCBC,PBBK,AUBN,PNFPP,IFS,FSEA,TMP,FRAF,HFBL,HIFS,FGBIP,HNVR,CLST,BSBK,BCOW,OPOF,PWOD,CCBG,FGBI,SBT,BYFC,CFSB,TBNK,PBHC,OVBC,GLBZ,VBFC,SSBI,KFFB,CARV,PNBK,BRBS"
28,Apparel Retail,Consumer Cyclical,100.65,82,81,52,12,"ANF,CURV,GPS,AEO,LULU,HIBB,BKE,CTRN,CHS,VSCO,BURL,ROST,URBN,SCVL,GES,TJX,FL,ONON,CRI,JILL,ZUMZ,GCO,BOOT,BIRD,SFIX,TLYS,CATO,DLTH,DBI,LVLU,DXLG,EXPR,PLCE,RENT,DBGI"
29,Financial Data & Stock Exchanges,Financial Services,100.28,81,85,84,47,"MORN,CBOE,MCO,SPGI,ICE,MSCI,FDS,NDAQ,DNB,CME,VALU"
30,Conglomerates,Industrials,100.2,81,72,38,71,"NNBR,RCMT,GFF,CRESY,IRS,BBU,CODI,FIP,MMM,HON,JBK,SEB,MDU,TRC,SPLP,MATW,TUSK,VMI,IGC,IEP,EFSH"
31,Aluminum,Basic Materials,100.1,80,18,37,59,"CENX,CSTM,AA,KALU"
32,Oil & Gas Midstream,Energy,99.96,79,87,90,60,"LPG,NGL,TNK,ETRN,FRO,GLP,TK,OSG,STNG,TNP,INSW,TRMD,NVGS,GEL,VNOM,PAGP,AM,PAA,DHT,NS,TRGP,PBA,OKE,WMB,DLNG,LNG,ET,HESM,EURN,ENLC,TRP,MPLX,WES,DTM,SMLP,KMI,GLNG,CQP,ENB,EPD,FLNG,KNTK,DKL,MMLP,GPP,MARPS,PBT,BANL,BROG"
33,Software—Application,Technology,99.82,79,84,75,90,"SSNT,WETG,ML,CLSK,MTC,DATSW,PRCH,COIN,MSTR,DGHI,BLND,FTFT,RIOT,OPFI,APP,SWVL,ANY,WEAV,DUOL,ESTC,UBER,FRGE,MKTW,VTEX,SHOP,ALKT,FICO,DSP,PLUS,CREX,GRND,SEMR,DAVE,QTWO,DDOG,WALDW,TEAM,GTLB,NOW,CRM,FROG,ADEA,WDAY,GWRE,MLNK,YALA,WALD,FRSH,PALT,VERX,MIXT,BRZE,LSPD,HUBS,INTU,LYFT,COMP,PTC,SURG,PAR,SNOW,MNDY,BLKB,CDNS,FSLY,BLBX,INLX,DV,RSSS,DCBO,MANH,U,NCNO,SAP,MITK,ANSS,TSRI,DT,ALRM,ADSK,CVLT,DOCU,PRO,PUBM,DJCO,EGAN,OTEX,LAW,EGHT,APPF,SPNS,WKME,SPT,PCOR,ALIT,CWAN,TYL,SSNC,AGYS,DPSI,SMAR,PWSC,DSGX,AYX,TTD,VMEO,AGMH,SSTI,RMNI,KARO,SMRT,OLB,INTA,AZPN,AMPL,PEGA,SRAD,SOUN,NICE,MNDO,BSY,AWRE,QH,ASAN,RNG,WFCF,YOU,ZM,GBTG,CXM,WK,PRGS,BL,INST,ENV,RSKD,AEYE,GRAB,JAMF,MTTR,EB,IMMR,AMSWA,AHI,NTWK,CDAY,BIGC,RDVT,ZETA,ONTF,NRDY,YMM,ENFN,PD,UPLD,MTLS,CALX,IDAI,PDFS,NXPL,BMBL,IE,DATS,CRNC,EVBG,MODN,PET,AMST,PCTY,LPSN,ISDR,PYCR,TROO,ETWO,DOMO,API,ZI,OLO,MAPS,ASUR,APPS,OCFT,IDN,BMTX,BILL,MVLA,EZFL,PAYC,RUM,SMSI,HTCR,GVP,MRIN,PERF,BCOV,HKD,KC,CPTN,VCSA,AUUD,XELAP,XELA,SOPA,RBT,DUOT,CCRD,FRGT,MYSZ,VS,PBTS,EXFY,LYT,STIX,RTC,INPX,OBLG,PHUN,TGL,PRST,OMQS,CYN,VERB,IFBD"
34,Education & Training Services,Consumer Defensive,99.79,78,64,37,11,"LXEH,EDU,EEIQ,UTI,APEI,STG,TAL,LRN,AFYA,ATGE,LINC,COUR,UDMY,GOTU,PRDO,FEDU,STRA,GHC,VSTA,LOPE,LAUR,COE,BEDU,JZ,WAFU,IH,CHGG,AIU,EDTK,AACG,VTRU,DAO,GNS,SKIL,GSUN,AMBO,CLEU,YQ,TEDU,QSG,TWOU"
35,Credit Services,Financial Services,99.2,77,49,77,75,"AHG,YRD,UPST,MFIN,NRDS,SNTG,QD,NICK,AGM,ALLY,PT,COF,SOFI,SLM,WRLD,OMF,ATLCP,LMFA,XYF,SYF,LC,AXP,JSM,CACC,ENVA,NISN,ATLC,BBDC,DFS,V,SLMBP,FCFS,MA,OCSL,IX,RWAY,NAVI,LPRO,FINV,EZPW,BFH,PRAA,NNI,WU,MCVT,CPSS,PYPL,RM,QFIN,LX,PMTS,AIHS,JT,OPRT,FOA,CURO,GDOT,DXF,LU"
36,Insurance—Property & Casualty,Financial Services,98.91,77,94,83,36,"HRTG,HCI,ROOT,KINS,SKWD,STC,ALL,LMND,MCY,UVE,PGR,L,WRB,PLMR,TRV,CB,CNA,GBLI,HMN,SIGIP,DGICB,KMPR,WTM,KNSL,SIGI,SAFT,THG,MKL,AXS,AFG,CINF,RLI,NODK,DGICA,HGTY,UFCS,CNFR,PRA,HALL"
37,Home Improvement Retail,Consumer Cyclical,97.94,76,51,30,64,"TTSH,ARHS,HVT,FND,HD,LOW,LL,LIVE,LESL"
38,Semiconductors,Technology,97.88,75,64,68,95,"AAOI,QUIK,ICG,NVDA,AMD,AVGO,INTC,NA,MU,FORM,MPWR,RMBS,AMKR,MRVL,ASX,MTSI,QCOM,LASR,SKYT,NVTS,IMOS,MRAM,TSM,NXPI,SYNA,UMC,QRVO,MCHP,SQNS,ADI,GSIT,SIMO,AIP,STM,SWKS,CRUS,TXN,POWI,SITM,VSH,GFS,ON,HIMX,NVEC,TSEM,CEVA,AOSL,DIOD,SLAB,PXLW,WOLF,SMTC,SGH,MX,VLN,LSCC,MXL,ALGM,EMKR,WKEY,LEDS,PRSO,POET,WISA"
39,Apparel Manufacturing,Consumer Cyclical,97.74,75,55,24,15,"GIII,XELB,SGC,PVH,KTB,VNCE,RL,LAKE,GIL,LEVI,UA,UAA,OXM,COLM,HBI,FIGS,JRSH,ZGN,VFC,DLA,GOOS,JXJT"
40,REIT—Specialty,Real Estate,97.7,74,68,20,22,"CXW,UNIT,HASI,IRM,AMT,EPR,LAMR,OUT,EQIX,SBAC,WY,RYN,FPI,CCI,AFCG,PCH,GLPI,PW"
41,Insurance—Diversified,Financial Services,97.68,73,81,80,67,"IGIC,GSHD,AEG,EQH,ESGR,AIG,ORI,ACGLO,ACGLN,HIG,ESGRP,ESGRO,FGFPP,PFG,SLF,ACGL,FGF,WDH"
42,Department Stores,Consumer Cyclical,97.58,73,24,1,62,"M,KSS,DDS,JWN,CBD"
43,Metal Fabrication,Industrials,97.53,72,66,64,75,"WOR,ESAB,AZZ,CRS,MLI,PRLB,GIFI,IIIN,HAYN,ATI,MEC,RYI,AP,NWPX,HIHO,SGBX,CMPO,TG,ALPP"
44,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.42,71,37,39,20,"VIRC,KEQU,HBB,MBC,AMWD,PATK,MLKN,TILE,LZB,HOFT,NVFY,TPX,LOVE,LCUT,ETD,MHK,AUVIP,FGI,FLXS,BSET,CRWS,NTZ,VIOT,IRBT,LEG,WHR,COOK,ATER,EFOI,SNBR,PRPL,AUVI"
45,REIT—Diversified,Real Estate,97.32,71,63,45,16,"ESRT,SQFT,DBRG,BRSP,UE,SRC,AAT,MDV,BNL,AHH,EPRT,MDRRP,OLP,ALEX,VICI,WPC,GOODN,SAFE,CTO,GOOD,SQFTP,GNL,GIPR,MDRR"
46,Semiconductor Equipment & Materials,Technology,96.95,70,66,91,98,"CAMT,PLAB,ONTO,TGAN,LRCX,ACMR,NVMI,KLAC,ENTG,OLED,VECO,AMAT,ASML,XPER,ICHR,INDI,KLIC,TER,UCTT,COHU,IPGP,ATOM,TRT,ACLS,AMBA,INTT,AXTI,AEHR,DQ,ASYS"
47,Insurance—Reinsurance,Financial Services,96.7,69,83,87,54,"SPNT,BNRE,RGA,MHLD,GLRE,RNR,OXBR"
48,Software—Infrastructure,Technology,96.62,69,70,58,71,"AFRM,GCT,NXTP,AUID,REKR,CRWD,STNE,ZS,VRNS,IOT,NTNX,PLTR,S,AVPT,BKKT,CGNT,INFA,PATH,CYBR,PANW,BASE,NET,QLYS,PAGS,WIX,SPLK,BLZE,GDDY,MDB,RAMP,CLBT,TUYA,ADBE,AVDX,CETXP,ACIW,ZENV,MSFT,AKAM,SQ,HOOD,ALTR,FLT,DOCN,GEN,DAVA,SWI,MQ,ESMT,RPD,SNPS,FOUR,SOS,CHKP,RPAY,DBX,FFIV,SPSC,DLO,EVTC,NVEI,PAYS,OKTA,MOGO,SQSP,WEX,FIVN,TCX,IMXI,STER,RELY,EEFT,RVYL,EVCM,CCCS,BAND,TENB,ORCL,ZUO,PGY,TDC,QIWI,SCWX,CSGS,FTNT,DOX,TOST,ATEN,VRSN,PRTH,PGYWW,IIIV,KLTR,VRNT,BLIN,BOX,HCP,PAYO,GB,RXT,LSAK,APPN,CFLT,RDWR,CINT,SANG,BB,ARBE,CETX,OSPN,YEXT,KPLT,SNCR,CCSI,APCX,STEM,NTCT,TIXT,VHC,JG,ZFOX,MARK,ALLT,VRAR,VERI,CISO,ARQQ,DTSS,INTZ,EGIO,MLGO,TAOP,GRRR,MRDB,BCAN"
49,Oil & Gas Integrated,Energy,96.37,68,79,88,73,"YPF,PBR,TGS,EC,E,IMO,TTE,SHEL,SU,EQNR,BP,XOM,SLNG,NFG,CVX,CVE"
50,Aerospace & Defense,Industrials,96.1,67,62,54,66,"SKYH,VTSI,OPXS,TGI,ACHR,TATT,LILMW,BYRN,KTOS,CDRE,SPR,ERJ,DRS,LILM,AXON,TDG,RKLB,AVAV,VSEC,BA,HII,CW,WWD,EH,RDW,SIF,BWXT,GD,LHX,ATRO,SWBI,AIR,NPK,ISSC,DCO,TXT,KAMN,ESLT,POWW,HEI,HXL,LMT,POWWP,NOC,LLAP,RTX,PKE,IVAC,AIRI,SPCE,CAE,VVX,EVEX,CODA,MRCY,RGR,CVU,ASTC,AZ,PL,ASTR,KWE,SIDU,MNTS,DPRO,EVTL,LUNR,KITT,AULT"
51,REIT—Industrial,Real Estate,96.0,67,47,45,44,"ILPT,IIPR,EXR,NSA,PLYM,STAG,PLD,CUBE,EGP,PSA,REXR,TRNO,FR,LXP,COLD,LANDM,SELF,LANDO,LAND"
52,Utilities—Regulated Electric,Utilities,95.99,66,77,44,47,"GNE,EDN,CEPU,ENIC,EBR,VIA,EIX,PCG,NGG,PPL,DUK,DTE,SO,VIASP,AEP,ETR,CMS,KEP,PEG,ED,CNP,XEL,FTS,LNT,OGE,FE,POR,AGR,WEC,D,NEE,PNW,IDA,EVRG,ES,AEE,EXC,PNM"
53,Specialty Industrial Machinery,Industrials,95.8,66,53,78,83,"AMSC,XMTR,PKOH,TWIN,GHM,CR,CSWI,GTEC,MIR,GE,SPXC,PH,NPO,ETN,ITT,KAI,THR,IR,PSN,TNC,AOS,PNR,GRC,WTS,HWM,SXI,FLS,GGG,XYL,TAYD,EPAC,ROP,ITW,NDSN,AME,GNRC,OTIS,GTES,MWA,ROK,DCI,DOV,FELE,EMR,MIDD,RRX,HI,CMI,ENOV,GTLS,IEX,HURC,CYD,BWEN,JBT,BLDP,KRNT,B,TPIC,OFLX,CETY,HLIO,CVV,LXFR,SHPW,JCSE,LASE,BW,BURU"
54,Packaging & Containers,Consumer Cyclical,95.33,65,58,54,26,"PTVE,KRT,TUP,WRK,PKG,BALL,BERY,AMBP,GPK,CCK,IP,PACK,SON,REYN,MYE,AMCR,GEF,TRS,SLGN,SEE,OI,DSS"
55,Electronic Components,Technology,95.31,64,52,78,78,"MPTI,ELTK,CLS,KOPN,BELFB,BELFA,DAKT,LGL,LINK,FN,JBL,OSIS,MTEK,OUST,APH,TTMI,PLXS,BHE,TEL,SGMA,NSYS,LFUS,DSWL,CTS,IMTE,LYTS,FLEX,GLW,LPTH,ROG,SANM,RELL,CPSH,OST,NEON,DAIO,REFR,VICR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
56,REIT—Healthcare Facilities,Real Estate,95.15,64,50,51,60,"DHC,STRW,GMRE,WELL,VTR,CTRE,SBRA,NHI,OHI,DOC,HR,PEAK,LTC,UHT,HTIA,HTIBP,CHCT,MPW"
57,Information Technology Services,Technology,95.08,63,69,64,48,"BTCM,AUR,PAY,UIS,BBAI,CSPI,TLS,DMRC,KD,AI,JFU,SRT,LVRO,WYY,DTST,GLOB,BR,IT,INOD,IBM,ASGN,LDOS,ACN,CTSH,CTLP,SAIC,CLVT,CDW,WIT,GDYN,EPAM,XRX,JKHY,GIB,DLB,FIS,INFY,HCKT,CNXC,TASK,NABL,PSFE,NYAX,CACI,EXLS,CNDT,USIO,III,CLPS,IBEX,DXC,FORTY,PRFT,G,CTM,SASI,WNS,VNET,MGIC,FLYW,ALYA,TWKS,TTEC,GDS,WAVD,NOTE,CRGE"
58,REIT—Retail,Real Estate,94.84,62,57,40,35,"MAC,SKT,WSR,SPG,AKR,ALX,WHLRD,CBL,KIM,BFS,BRX,PECO,REG,SRG,FRT,IVT,NTST,SITC,NNN,KRG,ROIC,ADC,FCPT,O,PINE,WHLRP,GTY,WHLR"
59,Copper,Basic Materials,94.74,62,22,63,94,"SCCO,HBM,FCX,ERO,TGB"
60,Insurance—Specialty,Financial Services,94.69,61,73,76,41,"AGO,AIZ,MTG,FNF,TIPT,RDN,NMIH,ESNT,ACT,AMBC,FAF,ITIC,ICCH,AMSF,EIG,RYAN,TRUP,HIPO,MBI,JRVR"
61,Food Distribution,Consumer Defensive,94.27,60,47,28,41,"ANDE,HFFG,USFD,PFGC,CHEF,SYY,CVGW,DIT,SPTN,AVO,WILC,UNFI"
62,Discount Stores,Consumer Defensive,94.24,60,49,27,13,"COST,OLLI,BIG,TGT,DLTR,PSMT,WMT,BJ,DG"
63,Oil & Gas Refining & Marketing,Energy,94.1,59,67,81,69,"UGP,PSX,SUN,AMTX,PARR,CSAN,CAPL,MPC,DINO,DK,VVV,VLO,PBF,CVI,SGU,CLNE,AE,VTNR,BPT"
64,Medical Distribution,Healthcare,93.99,58,83,70,62,"CAH,MCK,OMI,ZYXI,PBH,PDCO,HSIC,GEG"
65,Footwear & Accessories,Consumer Cyclical,93.85,58,80,26,38,"RCKY,DECK,SKX,SHOO,CAL,VRA,WEYS,NKE,CROX,FORD,WWW,AREB"
