Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Semiconductors,Technology,108.92,93,94,49,67,"AAOI,NVDA,GSIT,NVTS,RMBS,ALGM,SGH,AVGO,MRAM,MRVL,AIP,ON,AMD,LASR,FORM,ASX,LSCC,STM,NXPI,QUIK,MPWR,MCHP,VSH,AMKR,POWI,TSM,ADI,INTC,MU,MTSI,DIOD,NVEC,QRVO,GFS,SWKS,SITM,LEDS,AOSL,SMTC,SLAB,POET,TXN,QCOM,WOLF,PXLW,UMC,SKYT,HIMX,IMOS,CRUS,SIMO,NA,CEVA,MX,SYNA,TSEM,SQNS,MXL,WKEY,VLN,PRSO,WISA,EMKR"
12,Industrial Distribution,Industrials,107.72,92,94,91,95,"EVI,DSGR,DXPE,CNM,WSO,WCC,FERG,SITE,GWW,MSM,AIT,FAST,POOL,TRNS,GIC,TITN"
13,Travel Services,Consumer Cyclical,107.51,92,90,67,94,"CCL,RCL,NCLH,TCOM,ABNB,DESP,BKNG,LIND,EXPE,TOUR,MMYT,TNL,TRIP,MOND,SABRP,SABR,YTRA"
14,Mortgage Finance,Financial Services,105.97,91,86,63,69,"UWMC,CNF,COOP,PFSI,LDI,RKT,VEL,SNFCA,GHLD,HMPT,WD,OCN,IOR,ECPG,GHI"
15,Airports & Air Services,Industrials,105.54,90,90,76,75,"JOBY,CAAP,OMAB,PAC,ASR,BLDE,ASLE,UP"
16,Steel,Basic Materials,105.49,90,81,71,84,"PKX,USAP,FRD,ZEUS,RS,TMST,CMC,GGB,TX,NUE,SCHN,SIM,CLF,MT,STLD,X,ASTL,SID,MSB,ACNT,ZKIN,HUDI"
17,Airlines,Industrials,105.37,89,98,53,35,"SKYW,AZUL,CPA,GOL,ALGT,DAL,UAL,RYAAY,SNCY,AAL,VLRS,ALK,HA,MESA,JBLU,LUV,SAVE,ULCC,ATSG"
18,Building Products & Equipment,Industrials,104.99,88,92,78,68,"BLDR,SSD,BECN,CARR,OC,LII,JELD,IBP,AAON,AZEK,GMS,ROCK,NX,TREX,BXC,PGTI,LPX,WMS,DOOR,FBIN,TT,MAS,JBI,JCI,APOG,SWIM,CSL,AWI,ASPN,APT,CSTE,PPIH,AEHL,ILAG,VIEW"
19,Auto Parts,Consumer Cyclical,104.34,88,61,30,79,"MOD,CPS,WKSP,HLLY,QS,CVGI,GT,MLR,ALSN,KNDI,WPRT,INVZ,SES,BWA,DAN,GNTX,ALV,CAAS,XPEL,FRSX,MBLY,AXL,LAZR,ADNT,VC,LEA,MGA,MPAA,FOXF,APTV,LIDR,GTX,STRT,SRI,SYPR,SMP,HYLN,LKQ,THRM,PLOW,ALLG,DORM,AEVA,UFAB,GGR,ECX,SUP,MNRO"
20,Oil & Gas Equipment & Services,Energy,103.93,87,75,61,98,"WFRD,TDW,NOA,FTI,HLX,SDPI,OII,GEOS,EFXT,NR,CHX,AROC,NEX,XPRO,BKR,PFIE,VAL,OIS,KLXE,TTI,CLB,SLB,VTOL,PUMP,HAL,LBRT,NINE,FET,WHD,SOI,TS,WTTR,MRC,NOV,USAC,DWSN,RES,RNGR,SLCA,DNOW,SND,NGS,DRQ,FTK,BOOM,CCLP,ACDC,NCSM,RCON,ENSV"
21,Rental & Leasing Services,Industrials,103.87,86,88,73,88,"FPAY,PRG,FTAI,URI,HEES,AAN,R,TGH,ALTG,TRTN,AER,GATX,HRI,CAR,FTAIO,FTAIN,WSC,AL,MGRC,FTAIP,CTOS,UHAL,HTZ,WLFC,MPU,BRDS"
22,Engineering & Construction,Industrials,103.23,86,84,72,80,"LMB,STRL,IESC,EME,APG,ORN,MYRG,MTZ,FIX,BLD,PRIM,PWR,ESOA,STN,WLDN,TPC,TTEK,GLDD,BBCP,GVA,KBR,MTRX,AMRC,ROAD,ACM,FLR,J,AGX,DY,OIG,VATE,NVEE,SLND,AENZ,BLNK,ENG,DRTT,AGFY"
23,Insurance Brokers,Financial Services,102.56,85,89,84,83,"GOCO,SLQT,EHTH,HUIZ,BRO,CRVL,AJG,MMC,FANH,AON,ERIE,WTW,BRP,RELI,TIRX"
24,Coking Coal,Basic Materials,102.32,84,68,28,70,"HCC,AREC,AMR,SXC,METC"
25,Oil & Gas Refining & Marketing,Energy,102.31,84,69,51,74,"AMTX,UGP,PARR,CSAN,PBF,CVI,SGU,MPC,VVV,DK,PSX,DINO,VLO,SUN,CAPL,AE,CLNE,BPT,VTNR"
26,Integrated Freight & Logistics,Industrials,102.25,83,93,59,51,"ATXG,XPO,GXO,FDX,LSTR,RLGT,EXPD,HUBG,PBI,JBHT,FWRD,ZTO,AIRTP,AIRT,UPS,CHRW,CRGO,CYRX,SGLY"
27,Pollution & Treatment Controls,Industrials,102.05,82,86,51,76,"PCT,CLIR,PCTTU,ERII,ZWS,FSS,CLWT,LIQT,CECO,TOMZ,FTEK,ADES,MKUL,SCWO"
28,Credit Services,Financial Services,101.86,82,66,50,69,"UPST,QD,PT,SOFI,XYF,WRLD,YRD,LPRO,MFIN,ENVA,LX,CPSS,FINV,AGM,ATLC,BFH,QFIN,FOA,OMF,NAVI,COF,OPRT,IX,ATLCP,CACC,MA,ALLY,AXP,V,SYF,BBDC,RWAY,NNI,FCFS,OCSL,EZPW,RM,DFS,SLM,GDOT,NRDS,JSM,SLMBP,PYPL,WU,LC,PMTS,JT,MCVT,LMFA,LU,SNTG,NICK,PRAA,SUNL,NISN,CURO,AIHS,AHG,DXF"
29,Recreational Vehicles,Consumer Cyclical,101.72,81,85,55,48,"EZGO,THO,MPX,ONEW,PII,DOOO,LCII,MCFT,VEEE,WGO,BC,VMAR,MBUU,HOG,REE,FRZA,FUV"
30,Electronic Components,Technology,101.65,80,80,48,82,"ELTK,CLS,EMAN,DAKT,VICR,SGMA,KOPN,BELFB,JBL,BELFA,FLEX,LYTS,LPTH,LFUS,OSIS,FN,HOLO,SANM,AMOT,DAIO,APH,TEL,CTS,BHE,MTEK,TTMI,PLXS,LINK,MPTI,WBX,GLW,CPSH,OUST,VIAO,REFR,ROG,KULR,LGL,DSWL,NSYS,OST,MEI,RELL,NEON,MMAT,IMTE,TMPO"
31,Auto & Truck Dealerships,Consumer Cyclical,101.41,80,83,46,38,"VRM,ACVA,CRMT,CARS,CWH,LAD,AN,CPRT,GPI,PAG,RUSHA,RUSHB,ABG,KMX,KFS,RMBL,KAR,LAZY,SAH,CANG,UXIN,NWTN,SFT,DRVN,CZOO,KXIN,JZXN"
32,Specialty Industrial Machinery,Industrials,101.17,79,87,79,90,"CIR,AMSC,TAYD,GE,SHPW,PKOH,THR,KRNT,GHM,CSWI,NPO,PNR,SXI,CYD,PH,ETN,SPXC,HWM,MWA,ROK,BWEN,GNRC,WTS,TWIN,ITT,IR,GTLS,AME,JBT,AOS,KAI,GRC,RRX,ITW,EPAC,FLS,TNC,HI,ROP,OTIS,PSN,CMI,FELE,XYL,ENOV,NDSN,GGG,GTES,EMR,DCI,MIDD,DOV,IEX,B,HLIO,CVV,HURC,MIR,XMTR,BLDP,BW,OFLX,GTEC,LASE,LXFR,PYR,JCSE,CGRN,TPIC,CETY,BURU"
33,Banks—Diversified,Financial Services,101.12,78,78,74,82,"NU,BBVA,MUFG,SAN,SMFG,HSBC,ING,UBS,JPM,NTB,WFC,TD,BCS,CM,EWBC,RY,BMO,BAC,BNS,C,NWG"
34,Department Stores,Consumer Cyclical,100.86,78,63,3,88,"CBD,JWN,DDS,KSS,M"
35,Lodging,Consumer Cyclical,100.59,77,54,92,78,"GHG,LUXH,H,MAR,HTHT,IHG,ATAT,HLT,WH,CHH,SHCO,INTG,SOND"
36,Insurance—Property & Casualty,Financial Services,100.14,76,65,86,65,"UIHC,HRTG,ROOT,LMND,KNSL,HCI,GBLI,SKWD,UVE,SIGI,WTM,MKL,STC,L,PLMR,ARGO,CINF,KMPR,RLI,NODK,DGICA,AXS,CB,CNA,SIGIP,MCY,PGR,TRV,WRB,AFG,ALL,CNFR,SAFT,DGICB,HMN,HGTY,THG,PRA,UFCS,KINS,HALL"
37,Oil & Gas Integrated,Energy,99.05,76,84,82,86,"YPF,TGS,PBR,EC,E,BP,IMO,SHEL,CVE,TTE,EQNR,SLNG,XOM,CVX,SU,NFG"
38,Insurance—Life,Financial Services,99.04,75,73,74,84,"NWLI,MDWT,FG,PRI,AEL,UNM,CNO,GNW,AFL,BHF,CIA,MFC,BHFAN,PUK,BHFAO,GL,PRU,VERY,BHFAM,BHFAP,MET,JXN,LNC,AAME"
39,Resorts & Casinos,Consumer Cyclical,99.01,74,79,94,97,"MSC,MLCO,BVH,WYNN,MGM,CZR,LVS,RRR,BYD,HGV,PLYA,CNTY,GDEN,MTN,MCRI,FLL,VAC,BALY,PENN,SLNA"
40,Oil & Gas Midstream,Energy,98.8,74,74,85,87,"NGL,ETRN,LPG,TK,TNK,TNP,FRO,OSG,PAGP,DHT,MMP,INSW,PAA,AM,CEQP,EURN,TRGP,NS,ENLC,ET,HEP,GLP,GPP,NVGS,WMB,PBT,KNTK,CQP,EPD,OKE,DTM,WES,HESM,MPLX,LNG,GLNG,TRMD,STNG,KMI,DKL,SMLP,FLNG,DLNG,ENB,PBA,GEL,VNOM,MMLP,TRP,MARPS,BROG"
41,Metal Fabrication,Industrials,98.39,73,80,69,90,"ATI,CRS,ESAB,WOR,MEC,RYI,ARNC,MLI,CMPO,IIIN,AZZ,AP,HAYN,SGBX,NWPX,PRLB,HIHO,GIFI,TG,ALPP"
42,Aluminum,Basic Materials,97.91,73,52,17,71,"CSTM,KALU,CENX,AA"
43,Utilities—Independent Power Producers,Utilities,97.85,72,67,68,27,"PAM,VST,TAC,NRG,KEN"
44,Beverages—Brewers,Consumer Defensive,97.77,71,76,95,42,"FMX,CCU,TAP,ABEV,SAM,BUD,SBEV"
45,Restaurants,Consumer Cyclical,97.73,71,82,84,61,"TAST,ARCO,RRGB,SHAK,SG,KRUS,CHUY,RAVE,PBPB,BH,FATBB,BFI,BJRI,QSR,DRI,NATH,JACK,GTIM,DPZ,BLMN,CMG,YUMC,FWRG,EAT,CAKE,TXRH,FAT,BDL,DENN,YUM,MCD,LOCO,WING,PTLO,PZZA,SBUX,BTBD,FRGI,WEN,FATBP,CNNE,ARKR,STKS,RICK,CBRL,BROS,DIN,NDLS,REBN,THCH,YOSH,BTB"
46,Internet Content & Information,Communication Services,97.46,70,53,15,40,"OPRA,JFIN,GENI,META,LTRPB,MATH,MOMO,DASH,TBLA,GRPN,ANGI,YELP,Z,ZG,SPOT,BIDU,PERI,CARG,KIND,PINS,STBX,NN,GOOGL,GOOG,IAC,TME,LIZI,OB,SNAP,YY,TRUE,TWLO,SMWB,SEAT,THRY,ZH,ATHM,MTCH,MAX,TRVG,CMCM,DOYU,YNDX,EGLX,ZDGE,WB,IZEA,LTRPA,FVRR,EVER,KRKR,SSTK,LCFY,ASST,GETY,BODY,TTGT,ONFO,BZFD,SCOR,TC,AREN,SLGG,FENG,LKCO,UPXI,FAZE,GROM,LOV"
47,Aerospace & Defense,Industrials,97.42,69,77,56,43,"EH,ACHR,LILMW,LILM,CVU,ATRO,RKLB,AZ,VTSI,BA,TDG,DRS,ERJ,OPXS,RDW,CODA,VVX,TATT,AIR,KTOS,VSEC,WWD,CW,TXT,BWXT,TGI,AXON,PKE,ESLT,NPK,EVEX,HXL,ASTC,SPR,ISSC,SWBI,HEI,HII,DPRO,AVAV,CAE,CDRE,DCO,GD,LMT,LUNR,POWWP,SPCE,NOC,RTX,RGR,KAMN,LHX,SIF,SKYH,PL,POWW,MRCY,ASTR,EVTL,AIRI,LLAP,IVAC,KITT,MNTS,KWE,BYRN,SIDU,AULT"
48,Software—Infrastructure,Technology,97.28,69,57,15,19,"PLTR,REKR,PGY,RVYL,IOT,MDB,PGYWW,AUID,TDC,AVDX,YEXT,RELY,ZUO,CLBT,ADBE,DOCN,CFLT,PANW,CGNT,GCT,NET,ZS,AVPT,APCX,ORCL,AFRM,CETXP,HOOD,FTNT,NTNX,SPSC,STNE,FOUR,VMW,SQSP,SNPS,NEWR,ALTR,TENB,DBX,MSFT,PATH,CYBR,CRWD,RAMP,APPN,SQ,FIVN,CCCS,FLT,SPLK,WIX,TOST,QLYS,BB,VRNS,SOS,BASE,LVOX,RPAY,PRTH,WEX,BOX,SWI,FFIV,EVTC,OKTA,AKAM,EVCM,BLIN,OSPN,INFA,PAGS,CHKP,BAND,STEM,DOX,BLZE,CINT,ATEN,TCX,SNCR,VRSN,ESMT,LVOXU,IIIV,FORG,KLTR,KPLT,TUYA,RXT,QIWI,GDDY,MQ,VRNT,BKKT,SANG,HCP,ZENV,IMXI,GB,ARBE,RPD,NVEI,GEN,MOGO,LSAK,PAYO,S,NTCT,CSGS,ACIW,SCWX,RDWR,DLO,EEFT,STER,VRAR,CETX,VERI,ALLT,TAOP,EGIO,DAVA,PAYS,CCSI,ARQQ,ZFOX,VHC,MLGO,MARK,GRRR,DTSS,INTZ,NXTP,BCAN,JG,CISO,TIXT,MRDB,IRNT"
49,Auto Manufacturers,Consumer Cyclical,97.25,68,8,1,1,"XPEV,LI,GP,LVWR,BLBD,HYZN,RIVN,NIO,TSLA,STLA,VEV,RACE,AYRO,HMC,TM,NIU,SOLO,GM,EVTV,F,FFIE,PSNY,FSR,WKHS,PTRA,LCID,PSNYW,CENN,GOEV,PEV,ARVL,VLCN,MULN"
50,Waste Management,Industrials,97.11,67,69,59,56,"PESI,HCCI,AQMS,CLH,AMBI,LNZA,QRHC,LICY,RSG,GFL,MEG,WCN,WM,CWST,AWX,SRCL,CHNR,GWAV,JAN"
51,Trucking,Industrials,96.93,67,49,66,77,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,TSP,RXO,KNX,MRTN,WERN,HTLD,DSKE,ULH,PTSI,PATI,BEST,YELL,YGMZ"
52,Home Improvement Retail,Consumer Cyclical,96.68,66,67,38,91,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
53,Thermal Coal,Energy,96.67,65,38,75,99,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
54,Internet Retail,Consumer Cyclical,96.62,65,36,4,20,"CVNA,W,TDUP,GLBE,HEPS,VIPS,QRTEB,OSTK,PDD,JMIA,RERE,IPW,AMZN,BABA,MELI,NHTC,DADA,LITB,LQDT,DTC,CPNG,FTCH,MOGU,SE,EBAY,ETSY,JD,NEGG,BZUN,CHWY,PRTS,QRTEP,RVLV,DIBS,OCG,WISH,QRTEA,AKA,HOUR,ID,PIK,JFBR,WNW,APRN,SECO,JWEL,YJ,TKAT"
55,Conglomerates,Industrials,96.47,64,71,39,80,"NNBR,IRS,CRESY,RCMT,MATW,GFF,TUSK,VRTV,FIP,CODI,MDU,SPLP,TRC,JBK,HON,MMM,SEB,BBU,VMI,IGC,IEP,EFSH"
56,Consulting Services,Industrials,96.3,63,78,82,86,"BWMN,HURN,BAH,VRSK,TRU,FC,ICFI,FCN,EFX,CRAI,GRNQ,RGP,EXPO,FORR,EPOW"
57,Financial Conglomerates,Financial Services,96.1,63,55,7,33,"RILY,VOYA,RILYP,RILYL,TREE"
58,Uranium,Energy,95.5,62,62,9,51,"CCJ,NXE,LEU,UEC,DNN,EU,UROY,UUUU,URG"
59,Packaging & Containers,Consumer Cyclical,95.4,61,28,31,59,"TUP,PACK,KRT,OI,BERY,DSS,PKG,GEF,CCK,BALL,GPK,IP,WRK,TRS,REYN,SON,MYE,PTVE,SLGN,AMCR,SEE,AMBP"
60,Insurance—Diversified,Financial Services,95.0,61,65,89,92,"GSHD,ACGL,IGIC,AEG,ESGR,SLF,ORI,AIG,ESGRP,ESGRO,ACGLN,PFG,EQH,ACGLO,HIG,FGFPP,WDH,FGF"
61,Software—Application,Technology,94.79,60,57,18,23,"KLR,WEAV,RIOT,FTFT,XELAP,AHI,LTCH,APP,CREX,CLSK,PCYG,KC,COIN,UBER,FRGE,TTD,EBIX,HUBS,NRDY,SHOP,ADEA,FSLY,INTA,DUOT,ASUR,NXPL,DGHI,MNDY,TROO,MSTR,DDOG,DV,PDFS,U,APPF,EB,YALA,DUOL,IE,PRO,VTEX,COMP,FICO,BRZE,ASAN,DT,PCOR,FROG,WDAY,MLNK,BSY,SRAD,PRST,FRSH,MANH,SMRT,EGHT,NOW,VERX,PUBM,CVLT,CXM,GRAB,WK,PEGA,CDNS,PWSC,ANSS,CRM,SPNS,BILL,GTLB,ALKT,BLND,NATI,RNG,BLKB,OTEX,SAP,QTWO,SMAR,BKI,GWRE,CRNC,LAW,PLUS,PTC,INTU,PAYC,PRGS,SNOW,NCNO,ZETA,MTTR,GBTG,WFCF,IMMR,ALIT,SURG,EVBG,YMM,CDAY,DCBO,PCTY,CWAN,SSNT,TYL,DSP,LSPD,HTCR,AGYS,RDVT,IDN,PRCH,PAR,TEAM,VMEO,ESTC,DSGX,NICE,INST,RSSS,KARO,ENV,JAMF,MODN,SPT,DJCO,MITK,CPTN,PYCR,BIGC,ENFN,RBT,SSNC,ADSK,BSQR,DOMO,MAPS,DOCU,DATS,SEMR,ONTF,RSKD,LYFT,ALRM,TSRI,ZM,AMST,INLX,ISDR,OLO,MCLDP,AWRE,BL,OPFI,AEYE,PD,CCRD,WKME,AYX,RUM,BLBX,AGMH,QH,AZPN,MKTW,YOU,MNDO,ZI,SOUN,EGAN,CYN,PALT,RTC,API,BCOV,AMPL,MIXT,SEAC,CALX,OLB,NTWK,WALDW,GRND,ETWO,SOFO,AMSWA,BMBL,DPSI,ML,EXFY,DAVE,MTLS,ANY,VQS,IDBA,CUEN,APPS,OTMO,STIX,MTC,EZFL,BMTX,KBNT,PET,EMBK,PERF,SSTI,UPLD,LPSN,MRIN,SMSI,MVLA,WALD,OMQS,RMNI,HKD,VCSA,AUUD,MCLD,BRQS,OCFT,MYSZ,DATSW,GVP,XELA,PHUN,SWVL,OBLG,VS,LYT,SOPA,TGL,AGIL,SBIG,VERB,IFBD,INPX,IDAI,NOGN,FRGT,PBTS"
62,Gambling,Consumer Cyclical,94.72,59,64,34,61,"NGMS,DKNG,GMBLP,IGT,GAMB,LNW,AGS,ACEL,CDRO,ELYS,INSE,CPHC,RSI,CHDN,GAN,EVRI,SGHC,SBET,EBET,GMBL"
63,Other Precious Metals & Mining,Basic Materials,94.29,59,53,99,53,"ATLX,ITRG,MUX,PPTA,BVN,GATO,ASM,TFPM,VOXR,NEWP,MTA,EXK,SILV,PLG,GROY,AUMN"
64,Electronics & Computer Distribution,Technology,94.17,58,72,62,73,"NSIT,CLMB,ARW,AVT,CNXN,TAIT,SNX,SCSC,SNPO,AEY"
65,Business Equipment & Supplies,Industrials,94.03,57,23,42,26,"ACCO,EBF,SCS,AVY,HNI"
66,Pharmaceutical Retailers,Healthcare,93.89,57,33,0,1,"LFMD,BIMI,LFMDP,YI,MEDS,SSY,HITI,MDVL,WBA,PETS,LFLY,RAD,CJJD"
67,Real Estate—Diversified,Real Estate,93.77,56,16,2,15,"JOE,STRS,HHC,CHCI,TPHS,VINO"
68,Shell Companies,Financial Services,93.64,55,50,87,49,"EDTX,EDTXU,AURCU,AURC,SYM,FWAC,BSAQ,HMAC,CCAI,CCAIU,TETEU,DHACU,COOLU,WAVSU,ROSEU,EVGRU,RCLFU,KYCHU,BYTSU,BRLIU,ROSE,DMAQ,ADRT,RACYU,ADER,RMGCU,MTRY,VAQC,IPVF,HHGC,VSACU,WAVS,DWACU,RACY,FATPU,DHAC,ADOC,ESACU,PPHPU,COOL,CLOEU,FRLAU,ASPA,BREZ,GDSTU,APACU,BYTS,IMAQ,ACAQ,TETE,TRON,PCCT,PPYAU,GSDWU,SAGAU,BCSA,CLRCU,IOACU,FIAC,CLAY,FATP,WINVU,ACACU,IOAC,HHGCU,FIACU,NCACU,OXAC,ALSAU,RCACU,TRONU,SZZLU,ONYXU,NCAC,PRPC,BRACU,KVSA,EAC,GLSTU,BOCNU,BWAQU,EACPU,ENCP,AMAO,ASPAU,AIB,IMAQU,MSSA,SAGA,ESAC,FRBNU,ADERU,APAC,BRLI,MACAU,AIBBU,IXAQU,CLAYU,TRCA,FRLAW,LHC,PEPL,SLAM,DTOC,PLMIU,OXUSU,AIMAU,ACBA,ACBAU,GFGDU,IVCBU,CLOE,MTRYU,JWSM,MITAU,DWAC,PRSRU,RCLF,MACA,CSLMU,DKDCA,OXUS,WTMAU,YOTA,MCAFU,EMCGU,PLAOU,SLAMU,MAQC,PRSR,OTEC,EVGR,HMACU,LIBY,LIBYU,NBSTU,RCFA,QFTA,NOVV,NOVVU,MCAG,ROSS,DECA,IXAQ,ASCBU,AAC,BIOSU,GTAC,WEL,MBTC,GPAC,MURFU,TLGY,NBST,PLMI,TMKR,MCAGU,SZZL,HCMAU,LCAAU,MITA,NRAC,QOMOU,KACLU,RWODU,WINV,MURF,GDNRU,NVAC,FTIIU,SHUA,LFACU,VHAQ,CFFE,CFFSU,RMGC,CHAA,MCAA,GDST,LBBBU,RRAC,FRBN,AGAC,CSTA,PLAO,PPHP,BITE,KACL,PNAC,CLRC,FICV,IFIN,PGSS,ATAK,PCCTU,GFGD,ARTEU,LCAA,PEGR,TMKRU,GMFI,ISRLU,NRACU,ALOR,AOGO,IRRX,JGGCU,ALORU,AVHI,HCMA,CNGLU,BFAC,MCAF,SVIIU,GLLIU,OCAXU,TENKU,ARYD,BIOS,FTII,APCA,HAIAU,HSPOU,INTE,AIMBU,LBBB,LFAC,AACI,LGSTU,OPA,ALSA,CNGL,DTOCU,NETC,APXI,BCSAU,FZT,SCRM,ARIZ,AVHIU,BRAC,IVCB,LATGU,NSTD,BYNOU,SCRMU,VHNAU,APTM,FNVTU,RENEU,CFFS,MCAAU,PPYA,BYNO,CXAC,HPLT,ITAQ,MCAC,MNTN,TLGYU,VIIAU,GFOR,KCGI,ASCAU,ATEK,CSLM,INTEU,PIAI,ARRWU,AACIU,FLAG,CFFEU,CPUH,GLLI,RWOD,PNACU,CHEA,DECAU,RFAC,SEDA,SGII,ADEX,GHIX,NFYS,RENE,ARIZU,JGGC,APXIU,IVCAU,LATG,SHAP,BMAC,BWAQ,MOBV,APTMU,ARTE,PACI,CHEAU,ENERU,PHYT,UTAA,SKGRU,NUBIU,RFACU,CDAQ,HUDA,VSAC,XPDBU,LCW,SMAPU,GPACU,SKGR,LIVB,WTMA,CDAQU,FGMC,FGMCU,NFNT,PUCK,ARRW,DUET,LOCC,VHNA,CLIN,IRAA,KYCH,XPDB,HAIA,VMCA,ASCA,BHACU,BTWNU,ICNC,TGAA,THCPU,BOCN,CCTS,SMAP,AMAOU,BNIX,PLTNU,PUCKU,SHUAU,MAQCU,PORT,MBTCU,HWELU,SLVR,WNNR,AFTR,MSSAU,CCTSU,INAQ,ZINGU,IVCA,NSTC,FLFVU,HCVI,CVII,TRIS,APMI,BWCAU,FLFV,FNVT,GAMC,ONYX,TRTL,HHLA,HNRA,ATMCU,ENER,SVII,GBBK,RCAC,ASCB,CCVI,GIA,JAQCU,BRD,EGGF,ATAQ,DSAQ,GLST,AFAR,ANZUU,MCACU,OTECU,OLIT,TGAAU,AOGOU,BRKH,FRLA,CLINU,NUBI,MOBVU,ZING,SAMA,TCOA,CITE,PEPLU,ANZU,APMIU,CPAA,EMLDU,FSNB,ACAHU,FEXD,YOTAU,FICVU,PFTAU,ACAH,GDNR,ALCC,BTWN,GHIXU,ACAC,PRLH,SLVRU,BWC,CONXU,EVE,EMLD,OCAX,SGIIU,TGVC,ATMVU,FHLT,ITAQU,KRNL,UTAAU,DMYY,HCVIU,DISAU,BLUA,TBCP,AQU,PEGRU,GAQ,GTACU,KRNLU,DPCSU,BHAC,CITEU,VII,WAVC,AFARU,GATE,MPRA,TWLVU,QOMO,ATMV,VCXB,PFTA,TWLV,BYN,NPAB,MBSC,ATAKU,CBRGU,LGVC,FEXDU,IGTA,LGST,MTAL,CFIV,CFIVU,GAMCU,GMFIU,PRLHU,SWSS,LCA,USCTU,APGB,HSPO,HWEL,BACA,NPABU,DHCA,XFIN,CMCAU,MPRAU,TBCPU,JAQC,SUAC,WWAC,DUETU,GATEU,TWOA,ACAB,CPTK,AEAEU,BLEU,CMCA,FLME,DISA,LIVBU,AEAE,CCV,SLACU,XFINU,BLEUU,HUDAU,ATMC,CBRG,MBAC,VMCAU,CONX,DPCS,ARBGU,PBAX,LCAHU,IVCPU,DUNEU,OHAAU,USCT,VCXA,PWUPU,CPAAU,IVCP,WWACU,CNDB,DKDCU,ROCL,SAMAU,IGTAU,IRAAU,NSTB,DHCAU,OHAA,ENCPU,PWUP,VCXAU,DUNE,OLITU,AQUNU,JUN,ARBG,GFX,ACABU,FSRX,WRAC,CNDA,FRXB,KNSW,THCP,ACRO,BRKHU,SWSSU,HPLTU,ROCLU,PTWO,BOAC,SLAC,GRNT,OSI,FSRXU,LGVCU,PTWOU,PBAXU,ALTUU,ALTU,RENEW,UPTDU,MTACU,FHLTU,GENQU,MTAC,UPTD,OXACU,TGVCU,ACAXU,SWAG,GATEW,GENQ,CLINW,MTRYW,TLGA,ACAX,TGVCW,LIBYW,AGBA"
