Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Travel Services,Consumer Cyclical,104.2,93,68,77,73,"RCL,CCL,TOUR,NCLH,BKNG,DESP,ABNB,LIND,EXPE,TCOM,TNL,MMYT,YTRA,TRIP,MOND,SABRP,SABR"
12,Electrical Equipment & Parts,Industrials,103.94,92,66,58,25,"PPSI,XPON,EOSE,VRT,POWL,PLPC,ADSE,HUBB,ENS,ATKR,LTBR,NVT,CBAT,APWC,WIRE,SVT,AEIS,KE,NEOV,ESP,ENVX,FLUX,ULBI,HAYW,ENR,HOLI,AYI,MVST,OESX,EAF,IPWR,OPTT,AMPX,SKYX,RAYA,RFIL,FREY,BE,GWH,POLA,FCEL,NVX,SLDP,DCFC,PLUG,DFLI"
13,Semiconductors,Technology,103.81,92,71,78,28,"GSIT,NVDA,RMBS,AAOI,NVTS,SGH,NVEC,AVGO,LASR,ALGM,QUIK,MRAM,VSH,MRVL,AMD,ON,ASX,LSCC,AIP,AMKR,TSM,MPWR,STM,MCHP,MU,POET,UMC,NA,POWI,NXPI,ADI,DIOD,LEDS,INTC,MX,PXLW,IMOS,FORM,SIMO,QRVO,AOSL,GFS,SWKS,TXN,MTSI,SLAB,HIMX,SITM,WKEY,SKYT,QCOM,TSEM,CRUS,MXL,SQNS,CEVA,SYNA,SMTC,WOLF,VLN,PRSO,EMKR,WISA"
14,Insurance Brokers,Financial Services,103.41,91,90,87,58,"GOCO,SLQT,EHTH,CRVL,AJG,BRO,MMC,HUIZ,AON,FANH,WTW,BRP,ERIE,RELI,TIRX"
15,Pollution & Treatment Controls,Industrials,103.15,90,70,69,37,"CLIR,FSS,PCTTU,PCT,CECO,ERII,CLWT,ZWS,TOMZ,FTEK,MKUL,LIQT,SCWO,ADES"
16,Rental & Leasing Services,Industrials,103.05,90,78,80,82,"PRG,FTAI,TRTN,CAR,ALTG,TGH,URI,AER,GATX,HRI,FPAY,AAN,HEES,AL,WSC,CTOS,FTAIP,HTZ,FTAIN,FTAIO,R,MGRC,MPU,UHAL,WLFC,BRDS"
17,Specialty Industrial Machinery,Industrials,102.39,89,72,92,60,"CIR,TAYD,GE,BWEN,PKOH,SXI,AMSC,SPXC,NPO,THR,CVV,PH,CSWI,ETN,GHM,MWA,CYD,TNC,KRNT,IR,PNR,GGG,ROK,HWM,WTS,AME,BGRY,FLS,AOS,TWIN,MIR,FELE,JBT,XYL,HI,B,EPAC,RRX,ENOV,ITT,OTIS,ITW,GTLS,KAI,PSN,ROP,NDSN,GTES,CMI,BW,GRC,DOV,DCI,HLIO,MIDD,EMR,LXFR,GNRC,OFLX,LASE,IEX,XMTR,HURC,GTEC,TPIC,BLDP,PYR,SHPW,CGRN,JCSE,BURU"
18,Resorts & Casinos,Consumer Cyclical,101.95,88,92,91,86,"MSC,MLCO,BVH,WYNN,LVS,PLYA,BYD,MGM,RRR,HGV,CZR,MTN,MCRI,GDEN,CNTY,VAC,FLL,PENN,BALY,SLNA"
19,Mortgage Finance,Financial Services,101.54,88,74,62,43,"UWMC,SNFCA,PFSI,LDI,CNF,VEL,COOP,GHLD,HMPT,OCN,RKT,ECPG,IOR,WD,GHI"
20,Consulting Services,Industrials,101.39,87,86,86,88,"GRNQ,BWMN,VRSK,ICFI,EFX,TRU,HURN,BAH,FCN,EPOW,EXPO,CRAI,RGP,FORR,FC"
21,Oil & Gas Integrated,Energy,101.27,86,80,79,98,"YPF,TGS,PBR,SHEL,E,BP,XOM,TTE,IMO,EC,SLNG,CVX,CVE,SU,EQNR,NFG"
22,Electronic Components,Technology,101.19,86,79,72,61,"ELTK,EMAN,BELFB,KOPN,BELFA,DAKT,JBL,NEON,FLEX,OSIS,CLS,LYTS,AMOT,LINK,FN,VIAO,DAIO,LFUS,HOLO,TEL,SANM,APH,MPTI,GLW,MTEK,BHE,VICR,CTS,PLXS,LPTH,CPSH,TTMI,OST,ROG,RELL,DSWL,SGMA,REFR,LGL,MEI,NSYS,KULR,WBX,OUST,IMTE,TMPO,MMAT"
23,Restaurants,Consumer Cyclical,100.93,85,97,88,70,"TAST,GRIL,SHAK,CHUY,RAVE,RRGB,KRUS,WING,BH,ARCO,CMG,PBPB,QSR,GTIM,BLMN,JACK,DENN,SG,TXRH,DRI,NATH,BJRI,EAT,BTBD,YUM,MCD,BDL,FWRG,FRGI,SBUX,ARKR,YUMC,CAKE,RICK,WEN,FATBB,PTLO,FAT,BFI,CNNE,STKS,DPZ,FATBP,LOCO,CBRL,PZZA,BROS,DIN,NDLS,REBN,YOSH,THCH,BTB"
24,Beverages—Non-Alcoholic,Consumer Defensive,100.27,84,96,81,75,"COCO,CELH,COKE,KOF,ZVIA,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
25,Recreational Vehicles,Consumer Cyclical,99.75,84,50,62,20,"EZGO,MPX,THO,ONEW,MCFT,BC,WGO,LCII,DOOO,PII,MBUU,VEEE,HOG,VMAR,REE,FRZA,FUV"
26,Computer Hardware,Technology,99.74,83,87,33,3,"SMCI,IONQ,CRCT,TACT,TIO,QBTS,PSTG,DELL,ALOT,EBON,NTAP,ANET,CRSR,SSYS,KTCC,WDC,HPQ,LOGI,RGTI,RCAT,STX,DDD,VLD,DM,MKFG,OSS,QMCO,INVE,NNDM,QUBT,CAN,VJET,SCKT,STRC,UAVS,FATH"
27,Beverages—Brewers,Consumer Defensive,99.47,82,93,93,76,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
28,Auto & Truck Dealerships,Consumer Cyclical,99.3,82,56,49,20,"ACVA,CPRT,CARS,GPI,PAG,AN,ABG,KMX,LAD,CWH,CRMT,RUSHB,VRM,RUSHA,RMBL,KAR,KFS,SAH,SFT,NWTN,DRVN,CANG,LAZY,JZXN,KXIN,UXIN,CZOO"
29,Coking Coal,Basic Materials,99.28,81,39,64,87,"AREC,AMR,HCC,SXC,METC"
30,Steel,Basic Materials,98.48,80,58,88,78,"USAP,PKX,ZEUS,RS,CMC,NUE,STLD,TX,GGB,TMST,MT,ZKIN,FRD,SIM,X,SCHN,CLF,SID,MSB,ASTL,HUDI,ACNT"
31,Medical Distribution,Healthcare,97.79,80,83,70,95,"CAH,ABC,MCK,PDCO,OMI,HSIC,PBH,GEG,ZYXI"
32,Engineering & Construction,Industrials,97.26,79,61,74,68,"LMB,STRL,IESC,FIX,BLD,APG,MYRG,MTZ,EME,PWR,PRIM,ROAD,STN,KBR,GVA,BBCP,TTEK,ESOA,GLDD,ACM,MTRX,DY,AGX,FLR,VATE,WLDN,ORN,J,TPC,NVEE,AMRC,SLND,AENZ,DRTT,AGFY,BLNK,ENG,WLMS,OIG"
33,Metal Fabrication,Industrials,97.0,78,64,85,81,"CRS,MEC,ESAB,RYI,MLI,ATI,ARNC,CMPO,HIHO,WOR,HAYN,AP,IIIN,AZZ,PRLB,NWPX,GIFI,SGBX,TG,ALPP"
34,Banks—Diversified,Financial Services,96.72,78,76,67,85,"NU,BBVA,HSBC,MUFG,SMFG,ING,JPM,UBS,SAN,C,WFC,BCS,BMO,CM,RY,BNS,TD,BAC,NWG,NTB,EWBC"
35,Insurance—Reinsurance,Financial Services,96.52,77,88,84,63,"SPNT,GLRE,RE,RNR,RGA,MHLD,BNRE,OXBR"
36,Utilities—Independent Power Producers,Utilities,96.34,76,77,51,80,"PAM,VST,TAC,NRG,KEN"
37,Insurance—Diversified,Financial Services,96.24,75,86,76,96,"GSHD,ACGL,WDH,ESGR,AEG,SLF,IGIC,AIG,ACGLO,ACGLN,HIG,ORI,ESGRO,ESGRP,PFG,EQH,FGF,FGFPP"
38,Insurance—Property & Casualty,Financial Services,96.24,75,95,66,47,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,UVE,SIGI,RLI,MKL,ARGO,LMND,HGTY,NODK,L,TRV,PGR,PLMR,CNA,WTM,AXS,CB,CNFR,DGICA,KMPR,STC,AFG,CINF,ALL,MCY,SIGIP,WRB,DGICB,SAFT,THG,HMN,UFCS,PRA,KINS,HALL"
39,Conglomerates,Industrials,96.15,74,43,54,93,"IRS,CRESY,NNBR,TUSK,RCMT,MATW,FIP,GFF,CODI,HON,VMI,VRTV,SPLP,TRC,MDU,JBK,SEB,BBU,MMM,IGC,IEP,EFSH"
40,Consumer Electronics,Technology,96.03,74,16,14,5,"WLDS,UTME,AAPL,HEAR,VOXX,LPL,SONY,VUZI,MSN,SONO,GPRO,ZEPP,VZIO,KOSS,UEIC,MICS"
41,Gambling,Consumer Cyclical,95.88,73,73,54,9,"NGMS,DKNG,IGT,ELYS,GMBLP,LNW,CHDN,CDRO,INSE,ACEL,GAMB,SGHC,AGS,CPHC,EVRI,RSI,GAN,SBET,GMBL,EBET"
42,Oil & Gas Midstream,Energy,95.48,72,78,96,97,"NGL,ETRN,LPG,TK,OSG,GLOP,TNK,PAA,MMP,PAGP,TNP,NS,DKL,INSW,AM,FRO,PBT,ET,CEQP,WES,HESM,NVGS,GLP,TRGP,EPD,MPLX,KNTK,SMLP,TRMD,HEP,WMB,LNG,ENLC,GPP,CQP,EURN,OKE,DHT,KMI,FLNG,STNG,ENB,PBA,GEL,TRP,DTM,GLNG,VNOM,DLNG,MARPS,BROG,MMLP"
43,Uranium,Energy,95.46,72,28,11,56,"CCJ,NXE,DNN,UUUU,UEC,EU,LEU,URG,UROY"
44,Electronics & Computer Distribution,Technology,95.33,71,63,90,66,"NSIT,CLMB,ARW,AVT,TAIT,SNPO,SNX,CNXN,SCSC,AEY"
45,Credit Services,Financial Services,95.26,70,46,43,35,"QD,UPST,XYF,SOFI,WRLD,YRD,ATLC,ENVA,FOA,LPRO,AGM,CPSS,PT,DFS,OMF,SNTG,NAVI,OPRT,SLM,ATLCP,COF,MA,CACC,AXP,V,SYF,FCFS,NNI,ORCC,IX,LC,EZPW,LX,RM,MFIN,FINV,JSM,GDOT,LMFA,ALLY,MCVT,RWAY,OCSL,BBDC,SLMBP,QFIN,PMTS,BFH,PYPL,WU,NRDS,NICK,DXF,NISN,JT,AHG,PRAA,AIHS,CURO,LU,SUNL"
46,Oil & Gas Equipment & Services,Energy,95.23,70,60,80,99,"WFRD,TDW,NOA,FTI,OII,NR,GEOS,HLX,SDPI,CHX,AROC,CLB,VTOL,KLXE,OIS,EFXT,BKR,DWSN,MRC,SLB,XPRO,PFIE,WTTR,USAC,NEX,VAL,HAL,TS,SLCA,RNGR,DNOW,LBRT,FET,WHD,CCLP,RES,PUMP,NGS,SND,BOOM,DRQ,NOV,TTI,SOI,NINE,RCON,FTK,ACDC,NCSM,ENSV"
47,Trucking,Industrials,95.2,69,89,92,34,"USX,SAIA,CVLG,ODFL,SNDR,PATI,DSKE,RXO,ARCB,MRTN,TFII,WERN,KNX,HTLD,TSP,PTSI,ULH,BEST,YGMZ,YELL"
48,Airports & Air Services,Industrials,95.17,68,75,94,67,"CAAP,JOBY,OMAB,ASR,PAC,ASLE,BLDE,UP"
49,Waste Management,Industrials,95.05,68,61,73,40,"PESI,CLH,AQMS,GFL,HCCI,MEG,LNZA,RSG,CWST,QRHC,WM,WCN,SRCL,LICY,AMBI,AWX,CHNR,GWAV,JAN"
50,Aerospace & Defense,Industrials,94.91,67,56,65,37,"CVU,VTSI,AZ,ATRO,LILMW,EH,EVEX,CODA,DRS,RKLB,TDG,TATT,AXON,VVX,ACHR,VSEC,WWD,SWBI,OPXS,BA,AIR,ERJ,HXL,DPRO,BWXT,LILM,TGI,PKE,HEI,ESLT,KTOS,AJRD,CW,NPK,CAE,AVAV,RTX,CDRE,LMT,HII,POWW,TXT,POWWP,RDW,SPR,ASTC,SKYH,SPCE,KAMN,RGR,NOC,DCO,GD,LHX,KWE,ISSC,SIF,LUNR,AIRI,MRCY,PL,EVTL,ASTR,LLAP,IVAC,BYRN,KITT,MNTS,AULT,SIDU"
51,Insurance—Life,Financial Services,94.89,66,74,64,89,"MDWT,NWLI,PRI,UNM,FG,GNW,PUK,CNO,AFL,AEL,MFC,BHFAO,GL,BHF,PRU,BHFAN,BHFAP,BHFAM,JXN,MET,LNC,CIA,AAME,VERY"
52,Oil & Gas Drilling,Energy,94.85,66,81,99,98,"RIG,DO,SDRL,BORR,NE,PTEN,HP,ICD,PDS,NBR"
53,Utilities—Regulated Water,Utilities,94.1,65,80,68,90,"CWCO,CDZI,SBS,CDZIP,PCYO,GWRS,AWK,AWR,SJW,YORW,MSEX,ARTNA,WTRG,CWT,ARIS"
54,Home Improvement Retail,Consumer Cyclical,93.64,64,35,58,71,"TTSH,FND,ARHS,LOW,HD,HVT,LIVE,LL,LESL"
55,Closed-End Fund - Equity,Financial,93.52,64,69,62,46,"AIO,BMEZ,BCAT,ECAT,NBXG,TBLD,CPZ,MEGI,ZTR"
56,Financial Conglomerates,Financial Services,93.16,63,7,8,12,"RILY,RILYP,VOYA,RILYL,TREE"
57,Drug Manufacturers—General,Healthcare,93.04,62,85,78,92,"LLY,NVS,BIIB,MRK,HZNP,AZN,GRFS,SNY,GILD,GSK,JNJ,SCLX,AMGN,BMY,ABBV,PFE,OGN"
58,Household & Personal Products,Consumer Defensive,92.68,62,72,72,33,"ELF,NTCO,IPAR,COTY,HIMS,SPB,CHD,EPC,EWCZ,CLX,UL,TKLF,KMB,ACU,CL,TANH,PG,HELE,NUS,EL,UG,MTEX,SKIN,GROV,BRSH,NWL"
59,Footwear & Accessories,Consumer Cyclical,92.67,61,64,83,62,"DECK,VRA,CROX,SKX,CAL,WEYS,NKE,SHOO,WWW,RCKY,FORD,AREB"
60,Oil & Gas Refining & Marketing,Energy,92.63,60,48,84,96,"UGP,AMTX,SGU,CSAN,PARR,VVV,PBF,SUN,MPC,CAPL,AE,PSX,CLNE,DK,VLO,CVI,DINO,VTNR,BPT"
61,Shell Companies,Financial Services,92.51,60,88,76,82,"MEOAU,SYM,MEOA,FRLAW,EDTXU,EDTX,GGAAU,RACYU,COOLU,ACAXU,SAGA,RACY,GGAA,ROSE,CREC,RMGC,AFARU,RMGCU,BYTSU,ROSEU,BYTS,CRECU,FWAC,DMAQ,CLOEU,BWAQU,FRLAU,SKGRU,MITAU,IPVF,CLRCU,COOL,CCAI,SAGAU,IVCPU,ACABU,BYNOU,PCCT,ADERU,ACAX,GSDWU,ZINGU,DHAC,ADRT,CLAY,TLGYU,GATEW,PRPC,SMAPU,LFACU,RCLFU,JWSM,GDNR,MCAF,ALCC,HHGCU,XFINU,CFFEU,FATP,XPDBU,CLOE,FATPU,ADER,CLAYU,AIB,IMAQ,KACL,OXACU,CPUH,ACACU,AIBBU,ACBA,NCACU,BRLI,TRCA,OXAC,WINVU,VHAQ,PCCTU,WINV,RCLF,ACAC,NCAC,RWODU,ESAC,LIBY,SZZLU,MCACU,ARRWU,APAC,TLGY,INTEU,NPAB,PBAXU,BRACU,EVGR,FXCO,MBTC,IOAC,SLAM,MSSA,KACLU,TMKR,FRBNU,MTRY,PPHPU,MTRYU,DISAU,TLGA,VIIAU,PLTNU,ADOC,AGAC,PRSR,RENE,LIBYU,PRSRU,ADEX,GPAC,UPTD,BRAC,LHC,BCSA,DTOCU,AVHI,LCAAU,OXUSU,ESACU,OCAXU,WTMAU,CNGLU,EAC,IVCBU,BLUA,MBTCU,PBAX,IXAQ,CLRC,PLMI,RCFA,FTII,MCAAU,GENQ,CSTA,NRACU,PIAI,ALSA,HMAC,VBOCU,APMI,DECAU,FACT,NFYS,FRBN,SZZL,DKDCA,TMKRU,TGAA,WEL,IXAQU,LBBBU,IRAA,MURFU,MSSAU,OTEC,SHUA,ROSS,IOACU,NSTC,DECA,NOVV,VII,ENCP,ENTFU,OXUS,PGSS,FEXDU,ALPA,ASPA,CNGL,APCA,IRRX,CCAIU,GLLIU,ACAHU,MNTN,RENEU,SCRM,ARIZ,MCAA,TETEU,RRAC,PLMIU,VHNAU,ARYD,KVSA,APXIU,BWAQ,BYNO,MTAC,PNAC,CONXU,WTMA,TGAAU,FGMCU,AAC,TRONU,DSAQ,GBBK,YOTAU,MURF,NUBIU,SKGR,FLAG,GDST,PNACU,ATAK,AOGO,BOCNU,ARRW,LFAC,TETE,BIOSU,INTE,ENERU,LOCC,MITA,OPA,APXI,CDAQU,CXAC,PLAO,CFFS,ENCPU,GOGN,IFIN,NPABU,AQU,CDAQ,GAQ,GDSTU,HHLA,BMAC,ENTF,GFGD,SEDA,DHCA,FTIIU,AMAOU,LCAA,UTAA,CCTSU,DUET,LATG,LBBB,CHAA,AFAR,CORS,GFGDU,SLVR,TRTL,ACRO,HMACU,IVCA,APTMU,GMFI,THCPU,CONX,SLAMU,VMCA,AFTR,HCMA,WAVSU,ASCBU,ATMCU,LGSTU,MACA,BFAC,CHEAU,CSLMU,GLTA,LCW,RFAC,WAVC,ALOR,NRAC,ASCB,GLLI,MCAC,YOTA,BIOS,FZT,HNRA,NETC,PPYA,VSAC,JAQC,OLIT,PACI,PPHP,FGMC,SAMA,SLVRU,CLIN,FNVTU,GATEU,GHIX,MACAU,NBSTU,TRIS,XPDB,ATMVU,KCGI,NUBI,PEPL,PHYT,VBOC,CSLM,GENQU,PRLHU,DHCAU,HMA,JGGC,MOBV,AVHIU,IVCB,DUETU,JAQCU,CFIV,HWEL,NOVVU,KRNL,PLAOU,ALSAU,IVCAU,VHNA,BWC,CMCAU,HCVI,NFNT,NSTD,XPAX,AOGOU,RWOD,EMLDU,FICVU,FSNB,HCVIU,PFTA,CCVI,CCTS,CITE,CNDA,FNVT,GPACU,HAIA,KYCH,OTECU,CFFE,HHGC,MOBVU,PEPLU,CFIVU,EMLD,GFOR,KNSW,APTM,BSAQ,AIMBU,FIAC,PUCK,BOCN,EGGF,GMFIU,QOMOU,SDACU,CMCA,MPRAU,SMAP,CHEA,PEGRU,ROCLU,SAMAU,SDAC,SHAP,DNAD,NBST,TGVC,BWAC,CVII,DNAB,EACPU,PFTAU,WNNR,FRLA,GAMCU,PRLH,UTAAU,HWELU,SCRMU,SVII,FICV,PEGR,TBCP,ZING,GAMC,ACAB,ALORU,EOCW,TWLVU,LIVB,SCAQ,UPTDU,CITEU,GIA,USCT,AURC,AACIU,ARTEU,SVIIU,BRD,ICNC,LATGU,ARYE,BACA,INAQ,ATEK,ACAQ,BHACU,HWKZ,WAVS,DALS,RCACU,ASCA,ANZUU,QFTA,TWLV,BRKH,MCAGU,HAIAU,VMCAU,RCAC,SUAC,FLFVU,QOMO,FLFV,HSPOU,TBCPU,ACAH,ITAQ,ENER,TCOA,BWCAU,CPAA,TWCB,BLNGU,ARBG,WWAC,ARTE,FMIV,FIACU,FEXD,GLST,ANZU,BRKHU,MBAC,MBSC,PORT,ARIZU,BLNG,BNIX,PUCKU,SGII,BHAC,IGTA,MPRA,LIVBU,GHIXU,MCAFU,DPCS,MCAG,OHAAU,ATAKU,CPTK,IMAQU,TENKU,IRAAU,VCXB,FLME,LGVCU,TWCBU,GATE,LGVC,ONYX,WWACU,BITE,BTWNU,FMIVU,GFX,FRXB,DHACU,OHAA,CLBR,SHUAU,NSTB,NVAC,AURCU,BLEU,BREZ,CFFSU,XPAXU,ACBAU,AACI,CBRGU,FHLT,ALPAU,BTWN,SLAC,APGB,SWSS,DTOC,HUDA,ATAQ,RENEW,DMYY,ITAQU,ROCL,AIMAU,KYCHU,HUDAU,IVCP,CNDB,KRNLU,VSACU,PTWOU,VAQC,XFIN,OLITU,SLACU,GLSTU,MTACU,TWOA,CBRG,GSRMU,BYN,CPAAU,HCMAU,HPLTU,LCA,OCAX,WRAC,LCAHU,IGTAU,BWACU,EVE,DKDCU,OSI,PPYAU,TRON,ARBGU,CCV,AMAO,MAQC,SCAQU,VCXA,JUN,THCP,FSRX,JGGCU,AEAE,SGIIU,ASCAU,LGST,CLINU,PWUP,USCTU,FHLTU,BCSAU,HPLT,DUNE,MTRYW,MTAL,AEAEU,GTAC,DUNEU,PWUPU,DISA,GTACU,ERES,EMCGU,PTWO,GDNRU,VCXAU,ASPAU,APMIU,AQUNU,SWSSU,DPCSU,BRLIU,BOAC,ALTU,ONYXU,FSRXU,RFACU,ALTUU,MAQCU,APACU,CLINW,TGVCU,EVGRU,BLEUU,GRNT,ERESU,SWAG,PMGMU,DWACU,DWAC,PMGM,GSRM,LIBYW,TGVCW,AGBA"
