Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Specialty Retail,Consumer Cyclical,98.49,66,65,46,36,"NAAS,MNSO,TA,CTIB,ASO,WINA,BWMX,DKS,FIVE,BBW,ULTA,EVGO,YSG,FLWS,SBH,ORLY,ODP,GPC,TSCO,AZO,TLF,BBY,CASY,LE,FRGAP,MUSA,FRG,WSM,BBWI,ARKO,GME,RH,SPWH,HZO,CHPT,BARK,GRWG,SSU,BQ,BGFV,CONN,WOOF,AAP,KIRK,POL,BNED,TCS,NVVE,OLPX,EYE,HNST,JOAN,BBBY"
53,Medical Distribution,Healthcare,98.45,65,70,97,92,"ZYXI,CAH,GEG,PBH,ABC,HSIC,MCK,PDCO,OMI"
54,Education & Training Services,Consumer Defensive,98.35,65,95,74,48,"GOTU,EDU,GNS,DAO,STG,EDTK,VEDU,AACG,IH,TAL,STRA,LAUR,LOPE,VTRU,ATGE,PRDO,LRN,UTI,GEHI,COE,GHC,SKIL,LINC,BEDU,METX,TWOU,AIU,COUR,AFYA,FEDU,EEIQ,UDMY,WAFU,ARCE,TEDU,JZ,AMBO,VSTA,CHGG,CLEU,GSUN,YQ,APEI,LXEH"
55,Airlines,Industrials,97.64,64,48,26,19,"VLRS,RYAAY,MESA,CPA,SNCY,UAL,SKYW,AAL,DAL,ALGT,ALK,ULCC,AZUL,JBLU,LUV,SAVE,GOL,ATSG,HA"
56,Retail Apparel & Specialty,Consumer Cyclical,97.41,63,66,80,94,"DDT,TANNI"
57,Shell Companies,Financial Services,97.29,63,69,79,93,"GATEW,SYM,IQMDW,GEEXW,SWAG,RACYU,ACACU,BSGAU,RACY,GSDWU,ASCAU,GENQU,GMFIU,CLAY,BYTSU,GPACU,INTEU,GRCYU,KACLU,DHAC,MCAGU,SCAQU,CLOEU,MSSAU,RWODU,EDTX,KACL,CLOE,DHACU,ARIZU,AFARU,MEOAU,GGAA,LGST,MBTCU,GGAAU,YOTAU,BSGA,AQUNU,PGRW,SGIIU,LCAAU,FICVU,TETE,GEEXU,PBAX,SWSSU,NOVV,BWACU,ACAQ,BRAC,VHAQ,BMAQ,MTRYU,MEOA,TRONU,CDAQ,OXAC,GBRG,IOAC,MCAA,SKGRU,AVACU,NUBI,LFACU,BRACU,IRRX,MBTC,VBOC,GENQ,AURCU,LHC,FRLA,GMFI,CCAI,DTOC,OXACU,AVHI,ASCA,WINV,MTRY,UPTDU,TRON,SAGA,NCAC,SLAMU,UPTD,MCAAU,ONYXU,FATP,GBRGU,BSAQ,CCAIU,GLSTU,SZZLU,AIB,FATPU,IOACU,FLFVU,TLGA,ADOC,FEXD,MSSA,VCXB,AIBBU,ARRWU,FSRXU,RAMMU,GIA,ASCBU,HPLTU,ESACU,MCAFU,CPAA,NBSTU,NUBIU,BMAQU,CSLM,AIMBU,IPVF,CDAQU,CNGL,KYCHU,ACBA,ASPA,BWAQ,CNGLU,FXCO,IMAQ,SNRHU,VSACU,WWACU,ACBAU,IFIN,MCACU,AOGO,RENEU,DUET,APXIU,CRECU,GPAC,OTEC,ARYD,GTACU,SHUAU,LIBY,TRTL,ALSA,SLAM,APAC,GDSTU,KRNL,NFYS,PRLH,APTM,CREC,PACI,FTIIU,ITAQU,KRNLU,MURF,EUCRU,RAM,SLVR,BRLI,AFTR,QOMOU,GSQB,SCRM,JWAC,MNTN,PLAOU,RENE,SKGR,MITA,FRBN,ROCG,SLVRU,CFFE,GDNR,NPABU,PGRWU,PRLHU,LFAC,ACAXU,APXI,IVCA,LGSTU,NBST,PLMI,SPCMU,HMA,CLRCU,KCGI,MTVC,NETC,ENCP,PPHP,TCVA,AAC,PNACU,CFFEU,HHLA,TLGYU,BIOSU,CIIG,DMAQ,SZZL,ACAC,BIOS,CFIVU,HAIAU,ADEX,MLAC,WAVC,APCA,WEL,ADER,CCTSU,ENER,FACT,ROC,FICV,RCACU,UTAAU,CORS,NCACU,PNTM,YOTA,NFNT,PTWO,CIIGU,KYCH,CNDA,MPRA,SEDA,TGAA,FLFV,JUGGU,VSAC,ASCB,FTII,GFGDU,GSRM,RWOD,UTAA,CXAC,TGR,WNNR,CITEU,EMCGU,GLLI,GOGN,HWEL,NVAC,TRIS,DECA,SPCM,TLGY,XPAX,ADRT,CBRGU,CHEA,EVGR,GLTA,AFAR,FRLAU,FEXDU,RCAC,APMI,CPAAU,GRCY,LBBB,PGSS,APGB,DECAU,LVAC,SGHL,SUAC,VIIAU,ALPA,LIVBU,SAMAU,TGAAU,PNAC,TRAQ,BOCNU,GAQ,IVCPU,VLAT,BPAC,DNAD,GVCI,IPVIU,LGVC,ORIA,PRPC,SKYA,ZTAQU,ARYE,CHEAU,HCVI,PHYT,PWUP,RRAC,SCUA,VMCA,BFAC,BWAC,DNAB,DPCS,DSAQ,JAQC,JUGG,MACA,VHNA,ALCC,CMCA,EGGF,GFGD,IVCP,JGGC,ONYX,LGVCU,CITE,EOCW,PORT,TOAC,WTMA,GDST,GEEX,LITT,MCAC,TETEU,BHAC,CCTS,DKDCA,EMLD,FZT,MPRAU,SVNA,GBBK,HHGC,HNRA,PANA,PFTA,FIAC,HAIA,HCNE,LATG,PIAI,TMKRU,BOCN,GTAC,IVCAU,ATEK,KNSW,STET,HCMAU,ITAQ,JUN,ACAX,AGAC,ARRW,BYN,BYNOU,NPAB,ACRO,AHRN,FGMC,FNVT,ICNC,RFAC,SHUA,ADAL,ARIZ,FNVTU,PCCT,TWOA,AOGOU,IPVI,MITAU,TWLV,ARTEU,WWAC,BLEU,CLRC,FWAC,PFTAU,AVAC,EDTXU,TGVC,AHRNU,IXAQ,PWUPU,VLATU,BRIV,EAC,HCVIU,MCAF,ZT,MOBVU,TWCB,FRBNU,LOCC,RCFA,ADALU,ALSAU,BNIX,SMAP,AEAE,APMIU,BMAC,CHAA,CLBR,DTOCU,ESAC,MAQC,SCRMU,EVE,NRAC,PEGR,SCAQ,SKYAU,GLLIU,GSRMU,LBBBU,MURFU,PPYA,PPYAU,SGHLU,PSPC,RJAC,TOACU,VII,ATAK,ATAKU,FMIVU,SAMA,TCOA,TMKR,ACAB,GFOR,IVCB,ROCAU,ENTF,KVSC,MTAL,XFINU,HPLT,IXAQU,PLAO,CFIV,CSTA,CSLMU,LATGU,VMCAU,HWKZ,XPDB,BRD,GHIX,GHIXU,CNDB,HCMA,HWELU,CPUH,LITTU,PCCTU,BITE,LVACU,MCAG,APTMU,BYNO,TWLVU,ALPAU,CLIN,CLINU,TRCA,ACABU,DALS,HMAC,MOBV,ROCL,SHAP,RFACU,LCW,PUCK,BREZ,LCAA,TGVCU,XFIN,BNNRU,INAQ,CBRG,NHIC,FGMCU,INTE,OPA,ZING,AEAEU,BRIVU,EACPU,XPDBU,ARTE,BNNR,VBOCU,VMGA,FIACU,ROSS,LIVB,VCXA,OXUS,DMYS,DUETU,KVSA,SDACU,CVII,OXUSU,WRAC,MTAC,CFFS,CMCAU,EMLDU,IGTAU,IVCBU,FMIV,VHNAU,MBSC,MTACU,RONI,DPCSU,ENERU,PEGRU,THCP,FLAG,RMGC,QFTA,BCSAU,DISA,ENTFU,TIOAU,ROCLU,SVNAU,VMGAU,CFFSU,PUCKU,THCPU,TIOA,OCAX,ALORU,DKDCU,LCAHU,ACAH,PMGM,BWCAU,USCT,SAGAU,GAMC,PMGMU,XPAXU,FSNB,FLME,LIBYU,SNRH,IRAAU,PLMIU,ALTU,AVHIU,ALOR,OLITU,AXAC,TBCP,CCVI,HCNEU,WINVU,ARBG,PTWOU,BLUA,BYTS,CONXU,ENCPU,USCTU,BWAQU,CONX,AIMAU,HHGCU,IGTA,TWCBU,GFX,REVE,BPACU,DHCAU,BWC,NSTC,JAQCU,ZINGU,OLIT,RENEW,LCA,ERES,COOL,ACAHU,EVGRU,SMAPU,CCV,CLAYU,EUCR,TBCPU,ROSE,FSRX,BCSA,PEPLU,DUNEU,JGGCU,VCXAU,MEKA,ASPAU,SDAC,NSTD,ROCGU,TWNI,YTPG,RMGCU,ANZU,MACAU,VAQC,AURC,BLEUU,ADERU,BACA,SLAC,ATAQ,BLNG,PEPL,IRAA,SWSS,IQMD,BRKH,SGII,COOLU,BTWN,DUNE,GATE,GDNRU,SLACU,WTMAU,OTECU,BTWNU,GATEU,ALTUU,DISAU,GVCIU,NSTB,OHAA,HZON,OSI,REVEU,AACI,IQMDU,ARBGU,BOAC,BRKHU,APACU,MAQCU,DHCA,ANZUU,IMAQU,BRLIU,NOVVU,JWSM,CPTK,BHACU,AMAO,FRXB,MBAC,NRACU,PRSRU,BLNGU,RCLF,NHICU,PBAXU,OHAAU,PRSR,RCLFU,MLACU,AACIU,WAVSU,ORIAU,AMAOU,HMACU,FHLT,OCAXU,ERESU,PPHPU,EVOJ,FHLTU,EVOJU,GAMCU,ROSEU,WAVS,FRLAW,LIBYW,DWAC,DWACU,GRNT,MTRYW,TGVCW,CLINW,AGBA,ADALW"
58,Utilities—Regulated Electric,Utilities,97.21,62,49,91,84,"ENIC,GNE,EDN,CEPU,PCG,PCGU,EIX,NGG,PNW,ED,PNM,IDA,PEG,POR,FTS,PPL,WEC,CNP,FE,SO,AEE,ETR,AEPPZ,EXC,XEL,OGE,AEP,EVRG,CMS,LNT,VIASP,DUK,NEE,ES,AGR,DTE,KEP,EBR,D,VIA"
59,Closed-End Fund - Debt,Financial,97.0,61,36,60,53,"RMI,FTHY"
60,Insurance—Life,Financial Services,96.89,60,84,88,81,"PRI,CIA,GNW,MDWT,JXN,NWLI,UNM,VERY,PUK,CNO,MFC,AFL,GL,BHFAO,BHFAP,BHFAM,AAME,BHF,BHFAN,AEL,MET,PRU,LNC"
61,Auto & Truck Dealerships,Consumer Cyclical,96.89,60,48,22,34,"ACVA,CARS,PAG,GPI,KFS,CPRT,AN,SAH,ABG,NWTN,RUSHB,RUSHA,DRVN,KXIN,CRMT,KAR,LAD,CANG,CWH,KMX,LAZY,VRM,JZXN,RMBL,UXIN,CZOO,SFT"
62,Home Improvement Retail,Consumer Cyclical,96.77,59,76,72,57,"FND,HVT,ARHS,TTSH,LOW,LIVE,HD,LESL,LL"
63,Farm & Heavy Construction Machinery,Industrials,96.36,59,65,37,21,"HY,MTW,GENC,WNC,TEX,ALG,PCAR,CMCO,CAT,AGCO,DE,CNHI,ASTE,REVG,MNTX,LNN,OSK,SHYF,ARTW,CEAD,UGRO,HYFM,TWI,XOS,LEV,IDEX,ZEV,NKLA"
