Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Department Stores,Consumer Cyclical,99.6,80,63,3,65,"CBD,DDS,JWN,KSS,M"
31,Banks—Diversified,Financial Services,99.6,80,83,76,86,"NU,BBVA,MUFG,SAN,UBS,SMFG,ING,HSBC,JPM,NTB,WFC,EWBC,BAC,TD,BCS,RY,BMO,BNS,C,NWG,CM"
32,Consulting Services,Industrials,99.58,79,76,85,84,"BWMN,HURN,BAH,VRSK,ICFI,TRU,FCN,FC,FORR,CRAI,EFX,RGP,EPOW,EXPO,GRNQ"
33,Recreational Vehicles,Consumer Cyclical,99.5,78,80,44,57,"EZGO,MPX,THO,LCII,PII,DOOO,WGO,BC,VEEE,MCFT,MBUU,VMAR,ONEW,HOG,FRZA,REE,FUV"
34,Insurance Brokers,Financial Services,99.48,78,82,88,94,"GOCO,HUIZ,EHTH,SLQT,ERIE,CRVL,BRO,AJG,MMC,FANH,AON,BRP,WTW,TIRX,RELI"
35,Airlines,Industrials,98.73,77,93,53,28,"SKYW,AZUL,DAL,GOL,UAL,RYAAY,ALGT,CPA,AAL,ATSG,ALK,LUV,VLRS,MESA,HA,SAVE,JBLU,SNCY,ULCC"
36,Insurance—Reinsurance,Financial Services,98.59,76,55,87,77,"SPNT,GLRE,OXBR,RNR,RGA,BNRE,MHLD"
37,Trucking,Industrials,98.51,76,46,49,74,"SAIA,CVLG,ODFL,ARCB,TSP,TFII,SNDR,MRTN,KNX,PATI,ULH,WERN,HTLD,RXO,PTSI,BEST,DSKE,YELL,YGMZ"
38,Oil & Gas Midstream,Energy,98.32,75,67,84,93,"NGL,ETRN,TK,LPG,TNK,FRO,TNP,HEP,PAGP,PAA,OSG,MMP,TRGP,AM,INSW,ENLC,WMB,KNTK,NVGS,DHT,LNG,GPP,HESM,EURN,WES,PBT,GLP,ET,MPLX,CEQP,EPD,STNG,OKE,TRMD,KMI,CQP,DTM,DLNG,NS,VNOM,FLNG,MMLP,GLNG,GEL,PBA,ENB,DKL,SMLP,TRP,BROG,MARPS"
39,Packaging & Containers,Consumer Cyclical,97.94,74,28,27,51,"TUP,KRT,BERY,PACK,PKG,GEF,OI,CCK,BALL,WRK,DSS,IP,REYN,TRS,SON,GPK,SLGN,MYE,PTVE,AMCR,AMBP,SEE"
40,Coking Coal,Basic Materials,97.73,74,61,52,88,"AMR,SXC,HCC,AREC,METC"
41,Specialty Industrial Machinery,Industrials,97.65,73,86,71,89,"CIR,AMSC,GHM,CYD,GE,SXI,CSWI,PNR,ETN,TAYD,PH,NPO,THR,IR,GRC,HWM,PSN,GTLS,TNC,ITT,TWIN,RRX,WTS,FLS,PKOH,AME,AOS,SPXC,EMR,ROP,MWA,KAI,ROK,MIR,JBT,EPAC,OTIS,GGG,BWEN,NDSN,FELE,ITW,MIDD,CMI,IEX,HI,DOV,DCI,HLIO,ENOV,B,XYL,BW,GTEC,KRNT,GTES,HURC,GNRC,BLDP,SHPW,CVV,OFLX,LXFR,PYR,LASE,JCSE,XMTR,CGRN,TPIC,CETY,BURU"
42,Waste Management,Industrials,97.2,73,76,68,72,"PESI,CLH,HCCI,LNZA,AQMS,QRHC,AMBI,RSG,GFL,WCN,WM,MEG,LICY,AWX,SRCL,CWST,GWAV,CHNR,JAN"
43,Auto Parts,Consumer Cyclical,96.43,72,79,26,73,"HLLY,MOD,CPS,WKSP,MLR,ALSN,KNDI,CVGI,SRI,GNTX,CAAS,MBLY,XPEL,FOXF,ALV,BWA,LEA,ADNT,DAN,STRT,QS,GT,MGA,SYPR,FRSX,GTX,VC,APTV,MPAA,LAZR,SMP,SES,PLOW,LKQ,DORM,THRM,WPRT,AXL,ALLG,SUP,GGR,HSAI,LIDR,AEVA,MNRO,INVZ,ECX,HYLN,UFAB"
44,Financial Conglomerates,Financial Services,96.19,71,72,6,57,"RILY,RILYP,VOYA,RILYL,TREE"
45,Insurance—Diversified,Financial Services,96.16,71,71,90,92,"GSHD,ACGL,IGIC,AEG,ESGR,ORI,AIG,FGFPP,SLF,ESGRP,EQH,HIG,ESGRO,ACGLO,PFG,ACGLN,WDH,FGF"
46,Restaurants,Consumer Cyclical,96.13,70,80,92,76,"TAST,ARCO,KRUS,RAVE,SHAK,RRGB,PBPB,CHUY,SG,FATBB,BH,DPZ,BJRI,FWRG,NATH,DRI,FAT,QSR,EAT,BLMN,CMG,FRGI,GTIM,BDL,TXRH,BTBD,BFI,BROS,CAKE,MCD,YUM,SBUX,LOCO,PZZA,YUMC,STKS,JACK,FATBP,WING,WEN,DENN,ARKR,CNNE,RICK,PTLO,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
47,Grocery Stores,Consumer Defensive,95.93,69,11,40,26,"MF,SFM,NGVC,VLGEA,GO,ACI,KR,IMKTA,ASAI,DNUT,WMK,DDL"
48,Shell Companies,Financial Services,95.71,69,53,92,63,"EDTX,EDTXU,AURCU,AURC,SYM,BSAQ,GRNT,DHACU,CCAIU,CCAI,ROSEU,IPVF,TETEU,FATPU,BYTSU,ACAQ,BRLIU,ROSE,MAQCU,COOLU,RACYU,MTAL,MAQC,DMAQ,ADRT,CSLMU,GSDWU,ADER,DHAC,RACY,RMGCU,VSACU,BREZ,ACAH,WAVS,TRON,COOL,TETE,CSTA,CLOEU,IOAC,FWAC,SAGAU,PPYAU,CLRCU,IMAQU,WINVU,BCSA,PWUPU,GMFI,TRONU,CFFE,PWUP,AMAO,IOACU,SMAPU,ESACU,IMAQ,ASCBU,FRBNU,PPHPU,WAVSU,RCLFU,PRPC,EAC,FATP,TRCA,GLSTU,FIACU,FRLAU,BWAQU,NCACU,MTRY,NCAC,GAMCU,CFFS,GTAC,SLAMU,AIB,ALSAU,MSSAU,BITE,NVAC,GPACU,HHGC,RMGC,TGAA,EACPU,PRSR,ADOC,ATEK,ALSA,NRAC,ENCP,SLAM,ACACU,PRSRU,RCACU,GFGDU,GTACU,OXUSU,RCFA,CFFEU,ATAK,GPAC,BOCNU,BRLI,MSSA,PLMIU,DHCAU,DISA,ONYXU,APACU,QFTA,TLGY,ACBA,DKDCA,NBSTU,ITAQU,MITAU,FRBN,GDSTU,WTMAU,OXUS,IVCBU,EVGR,CHAA,DUET,MCAFU,APAC,DPCS,NBST,ACBAU,JWSM,LGSTU,MITA,ESAC,MTRYU,PEPL,AGAC,TLGYU,IXAQ,IFIN,OTEC,MACA,TMKR,TMKRU,INTE,ROSS,KVSA,AIBBU,MCAA,ASPAU,BYTS,PPHP,AEAE,ARRWU,CLAYU,LIBY,HCMA,PLAOU,PLMI,GDST,ARYD,MURFU,APXI,FICVU,LATGU,MACAU,KYCHU,NOVV,WEL,HCMAU,QOMOU,PLAO,AOGO,NRACU,PCCT,SZZLU,AOGOU,ATAKU,INAQ,KRNLU,KACLU,RCLF,ACAC,AMAOU,PGSS,DECA,MURF,NOVVU,AACI,APCA,ARIZU,BFAC,CFFSU,LFAC,AIMAU,LATG,AAC,LHC,CNGLU,WINV,BIOSU,LCAA,CNGL,BMAC,SAGA,ARIZ,DECAU,HSPOU,SHUA,GDNRU,MBTC,MCAG,ADERU,FZT,GAQ,SHAP,FTII,IXAQU,PIAI,ASPA,HHGCU,ARTEU,PBAX,FRLA,PHYT,VIIAU,APTM,BLUA,CXAC,KACL,OCAXU,PACI,RRAC,CHEA,DTOC,ALOR,FEXD,FICV,SZZL,ADEX,MCAC,BRACU,LBBBU,LCAAU,BRAC,VHNA,HUDA,PEPLU,AVHIU,DTOCU,GFGD,ARRW,SKGRU,BIOS,MCACU,MOBVU,AIMBU,NETC,NSTD,GAMC,BYNOU,WTMA,CLIN,FNVT,IVCB,KYCH,NFYS,SAMA,ASCA,OPA,AFAR,SCRMU,CCTS,CSLM,LIBYU,DPCSU,HCVIU,ARTE,LBBB,RFACU,RWODU,TENKU,HUDAU,VCXAU,RWOD,SCRM,VHNAU,VSAC,MBTCU,GLLI,MCAAU,NUBI,ONYX,VHAQ,FLFV,ATMVU,GHIXU,ACAHU,HPLT,NUBIU,TRTL,GLLIU,TWLVU,CLOE,FSNB,RENEU,CLINU,VMCA,EGGF,MNTN,SKGR,KRNL,RENE,CDAQ,GIA,NFNT,APXIU,DSAQ,EMCGU,MOBV,SEDA,IRRX,SGIIU,TRIS,KCGI,WAVC,ENER,FLAG,BOCN,SGII,VAQC,BRKH,BWAQ,CLRC,GHIX,SAMAU,JGGCU,SHUAU,LCW,PCCTU,SMAP,AVHI,HNRA,HWELU,AQU,SLVR,BYNO,GFOR,OLIT,RCAC,HCVI,PLTNU,SLVRU,ASCB,CVII,FGMC,PTWO,GBBK,UTAA,ENERU,JAQC,XPDB,HAIA,JGGC,MCAF,PPYA,APMI,APTMU,ICNC,ISRLU,LOCC,QOMO,RFAC,YOTA,CCVI,FHLT,GLST,GDNR,AFTR,BNIX,PRLH,CCTSU,SWSS,THCPU,IVCA,APMIU,BRD,CNDA,PUCK,HAIAU,INTEU,ITAQ,SVII,OTECU,APGB,FIAC,VCXA,CMCAU,TCOA,IVCAU,EMLDU,AACIU,CBRG,LIVB,MPRA,ACAB,FGMCU,PEGR,BHACU,FLFVU,AEAEU,BLEU,TWLV,AFARU,ANZU,DHCA,EMLD,OSI,HHLA,CFIVU,CMCA,XFINU,CCV,CPAA,JAQCU,CDAQU,CFIV,FLME,OCAX,IGTA,ATAQ,BTWN,CPTK,IRAA,VCXB,WWAC,SVIIU,DUETU,MBAC,XFIN,WWACU,ATMV,ZING,CONXU,IVCPU,CLAY,VII,WNNR,DMYY,ANZUU,FEXDU,PORT,PRLHU,XPDBU,ZINGU,UTAAU,PEGRU,HWEL,LFACU,PFTA,EVE,TBCPU,CBRGU,USCTU,BYN,ASCAU,HSPO,TGVC,SLAC,PFTAU,ALORU,LGVC,TWOA,ALCC,MBSC,SLACU,BCSAU,ATMCU,NSTC,LCA,OHAA,CNDB,IVCP,SUAC,FRXB,CITE,FSRX,ACABU,PUCKU,GATEU,JUN,LIVBU,NPABU,CONX,DUNEU,ENCPU,FSRXU,MCAGU,TBCP,BRKHU,BLEUU,GMFIU,PTWOU,VMCAU,GATE,ATMC,NSTB,NPAB,CPAAU,LCAHU,ACRO,BACA,TGAAU,IRAAU,USCT,ROCL,GFX,AQUNU,DUNE,IGTAU,OLITU,DKDCU,OHAAU,THCP,YOTAU,CITEU,KNSW,BTWNU,SWSSU,ROCLU,FNVTU,BHAC,LGVCU,WRAC,BOAC,DISAU,LGST,ALTUU,HPLTU,PNACU,ALTU,PBAXU,FHLTU,EVGRU,CHEAU,MPRAU,DWAC,FTIIU,UPTDU,TGVCU,DWACU,HMACU,RENEW,HMAC,GATEW,SWAG,MTRYW,PNAC,UPTD,LIBYW,ACAX,CLINW,ACAXU,FRLAW,TGVCW,AGBA"
49,Business Equipment & Supplies,Industrials,95.65,68,31,39,17,"HNI,SCS,EBF,AVY,ACCO"
50,Conglomerates,Industrials,95.53,67,73,46,84,"IRS,NNBR,VRTV,MATW,CRESY,RCMT,GFF,TUSK,FIP,MDU,CODI,SPLP,TRC,JBK,HON,SEB,IGC,MMM,BBU,VMI,IEP,EFSH"
51,Airports & Air Services,Industrials,95.5,67,92,80,83,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
52,Credit Services,Financial Services,95.39,66,74,42,61,"QD,PT,UPST,XYF,SOFI,WRLD,AGM,YRD,ENVA,FINV,BFH,ATLC,BBDC,MFIN,ATLCP,FOA,OMF,OPRT,RWAY,CPSS,LX,NAVI,COF,MA,V,SYF,IX,CACC,AXP,ALLY,FCFS,QFIN,SLMBP,NNI,OCSL,DFS,EZPW,JSM,RM,SLM,LPRO,MCVT,WU,NRDS,PMTS,JT,GDOT,SNTG,LMFA,PYPL,LC,LU,NICK,PRAA,AHG,CURO,NISN,AIHS,DXF,SUNL"
53,REIT—Healthcare Facilities,Real Estate,95.33,65,60,30,26,"DHC,WELL,OHI,GMRE,CTRE,UHT,SBRA,HTIBP,DOC,CHCT,NHI,LTC,VTR,PEAK,HR,HTIA,MPW"
54,Electronic Components,Technology,95.32,65,81,62,70,"ELTK,DAKT,CLS,EMAN,SGMA,JBL,VICR,BELFB,KOPN,BELFA,MPTI,LYTS,HOLO,FLEX,LPTH,FN,OSIS,APH,TTMI,TEL,BHE,LFUS,CTS,LINK,PLXS,SANM,ROG,GLW,CPSH,DAIO,AMOT,MTEK,NSYS,LGL,REFR,DSWL,KULR,OUST,MEI,RELL,WBX,MMAT,OST,VIAO,TMPO,IMTE,NEON"
55,Medical Distribution,Healthcare,95.18,64,69,86,80,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
56,Resorts & Casinos,Consumer Cyclical,94.96,63,86,89,98,"MSC,BVH,MLCO,CZR,MGM,WYNN,LVS,HGV,BYD,RRR,PLYA,GDEN,MTN,MCRI,CNTY,VAC,BALY,PENN,FLL,SLNA"
57,Home Improvement Retail,Consumer Cyclical,94.85,63,64,22,91,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
58,Software—Infrastructure,Technology,94.54,62,73,33,18,"APCX,AUID,PGY,REKR,RELY,PLTR,RVYL,GCT,IOT,MDB,CLBT,ADBE,CFLT,YEXT,RAMP,CGNT,SQSP,ORCL,VMW,RPAY,ZUO,VRNS,SWI,FLT,QLYS,TOST,AVPT,PANW,NTNX,NET,DBX,SNPS,LVOX,NEWR,SPSC,TDC,APPN,AKAM,RPD,STNE,WIX,AVDX,EVTC,MSFT,HOOD,TENB,INFA,RXT,FOUR,CCCS,DOCN,WEX,ZS,CRWD,FIVN,SPLK,ALTR,FFIV,PAYO,SNCR,CYBR,AFRM,PATH,GEN,BOX,CHKP,IIIV,KLTR,FORG,CSGS,PRTH,EVCM,FTNT,MQ,CETXP,OKTA,STER,BASE,VRSN,ATEN,PGYWW,QIWI,CINT,DOX,LVOXU,BLIN,HCP,ACIW,TUYA,GDDY,VRNT,SQ,SOS,SANG,STEM,BB,GB,BAND,ARBE,BKKT,ESMT,NTCT,BLZE,LSAK,MOGO,SCWX,S,MLGO,EEFT,PAGS,RDWR,OSPN,KPLT,ZFOX,IMXI,DAVA,DLO,EGIO,PAYS,CCSI,ALLT,TCX,VRAR,ZENV,ARQQ,VHC,NXTP,VERI,CETX,NVEI,GRRR,MARK,INTZ,DTSS,TAOP,MRDB,TIXT,BCAN,JG,CISO"
59,Beverages—Brewers,Consumer Defensive,94.39,61,75,96,67,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
60,Financial Data & Stock Exchanges,Financial Services,94.26,61,48,64,42,"CBOE,MCO,MSCI,CME,SPGI,ICE,VALU,FDS,MORN,DNB,NDAQ"
61,Oil & Gas E&P,Energy,94.21,60,15,28,21,"VIST,SBOW,VTS,EPM,GPOR,PR,CRC,CNX,NOG,MTR,SM,APA,HES,CIVI,EQT,RRC,MUR,CPG,OVV,ESTE,EGY,BSM,KOS,HHRS,SWN,PNRG,CRGY,REPX,CHRD,BRY,TPL,TALO,COP,EOG,ERF,MTDR,VTLE,CNQ,FANG,CTRA,MRO,PXD,WDS,PHX,DEN,OXY,MVO,VOC,MGY,DMLP,OBE,IMPPP,PVL,TXO,BTE,CPE,EPSN,CKX,AR,SD,CRK,CRT,PED,CHK,MXC,AMPY,BRN,CLMT,VET,PRT,VIVK,REI,DVN,SBR,BATL,NRT,KRP,GTE,USEG,NEXT,GPRK,TELL,HUSA,WTI,HPK,SJT,INDO,EP,IMPP,CEI"
62,Metal Fabrication,Industrials,93.95,59,78,65,86,"ESAB,CRS,ATI,WOR,AZZ,ARNC,MEC,MLI,CMPO,IIIN,HAYN,SGBX,NWPX,AP,HIHO,RYI,PRLB,GIFI,TG,ALPP"
63,Aerospace & Defense,Industrials,93.78,59,69,57,78,"EH,ACHR,CVU,LILMW,ATRO,OPXS,AZ,RKLB,DRS,KTOS,RDW,VTSI,CW,TATT,BA,VVX,WWD,TDG,AXON,AIR,ERJ,BWXT,TXT,VSEC,CAE,CODA,NPK,PKE,EVEX,ESLT,SWBI,HII,CDRE,ISSC,HEI,HXL,AVAV,GD,RGR,DPRO,LMT,KAMN,SKYH,ASTC,POWWP,LUNR,NOC,DCO,RTX,LHX,POWW,LILM,SPR,SIF,MRCY,PL,TGI,SPCE,EVTL,AIRI,IVAC,ASTR,KITT,LLAP,BYRN,MNTS,KWE,SIDU,AULT"
64,Gambling,Consumer Cyclical,93.73,58,77,55,55,"NGMS,DKNG,AGS,IGT,GAMB,LNW,ACEL,GMBLP,GAN,RSI,CDRO,CHDN,ELYS,CPHC,INSE,EVRI,SGHC,SBET,EBET,GMBL"
65,Insurance—Specialty,Financial Services,93.56,57,44,67,73,"NMIH,ESNT,MTG,RDN,ACT,TIPT,FAF,FNF,AGO,AIZ,AMSF,RYAN,ITIC,ICCH,EIG,AMBC,TRUP,MBI,JRVR,HIPO"
66,Personal Services,Consumer Cyclical,93.25,57,32,44,14,"WW,ROVR,FTDR,RGS,BFAM,MRM,ROL,CSV,EM,HRB,SCI,MED,MCW,XWEL,EJH"
67,Other Precious Metals & Mining,Basic Materials,93.12,56,58,98,45,"ATLX,ITRG,MUX,BVN,TFPM,PPTA,GATO,ASM,EXK,MTA,NEWP,VOXR,PLG,SILV,GROY,AUMN"
68,USA,--- Reference ---,93.05,55,51,71,27,"FNGU,FNGO,NRGU,SMHB,ATMP,AMUB,AMJ,BDCZ,SPY,MLPB,DLY,MARXU,UCIB,TENK,EMCG,BLACU,ASGI,PLTN,PTHRU,BAR,GRN,DZZ,DGP,DGZ,DJP,NMCO,USOI,BNKU,GLDI,PFFL,SLVO,BNKD,VXZ,NRGD,VXX,FNGD"
69,Aluminum,Basic Materials,92.91,55,59,17,32,"CSTM,KALU,CENX,AA"
70,Utilities—Regulated Water,Utilities,92.83,53,49,88,82,"CWCO,PCYO,CDZI,SBS,CDZIP,MSEX,AWR,YORW,AWK,SJW,GWRS,ARIS,CWT,WTRG,ARTNA"
71,Security & Protection Services,Industrials,92.83,53,57,55,6,"EVLV,ARLO,KSCP,MSA,NSSC,CIX,BCO,UUU,BAER,ALLE,BRC,MG,REZI,ADT,IVDA,GEO,DGLY,NL,SNT,BKYI,VRME,GFAI,LGMK,SPCB"
72,REIT—Mortgage,Real Estate,92.74,53,53,19,31,"AAIC,ABR,AOMR,RWT,RITM,AGNCM,WMC,AGNCO,MITT,NYMTM,AGNCN,ACRE,LFT,STWD,SEVN,AGNCL,AGNCP,AGNC,ARI,NYMTN,LADR,TRTX,NREF,NYMTL,DX,FBRT,BXMT,REFI,AJX,NYMTZ,EFC,MFA,ARR,PMT,GPMT,NLY,ACR,CIM,SACH,EARN,RC,LOAN,KREF,TWO,ORC,IVR,NYMT,CMTG,CHMI"
73,Drug Manufacturers—General,Healthcare,92.61,51,24,90,71,"LLY,GRFS,HZNP,NVS,SNY,AMGN,ABBV,JNJ,AZN,GILD,MRK,GSK,BIIB,OGN,BMY,PFE,SCLX"
74,Insurance—Property & Casualty,Financial Services,92.61,51,40,69,60,"HRTG,ROOT,GBLI,KNSL,SKWD,HCI,MKL,WTM,ARGO,UVE,L,STC,SIGI,PRA,RLI,PLMR,AXS,CINF,DGICA,CNA,WRB,CB,PGR,SIGIP,NODK,KMPR,MCY,HGTY,DGICB,TRV,AFG,SAFT,CNFR,ALL,LMND,THG,KINS,HMN,UFCS,HALL"
75,REIT—Retail,Real Estate,92.49,51,48,25,37,"UBP,SKT,UBA,MAC,PECO,AKR,KRG,WSR,SITC,BRX,RPT,WHLRP,SPG,REG,ROIC,BFS,IVT,FRT,KIM,PINE,ALX,WHLRD,FCPT,GTY,NTST,ADC,SRG,O,NNN,CBL,WHLR"
76,Pharmaceutical Retailers,Healthcare,92.39,49,32,0,10,"LFMD,BIMI,LFMDP,YI,MEDS,SSY,HITI,WBA,RAD,MDVL,PETS,LFLY,CJJD"
77,Real Estate—Development,Real Estate,92.39,49,54,28,4,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
78,Electronics & Computer Distribution,Technology,92.33,49,64,67,74,"NSIT,CNXN,ARW,AVT,SNX,TAIT,CLMB,SNPO,SCSC,AEY"
