Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Travel Services,Consumer Cyclical,107.27,92,79,66,86,"CCL,RCL,NCLH,BKNG,ABNB,EXPE,LIND,TOUR,DESP,TNL,TCOM,MMYT,MOND,YTRA,TRIP,SABRP,SABR"
14,Building Products & Equipment,Industrials,106.62,91,90,57,51,"BLDR,BECN,JELD,OC,IBP,LII,GMS,SSD,AZEK,BXC,AAON,ROCK,LPX,TREX,CARR,PGTI,FBIN,WMS,NX,JCI,TT,DOOR,APOG,MAS,CSL,SWIM,JBI,AWI,ASPN,CSTE,APT,AEHL,PPIH,ILAG,VIEW"
15,Oil & Gas Drilling,Energy,106.59,90,63,97,99,"RIG,DO,BORR,NE,SDRL,PTEN,HP,PDS,ICD,NBR"
16,Copper,Basic Materials,106.09,90,89,98,98,"ERO,SCCO,FCX,HBM,TGB"
17,Rental & Leasing Services,Industrials,105.91,89,84,80,89,"FPAY,PRG,FTAI,TRTN,ALTG,URI,CAR,TGH,HRI,AER,GATX,HEES,AAN,WSC,HTZ,AL,FTAIO,CTOS,FTAIN,FTAIP,R,MGRC,UHAL,MPU,WLFC,BRDS"
18,Specialty Industrial Machinery,Industrials,104.98,88,88,78,78,"CIR,TAYD,GE,BWEN,AMSC,PKOH,NPO,THR,SXI,ETN,PH,MWA,ROK,GHM,PNR,HWM,CYD,KRNT,IR,CSWI,GGG,SPXC,WTS,FLS,ITT,TNC,FELE,AME,AOS,HI,ENOV,TWIN,GTLS,EPAC,ITW,SHPW,JBT,XYL,OTIS,RRX,CMI,B,KAI,ROP,CVV,NDSN,GTES,GNRC,MIR,GRC,HLIO,DOV,DCI,PSN,MIDD,BGRY,EMR,BW,IEX,LASE,OFLX,LXFR,XMTR,TPIC,HURC,CGRN,GTEC,BLDP,PYR,JCSE,BURU"
19,Computer Hardware,Technology,104.47,88,88,32,3,"SMCI,IONQ,TACT,CRCT,RGTI,TIO,PSTG,QBTS,DELL,ANET,SSYS,NTAP,CRSR,NNDM,EBON,DDD,HPQ,LOGI,ALOT,KTCC,INVE,MKFG,VLD,WDC,OSS,RCAT,STX,CAN,QMCO,DM,QUBT,VJET,SCKT,UAVS,FATH,STRC"
20,Integrated Freight & Logistics,Industrials,103.81,87,45,51,38,"ATXG,XPO,GXO,FDX,LSTR,EXPD,AIRT,RLGT,JBHT,FWRD,HUBG,AIRTP,CHRW,PBI,UPS,ZTO,CYRX,CRGO,SGLY"
21,Restaurants,Consumer Cyclical,103.03,86,92,90,77,"TAST,KRUS,GRIL,RRGB,SHAK,PBPB,SG,ARCO,RAVE,CHUY,WING,CMG,BH,GTIM,JACK,BLMN,QSR,EAT,NATH,BJRI,PTLO,DRI,TXRH,FWRG,DENN,BDL,MCD,CAKE,RICK,YUM,FATBB,ARKR,SBUX,FRGI,WEN,BTBD,DPZ,LOCO,YUMC,CNNE,PZZA,STKS,BFI,FAT,CBRL,FATBP,BROS,DIN,REBN,NDLS,THCH,YOSH,BTB"
22,Auto & Truck Dealerships,Consumer Cyclical,102.44,86,74,51,16,"VRM,ACVA,AN,PAG,CARS,LAD,CPRT,GPI,ABG,CWH,CRMT,RUSHB,KMX,RUSHA,KAR,RMBL,KFS,SAH,NWTN,LAZY,DRVN,SFT,JZXN,CANG,KXIN,UXIN,CZOO"
23,Steel,Basic Materials,102.34,85,65,82,82,"USAP,ZEUS,PKX,FRD,RS,CMC,NUE,TMST,STLD,TX,GGB,X,MT,SIM,ZKIN,ASTL,CLF,SCHN,HUDI,SID,ACNT,MSB"
24,Mortgage Finance,Financial Services,101.83,84,85,69,43,"UWMC,LDI,PFSI,CNF,SNFCA,VEL,COOP,RKT,HMPT,OCN,GHLD,IOR,WD,ECPG,GHI"
25,Insurance Brokers,Financial Services,101.82,84,93,88,78,"GOCO,SLQT,EHTH,CRVL,AJG,HUIZ,BRO,AON,MMC,FANH,WTW,RELI,ERIE,BRP,TIRX"
26,Engineering & Construction,Industrials,101.58,83,71,63,74,"LMB,STRL,IESC,APG,FIX,BLD,MTZ,EME,PWR,MYRG,PRIM,STN,BBCP,KBR,GLDD,GVA,TTEK,ESOA,MTRX,DY,ROAD,ACM,ORN,TPC,AGX,WLDN,FLR,J,VATE,AMRC,NVEE,SLND,AENZ,BLNK,ENG,DRTT,WLMS,AGFY,OIG"
27,Recreational Vehicles,Consumer Cyclical,101.53,82,96,46,48,"EZGO,MPX,THO,ONEW,WGO,LCII,PII,VEEE,BC,MCFT,DOOO,MBUU,HOG,FRZA,REE,VMAR,FUV"
28,Pollution & Treatment Controls,Industrials,101.19,82,87,65,51,"PCT,CLIR,PCTTU,FSS,CECO,CLWT,ERII,ZWS,FTEK,TOMZ,LIQT,MKUL,ADES,SCWO"
29,Electronic Components,Technology,101.16,81,86,62,80,"ELTK,BELFB,EMAN,BELFA,KOPN,DAKT,JBL,FLEX,CLS,LINK,OSIS,VIAO,FN,LYTS,LPTH,HOLO,LFUS,SANM,TEL,AMOT,APH,DAIO,BHE,MTEK,PLXS,GLW,TTMI,VICR,CTS,WBX,MPTI,ROG,CPSH,DSWL,NEON,SGMA,NSYS,REFR,RELL,LGL,MEI,OST,OUST,KULR,IMTE,MMAT,TMPO"
30,Oil & Gas Equipment & Services,Energy,101.05,80,52,84,99,"TDW,WFRD,FTI,OII,HLX,SDPI,NR,GEOS,NOA,CHX,EFXT,OIS,XPRO,VTOL,CLB,BKR,VAL,SLB,AROC,NEX,KLXE,SLCA,PFIE,FET,HAL,DWSN,WTTR,LBRT,TTI,TS,USAC,PUMP,MRC,WHD,NINE,RES,DNOW,SND,SOI,DRQ,CCLP,RNGR,NGS,NOV,BOOM,FTK,NCSM,ACDC,RCON,ENSV"
31,Metal Fabrication,Industrials,100.05,80,73,76,86,"CRS,ATI,ESAB,RYI,MLI,WOR,ARNC,HAYN,CMPO,HIHO,MEC,AZZ,IIIN,PRLB,AP,NWPX,GIFI,SGBX,TG,ALPP"
32,Resorts & Casinos,Consumer Cyclical,99.93,79,86,93,96,"MSC,BVH,MLCO,WYNN,MGM,BYD,LVS,RRR,CZR,PLYA,HGV,MTN,MCRI,CNTY,GDEN,FLL,VAC,PENN,BALY,SLNA"
33,Waste Management,Industrials,99.72,78,67,69,46,"PESI,CLH,AQMS,HCCI,GFL,QRHC,MEG,LNZA,RSG,CWST,WM,AMBI,LICY,WCN,SRCL,AWX,CHNR,JAN,GWAV"
34,Conglomerates,Industrials,99.72,78,46,56,94,"NNBR,IRS,MATW,CRESY,RCMT,GFF,TUSK,FIP,CODI,SPLP,VRTV,HON,MDU,VMI,JBK,TRC,IGC,BBU,SEB,MMM,IEP,EFSH"
35,Banks—Diversified,Financial Services,99.17,77,78,78,85,"NU,BBVA,MUFG,SMFG,ING,HSBC,JPM,SAN,UBS,BCS,WFC,C,BMO,TD,CM,RY,BNS,NWG,BAC,NTB,EWBC"
36,Insurance—Life,Financial Services,99.03,76,74,61,72,"MDWT,NWLI,PRI,AEL,FG,UNM,GNW,CNO,AFL,BHF,PUK,GL,MFC,BHFAO,PRU,BHFAP,BHFAN,JXN,BHFAM,VERY,MET,LNC,CIA,AAME"
37,Oil & Gas Refining & Marketing,Energy,98.99,76,55,80,93,"AMTX,UGP,PARR,CSAN,SGU,VVV,PBF,MPC,SUN,PSX,CLNE,AE,CVI,CAPL,DINO,DK,VLO,VTNR,BPT"
38,Oil & Gas Integrated,Energy,98.94,75,76,96,96,"YPF,TGS,SLNG,PBR,E,SHEL,BP,XOM,TTE,IMO,EC,CVE,CVX,EQNR,SU,NFG"
39,Coking Coal,Basic Materials,98.69,74,30,63,65,"HCC,AREC,AMR,SXC,METC"
40,Aerospace & Defense,Industrials,98.6,74,56,59,49,"LILMW,EH,ACHR,ATRO,LILM,AZ,CVU,VTSI,DRS,RKLB,TDG,EVEX,OPXS,CODA,DPRO,AXON,HXL,ERJ,VSEC,AIR,VVX,WWD,TATT,BA,BWXT,CW,SWBI,ASTC,KTOS,TGI,HEI,ESLT,AJRD,NPK,PKE,AVAV,HII,TXT,RTX,LMT,CAE,SKYH,RDW,CDRE,KAMN,DCO,SPR,POWWP,GD,RGR,NOC,ISSC,LHX,SPCE,LLAP,SIF,KWE,LUNR,POWW,ASTR,AIRI,BYRN,PL,EVTL,MRCY,IVAC,KITT,MNTS,SIDU,AULT"
41,Oil & Gas Midstream,Energy,98.36,73,68,96,94,"NGL,TK,LPG,ETRN,TNK,OSG,FRO,GLOP,TNP,PAA,PAGP,MMP,INSW,PBT,AM,TRMD,NS,CEQP,TRGP,ET,NVGS,HEP,WMB,DHT,ENLC,GLP,GPP,KNTK,MPLX,DKL,HESM,SMLP,EPD,EURN,WES,LNG,OKE,GLNG,DTM,STNG,FLNG,CQP,KMI,GEL,TRP,ENB,PBA,DLNG,VNOM,BROG,MMLP,MARPS"
42,Consulting Services,Industrials,98.01,73,82,79,76,"BWMN,VRSK,TRU,EFX,BAH,ICFI,HURN,GRNQ,FCN,FC,CRAI,EXPO,RGP,EPOW,FORR"
43,Beverages—Brewers,Consumer Defensive,98.0,72,84,89,49,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
44,Auto Parts,Consumer Cyclical,97.96,71,40,43,67,"MOD,WKSP,CVGI,CPS,KNDI,ALSN,HLLY,XPEL,CAAS,BWA,GT,MLR,LAZR,QS,DAN,MBLY,ADNT,VC,AXL,LEA,APTV,ALV,GNTX,FOXF,LKQ,MGA,SRI,ALLG,GTX,SMP,MPAA,PLOW,THRM,AEVA,INVZ,SYPR,DORM,MNRO,HYLN,STRT,WPRT,SUP,FRSX,GGR,ECX,SES,UFAB,LIDR"
45,Electronics & Computer Distribution,Technology,97.6,71,70,87,69,"NSIT,CLMB,ARW,SNPO,AVT,TAIT,SNX,SCSC,CNXN,AEY"
46,Department Stores,Consumer Cyclical,97.26,70,23,14,66,"CBD,DDS,JWN,KSS,M"
47,Home Improvement Retail,Consumer Cyclical,97.06,69,51,41,88,"ARHS,TTSH,FND,LOW,HVT,HD,LIVE,LL,LESL"
48,Credit Services,Financial Services,96.53,69,71,44,38,"UPST,QD,WRLD,SOFI,PT,ENVA,XYF,ATLC,LPRO,CPSS,YRD,AGM,OMF,SNTG,DFS,OPRT,CACC,NAVI,MA,AXP,FOA,V,COF,IX,SYF,FCFS,MFIN,ATLCP,FINV,SLM,LC,LX,NNI,RM,EZPW,BFH,RWAY,QFIN,OCSL,GDOT,JSM,BBDC,ALLY,SLMBP,MCVT,LMFA,WU,PYPL,NRDS,PMTS,DXF,NICK,JT,AHG,CURO,NISN,LU,PRAA,AIHS,SUNL"
49,Lodging,Consumer Cyclical,95.58,68,51,88,71,"GHG,H,MAR,LUXH,HLT,IHG,WH,CHH,SHCO,ATAT,HTHT,INTG,SOND"
50,Utilities—Independent Power Producers,Utilities,95.28,67,73,72,62,"PAM,VST,NRG,TAC,KEN"
51,Gambling,Consumer Cyclical,95.26,67,77,47,9,"DKNG,NGMS,GMBLP,IGT,INSE,GAMB,CHDN,LNW,CDRO,ACEL,GAN,AGS,RSI,CPHC,EVRI,ELYS,SGHC,SBET,GMBL,EBET"
52,Pharmaceutical Retailers,Healthcare,95.22,66,1,1,1,"LFMD,MEDS,BIMI,LFMDP,YI,SSY,WBA,HITI,PETS,MDVL,LFLY,RAD,CJJD"
53,Insurance—Property & Casualty,Financial Services,95.1,65,91,71,46,"UIHC,ROOT,HRTG,KNSL,GBLI,SKWD,HCI,UVE,RLI,ARGO,MKL,WTM,L,LMND,SIGI,NODK,AXS,PGR,TRV,CNA,HGTY,PLMR,DGICA,CB,CNFR,AFG,SIGIP,STC,DGICB,KMPR,CINF,WRB,ALL,MCY,THG,SAFT,HMN,PRA,UFCS,KINS,HALL"
54,Beverages—Non-Alcoholic,Consumer Defensive,94.93,65,92,75,61,"COCO,CELH,COKE,CCEP,KOF,MNST,PEP,ZVIA,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
55,Medical Distribution,Healthcare,94.91,64,78,71,97,"CAH,ABC,PDCO,MCK,HSIC,PBH,OMI,GEG,ZYXI"
56,Consumer Electronics,Technology,94.65,63,80,23,13,"WLDS,UTME,AAPL,HEAR,SONY,VOXX,VUZI,LPL,MSN,SONO,GPRO,VZIO,ZEPP,UEIC,KOSS,MICS"
57,Insurance—Diversified,Financial Services,94.57,63,76,84,95,"GSHD,ACGL,AEG,ESGR,SLF,AIG,IGIC,ORI,WDH,HIG,ACGLO,EQH,ESGRO,ACGLN,PFG,ESGRP,FGFPP,FGF"
58,Textile Manufacturing,Consumer Cyclical,94.55,62,48,9,18,"DXYN,AIN,CULP,UFI"
59,Software—Infrastructure,Technology,94.52,61,62,34,15,"PLTR,CETXP,REKR,MDB,IOT,APCX,RVYL,YEXT,RELY,CGNT,TDC,CFLT,PANW,ORCL,ADBE,AVDX,TOST,SPSC,CLBT,DOCN,AVPT,KPLT,FOUR,FTNT,ALTR,SNPS,ZUO,FLT,PGY,MSFT,NTNX,DBX,SOS,GRRR,NET,ZS,EVCM,SQSP,APPN,STNE,VMW,RAMP,AUID,CCCS,EEFT,SPLK,HOOD,CYBR,KLTR,VRSN,WEX,EVTC,SWI,TCX,BCAN,AFRM,BLIN,PATH,CRWD,OSPN,CETX,NEWR,DOX,AKAM,FIVN,BB,LVOX,IMXI,SQ,BOX,GCT,LVOXU,TENB,ESMT,QLYS,VRNS,INFA,TUYA,GDDY,GB,FORG,PGYWW,QIWI,RPAY,FFIV,CHKP,BASE,PAGS,NTCT,SNCR,ATEN,BLZE,VRAR,MOGO,OKTA,IIIV,GEN,RPD,CSGS,RXT,WIX,RDWR,VRNT,HCP,PAYS,STEM,ALLT,SCWX,BKKT,ACIW,NVEI,MQ,MLGO,PAYO,CINT,PRTH,BAND,STER,LSAK,S,SANG,DAVA,ARBE,VERI,TAOP,CCSI,DLO,TIXT,NXTP,MARK,DTSS,ZENV,EGIO,ARQQ,IRNT,INTZ,JG,MRDB,VHC,CISO,ZFOX"
60,Tools & Accessories,Industrials,94.27,61,55,68,68,"LECO,TKR,SNA,PFIN,SCX,KMT,SWK,HLMN,TTC,RBC,RBCP,EML,CVR,TBLT"
61,Internet Content & Information,Communication Services,93.66,60,47,27,22,"OPRA,LTRPB,GENI,JFIN,META,MATH,SPOT,MOMO,DASH,CARG,TBLA,KIND,PERI,NN,Z,ZG,YELP,ANGI,TME,IAC,OB,STBX,GOOGL,THRY,GOOG,GRPN,PINS,SNAP,BIDU,YY,ZDGE,TRUE,SMWB,YNDX,TRVG,MTCH,TWLO,KRKR,LTRPA,LIZI,CMCM,SEAT,IZEA,ATHM,MAX,DOYU,SSTK,ZH,LCFY,FVRR,GETY,EGLX,SLGG,WB,ONFO,AREN,EVER,TTGT,BODY,FENG,UPXI,SCOR,BZFD,TC,FAZE,LOV,LKCO,GROM"
62,REIT—Healthcare Facilities,Real Estate,93.34,59,59,36,30,"DHC,WELL,OHI,VTR,CTRE,UHT,GMRE,CHCT,NHI,SBRA,DOC,LTC,HTIBP,HR,MPW,PEAK,HTIA"
63,REIT—Hotel & Motel,Real Estate,93.3,59,60,40,26,"IHT,SVC,RHP,SOHON,SOHOB,PK,SOHOO,HST,SHO,APLE,DRH,RLJ,PEB,XHR,SOHO,AHT,BHR,INN,CLDT,HT"
64,Financial Conglomerates,Financial Services,92.89,58,26,12,19,"RILY,VOYA,RILYL,RILYP,TREE"
65,Software—Application,Technology,92.87,57,44,38,7,"KLR,AHI,RIOT,WEAV,FTFT,CLSK,TROO,DGHI,DUOT,MSTR,PCYG,APP,SOUN,SHOP,HUBS,PRST,LTCH,ADEA,INTA,PDFS,FRGE,UBER,APPF,CREX,FICO,EBIX,HTCR,ASUR,COIN,NRDY,IE,SRAD,DV,FSLY,TTD,MANH,MNDY,BSY,NATI,NXPL,DDOG,DT,DUOL,WDAY,CDNS,KC,CXM,PEGA,SMRT,NOW,XELAP,SAP,CRNC,MLNK,CRM,SPNS,PCOR,VTEX,ANSS,FROG,EB,BRZE,BILL,U,CVLT,GTLB,BLKB,RDVT,TYL,ASAN,SURG,ABST,AMST,VERX,PRO,PLUS,YALA,PTC,OTEX,ALKT,PUBM,GRAB,WFCF,DCBO,PRGS,WK,RTC,ALIT,SNOW,MITK,FRSH,ESTC,INTU,NCNO,PALT,QTWO,ZETA,DSGX,PWSC,PAYC,SSNT,SSNC,GBTG,INST,RMNI,BSQR,CDAY,LAW,ADSK,GWRE,LSPD,IDN,ENFN,ENV,IMMR,MODN,EGHT,KARO,CYN,AGYS,COMP,TEAM,DJCO,QH,RSSS,PAR,RSKD,DSP,MTTR,VMEO,SMAR,BKI,PCTY,CWAN,NICE,AGMH,ALRM,LYFT,BIGC,OLB,MCLDP,RNG,PYCR,RUM,ONTF,JAMF,DATS,MNDO,ANY,DPSI,YOU,MTLS,ZI,DOCU,CALX,BLBX,MKTW,SEMR,DOMO,INLX,WKME,CUEN,EVBG,OPFI,CCRD,DATSW,VQS,AWRE,ETWO,SPT,ZM,STIX,YMM,EGAN,ISDR,SEAC,AEYE,MAPS,AYX,KBNT,SOFO,TSRI,AMPL,PRCH,BL,WALDW,PD,MIXT,SSTI,NTWK,BMBL,OMQS,BLND,AZPN,MCLD,IDBA,EXFY,BCOV,GRND,OTMO,EMBK,OLO,MVLA,API,WALD,AMSWA,UPLD,SMSI,BMTX,CPTN,PET,APPS,DAVE,EZFL,PERF,OBLG,MRIN,ML,MTC,LPSN,AUUD,HKD,LYT,SBIG,VS,OCFT,VCSA,SWVL,PHUN,BRQS,GVP,MYSZ,TGL,SOPA,IDAI,FRGT,RBT,XELA,NOGN,IFBD,INPX,AGIL,VERB,PBTS"
66,REIT—Mortgage,Real Estate,92.71,56,33,24,42,"AAIC,ABR,ARI,AGNCM,AGNCO,RITM,MITT,LADR,AGNCP,AGNCN,MFA,FBRT,ACRE,BXMT,NYMTM,STWD,AGNC,AGNCL,NYMTN,SEVN,NYMTZ,REFI,EFC,PMT,RC,NYMTL,ARR,AOMR,EARN,NLY,NREF,CIM,AJX,DX,NYMT,IVR,SACH,ACR,TRTX,RWT,ORC,KREF,CMTG,GPMT,LFT,LOAN,TWO,WMC,CHMI"
67,Closed-End Fund - Equity,Financial,92.71,56,63,69,45,"AIO,BCAT,NBXG,ECAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
