Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Trucking,Industrials,103.21,89,74,42,88,"USX,CVLG,SAIA,ARCB,TFII,ODFL,DSKE,SNDR,PATI,WERN,MRTN,KNX,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
18,Airports & Air Services,Industrials,103.07,88,91,80,78,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
19,Restaurants,Consumer Cyclical,103.02,88,82,81,63,"GRIL,RRGB,TAST,WING,PBPB,CHUY,BLMN,TXRH,EAT,NATH,BH,YUMC,JACK,CBRL,CMG,STKS,DRI,SHAK,SBUX,BTBD,FRGI,QSR,BJRI,MCD,PTLO,YUM,RICK,FWRG,KRUS,CAKE,DENN,WEN,RAVE,DIN,FAT,BDL,FATBP,ARKR,GTIM,ARCO,DPZ,BROS,RUTH,PZZA,LOCO,NDLS,CNNE,FATBB,THCH,YOSH,REBN,SG,BFI,BTB"
20,Building Materials,Basic Materials,102.68,87,84,82,77,"TGLS,CRH,CX,USLM,LOMA,EXP,CPAC,SMID,MLM,VMC,JHX,SUM,BCC,RETO"
21,Insurance—Reinsurance,Financial Services,101.95,86,88,84,74,"SPNT,RNR,GLRE,RE,RGA,MHLD,BNRE,OXBR"
22,Lodging,Consumer Cyclical,101.91,86,79,55,46,"HTHT,LUXH,H,SHCO,GHG,IHG,HLT,MAR,CHH,WH,INTG,SOND"
23,Industrial Distribution,Industrials,101.42,85,95,84,86,"GWW,EVI,AIT,WSO,TRNS,DSGR,WCC,MSM,FAST,SITE,FERG,CNM,GIC,DXPE,POOL,TITN"
24,Steel,Basic Materials,101.28,84,93,74,84,"ZEUS,PKX,FRD,RS,STLD,USAP,MSB,TX,CMC,NUE,MT,X,SIM,ASTL,TMST,CLF,GGB,SID,SCHN,ZKIN,ACNT,HUDI"
25,Silver,Basic Materials,101.25,84,7,92,51,"SVM,FSM,PAAS,MAG,AG"
26,Footwear & Accessories,Consumer Cyclical,101.03,83,75,67,23,"CROX,DECK,VRA,SKX,WEYS,SHOO,WWW,NKE,CAL,FORD,RCKY,AREB"
27,Insurance—Diversified,Financial Services,101.02,82,87,95,63,"WDH,ACGL,GSHD,FGF,IGIC,ACGLO,ESGR,ORI,ACGLN,SLF,HIG,ESGRO,ESGRP,PFG,AEG,AIG,FGFPP,EQH"
28,Utilities—Regulated Water,Utilities,100.61,82,78,92,79,"CDZI,CWCO,CDZIP,SJW,ARTNA,YORW,AWR,CWT,AWK,SBS,MSEX,WTRG,PCYO,GWRS,ARIS"
29,Medical Distribution,Healthcare,100.24,81,55,96,91,"ZYXI,CAH,PBH,ABC,GEG,HSIC,MCK,PDCO,OMI"
30,Oil & Gas Equipment & Services,Energy,100.14,80,94,99,94,"GEOS,WFRD,TDW,KLXE,HLX,FTI,NOA,OIS,OII,NINE,XPRO,AROC,CHX,PFIE,SLB,USAC,VAL,NR,EFXT,CLB,RNGR,DRQ,SDPI,FET,DWSN,BKR,SLCA,BOOM,NEX,NGS,HAL,TS,CCLP,DNOW,LBRT,NOV,WTTR,RES,MRC,SND,WHD,SOI,VTOL,NCSM,PUMP,TTI,NESR,ACDC,FTK,RCON,ENSV"
31,Oil & Gas Refining & Marketing,Energy,100.02,80,86,93,97,"PARR,MPC,PBF,SGU,UGP,VLO,VVV,VTNR,AE,CAPL,PSX,CVI,SUN,INT,DINO,DK,CSAN,CLNE,BPT,AMTX"
32,Utilities—Regulated Electric,Utilities,99.77,79,55,89,82,"GNE,ENIC,CEPU,EDN,PCG,PCGU,EIX,NGG,PNW,ED,CNP,AEE,FTS,IDA,WEC,POR,XEL,AEP,PNM,FE,SO,PPL,ETR,PEG,AEPPZ,OGE,EXC,EVRG,DUK,CMS,LNT,ES,NEE,DTE,AGR,KEP,D,VIASP,EBR,VIA"
33,Beverages—Non-Alcoholic,Consumer Defensive,99.71,78,64,61,76,"COCO,KOF,CCEP,FIZZ,MNST,CELH,COKE,PEP,PRMW,KO,KDP,ZVIA,BRFH,OTLY,WTER"
34,Semiconductors,Technology,99.67,78,66,51,24,"ALGM,NVDA,RMBS,LSCC,NVEC,NVTS,STM,CRUS,ASX,GFS,SKYT,AMD,ON,SLAB,MPWR,UMC,ADI,MCHP,AVGO,AMKR,DIOD,MTSI,SWKS,TSM,MRAM,IMOS,HIMX,SITM,VSH,NXPI,TXN,POWI,FORM,POET,INTC,AAOI,MU,QRVO,QCOM,SGH,CEVA,QUIK,LEDS,SIMO,WKEY,TSEM,MXL,MRVL,SYNA,LASR,SQNS,AIP,GSIT,EMKR,MX,AOSL,PXLW,WOLF,VLN,SMTC,NA,PRSO,WISA"
35,Consulting Services,Industrials,99.33,77,90,76,92,"BWMN,HURN,FCN,EPOW,ICFI,CRAI,VRSK,EXPO,BAH,EFX,RGP,TRU,GRNQ,FC,FORR"
36,Metal Fabrication,Industrials,99.04,76,88,88,71,"MEC,CMPO,ATI,WOR,ESAB,RYI,CRS,MLI,HAYN,ARNC,NWPX,AZZ,PRLB,IIIN,TG,GIFI,HIHO,AP,ALPP,SGBX"
37,Shell Companies,Financial Services,98.6,76,77,64,94,"SYM,GATEW,SWAG,IQMDW,RACYU,ACACU,GSDWU,ASCAU,ALPAU,DHAC,GENQU,RACY,GPACU,CLAY,GRCYU,KACLU,SLAMU,CLOEU,KACL,CLOE,BSGAU,LCAAU,RWODU,IVCPU,GSRMU,AFARU,ARIZU,DMAQ,MEOAU,LGST,FRLAW,EDTX,DTOCU,MACA,YOTAU,OXACU,BMAQ,BYTS,SGIIU,GENQ,GBRG,GEEXW,TETE,GEEXU,VHAQ,SWSSU,PBAX,MTRYU,NOVV,OTEC,TRONU,MEOA,MBTC,BWACU,NBSTU,BRAC,ASCBU,OXAC,MTRY,GGAAU,GDST,IRRX,ROCAU,DHACU,TLGA,ADER,VMCAU,GGAA,TRON,EUCRU,AIBBU,ASPA,DISA,FRLA,ACAQ,SZZLU,FEXD,GFGDU,SLVRU,NCAC,PGRWU,SLAM,CNGLU,IOACU,GBRGU,GIA,UPTD,WINV,MCAA,FLFVU,BMAQU,MSSAU,MCAAU,RENEU,LFACU,APAC,CCAIU,AIB,EVGR,NUBIU,CCAI,CNGL,LIBY,CSLMU,DECA,ONYXU,ADOC,BWAQ,APTM,CFFE,IOAC,FICVU,MCACU,AOGO,LGSTU,ROSE,FATP,IFIN,GRCY,ACAC,FXCO,FSRXU,ACBA,IMAQ,FATPU,NFYS,PNAC,FEXDU,PGRW,APXI,GDSTU,JGGCU,SCRMU,KCGI,PCCT,CHEAU,TGAAU,CLAYU,FICV,WAVC,CIIG,GPAC,MSSA,SLVR,CDAQU,AVHI,LHC,SAGA,AVACU,LFAC,NFNT,SCRM,AHRNU,APXIU,AFAR,CDAQ,PRLHU,ALSA,BITE,FTII,EMCGU,FGMCU,ACAXU,ARYE,VII,ARRWU,ARYD,BFAC,CLRCU,GMFI,NPABU,RENE,ASCB,SHUAU,DPCSU,HUDAU,RENEW,GAQ,PLMIU,PNTM,PNACU,GDNR,SEDA,VBOCU,CFFEU,CITE,NBST,HMACU,KYCH,MITA,TRTL,CSLM,VBOC,KRNLU,MPRA,CFIV,CITEU,SAMA,TGAA,DKDCA,JWAC,SKGR,BRACU,DUET,GFGD,LBBB,PRLH,SPCMU,TRIS,AAC,AVAC,GBBK,HHLA,MTVC,ACBAU,DECAU,KRNL,LIBYU,MCAFU,WNNR,MITAU,TMKR,AHRN,ENER,BIOS,BSAQ,MNTN,PGSS,SCUA,TGR,GLLIU,IPVI,NUBI,PLMI,SZZL,UPTDU,AFTR,BWAC,LATG,ADRT,DPCS,JGGC,HCMA,PLAOU,CREC,PACI,WEL,EVGRU,SAGAU,WWACU,PWUP,APCA,ENTFU,FACT,IVCA,IVCP,TOACU,ARRW,HMA,TCVA,MAQC,YOTA,BPACU,CORS,DNAB,VMGAU,AGAC,FTIIU,PFTA,SGHL,BIOSU,BOCN,CNDA,ROC,STET,VIIAU,CLRC,GLTA,GMFIU,GSQB,IVCAU,VMCA,BYTSU,DNAD,HWEL,LIVB,TLGYU,TRAQ,WTMA,FLFV,HAIA,RCACU,SKYA,ALSAU,BOCNU,HMAC,RCFA,VLATU,XPAX,ALCC,FGMC,MPRAU,ADAL,APTMU,ARTE,EVE,FZT,CCTS,FRBNU,HCVI,ORIA,UTAAU,DUETU,FRBN,GTACU,LOCC,NETC,PHYT,PIAI,PWUPU,SMAP,TLGY,VLAT,VSAC,CXAC,GOGN,JUGG,LGVC,NVAC,PPHP,SHUA,AEAEU,CHEA,CLBR,GVCI,HNRA,KNSW,SKYAU,PSPC,PTWO,RJAC,VSACU,CFIVU,CRECU,PRPC,ACRO,CCTSU,FIAC,MCAC,PFTAU,ALPA,AOGOU,ENCP,HCMAU,TGVCU,TMKRU,FWAC,LIVBU,RRAC,TGVC,VCXB,IGTAU,RWOD,SKGRU,SVNA,APGB,CLIN,NPAB,ACAB,BNIX,FNVT,HWELU,ICNC,BYNOU,ESAC,ENTF,JUN,SAMAU,TOAC,PPYAU,SHAP,EGGF,IXAQ,SPCM,UTAA,PEGRU,RCAC,ATAKU,BPAC,CPUH,PEGR,RFAC,CNDB,EDTXU,HAIAU,PLAO,EMLD,GLLI,LGVCU,OXUS,APMIU,ATEK,ONYX,BREZ,CBRG,KVSC,MOBV,XFIN,ADEX,EOCW,HCNE,PANA,BYNO,GEEX,OXUSU,QOMOU,XPDB,EAC,PPYA,ACAX,ATAK,JAQC,TRCA,LATGU,LVAC,ZT,NRAC,VHNA,BYN,CBRGU,BLEU,ITAQ,SCAQU,BMAC,IPVIU,LBBBU,SGHLU,KYCHU,LCW,MURF,ZING,DSAQ,IRAAU,IVCB,RONI,SVNAU,WAVSU,GHIX,INTE,PORT,VMGA,LITTU,MURFU,TWCB,AEAE,CMCA,BRD,ROCL,APMI,IVCBU,MCAG,ARTEU,ASCA,DTOC,ENERU,ARIZ,GTAC,MOBVU,SUAC,NCACU,PUCK,CFFS,TCOA,CPAA,FIACU,FNVTU,LITT,TIOA,XPDBU,FSRX,LVACU,QFTA,TWLVU,XFINU,BRIV,CLINU,EMLDU,LCAA,MTAL,TWLV,HWKZ,BNNR,ROSS,TETEU,SCAQ,GFOR,THCPU,BLNG,MBTCU,PCCTU,CFFSU,OPA,PEPL,CMCAU,INAQ,RFACU,FMIV,FMIVU,FLAG,OHAA,CIIGU,FRLAU,TIOAU,CONXU,KVSA,SDACU,EACPU,MCAF,AIMAU,CSTA,HCNEU,AVHIU,CVII,HCVIU,ADALU,BRIVU,SMAPU,ACAHU,AIMBU,HPLTU,CHAA,FSNB,WWAC,DALS,JAQCU,MBSC,CPAAU,JUGGU,SWSS,ALORU,GSRM,BRLI,AQUNU,GAMC,MTAC,ATAQ,CONX,AXAC,DKDCU,MTACU,THCP,REVEU,ASPAU,BWC,PTWOU,PMGM,BCSAU,DHCAU,BNNRU,ROCLU,BSGA,PEPLU,ZTAQU,OCAXU,XPAXU,OCAX,FLME,GFX,IPVF,USCT,VCXA,HHGC,MCAGU,ITAQU,IXAQU,ROCG,PMGMU,REVE,BCSA,USCTU,ALOR,AURCU,MACAU,AURC,GHIXU,WRAC,SNRH,BHAC,LCA,BLEUU,NHIC,CCVI,PUCKU,OLIT,EUCR,ENCPU,LCAHU,ZINGU,BWAQU,ERES,NHICU,YTPG,DHCA,MLAC,ACAH,BACA,GATEU,IGTA,SDAC,VHNAU,ROCGU,SLAC,TENKU,IQMD,TWOA,SGII,ADERU,BWCAU,CCV,WINVU,VAQC,GAMCU,TBCPU,DUNEU,MEKA,OSI,TBCP,BLUA,COOL,MAQCU,OTECU,COOLU,INTEU,DISAU,FHLT,BRKHU,HZON,NSTB,NSTC,GATE,ALTUU,WTMAU,SVIIU,GDNRU,SNRHU,IRAA,NSTD,WAVS,AACI,HPLT,BRKH,BTWN,TWCBU,ARBGU,DUNE,BOAC,BTWNU,ALTU,ANZUU,APACU,RMGC,ANZU,BRLIU,CPTK,IMAQU,SLACU,AMAOU,HHGCU,MBAC,PRSR,BHACU,JWSM,BLNGU,FRXB,PRSRU,PBAXU,RCLFU,GVCIU,NRACU,OHAAU,RCLF,AMAO,ARBG,AACIU,EVOJU,EVOJ,GLSTU,ORIAU,IQMDU,VCXAU,PPHPU,ESACU,OLITU,ACABU,FHLTU,NOVVU,MLACU,ERESU,ROSEU,DWACU,CLINW,DWAC,MTRYW,GRNT,LIBYW,TGVCW,AGBA,ADALW"
38,Pollution & Treatment Controls,Industrials,98.52,75,51,49,67,"SCWO,CECO,TOMZ,FSS,AQUA,ERII,CLIR,CLWT,FTEK,LIQT,PCTTU,PCT,ZWS,ADES,MKUL"
39,Specialty Industrial Machinery,Industrials,98.31,74,84,70,65,"CVV,TAYD,BWEN,GHM,GE,LASE,CIR,THR,SXI,MIR,HWM,CSWI,SPXC,DCI,WTS,MWA,PH,PNR,AOS,ROK,IR,ITW,PSN,GTES,EPAC,BGRY,FELE,B,ETN,ITT,XYL,DOV,KAI,GGG,AME,FLS,OTIS,HI,IEX,LXFR,TNC,ROP,CMI,JBT,NPO,HURC,OFLX,HLIO,MIDD,RRX,TPIC,EMR,NDSN,ENOV,PKOH,TWIN,AMSC,CYD,GRC,BW,CR,BLDP,PYR,GTLS,GNRC,KRNT,CGRN,GTEC,JCSE,BURU,XMTR,SHPW"
40,Household & Personal Products,Consumer Defensive,97.12,74,59,26,26,"ELF,HIMS,IPAR,COTY,CLX,UL,EPC,EWCZ,CHD,SPB,KMB,SKIN,PG,CL,ACU,NUS,EL,TKLF,MTEX,NTCO,UG,NWL,HELE,GROV,TANH,BRSH"
41,Rental & Leasing Services,Industrials,97.11,73,92,91,69,"FTAI,WLFC,PRG,URI,ALTG,R,AER,HEES,GATX,TGH,AL,UHAL,FTAIN,FTAIO,CAR,FTAIP,WSC,TRTN,MGRC,CTOS,MPU,HTZ,HRI,AAN,FPAY,BRDS"
42,Closed-End Fund - Equity,Financial,97.02,73,53,48,32,"ECAT,BCAT,BMEZ,TBLD,AIO,CPZ,NBXG,MEGI,ZTR"
43,Utilities—Diversified,Utilities,97.0,72,47,75,90,"UTL,OTTR,ALE,CIG,MGEE,NWE,AVA,ELP,SRE,AESC,AES,HE,BIP,BKH,MNTK"
44,Travel Services,Consumer Cyclical,96.34,71,76,88,36,"TOUR,BKNG,MOND,TCOM,RCL,ABNB,CCL,NCLH,LIND,TNL,TRIP,YTRA,EXPE,MMYT,DESP,SABRP,SABR"
45,Tools & Accessories,Industrials,96.03,71,81,69,71,"SCX,TKR,LECO,TTC,RBC,SNA,RBCP,KMT,CVR,PFIN,EML,HLMN,SWK,TBLT"
46,Engineering & Construction,Industrials,95.95,70,78,73,60,"LMB,ATCX,VATE,MYRG,STRL,FIX,EME,GVA,APG,STN,IESC,PWR,PRIM,BLD,MTZ,KBR,ACM,AGX,BBCP,ORN,TTEK,ROAD,FLR,ESOA,DY,J,SLND,MTRX,AMRC,WLMS,WLDN,NVEE,TPC,AENZ,DRTT,GLDD,BLNK,ENG,OIG,AGFY"
47,Mortgage Finance,Financial Services,95.61,69,47,34,32,"UWMC,CNF,PFSI,RKT,OCN,IMH,COOP,GHLD,HMPT,GHI,ECPG,IOR,VEL,SNFCA,WD,LDI"
48,Retail Apparel & Specialty,Consumer Cyclical,95.6,69,67,63,93,"DDT,TANNI"
49,Utilities—Independent Power Producers,Utilities,95.59,68,46,67,85,"PAM,VST,NRG,TAC,KEN"
50,Insurance—Property & Casualty,Financial Services,95.5,67,82,36,61,"UIHC,UVE,KNSL,HRTG,PGR,HCI,GBLI,KMPR,RLI,SIGI,DGICB,DGICA,ARGO,WTM,CINF,MKL,AXS,L,TRV,CB,CNA,AFG,PLMR,SIGIP,UFCS,THG,PRA,WRB,CNFR,NODK,HGTY,HMN,SAFT,ALL,MCY,STC,LMND,HALL,UNAM,ROOT,KINS"
51,Electronic Components,Technology,95.48,67,73,80,58,"EMAN,DAKT,LYTS,NEON,BELFB,DAIO,VIAO,JBL,BELFA,OSIS,SANM,FLEX,CTS,AMOT,CLS,LFUS,LINK,RELL,LPTH,APH,TEL,PLXS,MEI,GLW,ELTK,MPTI,FN,ROG,BHE,TTMI,CPSH,DSWL,NSYS,REFR,VICR,MTEK,KOPN,OST,LGL,WBX,KULR,HOLO,SGMA,OUST,MMAT,IMTE,TMPO"
52,Insurance—Specialty,Financial Services,95.18,66,71,71,67,"TIG,AMBC,NMIH,TIPT,EIG,RDN,AMSF,ACT,ESNT,RYAN,MTG,FAF,ICCH,ITIC,AGO,FNF,JRVR,MBI,HIPO,AIZ,TRUP"
53,Banks—Diversified,Financial Services,95.14,65,80,79,55,"BBVA,SAN,SMFG,UBS,ING,NWG,HSBC,MUFG,NU,BCS,JPM,C,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
54,Waste Management,Industrials,94.94,65,63,44,57,"PESI,CLH,GFL,HCCI,RSG,CWST,WCN,WM,AWX,AQMS,QRHC,HSC,LICY,CHNR,SRCL,AMBI,MEG,GWAV,JAN,LNZA"
55,Entertainment,Communication Services,94.75,64,63,38,15,"IQ,LVO,MANU,WWE,CNK,NFLX,BOWL,IMAX,KUKE,BATRA,BATRK,MSGS,RSVRW,FWONA,FWONK,RDIB,WBD,ADD,MCS,MSGE,ROKU,WMG,CCZ,EDR,FOXA,FOX,GAIA,DIS,PARAA,PARA,NXST,RSVR,NWSA,NWS,PLAY,RDI,SBGI,PARAP,AGAE,LYV,HUYA,CIDM,AMCX,AMC,CSSEP,DLPN,CPOP,APE,HOFV,SIRI,ANGH,GNUS,CSSE"
56,Utilities—Regulated Gas,Utilities,94.66,63,40,65,80,"NJR,BIPC,RGCO,CPK,ATO,OGS,NI,SR,NWN,NIMC,SPH,UGI,OPAL,UGIC,SWX,NFE"
57,Banks,Financial Services,94.59,63,54,54,83,"PFH,BPOPM,BANFP"
58,Insurance—Life,Financial Services,94.57,62,80,78,87,"GNW,PRI,CIA,JXN,VERY,PUK,NWLI,UNM,MDWT,CNO,MFC,AFL,BHFAO,GL,BHFAP,BHFAM,AEL,BHFAN,AAME,MET,BHF,PRU,LNC"
59,Coking Coal,Basic Materials,94.01,61,74,71,96,"AMR,SXC,HCC,METC,AREC"
60,Financial Data & Stock Exchanges,Financial Services,93.92,61,39,59,73,"MSCI,CBOE,CME,ICE,MCO,FDS,SPGI,NDAQ,MORN,DNB,VALU"
61,Specialty Retail,Consumer Cyclical,93.91,60,61,50,34,"NAAS,MNSO,TA,CTIB,ASO,WINA,BBW,BWMX,FIVE,DKS,ULTA,FLWS,ORLY,EVGO,AZO,TSCO,GPC,ODP,YSG,SBH,CASY,TLF,MUSA,BBY,GME,ARKO,BBWI,LE,WSM,FRGAP,FRG,RH,SPWH,HZO,CHPT,BQ,BGFV,AAP,WOOF,KIRK,GRWG,BARK,NVVE,SSU,BNED,POL,TCS,CONN,HNST,EYE,OLPX,JOAN,BBBY"
62,USA,--- Reference ---,93.44,59,36,44,88,"FNGU,FNGO,SGG,GRN,BNKD,NIB,DGP,BAR,AMJ,AMUB,ATMP,JJC,MLPB,ASGI,SPY,EMCG,BCM,UCIB,PYPE,OIL,BDCZ,DLY,JO,COW,NRGU,GLDI,JJG,GSP,NMCO,DJP,SLVO,BAL,DGZ,USOI,JJN,VXZ,DZZ,PFFL,SMHB,NRGD,VXX,BNKU,GAZ,FNGD"
63,Electrical Equipment & Parts,Industrials,93.22,59,69,30,54,"XPON,PLPC,POWL,ESP,FLUX,EOSE,WIRE,ATKR,NVT,ENVX,PPSI,ENS,ABB,KE,AEIS,APWC,HUBB,ENR,AMPX,IPWR,VRT,SVT,SKYX,OESX,HOLI,AYI,HAYW,BE,ULBI,CBAT,EAF,LTBR,SLDP,FREY,RFIL,FCEL,OPTT,NEOV,POLA,MVST,PLUG,NVX,ADSE,DCFC,GWH,DFLI"
64,Asset Management,Financial Services,92.95,58,49,49,53,"AAMC,AMK,BUR,FOCS,ALTI,AVTA,ARES,MXE,FHI,EEA,FDEU,BSIG,CEN,BGY,BUI,MXF,BXSL,WT,VCIF,ECC,EMO,BGR,BFZ,MGLD,VCTR,CTR,CION,MCN,APO,BANX,SCM,EDD,BRW,TWN,JOF,EDI,BEN,ASA,DSU,GER,CGBD,BOE,AMP,CEM,GJR,NTRSO,HLNE,BXMX,MPV,DHY,MAIN,BGT,RCS,AOD,STK,GAM,EOT,STT,ADX,NIM,QQQX,EDF,ENX,BLW,NXP,GF,CBH,CSQ,CII,AWF,BBN,GNT,BST,JHG,BGH,DPG,EMF,BCX,NMI,SWZ,EMD,EGF,NML,SRV,CXH,AIF,NCA,NNY,VCV,NRGX,AFT,IGI,AEF,BIT,BWG,BK,BTA,PFX,CEV,EFT,APAM,DMB,BKT,OIA,GGN,CIK,ARCC,PCM,BME,BTZ,MHF,DNP,ARDC,CET,MCI,INSI,CMU,AGD,BYM,LRFC,BHK,DIAX,BSL,FRA,MMD,KKR,OWL,FIF,CSWC,EVM,MNP,SLRC,SBI,ACV,BIGZ,BLE,FFA,SEIC,VTN,NUV,EHI,DSM,DSL,EIM,PAX,NXC,BTT,GUT,KYN,AMG,NUW,FPL,OXLCN,BNY,FDUS,BGB,NXN,NIQ,LGI,GBDC,OXLCP,FT,PGP,OXLCM,BDJ,KMF,PEO,MMU,DBL,EFR,AFB,MUI,DMF,BGX,FUND,BLK,OFS,CCD,BFK,MYD,OCCI,NBO,VKI,NUO,FOF,LEO,NMZ,DHF,MYI,GOF,NAN,OCCIN,OCCIO,FEI,HIE,NRK,NBB,PAI,MGF,MMT,TPG,GBAB,VPV,TPZ,SAMG,ECCC,GRABW,ETY,ACP,IQI,EAD,NDP,CCAP,GAINN,HGLB,MYN,NXJ,NBW,CXE,NHS,GDV,VMO,TSI,IDE,MHN,AVK,MHI,PCN,MIN,VKQ,CHI,MQY,MPA,VBF,VGM,GIM,NQP,SOR,FMN,UTG,GCMG,IIM,STEW,KSM,ETG,MAV,JLS,KTF,PTY,FMY,RMM,MFIC,VLT,JMM,MHD,MCR,EOI,JFR,GGZ,TY,ETO,CHW,OXLCO,MVF,SWKH,MVT,JHS,CEE,EXD,GLU,GDL,GAB,MFM,CUBA,DTF,SCD,WEA,HYW,EVF,CHY,NKG,FAM,AWP,NTG,NFJ,PZC,ISD,ETW,FCO,GAIN,BSTZ,NMFC,SPXX,PMM,MSD,MUC,ETX,EVN,EXG,PHK,DHIL,MFD,DMO,BCV,HIO,NEA,MQT,THW,TTP,NZF,FSK,BKCC,GDO,VFL,BKN,PNF,PHD,NAD,NBH,CGO,USA,ECF,EOD,TPVG,NMT,VGI,JEQ,HYB,RMT,GRX,HRZN,PHT,IAE,VVR,THQ,UTF,FCT,HYI,PSEC,PML,IHD,TEAF,GHY,IGD,BCSF,NMS,CLM,FAX,NAC,NSL,MUE,ASG,NCZ,TYG,JSD,PFN,PPT,PIM,ERC,PMO,EOS,WHF,FSD,NIE,EVG,EVV,TSLX,HYT,CIF,PAXS,ETJ,RA,MUJ,WIW,HIX,JHI,HQL,PNI,VRTS,ETV,JRO,JQC,MUA,PMX,TEI,IGA,RGT,CRF,EVT,IHIT,WIA,PFL,FTF,JGH,SII,NVG,IAF,CHN,HTD,DMA,PCK,XFLT,HQH,PMF,GLAD,HNW,PFLT,NPV,BX,JRI,TROW,IFN,RVT,SAR,CG,NOAH,MIY,OXLC,NXG,CNS,FGB,PTMN,GRF,KF,NCV,CAF,HPF,NKX,NAZ,HPI,HPS,PYN,PTA,HEQ,DFP,PFD,AB,RAND,ERH,PDT,KIO,NOM,OXSQ,HTY,PCF,TRIN,MFV,JPI,NTRS,SPE,RFI,TDF,RCG,LDP,RLTY,JCE,PSF,ETB,HTGC,IVZ,SCU,PDI,RQI,JPS,BN,BBUC,IIF,FFC,BHV,MRCC,RNP,FEN,FLC,GSBD,PX,ICMB,PFO,BTO,HNNA,JPC,JRS,PNNT,TURN,OPP,FPF,GECC,STEP,NXDT,GGT,NPFD,GCV,RIV,AINC,NRO,IGR,CRBG,GLV,PGZ,HFRO,GROW,TCPC,EQS,VINP,GLO,GLQ,SSSS,SVVC,BRDG,PUYI,PCQ,NEWT,AMTD,SFE"
