Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Business Equipment & Supplies,Industrials,103.2,88,92,95,73,"SCS,HNI,ACCO,AVY,EBF"
19,Marine Shipping,Industrials,102.31,88,91,72,41,"GLBS,GASS,ESEA,TOPS,MATX,GOGL,CPLP,PANL,SHIP,EDRY,EGLE,GNK,SB,PSHG,NMM,CMRE,DAC,ASC,SFL,SBLK,TORO,KEX,USEA,PXS,GSL,KNOP,PXSAP,NAT,ZIM,GRIN,SMHI,CTRM,DSX,CLCO,OP,CACO"
20,Insurance—Life,Financial Services,101.02,87,86,94,83,"FG,AAME,NWLI,VERY,JXN,PRI,BHFAN,MFC,BHFAM,BHFAP,CNO,PRU,BHFAO,MET,AEL,CIA,GNW,BHF,LNC,GL,UNM,AFL,PUK"
21,Semiconductors,Technology,100.62,86,73,66,83,"AAOI,NVDA,QUIK,AVGO,AMD,MPWR,PXLW,TSM,SKYT,MRVL,AIP,SGH,FORM,INTC,ASX,MU,AMKR,QCOM,LASR,NXPI,ICG,IMOS,SYNA,MTSI,QRVO,CRUS,SLAB,SIMO,SITM,SMTC,ADI,GSIT,NVEC,RMBS,MRAM,MCHP,NVTS,SWKS,UMC,POWI,ON,STM,SQNS,TXN,LSCC,GFS,NA,CEVA,VSH,ALGM,AOSL,DIOD,TSEM,MXL,VLN,HIMX,WKEY,MX,LEDS,WOLF,EMKR,POET,WISA,PRSO"
22,Airports & Air Services,Industrials,100.35,86,88,21,71,"UP,CAAP,ASR,JOBY,PAC,OMAB,BLDE,ASLE"
23,Steel,Basic Materials,100.29,85,86,84,88,"X,USAP,ZEUS,FRD,SID,ZKIN,CLF,NUE,RS,STLD,MT,ASTL,CMC,TMST,PKX,ACNT,TX,SIM,MSB,GGB,HUDI"
24,Software—Infrastructure,Technology,99.26,84,71,58,58,"GCT,AFRM,AUID,CRWD,ZENV,PLTR,NTNX,S,NET,BLZE,PANW,ZS,CYBR,CGNT,VRNS,BASE,IOT,PATH,MDB,INFA,STNE,WIX,PAGS,CLBT,CFLT,GDDY,ALTR,SPLK,ADBE,DOCN,AVPT,SNPS,SPSC,REKR,DBX,MSFT,AKAM,RAMP,FOUR,TENB,ZFOX,AVDX,HOOD,CHKP,FTNT,PAYS,SWI,RVYL,RPD,FFIV,DAVA,FIVN,OKTA,QLYS,SNCR,NVEI,ACIW,FLT,SQSP,WEX,EVTC,SQ,VRNT,TDC,RPAY,EEFT,NXTP,ORCL,RDWR,CCCS,GEN,DLO,STER,RXT,TOST,BKKT,MOGO,BAND,DOX,EVCM,ZUO,CSGS,IMXI,MQ,RELY,ALLT,PGYWW,QIWI,TCX,LSAK,SCWX,ATEN,HCP,BOX,TIXT,OSPN,VRSN,SANG,PAYO,SOS,TUYA,BLIN,PRTH,JG,APCX,GB,PGY,CINT,IIIV,KLTR,APPN,NTCT,YEXT,KPLT,ARBE,VHC,STEM,GRRR,VERI,BB,CCSI,ARQQ,MARK,CETX,VRAR,MRDB,CISO,TAOP,DTSS,EGIO,MLGO,INTZ,BCAN"
25,Biotechnology,Healthcare,98.74,84,71,7,11,"ADCT,CRBP,NAMSW,EYPT,VERA,ELEV,NKTX,STTK,GRCL,LBPH,IMNM,IVVD,FGEN,IMGN,FUSN,EPIX,MREO,ALT,CGEN,HARP,ALPN,ABSI,ALRN,MGNX,EWTX,TPST,SPRB,SLN,MOR,ARDX,HOWL,ADAG,VKTX,PRAX,EQ,AUTL,ARVN,BHVN,PYXS,YMAB,AMAM,SMMT,PEPG,CCCC,SLDB,HRTX,DYN,PHVS,MLTX,GTHX,LRMR,CASI,LQDA,NERV,CBAY,CYTK,FULC,RYTM,MRSN,SYBX,SYRS,ATXS,GLYC,ALXO,ANTX,CLRB,FDMT,ORIC,FATE,TNYA,IGMS,TNGX,IPSC,ICVX,NUVL,ABEO,VSTM,TARS,IDYA,SWTX,TCRX,MRUS,BDTX,NEXI,INBX,KURA,KYMR,KOD,ADVM,CYCCP,KALV,CGEM,NAMS,PTN,BBIO,CRNX,IRON,OLMA,OCUL,THRD,LEXX,ARCT,CNTA,CABA,APLT,APTO,ANNX,MRKR,SVRA,KRTX,RLMD,CGTX,IBRX,SRRK,INZY,ACLX,LYRA,IOVA,ARMP,OMER,ARQT,ITRM,DMAC,CERE,JSPR,TARA,PBYI,TSHA,UNCY,RNA,ATHA,COYA,CDIO,RXRX,RAPT,LIAN,RCKT,XERS,AKBA,PCVX,CRVS,URGN,LXRX,BLTE,NRSN,ADAP,IKT,ATRA,IMVT,BMEA,GPCR,SPRY,PTGX,INMB,SANA,ACET,ELVN,XBIT,GANX,VCEL,VXRT,AXSM,MRNS,BPMC,VINC,KROS,ASND,TSVT,CELC,AVTE,CLLS,CVKD,TYRA,XENE,LABP,APLS,CLSD,CRBU,ZYME,MNMD,LPTX,ONCT,MDXG,KNSA,NVO,STRO,MLYS,CDXS,NBTX,IMCR,CELU,BYSI,CYT,ANIX,CRDF,ZVRA,ADMA,OMGA,INSM,APRE,CRSP,IMMP,OABI,HUMA,ABUS,VTGN,SRPT,FRLN,MORF,PRQR,MDWD,RANI,RVMD,SNDX,AVIR,RPTX,IMMX,ATOS,BCAB,ANAB,CLDX,SRZN,ICU,IONS,OVID,PSTX,VRTX,LIFE,VRCA,FENC,REGN,OCS,ORMP,TIL,NRXP,CSBR,ROIV,AMRN,XOMA,GRPH,QNCX,IMTX,INVA,CADL,RARE,TERN,ACAD,LGND,NRIX,FOLD,KRYS,FHTX,PASG,ANVS,ENLV,CVM,ALLO,ELDN,CNTX,ATAI,IMRX,DAWN,MGTX,THRX,EVGN,GRTS,IOBT,RIGL,CNTB,ADXN,ETON,ENTX,NUVB,CALT,MACK,TGTX,NAUT,OPT,KNTE,EXAI,KPTI,SAVA,HRMY,VCYT,SNGX,INO,XOMAO,CAPR,LPCN,AVRO,ARWR,HLVX,RGLS,XOMAP,MIRM,MDGL,ASMB,BEAM,BCLI,XBIO,NGM,NRBO,OCGN,OGEN,JANX,EDSA,OBIO,GLUE,AFMD,PGEN,PLUR,AGIO,GLPG,PYPD,GBIO,OKYO,ANEB,HOOK,LSTA,ACIU,ALKS,ALEC,SPRO,ABOS,EXEL,DRUG,TRDA,EYEN,SVA,ACHL,VRDN,CPRX,NXTC,RNXT,CDXC,LVTX,VRNA,GOSS,IMRN,TECH,NKTR,VYGR,GNFT,CTMX,AURA,PRTC,DNA,LEGN,ABCL,BMRN,RCUS,SAGE,AUPH,XFOR,ACXP,GALT,DRTS,IPA,CYCN,JAZZ,QSI,NNVC,RPRX,PDSB,BLRX,INCY,ICCC,CHRS,PHAR,LTRN,IVA,UTHR,ELYM,ACST,SGMO,PLRX,ALNY,MRNA,TVTX,ERNA,RLAY,BCYC,INAB,CORT,FBIOP,LUMO,BOLT,ARGX,GERN,HALO,FBRX,MEIP,TOVX,ITOS,PMCB,XTLB,ENTA,BCRX,XNCR,NTRB,IPHA,KRON,AMLX,VNDA,PLX,RGNX,CANF,WVE,ACHV,PTCT,IMUX,TRVI,DOMH,BNTX,LCTX,ATNM,NTLA,GHRS,EDIT,ARTL,CMRX,SNSE,RVPH,MOLN,ABIO,HOTH,MNKD,CRMD,CKPT,CUE,SCPH,PSTV,TBPH,AIM,PMN,RZLT,SILO,DNLI,AKRO,OCX,VOR,INDP,ALDX,DYAI,CLGN,CYBN,ONTX,TLSA,AEZS,CELZ,BNTC,IMAB,GMAB,MBRX,AVXL,CDMO,PRLD,STOK,PTIX,GLMD,MTNB,SEER,ETNB,IFRX,LYEL,ZNTL,CDTX,VIR,KZR,KPRX,TFFP,GLSI,MRVI,XCUR,GRTX,TCRT,PULM,GNLX,BCTX,OCUP,EFTR,ATHE,UBX,HCWB,KA,ZURA,ERAS,ALGS,VERV,ENSC,CLNN,DTIL,TRVN,SABS,BGNE,DBVT,KTTA,ABVC,CMPX,PRME,BPTH,AGEN,ONCY,MNOV,COCP,CTXR,ADPT,PHGE,TCON,DSGN,VIRI,TTNP,APM,PHAT,DARE,CMMB,FIXX,QURE,LIXT,NBSE,INKT,PRTA,IKNA,VIRX,SLRX,NVCT,VBIV,PPBT,MAIA,COGT,SONN,LIPO,ZLAB,AGE,VALN,QNRX,MLEC,MCRB,SLS,BCEL,GLTO,SLGL,SNTI,BCDA,QLGN,OTLK,PALI,MTEM,AKTX,GNTA,FWBI,MESO,BRTX,ONVO,MNPR,SPRC,INM,VYNE,NLSP,NVAX,GTBP,NCNA,BTTX,CARM,PMVP,REPL,CVAC,AMPE,MIST,ALLK,FBIO,RVNC,MBIO,VTVT,ACRV,PIRS,VAXX,IMNN,VRPX,VIGL,ADTX,BNOX,FNCH,YS,VTYX,SNPX,NVIV,RLYB,ALLR,COEP,CYTO,NTRBW,TNXP,EVAX,VCNX,GMDA,ENVB,BIOR,DRMA,BPTS,APVO,PROK,ORGS,EIGR,ADIL,ALZN,PHIO,ATXI,KZIA,RPHM,AADI,ATNF,VERU,ALVR,HEPA,ASLN,BIVI,GOVX,PRTG,GNPX,PCSA,XLO,CARA,BLUE,AIMD,BTAI,NBY,CYCC,WINT,VRAX,TENX,MYMD,LGVN,OCEA,CMND,CNSP,JAGX,KTRA,IBIO,ZVSA,AVTX,REVB,CING,PXMD,SEEL,XRTX,PBLA,RNAZ,TCBP"
26,Utilities—Independent Power Producers,Utilities,98.73,83,90,88,85,"VST,NRG,PAM,KEN,TAC"
27,Insurance—Property & Casualty,Financial Services,97.57,83,83,92,71,"KINS,HCI,STC,ALL,KMPR,HRTG,PGR,WRB,KNSL,TRV,SKWD,MCY,CNFR,CB,L,HMN,CNA,PLMR,SAFT,THG,UVE,AFG,WTM,AXS,SIGIP,DGICB,LMND,RLI,NODK,CINF,MKL,ROOT,DGICA,SIGI,UFCS,GBLI,HGTY,PRA"
28,Airlines,Industrials,97.37,82,53,11,60,"HA,SKYW,ULCC,RYAAY,MESA,LUV,DAL,JBLU,AAL,CPA,ALGT,SNCY,UAL,AZUL,ALK,VLRS,ATSG,SAVE"
29,Electronic Components,Technology,96.86,81,58,78,56,"ELTK,CLS,MPTI,KOPN,HOLO,FN,BELFA,BELFB,JBL,LGL,APH,BHE,OSIS,LINK,MTEK,TTMI,DAKT,SANM,TEL,CTS,LPTH,LYTS,NSYS,FLEX,GLW,OUST,PLXS,LFUS,DSWL,VICR,CPSH,SGMA,DAIO,ROG,NEON,REFR,RELL,WBX,MEI,IMTE,OST,VIAO,KULR,MMAT"
30,Credit Services,Financial Services,96.69,81,76,62,54,"AHG,YRD,AIHS,UPST,NRDS,QD,NICK,AXP,ALLY,COF,NISN,SLM,LC,SNTG,MFIN,PT,AGM,SYF,CACC,ENVA,SOFI,WRLD,PRAA,MA,FCFS,DFS,EZPW,V,BFH,IX,ATLCP,JSM,OMF,SLMBP,BBDC,LPRO,RWAY,WU,ATLC,OCSL,XYF,MCVT,PMTS,NNI,NAVI,PYPL,FINV,CPSS,RM,LMFA,QFIN,OPRT,LX,FOA,JT,GDOT,DXF,LU,CURO"
31,Education & Training Services,Consumer Defensive,96.66,80,80,59,26,"LXEH,UTI,APEI,TAL,EDU,GOTU,AFYA,EEIQ,LRN,LINC,UDMY,BEDU,GSUN,STG,PRDO,GHC,COUR,STRA,LOPE,ATGE,AACG,VSTA,LAUR,VTRU,COE,WAFU,FEDU,AIU,CHGG,QSG,DAO,IH,JZ,EDTK,AMBO,SKIL,YQ,CLEU,GNS,TWOU"
32,Conglomerates,Industrials,96.06,79,75,62,54,"NNBR,GFF,RCMT,BBU,FIP,CRESY,IRS,CODI,JBK,MDU,HON,VMI,SEB,TRC,MMM,IGC,SPLP,TUSK,IEP,MATW,EFSH"
33,Apparel Manufacturing,Consumer Cyclical,95.79,79,77,32,31,"VNCE,PVH,GIII,RL,SGC,KTB,LAKE,LEVI,XELB,GIL,UA,UAA,COLM,OXM,HBI,ZGN,FIGS,JRSH,GOOS,DLA,VFC,JXJT"
34,Banks—Diversified,Financial Services,95.61,78,84,85,77,"NU,BBVA,MUFG,EWBC,UBS,C,JPM,SMFG,WFC,CM,BAC,BMO,NTB,SAN,RY,HSBC,BNS,BCS,ING,TD,NWG"
35,Electronics & Computer Distribution,Technology,95.4,77,88,94,96,"IZM,NSIT,CLMB,SCSC,CNXN,SNX,AVT,SNPO,ARW,TAIT,AEY"
36,Software—Application,Technology,95.35,77,79,43,37,"SSNT,SWVL,CLSK,DAVE,ML,PALT,PRCH,BLND,ESTC,GTLB,COIN,WEAV,MTC,MSTR,APP,MNDY,DSP,FSLY,UBER,SURG,INLX,FICO,BRZE,SHOP,ALKT,FROG,ANY,DBD,MIXT,RIOT,NOW,VTEX,HUBS,DDOG,WDAY,DGHI,SNOW,PAR,GRND,CRM,CREX,APPF,CVLT,COMP,GWRE,DV,OPFI,CDNS,SEMR,INTU,MANH,SPT,QTWO,WALDW,PLUS,SAP,PCOR,DUOL,TEAM,PTC,VERX,FRSH,ADSK,DPSI,AYX,AMPL,ALRM,RSSS,PWSC,MITK,LYFT,DCBO,EVBG,ZETA,ALIT,ANSS,DSGX,PRO,LAW,BLKB,NICE,SMAR,RUM,NCNO,PHUN,NRDY,WKME,ADEA,TYL,UPLD,JAMF,AGYS,PEGA,BSY,DT,SPNS,DJCO,ENV,OTEX,AWRE,RNG,BL,INTA,SSNC,U,CWAN,BLBX,DOCU,ONTF,ASAN,MKTW,PUBM,MLNK,RSKD,TTD,EB,PDFS,MNDO,VMEO,AZPN,WK,TSRI,AEYE,SOUN,PRGS,IMMR,PD,DOMO,CXM,FTFT,GRAB,OLB,KARO,ZM,RMNI,NTWK,OLO,GBTG,INST,YALA,SMRT,WFCF,MODN,BIGC,RDVT,PCTY,ETWO,AGMH,SSTI,PET,SRAD,PYCR,ASUR,AMSWA,ENFN,YMM,MAPS,ZI,LSPD,DUOT,MTTR,MRIN,API,IDN,WALD,DATSW,CALX,YOU,FRGE,BILL,PAYC,NXPL,EGHT,QH,BMBL,EGAN,MTLS,HKD,IDAI,CRNC,AMST,AHI,VCSA,ISDR,XELAP,HTCR,IE,BMTX,BCOV,SMSI,AUUD,PERF,LPSN,CCRD,EZFL,XELA,APPS,OCFT,KC,CPTN,EXFY,TROO,CYN,OBLG,DATS,VS,OMQS,SOPA,MYSZ,STIX,INPX,MVLA,RBT,FRGT,LYT,GVP,VERB,IFBD,TGL,RTC,PRST"
37,Financial Data & Stock Exchanges,Financial Services,95.05,76,81,90,64,"MCO,ICE,MORN,CBOE,SPGI,MSCI,FDS,NDAQ,CME,DNB,VALU"
38,Travel Services,Consumer Cyclical,94.6,75,85,51,90,"MMYT,RCL,BKNG,ABNB,CCL,TRIP,DESP,EXPE,LIND,NCLH,TCOM,TNL,SABR,YTRA,TOUR,MOND"
39,Specialty Industrial Machinery,Industrials,94.56,75,60,73,75,"TAYD,XMTR,AMSC,GTEC,GHM,CR,CSWI,ETN,KAI,SPXC,NPO,PH,IR,GE,ITT,PSN,PKOH,HWM,MIR,GRC,TNC,XYL,PNR,RRX,EMR,WTS,TWIN,GNRC,GGG,AOS,EPAC,DOV,NDSN,ROP,FLS,AME,MWA,SXI,CMI,ENOV,B,ITW,HURC,DCI,IEX,FELE,OTIS,MIDD,HI,ROK,GTES,THR,JBT,GTLS,CYD,KRNT,OFLX,HLIO,BLDP,BWEN,TPIC,LASE,LXFR,SHPW,CVV,JCSE,BW,BURU,CETY"
40,Information Technology Services,Technology,94.32,74,67,65,41,"AUR,CSPI,UIS,WYY,DTST,TLS,DMRC,GLOB,INOD,BTCM,IBM,KD,PAY,LVRO,GDYN,NYAX,IT,XRX,ACN,CDW,CLVT,WIT,SAIC,BR,INFY,LDOS,CTSH,ASGN,CNDT,GIB,AI,CACI,EPAM,JKHY,HCKT,FIS,PRFT,PSFE,EXLS,NABL,G,CTLP,DLB,FORTY,DXC,TASK,CNXC,USIO,WAVD,CLPS,MGIC,FLYW,BBAI,III,WNS,TWKS,IBEX,NOTE,TTEC,JFU,CTM,SASI,GDS,VNET,CRGE"
41,Apparel Retail,Consumer Cyclical,94.28,73,82,54,45,"ANF,GPS,CURV,HIBB,AEO,URBN,CTRN,VSCO,ROST,LULU,BURL,BKE,CRI,SCVL,TJX,GES,BOOT,FL,ONON,ZUMZ,SFIX,DBI,JILL,GCO,CATO,LVLU,TLYS,BIRD,DLTH,DXLG,RENT,PLCE,DBGI,EXPR"
42,Medical Distribution,Healthcare,94.12,73,60,86,49,"ZYXI,MCK,CAH,PBH,OMI,HSIC,GEG,PDCO"
43,Insurance—Diversified,Financial Services,94.06,72,73,87,68,"GSHD,IGIC,FGFPP,EQH,HIG,AEG,AIG,ACGLN,ACGLO,SLF,ACGL,ESGR,ESGRP,PFG,ESGRO,ORI,FGF,WDH"
44,Thermal Coal,Energy,93.8,71,87,97,93,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
45,Department Stores,Consumer Cyclical,93.48,70,78,1,78,"M,DDS,JWN,KSS,CBD"
46,Trucking,Industrials,93.48,70,63,52,66,"SAIA,DSKE,ARCB,CVLG,TFII,ODFL,ULH,KNX,RXO,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.44,69,69,24,30,"FLXS,VIRC,KEQU,HBB,PATK,AMWD,TILE,LCUT,HOFT,MBC,MLKN,LZB,TPX,MHK,LOVE,CRWS,ETD,NTZ,BSET,PRPL,ATER,FGI,WHR,AUVIP,EFOI,VIOT,LEG,NVFY,COOK,SNBR,IRBT,AUVI"
48,Footwear & Accessories,Consumer Cyclical,93.36,69,69,53,30,"DECK,CAL,RCKY,WEYS,VRA,SHOO,SKX,CROX,NKE,FORD,WWW,AREB"
49,Aluminum,Basic Materials,92.91,68,72,24,33,"CENX,CSTM,KALU,AA"
50,Chemicals,Basic Materials,92.61,67,35,37,18,"ASPI,CE,RYAM,TROX,DOW,MEOH,WLKP,VHI,HUN,ASIX,LXU,FF,BAK,ORGN"
51,Closed-End Fund - Equity,Financial,92.5,67,63,75,57,"AIO,ECAT,NBXG,BMEZ,BCAT,CPZ,TBLD,MEGI,ZTR"
52,Banks—Regional,Financial Services,92.49,66,83,60,43,"INBK,FFNW,INTR,SUPV,CUBI,HMST,BMA,SHFS,VBNK,GGAL,ISTR,WAL,MBIN,FFWM,FRST,LOB,FUNC,RBB,ALRS,BPOP,TFIN,AMNB,AMAL,KB,IBCP,PNFP,ITUB,FITB,EQBK,AX,ORRF,CFBK,FCNCA,CIB,OPHC,FBP,TBBK,MCBS,ABCB,FUSB,OFG,LKFN,SMMF,KEY,BOH,BBAR,CADE,CSTR,MBINN,MCB,RBKB,WTFC,CZWI,BFIN,PRK,SHG,CALB,QCRH,AFBI,UMBF,UNB,MBWM,IBOC,HTBI,WF,ZION,SFBS,SFST,FRBA,CFB,NBN,SNV,FULT,HBANM,HBNC,CATC,CMA,BUSE,SSB,BFST,GBNY,BWB,ASB,FBK,BLX,TRMK,PNC,BAP,PFBC,HWBK,HOPE,CPF,BOTJ,CATY,CNOB,BWBBP,FCNCO,FGBIP,AMTB,MBINO,COFS,MFG,IBTX,BKU,PROV,BSVN,FFIN,WBS,AVAL,FNB,FRME,FINW,AUB,CBAN,CFG,FSFG,TCBX,GCBC,FHB,RNST,FSBW,SBFG,HBANP,TFC,FSEA,FITBO,DB,FBNC,CVLY,CNOBP,FMNB,WNEB,FXNC,GBCI,PDLB,UCBIO,HBAN,ACNB,EBC,PVBC,USB,IFS,WTFCM,FBIZ,BRKL,RBCAA,TCBS,FMBH,MGYR,FHN,PBFS,UBSI,CHCO,OZK,AROW,NRIM,IROQ,ONBPO,MSBI,ONB,ESSA,WSFS,ONBPP,TOWN,FCBC,HMNF,BFC,NIC,SSBK,SRCE,UNTY,HTLF,PPBI,STBA,FITBP,OBT,OPBK,MBINM,MOFG,BANC,BCOW,FSBC,GABC,MBNKP,HWC,PEBK,CWBC,FRMEP,MBINP,MCBC,CASH,HOMB,CBFV,IBN,SBCF,FNWB,HBCP,UCBI,WSBC,CBNK,FMAO,SFNC,WSBCP,PFC,CVBF,CVCY,WAFDP,ZIONO,ECBK,RRBI,LNKB,FFBC,CCNEP,BCH,CTBI,VLYPP,LARK,CFFN,LSBK,CCNE,BANF,CLST,HTLFP,WMPN,FULTP,TFINP,SPFI,MSBIP,NFBK,NSTS,TCBI,BOKF,FITBI,GNTY,WTFCP,BCML,UVSP,SFBC,BPRN,ESQ,TCBIO,VBTX,USCB,BHLB,MTB,FVCB,STEL,OCFCP,PB,PNFPP,FISI,SMBC,MVBF,MNSBP,NWBI,DCOMP,EFSCP,BSRR,PBBK,PEBO,CARE,EBMT,ZIONP,FCF,NKSH,CHMG,FCNCP,PLBC,CFSB,NBHC,NECB,RF,BY,THFF,HONE,OZKAP,GLBZ,BSBR,EVBN,PCB,VLYPO,CFR,FFIC,BBDO,WTBA,UBCP,LBC,BAFN,FCAP,FDBC,TFSL,CFFI,TCBC,WAFD,CULL,CBSH,OCFC,CLBK,BHB,CZNC,BSAC,HBT,HTH,UBFO,HFWA,OVBC,SBSI,BWFG,EFSC,SYBT,SASR,TECTP,WSBF,FNWD,ASRV,CCB,VLY,HTBK,FIBK,OVLY,CAC,CIVB,BLFY,GSBC,BANR,EBTC,ATLO,EGBN,SMBK,AUBN,BSBK,CBU,WABC,FNLC,OPOF,CCBG,RMBI,MBCN,NBTB,JMSB,FLIC,FRAF,OSBC,INDB,FCCO,PKBK,TRST,WASH,BBD,PFIS,HNVR,MPB,FGBI,DCOM,TCBK,TBNK,PFS,HAFC,NWFL,BMRC,LBAI,LYG,FNCB,BCBP,HFBL,SHBI,TSBK,VBFC,FBMS,LCNB,SBT,VABK,COLB,KRNY,MYFW,TMP,HIFS,BYFC,PGC,RVSB,HDB,PWOD,MRBK,MNSB,PBHC,CZFS,KFFB,CARV,SSBI,BRBS,PNBK,NYCB"
53,Home Improvement Retail,Consumer Cyclical,92.46,66,70,26,62,"ARHS,TTSH,FND,HD,LESL,HVT,LOW,LIVE,LL"
54,Metal Fabrication,Industrials,91.47,65,66,80,55,"WOR,AZZ,ESAB,MLI,HAYN,GIFI,IIIN,PRLB,CRS,RYI,NWPX,MEC,ATI,HIHO,AP,TG,CMPO,SGBX,ALPP"
55,Oil & Gas Midstream,Energy,91.35,64,77,93,79,"NGL,OSG,GLP,ETRN,NS,LPG,TNK,TK,FRO,STNG,DHT,TNP,INSW,TRMD,DLNG,NVGS,PAGP,VNOM,TRGP,PAA,HESM,ET,MPLX,AM,ENLC,OKE,GEL,KNTK,EPD,WES,PBA,WMB,DKL,EURN,DTM,KMI,SMLP,CQP,LNG,TRP,GLNG,ENB,MMLP,MARPS,FLNG,PBT,BANL,BROG,SNMP"
56,Specialty Business Services,Industrials,91.24,64,49,67,34,"SPIR,DLHC,QUAD,OMEX,CTAS,TRI,CBZ,GPN,SP,VVI,FA,BV,ACTG,WHLM,RBA,ARMK,PFMT,CASS,MMS,SGRP,LZ,CVEO,NTIP,UNF,ARC,TDCX,SST,TISI,ABM,KODK,RTO,LICN,TH,SMX"
57,Scientific & Technical Instruments,Technology,91.12,63,28,11,9,"WRAP,SLNHP,COHR,MKSI,SVRE,FARO,VNT,FTV,ITRI,NOVT,SOTK,GRMN,MVIS,KEYS,BKSY,LUNA,TRMB,TDY,BMI,SATL,ESE,VPG,ELSE,ST,MINDP,KNW,CGNX,MLAB,SOBR,SLNH,GNSS,MIND,WATT,AWIN,FCUV"
58,Oil & Gas Refining & Marketing,Energy,91.03,62,49,84,86,"UGP,PARR,PSX,MPC,PBF,SUN,CVI,DINO,VVV,DK,VLO,CAPL,CSAN,AMTX,SGU,CLNE,AE,BPT,VTNR"
