Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Copper,Basic Materials,110.2,93,94,98,99,"ERO,SCCO,FCX,HBM,TGB"
12,Industrial Distribution,Industrials,109.79,92,95,92,76,"EVI,WCC,SITE,DSGR,CNM,GWW,FERG,DXPE,WSO,AIT,MSM,TRNS,FAST,POOL,TITN,GIC"
13,Airports & Air Services,Industrials,109.78,92,86,83,88,"JOBY,CAAP,OMAB,ASR,BLDE,PAC,ASLE,UP"
14,Electrical Equipment & Parts,Industrials,108.63,91,90,58,24,"PPSI,VRT,POWL,PLPC,EOSE,XPON,ADSE,ENVX,MVST,ENS,HUBB,FLUX,NVT,ATKR,AEIS,KE,APWC,LTBR,WIRE,CBAT,ULBI,SVT,HAYW,ENR,NEOV,IPWR,FREY,HOLI,AMPX,ESP,AYI,GWH,OPTT,OESX,BE,PLUG,EAF,SLDP,RAYA,FCEL,RFIL,POLA,SKYX,NVX,DCFC,DFLI"
15,Building Products & Equipment,Industrials,106.42,90,86,65,38,"BLDR,JELD,BECN,IBP,OC,AZEK,SSD,SWIM,GMS,LII,AAON,TREX,ROCK,BXC,FBIN,LPX,CARR,PGTI,WMS,JCI,NX,TT,DOOR,MAS,APOG,JBI,CSL,ASPN,AWI,CSTE,APT,PPIH,AEHL,ILAG,VIEW"
16,Travel Services,Consumer Cyclical,106.13,90,92,67,84,"RCL,CCL,NCLH,BKNG,ABNB,EXPE,LIND,TCOM,TOUR,DESP,TNL,MMYT,TRIP,YTRA,SABRP,SABR,MOND"
17,Rental & Leasing Services,Industrials,105.04,89,85,80,90,"FPAY,PRG,FTAI,URI,ALTG,CAR,AAN,HRI,HEES,AER,GATX,TGH,TRTN,WSC,AL,FTAIO,HTZ,FTAIN,CTOS,FTAIP,R,UHAL,MGRC,WLFC,MPU,BRDS"
18,Integrated Freight & Logistics,Industrials,103.73,88,48,59,44,"ATXG,XPO,GXO,FDX,LSTR,EXPD,AIRT,RLGT,FWRD,JBHT,HUBG,AIRTP,CHRW,UPS,ZTO,PBI,CRGO,CYRX,SGLY"
19,Auto & Truck Dealerships,Consumer Cyclical,103.35,88,78,51,15,"VRM,ACVA,CARS,AN,PAG,CWH,CPRT,GPI,LAD,ABG,CRMT,RUSHB,RUSHA,KAR,KMX,KFS,SAH,JZXN,SFT,NWTN,RMBL,LAZY,DRVN,CANG,UXIN,KXIN,CZOO"
20,Oil & Gas Equipment & Services,Energy,103.15,87,62,78,98,"WFRD,TDW,FTI,OII,HLX,SDPI,NR,GEOS,NOA,CHX,KLXE,EFXT,XPRO,OIS,BKR,SLB,VTOL,VAL,CLB,AROC,NEX,NINE,HAL,SLCA,PFIE,LBRT,TTI,WHD,FET,WTTR,TS,PUMP,MRC,DWSN,RES,USAC,SND,DNOW,NOV,DRQ,SOI,BOOM,RNGR,CCLP,NGS,FTK,NCSM,ACDC,RCON,ENSV"
21,Specialty Industrial Machinery,Industrials,102.48,86,88,78,71,"CIR,TAYD,GE,AMSC,PKOH,BWEN,NPO,THR,ETN,SXI,PH,KRNT,ROK,PNR,CYD,GHM,MWA,IR,GGG,FLS,CSWI,HWM,SPXC,ITT,WTS,SHPW,TNC,FELE,AOS,AME,ENOV,HI,EPAC,JBT,TWIN,ITW,OTIS,KAI,RRX,GTES,GNRC,XYL,ROP,CMI,GTLS,MIR,B,DOV,NDSN,HLIO,GRC,DCI,EMR,PSN,MIDD,CVV,BGRY,BW,IEX,XMTR,OFLX,LXFR,HURC,LASE,TPIC,BLDP,JCSE,GTEC,PYR,CGRN,CETY,BURU"
22,Engineering & Construction,Industrials,102.15,86,73,64,73,"LMB,STRL,IESC,APG,FIX,BLD,MTZ,MYRG,EME,PRIM,PWR,STN,ESOA,BBCP,KBR,GVA,MTRX,ORN,GLDD,TTEK,DY,VATE,WLDN,TPC,ROAD,ACM,AGX,FLR,AMRC,J,NVEE,SLND,AENZ,ENG,BLNK,DRTT,OIG,AGFY,WLMS"
23,Banks—Diversified,Financial Services,101.93,85,81,84,82,"NU,BBVA,MUFG,ING,SMFG,SAN,HSBC,JPM,UBS,BCS,WFC,C,NWG,BMO,TD,CM,RY,BNS,NTB,BAC,EWBC"
24,Restaurants,Consumer Cyclical,101.7,84,87,86,68,"TAST,GRIL,KRUS,SHAK,RRGB,SG,CHUY,ARCO,RAVE,BH,WING,PBPB,CMG,GTIM,BLMN,BJRI,JACK,QSR,EAT,DRI,FWRG,PTLO,BDL,CAKE,NATH,TXRH,BFI,DPZ,DENN,YUMC,MCD,YUM,FATBB,BTBD,FRGI,SBUX,LOCO,ARKR,CNNE,WEN,FAT,FATBP,RICK,CBRL,PZZA,STKS,DIN,BROS,REBN,THCH,NDLS,YOSH,BTB"
25,Resorts & Casinos,Consumer Cyclical,101.45,84,88,97,94,"MSC,BVH,MLCO,WYNN,MGM,LVS,CZR,BYD,RRR,PLYA,HGV,MTN,CNTY,FLL,MCRI,GDEN,VAC,PENN,BALY,SLNA"
26,Electronic Components,Technology,101.18,83,84,57,86,"ELTK,BELFB,KOPN,BELFA,EMAN,DAKT,JBL,CLS,FLEX,LPTH,OSIS,FN,LYTS,LINK,LFUS,AMOT,SANM,TEL,DAIO,APH,VICR,BHE,MTEK,VIAO,GLW,PLXS,TTMI,HOLO,CTS,WBX,CPSH,ROG,MPTI,DSWL,LGL,SGMA,REFR,OST,OUST,MEI,RELL,NSYS,NEON,KULR,IMTE,MMAT,TMPO"
27,Mortgage Finance,Financial Services,100.9,82,83,69,58,"UWMC,PFSI,LDI,CNF,SNFCA,RKT,COOP,VEL,HMPT,WD,GHLD,OCN,IOR,ECPG,GHI"
28,Steel,Basic Materials,100.7,82,74,84,83,"USAP,PKX,ZEUS,FRD,RS,CMC,NUE,TMST,TX,GGB,STLD,X,MT,SIM,CLF,ASTL,SCHN,ZKIN,SID,HUDI,MSB,ACNT"
29,Insurance Brokers,Financial Services,100.39,81,92,94,81,"GOCO,SLQT,EHTH,CRVL,HUIZ,AJG,BRO,MMC,AON,FANH,WTW,ERIE,BRP,TIRX,RELI"
30,Pollution & Treatment Controls,Industrials,100.38,80,82,48,67,"PCTTU,PCT,CLIR,FSS,CLWT,ERII,CECO,ZWS,TOMZ,FTEK,LIQT,MKUL,ADES,SCWO"
31,Oil & Gas Integrated,Energy,100.32,80,80,96,97,"YPF,TGS,E,SLNG,PBR,SHEL,BP,EC,TTE,IMO,CVE,EQNR,XOM,CVX,SU,NFG"
32,Auto Parts,Consumer Cyclical,100.23,79,53,45,63,"MOD,WKSP,HLLY,CPS,CVGI,KNDI,ALSN,GT,BWA,MLR,XPEL,LAZR,MBLY,DAN,QS,CAAS,ADNT,VC,ALV,APTV,LEA,GNTX,AXL,FOXF,MGA,LKQ,SRI,ALLG,SMP,FRSX,GTX,HYLN,WPRT,SYPR,STRT,MPAA,PLOW,THRM,DORM,INVZ,AEVA,SUP,MNRO,GGR,ECX,SES,UFAB,LIDR"
33,Recreational Vehicles,Consumer Cyclical,99.84,78,90,49,54,"EZGO,MPX,THO,ONEW,VEEE,PII,WGO,MCFT,LCII,DOOO,BC,MBUU,HOG,REE,VMAR,FRZA,FUV"
34,Metal Fabrication,Industrials,99.08,78,73,79,78,"CRS,ESAB,ATI,MLI,RYI,WOR,ARNC,MEC,HIHO,HAYN,CMPO,AZZ,PRLB,IIIN,AP,NWPX,SGBX,GIFI,TG,ALPP"
35,Oil & Gas Refining & Marketing,Energy,98.94,77,63,71,94,"AMTX,UGP,CSAN,PARR,VVV,SGU,PBF,MPC,CVI,PSX,SUN,CLNE,DINO,DK,CAPL,AE,VLO,VTNR,BPT"
36,Credit Services,Financial Services,98.54,76,77,47,39,"UPST,QD,PT,SOFI,CPSS,WRLD,XYF,ENVA,YRD,LPRO,ATLC,AGM,OMF,SNTG,DFS,MFIN,NAVI,CACC,FOA,OPRT,COF,FINV,ATLCP,MA,AXP,SYF,V,FCFS,BFH,IX,QFIN,LX,RM,LC,SLM,NNI,GDOT,EZPW,RWAY,ALLY,OCSL,JSM,BBDC,SLMBP,JT,PYPL,MCVT,WU,NRDS,LMFA,NICK,PMTS,DXF,AHG,LU,NISN,AIHS,SUNL,PRAA,CURO"
37,Insurance—Life,Financial Services,98.42,76,76,63,74,"MDWT,NWLI,AEL,PRI,FG,UNM,CNO,GNW,AFL,BHF,PUK,MFC,GL,JXN,PRU,BHFAO,VERY,BHFAP,BHFAM,BHFAN,MET,LNC,CIA,AAME"
38,Oil & Gas Midstream,Energy,98.36,75,70,96,95,"NGL,TK,ETRN,LPG,FRO,TNK,OSG,PAGP,MMP,PAA,PBT,AM,TNP,EURN,GLP,INSW,ET,DHT,NVGS,NS,TRGP,DKL,CEQP,KNTK,ENLC,WMB,HEP,TRMD,EPD,DTM,HESM,LNG,GPP,MPLX,FLNG,GLNG,OKE,WES,CQP,SMLP,KMI,GEL,STNG,ENB,DLNG,PBA,TRP,VNOM,BROG,MMLP,MARPS"
39,Conglomerates,Industrials,98.05,74,55,55,90,"NNBR,IRS,MATW,CRESY,GFF,RCMT,TUSK,CODI,FIP,VRTV,HON,MDU,SPLP,IGC,BBU,TRC,VMI,JBK,SEB,MMM,IEP,EFSH"
40,Waste Management,Industrials,97.69,74,57,62,42,"PESI,AQMS,CLH,QRHC,HCCI,GFL,MEG,RSG,AMBI,CWST,LICY,WM,WCN,SRCL,LNZA,AWX,CHNR,JAN,GWAV"
41,Gambling,Consumer Cyclical,97.65,73,80,53,13,"DKNG,NGMS,GMBLP,IGT,GAMB,INSE,ELYS,LNW,ACEL,CHDN,AGS,CDRO,RSI,GAN,CPHC,EVRI,SGHC,SBET,GMBL,EBET"
42,Consulting Services,Industrials,97.43,73,76,76,74,"BWMN,GRNQ,VRSK,EFX,TRU,BAH,HURN,ICFI,FCN,FC,CRAI,EPOW,EXPO,RGP,FORR"
43,Internet Content & Information,Communication Services,97.17,72,53,32,21,"OPRA,JFIN,GENI,META,LTRPB,MATH,MOMO,SPOT,ANGI,DASH,Z,ZG,CARG,TBLA,TME,NN,PERI,KIND,IAC,YELP,SNAP,YY,GOOGL,OB,GRPN,GOOG,SMWB,PINS,BIDU,THRY,STBX,TWLO,MTCH,SEAT,LIZI,TRVG,IZEA,ZDGE,TRUE,ATHM,YNDX,LTRPA,DOYU,SSTK,CMCM,FVRR,ZH,KRKR,MAX,LCFY,EGLX,WB,GETY,SLGG,TTGT,ONFO,EVER,AREN,BODY,FENG,SCOR,UPXI,BZFD,TC,FAZE,LKCO,GROM,LOV"
44,Aerospace & Defense,Industrials,97.02,71,69,57,34,"LILMW,EH,ACHR,LILM,ATRO,CVU,RKLB,VTSI,AZ,DPRO,DRS,TDG,EVEX,CODA,OPXS,VSEC,ERJ,AXON,WWD,VVX,HXL,TATT,AIR,BA,BWXT,CW,SWBI,AJRD,ASTC,TGI,PKE,KTOS,RDW,HEI,NPK,AVAV,ESLT,TXT,CAE,HII,LMT,RTX,SKYH,CDRE,ISSC,KAMN,DCO,GD,POWWP,NOC,RGR,SPCE,LHX,SPR,KWE,POWW,LUNR,LLAP,AIRI,ASTR,SIF,PL,MRCY,EVTL,IVAC,KITT,BYRN,MNTS,SIDU,AULT"
45,Beverages—Brewers,Consumer Defensive,96.91,71,84,88,57,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
46,Insurance—Diversified,Financial Services,96.2,70,74,89,96,"GSHD,ACGL,AEG,WDH,ESGR,AIG,SLF,IGIC,ESGRP,ESGRO,ORI,EQH,PFG,ACGLO,HIG,ACGLN,FGFPP,FGF"
47,Software—Infrastructure,Technology,96.11,69,65,35,12,"REKR,PLTR,RVYL,IOT,MDB,APCX,YEXT,CETXP,RELY,TDC,CFLT,SOS,TOST,ADBE,ORCL,DOCN,SPSC,PGY,AVPT,PANW,CLBT,AVDX,ZUO,CGNT,ALTR,NTNX,FTNT,SNPS,FOUR,MSFT,VMW,HOOD,FLT,RAMP,NET,APPN,DBX,SQSP,AFRM,SPLK,FIVN,BLIN,STNE,EVCM,PATH,EEFT,CYBR,CCCS,AUID,SQ,ZS,SWI,NEWR,WEX,GCT,EVTC,OSPN,BB,MOGO,KPLT,BOX,CRWD,DOX,AKAM,BLZE,KLTR,BKKT,BCAN,VRSN,INFA,IMXI,LVOX,TUYA,TCX,TENB,CETX,ESMT,VRNS,LVOXU,BAND,OKTA,BASE,QLYS,GDDY,FFIV,IIIV,CHKP,WIX,RPAY,NTCT,VRNT,PAGS,NVEI,PGYWW,QIWI,ATEN,RXT,HCP,SNCR,GEN,RPD,GB,STEM,ACIW,FORG,CINT,CSGS,VRAR,RDWR,SCWX,MQ,PRTH,PAYO,ALLT,PAYS,GRRR,STER,DAVA,SANG,MLGO,S,DLO,TAOP,ARBE,LSAK,VERI,CCSI,EGIO,NXTP,ZENV,TIXT,ARQQ,DTSS,MARK,INTZ,IRNT,JG,ZFOX,MRDB,VHC,CISO"
48,Electronics & Computer Distribution,Technology,96.09,69,71,85,73,"NSIT,ARW,CLMB,AVT,SNPO,TAIT,SNX,CNXN,SCSC,AEY"
49,Home Improvement Retail,Consumer Cyclical,95.93,68,57,44,84,"TTSH,ARHS,FND,LOW,HVT,HD,LIVE,LL,LESL"
50,Aluminum,Basic Materials,95.71,67,44,38,77,"CSTM,CENX,KALU,AA"
51,Lodging,Consumer Cyclical,95.37,67,59,90,80,"GHG,H,MAR,LUXH,IHG,HLT,ATAT,WH,HTHT,SHCO,CHH,INTG,SOND"
52,Consumer Electronics,Technology,95.18,66,72,25,7,"UTME,WLDS,AAPL,VUZI,HEAR,SONY,VOXX,LPL,MSN,SONO,GPRO,VZIO,ZEPP,UEIC,KOSS,MICS"
53,Software—Application,Technology,94.98,65,56,44,6,"RIOT,DGHI,LTCH,KLR,FTFT,WEAV,CLSK,AHI,DUOT,SHOP,TROO,MSTR,COIN,PCYG,APP,HUBS,UBER,SOUN,ADEA,TTD,INTA,APPF,KC,ASUR,FSLY,MNDY,PDFS,NRDY,SRAD,DV,FICO,U,MANH,IE,PRST,DUOL,CXM,BSY,PCOR,DDOG,DT,PEGA,SMRT,CRM,CREX,SAP,EBIX,FROG,CDNS,EB,NOW,ANSS,BRZE,MLNK,NATI,WDAY,ASAN,VTEX,BILL,PRO,YALA,GTLB,CVLT,ALKT,CRNC,FRSH,PUBM,WK,GRAB,SNOW,VERX,BLKB,COMP,TYL,HTCR,SPNS,PTC,OTEX,FRGE,NXPL,ABST,PLUS,ZETA,QTWO,PWSC,INST,DCBO,LAW,INTU,ESTC,ALIT,RMNI,EGHT,MTTR,RDVT,WFCF,PRGS,NCNO,LSPD,GWRE,CDAY,XELAP,PAYC,ADSK,RNG,MITK,IDN,SMAR,SSNC,GBTG,DSGX,ENFN,RTC,ENV,PCTY,IMMR,CWAN,VMEO,KARO,BSQR,DSP,PAR,AGYS,OLB,QH,MODN,AEYE,SSNT,BLBX,DJCO,AMST,SURG,EVBG,YOU,TEAM,ANY,BKI,CYN,CPTN,SEMR,LYFT,NICE,JAMF,ALRM,RSSS,RSKD,SPT,BIGC,AGMH,ONTF,CALX,PYCR,PALT,ZI,DOCU,DOMO,YMM,MCLDP,MTLS,MAPS,BLND,ZM,AMPL,MNDO,INLX,BMBL,AWRE,CUEN,PD,SOFO,WKME,CCRD,DPSI,RUM,OPFI,ISDR,API,ETWO,BL,EGAN,MKTW,PRCH,AYX,VQS,DATS,OMQS,NTWK,TSRI,SEAC,SSTI,IDBA,AZPN,KBNT,GRND,APPS,EXFY,OLO,MVLA,BCOV,AMSWA,MTC,UPLD,WALD,DAVE,EMBK,EZFL,LPSN,OTMO,PET,STIX,SMSI,BMTX,MRIN,PERF,WALDW,OCFT,MCLD,HKD,OBLG,ML,VCSA,LYT,DATSW,BRQS,SWVL,SBIG,VS,GVP,SOPA,MYSZ,PHUN,AUUD,RBT,TGL,XELA,FRGT,AGIL,IFBD,NOGN,IDAI,VERB,INPX,PBTS"
54,Financial Conglomerates,Financial Services,94.89,65,24,18,19,"RILY,VOYA,RILYP,RILYL,TREE"
55,Utilities—Independent Power Producers,Utilities,94.67,64,68,72,55,"PAM,VST,TAC,NRG,KEN"
56,Insurance—Reinsurance,Financial Services,94.48,63,82,91,76,"SPNT,GLRE,RNR,RGA,BNRE,OXBR"
57,Department Stores,Consumer Cyclical,94.24,63,37,17,66,"CBD,DDS,JWN,KSS,M"
58,Beverages—Non-Alcoholic,Consumer Defensive,93.88,62,91,77,56,"CELH,COCO,CCEP,KOF,COKE,MNST,ZVIA,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
59,Farm & Heavy Construction Machinery,Industrials,93.77,61,31,42,30,"MTW,TEX,HY,CMCO,PCAR,NKLA,ALG,GENC,CAT,WNC,AGCO,ASTE,ARTW,CNHI,DE,REVG,OSK,MNTX,LEV,TWI,SHYF,LNN,CEAD,IDEX,HYFM,UGRO,XOS,ZEV"
60,Medical Distribution,Healthcare,93.71,61,71,74,96,"CAH,ABC,PDCO,MCK,HSIC,OMI,PBH,GEG,ZYXI"
61,Textile Manufacturing,Consumer Cyclical,93.67,59,40,10,14,"DXYN,CULP,AIN,UFI"
62,Coking Coal,Basic Materials,93.67,59,49,46,78,"AREC,HCC,AMR,SXC,METC"
63,REIT—Healthcare Facilities,Real Estate,93.63,59,60,34,44,"DHC,WELL,OHI,GMRE,CTRE,VTR,UHT,CHCT,NHI,DOC,SBRA,LTC,HTIBP,MPW,HR,PEAK,HTIA"
64,Uranium,Energy,93.37,58,63,7,36,"CCJ,NXE,DNN,UUUU,EU,LEU,UEC,URG,UROY"
65,Insurance—Property & Casualty,Financial Services,93.29,57,79,69,51,"UIHC,HRTG,ROOT,GBLI,KNSL,HCI,SKWD,LMND,UVE,ARGO,WTM,RLI,L,MKL,SIGI,AXS,STC,NODK,HGTY,CNFR,DGICA,TRV,CNA,PLMR,CB,SIGIP,CINF,AFG,KMPR,WRB,PGR,DGICB,MCY,ALL,SAFT,THG,HMN,PRA,UFCS,HALL,KINS"
66,Tools & Accessories,Industrials,93.28,57,66,67,64,"LECO,TKR,SNA,SCX,PFIN,HLMN,KMT,SWK,TTC,RBC,RBCP,EML,CVR,TBLT"
67,Real Estate—Development,Real Estate,92.9,56,25,8,18,"LSEA,FOR,AXR,FPH,ARL,HCDIP,OZ,AEI,GGE,XIN,HCDI"
68,Other Precious Metals & Mining,Basic Materials,92.55,55,78,98,88,"ATLX,ITRG,MUX,PPTA,GATO,BVN,ASM,TFPM,VOXR,SILV,MTA,NEWP,PLG,EXK,GROY,AUMN"
69,Closed-End Fund - Equity,Financial,92.44,55,67,71,47,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
70,REIT—Residential,Real Estate,92.06,54,42,33,20,"VRE,AIV,AVB,AMH,ESS,EQR,INVH,NXRT,UDR,CSR,IRT,BRT,ELS,AIRC,UMH,MAA,CPT,CLPR,SUI"
71,Information Technology Services,Technology,91.99,53,49,31,22,"AI,INOD,AUR,DMRC,CTLP,BTCM,DTST,NABL,FLYW,BBAI,PRFT,IT,GIB,CACI,DLB,KD,BR,ACN,GLOB,HCKT,CD,NCR,SAIC,CTSH,PAY,NOTE,XRX,CDW,FORTY,CSPI,DXC,JFU,CTG,WIT,IBM,III,IBEX,INFY,CLVT,USIO,EXLS,CNDT,NYAX,JKHY,WYY,LDOS,ALYA,ASGN,UIS,FIS,CLPS,TWKS,SRT,G,MGIC,GDYN,WNS,TASK,EPAM,TTEC,CNXC,LVRO,WAVD,VNET,PSFE,GDS,TLS,CRGE,SASI,CTM"
72,Software - Application,Technology,91.98,53,97,7,0,"UPBD,CXAI,GETR"
73,REIT—Mortgage,Real Estate,91.82,52,35,23,53,"AAIC,ABR,ARI,FBRT,AGNCO,EFC,AGNCM,MFA,RITM,AGNCP,LADR,ACRE,MITT,AGNCN,BXMT,AGNC,SEVN,STWD,NYMTM,AGNCL,EARN,REFI,PMT,NYMTN,RC,NYMTZ,NYMTL,DX,ARR,AOMR,CIM,NREF,NLY,ACR,IVR,AJX,GPMT,NYMT,LOAN,LFT,TRTX,RWT,SACH,CMTG,WMC,KREF,ORC,TWO,CHMI"
74,USA,--- Reference ---,91.51,51,46,54,42,"FNGU,FNGO,SPY,ATMP,AMUB,AMJ,MLPB,DGP,BDCZ,DLY,ASGI,GRN,BAR,GLDI,EMCG,TENK,PLTN,UCIB,SMHB,DGZ,SLVO,DJP,NMCO,DZZ,BNKU,USOI,NRGU,PFFL,NRGD,BNKD,VXZ,VXX,FNGD"
75,Advertising Agencies,Communication Services,91.5,51,41,17,17,"CMPR,BAOS,IAS,MGNI,TZOO,TSQ,MGOL,QUOT,DRCT,CDLX,CCO,ADV,XNET,CRTO,OMC,IPG,MCHX,STGW,EEX,TRMR,DLX,WPP,MOXC,CTV,ISIG,ZD,WIMI,NCMI,BOC,ADTH,QNST,STCN,FLNT,INUV,GSMG,CNET,HHS,ICLK,TRKA,DMS,MOBQ"
76,Security & Protection Services,Industrials,91.41,50,61,59,4,"EVLV,ARLO,KSCP,MSA,MG,CIX,ALLE,NSSC,BCO,IVDA,UUU,BRC,REZI,GEO,ADT,BAER,VRME,SNT,NL,DGLY,BKYI,LGMK,SPCB,GFAI"
77,Utilities—Regulated Electric,Utilities,91.4,49,51,81,80,"EDN,ENIC,CEPU,PCG,PCGU,GNE,PNW,EIX,KEP,NGG,PEG,CNP,EBR,FTS,FE,ED,EXC,SO,AEPPZ,DTE,CMS,EVRG,AEE,LNT,POR,IDA,OGE,PPL,AEP,WEC,DUK,PNM,ETR,AGR,XEL,ES,NEE,D,VIASP,VIA"
78,Specialty Chemicals,Basic Materials,91.4,49,45,52,42,"ODC,CMT,ALTO,CCF,CC,KOP,NEU,LWLG,WDFC,AXTA,LTHM,WLK,PPG,LIN,KWR,ECL,REX,ECVT,OEC,HWKN,DD,SHW,APD,AVNT,ALB,HDSN,ESI,FUL,GPRE,EMN,RPM,OLN,LYB,BCPC,NTIC,IOSP,GEVO,CBT,SQM,FSI,LOOP,AVTR,SCL,MTX,KRO,SXT,DNMR,NGVT,ASH,SSL,IFF,GURE,TSE,AMRS,PRM,CNEY,FEAM,CRKN,SNES"
79,Internet Retail,Consumer Cyclical,91.06,48,20,4,11,"CVNA,HEPS,W,GLBE,OSTK,IPW,VIPS,QRTEB,AMZN,TDUP,PDD,MELI,FTCH,LITB,LQDT,NHTC,RERE,JMIA,EBAY,CPNG,DTC,MOGU,BABA,CHWY,QRTEP,ID,SE,ETSY,QRTEA,DADA,NEGG,PIK,JD,DIBS,OCG,PRTS,RVLV,HOUR,BZUN,WISH,WNW,SECO,AKA,JFBR,APRN,TKAT,JWEL,YJ"
80,Utilities—Regulated Water,Utilities,90.94,48,69,82,92,"CWCO,CDZI,PCYO,SBS,CDZIP,GWRS,AWK,ARIS,AWR,MSEX,SJW,YORW,WTRG,ARTNA,CWT"
