Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Banks—Regional,Financial Services,98.86,82,81,40,35,"HMST,CUBI,FFWM,FFNW,SUPV,SHFS,FINW,INTR,MBIN,BMA,INBK,LOB,AMAL,VBNK,GGAL,WAL,ACNB,OPHC,FRST,AMNB,AX,ABCB,CADE,IBCP,HWBK,ORRF,PNFP,COFS,SMMF,RBB,FUNC,BFST,ISTR,BPOP,TFIN,MCB,EQBK,TBBK,FCNCA,CFBK,CNOB,SFST,CBAN,BLX,FISI,AROW,FITB,OZK,FRBA,SNV,MBWM,NBN,ZION,BWB,WTFC,HBNC,UNB,BBAR,OBT,OFG,CFB,CATY,CSTR,ASB,MCBS,KEY,BOH,AMTB,FULT,HTBI,PRK,ESSA,GBCI,ITUB,SFBS,IBOC,CALB,FXNC,PFBC,PFC,HOPE,UMBF,MSBI,FBIZ,NRIM,BKU,FBP,WBS,UNTY,PPBI,HWC,MRBK,PVBC,QCRH,PEBK,GBNY,IBTX,FFIC,CIB,FCBC,STBA,FBK,ALRS,HBCP,DCOM,CBNK,BUSE,SMBC,PNC,VLY,CFG,BFIN,UBSI,CHCO,FMBH,CVCY,GCBC,MCBC,NIC,OPBK,USB,RBCAA,CHMG,CWBC,FRME,TRMK,CVLY,WNEB,AUB,CMA,BSRR,FUSB,TOWN,NFBK,WSFS,BFC,PEBO,CAC,CBFV,DB,COLB,FSBC,ATLO,SSB,NECB,SRCE,FVCB,BOTJ,UBFO,GNTY,RNST,BCBP,LKFN,BY,FSBW,FNB,BPRN,BWFG,MBINO,HTH,CNOBP,BBDO,CZWI,FCF,WTBA,TFC,NKSH,LSBK,HOMB,TCBX,CASH,MOFG,THFF,SBCF,OCFC,HBAN,VBTX,CCNE,BHLB,SSBK,BCML,PCB,CPF,CATC,ESQ,MBCN,BBD,HBANP,NBTB,EGBN,BSBR,TCBS,HMNF,USCB,FMNB,TFSL,EBMT,CVBF,SPFI,NWBI,RBKB,FBNC,MTB,RRBI,FSEA,PB,HTLF,UCBI,FFBC,LNKB,ONB,BAP,MBINN,STEL,HONE,FITBO,EFSCP,ECBK,JMSB,BRKL,AFBI,BANF,MFG,TCBK,TCBI,CTBI,PDLB,PBFS,CFFN,GABC,WSBC,INDB,SASR,OZKAP,FIBK,MSBIP,SFNC,WSBF,BWBBP,RF,BHB,SHBI,BCH,DCOMP,PFIS,WMPN,FSFG,FCNCO,NBHC,CARE,SYBT,OSBC,LARK,HFWA,VABK,EBC,VLYPO,FRAF,WAFD,MGYR,PKBK,MVBF,FHB,KRNY,MBINP,CFR,FMAO,HBANM,FNWB,GSBC,CBU,FNCB,VLYPP,HBT,PLBC,BCOW,IBN,CBSH,FFIN,AVAL,UVSP,FITBP,HTBK,BANR,CLBK,BSAC,ONBPP,OCFCP,HAFC,BLFY,LBC,MYFW,WABC,ZIONO,UCBIO,BSVN,ONBPO,BMRC,SHG,TFINP,NSTS,EFSC,RMBI,SFBC,FDBC,CFSB,FCNCP,FULTP,LBAI,SBFG,FCAP,NWFL,SMBK,UBCP,ASRV,FNLC,WSBCP,FRMEP,ZIONP,MPB,CCB,PROV,FBMS,PFS,FLIC,CFFI,MNSBP,HTLFP,OVLY,MBINM,WTFCM,FGBIP,TSBK,BOKF,PGC,FHN,WASH,WTFCP,TRST,IROQ,PBBK,CCNEP,WAFDP,BANC,PNFPP,FITBI,WF,TCBIO,EBTC,CIVB,CZNC,CLST,IFS,SBSI,EVBN,CZFS,CULL,MBNKP,NYCB,MNSB,RVSB,TECTP,HFBL,HIFS,BAFN,LCNB,BSBK,LYG,AUBN,FCCO,OVBC,GLBZ,TMP,TCBC,CCBG,TBNK,HNVR,KB,OPOF,FNWD,PWOD,SBT,FGBI,PBHC,CARV,VBFC,BYFC,HDB,SSBI,KFFB,BRBS,PNBK"
29,Education & Training Services,Consumer Defensive,98.81,81,69,61,29,"LXEH,APEI,UTI,EEIQ,LRN,ATGE,UDMY,TAL,EDU,AFYA,LINC,STG,COUR,GHC,PRDO,STRA,LOPE,COE,GOTU,VSTA,FEDU,LAUR,BEDU,WAFU,AIU,IH,VTRU,CHGG,EDTK,GSUN,AACG,JZ,AMBO,SKIL,DAO,QSG,YQ,CLEU,GNS,TWOU"
30,REIT—Office,Real Estate,98.67,80,88,26,20,"HPP,FSP,SLG,VNO,ESBA,OGCP,FISK,BXP,BDN,DLR,KRC,CIO,DEI,JBGS,PDM,CUZ,ARE,PGRE,PSTL,HIW,DEA,EQC,ELME,ONL,CMCT,NYC,OPI"
31,Railroads,Industrials,98.67,80,34,71,64,"FSTR,RVSN,GBX,WAB,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
32,Airports & Air Services,Industrials,97.61,79,77,16,85,"UP,CAAP,JOBY,ASR,BLDE,PAC,OMAB,ASLE"
33,Banks—Diversified,Financial Services,97.61,79,84,79,75,"NU,UBS,EWBC,C,MUFG,BBVA,JPM,WFC,BAC,CM,BMO,SMFG,NTB,SAN,RY,ING,HSBC,BNS,BCS,TD,NWG"
34,Credit Services,Financial Services,97.16,78,68,67,83,"AHG,YRD,NISN,NRDS,UPST,SNTG,ALLY,NICK,WRLD,MFIN,AGM,PT,COF,SLM,QD,AXP,LC,SYF,MCVT,ATLCP,ENVA,CACC,FCFS,V,OMF,PRAA,BBDC,MA,JSM,SLMBP,ATLC,SOFI,OCSL,RWAY,XYF,IX,DFS,LPRO,EZPW,NAVI,FINV,PYPL,BFH,WU,AIHS,RM,NNI,CPSS,QFIN,LMFA,LX,CURO,PMTS,OPRT,FOA,GDOT,JT,DXF,LU"
35,Information Technology Services,Technology,96.86,77,69,55,43,"UIS,AUR,CSPI,TLS,WYY,DMRC,INOD,PAY,KD,IT,GLOB,LVRO,DTST,BR,IBM,ACN,TASK,AI,WIT,CTSH,SAIC,LDOS,CDW,INFY,EPAM,GDYN,ASGN,PSFE,BBAI,CNXC,XRX,BTCM,CTLP,CLVT,GIB,EXLS,PRFT,HCKT,NABL,CNDT,CACI,JKHY,NYAX,FIS,DLB,WNS,DXC,IBEX,USIO,FORTY,III,CLPS,TWKS,G,MGIC,ALYA,JFU,TTEC,FLYW,SASI,VNET,CTM,NOTE,GDS,WAVD,CRGE"
36,Software—Infrastructure,Technology,96.64,77,74,48,70,"GCT,AFRM,CRWD,REKR,NTNX,ZS,AUID,S,INFA,PANW,BASE,VRNS,NXTP,IOT,CYBR,RAMP,STNE,PLTR,PATH,WIX,QLYS,BLZE,PAGS,NET,MDB,CGNT,CLBT,AVPT,GDDY,ALTR,SPLK,MSFT,AKAM,ACIW,DAVA,SNPS,ADBE,DBX,SWI,FOUR,GEN,FLT,PAYS,FFIV,DOCN,OKTA,SPSC,MQ,RPD,CHKP,BAND,FIVN,AVDX,SCWX,SQSP,ESMT,ZUO,SQ,RXT,EVTC,TDC,HOOD,TENB,ORCL,RPAY,STER,WEX,FTNT,RVYL,VRNT,DOX,ATEN,CCCS,KLTR,PGY,DLO,TUYA,NVEI,BKKT,EEFT,PRTH,ZENV,SNCR,IMXI,TCX,CSGS,PGYWW,QIWI,RDWR,BOX,VRSN,EVCM,JG,BB,HCP,OSPN,CINT,TOST,TIXT,IIIV,GB,SOS,YEXT,MOGO,PAYO,BLIN,RELY,NTCT,LSAK,CFLT,APPN,ARBE,KPLT,VHC,SANG,VRAR,ALLT,STEM,ZFOX,MARK,APCX,ARQQ,CCSI,CETX,CISO,VERI,INTZ,GRRR,TAOP,EGIO,DTSS,MLGO,BCAN,MRDB"
37,Insurance—Diversified,Financial Services,96.3,76,62,83,54,"IGIC,GSHD,AEG,AIG,HIG,EQH,ORI,ESGR,ACGLN,FGFPP,ESGRP,ACGLO,ESGRO,ACGL,SLF,PFG,FGF,WDH"
38,Real Estate—Development,Real Estate,95.55,75,31,31,79,"LSEA,FOR,ARL,AXR,FPH,AEI,XIN,OZ,GGE"
39,Software—Application,Technology,95.47,75,71,33,58,"SSNT,SWVL,ML,DAVE,PRCH,BLND,MTC,APP,ESTC,WEAV,COIN,VTEX,CLSK,PALT,UBER,OPFI,DSP,GTLB,FICO,SHOP,MNDY,DDOG,GRND,ALKT,NOW,BRZE,QTWO,FROG,FSLY,DUOL,TEAM,PAR,WDAY,CRM,GWRE,HUBS,WALDW,PLUS,MLNK,DV,SEMR,MSTR,INTU,MANH,PHUN,MIXT,SNOW,CDNS,FRSH,VERX,CREX,SURG,DOCU,PTC,MITK,LAW,ADEA,DT,INLX,SAP,MKTW,SPT,COMP,RSSS,INTA,SMRT,ADSK,CVLT,BLBX,LSPD,BLKB,AGYS,TYL,PRO,ALRM,NCNO,RMNI,AYX,RNG,DSGX,SPNS,PCOR,DCBO,APPF,NICE,ANSS,DJCO,OTEX,YALA,ZETA,EGHT,LYFT,AMPL,EGAN,PWSC,PEGA,JAMF,PRGS,SSNC,WKME,OLB,U,SMAR,ALIT,DPSI,BSY,SRAD,AWRE,PUBM,TSRI,ASAN,TTD,SSTI,AZPN,VMEO,IDAI,RIOT,PD,ZM,BL,KARO,MNDO,SOUN,AEYE,CXM,ONTF,RSKD,AMSWA,CWAN,FTFT,IMMR,WFCF,WK,ENV,UPLD,WALD,CDAY,NTWK,CRNC,INST,PDFS,MTTR,AGMH,GBTG,DGHI,PET,RDVT,ETWO,MODN,ANY,YMM,NRDY,GRAB,RUM,CALX,EB,ENFN,FRGE,DUOT,EVBG,MTLS,YOU,MAPS,BIGC,NXPL,DOMO,IDN,BMBL,ASUR,PYCR,QH,API,LPSN,PCTY,ZI,ISDR,OLO,BILL,APPS,AMST,PBTS,IE,AHI,EZFL,RTC,MRIN,BCOV,OCFT,PAYC,VCSA,HKD,AUUD,TROO,BMTX,PERF,SMSI,CPTN,KC,DATSW,CCRD,XELA,GVP,DATS,HTCR,XELAP,SOPA,MYSZ,FRGT,VS,OMQS,STIX,EXFY,MVLA,RBT,OBLG,LYT,CYN,INPX,VERB,TGL,PRST,IFBD"
40,Specialty Industrial Machinery,Industrials,95.46,74,67,75,77,"AMSC,XMTR,GTEC,PKOH,TAYD,GHM,CR,TWIN,SPXC,CSWI,IR,PSN,PH,ETN,NPO,ITT,KAI,GE,HWM,THR,MIR,TNC,AOS,PNR,WTS,GRC,ROP,GGG,SXI,EPAC,AME,XYL,FLS,NDSN,ITW,GNRC,ENOV,MWA,OTIS,FELE,MIDD,ROK,DOV,EMR,DCI,HI,RRX,GTES,HURC,CMI,CYD,IEX,JBT,GTLS,KRNT,B,BLDP,OFLX,SHPW,HLIO,TPIC,LASE,LXFR,BWEN,CVV,JCSE,CETY,BW,BURU"
41,Conglomerates,Industrials,94.75,73,72,54,65,"NNBR,RCMT,GFF,CRESY,BBU,IRS,FIP,CODI,HON,JBK,SEB,MMM,MDU,TRC,MATW,VMI,SPLP,TUSK,IGC,IEP,EFSH"
42,REIT—Diversified,Real Estate,94.62,73,64,51,11,"DBRG,SQFT,ESRT,BRSP,AAT,UE,MDV,AHH,BNL,EPRT,MDRRP,GOODN,OLP,ALEX,GOOD,WPC,VICI,CTO,SAFE,GIPR,SQFTP,GNL,MDRR"
43,Insurance—Specialty,Financial Services,94.46,72,73,76,39,"AGO,AIZ,FNF,MTG,TIPT,ESNT,RDN,NMIH,AMBC,ITIC,ACT,FAF,EIG,RYAN,AMSF,TRUP,ICCH,HIPO,MBI,JRVR"
44,REIT—Industrial,Real Estate,94.39,71,60,29,24,"ILPT,IIPR,EXR,NSA,CUBE,PLD,STAG,PLYM,FR,EGP,REXR,PSA,TRNO,COLD,LXP,LANDM,LANDO,SELF,LAND"
45,Home Improvement Retail,Consumer Cyclical,93.93,71,77,32,60,"TTSH,ARHS,FND,HD,HVT,LOW,LESL,LIVE,LL"
46,Medical Distribution,Healthcare,93.77,70,54,78,46,"CAH,MCK,OMI,ZYXI,PDCO,PBH,HSIC,GEG"
47,Metal Fabrication,Industrials,93.61,69,75,62,63,"WOR,AZZ,ESAB,PRLB,MLI,CRS,GIFI,IIIN,HAYN,ATI,MEC,RYI,HIHO,NWPX,SGBX,AP,CMPO,TG,ALPP"
48,Electronic Components,Technology,93.58,69,66,75,78,"ELTK,MPTI,CLS,KOPN,BELFB,BELFA,FN,LINK,LGL,DAKT,OUST,APH,JBL,OSIS,BHE,MTEK,TTMI,IMTE,TEL,PLXS,LYTS,CTS,DSWL,SGMA,LFUS,GLW,NSYS,FLEX,SANM,LPTH,CPSH,ROG,NEON,OST,RELL,DAIO,REFR,VICR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
49,REIT—Mortgage,Real Estate,93.52,68,62,42,36,"AOMR,SEVN,GPMT,LFT,ARI,RITM,PMT,ACR,LADR,MFA,AGNCP,AGNCO,AGNCM,ACRE,MITT,AGNC,ABR,REFI,STWD,KREF,NYMTN,NYMTM,AGNCN,BXMT,AGNCL,NYMTL,DX,CMTG,NYMTZ,SACH,NREF,TWO,NLY,FBRT,ARR,RWT,CHMI,EFC,LOAN,ORC,IVR,CIM,AJX,EARN,TRTX,RC,NYMT"
50,Oil & Gas Midstream,Energy,93.48,67,70,93,62,"NGL,LPG,TNK,GLP,ETRN,TK,OSG,STNG,TRMD,NS,INSW,FRO,TNP,NVGS,DHT,PAGP,PAA,AM,HESM,GEL,MPLX,PBA,ET,TRP,DLNG,VNOM,EURN,WES,WMB,TRGP,OKE,DTM,ENLC,LNG,EPD,DKL,ENB,CQP,KMI,KNTK,SMLP,FLNG,GLNG,BANL,MMLP,MARPS,PBT,BROG,SNMP"
51,Capital Markets,Financial Services,93.32,67,98,57,88,"MIGI,BITF,MARA,SRL,ARBK,EVR,DFIN,XP,CIFR,PJT,TW,NMR,BTCS,MC,PIPR,BTBT,IREN,APLD,HLI,LAZ,JEF,PWP,SF,GS,COHN,MFH,IBKR,RJF,SCHW,FRHC,SNEX,LPLA,WULF,WHG,MS,TIGR,OPY,VIRT,MKTX,HGBL,SIEB,AC,FUTU,HIVE,AMRK,SDIG,MEGL,SAI,ATIF,GREE,HUT,TOP,LGHL,NCPL"
52,Apparel Retail,Consumer Cyclical,93.27,66,87,63,26,"ANF,CURV,GPS,AEO,URBN,HIBB,LULU,BURL,ROST,CTRN,TJX,BKE,GES,FL,SCVL,CRI,VSCO,ONON,ZUMZ,TLYS,JILL,BOOT,CATO,GCO,BIRD,DXLG,DLTH,SFIX,LVLU,DBI,PLCE,EXPR,RENT,DBGI"
53,Apparel Manufacturing,Consumer Cyclical,93.18,66,79,45,16,"XELB,SGC,GIII,PVH,VNCE,KTB,LAKE,RL,LEVI,GIL,COLM,UA,OXM,UAA,FIGS,HBI,ZGN,JRSH,VFC,GOOS,DLA,JXJT"
54,Packaging & Containers,Consumer Cyclical,93.0,65,59,44,60,"PTVE,KRT,WRK,AMBP,PKG,BERY,GPK,BALL,PACK,TUP,CCK,IP,SON,REYN,MYE,AMCR,GEF,TRS,SLGN,SEE,OI,DSS"
55,Specialty Business Services,Industrials,92.61,64,55,69,40,"SPIR,VVI,DLHC,OMEX,BV,CBZ,SP,CTAS,FA,QUAD,GPN,TRI,LICN,WHLM,PFMT,CASS,MMS,LZ,ACTG,CVEO,ARMK,RBA,UNF,ABM,TDCX,NTIP,ARC,SGRP,KODK,SST,TISI,RTO,TH,SMX"
56,Biotechnology,Healthcare,92.6,64,28,12,25,"LBPH,STTK,CDIO,IMGN,GRCL,EYPT,SYBX,HARP,NKTX,IVVD,ALT,ALRN,SLN,ELEV,EPIX,FUSN,NAMS,CGEN,CYTK,AUTL,ARDX,GLYC,MREO,TNGX,LIAN,SLDB,BHVN,ORTX,ITRM,SYRS,CCCC,PHVS,MGNX,ABSI,IMNM,ADAG,ICVX,BBIO,ALPN,CBAY,NERV,MLTX,EWTX,HRTX,PRAX,SMMT,ALXO,CASI,TCRX,VKTX,IDYA,IMMX,IRON,SVRA,RYTM,INBX,CLRB,ARMP,MRKR,DYN,NUVL,LQDA,TPST,SRRK,VERA,IPSC,THRD,YMAB,CABA,ANTX,ARVN,CRVS,GTHX,LYRA,ORIC,IMVT,APTO,MRUS,FULC,TARS,BPMC,OMER,APLT,PBYI,KRTX,SWTX,ADCT,CRNX,MDXG,ANNX,KYMR,CLLS,OLMA,AKBA,HOWL,VTGN,VSTM,ACLX,ACIU,BLTE,PYXS,IGMS,FATE,IBRX,IOVA,PTGX,PTN,ADMA,TNYA,RCKT,CERE,SPRB,RAPT,CYCCP,CGTX,RXRX,ELVN,ARCT,KROS,URGN,ASND,CELC,TGTX,INMB,KALV,MOR,CNTA,ATHA,INZY,APLS,ABEO,CVM,PCVX,KURA,CRSP,SPRY,MRNS,SAVA,IKT,ENLV,GLUE,OBIO,OABI,XERS,MGTX,MDWD,IMTX,OGEN,AVTE,KOD,APRE,LABP,NBTX,SANA,IMCR,TSHA,MRTX,AXSM,INVA,FENC,LRMR,KRYS,KNTE,CGEM,EVGN,PSTX,FDMT,VRCA,SNDX,VCEL,ETON,INSM,CYT,ZYME,OMGA,ANIX,GRPH,NAUT,DMAC,XENE,GRTS,KNSA,BDTX,VRTX,ACAD,COYA,IONS,MRSN,OCUL,CLSD,IOBT,RVMD,MDGL,REGN,BLRX,NVO,NRSN,LPTX,RNA,ANAB,CLDX,CALT,PRQR,QNCX,CRDF,CRBP,STRO,EXEL,CNTX,RANI,ZVRA,FRLN,LGND,ATXS,ARWR,RIGL,AMRN,RARE,CVKD,HLVX,PSTV,CAPR,CNTB,ENTX,ROIV,ATAI,MNMD,BMEA,RLMD,GPCR,TYRA,IMMP,EDIT,HRMY,HUMA,AVIR,PGEN,ABUS,NRIX,LTRN,CUE,VCYT,ACXP,SPRO,VINC,AVRO,CRBU,CDXS,XBIT,VRDN,ETNB,CADL,GNFT,ATOS,DAWN,CSBR,ANVS,XOMA,UNCY,EQ,HOOK,AFMD,MACK,NUVB,LEXX,OPT,CPRX,QSI,TRDA,THRX,ACET,TIL,PHAR,ALDX,GALT,OVID,VXRT,XOMAP,ALKS,ORMP,FOLD,XOMAO,RLAY,LSTA,SRPT,EXAI,JSPR,AKRO,GBIO,IVA,ELYM,OCS,GOSS,MIRM,NRXP,LXRX,LYEL,BMRN,VRNA,PASG,ELDN,ALNY,ALEC,CTMX,TBPH,SVA,RPTX,LPCN,NTRB,WVE,INO,GLPG,OKYO,SRZN,PRTC,PLX,AVXL,ICCC,PLUR,VYGR,TECH,INAB,MORF,KRON,PDSB,OCGN,FBRX,INCY,BEAM,TARA,IMRN,SAGE,ACHV,PLRX,JANX,ACHL,AUPH,PRLD,CORT,LEGN,MRNA,EYEN,RPRX,CDXC,RVPH,BNTX,BOLT,FBIOP,UTHR,STOK,AGIO,LIFE,IPHA,RGLS,GERN,IMRX,ANEB,VERV,GANX,HALO,ADVM,BCAB,CYBN,PMCB,PYPD,BCYC,DRUG,GLSI,ARQT,PEPG,LVTX,XBIO,ABCL,TRVN,ONCT,JAZZ,ADAP,XTLB,XNCR,OCX,ICU,MOLN,CRMD,CANF,ACST,CLGN,DYAI,PTCT,ASMB,BCLI,DRTS,IMAB,EDSA,TLSA,ITOS,ONTX,RCUS,CELZ,AEZS,NEXI,LUMO,ARGX,BNTC,CMRX,TVTX,SCPH,MLYS,FGEN,AIM,NNVC,ALGS,AURA,CYCN,MNKD,SNSE,LCTX,ALLO,INDP,NTLA,VOR,NGM,RGNX,SILO,BGNE,GMAB,DOMH,NKTR,PULM,ENTA,ABOS,DNA,NXTC,EFTR,GNLX,VIR,IMUX,GLMD,ABIO,BCRX,SNTI,KTTA,GNTA,OCUP,TERN,ADXN,ZLAB,BYSI,SNGX,CELU,DTIL,UBX,CDTX,VIRI,KA,SABS,DNLI,RZLT,GHRS,PMN,ADPT,NRBO,ATNM,MEIP,ONCY,PTIX,IPA,VALN,RAIN,COCP,ARTL,TOVX,GTBP,CTXR,PHGE,ERNA,PHAT,XFOR,NVCT,APM,ONVO,BRTX,FHTX,MNOV,MBRX,VNDA,ZNTL,ENSC,IFRX,CLNN,PRTA,BCDA,DBVT,BCTX,HOTH,XCUR,ERAS,MRVI,NTRBW,AMLX,AKTX,ATHE,RNXT,ZURA,KPRX,PRME,DSGN,ABVC,LIXT,PMVP,CKPT,TRVI,QURE,CDMO,VBIV,QNRX,INKT,NHWK,HCWB,GLTO,TCRT,OTLK,CMPX,MAIA,MTNB,TTNP,VYNE,NLSP,MLEC,SEER,BTAI,AGE,CARM,FBIO,NVAX,TCON,BTTX,FIXX,KPTI,QLGN,TSVT,CHRS,CVAC,NBSE,KZR,MTEM,NVIV,SGMO,ACRV,IMNN,SLRX,SLGL,VAXX,MIST,BCEL,PIRS,PALI,MNPR,DARE,GOVX,MBIO,EVAX,VIRX,AGEN,GNPX,ENVB,YS,MCRB,FNCH,REPL,BPTH,LIPO,MESO,TFFP,COGT,AMPE,EIGR,PROK,KZIA,CMMB,RVNC,COEP,NCNA,SLS,VRPX,ALLK,GRTX,VTVT,INM,SNPX,PRTG,PPBT,DRMA,REVB,SPRC,VIGL,VERU,SONN,TENX,BPTS,CYTO,BIOR,ADIL,LGVN,BLUE,IKNA,FWBI,PHIO,BNOX,AIMD,ATRA,RPHM,AADI,ALLR,HEPA,RLYB,VRAX,ALVR,ADTX,ASLN,ATNF,VCNX,GMDA,ORGS,WINT,TNXP,CING,CNSP,NBY,PCSA,CARA,MYMD,XLO,APVO,BIVI,CYCC,JAGX,OCEA,ALZN,ATXI,ARAV,CMND,IBIO,PBLA,SEEL,VTYX,ZVSA,AVTX,PXMD,XRTX,KTRA,RNAZ,TCBP"
