Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Specialty Industrial Machinery,Industrials,98.66,78,86,76,62,"TAYD,CVV,GHM,BWEN,GE,CIR,THR,LASE,SXI,CSWI,MIR,DCI,HWM,AOS,WTS,SPXC,MWA,PH,IR,GTES,ITW,B,ETN,XYL,ROK,PNR,DOV,EPAC,ITT,PSN,OTIS,HI,GGG,AME,FELE,FLS,CMI,IEX,OFLX,ROP,TNC,KAI,JBT,TPIC,LXFR,NPO,HLIO,HURC,MIDD,RRX,NDSN,EMR,ENOV,BGRY,PKOH,BW,TWIN,CYD,AMSC,GRC,GTLS,BLDP,PYR,GNRC,CGRN,KRNT,GTEC,XMTR,JCSE,SHPW,BURU"
34,Oil & Gas Refining & Marketing,Energy,98.61,78,85,94,98,"PARR,MPC,SGU,UGP,PSX,PBF,CAPL,VVV,VLO,VTNR,SUN,AE,CVI,INT,DINO,DK,CSAN,CLNE,BPT,AMTX"
35,Metal Fabrication,Industrials,98.43,77,82,77,76,"CMPO,MEC,ESAB,ATI,WOR,CRS,RYI,MLI,HAYN,ARNC,AZZ,NWPX,PRLB,HIHO,GIFI,IIIN,TG,ALPP,AP,SGBX"
36,Utilities—Independent Power Producers,Utilities,98.29,76,46,60,86,"PAM,VST,NRG,TAC,KEN"
37,Beverages—Non-Alcoholic,Consumer Defensive,98.0,76,78,59,65,"COCO,KOF,CCEP,MNST,COKE,FIZZ,PEP,CELH,PRMW,KO,KDP,ZVIA,OTLY,BRFH,WTER"
38,Shell Companies,Financial Services,97.91,75,84,65,94,"SYM,RCLFU,RCLF,GATEW,RACYU,HZON,RACY,SWAG,ACACU,GGAAU,ASCAU,DTOCU,ALPAU,DHAC,GSDWU,GSRMU,CLAY,GPACU,GGAA,KACLU,DMAQ,CNGLU,CLOE,CCAI,CLOEU,ARIZU,LCAAU,MEOAU,CNGL,NUBIU,HCNEU,MACA,HUDAU,BRLI,ACAQ,SNRHU,MBTC,MEOA,SWSSU,GENQ,SGIIU,KACL,OXAC,GENQU,VHAQ,BRAC,NBSTU,TENKU,BWACU,SAMAU,MCACU,MTRYU,BMAQ,HCVI,PBAX,NOVV,IRRX,JWAC,MTRY,ADER,OXACU,AVHI,FRLA,AOGOU,TRONU,DECAU,GRCYU,FXCO,AIBBU,ARYD,LHC,OTEC,CHEAU,LIBY,GTACU,CFFE,GFGDU,PCCT,VMCAU,ASPA,WINV,GAQ,APAC,ALSA,AFAR,AIMBU,CSLMU,IOACU,MSSAU,GLSTU,LFACU,EVGR,YOTA,JGGCU,LATG,WTMAU,CLRC,FLFVU,MCAA,FICVU,FSRXU,AOGO,GDST,IOAC,SCRM,LIBYU,SLAM,DECA,ADOC,CDAQU,DHACU,AIB,NCAC,ONYX,PRLHU,RENEW,ATAKU,KRNL,SZZLU,VBOCU,AVACU,SAMA,EDTX,LFAC,TLGA,DPCSU,NFYS,TETE,UPTD,ROSS,CXAC,IVCA,JAQC,ACAXU,GFGD,IMAQ,WEL,AFTR,FATP,RENEU,KCGI,ASCB,ASCBU,FEXDU,MNTN,RCAC,SLVR,ACBA,CDAQ,EMLDU,IFIN,LGST,FTII,FATPU,IVCAU,SLVRU,CHEA,GTAC,HCMA,SHUAU,GVCI,SCAQU,AFARU,BOCNU,WNNR,ARRWU,EMCGU,ENCP,LGVCU,CITE,DUET,MCAAU,PHYT,AQU,BMAQU,BSAQ,PNAC,RENE,FICV,SKGRU,SVIIU,BITE,GOGN,GSQB,MBTCU,ARIZ,EUCRU,MITA,AAC,NBST,NFNT,TRTL,ENER,PANA,WAVC,APCA,APXI,MAQC,MTVC,OXUS,PRLH,VMCA,AHRNU,HAIA,HHLA,LBBB,TGR,CLAYU,GRCY,KYCH,MITAU,AHRN,MSSA,SCRMU,ADERU,CORS,SKGR,SPCMU,BOCN,BWAQ,CCTS,FACT,JGGC,KRNLU,ROCAU,SGHL,SHUA,TRAQ,TRON,SGHLU,GBBK,ROC,TRIS,WWAC,ARRW,ATAK,CSLM,EVE,HMA,VMGAU,CLIN,GMFI,ADRT,APXIU,LGSTU,HMACU,PWUP,VBOC,PLMI,ATEK,DSAQ,GLLI,HWEL,STET,APTM,KYCHU,NUBI,ROCL,TOACU,VII,BFAC,GFOR,BIOS,BIOSU,FGMCU,GDNR,HNRA,LIVB,VSAC,CCTSU,DKDCA,XPDB,ACAC,ARYE,LIVBU,NVAC,SMAP,SUAC,BRACU,CITEU,EOCW,IVCP,PGRW,PGSS,PPHP,XPAX,CNDA,FEXD,GSRM,PACI,RWODU,SAGA,EGGF,JUN,PIAI,RCFA,SCUA,SPCM,SZZL,DNAD,FTIIU,FZT,GPAC,PNTM,SEDA,AGAC,CFIVU,ORIA,TLGYU,VSACU,BPAC,ENTFU,PNACU,NETC,AVAC,FRBNU,IMAQU,MCAC,MPRA,TLGY,BMAC,PTWO,TMKR,APTMU,CREC,PFTA,RRAC,DALS,FRBN,LBBBU,UPTDU,VIIAU,TWLVU,DNAB,DPCS,ICNC,JUGG,SVNA,ZT,ADAL,ALPA,BLEU,CBRG,MCAG,CNDB,RCACU,RJAC,VMGA,BYNO,FLFV,FWAC,LGVC,VLAT,EVGRU,PLAOU,TGAAU,TGVC,TMKRU,FGMC,GDSTU,GLTA,IXAQ,LATGU,MCAF,BPACU,IPVIU,PLAO,TGAA,CRECU,RFAC,SHAP,TRCA,ARTEU,GLLIU,KNSW,RWOD,VLATU,DUETU,EDTXU,HCNE,INTE,TCOA,CPUH,FIACU,NCACU,PPYA,SKYA,ALSAU,PEGRU,PFTAU,PRPC,SVNAU,ACRO,BNIX,BRD,CFFS,ENTF,IGTAU,PEGR,TWLV,ARTE,ESAC,GMFIU,MOBVU,WTMA,APGB,APMIU,PORT,ACAX,LITT,DTOC,EAC,TOAC,HMAC,MTAL,APMI,GHIX,BWAC,QOMOU,ACAB,LITTU,BHAC,IVCB,SLAMU,USCT,CFIV,FSNB,AEAE,PSPC,ROCLU,FNVT,FIAC,LVACU,OPA,CLBR,CMCA,GAMCU,HCMAU,EMLD,MCAFU,NPAB,CCAIU,BYNOU,ZING,ADEX,CSTA,LVAC,SMAPU,FRLAU,HAIAU,LCAA,LOCC,SCAQ,MURFU,PPYAU,UTAA,RONI,VHNA,WWACU,TGVCU,ALCC,AVHIU,MURF,HWKZ,ZTAQU,MOBV,ASCA,BREZ,BRIV,IXAQU,HCVIU,PWUPU,NPABU,NRAC,TWCB,YOTAU,CPAA,INAQ,FNVTU,CBRGU,QFTA,NHICU,RFACU,ENERU,LCW,THCP,XFINU,BYN,FSRX,TIOA,PCCTU,TIOAU,BNNR,CVII,MACAU,CFFSU,CLINU,CMCAU,PMGMU,HWELU,BLNG,FMIVU,AIMAU,BACA,IVCBU,HHGC,DKDCU,KVSA,CONXU,FMIV,PUCK,SAGAU,FLAG,CHAA,ADALU,AXAC,EACPU,JUGGU,THCPU,BYTSU,ACAHU,BYTS,CIIGU,CONX,MTAC,HHGCU,OCAXU,ROCG,ASPAU,GAMC,MBSC,MTACU,CPAAU,ITAQ,PMGM,BNNRU,ITAQU,OHAA,ARBGU,XPDBU,ORIAU,OXUSU,JAQCU,TBCPU,PUCKU,MCAGU,UTAAU,NHIC,AQUNU,XPAXU,AEAEU,MLAC,PTWOU,BRIVU,IVCPU,OCAX,GHIXU,VHNAU,ENCPU,SGII,CCVI,LCA,SKYAU,AURCU,PLMIU,WAVS,WRAC,SWSS,ROSE,WAVSU,PEPL,FLME,IQMD,CFFEU,GATEU,ERES,LCAHU,NSTD,BLUA,DHCA,VCXB,VCXA,ZINGU,ALOR,BWC,BWAQU,ACAH,IGTA,GFX,SNRH,USCTU,ATAQ,OLIT,TWOA,IPVF,BCSA,IPVI,SLACU,VCXAU,BCSAU,MPRAU,TBCP,YTPG,AURC,IRAA,BWCAU,IQMDU,CCV,SLAC,COOLU,MEKA,NSTC,WINVU,MAQCU,XFIN,COOL,DHCAU,GATE,BLEUU,OSI,GDNRU,OTECU,BOAC,CLRCU,PEPLU,NSTB,TETEU,HPLT,DUNEU,BRKH,SDACU,BLNGU,AACI,ANZU,BTWN,ROCGU,INTEU,EUCR,DISAU,ANZUU,ARBG,CPTK,SDAC,BHACU,FRLAW,BRKHU,BTWNU,DUNE,VAQC,MBAC,ALTUU,FRXB,FHLT,PGRWU,AMAOU,OHAAU,PRSRU,DISA,JWSM,GVCIU,NOVVU,PBAXU,ALTU,EVOJ,RMGC,NRACU,RMGCU,BRLIU,IRAAU,ALORU,AMAO,APACU,TWCBU,ONYXU,AACIU,EVOJU,OLITU,PPHPU,ESACU,PRSR,ACBAU,ACABU,ROSEU,FHLTU,ERESU,MLACU,HPLTU,LIBYW,CIIG,GBRGU,GBRG,MTRYW,GRNT,IQMDW,DWAC,DWACU,TGVCW,CLINW,AGBA,ADALW"
39,Capital Markets,Financial Services,97.9,74,60,28,13,"CIFR,APLD,SAI,HGBL,IREN,BTBT,FRHC,MARA,IBKR,SNEX,DFIN,SIEB,MKTX,MFH,WULF,EVR,PIPR,BGCP,HUT,FUTU,PWP,HIVE,AMRK,HLI,PJT,MS,TW,GS,NMR,SF,BITF,OPY,MC,SDIG,JEF,LAZ,AC,BTCS,LPLA,MIGI,RJF,ATIF,VIRT,WHG,SRL,TIGR,GHL,XP,ARBK,COHN,SCHW,TOP,NCPL,GREE,MEGL,LGHL"
40,Medical Distribution,Healthcare,97.83,74,74,96,90,"CAH,ZYXI,ABC,PBH,GEG,HSIC,MCK,PDCO,OMI"
41,Banks—Diversified,Financial Services,97.59,73,68,76,57,"BBVA,SAN,UBS,ING,SMFG,HSBC,NWG,JPM,NU,MUFG,C,BCS,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
42,Household & Personal Products,Consumer Defensive,97.55,73,71,25,24,"ELF,HIMS,IPAR,COTY,UL,CLX,EPC,SPB,SKIN,KMB,CHD,PG,EL,EWCZ,ACU,CL,NUS,NTCO,TKLF,MTEX,NWL,HELE,UG,TANH,GROV,BRSH"
43,Utilities—Diversified,Utilities,97.31,72,66,74,92,"ELP,CIG,OTTR,UTL,ALE,AVA,MGEE,NWE,AES,AESC,BIP,SRE,HE,BKH,MNTK"
44,Semiconductors,Technology,97.27,71,76,59,22,"ALGM,RMBS,NVDA,LSCC,NVEC,NVTS,STM,ON,AMD,GFS,ASX,MPWR,SLAB,ADI,AVGO,SKYT,MCHP,UMC,CRUS,WKEY,MTSI,AMKR,DIOD,IMOS,SWKS,MRAM,VSH,HIMX,TXN,NXPI,MU,TSM,SITM,FORM,POWI,TSEM,INTC,SGH,SIMO,QCOM,QRVO,QUIK,POET,CEVA,AAOI,MRVL,MXL,SYNA,LEDS,SQNS,LASR,MX,AOSL,GSIT,PXLW,WOLF,VLN,EMKR,AIP,SMTC,NA,PRSO,WISA"
45,Closed-End Fund - Equity,Financial,97.22,71,63,49,38,"ECAT,BMEZ,AIO,BCAT,TBLD,NBXG,MEGI,CPZ,ZTR"
46,Banks,Financial Services,96.52,70,72,54,81,"PFH,BANFP,BPOPM"
47,Insurance—Specialty,Financial Services,96.12,69,73,71,63,"TIG,NMIH,AMBC,RDN,TIPT,ACT,AMSF,EIG,MTG,ESNT,FAF,RYAN,ICCH,ITIC,AGO,FNF,JRVR,MBI,HIPO,AIZ,TRUP"
48,Retail Apparel & Specialty,Consumer Cyclical,95.98,69,76,63,93,"DDT,TANNI"
49,Engineering & Construction,Industrials,95.69,68,80,72,59,"LMB,ATCX,VATE,STRL,MYRG,FIX,EME,STN,PWR,APG,IESC,GVA,KBR,BLD,PRIM,ACM,MTZ,AGX,BBCP,FLR,TTEK,ORN,ROAD,ESOA,DY,J,MTRX,SLND,AMRC,WLDN,WLMS,NVEE,AENZ,GLDD,TPC,DRTT,BLNK,ENG,OIG,AGFY"
50,Tools & Accessories,Industrials,95.36,67,79,65,69,"SCX,TKR,LECO,TTC,CVR,SNA,RBC,KMT,RBCP,PFIN,HLMN,EML,SWK,TBLT"
51,Mortgage Finance,Financial Services,94.61,67,51,45,26,"UWMC,PFSI,CNF,RKT,OCN,COOP,GHLD,ECPG,SNFCA,GHI,HMPT,IOR,VEL,LDI,IMH,WD"
52,Medical Instruments & Supplies,Healthcare,94.52,66,50,30,25,"PLSE,LUCY,OSUR,HBIO,STVN,SMTI,KRMD,MASI,WST,NYXH,MMSI,HAE,COO,HOLX,XRAY,ISRG,LMAT,UTMD,ATR,POCI,TFX,INFU,DXR,QDEL,BDXB,BDX,ALC,RMD,ICUI,NXGL,NVST,ATRI,RGEN,BLFS,NEPH,PDEX,ATRC,BLCO,MLSS,ZTEK,STAA,STSS,EKSO,POAI,NSTG,FEMY,AZTA,BAX,NVCR,STXS,RVP,WRBY,MHUA,AKYA,ANGO,GCTK,SDC,AVGR,MBOT,OMIC,GMVD"
53,Travel Services,Consumer Cyclical,94.46,65,84,79,51,"TOUR,BKNG,TCOM,RCL,ABNB,MOND,LIND,CCL,TNL,YTRA,MMYT,TRIP,NCLH,EXPE,DESP,SABRP,SABR"
54,Insurance—Life,Financial Services,94.41,65,71,73,86,"GNW,PRI,JXN,PUK,VERY,UNM,MFC,AFL,NWLI,CNO,BHFAP,BHFAO,MDWT,GL,BHFAM,AEL,AAME,MET,BHFAN,BHF,PRU,CIA,LNC"
55,Pollution & Treatment Controls,Industrials,94.29,64,59,67,71,"CECO,SCWO,AQUA,FSS,ERII,CLIR,TOMZ,CLWT,FTEK,PCTTU,LIQT,PCT,ZWS,ADES,MKUL"
56,Entertainment,Communication Services,94.24,63,61,33,20,"IQ,LVO,MANU,WWE,KUKE,CNK,IMAX,NFLX,RSVRW,BATRA,MSGS,BATRK,FWONK,FWONA,MCS,BOWL,MSGE,EDR,WMG,SBGI,ADD,NXST,CCZ,FOXA,RDIB,FOX,RSVR,ROKU,DIS,NWSA,PARAA,NWS,PARA,WBD,RDI,PLAY,PARAP,AGAE,GAIA,HUYA,CIDM,LYV,AMCX,APE,CPOP,AMC,CSSEP,SIRI,DLPN,ANGH,HOFV,GNUS,CSSE"
57,Building Products & Equipment,Industrials,93.85,63,65,49,48,"AAON,BLDR,PGTI,AZEK,IBP,AEHL,GMS,DOOR,OC,SSD,TT,PPIH,CARR,LII,ROCK,BECN,FBIN,LPX,JELD,JCI,APOG,TREX,JBI,APT,BXC,MAS,NX,AWI,CSL,WMS,ILAG,ASPN,SWIM,CSTE,VIEW"
58,Electronic Components,Technology,93.51,62,73,90,65,"EMAN,DAKT,LYTS,BELFB,DAIO,JBL,BELFA,VIAO,OSIS,AMOT,FLEX,NEON,CLS,CTS,SANM,LFUS,APH,TEL,LPTH,PLXS,MEI,MPTI,GLW,ELTK,RELL,LINK,FN,BHE,NSYS,ROG,TTMI,DSWL,CPSH,REFR,VICR,MTEK,LGL,KOPN,OST,KULR,WBX,SGMA,HOLO,IMTE,OUST,TMPO,MMAT"
59,Insurance—Property & Casualty,Financial Services,93.44,61,81,47,59,"UIHC,UVE,HRTG,KNSL,GBLI,PGR,WTM,RLI,SIGI,ARGO,AXS,DGICB,KMPR,HCI,DGICA,MKL,CINF,L,CNA,CB,TRV,SIGIP,AFG,CNFR,NODK,PLMR,THG,UFCS,WRB,HGTY,HMN,STC,PRA,SAFT,ALL,MCY,UNAM,LMND,HALL,KINS,ROOT"
60,Integrated Freight & Logistics,Industrials,93.39,61,33,41,44,"AIRT,FDX,LSTR,FWRD,RLGT,GXO,EXPD,HUBG,ZTO,UPS,AIRTP,JBHT,CHRW,XPO,PBI,CYRX,SGLY,ATXG,CRGO"
61,Waste Management,Industrials,93.25,60,77,51,63,"PESI,CLH,GFL,HCCI,WCN,CWST,RSG,AQMS,WM,HSC,QRHC,AWX,LICY,SRCL,AMBI,CHNR,MEG,GWAV,JAN,LNZA"
62,USA,--- Reference ---,93.2,59,44,44,82,"FNGU,SGG,FNGO,GRN,NIB,BNKD,DGP,JO,BAR,AMUB,AMJ,JJC,ATMP,NRGU,ASGI,SPY,MLPB,EMCG,DLY,PYPE,UCIB,BCM,BDCZ,OIL,COW,JJN,JJG,GLDI,DGZ,GSP,BAL,SLVO,DJP,NMCO,USOI,PFFL,DZZ,VXZ,SMHB,NRGD,VXX,BNKU,GAZ,FNGD"
63,Financial Data & Stock Exchanges,Financial Services,93.19,59,54,62,61,"MSCI,CBOE,MCO,ICE,CME,FDS,SPGI,NDAQ,MORN,DNB,VALU"
64,Electrical Equipment & Parts,Industrials,93.18,57,67,32,57,"XPON,PLPC,POWL,PPSI,ESP,EOSE,WIRE,ENVX,ATKR,FLUX,NVT,ABB,AMPX,ENS,KE,AEIS,HUBB,SVT,APWC,VRT,ENR,IPWR,HOLI,AYI,SKYX,BE,ULBI,HAYW,EAF,OESX,FREY,CBAT,LTBR,RFIL,OPTT,SLDP,NEOV,FCEL,MVST,POLA,PLUG,NVX,DFLI,ADSE,DCFC,GWH"
