Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Shell Companies,Financial Services,97.26,71,85,62,94,"SYM,GATEW,SWAG,RACYU,GSDWU,GSRMU,DHAC,ASCAU,ALPAU,ACACU,GPACU,CLAY,GRCYU,KACLU,DMAQ,APTMU,RACY,CLOEU,CLOE,LCAAU,ARIZU,MEOAU,LGST,MACA,BMAQ,OXACU,GENQU,HUDAU,SGIIU,PBAX,VHAQ,SWSSU,KACL,TRONU,MEOA,GEEXU,RCLF,MTRYU,RCLFU,NOVV,GENQ,GGAA,GBRG,NBSTU,ACAQ,BRAC,BWACU,MBTC,OXAC,DTOCU,TENKU,DHACU,IRRX,MTRY,ADER,OTEC,VMCAU,GGAAU,FXCO,WTMAU,JWAC,AOGOU,FEXD,TLGA,GAMC,YOTAU,SZZLU,TRON,JGGCU,IOACU,GBRGU,LGVCU,MCAA,AIBBU,SAMA,LIBYU,CSLMU,FLFVU,WINV,CCAI,LFACU,CCAIU,CNGLU,PNAC,MSSAU,APAC,ASPA,RENEW,NUBIU,CHEAU,FRLA,MCACU,NCAC,ONYXU,ARYE,CFFE,ADOC,PCCT,LIBY,ARYD,SVIIU,BMAQU,DECA,LATG,KRNLU,AFAR,EDTX,FICVU,GDST,GDSTU,SLAM,IFIN,VBOCU,EUCRU,FSRXU,PGRW,AFTR,AVACU,AOGO,FEXDU,SLVR,SLVRU,KYCHU,TGAAU,APXI,IMAQ,MSSA,UPTD,KCGI,AIB,GOGN,GRCY,IOAC,LHC,ASCBU,CDAQU,ACBA,AHRNU,GFGDU,LFAC,NFYS,VMCA,AQUNU,PACI,ROCL,CITE,ENCP,NBST,AFARU,AVHI,CLRCU,CNGL,DUET,GBBK,PRLHU,WAVC,CDAQ,IMAQU,MCAAU,PANA,SCRM,ALSA,DPCSU,ARRW,BWAQ,CSLM,FATPU,SHUAU,FICV,RENE,ARRWU,MTVC,AAC,DKDCA,EMCGU,FGMCU,GFGD,GMFI,HHLA,KYCH,PRLH,SLAMU,TETE,WEL,HMACU,MAQC,CFIV,VBOC,ACAC,APTM,EVGR,KRNL,NFNT,WNNR,BITE,GDNR,GSRM,MITAU,TGR,MITA,PNACU,YOTA,BOCN,IVCA,IXAQ,PEGR,PWUP,SCUA,CFFEU,MNTN,ORIAU,SEDA,ENTFU,GPAC,NUBI,SHUA,AHRN,BIOSU,CNDA,FTII,PFTA,TRAQ,APXIU,CLRC,GVCI,HMA,PLAOU,VMGAU,CXAC,LGSTU,STET,ARIZ,CREC,ENER,GLLI,HCMA,HNRA,IRAAU,TRTL,APCA,SPCMU,TMKR,ASCB,GSQB,LBBB,AGAC,CFIVU,CITEU,JGGC,TRIS,VSAC,AEAEU,UPTDU,ACAB,CLAYU,FACT,SZZL,TCVA,ADEX,BSAQ,TGAA,VLAT,DNAB,DPCS,NPABU,PNTM,ROC,SGHL,SKGR,TLGYU,TOACU,ARTE,BRACU,CHEA,HWEL,IVCP,SAMAU,ALSAU,AVAC,BOCNU,JAQC,LIVBU,ORIA,RWODU,BIOS,MPRA,PPHP,ADAL,MPRAU,SCRMU,EVE,HAIA,IVCAU,PHYT,SPCM,ALPA,ADRT,BMAC,DALS,LIVB,PLAO,BFAC,BYN,FWAC,ROSS,VSACU,XFIN,BYNO,FGMC,ICNC,LGVC,SGHLU,UTAAU,BACA,CRECU,DNAD,EOCW,EVGRU,FTIIU,MCAG,CCTSU,SVNA,BRLI,GEEX,GLLIU,JUGG,KNSW,PLMI,QOMOU,RCFA,RRAC,TLGY,VIIAU,BLEU,CLIN,CNDB,DUETU,PLMIU,PRPC,PWUPU,HCVI,JUN,LBBBU,NVAC,ATAKU,GHIX,PORT,CCTS,CORS,HWELU,TCOA,VLATU,XPAX,FRBN,PTWO,RCACU,ATEK,EMLDU,ESAC,FRBNU,IGTAU,MOBVU,TGVC,EAC,RENEU,VII,WTMA,BNIX,RCAC,RFAC,RJAC,APGB,BPAC,FLFV,FZT,SKYA,EDTXU,FIAC,GLTA,HCMAU,NCACU,CBRG,MCAC,TOAC,DECAU,PEGRU,SHAP,XPDB,EGGF,LATGU,PIAI,SKGRU,SMAP,SUAC,GMFIU,DSAQ,OXUSU,OXUS,ACRO,NETC,OHAA,VHNA,ITAQ,IVCB,PPYA,RWOD,TWLV,ASCA,NPAB,ACAX,FATP,IPVIU,LVAC,ZT,APMI,BPACU,LCAA,HAIAU,PSPC,TRCA,ATAK,HMAC,MCAF,PGSS,ZING,ALCC,CLBR,FNVT,GTAC,HCNE,TMKRU,EMLD,GAQ,MOBV,BRD,FIACU,LITT,CPUH,SAGA,WWAC,CSTA,INTE,LOCC,MBTCU,MURF,LCW,ONYX,GFOR,LITTU,OPA,SAGAU,INAQ,DTOC,AEAE,FNVTU,APMIU,CFFS,CLINU,NRAC,CMCA,SCAQU,TETEU,MURFU,WAVSU,BYNOU,MTAL,BRIV,FRLAU,FSRX,RFACU,ITAQU,LVACU,MCAFU,TIOA,IPVI,ACAXU,BNNR,TGVCU,ZTAQU,UTAA,XPDBU,PUCK,TWCB,BWAC,CPAA,BLNG,CFFSU,PCCTU,VMGA,IVCBU,KVSA,ACBAU,CMCAU,XFINU,ENERU,TWLVU,CBRGU,FSNB,SCAQ,SVNAU,PPYAU,CIIGU,ROSE,AIMAU,RONI,SKYAU,TIOAU,FMIV,HHGC,MACAU,VCXB,FMIVU,ARTEU,ENTF,EACPU,MTAC,PFTAU,ACAHU,FLAG,HPLTU,AIMBU,THCPU,CONX,HCVIU,JUGGU,BHAC,HCNEU,QFTA,AVHIU,HWKZ,THCP,FRLAW,MBSC,ALORU,BYTS,CHAA,PMGM,AXAC,BREZ,CONXU,DKDCU,ATAQ,CVII,ASPAU,GHIXU,BNNRU,PMGMU,PEPLU,PTWOU,WWACU,ROCLU,ARBGU,OCAXU,DHCAU,MTACU,LCA,NHIC,IRAA,OLIT,OCAX,CPAAU,ENCPU,XPAXU,VCXA,USCT,JAQCU,MCAGU,FLME,PEPL,BRIVU,IVCPU,VHNAU,NHICU,ERES,IPVF,ACAH,ALOR,GTACU,AURC,IXAQU,PUCKU,NSTD,SGII,TBCPU,GFX,WRAC,AURCU,BWAQU,BWC,SMAPU,BCSA,VCXAU,ZINGU,LCAHU,MEKA,IGTA,EUCR,GATEU,BLEUU,IQMDU,SWSS,IQMD,ROCG,SLAC,TWOA,YTPG,CCVI,USCTU,ADALU,TBCP,ADERU,SLACU,DHCA,WINVU,GAMCU,VAQC,BCSAU,DISAU,MAQCU,SDAC,SNRH,CCV,BLUA,SDACU,OTECU,CPTK,BWCAU,NSTB,GDNRU,BRKHU,DUNEU,HPLT,HZON,BRKH,GATE,COOLU,BLNGU,COOL,NSTC,OSI,TWCBU,ROCAU,SNRHU,BOAC,BTWNU,ANZU,PRSR,PRSRU,HHGCU,BTWN,INTEU,ARBG,AACI,BHACU,AMAOU,DISA,MBAC,ALTUU,DUNE,ANZUU,FRXB,WAVS,MLAC,FHLT,PGRWU,NRACU,BRLIU,RMGC,JWSM,PBAXU,GVCIU,ROCGU,RMGCU,OHAAU,EVOJ,ALTU,APACU,OLITU,EVOJU,AACIU,GLSTU,AMAO,ESACU,PPHPU,BYTSU,ROSEU,ACABU,NOVVU,ERESU,MLACU,FHLTU,CIIG,BSGAU,BSGA,IQMDW,MTRYW,LIBYW,GRNT,DWAC,DWACU,CLINW,TGVCW,AGBA,ADALW,GEEXW"
45,Mortgage Finance,Financial Services,97.18,71,48,36,32,"UWMC,RKT,CNF,PFSI,OCN,COOP,GHLD,IMH,GHI,HMPT,ECPG,SNFCA,IOR,VEL,LDI,WD"
46,Closed-End Fund - Equity,Financial,97.15,70,57,48,33,"ECAT,BMEZ,AIO,TBLD,BCAT,CPZ,NBXG,MEGI,ZTR"
47,Insurance—Specialty,Financial Services,96.93,69,69,68,68,"TIG,AMBC,NMIH,RDN,TIPT,ACT,AMSF,EIG,MTG,ESNT,FAF,RYAN,ICCH,AGO,ITIC,FNF,MBI,HIPO,JRVR,AIZ,TRUP"
48,Tools & Accessories,Industrials,96.67,69,83,69,69,"SCX,TKR,LECO,RBC,TTC,KMT,SNA,CVR,RBCP,PFIN,HLMN,EML,SWK,TBLT"
49,Entertainment,Communication Services,96.52,68,60,32,15,"IQ,LVO,KUKE,MANU,WWE,CNK,IMAX,NFLX,RSVRW,BATRA,BATRK,MCS,BOWL,MSGS,ADD,FWONK,FWONA,MSGE,EDR,WBD,CCZ,WMG,ROKU,RDIB,FOXA,PARAA,FOX,PARA,NXST,PLAY,RSVR,DIS,NWSA,NWS,SBGI,GAIA,RDI,PARAP,HUYA,LYV,CIDM,AGAE,AMC,AMCX,APE,DLPN,CPOP,SIRI,CSSEP,HOFV,ANGH,GNUS,CSSE"
50,Waste Management,Industrials,96.39,67,67,43,60,"PESI,CLH,GFL,HCCI,AQMS,WCN,CWST,RSG,WM,QRHC,HSC,AWX,LICY,CHNR,SRCL,AMBI,MEG,GWAV,JAN,LNZA"
51,Electronic Components,Technology,96.04,67,74,83,62,"EMAN,DAKT,LYTS,BELFB,DAIO,JBL,NEON,VIAO,BELFA,OSIS,AMOT,SANM,FLEX,CLS,CTS,LFUS,RELL,APH,LINK,LPTH,TEL,GLW,PLXS,MEI,MPTI,ELTK,FN,BHE,ROG,TTMI,CPSH,NSYS,DSWL,VICR,REFR,MTEK,KOPN,LGL,WBX,OST,KULR,SGMA,HOLO,MMAT,OUST,IMTE,TMPO"
52,Banks—Diversified,Financial Services,96.01,66,75,79,57,"BBVA,SAN,SMFG,UBS,ING,MUFG,NWG,HSBC,NU,JPM,BCS,C,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
53,Electrical Equipment & Parts,Industrials,95.94,65,71,35,49,"XPON,PLPC,EOSE,POWL,ESP,PPSI,FLUX,ENVX,WIRE,ATKR,NVT,ENS,ABB,AEIS,KE,AMPX,HUBB,APWC,ENR,VRT,IPWR,SKYX,SVT,OESX,HOLI,AYI,BE,HAYW,ULBI,EAF,CBAT,FREY,LTBR,SLDP,RFIL,FCEL,OPTT,MVST,NEOV,POLA,ADSE,PLUG,NVX,DCFC,GWH,DFLI"
54,Insurance—Property & Casualty,Financial Services,95.82,65,79,32,64,"UIHC,UVE,KNSL,HRTG,PGR,GBLI,KMPR,RLI,SIGI,HCI,DGICA,WTM,ARGO,DGICB,AXS,CINF,MKL,TRV,L,CB,CNA,AFG,UFCS,SIGIP,CNFR,THG,PLMR,PRA,WRB,HGTY,NODK,SAFT,HMN,MCY,ALL,STC,LMND,UNAM,HALL,ROOT,KINS"
55,Utilities—Independent Power Producers,Utilities,95.55,64,42,65,88,"PAM,VST,NRG,TAC,KEN"
56,Medical Instruments & Supplies,Healthcare,95.17,63,50,26,25,"LUCY,PLSE,HBIO,SMTI,OSUR,STVN,KRMD,MASI,WST,MMSI,HAE,XRAY,COO,LMAT,HOLX,NYXH,ATR,ISRG,POCI,UTMD,NVST,ATRI,MLSS,TFX,GCTK,NEPH,BDXB,ICUI,QDEL,BDX,RMD,INFU,DXR,BLFS,ALC,BLCO,PDEX,RGEN,ATRC,STAA,STSS,NXGL,EKSO,ZTEK,NSTG,NVCR,BAX,FEMY,STXS,AZTA,WRBY,RVP,POAI,AKYA,SDC,ANGO,MHUA,AVGR,OMIC,MBOT,GMVD"
57,Capital Markets,Financial Services,95.02,63,40,24,11,"CIFR,APLD,HGBL,IREN,BTBT,MARA,FRHC,HUT,WULF,SIEB,HIVE,MKTX,IBKR,FUTU,DFIN,SNEX,PWP,EVR,AMRK,MFH,PIPR,BGCP,BITF,TW,MS,HLI,NMR,GS,PJT,OPY,SDIG,SF,JEF,MC,BTCS,LPLA,LAZ,ATIF,RJF,AC,TIGR,WHG,MIGI,VIRT,SRL,ARBK,COHN,GHL,SCHW,XP,TOP,GREE,SAI,NCPL,MEGL,LGHL"
58,Utilities—Regulated Gas,Utilities,94.87,62,55,66,88,"NJR,RGCO,BIPC,CPK,ATO,OGS,NI,SR,NWN,NIMC,SPH,OPAL,UGI,UGIC,SWX,NFE"
59,Discount Stores,Consumer Defensive,94.45,61,63,37,74,"PSMT,BJ,OLLI,WMT,TGT,DLTR,COST,DG,BIG"
60,Insurance—Life,Financial Services,94.13,61,71,72,87,"GNW,PRI,JXN,PUK,NWLI,UNM,MDWT,CNO,MFC,AFL,BHFAO,VERY,CIA,GL,BHFAP,BHFAM,AEL,BHF,MET,BHFAN,AAME,PRU,LNC"
61,Specialty Retail,Consumer Cyclical,94.04,60,62,52,34,"NAAS,MNSO,TA,CTIB,BBW,ASO,WINA,FIVE,BWMX,DKS,FLWS,ULTA,ORLY,TSCO,AZO,GPC,YSG,ODP,CASY,SBH,EVGO,MUSA,ARKO,BBWI,BBY,TLF,GME,WSM,FRGAP,FRG,SPWH,LE,HZO,RH,BGFV,CHPT,GRWG,WOOF,SSU,AAP,BQ,BNED,POL,KIRK,BARK,TCS,CONN,EYE,HNST,NVVE,OLPX,JOAN,BBBY"
62,Auto & Truck Dealerships,Consumer Cyclical,93.98,59,39,21,36,"CARS,ACVA,GPI,KFS,PAG,CPRT,AN,SAH,ABG,RUSHB,NWTN,CRMT,DRVN,RUSHA,KAR,CANG,KMX,LAD,CWH,LAZY,VRM,RMBL,KXIN,JZXN,UXIN,CZOO,SFT"
63,Banks,Financial Services,93.95,59,52,48,86,"PFH,BPOPM,BANFP"
64,Building Products & Equipment,Industrials,93.86,58,66,49,55,"AAON,BLDR,PGTI,IBP,AEHL,AZEK,OC,GMS,SSD,PPIH,DOOR,TT,CARR,ROCK,BECN,FBIN,LII,APOG,APT,JBI,JCI,LPX,JELD,MAS,TREX,BXC,NX,AWI,CSL,WMS,ASPN,SWIM,CSTE,ILAG,VIEW"
65,Coking Coal,Basic Materials,93.63,57,73,59,96,"AMR,SXC,HCC,METC,AREC"
66,Aerospace & Defense,Industrials,93.39,57,65,43,37,"CVU,AXON,ERJ,ATRO,SKYH,IVAC,EH,CODA,DRS,BA,OPXS,TDG,AJRD,AVAV,AIR,CW,HXL,SIF,BWXT,CAE,VTSI,HEI,VVX,LMT,SWBI,LUNR,SPR,DCO,PKE,KTOS,VSEC,RTX,DPRO,TATT,TXT,MRCY,RGR,NPK,RDW,BYRN,GD,ACHR,NOC,CDRE,WWD,ISSC,HII,POWWP,EVEX,TGI,ESLT,LHX,RKLB,KAMN,PL,ASTC,LLAP,POWW,SPCE,AIRI,AZ,AULT,ASTR,KITT,EVTL,KWE,MNTS,LILM,LILMW,SIDU,VORB"
67,Retail Apparel & Specialty,Consumer Cyclical,93.38,56,73,55,92,"DDT,TANNI"
68,USA,--- Reference ---,93.17,55,49,39,84,"FNGU,SGG,FNGO,GRN,NIB,BNKD,DGP,AMUB,AMJ,BAR,ATMP,NRGU,MLPB,JJC,JO,ASGI,SPY,EMCG,PYPE,UCIB,OIL,BCM,BDCZ,COW,GLDI,JJG,GSP,DLY,DJP,DGZ,SLVO,NMCO,BAL,USOI,JJN,PFFL,VXZ,DZZ,SMHB,VXX,NRGD,BNKU,GAZ,FNGD"
69,Recreational Vehicles,Consumer Cyclical,93.12,55,57,42,10,"EZGO,MPX,MCFT,BC,LCII,PII,WGO,DOOO,MBUU,HOG,THO,ONEW,VMAR,VEEE,REE,FRZA,FUV"
70,Gambling,Consumer Cyclical,92.95,54,55,9,5,"DKNG,LTRY,AGS,IGT,GMBLP,CHDN,GAMB,INSE,NGMS,LNW,EVRI,ACEL,CPHC,SGHC,CDRO,ELYS,RSI,SBET,GAN,EBET,GMBL"
