Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Shell Companies,Financial Services,100.62,89,78,72,87,"SYM,TGVCW,RACYU,PBAXU,RACY,FNVTU,GSRMU,CLAY,YOTAU,DHAC,GMFIU,GGAAU,BOCNU,WINVU,GRCYU,BITE,PLAOU,LFACU,GSDWU,LGST,KACLU,EVGRU,SAGA,SPCMU,GPACU,MAQCU,FWAC,MEOA,MTRY,SMAPU,PCCT,OXACU,AIMAU,ASCAU,ALCC,VIIAU,ADER,UPTD,MAQC,ACACU,CHEAU,SCAQU,LIBYU,BRKHU,KACL,PBAX,PCCTU,FXCO,ARIZU,CLRC,FRBNU,PRPC,LHC,BYTSU,NUBIU,OXAC,PPHPU,FZT,GENQU,BRAC,VII,TENKU,ADERU,MBTC,GRCY,RCLF,MCACU,TLGA,WINV,FRLAU,MCAAU,SLVRU,JWSM,NPAB,BYTS,DMAQ,GENQ,CNGLU,APAC,IOAC,MCAA,SZZLU,BRACU,SMAP,CLOE,VHAQ,ARIZ,TWLV,SWSSU,SLAMU,DKDCA,DECAU,WTMAU,PNACU,BLEU,FATPU,IRAA,ESAC,SLAM,ACAC,ASPA,ARRWU,GMFI,IXAQU,BWAQ,RCLFU,ROCG,GOGN,LIBY,AFARU,ACBA,AFAR,RRAC,IRRX,ITAQU,PGSS,AIB,EVGR,FATP,WEL,YOTA,ARYD,CLRCU,IFIN,PNAC,APCA,HMACU,NFYS,TLGY,CNGL,RENEU,TETE,EACPU,APXI,AAC,TRON,PPHP,FTII,EAC,CXAC,FRLA,FACT,GAQ,IXAQ,LGSTU,TMKR,AIMBU,AVACU,SKGR,LFAC,RENE,FRBN,CPUH,NCAC,SLVR,HHLA,TETEU,TMKRU,DECA,FGMCU,LBBB,PTWOU,CSTA,ENCP,ANZUU,ATAK,CDAQ,GPAC,ADOC,FEXDU,MCAGU,IVCPU,PLMI,VSACU,SZZL,ALSA,FICVU,GLLI,CFIV,KYCHU,MNTN,TOAC,ASCBU,BRLI,MPRAU,NRACU,ADEX,APTM,GAMC,NPABU,ACAQ,IMAQ,AGAC,AMAOU,GFGD,BFAC,CFIVU,WTMA,ENTFU,NRAC,ONYXU,PIAI,AOGO,KYCH,TRCA,ARRW,CFFE,ENTF,LATG,MCAC,BWAQU,DUET,GIA,RCFA,HMAC,SEDA,AFTR,ESACU,PMGM,KCGI,PLMIU,TOACU,SCRM,GGAA,OTEC,APTMU,AVAC,FNVT,MTVC,HCNEU,PMGMU,ROC,INTE,NBSTU,ADRT,CORS,GDNR,MTRYU,ASCA,GSQB,MITA,CSLM,DTOC,LIVB,NFNT,SPCM,GBBK,VSAC,BMAC,BOCN,VMCA,MSSA,BSAQ,INTEU,MTAL,OPA,KRNL,NBST,ASCB,FICV,IVCA,MEOAU,PACI,TLGYU,WAVC,ROSS,GFGDU,NOVV,RWOD,ARYE,HNRA,JGGC,NUBI,SKGRU,DNAB,HAIAU,EOCW,MITAU,SCUA,CHEA,PFTA,RFAC,QOMOU,VBOC,VHNA,XPDB,CLIN,DSAQ,FLFVU,FSNB,NETC,UTAA,XPAX,IVCB,APXIU,BWACU,FIAC,FLFV,SHUA,ACAX,ALPA,DNAD,WNNR,AOGOU,SCAQ,GDST,JUGG,WAVSU,BIOSU,FEXD,GLTA,TGAA,GDSTU,BYNO,PPYA,IVCP,TRTL,BYNOU,GHIX,OXUS,ATAKU,FGMC,GSRM,LCW,SGHL,CDAQU,CREC,MOBV,PHYT,PLAO,PORT,PSPC,RCAC,FIACU,HAIA,CITE,EVE,FTIIU,PFTAU,DALS,EDTX,ONYX,PNTM,PRLHU,XPDBU,CHAA,KNSW,HCVI,SVIIU,ACAXU,GLSTU,STET,EMLD,GLST,LITT,PRLH,PUCK,ATEK,BIOS,CFFEU,JGGCU,RJAC,THCPU,ZT,AHRN,BNIX,FMIV,HCNE,APMI,IVCBU,TGAAU,HCVIU,HMA,LOCC,VCXAU,VMCAU,HWEL,MTAC,TRIS,TCOA,HWKZ,MACA,MCAFU,BRD,MCAF,USCT,ARTE,CRECU,PEGR,MURF,ARTEU,CCAI,CCTS,ICNC,ALPAU,MURFU,IOACU,RCACU,UPTDU,CFFS,DHACU,ZING,IMAQU,IRAAU,QFTA,LCAAU,THCP,BPAC,CFFSU,GHIXU,RONI,SAMA,AIBBU,BCSAU,COOLU,JUGGU,SHUAU,TWLVU,JAQC,LCAA,NVAC,SCRMU,AHRNU,CNDA,CVII,CLAYU,DUETU,EGGF,RWODU,ALSAU,HHGC,KVSA,ITAQ,SHAP,EMLDU,SAMAU,IGTAU,VCXA,FMIVU,BWAC,GFOR,HWELU,LATGU,XPAXU,AVHIU,BCSA,ENER,CPAA,IPVF,CLOEU,CMCA,BACA,IVCAU,MOBVU,LITTU,PRSRU,SAGAU,AQU,BLNG,CMCAU,SUAC,CCVI,DPCSU,LGVCU,NSTD,HHGCU,PWUP,VBOCU,CBRG,SVII,TGVC,PEPLU,SWSS,ENERU,KRNLU,PEPL,BPACU,BWCAU,CBRGU,GAMCU,HCMA,LGVC,ACRO,LIVBU,ROCGU,PRSR,WWACU,APMIU,CITEU,CNDB,VCXB,AACI,NSTC,JUN,MPRA,TWCB,UTAAU,MBSC,SDAC,BHACU,PEGRU,TWCBU,DPCS,PUCKU,GTAC,CONXU,INAQ,BHAC,CLBR,ROSE,MBTCU,VHNAU,WWAC,BREZ,AXAC,CCTSU,EMCGU,MTACU,FLAG,LBBBU,BLEUU,CONX,MEKA,NCACU,RFACU,SGII,AQUNU,ATAQ,MLAC,TBCP,BTWN,CPTK,PPYAU,SDACU,OCAX,OLIT,OXUSU,IGTA,ALOR,CCAIU,COOL,ENCPU,HCMAU,OHAA,HUDAU,TBCPU,APGB,ANZU,GFX,ROCLU,BLUA,ACAB,AVHI,AURC,RMGCU,PWUPU,TRONU,FSRX,MACAU,PLTNU,WRAC,FLME,ACAHU,ROCL,AURCU,NSTB,OCAXU,BWC,NOVVU,DKDCU,ARBGU,GLLIU,WAVS,XFIN,ASPAU,ZINGU,BOAC,ACBAU,BYN,ACAH,AACIU,SGIIU,JAQCU,XFINU,LCA,CCV,HPLT,CPAAU,ALORU,CLINU,ACABU,AEAE,FRXB,BLNGU,TWOA,SGHLU,RMGC,MCAG,HPLTU,SLAC,LCAHU,GATEU,BRKH,ARBG,CSLMU,GATE,DHCA,GDNRU,ERES,MBAC,BTWNU,ALTUU,AEAEU,ALTU,SLACU,OTECU,ZTAQU,USCTU,DUNEU,ROCAU,OHAAU,GTACU,RENEW,DUNE,BRLIU,FHLT,AMAO,SNRH,VAQC,PTWO,FSRXU,OSI,FHLTU,DISA,DTOCU,MLACU,SNRHU,DISAU,TGVCU,EDTXU,MSSAU,ROSEU,DHCAU,OLITU,ERESU,APACU,SWAG,FRLAW,GRNT,MTRYW,LIBYW,DWACU,DWAC,GBRG,JWAC,GBRGU,CLINW,AGBA,GATEW"
18,Drug Manufacturers—General,Healthcare,100.34,88,86,77,92,"LLY,BIIB,NVS,HZNP,SNY,MRK,AZN,GILD,GSK,ABBV,JNJ,AMGN,BMY,GRFS,SCLX,PFE,OGN"
19,Insurance—Reinsurance,Financial Services,99.95,88,92,86,82,"SPNT,GLRE,RE,RNR,RGA,MHLD,BNRE,OXBR"
20,Utilities—Regulated Water,Utilities,99.13,87,82,82,88,"CDZI,CWCO,CDZIP,SJW,ARTNA,SBS,AWR,PCYO,YORW,AWK,CWT,WTRG,MSEX,GWRS,ARIS"
21,Trucking,Industrials,98.42,86,90,59,59,"USX,CVLG,PATI,SAIA,TFII,WERN,MRTN,SNDR,KNX,RXO,HTLD,ARCB,ODFL,ULH,PTSI,BEST,DSKE,YGMZ,TSP,YELL"
22,Consulting Services,Industrials,98.27,85,76,84,94,"BWMN,GRNQ,VRSK,HURN,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,EPOW,RGP,FC,FORR"
23,Silver,Basic Materials,98.27,85,79,23,80,"SVM,FSM,PAAS,MAG,AG"
24,Retail Apparel & Specialty,Consumer Cyclical,98.25,84,69,62,81,"DDT,TANNI"
25,Building Products & Equipment,Industrials,97.94,84,71,57,43,"AEHL,BLDR,AAON,PGTI,SSD,GMS,IBP,OC,ROCK,LII,AZEK,DOOR,JELD,FBIN,TT,TREX,BECN,JCI,BXC,PPIH,CARR,LPX,MAS,APT,WMS,APOG,NX,JBI,CSL,AWI,SWIM,CSTE,ILAG,ASPN,VIEW"
26,Utilities—Independent Power Producers,Utilities,97.69,83,67,28,78,"PAM,VST,TAC,NRG,KEN"
27,Medical Distribution,Healthcare,97.59,82,75,80,94,"CAH,ABC,MCK,PBH,HSIC,GEG,PDCO,ZYXI,OMI"
28,Lodging,Consumer Cyclical,97.53,82,92,92,30,"GHG,ATAT,H,LUXH,SHCO,IHG,MAR,HTHT,HLT,CHH,WH,INTG,SOND"
29,Airports & Air Services,Industrials,97.14,81,82,83,79,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,BLDE,UP"
30,Oil & Gas Integrated,Energy,96.74,80,94,91,96,"YPF,TGS,BP,SHEL,TTE,E,XOM,CVX,PBR,IMO,CVE,EC,EQNR,SU,NFG,SLNG"
31,Household & Personal Products,Consumer Defensive,96.68,80,84,63,24,"ELF,HIMS,IPAR,COTY,CHD,CLX,UL,KMB,SPB,PG,CL,EPC,ACU,NTCO,EWCZ,SKIN,TKLF,NUS,EL,HELE,UG,TANH,MTEX,GROV,NWL,BRSH"
32,Oil & Gas Midstream,Energy,96.66,79,96,95,97,"NGL,TNK,TK,OSG,TRMD,PBT,GLOP,LPG,MMP,FRO,DCP,PAGP,PAA,INSW,NS,STNG,EURN,TNP,ET,MPLX,AM,GLP,EPD,NVGS,DHT,CEQP,CQP,TRGP,GPP,LNG,WES,HESM,HEP,GEL,MARPS,KNTK,FLNG,ENB,GLNG,KMI,PBA,DKL,WMB,VNOM,OKE,TRP,DTM,ENLC,DLNG,BROG,SMLP,ETRN,MMLP,SNMP"
33,Utilities—Regulated Electric,Utilities,96.57,78,84,68,82,"ENIC,GNE,CEPU,PCG,EDN,PCGU,NGG,EIX,PNW,POR,ED,SO,IDA,FTS,AEPPZ,PEG,CNP,NEE,PPL,AEE,PNM,FE,EVRG,CMS,AEP,XEL,LNT,OGE,ETR,WEC,AGR,EXC,DUK,DTE,KEP,ES,EBR,D,VIASP,VIA"
34,Capital Markets,Financial Services,96.5,78,74,36,15,"APLD,MFH,TOP,HGBL,BTBT,WULF,CIFR,FRHC,SIEB,DFIN,BGCP,AMRK,MARA,TW,IBKR,WHG,IREN,BITF,SAI,HUT,MKTX,AC,HLI,NMR,FUTU,NCPL,OPY,GS,SNEX,XP,EVR,MS,SRL,PIPR,SF,PWP,LPLA,HIVE,JEF,PJT,ATIF,VIRT,MC,RJF,LAZ,MIGI,BTCS,SCHW,COHN,GHL,TIGR,ARBK,MEGL,SDIG,GREE,LGHL"
35,Insurance—Life,Financial Services,96.4,77,68,86,89,"MDWT,NWLI,PRI,UNM,GNW,PUK,AFL,MFC,FG,CNO,VERY,GL,BHFAO,AEL,BHFAP,BHFAN,BHFAM,AAME,PRU,BHF,JXN,MET,CIA,LNC"
36,Rental & Leasing Services,Industrials,96.25,76,78,90,76,"FTAI,PRG,TRTN,MPU,TGH,ALTG,UHAL,AER,GATX,WLFC,WSC,AL,CTOS,MGRC,FTAIO,FTAIN,URI,FTAIP,R,AAN,HEES,HTZ,FPAY,HRI,CAR,BRDS"
37,Banks,Financial Services,96.05,76,73,46,74,"BANFP,PFH,BPOPM"
38,Footwear & Accessories,Consumer Cyclical,95.79,75,86,69,34,"DECK,CROX,SKX,VRA,WEYS,NKE,WWW,SHOO,CAL,FORD,RCKY,AREB"
39,Mortgage Finance,Financial Services,95.39,74,71,55,32,"CNF,UWMC,PFSI,SNFCA,GHLD,HMPT,COOP,LDI,OCN,IOR,RKT,VEL,GHI,ECPG,WD"
40,Engineering & Construction,Industrials,95.24,74,62,71,54,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,STN,PRIM,KBR,BLD,AGX,BBCP,DY,MTZ,GVA,ROAD,ACM,TTEK,MTRX,ORN,J,FLR,SLND,GLDD,VATE,WLDN,WLMS,AMRC,ESOA,NVEE,TPC,AENZ,DRTT,BLNK,ENG,AGFY,OIG"
41,Specialty Industrial Machinery,Industrials,95.18,73,81,88,61,"BWEN,TAYD,GE,SXI,CIR,SPXC,TNC,HWM,PNR,GGG,TWIN,IR,DCI,MWA,AME,GHM,AOS,CVV,CSWI,ETN,B,FELE,ROK,ROP,WTS,HI,PH,EPAC,OTIS,PSN,THR,XYL,PKOH,MIR,FLS,ITW,KAI,DOV,ITT,JBT,IEX,MIDD,EMR,GTES,OFLX,NDSN,CMI,ENOV,CYD,GRC,LXFR,RRX,BW,BGRY,NPO,LASE,AMSC,KRNT,HLIO,HURC,GTLS,TPIC,GNRC,PYR,BLDP,JCSE,CGRN,SHPW,GTEC,XMTR,BURU"
42,Closed-End Fund - Equity,Financial,94.84,73,72,41,42,"BMEZ,ECAT,BCAT,AIO,TBLD,NBXG,CPZ,MEGI,ZTR"
43,Utilities—Diversified,Utilities,94.69,72,74,55,88,"OTTR,CIG,ELP,AVA,UTL,MGEE,NWE,ALE,BIP,BKH,SRE,AESC,HE,AES,MNTK"
44,Medical Instruments & Supplies,Healthcare,94.37,71,65,76,23,"PLSE,HBIO,STVN,MLSS,KRMD,LMAT,ISRG,MMSI,DXR,NYXH,WST,SMTI,COO,HAE,ALC,BLCO,XRAY,MASI,BLFS,ATRC,NXGL,ATR,ICUI,POCI,UTMD,OSUR,HOLX,BDX,BDXB,RMD,INFU,TFX,PDEX,NVCR,EKSO,QDEL,STAA,NVST,NEPH,ZTEK,ATRI,BAX,RGEN,STSS,NSTG,WRBY,LUCY,AZTA,STXS,ANGO,FEMY,AKYA,MHUA,RVP,SDC,AVGR,POAI,MBOT,OMIC,GCTK,GMVD"
45,Closed-End Fund - Debt,Financial,94.24,71,53,32,44,"RMI,FTHY"
46,Computer Hardware,Technology,94.18,70,40,4,7,"TIO,SMCI,IONQ,TACT,ALOT,CRSR,LOGI,DELL,ANET,SSYS,KTCC,HPQ,NTAP,CRCT,STX,NNDM,DM,CAN,WDC,PSTG,DDD,INVE,QUBT,OSS,UAVS,RCAT,QMCO,SCKT,VJET,VLD,EBON,MKFG,STRC,QBTS,RGTI,FATH"
47,Waste Management,Industrials,94.06,69,54,74,55,"PESI,GFL,HSC,CLH,CWST,RSG,HCCI,WM,AQMS,WCN,AWX,QRHC,SRCL,MEG,LICY,CHNR,AMBI,JAN,GWAV,LNZA"
48,Pollution & Treatment Controls,Industrials,93.8,69,59,74,51,"CLIR,CECO,FSS,ERII,AQUA,FTEK,CLWT,PCT,SCWO,TOMZ,LIQT,ZWS,PCTTU,MKUL,ADES"
49,Banks—Diversified,Financial Services,93.75,68,77,84,71,"NU,BBVA,SMFG,MUFG,HSBC,ING,SAN,JPM,UBS,NWG,BCS,RY,C,BNS,BMO,TD,CM,WFC,BAC,NTB,EWBC,CS"
50,Thermal Coal,Energy,93.51,67,88,94,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
51,Electrical Equipment & Parts,Industrials,92.79,67,55,50,40,"XPON,POWL,PLPC,PPSI,EOSE,ESP,ABB,HUBB,APWC,ENVX,VRT,ENS,SVT,ADSE,WIRE,AMPX,ENR,ATKR,NVT,MVST,KE,AEIS,ULBI,SKYX,HOLI,HAYW,FLUX,AYI,LTBR,FREY,IPWR,OESX,EAF,RFIL,CBAT,OPTT,BE,NEOV,POLA,FCEL,PLUG,NVX,DCFC,SLDP,DFLI,GWH"
52,Airlines,Industrials,92.69,66,42,26,28,"CPA,SKYW,AZUL,RYAAY,VLRS,UAL,GOL,ALGT,DAL,ALK,AAL,SNCY,JBLU,LUV,SAVE,MESA,ULCC,HA,ATSG"
53,Tools & Accessories,Industrials,92.68,65,67,80,76,"SCX,PFIN,LECO,SNA,TTC,TKR,RBC,RBCP,CVR,KMT,SWK,HLMN,EML,TBLT"
54,USA,--- Reference ---,92.6,65,57,31,72,"FNGU,BNKD,SGG,FNGO,NIB,DGP,BAR,AMJ,EMCG,AMUB,ASGI,SPY,DLY,JO,MLPB,ATMP,NRGD,GLDI,COW,BDCZ,JJC,GRN,DGZ,PYPE,UCIB,BCM,SLVO,BAL,NMCO,OIL,VXZ,DJP,JJG,GSP,DZZ,USOI,JJN,PFFL,NRGU,VXX,SMHB,GAZ,BNKU,FNGD"
55,Biotechnology,Healthcare,92.54,64,28,37,15,"VKTX,CABA,RVPH,BMEA,CRVS,RXDX,ELEV,TGTX,IMGN,MLTX,ARDX,RPHM,ETNB,MDGL,IMVT,NAMSW,RETA,TERN,AKBA,INZY,PTGX,ACLX,CBAY,ISEE,CRBP,AKRO,SLNO,IFRX,UNCY,NUVL,NERV,OBIO,OLMA,GRTX,TNYA,PYXS,LBPH,ALDX,VIRI,VRNA,OMGA,XFOR,PLX,VYGR,PRTA,BLRX,XERS,GLYC,IKNA,BIVI,MORF,MACK,APLS,ACHV,RAIN,NVCT,CDTX,CTIC,YMAB,ROIV,BRTX,SCPH,MREO,EYEN,BLU,IMRX,OCUP,NLSP,AXSM,ATXS,VECT,OVID,PNT,SPPI,PLRX,VYNE,ARCT,ELOX,PRQR,IDYA,OMER,LEGN,RYTM,ADMA,SPRY,ICVX,URGN,SANA,SRPT,GANX,PCVX,FDMT,AUPH,BTAI,PTCT,OCUL,GERN,NVO,MRSN,ASLN,SVRA,FUSN,INAB,DICE,MDXG,TRDA,RVNC,MRNS,BBIO,DYN,VRCA,CBIO,QNCX,DBVT,VINC,RIGL,WVE,SPRB,AMLX,PHAT,SAGE,ACAD,RCKT,BHVN,IMNM,LXRX,KALV,CYT,VTYX,THRX,APLT,SMMT,SEEL,CNTA,AUTL,LMNL,HOOK,SGEN,IMMP,EYPT,MOR,TCRX,ZYME,VTVT,TYRA,KRYS,ANNX,CYCCP,KRTX,COGT,BGNE,MGNX,ARAV,CALT,ETON,LQDA,CUE,VIGL,VCEL,ZNTL,OCS,CNTB,VRTX,ORIC,SPRO,FGEN,RVMD,GMDA,IMTX,TLSA,BOLT,DBTX,NBTX,GLTO,HUMA,ALKS,XENE,LGND,ONTX,MIRM,BCLI,PHVS,ABCM,ARGX,MRUS,KZIA,INBX,JSPR,CRSP,LIAN,GALT,IMCR,XLO,KNSA,GMAB,TCRR,KYMR,XOMA,CELC,MESO,ALPN,CRIS,PMCB,RARE,CRNX,QURE,PHAR,LRMR,KDNY,BPMC,ONCY,XBIT,NAMS,CRMD,DYAI,PMN,VCYT,TBPH,IMMX,PEPG,REGN,DMAC,ABOS,EXEL,TALS,ALLK,CORT,ERYP,MNKD,RGLS,CERE,CAPR,GNTA,GNFT,IPHA,GRPH,ARWR,TARA,LCTX,PRLD,PROK,ADVM,GHRS,TARS,ELYM,PDSB,BCYC,NRSN,INDP,CRDF,CPRX,CTMX,FOLD,ENTX,MEIP,SNDX,ALNY,VBLT,IMRN,TPST,ORTX,OTLK,IRON,SVA,DNLI,VRDN,AGIO,ANVS,KROS,FENC,STOK,BMRN,AVTE,MCRB,VIR,PRDS,MGTX,NAUT,CTXR,CASI,GLSI,ABUS,ZVRA,ANGN,BCTX,TECH,EWTX,INVA,ABIO,ORMP,CDMO,MOLN,ZIVO,MNOV,REPL,BLTE,SRRK,PRTC,CMPX,XOMAP,LIFE,FBRX,SNSE,DARE,XOMAO,TRVI,KURA,STRO,NTLA,UTHR,ATNM,SAVA,SWTX,GLPG,VOR,IKT,ABEO,TTNP,ACXP,ABVC,HLVX,RAPT,SABS,EFTR,BCDA,PBYI,IONS,MIST,CELZ,ALGS,CGTX,INSM,MYMD,PRTK,ASND,JAZZ,VXRT,CVAC,XTLB,STSA,ZLAB,LTRN,RZLT,CDXC,AVXL,OABI,XNCR,NRIX,LSTA,CLDX,CYTK,FBIOP,INKT,EVAX,AURA,AIM,MDNA,PTIX,INMB,IOVA,INCY,RGNX,CING,ANIX,JANX,NYMX,AGE,BCAB,VAXX,NXTC,CVM,ADAG,TSVT,TCRT,RNXT,RPRX,IBRX,EDIT,XRTX,AMRN,RCUS,DAWN,EPIX,NTRB,SYRS,CSBR,BEAM,VERV,ATOS,MDWD,GRCL,HOWL,SLDB,ELDN,ALEC,MRTX,PLUR,ANEB,PGEN,ACIU,PPBT,BCRX,RPTX,LYRA,CMMB,ITOS,CLGN,FBIO,FHTX,LIXT,MRNA,SELB,ANPC,LYEL,GBIO,VALN,TVTX,ANAB,CGEN,HCWB,ICPT,LPTX,STTK,EVGN,COCP,PRME,NOVN,HRMY,IMNN,CGEM,AVTX,IMUX,KOD,ADIL,BYSI,SGTX,ATHA,ATAI,CLSD,DRTS,ADAP,ACRV,ACST,HARP,GOVX,VIRX,MTNB,VNDA,OKYO,ALLO,MTEM,VRPX,COEP,BLUE,GLUE,RLYB,CDIO,AVIR,HALO,VACC,BNTX,HGEN,MRVI,KRON,NRXP,AEZS,ONVO,OCEA,ATHE,IBIO,PHGE,LABP,GRTS,NCNA,ICCC,SLGL,EXAI,BLCM,LUMO,BDTX,NBRV,DSGN,BPTH,AGEN,NNVC,ALXO,CLLS,ALVR,ADPT,ALZN,LGVN,XCUR,OPT,MNMD,ITRM,EDSA,REUN,RVLP,DRUG,TNGX,CADL,PSTX,VTGN,BNTC,TOVX,NUVB,PULM,CLRB,RXRX,PASG,IPA,SYBX,IOBT,VERA,ASMB,ENLV,DOMH,AMPE,APTO,RANI,PHIO,PSTV,FIXX,ENOB,BCEL,ACET,APM,CYBN,VSTM,CHRS,CMRX,LVTX,AIMD,PRTG,ACHL,APVO,CLNN,UBX,RNA,MGTA,KRBP,IMAB,VCNX,SLS,DFFN,IVVD,SEER,SURF,AADI,ANTX,MAIA,PTN,BIOR,PXMD,ORGS,RLAY,BTTX,ATXI,AFMD,ABCL,THRD,ARVN,DNA,PIRS,NKTX,PMVP,AVRO,TRVN,SILO,IGMS,HSTO,KPTI,CWBR,NHWK,SPRC,ONCR,EQRX,ERAS,BWV,HEPA,QSI,ADXN,ARQT,CRBU,GTHX,NTRBW,PCSA,ERNA,ADCT,RLMD,TMBR,SLRX,MBRX,DTIL,OCX,ATHX,CYCC,NBSE,ENTA,BNOX,SLN,XBIO,NGM,CNTX,QLGN,ARTL,KTRA,ALT,ACER,GNPX,OCGN,IPSC,MBIO,MRKR,FNCH,HILS,FATE,KNTE,NVAX,BPTS,SNTI,IVA,CARM,CCCC,ATRA,TFFP,RNAZ,KTTA,ALRN,SQZ,NRBO,CANF,PALI,NVIV,APRE,BVXV,NEXI,MLEC,CYAD,CARA,CDXS,CNSP,SRZN,AXLA,CELU,INM,FULC,ENVB,FWBI,TIL,PTE,KZR,LPCN,TSHA,ARMP,KA,ABSI,CYCN,DRMA,HRTX,INO,CKPT,FREQ,SGMO,TCON,IMPL,EQ,SNPX,MNPR,EIGR,KPRX,APGNW,AKTX,HOTH,MIRO,CMRA,AMTI,ONCT,GOSS,TNXP,CELL,OGEN,NAVB,PYPD,LEXX,FRLN,PRAX,ADTX,NMTR,INFI,ARDS,VRAX,AGLE,ACGN,APTX,APGN,GTBP,NBY,ONCS,REVB,QNRX,FRTX,CYTO,NKTR,CFRX,ENSC,ATNF,TENX,VERU,SONN,GRNA,WINT,VBIV,CMND,SNGX,PBLA,ICU,YS,BXRX,EVLO,JAGX,ZVSA,TCBP,ALLR"
56,Metal Fabrication,Industrials,92.37,63,76,85,73,"ESAB,ARNC,CMPO,MLI,CRS,ATI,MEC,RYI,WOR,IIIN,PRLB,HAYN,HIHO,AZZ,GIFI,AP,NWPX,TG,SGBX,ALPP"
