Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Shell Companies,Financial Services,100.04,80,76,52,86,"SYM,GATEW,RACYU,PBAXU,HZON,CRECU,RACY,FRLAW,FATPU,GSDWU,ACACU,FMIVU,BYTSU,ASCAU,GTACU,GRCYU,GSRMU,TOACU,DHAC,FRLA,GPACU,KACLU,FSRXU,SLVRU,MTRY,RCLFU,GGAAU,RCLF,SAMAU,CLOEU,PBAX,SCAQU,MEOAU,FATP,BRKHU,SLAMU,FRBNU,NUBIU,WINV,CCAI,RENEW,SAGA,MBTC,PWUPU,DMAQ,TLGYU,BRAC,GENQU,UPTD,ADER,MEOA,AVACU,CCAIU,SWSSU,GENQ,GRCY,LIBY,TETE,CNGLU,KYCHU,MCACU,BWACU,CLAY,JWAC,CNGL,VIIAU,PPHP,OTEC,PCCT,NBST,OXAC,OXACU,VHAQ,NBSTU,SLAM,IRRX,DECAU,LHC,KRNLU,MPRAU,LIBYU,TWLVU,ADOC,BWAQ,GTAC,IOACU,AOGOU,ARYD,OHAA,VMCAU,ALCC,AIBBU,LFACU,FLFVU,SKGRU,HHGCU,PLMI,ALSA,VII,PNACU,APAC,ESAC,FACT,DECA,FXCO,IMAQ,NVAC,KACL,IOAC,ACBA,AFAR,CSLMU,SMAP,ARIZ,BRLI,CLOE,DPCSU,TLGA,FGMCU,ASPA,AIB,GOGN,MSSAU,MTRYU,APXI,PGSS,WEL,MCAA,ONYX,PNAC,FRLAU,ARRWU,SEDA,UPTDU,HAIA,RENEU,ACAC,ADERU,BOCNU,GDNR,GLLI,LCAAU,LFAC,NUBI,GMFIU,IVCA,CSLM,KCGI,KRNL,WAVC,GPAC,IMAQU,TENKU,YOTA,CLRC,RENE,AFTR,HHLA,KYCH,SLVR,CLAYU,CXAC,GDST,SAMA,ASCB,CFFE,IFIN,AAC,DHACU,GLSTU,TGVC,FEXDU,FRBN,LATG,LIVB,MITA,NFYS,ACAXU,ROC,SMAPU,ENCP,CDAQ,GAMC,MSSA,MTVC,APTMU,PACI,MCAAU,NFNT,SHUAU,AFARU,ARIZU,PGRWU,TLGY,GAQ,SCRM,SKGR,TRTL,APCA,PNTM,SCUA,JGGC,MITAU,PLAOU,ACABU,GLTA,MCAG,TGR,DNAD,GFGD,NCAC,CITE,PLAO,PRLHU,NETC,EDTX,LBBB,EVE,FIAC,GHIX,IVCPU,PHYT,AVAC,DNAB,EVGR,FEXD,GGAA,GSQB,RCACU,WNNR,YOTAU,APTM,BFAC,BITE,CHEA,CORS,RFACU,SPCM,APXIU,FICV,NRAC,AHRN,FTII,HNRA,VMCA,AOGO,AQU,WAVSU,GVCI,HMA,AHRNU,ATAK,DUET,MAQC,SHUA,BYNO,CPUH,HMACU,XPAX,BOCN,CHEAU,DPCS,OPA,QOMOU,BSAQ,GMFI,TOAC,VBOC,FICVU,PFTA,GSRM,IVCP,TRONU,VMGAU,EGGF,NOVV,SVIIU,TGAA,TGAAU,GLLIU,LGSTU,ACAQ,ALPA,CREC,JUN,RRAC,ARRW,CDAQU,ARYE,BIOS,IVCAU,MPRA,PRLH,WTMA,BCSAU,EMCGU,MTAC,AIMBU,BIOSU,GBBK,VHNA,HCMA,KNSW,CITEU,CLIN,FZT,IVCB,ROSS,ADRT,FSRX,TRAQ,EOCW,JUGG,LGVC,MNTN,PWUP,SGHL,AVHIU,EDTXU,NRACU,LGVCU,STET,AGAC,CBRG,FGMC,OXUS,PIAI,XPDB,PEGR,TMKR,TRCA,VSAC,CHAA,VSACU,ADAL,ARTE,BNIX,MCAC,SVNA,IXAQ,RFAC,ALSAU,DKDCA,SCRMU,APGB,PORT,RWOD,JAQC,MACA,PTWOU,RCFA,TRON,AVHI,CLINU,NPAB,VMGA,ATEK,FSNB,LATGU,MTACU,PTWO,LOCC,PRPC,ENER,SZZL,FLFV,ICNC,LITT,THCPU,BMAC,CFIV,FTIIU,LBBBU,VLAT,GFGDU,LGST,ORIA,PPYA,RJAC,RWODU,BPAC,FWAC,GDSTU,LITTU,MCAF,ROCL,ZT,ACAX,GFOR,MURF,ITAQU,SUAC,TGVCU,CNDA,CNDB,FMIV,VCXA,VLATU,WWAC,AIMAU,BLEU,CFFS,CSTA,HMAC,LCW,SHAP,CCTSU,BYNOU,FNVT,HWEL,INTE,TRIS,APMI,DHCA,UTAA,ASCA,SVNAU,EMLD,HCNE,DSAQ,CBRGU,CCTS,HHGC,LIVBU,RCAC,SCAQ,APMIU,BRD,EAC,ENTF,ZING,CMCA,MURFU,ONYXU,TWLV,ITAQ,JAQCU,RONI,IQMDU,LCAA,MOBV,NPABU,PMGM,TCOA,HCVI,TBCPU,THCP,USCT,DALS,IGTAU,PSPC,SKYA,CLBR,ENERU,ATAKU,ROCLU,DTOC,VCXAU,NHIC,ADEX,CFFSU,EVGRU,PUCK,MTAL,SPCMU,AMAOU,CPAA,FHLT,NCACU,FNVTU,SVII,ENTFU,XFINU,ALPAU,FIACU,BHACU,BNNR,HWELU,PCCTU,BRIV,SAGAU,TMKRU,PMGMU,TWCB,QFTA,GHIXU,KVSA,PEGRU,PEPL,PFTAU,ACRO,BPACU,PPYAU,HCMAU,MBSC,ADALU,CVII,HAIAU,JGGCU,BWAC,PGRW,HWKZ,ASCBU,UTAAU,ACAHU,SLAC,MACAU,ACAB,BHAC,OXUSU,MOBVU,XPAXU,BCSA,CPAAU,VBOCU,BRIVU,TBCP,ZTAQU,HUDAU,CCVI,BYN,DUETU,AXAC,INAQ,LVAC,LVACU,XPDBU,IXAQU,BNNRU,CONX,EMLDU,PEPLU,FLAG,ATAQ,AQUNU,ARTEU,AEAE,HCVIU,ACAH,CMCAU,WWACU,ERES,WTMAU,EACPU,ORIAU,ALORU,IPVF,OCAX,CFIVU,NHICU,VHNAU,BREZ,ENCPU,HCNEU,ROCG,IVCBU,BYTS,PLMIU,GAMCU,CFFEU,MCAFU,BWAQU,RMGCU,DKDCU,FLME,ARBGU,WRAC,XFIN,MEKA,SZZLU,ALOR,IGTA,MAQCU,ROCAU,CONXU,TETEU,LCAHU,SKYAU,ARBG,BLEUU,BLUA,CPTK,BOAC,PUCKU,NSTC,OLIT,AEAEU,WINVU,LCA,NSTD,BACA,BLNG,ZINGU,SDAC,SGII,SWSS,VCXB,AACI,USCTU,AURC,TWOA,AURCU,MBTCU,COOL,ROSE,GFX,MCAGU,WAVS,COOLU,JUGGU,BWC,MLAC,CLRCU,HPLT,OTECU,BRKH,CCV,NSTB,DHCAU,GATE,GDNRU,BWCAU,DUNEU,FHLTU,SNRH,SDACU,ALTU,DISA,SLACU,IRAAU,RMGC,ASPAU,IQMD,OLITU,ANZU,AACIU,BLNGU,ANZUU,INTEU,DTOCU,SNRHU,EVOJ,MBAC,VAQC,BTWN,FRXB,GATEU,EUCR,IRAA,OHAAU,ALTUU,BTWNU,JWSM,AMAO,DUNE,EUCRU,DISAU,PRSR,OSI,SGHLU,SGIIU,PRSRU,GVCIU,NOVVU,BRACU,PPHPU,EVOJU,TWCBU,BRLIU,APACU,LIBYW,ROCGU,OCAXU,ESACU,ACBAU,SWAG,ERESU,ROSEU,HPLTU,CIIG,MLACU,CIIGU,GBRGU,MTRYW,GBRG,IQMDW,DWACU,DWAC,GRNT,TGVCW,CLINW,AGBA,ADALW"
31,Closed-End Fund - Equity,Financial,99.46,80,73,49,40,"ECAT,TBLD,BMEZ,BCAT,AIO,NBXG,MEGI,CPZ,ZTR"
32,Medical Distribution,Healthcare,99.43,79,63,95,94,"CAH,ZYXI,ABC,PBH,HSIC,GEG,MCK,PDCO,OMI"
33,Banks,Financial Services,99.33,78,55,32,76,"PFH,BANFP,BPOPM"
34,Closed-End Fund - Debt,Financial,98.89,78,61,65,36,"RMI,FTHY"
35,Specialty Industrial Machinery,Industrials,98.84,77,93,79,63,"BWEN,TAYD,CVV,GHM,GE,CIR,SXI,THR,AOS,HWM,DCI,CSWI,WTS,ITW,MWA,PNR,ETN,OTIS,PH,XYL,MIR,ROK,IR,BGRY,SPXC,DOV,GGG,OFLX,GTES,EPAC,ITT,CMI,TPIC,FELE,AME,PSN,HI,FLS,ROP,B,IEX,TNC,KAI,LXFR,PKOH,ENOV,JBT,EMR,NDSN,MIDD,NPO,HLIO,RRX,TWIN,BW,CYD,GTLS,LASE,GRC,HURC,AMSC,PYR,GNRC,BLDP,CGRN,KRNT,GTEC,JCSE,SHPW,XMTR,BURU"
36,Semiconductor Equipment & Materials,Technology,98.23,76,99,90,28,"INTT,ACLS,AEHR,INDI,OLED,LRCX,IPGP,COHU,AMAT,ONTO,ASML,KLAC,NVMI,KLIC,TER,ASYS,CAMT,ICHR,VECO,DQ,ACMR,TRT,UCTT,AMBA,PLAB,ENTG,XPER,ATOM,AXTI,TGAN"
37,Consulting Services,Industrials,97.97,76,88,77,89,"BWMN,HURN,FCN,ICFI,VRSK,CRAI,BAH,EFX,EXPO,GRNQ,TRU,RGP,FC,FORR,EPOW"
38,Insurance—Property & Casualty,Financial Services,97.94,75,62,51,68,"UIHC,UVE,HRTG,KNSL,RLI,WTM,HCI,PGR,GBLI,SIGI,KMPR,AXS,ARGO,DGICA,TRV,DGICB,MKL,SIGIP,CB,CINF,HGTY,L,CNA,ALL,AFG,NODK,PLMR,HMN,CNFR,SAFT,UFCS,PRA,THG,STC,WRB,MCY,UNAM,LMND,HALL,KINS,ROOT"
39,Silver,Basic Materials,97.66,74,65,73,46,"SVM,FSM,MAG,PAAS,AG"
40,Utilities—Independent Power Producers,Utilities,97.61,74,48,46,91,"PAM,VST,NRG,TAC,KEN"
41,Metal Fabrication,Industrials,96.7,73,88,88,73,"ATI,CRS,ESAB,MEC,CMPO,WOR,RYI,MLI,HAYN,ARNC,AZZ,HIHO,IIIN,NWPX,GIFI,TG,AP,PRLB,SGBX,ALPP"
42,Building Products & Equipment,Industrials,96.4,73,71,40,53,"AAON,BLDR,IBP,PGTI,AZEK,SSD,AEHL,TT,OC,GMS,LII,DOOR,ROCK,PPIH,CARR,BECN,FBIN,TREX,MAS,JCI,APOG,LPX,APT,JELD,BXC,JBI,NX,AWI,CSL,WMS,CSTE,ASPN,SWIM,ILAG,VIEW"
43,Tools & Accessories,Industrials,96.24,72,84,67,73,"SCX,SNA,TKR,LECO,CVR,TTC,RBC,RBCP,PFIN,KMT,HLMN,SWK,EML,TBLT"
44,Insurance—Specialty,Financial Services,96.15,71,49,71,74,"AMBC,TIPT,RDN,AMSF,NMIH,MTG,EIG,ACT,ESNT,FAF,ITIC,ICCH,RYAN,HIPO,AGO,FNF,MBI,JRVR,AIZ,TRUP"
45,Asset Management,Financial Services,96.05,71,60,60,57,"AAMC,AMK,BUR,FOCS,FHI,MCN,EEA,FDEU,ARES,WT,ECC,MXE,PCM,BXSL,AVTA,BGY,SCM,BUI,BSIG,VCIF,EDD,SWZ,CEN,MXF,NHS,VCTR,GNT,EDI,GGN,BFZ,APO,GJR,GOF,RCS,JOF,MGLD,BRW,ASA,HLNE,APAM,SAMG,TWN,OCCI,FRA,BOE,FCO,NXP,DHY,NMI,SRV,MAIN,HRZN,CGBD,DSU,STK,PTY,BGT,CTR,MPV,THW,GF,FIF,BGR,GAM,CIK,NTRSO,QQQX,PAX,AWF,LRFC,GER,OXLCM,FAX,BIT,SAR,BXMX,JHG,SEIC,OIA,VLT,FFA,AOD,OCCIO,MMT,BGH,PGP,BME,OFS,ENX,VVR,NIE,AIF,ISD,TSI,EFT,GAINN,FMY,SLRC,TPG,BLW,GAIN,FAM,IDE,CION,ARDC,VCV,IFN,PHT,BHK,EOT,FPL,BBN,MIN,NIQ,BANX,RMM,AMG,BMN,ADX,AFT,NXN,GLU,CII,MGF,FDUS,FT,MMD,GBAB,SCD,SBI,MCR,JSD,PCN,INSI,FTF,STEW,NCA,BEN,GAB,IGI,TPZ,PAI,OXLCN,AGD,FSK,EMO,EMD,RA,OXLCP,MFIC,AMP,EOI,PHD,NFJ,EVF,JFR,CXH,EHI,ETY,VGI,CSQ,GHY,TPVG,FOF,DSL,OCCIN,VBF,TEI,GBDC,NUV,EFR,NIM,EIM,FSD,EVM,CBH,HEQ,GGZ,MSD,OXLCO,EMF,JLS,JQC,PEO,KKR,LGI,BCX,FEI,BGB,CEV,GDV,NRGX,UTG,PPT,DHF,GIM,BTZ,BTA,MFD,VTN,SPXX,NNY,DMB,CCD,BKT,NBO,MYN,HIX,MFM,BTT,EGF,EDF,SOR,BSL,MUI,KSM,NMZ,TSLX,CLM,NAN,MQY,MHN,BLK,MHF,ETX,EXG,NSL,NUW,HIO,BGX,HIE,NDP,NML,CET,AVK,BWG,MYI,KIO,GDL,FUND,TEAF,FCT,NBB,CMU,ETW,CEM,IGD,PFLT,DIAX,HYI,MMU,FMN,USA,EAD,MNP,KYN,GUT,NXJ,IGA,JMM,CRF,NQP,MCI,NRK,PFX,HTY,HYT,VKQ,NBW,PHK,BLE,KTF,WIA,VMO,DPG,JHS,ERC,NCZ,GCMG,IAE,IQI,KMF,NXC,PIM,WIW,JEQ,ARCC,CUBA,IVZ,NOAH,IIM,CCAP,VGM,VKI,HPF,ETG,VPV,JRO,BYM,EVV,THQ,XFLT,BIGZ,WEA,LEO,MYD,GRX,MVF,MPA,TY,HYB,DBL,ERH,IHD,GDO,BNY,AFB,HQL,MHD,ECCC,JHI,PZC,DTF,OWL,CXE,EVG,NEA,HNW,NAD,PFN,DMF,EOD,DSM,ETO,NAC,BFK,HYW,CSWC,MHI,MUC,MQT,BDJ,TTP,WHF,NBH,PCK,MVT,NZF,JGH,ETJ,NXG,EOS,EVN,UTF,PTMN,DMO,DNP,NMFC,NMT,IHIT,MAV,VRTS,NTG,MUE,GGT,JCE,PNI,AEF,IAF,HGLB,IIF,HPS,MUJ,BK,BST,MRCC,PDT,CEE,SII,HQH,PFL,TROW,TYG,ACV,JRI,PCF,PMX,MUA,EVT,NVG,STT,NCV,PDI,OXLC,BX,SWKH,MFV,GLAD,CHI,PNF,RMT,PAXS,BKCC,NPV,TRIN,PML,HTD,VFL,HTGC,CHW,HPI,PSEC,KF,PMF,ASG,FGB,AB,CGO,NKX,ECF,SPE,OXSQ,PMM,ETV,CHY,BKN,GRF,ACP,MIY,OPP,DHIL,PTA,BCV,RGT,NMS,RVT,JPS,RAND,PSF,CIF,BCSF,RFI,PMO,ICMB,RIV,ETB,SCU,FEN,NAZ,BSTZ,JPI,GSBD,LDP,AWP,CAF,RNP,TDF,CG,NOM,FLC,RLTY,RQI,DFP,PX,CHN,PFD,PFO,NPFD,PYN,CNS,RCG,BN,VINP,JPC,FFC,PNNT,FPF,PUYI,GCV,JRS,STEP,GLV,GLQ,BHV,NTRS,DMA,GECC,GLO,EQS,TURN,PGZ,GRABW,HFRO,TCPC,BBUC,IGR,NRO,GROW,BTO,CRBG,NXDT,HNNA,PCQ,SSSS,AMTD,AINC,BRDG,NEWT,SVVC,ALTI,SFE"
46,Banks—Diversified,Financial Services,95.98,70,54,84,60,"BBVA,SAN,SMFG,ING,UBS,HSBC,NWG,NU,JPM,MUFG,RY,C,BCS,BNS,WFC,TD,BMO,CM,BAC,NTB,EWBC,CS"
47,Steel,Basic Materials,95.95,69,90,91,69,"ZEUS,PKX,RS,TX,STLD,FRD,USAP,SIM,CMC,NUE,MT,MSB,GGB,X,ASTL,SID,TMST,SCHN,CLF,ACNT,ZKIN,HUDI"
48,Oil & Gas Equipment & Services,Energy,95.59,69,74,98,98,"WFRD,TDW,GEOS,NOA,HLX,FTI,OII,XPRO,KLXE,AROC,USAC,OIS,DWSN,SDPI,PFIE,SLB,CHX,NR,RNGR,BKR,VAL,EFXT,DRQ,HAL,CLB,NINE,NGS,TS,BOOM,SLCA,CCLP,DNOW,NOV,WTTR,FET,MRC,LBRT,WHD,NEX,RES,SND,VTOL,SOI,NCSM,TTI,PUMP,ACDC,FTK,NESR,RCON,ENSV"
49,Airports & Air Services,Industrials,95.43,68,92,86,92,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
50,Engineering & Construction,Industrials,95.41,67,78,83,63,"LMB,VATE,STRL,MYRG,FIX,EME,STN,PWR,IESC,APG,BLD,GVA,KBR,AGX,PRIM,ACM,MTZ,BBCP,ROAD,FLR,ESOA,DY,TTEK,J,ORN,MTRX,WLMS,AMRC,WLDN,SLND,NVEE,AENZ,TPC,GLDD,DRTT,BLNK,ENG,AGFY"
51,Mortgage Finance,Financial Services,95.35,67,69,57,23,"UWMC,CNF,PFSI,RKT,GHLD,COOP,OCN,SNFCA,HMPT,GHI,ECPG,IOR,LDI,VEL,WD,IMH"
52,Discount Stores,Consumer Defensive,94.8,66,55,26,80,"OLLI,BJ,WMT,PSMT,COST,DLTR,TGT,DG,BIG"
53,n/a,n/a,94.79,65,68,39,48,"ROCAR,LUCYW,BGRYW,CATX,CLINR,AMPGW,FIEE,TMCWW,EOSEW,JJS,MYPSW,COOLW,PGM,DTG,DTB,JJP,AFGB,SOJD,SOJC,SOJE,NSS,MGR,KTH,FOSLL,AFGD,AFGC,GJP,MLPO,PYT,CMSD,GAINZ,GPJA,SREA,CGABL,PFXNZ,AEFC,MGRB,GJO,TBC,CCLDP,CMSC,CMSA,PRH,DTW,TANNL,NRUC,HROWL,HTFB,GECCN,PRS,DUKB,GJT,OFSSH,NEWTZ,DCF,TRINL,ARGD,BHFAL,MGRD,EICA,FBGX,FIHD,TFSA,FCRX,TANNZ,UNMA,GSD,GJS,ATCOL,QDRO,ENO,HCXY,OXSQL,QDROU,SCCB,GECCM,TBB,JHAA,KKRS,NEWTL,KTN,AAIN,BWSN,AJXA,RILYO,RZC,LD,AIZN,OXSQZ,CNFRL,AIC,GEGGL,AFGE,RZB,METCL,GECCO,WDI,HWCPZ,SEPAU,ECCW,RWAYL,ECCV,ECCX,SCCG,SSSSL,TVC,NDMO,GUG,OXLCZ,JJA,HTFC,MTCN,SACC,CSSEN,AMTR,SAT,LIFWW,SBBA,RCC,HNNAZ,AQNB,NMAI,SDHY,SEPA,ATLCL,SCCC,BEPH,OXLCL,RFM,EIC,SKGRW,OXSQG,CCLDO,RFMZ,RCB,BWNB,AQNA,ARBKL,ZIONL,NLSPW,RMMZ,TPTA,INBKZ,GREEL,JJT,SCCE,SCCF,BIPH,SCCD,HPKEW,BEPI,CHKEZ,NPCT,MHNC,RILYM,RSF,CHKEL,MIO,BNH,FINS,PAVS,CHKEW,IHTA,JJM,SNCRL,KMPB,JJU,GSRMR,BNJ,GJH,JPT,RILYZ,RILYN,BPYPM,MHLA,UZD,RILYT,RILYK,OTECW,UZF,UZE,RILYG,BHM,BIPI,TELZ,CUBB,DHCNI,ELC,SEATW,JJE,CYTHW,IMBIL,ALTUW,RNWWW,MTACW,CTDD,SHCRW,OPINL,LTCHW,IINNW,CFIVW,ARQQW,LIXTW,PACWP,QVCD,TBLTW,VSSYW,QVCC,EVGOW,BTWNW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
54,Insurance—Life,Financial Services,94.53,65,63,82,84,"PRI,GNW,NWLI,PUK,UNM,VERY,MFC,AFL,BHFAO,BHFAP,JXN,MDWT,CNO,GL,BHFAM,AEL,BHFAN,MET,PRU,AAME,BHF,CIA,LNC"
55,Travel Services,Consumer Cyclical,94.48,63,77,94,42,"TOUR,TCOM,BKNG,LIND,RCL,MOND,ABNB,YTRA,TNL,CCL,NCLH,MMYT,EXPE,TRIP,DESP,SABRP,SABR"
56,USA,--- Reference ---,94.48,63,44,35,78,"SGG,BNKD,NIB,FNGO,FNGU,DGP,BAR,GRN,AMUB,AMJ,JO,USOI,MLPB,SLVO,GLDI,EMCG,ATMP,SPY,ASGI,JJC,PYPE,DLY,UCIB,BDCZ,COW,BCM,DGZ,NMCO,OIL,JJG,VXZ,PFFL,DJP,GSP,BAL,JJN,NRGU,DZZ,NRGD,SMHB,VXX,BNKU,FNGD,GAZ"
57,Financial Data & Stock Exchanges,Financial Services,94.28,63,53,44,62,"CBOE,MCO,ICE,CME,MSCI,FDS,SPGI,NDAQ,MORN,DNB,VALU"
58,Utilities—Regulated Gas,Utilities,94.08,62,53,49,88,"NJR,NI,ATO,NIMC,CPK,SR,OGS,SPH,NWN,BIPC,RGCO,UGIC,UGI,OPAL,SWX,NFE"
59,Capital Markets,Financial Services,94.05,61,72,28,15,"CIFR,HGBL,FRHC,IREN,APLD,DFIN,SNEX,BTBT,SAI,IBKR,BGCP,SIEB,MFH,EVR,MKTX,PIPR,PWP,AMRK,HLI,FUTU,WULF,OPY,MS,GS,TW,NMR,PJT,MC,WHG,TOP,SF,AC,SDIG,LAZ,JEF,LPLA,VIRT,RJF,BITF,SRL,HIVE,MARA,MIGI,HUT,BTCS,ATIF,GHL,TIGR,NCPL,SCHW,XP,COHN,ARBK,GREE,LGHL,MEGL"
