Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Engineering & Construction,Industrials,101.37,86,73,63,74,"LMB,STRL,IESC,APG,BLD,FIX,MTZ,MYRG,EME,PRIM,PWR,STN,ESOA,KBR,BBCP,ORN,GVA,TTEK,GLDD,ROAD,MTRX,VATE,ACM,WLDN,TPC,AGX,DY,AMRC,FLR,J,NVEE,SLND,AENZ,ENG,BLNK,DRTT,OIG,AGFY,WLMS"
22,Banks—Diversified,Financial Services,101.13,86,83,84,81,"NU,BBVA,ING,MUFG,HSBC,SAN,SMFG,JPM,UBS,BCS,NWG,WFC,TD,BMO,CM,RY,NTB,C,BNS,BAC,EWBC"
23,Auto & Truck Dealerships,Consumer Cyclical,100.83,85,76,53,19,"ACVA,VRM,AN,PAG,CARS,CPRT,CWH,GPI,ABG,LAD,CRMT,RUSHB,RUSHA,KMX,KAR,KFS,SAH,SFT,RMBL,NWTN,JZXN,DRVN,CANG,LAZY,UXIN,KXIN,CZOO"
24,Resorts & Casinos,Consumer Cyclical,100.75,84,86,97,94,"MSC,MLCO,BVH,WYNN,MGM,LVS,CZR,BYD,RRR,PLYA,HGV,MCRI,CNTY,GDEN,MTN,FLL,VAC,PENN,BALY,SLNA"
25,Steel,Basic Materials,100.54,84,78,84,82,"USAP,PKX,ZEUS,FRD,RS,CMC,NUE,TMST,TX,GGB,STLD,MT,X,SIM,ASTL,CLF,SCHN,SID,ZKIN,HUDI,MSB,ACNT"
26,Mortgage Finance,Financial Services,100.49,83,82,69,58,"UWMC,PFSI,CNF,RKT,LDI,COOP,SNFCA,VEL,HMPT,WD,GHLD,OCN,IOR,ECPG,GHI"
27,Restaurants,Consumer Cyclical,99.99,82,89,85,67,"TAST,GRIL,KRUS,SHAK,RRGB,SG,CHUY,BH,ARCO,WING,RAVE,PBPB,CMG,BJRI,BLMN,JACK,QSR,GTIM,EAT,DRI,FWRG,PTLO,NATH,BDL,TXRH,DPZ,CAKE,MCD,YUMC,YUM,DENN,LOCO,BFI,BTBD,SBUX,FRGI,FATBB,FAT,CNNE,WEN,ARKR,FATBP,RICK,PZZA,CBRL,STKS,DIN,BROS,REBN,THCH,NDLS,YOSH,BTB"
28,Insurance Brokers,Financial Services,99.7,82,91,96,78,"GOCO,SLQT,EHTH,CRVL,HUIZ,AJG,BRO,MMC,FANH,AON,WTW,ERIE,BRP,RELI,TIRX"
29,Electronic Components,Technology,99.47,81,84,49,87,"ELTK,BELFB,BELFA,EMAN,DAKT,KOPN,JBL,FLEX,CLS,LPTH,OSIS,FN,LYTS,LFUS,LINK,AMOT,TEL,SANM,VICR,DAIO,APH,BHE,MTEK,PLXS,VIAO,TTMI,GLW,CTS,ROG,CPSH,HOLO,DSWL,MPTI,REFR,WBX,LGL,SGMA,OUST,MEI,RELL,NSYS,OST,KULR,NEON,IMTE,MMAT,TMPO"
30,Pollution & Treatment Controls,Industrials,99.33,80,77,44,65,"PCTTU,CLIR,PCT,FSS,ERII,CLWT,CECO,ZWS,FTEK,TOMZ,LIQT,MKUL,ADES,SCWO"
31,Auto Parts,Consumer Cyclical,98.82,80,46,42,65,"MOD,WKSP,HLLY,CVGI,CPS,KNDI,ALSN,GT,MLR,BWA,XPEL,DAN,MBLY,ADNT,QS,VC,CAAS,ALV,LAZR,LEA,APTV,GNTX,FOXF,AXL,MGA,LKQ,SRI,GTX,WPRT,SMP,ALLG,FRSX,STRT,SYPR,MPAA,PLOW,THRM,DORM,HYLN,MNRO,INVZ,ECX,AEVA,SUP,GGR,SES,UFAB,LIDR"
32,Gambling,Consumer Cyclical,98.71,79,74,56,13,"DKNG,NGMS,GMBLP,IGT,ELYS,GAMB,INSE,LNW,CHDN,ACEL,AGS,CDRO,GAN,RSI,CPHC,EVRI,SGHC,SBET,GMBL,EBET"
33,Recreational Vehicles,Consumer Cyclical,98.7,78,87,55,48,"EZGO,MPX,THO,ONEW,LCII,PII,WGO,DOOO,BC,VEEE,MCFT,MBUU,HOG,REE,VMAR,FRZA,FUV"
34,Insurance—Life,Financial Services,98.51,78,75,67,74,"NWLI,MDWT,AEL,PRI,FG,UNM,CNO,AFL,GNW,MFC,PUK,BHF,JXN,GL,PRU,BHFAO,BHFAP,VERY,BHFAN,MET,BHFAM,LNC,CIA,AAME"
35,Metal Fabrication,Industrials,98.38,77,76,80,80,"CRS,ATI,ESAB,MLI,RYI,WOR,ARNC,HAYN,MEC,CMPO,HIHO,AZZ,AP,IIIN,PRLB,NWPX,SGBX,GIFI,TG,ALPP"
36,Oil & Gas Integrated,Energy,97.99,76,82,94,97,"YPF,TGS,E,SLNG,PBR,SHEL,BP,EC,IMO,TTE,CVE,EQNR,XOM,CVX,SU,NFG"
37,Conglomerates,Industrials,97.79,76,59,58,92,"NNBR,IRS,MATW,GFF,CRESY,RCMT,TUSK,FIP,CODI,VRTV,HON,MDU,SPLP,BBU,TRC,JBK,VMI,IGC,SEB,MMM,IEP,EFSH"
38,Beverages—Brewers,Consumer Defensive,97.49,75,88,89,57,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
39,Waste Management,Industrials,97.44,74,52,54,40,"PESI,CLH,AQMS,QRHC,GFL,HCCI,MEG,AMBI,RSG,CWST,WM,WCN,LNZA,SRCL,LICY,AWX,CHNR,JAN,GWAV"
40,Oil & Gas Midstream,Energy,97.4,74,79,96,96,"NGL,LPG,TK,ETRN,FRO,TNK,OSG,MMP,PAA,PAGP,INSW,PBT,AM,NS,GLP,TNP,ET,GPP,KNTK,EURN,HEP,CEQP,TRGP,MPLX,NVGS,DHT,DKL,ENLC,HESM,WMB,EPD,OKE,GLNG,SMLP,DTM,DLNG,TRMD,FLNG,LNG,CQP,WES,KMI,GEL,ENB,PBA,TRP,STNG,VNOM,BROG,MMLP,MARPS"
41,Consulting Services,Industrials,97.34,73,78,76,75,"BWMN,VRSK,EFX,TRU,BAH,ICFI,HURN,GRNQ,FCN,FC,CRAI,EXPO,RGP,EPOW,FORR"
42,Credit Services,Financial Services,97.11,73,80,46,49,"UPST,QD,SOFI,CPSS,XYF,WRLD,ENVA,LPRO,YRD,ATLC,AGM,OMF,PT,NAVI,FINV,DFS,CACC,MFIN,SNTG,OPRT,MA,ATLCP,AXP,COF,FCFS,V,IX,SYF,FOA,QFIN,LX,NNI,BFH,RM,OCSL,LC,SLM,EZPW,JSM,GDOT,RWAY,BBDC,ALLY,JT,SLMBP,PYPL,WU,NRDS,MCVT,LMFA,NICK,PMTS,AHG,DXF,LU,SUNL,AIHS,PRAA,NISN,CURO"
43,REIT—Healthcare Facilities,Real Estate,96.26,72,69,35,42,"DHC,OHI,GMRE,WELL,CTRE,VTR,NHI,CHCT,UHT,SBRA,DOC,HR,MPW,HTIBP,LTC,PEAK,HTIA"
44,Insurance—Diversified,Financial Services,95.95,71,71,90,94,"GSHD,ACGL,AEG,ESGR,SLF,AIG,ORI,ESGRP,WDH,IGIC,ESGRO,HIG,PFG,ACGLO,EQH,ACGLN,FGFPP,FGF"
45,Oil & Gas Refining & Marketing,Energy,95.84,71,63,67,95,"AMTX,UGP,PARR,CSAN,VVV,SGU,PBF,MPC,CVI,SUN,PSX,CLNE,DINO,CAPL,DK,AE,VLO,VTNR,BPT"
46,Department Stores,Consumer Cyclical,95.49,70,44,17,68,"CBD,DDS,JWN,KSS,M"
47,Utilities—Independent Power Producers,Utilities,95.25,69,72,77,66,"PAM,VST,TAC,NRG,KEN"
48,Internet Content & Information,Communication Services,95.04,68,55,34,23,"OPRA,JFIN,GENI,META,MOMO,LTRPB,MATH,SPOT,DASH,ANGI,Z,TBLA,ZG,CARG,TME,IAC,KIND,YELP,PERI,STBX,OB,NN,GOOGL,SNAP,GOOG,YY,PINS,THRY,BIDU,SMWB,GRPN,MTCH,TWLO,SEAT,TRVG,LIZI,IZEA,ATHM,LTRPA,ZDGE,YNDX,TRUE,DOYU,CMCM,MAX,KRKR,SSTK,FVRR,ZH,LCFY,EGLX,WB,GETY,EVER,TTGT,ONFO,SLGG,AREN,BODY,FENG,SCOR,TC,UPXI,BZFD,FAZE,LKCO,GROM,LOV"
49,Beverages—Non-Alcoholic,Consumer Defensive,95.04,68,92,80,53,"CELH,COCO,KOF,COKE,CCEP,MNST,ZVIA,FIZZ,PEP,KO,PRMW,KDP,OTLY,BRFH,WTER"
50,Financial Conglomerates,Financial Services,94.92,67,28,22,21,"RILY,VOYA,RILYP,RILYL,TREE"
51,Software—Infrastructure,Technology,94.9,67,63,30,12,"RVYL,REKR,PLTR,MDB,IOT,APCX,CETXP,YEXT,RELY,CFLT,TDC,ORCL,SPSC,ADBE,CGNT,TOST,PANW,DOCN,AVDX,AVPT,CLBT,ZUO,FTNT,SNPS,ALTR,MSFT,NTNX,AUID,SOS,VMW,FOUR,SQSP,HOOD,PGY,FLT,SPLK,RAMP,NET,DBX,APPN,CYBR,ZS,FIVN,CCCS,EVCM,EEFT,SQ,GCT,STNE,SWI,AFRM,PATH,NEWR,EVTC,WEX,BLIN,OSPN,BOX,BCAN,DOX,CRWD,KPLT,AKAM,VRSN,TUYA,TCX,BB,INFA,KLTR,IMXI,ESMT,TENB,LVOX,BLZE,QLYS,CETX,BASE,VRNS,GDDY,VRNT,WIX,OKTA,FFIV,IIIV,CHKP,NVEI,MOGO,PGYWW,QIWI,BAND,RPAY,GB,STEM,FORG,NTCT,CINT,HCP,ATEN,RPD,GEN,SNCR,LVOXU,ACIW,VRAR,CSGS,RXT,BKKT,PAGS,SCWX,STER,PRTH,RDWR,MQ,PAYO,ALLT,PAYS,MLGO,GRRR,LSAK,DAVA,DLO,SANG,S,ARBE,TAOP,CCSI,EGIO,ZENV,VERI,NXTP,DTSS,ARQQ,INTZ,MARK,IRNT,JG,TIXT,ZFOX,MRDB,CISO,VHC"
52,Aerospace & Defense,Industrials,94.89,66,64,60,36,"EH,LILMW,ACHR,CVU,ATRO,RKLB,LILM,VTSI,TDG,DRS,EVEX,DPRO,CODA,OPXS,VSEC,AZ,VVX,WWD,AXON,HXL,ERJ,AIR,TATT,BA,RDW,CW,BWXT,NPK,PKE,AJRD,ASTC,SWBI,KTOS,TGI,HEI,ESLT,AVAV,HII,LMT,ISSC,CAE,TXT,RTX,KAMN,CDRE,SPR,DCO,LUNR,GD,NOC,LHX,SKYH,RGR,POWWP,SPCE,POWW,LLAP,AIRI,KWE,SIF,ASTR,PL,MRCY,IVAC,EVTL,KITT,BYRN,MNTS,SIDU,AULT"
53,Consumer Electronics,Technology,94.81,65,71,24,9,"UTME,WLDS,AAPL,VOXX,HEAR,SONY,VUZI,LPL,MSN,SONO,VZIO,GPRO,ZEPP,UEIC,KOSS,MICS"
54,Medical Distribution,Healthcare,94.76,65,66,71,96,"CAH,ABC,PDCO,MCK,OMI,HSIC,PBH,GEG,ZYXI"
55,Home Improvement Retail,Consumer Cyclical,94.69,64,57,48,88,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
56,Lodging,Consumer Cyclical,94.53,63,56,91,78,"GHG,LUXH,H,MAR,IHG,HLT,ATAT,WH,HTHT,CHH,SHCO,INTG,SOND"
57,Electronics & Computer Distribution,Technology,94.13,63,69,81,69,"NSIT,ARW,CLMB,AVT,SNPO,TAIT,SNX,CNXN,SCSC,AEY"
58,Coking Coal,Basic Materials,93.95,62,51,48,89,"AREC,HCC,SXC,AMR,METC"
59,Textile Manufacturing,Consumer Cyclical,93.91,61,40,11,11,"DXYN,AIN,CULP,UFI"
60,Closed-End Fund - Equity,Financial,93.82,61,68,76,47,"NBXG,AIO,ECAT,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
61,REIT—Mortgage,Real Estate,93.77,60,48,26,60,"AAIC,ABR,ARI,MITT,MFA,FBRT,LADR,EFC,AGNCO,RITM,AGNCM,NYMTM,NYMTN,AGNCN,AGNCP,ACRE,BXMT,NYMTZ,AGNC,STWD,NYMTL,EARN,AGNCL,PMT,SEVN,IVR,NLY,NREF,NYMT,RC,REFI,DX,GPMT,ARR,LFT,ORC,CIM,AJX,ACR,KREF,AOMR,WMC,SACH,RWT,LOAN,TRTX,CMTG,TWO,CHMI"
62,Tools & Accessories,Industrials,93.52,59,65,65,63,"LECO,TKR,SNA,PFIN,SCX,KMT,HLMN,SWK,TTC,RBC,RBCP,EML,CVR,TBLT"
63,Software—Application,Technology,93.48,59,54,43,7,"KLR,RIOT,WEAV,LTCH,FTFT,AHI,DGHI,DUOT,CLSK,TROO,SHOP,MSTR,PCYG,COIN,HUBS,TTD,APP,UBER,APPF,ADEA,MNDY,ASUR,KC,SOUN,PDFS,INTA,FSLY,IE,NRDY,FICO,MANH,SRAD,PRST,DV,BSY,DDOG,PCOR,U,DT,DUOL,SMRT,PEGA,VTEX,SAP,CREX,CRM,CXM,CDNS,NOW,WDAY,EB,FROG,NATI,MLNK,HTCR,EBIX,ANSS,ASAN,BILL,CVLT,YALA,FRSH,PRO,GTLB,PUBM,WK,BRZE,ALKT,GRAB,BLKB,VERX,NXPL,SPNS,ZETA,CRNC,OTEX,SNOW,PTC,PLUS,PWSC,FRGE,ABST,TYL,COMP,INTU,DCBO,ALIT,PAYC,QTWO,INST,EGHT,ESTC,RTC,PRGS,WFCF,ONTF,RMNI,GWRE,RDVT,LAW,NCNO,LSPD,CDAY,RNG,KARO,ADSK,ENFN,IDN,MITK,GBTG,SSNC,PCTY,MTTR,DSGX,SMAR,BSQR,SSNT,CWAN,IMMR,VMEO,SURG,ENV,AGYS,DSP,XELAP,DJCO,PAR,TEAM,MODN,SPT,EVBG,CUEN,BKI,RSSS,CYN,JAMF,RSKD,PYCR,BLBX,ALRM,NICE,YOU,OLB,AEYE,BIGC,AGMH,SEMR,ZI,MNDO,LYFT,DOCU,CALX,QH,MCLDP,PALT,YMM,WALDW,MTLS,MAPS,ZM,DOMO,BLND,WKME,AMST,AMPL,BMBL,INLX,CPTN,CCRD,DPSI,MIXT,ISDR,OPFI,EGAN,PD,AWRE,MKTW,RUM,BL,SOFO,API,ETWO,DATS,TSRI,ANY,IDBA,SEAC,AZPN,VQS,AYX,NTWK,PRCH,STIX,SSTI,GRND,BCOV,APPS,KBNT,OMQS,AMSWA,OLO,EZFL,UPLD,EXFY,WALD,MTC,MVLA,PET,EMBK,OTMO,BMTX,SMSI,DAVE,PERF,LPSN,MRIN,DATSW,HKD,OCFT,VCSA,ML,LYT,SWVL,BRQS,VS,OBLG,AUUD,PHUN,SBIG,GVP,MYSZ,MCLD,SOPA,TGL,RBT,XELA,FRGT,AGIL,IDAI,IFBD,NOGN,VERB,INPX,PBTS"
64,Aluminum,Basic Materials,93.1,58,57,38,73,"CSTM,CENX,KALU,AA"
65,Insurance—Property & Casualty,Financial Services,92.96,57,73,62,49,"UIHC,HRTG,ROOT,KNSL,GBLI,HCI,SKWD,LMND,UVE,WTM,ARGO,RLI,MKL,L,SIGI,CNFR,AXS,HGTY,TRV,DGICA,NODK,CNA,STC,CB,PLMR,SIGIP,CINF,AFG,KMPR,PGR,WRB,MCY,DGICB,HMN,ALL,SAFT,THG,PRA,UFCS,KINS,HALL"
66,REIT—Residential,Real Estate,92.86,57,49,31,17,"VRE,AIV,AVB,ESS,AMH,EQR,INVH,IRT,NXRT,CSR,UDR,BRT,MAA,ELS,UMH,AIRC,CPT,CLPR,SUI"
67,Farm & Heavy Construction Machinery,Industrials,92.84,56,32,41,32,"MTW,TEX,NKLA,HY,PCAR,CMCO,GENC,ALG,CAT,WNC,AGCO,ASTE,CNHI,DE,REVG,OSK,ARTW,MNTX,LEV,TWI,SHYF,LNN,CEAD,IDEX,HYFM,UGRO,XOS,ZEV"
68,Other Precious Metals & Mining,Basic Materials,92.53,55,81,98,85,"ATLX,ITRG,MUX,PPTA,ASM,GATO,BVN,VOXR,TFPM,SILV,MTA,NEWP,EXK,PLG,GROY,AUMN"
69,Security & Protection Services,Industrials,92.19,55,53,59,4,"EVLV,ARLO,KSCP,MSA,MG,NSSC,CIX,ALLE,BCO,UUU,IVDA,BRC,REZI,GEO,ADT,BAER,VRME,NL,SNT,BKYI,DGLY,SPCB,LGMK,GFAI"
70,Advertising Agencies,Communication Services,91.94,54,39,17,20,"BAOS,CMPR,MGNI,IAS,TZOO,TSQ,CCO,QUOT,ADV,DRCT,MGOL,CDLX,CRTO,OMC,XNET,IPG,STGW,EEX,MCHX,TRMR,DLX,WPP,ISIG,MOXC,ZD,NCMI,WIMI,CTV,BOC,ADTH,GSMG,QNST,STCN,FLNT,INUV,CNET,HHS,ICLK,TRKA,DMS,MOBQ"
71,Insurance—Reinsurance,Financial Services,91.69,53,80,87,71,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
72,Utilities—Regulated Electric,Utilities,91.67,53,51,83,76,"ENIC,EDN,CEPU,PCG,PCGU,GNE,PNW,NGG,EIX,KEP,PEG,FTS,CNP,EXC,SO,ED,FE,EBR,LNT,CMS,AEPPZ,AEE,DTE,EVRG,IDA,POR,OGE,AEP,WEC,DUK,PPL,ETR,PNM,XEL,AGR,NEE,ES,D,VIASP,VIA"
73,REIT—Industrial,Real Estate,91.35,52,32,40,23,"PLYM,EGP,LSI,STAG,COLD,FR,ILPT,CUBE,PLD,LXP,PSA,TRNO,LANDM,EXR,REXR,NSA,SELF,LAND,IIPR,LANDO"
74,USA,--- Reference ---,91.26,51,48,52,35,"FNGU,FNGO,SPY,ATMP,MLPB,AMUB,AMJ,BDCZ,DLY,DGP,ASGI,GRN,BAR,GLDI,EMCG,TENK,PLTN,UCIB,SMHB,SLVO,NMCO,DGZ,DJP,DZZ,NRGD,USOI,PFFL,BNKD,BNKU,NRGU,VXZ,VXX,FNGD"
75,Real Estate—Development,Real Estate,90.97,51,27,8,19,"LSEA,FOR,AXR,FPH,ARL,OZ,HCDIP,AEI,GGE,XIN,HCDI"
