Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Electrical Equipment & Parts,Industrials,107.69,92,92,61,32,"VRT,POWL,ADSE,ULBI,PPSI,XPON,PLPC,LTBR,ENVX,MVST,NEOV,NVT,ENS,FLUX,EOSE,ATKR,KE,AEIS,CBAT,HAYW,APWC,HUBB,IPWR,ENR,WIRE,HOLI,ESP,OESX,SVT,AYI,GWH,FREY,PLUG,DCFC,OPTT,BE,AMPX,RFIL,SLDP,EAF,POLA,RAYA,FCEL,NVX,SKYX,DFLI"
13,Engineering & Construction,Industrials,107.25,92,89,79,77,"LMB,STRL,IESC,BLD,EME,ORN,APG,FIX,WLDN,PRIM,PWR,MYRG,GLDD,ESOA,STN,FLR,ROAD,MTRX,GVA,TTEK,MTZ,KBR,BBCP,TPC,DRTT,ACM,J,AGX,AMRC,SLND,DY,NVEE,OIG,VATE,AENZ,BLNK,ENG,AGFY"
14,Oil & Gas Refining & Marketing,Energy,106.91,91,78,46,93,"AMTX,PARR,UGP,CVI,PBF,CSAN,MPC,DINO,DK,PSX,VVV,VLO,SGU,SUN,CAPL,AE,CLNE,BPT,VTNR"
15,Industrial Distribution,Industrials,106.26,90,94,92,90,"EVI,CNM,DXPE,DSGR,GIC,FERG,WSO,SITE,TRNS,MSM,AIT,GWW,WCC,POOL,FAST,TITN"
16,Building Products & Equipment,Industrials,106.02,90,91,80,62,"BLDR,JELD,IBP,OC,SSD,ROCK,LII,BECN,AZEK,TREX,CARR,GMS,WMS,NX,AAON,CSL,TT,DOOR,FBIN,APOG,BXC,MAS,PGTI,JBI,SWIM,LPX,AWI,JCI,APT,PPIH,CSTE,ASPN,AEHL,ILAG,VIEW"
17,Capital Markets,Financial Services,105.67,89,97,68,22,"APLD,BTBT,WULF,CIFR,GHL,IREN,MFH,HGBL,MARA,HUT,XP,BITF,FUTU,HIVE,PWP,EVR,FRHC,TW,IBKR,TIGR,MC,DFIN,PJT,AMRK,PIPR,HLI,SIEB,SNEX,RJF,NMR,JEF,LPLA,SCHW,TOP,GS,SF,MS,OPY,LAZ,WHG,AC,VIRT,GREE,ARBK,ATIF,MKTX,SRL,COHN,BTCS,SDIG,SAI,MEGL,MIGI,NCPL,LGHL"
18,Rental & Leasing Services,Industrials,105.49,88,90,75,86,"FPAY,PRG,FTAI,URI,HEES,TGH,ALTG,R,CAR,AER,TRTN,HRI,AAN,FTAIO,GATX,AL,FTAIN,FTAIP,MGRC,CTOS,WSC,WLFC,UHAL,HTZ,MPU,BRDS"
19,Travel Services,Consumer Cyclical,105.02,88,90,72,92,"RCL,CCL,BKNG,DESP,TCOM,MMYT,ABNB,NCLH,TOUR,EXPE,TNL,LIND,SABRP,SABR,YTRA,TRIP,MOND"
20,Insurance Brokers,Financial Services,103.74,87,80,88,92,"GOCO,SLQT,EHTH,HUIZ,ERIE,CRVL,AJG,BRO,MMC,FANH,AON,WTW,BRP,RELI,TIRX"
21,Steel,Basic Materials,103.71,86,86,67,87,"PKX,USAP,FRD,ZEUS,RS,CMC,TMST,NUE,GGB,TX,SCHN,STLD,X,MT,CLF,SIM,SID,ASTL,MSB,ACNT,ZKIN,HUDI"
22,Insurance—Life,Financial Services,103.39,86,77,69,88,"NWLI,MDWT,FG,PRI,AEL,GNW,CIA,UNM,AFL,CNO,BHF,PRU,GL,MFC,BHFAO,MET,BHFAN,PUK,BHFAP,BHFAM,VERY,JXN,LNC,AAME"
23,Auto Parts,Consumer Cyclical,103.09,85,70,24,72,"CPS,MOD,HLLY,WKSP,ALSN,CVGI,MLR,KNDI,SRI,ADNT,ALV,GNTX,CAAS,DAN,XPEL,LIDR,BWA,LEA,FOXF,MBLY,MPAA,WPRT,GT,SES,FRSX,APTV,VC,INVZ,MGA,THRM,STRT,SMP,LAZR,QS,DORM,PLOW,GTX,AXL,LKQ,SYPR,ALLG,UFAB,SUP,GGR,HSAI,AEVA,MNRO,HYLN,ECX"
24,Integrated Freight & Logistics,Industrials,102.06,84,88,58,24,"ATXG,XPO,GXO,FDX,LSTR,RLGT,JBHT,EXPD,HUBG,ZTO,AIRTP,FWRD,PBI,AIRT,UPS,CHRW,CRGO,CYRX,SGLY"
25,Banks—Diversified,Financial Services,101.47,84,74,76,86,"NU,MUFG,BBVA,ING,SMFG,SAN,HSBC,JPM,UBS,NTB,EWBC,WFC,TD,BCS,BAC,CM,BMO,RY,C,BNS,NWG"
26,Oil & Gas Integrated,Energy,100.89,83,80,89,96,"YPF,TGS,EC,PBR,E,CVE,IMO,BP,SHEL,TTE,XOM,CVX,SU,EQNR,SLNG,NFG"
27,Airlines,Industrials,100.71,82,98,50,26,"SKYW,AZUL,CPA,DAL,GOL,RYAAY,UAL,ALGT,VLRS,AAL,ATSG,ALK,HA,MESA,LUV,SNCY,JBLU,SAVE,ULCC"
28,Department Stores,Consumer Cyclical,100.63,82,72,7,71,"CBD,JWN,KSS,DDS,M"
29,Trucking,Industrials,100.5,81,56,42,61,"SAIA,CVLG,YELL,ARCB,ODFL,TFII,SNDR,MRTN,KNX,PATI,RXO,WERN,ULH,HTLD,TSP,PTSI,DSKE,BEST,YGMZ"
30,Consulting Services,Industrials,100.43,80,71,74,84,"BWMN,HURN,BAH,VRSK,TRU,ICFI,FC,FCN,CRAI,EFX,FORR,RGP,EXPO,EPOW,GRNQ"
31,Lodging,Consumer Cyclical,100.23,80,63,90,82,"GHG,LUXH,ATAT,MAR,IHG,HTHT,H,HLT,WH,CHH,SHCO,INTG,SOND"
32,Airports & Air Services,Industrials,99.66,79,92,77,76,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
33,Insurance—Property & Casualty,Financial Services,99.55,78,65,88,73,"UIHC,HRTG,ROOT,GBLI,KNSL,HCI,SKWD,MKL,WTM,UVE,L,SIGI,KMPR,CNA,CINF,STC,RLI,ARGO,AXS,DGICA,CB,DGICB,PGR,PLMR,SIGIP,WRB,NODK,LMND,TRV,MCY,ALL,SAFT,AFG,THG,HGTY,PRA,HMN,UFCS,CNFR,HALL,KINS"
34,Specialty Industrial Machinery,Industrials,99.55,78,88,76,88,"CIR,AMSC,TAYD,GE,CYD,CSWI,GHM,SXI,PNR,ETN,THR,NPO,PH,KRNT,PKOH,SPXC,ITT,HWM,IR,GRC,PSN,RRX,TNC,WTS,FLS,BWEN,TWIN,AOS,AME,EPAC,SHPW,ROK,ROP,KAI,EMR,ITW,OTIS,GTLS,NDSN,FELE,GGG,JBT,ENOV,MWA,HI,DCI,CMI,IEX,GTES,B,DOV,MIR,XYL,HLIO,MIDD,HURC,GTEC,CVV,BW,GNRC,BLDP,OFLX,LASE,LXFR,XMTR,PYR,JCSE,TPIC,CGRN,CETY,BURU"
35,Oil & Gas Midstream,Energy,99.47,77,74,84,94,"NGL,ETRN,TK,LPG,TNK,TNP,FRO,DHT,INSW,OSG,PAGP,PAA,MMP,TRGP,AM,ENLC,HEP,NS,KNTK,NVGS,WMB,STNG,PBT,CEQP,LNG,HESM,EURN,GLNG,WES,MPLX,OKE,ET,EPD,TRMD,CQP,DTM,GPP,FLNG,GLP,DLNG,KMI,VNOM,SMLP,PBA,ENB,DKL,TRP,MMLP,GEL,MARPS,BROG"
36,Pollution & Treatment Controls,Industrials,99.43,76,84,55,74,"PCT,PCTTU,ZWS,FSS,CLIR,CLWT,ERII,LIQT,ADES,CECO,MKUL,TOMZ,FTEK,SCWO"
37,Packaging & Containers,Consumer Cyclical,99.33,76,28,25,42,"TUP,PACK,KRT,PKG,BERY,GEF,CCK,DSS,OI,WRK,BALL,IP,REYN,GPK,TRS,SON,SEE,PTVE,SLGN,AMCR,MYE,AMBP"
38,Credit Services,Financial Services,99.03,75,67,41,67,"UPST,QD,PT,XYF,SOFI,WRLD,YRD,MFIN,AGM,FINV,ENVA,BFH,LPRO,CPSS,ATLC,LX,FOA,OMF,NAVI,QFIN,COF,ATLCP,IX,SYF,FCFS,V,MA,BBDC,AXP,NNI,ALLY,CACC,OCSL,SLM,OPRT,RWAY,DFS,NRDS,EZPW,RM,SLMBP,JSM,WU,PMTS,JT,LMFA,LC,MCVT,NICK,GDOT,LU,SNTG,PYPL,AHG,SUNL,PRAA,CURO,AIHS,NISN,DXF"
39,Thermal Coal,Energy,98.96,74,52,84,97,"NRP,HNRG,CEIX,ARCH,BTU,ARLP,NC"
40,Utilities—Independent Power Producers,Utilities,98.73,74,69,73,33,"PAM,VST,NRG,TAC,KEN"
41,Coking Coal,Basic Materials,98.26,73,76,78,80,"AMR,SXC,HCC,AREC,METC"
42,Aluminum,Basic Materials,98.14,73,57,23,38,"CSTM,CENX,KALU,AA"
43,Auto & Truck Dealerships,Consumer Cyclical,97.95,72,82,45,34,"VRM,ACVA,CRMT,CARS,PAG,GPI,CPRT,LAD,RUSHA,AN,RUSHB,ABG,KMX,RMBL,CWH,SAH,KFS,LAZY,KAR,CANG,NWTN,UXIN,SFT,KXIN,DRVN,CZOO,JZXN"
44,Metal Fabrication,Industrials,97.09,71,75,65,89,"ESAB,CRS,ATI,WOR,MEC,AP,ARNC,AZZ,MLI,CMPO,IIIN,HAYN,NWPX,HIHO,SGBX,GIFI,RYI,PRLB,TG,ALPP"
45,Uranium,Energy,97.08,71,49,47,84,"CCJ,LEU,NXE,DNN,UEC,URG,UROY,EU,UUUU"
46,Waste Management,Industrials,97.03,70,78,57,71,"PESI,HCCI,CLH,AQMS,AMBI,QRHC,LNZA,RSG,GFL,WCN,LICY,WM,MEG,CWST,AWX,GWAV,SRCL,CHNR,JAN"
47,Electronic Components,Technology,96.89,69,85,55,76,"CLS,DAKT,EMAN,ELTK,KOPN,JBL,SGMA,VICR,BELFB,BELFA,FLEX,LPTH,LYTS,FN,OSIS,APH,TEL,BHE,TTMI,CTS,LINK,PLXS,HOLO,DAIO,MTEK,LFUS,SANM,GLW,MPTI,ROG,CPSH,REFR,AMOT,LGL,DSWL,NSYS,VIAO,MEI,KULR,OUST,RELL,WBX,OST,MMAT,TMPO,IMTE,NEON"
48,REIT—Healthcare Facilities,Real Estate,96.88,69,60,33,25,"DHC,WELL,CTRE,OHI,GMRE,SBRA,NHI,CHCT,DOC,UHT,VTR,HTIBP,MPW,HR,LTC,PEAK,HTIA"
49,Conglomerates,Industrials,96.64,68,79,40,85,"NNBR,IRS,MATW,RCMT,CRESY,GFF,FIP,TUSK,VRTV,SPLP,CODI,MDU,TRC,JBK,HON,SEB,BBU,MMM,IGC,VMI,IEP,EFSH"
50,Insurance—Diversified,Financial Services,96.43,67,65,90,91,"GSHD,ACGL,IGIC,AEG,ORI,ESGR,AIG,SLF,FGFPP,HIG,ESGRP,EQH,ESGRO,PFG,ACGLO,ACGLN,WDH,FGF"
51,Financial Conglomerates,Financial Services,96.28,67,57,11,34,"RILY,RILYP,VOYA,RILYL,TREE"
52,Medical Distribution,Healthcare,96.2,66,64,71,79,"CAH,PDCO,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
53,Recreational Vehicles,Consumer Cyclical,95.95,65,84,51,37,"EZGO,THO,MPX,LCII,PII,DOOO,WGO,BC,VEEE,MCFT,MBUU,VMAR,HOG,ONEW,REE,FRZA,FUV"
54,Business Equipment & Supplies,Industrials,95.77,65,30,44,22,"ACCO,EBF,AVY,SCS,HNI"
55,Shell Companies,Financial Services,95.72,64,54,85,68,"EDTX,EDTXU,AURC,AURCU,SYM,MTAL,TETEU,DHACU,WAVSU,BYTSU,BRLIU,ROSEU,COOLU,CCAI,RACYU,DMAQ,DHAC,ADRT,RMGCU,ROSE,FATPU,IPVF,CFFE,ADER,VSACU,VAQC,CLOEU,RACY,ACAH,BREZ,ASPAU,PPHPU,ASPA,FRLAU,CCAIU,TRON,SUAC,HMACU,TETE,COOL,GDSTU,WAVS,DISA,PRPC,HHGC,EACPU,FWAC,CLRCU,PPYAU,RMGC,OXAC,BYTS,PCCT,TRCA,WINVU,IOAC,SAGAU,AIB,APACU,IMAQ,IOACU,BCSA,NOVV,ESACU,GLSTU,ENCP,ALSAU,TRONU,EAC,MAQC,BWAQU,PRSRU,GTAC,NCACU,GFGDU,FATP,NCAC,CSTA,ONYXU,MTRY,ADOC,APAC,GAMCU,MACAU,BOCNU,SAGA,IMAQU,AFARU,RCLFU,SLAM,CLAY,RCACU,PLMIU,AMAO,GTACU,AOGO,ACACU,ACBA,ACAQ,MAQCU,SLAMU,CBRG,MSSA,OXUSU,GSDWU,JWSM,MACA,ATAK,GPAC,IXAQU,LGSTU,KVSA,CLAYU,MITAU,LHC,NOVVU,MTRYU,ROSS,BSAQ,IVCBU,MITA,OXUS,DUET,PEPL,IXAQ,TMKRU,FIACU,WTMAU,KYCHU,ITAQU,NRAC,PLMI,PRSR,NBSTU,OTEC,TLGY,LIBY,RCFA,AIBBU,ESAC,MURF,BRLI,TMKR,FTII,PLAOU,QFTA,BLUA,HCMA,LATGU,NBST,ASCBU,BIOSU,DTOC,HCMAU,ARIZU,MCAG,QOMOU,AAC,ARRWU,EVGRU,IFIN,CSLMU,GMFI,KACLU,LFAC,CHAA,DECA,ATAKU,NVAC,OXACU,GDNRU,SZZLU,MBTC,PPHP,PPYA,WINV,DKDCA,WEL,APXI,CLOE,FTIIU,NUBI,ALSA,DHCAU,GLLI,LBBBU,PEPLU,ADERU,ARTEU,FNVTU,RRAC,ACAC,ARYD,PLAO,LATG,PIAI,CFFSU,GAQ,CFFS,AIMAU,EVGR,FRBN,INAQ,KACL,KYCH,MCAA,EMCGU,MCAF,ISRLU,RFACU,CNGLU,BMAC,MURFU,CLRC,GFGD,SHUA,IVCB,ALOR,APCA,CXAC,GMFIU,PGSS,OCAXU,IRRX,SZZL,AGAC,RWODU,TBCP,FICV,GDST,SMAP,TRIS,CSLM,WTMA,BYNO,AACI,SHAP,BRAC,CHEAU,AIMBU,BFAC,HAIA,NETC,VHAQ,CFFEU,DTOCU,FRLA,HHLA,LCAA,SKGRU,ALORU,FHLT,FZT,LIBYU,APTM,LCAAU,VHNA,AVHIU,BIOS,HSPOU,AACIU,PHYT,CCTS,VHNAU,LBBB,VSAC,HUDA,SGIIU,CDAQ,NFYS,NRACU,YOTA,HHGCU,RCLF,SKGR,ARIZ,BRACU,MCAC,OLIT,OPA,RWOD,VIIAU,TLGYU,BYNOU,CLINU,ATEK,GAMC,MNTN,RENEU,RENE,BRD,DECAU,SCRMU,BWAQ,GLLIU,SGII,CNGL,EGGF,AVHI,ONYX,ADEX,ARTE,SCRM,CHEA,HAIAU,MCAAU,ARRW,ENERU,KCGI,FSNB,PACI,SAMAU,APXIU,FLAG,INTE,NFNT,FNVT,SMAPU,TENKU,PORT,BRKH,GHIX,VMCA,HPLT,JGGCU,PNAC,BNIX,NUBIU,TGAA,GFOR,PUCKU,ASCA,ATMVU,CLIN,MSSAU,TWLV,BOCN,MOBV,HNRA,MOBVU,PLTNU,RFAC,SLVR,IRAA,MBTCU,PUCK,TRTL,ATMCU,CCVI,LOCC,PCCTU,CVII,PNACU,PRLHU,SEDA,AOGOU,YOTAU,APMI,SHUAU,UTAA,CCTSU,XPDB,APTMU,HCVIU,OCAX,MCAFU,ICNC,MTACU,RCAC,CMCA,SVII,AFAR,AQU,CFIVU,CNDA,FEXD,THCPU,ACBAU,ENER,GPACU,GHIXU,FGMCU,SLVRU,AFTR,LCW,LIVB,FGMC,FLFV,HCVI,WAVC,APGB,BTWNU,DISAU,IVCAU,DSAQ,OTECU,UTAAU,KRNL,ACAHU,MCACU,QOMO,SVIIU,GBBK,IVCA,MPRA,ATAQ,PFTAU,INTEU,BWC,FICVU,HWELU,ANZUU,APMIU,BITE,SAMA,WNNR,FIAC,JGGC,NSTD,PRLH,FSRXU,ANZU,GDNR,PWUP,EMLD,ALCC,CFIV,GLST,LGST,DUETU,PTWO,ZING,FLFVU,GIA,DMYY,BTWN,EMLDU,TGAAU,TGVC,ASCB,TCOA,DPCSU,CPTK,BWCAU,CONXU,VCXB,CMCAU,WWAC,CPAA,MCAGU,BHACU,HUDAU,BCSAU,HSPO,XFIN,KRNLU,MBAC,PFTA,JAQC,VCXAU,FEXDU,ZINGU,CITEU,DHCA,LFACU,PBAX,USCTU,MBSC,TWLVU,WWACU,HWEL,JAQCU,XFINU,CCV,TWOA,BYN,MPRAU,XPDBU,ASCAU,LGVC,NPABU,PEGRU,ACAB,ITAQ,IGTA,FRXB,IVCP,ATMV,GATE,FSRX,LCA,VCXA,EVE,FLME,TBCPU,AEAEU,BHAC,MTAC,SWSS,ATMC,ACABU,DPCS,GATEU,AQUNU,JUN,NSTC,BLEU,CITE,FRBNU,OHAA,VMCAU,AEAE,PEGR,CONX,BLEUU,OHAAU,BACA,DWACU,NPAB,USCT,LCAHU,CBRGU,VII,CDAQU,LIVBU,BRKHU,SLAC,IRAAU,CNDB,IGTAU,CPAAU,ACRO,THCP,DKDCU,PWUPU,NSTB,OLITU,DUNEU,ROCL,SWSSU,WRAC,DUNE,AMAOU,ENCPU,GFX,HPLTU,BOAC,KNSW,OSI,ROCLU,LGVCU,SLACU,IVCPU,ALTUU,PBAXU,ALTU,FHLTU,PTWOU,UPTDU,GRNT,RENEW,DWAC,TGVCU,HMAC,UPTD,GATEW,SWAG,MTRYW,FRLAW,ACAX,ACAXU,CLINW,LIBYW,TGVCW,AGBA"
56,Gambling,Consumer Cyclical,95.65,63,61,44,48,"NGMS,DKNG,GMBLP,AGS,IGT,GAMB,CDRO,ACEL,LNW,INSE,RSI,CHDN,CPHC,ELYS,GAN,EVRI,SGHC,SBET,GMBL,EBET"
57,Restaurants,Consumer Cyclical,95.54,63,81,86,65,"TAST,SHAK,ARCO,RAVE,KRUS,RRGB,PBPB,CHUY,BH,FATBB,SG,BJRI,BFI,DPZ,FWRG,DRI,NATH,GTIM,JACK,QSR,EAT,BDL,CAKE,FAT,CMG,BLMN,TXRH,YUM,FRGI,SBUX,MCD,LOCO,YUMC,WING,FATBP,WEN,PZZA,CNNE,ARKR,DENN,BTBD,RICK,PTLO,CBRL,STKS,DIN,BROS,THCH,NDLS,REBN,YOSH,BTB"
58,Insurance—Reinsurance,Financial Services,95.45,62,62,91,81,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
59,Resorts & Casinos,Consumer Cyclical,95.39,61,73,94,98,"MSC,MLCO,BVH,WYNN,CZR,LVS,MGM,BYD,HGV,RRR,GDEN,MTN,CNTY,MCRI,PLYA,FLL,BALY,PENN,VAC,SLNA"
60,Beverages—Brewers,Consumer Defensive,95.32,61,76,96,42,"FMX,CCU,TAP,ABEV,SAM,BUD,SBEV"
61,Home Improvement Retail,Consumer Cyclical,95.2,60,67,35,83,"ARHS,TTSH,FND,HVT,LOW,HD,LIVE,LL,LESL"
62,Real Estate—Development,Real Estate,95.16,59,63,17,11,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,GGE,AEI,XIN,HCDI"
63,Oil & Gas E&P,Energy,94.83,59,24,36,66,"VIST,EPM,VTS,NOG,SBOW,PR,CNX,CRC,GPOR,CIVI,MTR,RRC,CHRD,HES,EQT,CPG,SM,SWN,ESTE,APA,BSM,PDCE,MUR,OVV,DMLP,REPX,KOS,ERF,COP,PNRG,CNQ,EOG,FANG,VOC,MTDR,BRY,WDS,CTRA,MRO,PHX,CRT,EPSN,PXD,MGY,IMPPP,DEN,MVO,SD,CHK,CRGY,AR,CRK,OXY,AMPY,TALO,TPL,VTLE,OBE,PVL,HHRS,CPE,CKX,BATL,MXC,BTE,EGY,BRN,PRT,DVN,TXO,CLMT,REI,SBR,VIVK,VET,TELL,PED,KRP,NEXT,EP,SJT,WTI,NRT,USEG,GTE,IMPP,HUSA,GPRK,INDO,HPK,CEI"
64,Insurance—Specialty,Financial Services,94.53,58,44,69,64,"NMIH,MTG,ESNT,TIPT,RDN,ACT,AGO,FAF,FNF,AIZ,AMSF,ITIC,RYAN,ICCH,AMBC,EIG,MBI,HIPO,JRVR,TRUP"
65,Grocery Stores,Consumer Defensive,94.44,57,15,39,36,"MF,SFM,NGVC,VLGEA,ACI,DNUT,KR,ASAI,GO,IMKTA,WMK,DDL"
66,Aerospace & Defense,Industrials,94.41,57,73,54,54,"EH,ACHR,CVU,RKLB,AZ,LILMW,ATRO,OPXS,DRS,VVX,TDG,VTSI,KTOS,BA,CW,WWD,BWXT,AIR,ERJ,TATT,CODA,TXT,RDW,VSEC,PKE,NPK,EVEX,ISSC,ESLT,HEI,AXON,SWBI,HII,HXL,ASTC,AVAV,CAE,DPRO,CDRE,GD,RGR,LILM,LMT,KAMN,SKYH,POWWP,NOC,LUNR,SIF,DCO,RTX,LHX,POWW,TGI,SPR,MRCY,SPCE,IVAC,PL,ASTR,AIRI,EVTL,LLAP,KITT,MNTS,BYRN,KWE,SIDU,AULT"
67,Financial Data & Stock Exchanges,Financial Services,94.19,56,36,65,45,"CME,MCO,CBOE,MSCI,SPGI,ICE,MORN,FDS,VALU,DNB,NDAQ"
68,Internet Content & Information,Communication Services,94.14,55,58,22,43,"OPRA,JFIN,META,GENI,MOMO,LTRPB,MATH,YELP,GRPN,TBLA,DASH,Z,NN,ZG,ANGI,BIDU,PERI,SPOT,GOOGL,KIND,GOOG,OB,LIZI,IAC,PINS,SNAP,TME,YY,STBX,SMWB,CARG,THRY,CMCM,MAX,MTCH,ZH,FVRR,YNDX,DOYU,SEAT,ATHM,TWLO,TRUE,TRVG,WB,LTRPA,ZDGE,KRKR,IZEA,EVER,SSTK,EGLX,LCFY,BODY,ONFO,ASST,TTGT,GETY,BZFD,SCOR,TC,AREN,SLGG,FENG,UPXI,LKCO,FAZE,GROM,LOV"
69,Software—Infrastructure,Technology,94.04,55,59,30,18,"APCX,PLTR,REKR,RVYL,PGY,MDB,AUID,IOT,RELY,GCT,YEXT,ADBE,TDC,CFLT,CLBT,NET,CGNT,ZUO,ORCL,VMW,AVPT,SQSP,NEWR,SWI,PANW,VRNS,SNPS,NTNX,ZS,INFA,DBX,AVDX,RAMP,WIX,FOUR,SPSC,FIVN,MSFT,TENB,LVOX,APPN,QLYS,CCCS,STNE,FLT,CYBR,EVTC,SPLK,PATH,CETXP,HOOD,CRWD,WEX,RPAY,FFIV,AFRM,AKAM,ALTR,KLTR,OSPN,BASE,BOX,ATEN,TOST,CHKP,SOS,DOCN,BLZE,LVOXU,CINT,PRTH,DOX,OKTA,PGYWW,QIWI,CSGS,FTNT,EVCM,VRNT,STEM,VRSN,GEN,FORG,BB,ACIW,IIIV,BLIN,SNCR,ARBE,SQ,ESMT,BAND,HCP,GDDY,SANG,TUYA,GB,MOGO,RPD,PAGS,NTCT,LSAK,RXT,NVEI,EEFT,MQ,S,PAYO,RDWR,BKKT,SCWX,KPLT,MLGO,STER,EGIO,DLO,ZFOX,IMXI,DAVA,VERI,ZENV,CETX,TCX,VRAR,VHC,ALLT,PAYS,CCSI,ARQQ,TAOP,NXTP,MARK,DTSS,GRRR,INTZ,BCAN,JG,TIXT,MRDB,CISO,IRNT"
70,Tools & Accessories,Industrials,93.88,54,61,63,74,"SCX,PFIN,LECO,HLMN,SWK,SNA,TKR,KMT,TTC,EML,RBC,RBCP,CVR,TBLT"
71,USA,--- Reference ---,93.77,53,51,67,32,"FNGU,FNGO,NRGU,ATMP,BDCZ,AMJ,SMHB,AMUB,SPY,MLPB,PTHRU,DLY,DGP,UCIB,BAR,MARXU,TENK,BLACU,EMCG,PLTN,ASGI,DGZ,DJP,GRN,USOI,NMCO,DZZ,BNKU,GLDI,SLVO,PFFL,BNKD,VXZ,NRGD,VXX,FNGD"
72,Farm & Heavy Construction Machinery,Industrials,93.7,53,49,34,26,"TEX,NKLA,MTW,GENC,CAT,HY,OSK,ASTE,PCAR,CMCO,REVG,ALG,DE,AGCO,IDEX,ARTW,WNC,CNHI,MNTX,TWI,LNN,CEAD,LEV,XOS,HYFM,SHYF,ZEV,UGRO"
73,Beverages—Non-Alcoholic,Consumer Defensive,93.68,52,68,94,52,"COCO,CELH,COKE,CCEP,KOF,FIZZ,MNST,PEP,PRMW,BRFH,KO,KDP,WTER,ZVIA,OTLY"
74,REIT—Mortgage,Real Estate,93.18,51,48,15,30,"AAIC,ABR,RITM,AGNCM,RWT,AGNCO,MITT,BXMT,ACRE,AGNCN,DX,NYMTM,AGNCL,LFT,STWD,AGNCP,REFI,AGNC,AOMR,SEVN,ARI,LADR,NYMTN,NREF,EARN,NYMTZ,NYMTL,ACR,EFC,CIM,TRTX,FBRT,MFA,AJX,ARR,WMC,GPMT,RC,NLY,PMT,IVR,TWO,SACH,LOAN,KREF,ORC,NYMT,CMTG,CHMI"
75,Chemicals,Basic Materials,93.03,51,20,10,41,"ASPI,FF,CE,MEOH,DOW,ASIX,HUN,WLKP,LXU,TROX,BAK,ORGN,RYAM,VHI"
