Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Restaurants,Consumer Cyclical,100.01,83,94,94,74,"TAST,GRIL,CHUY,KRUS,SHAK,WING,RRGB,RAVE,BH,CMG,PBPB,QSR,BLMN,DRI,ARCO,NATH,JACK,GTIM,TXRH,DENN,EAT,FRGI,YUMC,YUM,MCD,SBUX,FWRG,BJRI,BDL,WEN,RICK,FAT,PTLO,SG,BTBD,CAKE,FATBB,ARKR,BFI,CNNE,STKS,FATBP,DPZ,LOCO,CBRL,PZZA,BROS,DIN,REBN,NDLS,THCH,YOSH,BTB"
27,Insurance—Reinsurance,Financial Services,99.69,82,89,86,72,"SPNT,GLRE,RGA,RE,RNR,MHLD,BNRE,OXBR"
28,Resorts & Casinos,Consumer Cyclical,99.48,82,91,95,82,"MSC,MLCO,BVH,LVS,WYNN,PLYA,BYD,RRR,MGM,CZR,HGV,MTN,MCRI,GDEN,VAC,CNTY,FLL,PENN,BALY,SLNA"
29,Beverages—Brewers,Consumer Defensive,99.1,80,95,93,75,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
30,Consulting Services,Industrials,99.1,80,83,92,88,"BWMN,VRSK,HURN,EFX,ICFI,BAH,TRU,GRNQ,FCN,EXPO,CRAI,EPOW,RGP,FORR,FC"
31,Banks—Diversified,Financial Services,99.1,80,80,66,79,"NU,BBVA,ING,HSBC,MUFG,SMFG,SAN,UBS,JPM,BCS,C,WFC,NWG,CM,BMO,BNS,RY,TD,BAC,NTB,EWBC"
32,Metal Fabrication,Industrials,97.88,79,60,81,77,"CRS,MEC,ESAB,MLI,ATI,RYI,WOR,HAYN,ARNC,CMPO,HIHO,IIIN,AP,PRLB,AZZ,NWPX,SGBX,GIFI,ALPP,TG"
33,Credit Services,Financial Services,97.3,78,43,39,27,"UPST,QD,XYF,YRD,SOFI,WRLD,ATLC,ENVA,AGM,LPRO,PT,CPSS,SNTG,NAVI,OMF,LX,DFS,OPRT,FOA,SLM,NNI,COF,FCFS,ATLCP,AXP,LC,MA,FINV,ORCC,CACC,V,IX,SYF,MCVT,PMTS,ALLY,GDOT,EZPW,MFIN,RM,RWAY,OCSL,QFIN,SLMBP,JSM,BBDC,BFH,WU,NRDS,PYPL,LMFA,DXF,NICK,NISN,CURO,AIHS,JT,AHG,PRAA,LU,SUNL"
34,Oil & Gas Midstream,Energy,97.27,78,85,98,97,"NGL,ETRN,LPG,TK,OSG,FRO,TNK,TNP,GLOP,DKL,PBT,MMP,ET,PAGP,PAA,EURN,CEQP,NS,AM,GLP,INSW,EPD,HESM,TRMD,FLNG,DHT,GPP,WES,SMLP,MPLX,TRGP,HEP,NVGS,ENLC,CQP,KNTK,OKE,LNG,WMB,KMI,ENB,GEL,DTM,STNG,GLNG,TRP,PBA,DLNG,MARPS,VNOM,BROG,MMLP"
35,Steel,Basic Materials,97.08,77,62,88,76,"USAP,PKX,ZEUS,RS,TX,NUE,CMC,GGB,STLD,TMST,MT,FRD,X,ASTL,SCHN,ZKIN,SID,CLF,SIM,MSB,ACNT,HUDI"
36,Auto & Truck Dealerships,Consumer Cyclical,96.78,76,55,50,17,"ACVA,CARS,CPRT,GPI,PAG,CWH,AN,CRMT,ABG,RUSHB,RUSHA,LAD,VRM,KFS,KMX,KAR,RMBL,NWTN,SAH,DRVN,SFT,CANG,LAZY,JZXN,KXIN,UXIN,CZOO"
37,Insurance—Property & Casualty,Financial Services,96.46,76,92,69,53,"UIHC,HRTG,KNSL,GBLI,LMND,UVE,HCI,SIGI,ROOT,RLI,MKL,NODK,CNFR,DGICA,L,ARGO,TRV,HGTY,WTM,AXS,STC,PGR,CB,CNA,PLMR,CINF,AFG,ALL,SIGIP,DGICB,KMPR,MCY,SAFT,WRB,THG,HMN,UFCS,PRA,KINS,HALL"
38,Engineering & Construction,Industrials,96.43,75,74,77,62,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,MTZ,EME,PRIM,KBR,PWR,ROAD,STN,TTEK,GVA,ACM,BBCP,DY,GLDD,AGX,MTRX,SLND,ESOA,WLDN,ORN,FLR,J,TPC,AMRC,NVEE,VATE,AENZ,ENG,DRTT,BLNK,AGFY,WLMS,OIG"
39,Uranium,Energy,96.42,74,31,15,50,"CCJ,NXE,DNN,UUUU,LEU,URG,EU,UEC,UROY"
40,Insurance—Diversified,Financial Services,96.21,74,90,84,95,"GSHD,WDH,ACGL,ESGR,SLF,AIG,IGIC,ACGLO,AEG,ORI,ACGLN,HIG,ESGRO,EQH,ESGRP,PFG,FGF,FGFPP"
41,Insurance—Life,Financial Services,96.09,73,79,62,88,"MDWT,NWLI,PRI,FG,UNM,PUK,CNO,AEL,GNW,AFL,MFC,BHFAO,GL,BHF,BHFAP,PRU,BHFAN,BHFAM,JXN,MET,AAME,LNC,VERY,CIA"
42,Coking Coal,Basic Materials,95.73,72,42,55,91,"AREC,AMR,HCC,SXC,METC"
43,Medical Distribution,Healthcare,95.51,72,81,66,96,"CAH,ABC,MCK,OMI,PDCO,HSIC,PBH,ZYXI,GEG"
44,Consumer Electronics,Technology,95.5,71,9,11,7,"UTME,WLDS,HEAR,AAPL,VOXX,SONY,LPL,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
45,Aerospace & Defense,Industrials,95.28,70,56,60,36,"CVU,EH,VTSI,ATRO,AZ,ERJ,ACHR,AXON,DRS,CODA,VSEC,EVEX,TATT,RKLB,TDG,BA,LILMW,WWD,AIR,BWXT,VVX,HXL,OPXS,CW,KTOS,ESLT,PKE,NPK,AJRD,LILM,TGI,HEI,SPR,SWBI,DPRO,CAE,AVAV,RTX,SKYH,POWW,HII,CDRE,TXT,LMT,SPCE,RDW,KWE,ASTC,GD,POWWP,NOC,DCO,LUNR,RGR,ISSC,LHX,KAMN,SIF,MRCY,PL,ASTR,AIRI,EVTL,IVAC,LLAP,BYRN,KITT,MNTS,AULT,SIDU"
46,Utilities—Regulated Water,Utilities,95.25,69,84,74,90,"CWCO,CDZI,SBS,PCYO,CDZIP,AWK,AWR,SJW,MSEX,YORW,GWRS,ARTNA,WTRG,CWT,ARIS"
47,Utilities—Independent Power Producers,Utilities,95.25,69,78,38,71,"PAM,TAC,VST,NRG,KEN"
48,Software—Infrastructure,Technology,94.75,68,46,33,16,"IOT,PLTR,YEXT,CETXP,MDB,APCX,RELY,ORCL,CGNT,CFLT,REKR,STNE,TDC,SPSC,ADBE,PANW,SQSP,ZUO,AVPT,AVDX,AFRM,ALTR,NET,MSFT,SNPS,NTNX,FTNT,TOST,FOUR,CLBT,OSPN,APPN,TUYA,EVCM,KPLT,ZS,DOCN,CCCS,DBX,FLT,SPLK,VRSN,LVOX,VMW,PATH,RVYL,BB,RAMP,HOOD,EEFT,SWI,DOX,BOX,NEWR,GCT,CETX,AKAM,IMXI,WIX,CRWD,BASE,PAGS,WEX,KLTR,CYBR,EVTC,BCAN,FIVN,AUID,LVOXU,ATEN,INFA,TCX,SNCR,RPD,QLYS,CHKP,FFIV,MOGO,GDDY,OKTA,GB,PAYS,VRNS,BLIN,IIIV,ESMT,TENB,FORG,PGYWW,QIWI,VRAR,RPAY,HCP,SQ,VRNT,GEN,ACIW,TAOP,RDWR,ALLT,NTCT,SCWX,CSGS,BLZE,S,CINT,LSAK,MQ,PAYO,PGY,STER,BKKT,PRTH,NVEI,DTSS,BAND,SOS,SANG,MLGO,CCSI,RXT,MARK,VERI,DLO,STEM,DAVA,ARBE,TIXT,INTZ,NXTP,ARQQ,ZENV,ZFOX,IRNT,EGIO,VHC,CISO,MRDB,JG,GRRR"
49,Tools & Accessories,Industrials,94.7,68,68,82,66,"LECO,TKR,SNA,PFIN,KMT,SCX,HLMN,SWK,EML,RBCP,TTC,RBC,CVR,TBLT"
50,Gambling,Consumer Cyclical,94.46,67,52,73,6,"NGMS,DKNG,IGT,ELYS,GMBLP,CHDN,INSE,LNW,CDRO,ACEL,GAMB,SGHC,CPHC,AGS,EVRI,RSI,GAN,SBET,GMBL,EBET"
51,Aluminum,Basic Materials,94.34,66,23,48,54,"CSTM,CENX,KALU,AA"
52,Biotechnology,Healthcare,94.31,66,68,31,18,"NAMSW,AMAM,VKTX,IMGN,VIRI,RXDX,TGTX,BMEA,SILO,ETNB,SLNO,MLTX,CRVS,ARDX,IMVT,NERV,IFRX,MDGL,VECT,PTGX,AKBA,RVPH,OLMA,TERN,OMER,XFOR,BHVN,AKRO,NUVL,RETA,ISEE,TNYA,RPHM,VRNA,BLRX,INZY,GRCL,DMAC,VYGR,IKNA,TYRA,GLYC,CBAY,MORF,BRTX,LBPH,SCPH,XERS,EFTR,EYPT,NAUT,ALDX,PRTA,NVCT,SVRA,ADVM,FDMT,OVID,AXSM,KDNY,MOR,ROIV,OTLK,CGTX,KRYS,MRNS,IDYA,CTIC,IMRX,MDXG,BLU,MREO,ARCT,GRTX,MACK,PCVX,XBIT,INBX,RYTM,VIGL,VRCA,LMNL,ORIC,PHAT,APLS,ENVB,IRON,PLX,ACLX,ICVX,DICE,GLTO,APLT,ABEO,ABCM,ONCY,URGN,LEGN,IMTX,CRMD,PYXS,ATXS,QNCX,YMAB,SANA,SPPI,THRX,BBIO,SPRB,CGEN,VSTM,ONTX,CNTX,GERN,ALXO,ACHV,MGNX,OCUP,OMGA,RCKT,CNTA,ALPN,KNSA,CARM,DBTX,MRUS,VINC,ASLN,KRTX,CDTX,KOD,ABOS,ADMA,OCS,LIAN,PLRX,LQDA,SAGE,UNCY,BIVI,NBTX,DYAI,VYNE,BTAI,VBLT,PRQR,AUTL,IMNM,ZNTL,SMMT,STOK,FHTX,ELOX,CERE,IMCR,TARS,VRDN,RVNC,CUE,MESO,SPRO,FUSN,BCYC,HCWB,INKT,BCDA,PHVS,GANX,ACAD,NVO,INMB,LPTX,CRIS,GHRS,MIRM,FENC,CLSD,IPHA,AUPH,LGND,CYT,PNT,RIGL,MRKR,ETON,VCEL,CRBP,CYCCP,PRTK,SLDB,REPL,PBYI,CVAC,MBIO,GMDA,PHAR,CSBR,BCLI,CWBR,SRPT,SGEN,ALKS,BPMC,ARWR,DNLI,KALV,VCYT,PDSB,FOLD,SEEL,LTRN,FGEN,INAB,ZYME,VRTX,RLYB,VTYX,AVTX,VAXX,KZIA,AVRO,HLVX,RVMD,WVE,GNFT,MEIP,CTXR,LXRX,XENE,OCUL,SABS,ATOS,MGTX,ZVRA,EYEN,PHGE,IBRX,CRNX,VERV,ALZN,PMCB,IMMX,DBVT,XLO,CGEM,CNTB,VALN,LGVN,ACST,PRDS,TRVI,VERA,GBIO,RXRX,DNA,RGLS,MTEM,IMMP,REGN,MCRB,CELC,HOWL,IOVA,SRRK,DYN,CBIO,TALS,RARE,GMAB,BGNE,EPIX,CRSP,ERYP,PEPG,ORMP,BOLT,EWTX,ARGX,AGE,EXEL,COGT,BCAB,VRPX,IONS,AGIO,VIR,ALNY,BDTX,PROK,ALVR,ADPT,KYMR,SWTX,RAPT,ELEV,CORT,JSPR,BMRN,TRDA,HGEN,IVA,ARAV,AURA,LIFE,INSM,CDXC,CNSP,EVGN,MOLN,ORTX,CDMO,STTK,PTCT,NTLA,ALLK,EXAI,CLDX,PRTC,NAMS,HUMA,TBPH,CAPR,GLUE,LYRA,QURE,GRPH,INVA,PTIX,HEPA,NRSN,PMN,LUMO,HOOK,CLRB,MNKD,MNOV,TCRX,JANX,OABI,LCTX,LSTA,ANVS,PRME,GLSI,RZLT,NLSP,RPTX,TECH,STRO,VTVT,LYEL,DRTS,SPRY,CPRX,PLUR,LABP,XTLB,NRIX,CASI,FBIOP,SVA,AGEN,UTHR,XNCR,GLPG,CELZ,INDP,ALEC,VOR,AVXL,SNDX,CRDF,MNMD,NYMX,MDWD,CMPX,XOMAO,ATNM,KROS,IMRN,CALT,COCP,MDNA,TTNP,PRLD,XCUR,XOMAP,ALGS,CVM,ACRV,ATAI,LVTX,ABIO,LRMR,TLSA,FBRX,TSVT,ICCC,RCUS,CLLS,GNTA,FBIO,ZLAB,BIOR,CMRX,CYCC,ABUS,CLGN,EVAX,AIM,AVTE,BCTX,ONVO,SURF,DARE,CTMX,PGEN,XOMA,AVIR,GALT,BYSI,IKT,BNTC,BEAM,EDIT,RGNX,XRTX,ASND,BWV,JAZZ,LIXT,AMLX,ATHA,NUVB,SLS,ACIU,DRUG,PRTG,ELYM,MYMD,INCY,CYTK,TPST,SONN,SELB,AEZS,SNSE,VXRT,FIXX,MRNA,ABCL,HALO,HOTH,UBX,KURA,SAVA,ANIX,TARA,CMMB,BCEL,RPRX,IMUX,ADAG,THRD,IMNN,ITOS,VNDA,AMRN,CANF,ARVN,ZIVO,ICPT,NXTC,AADI,GRTS,MIST,ANAB,GOVX,BLUE,SEER,BPTH,GNPX,ABVC,COEP,REUN,NVIV,ENTX,ACXP,PPBT,RNXT,TCRT,ATHE,CING,SYRS,HRMY,NKTX,KRON,MRVI,BNTX,TOVX,BTTX,TVTX,ORGS,MRTX,OBIO,ADAP,TNGX,BCRX,SLGL,ALRN,MTNB,PULM,CELU,ACHL,VACC,NVAX,ANEB,ABSI,IOBT,TRVN,PMVP,VIRX,ANTX,ITRM,ASMB,NTRB,IPA,HARP,ATXI,SRZN,NNVC,NCNA,KTTA,NRXP,ADCT,DOMH,RLAY,MRSN,PIRS,PASG,ENLV,XBIO,NEXI,ARTL,AMPE,CRBU,DAWN,SYBX,INFI,CADL,EQRX,MIRO,EQ,RNA,SNTI,ANNX,TMBR,SPRC,PRAX,IMAB,EDSA,ERAS,MGTA,PSTX,APM,IMPL,GOSS,SGTX,ARMP,QSI,ALLO,NBRV,CYBN,DRMA,MAIA,BNOX,ATHX,FULC,SLN,LPCN,APVO,ARQT,VCNX,OKYO,ACER,GTHX,RLMD,KTRA,RVLP,AFMD,SLRX,IVVD,DTIL,ADXN,CCCC,OPT,QLGN,ELDN,HSTO,TSHA,PCSA,CHRS,PTN,DSGN,SQZ,DFFN,TIL,FRTX,FATE,ADIL,AIMD,RANI,LIPO,IGMS,NGM,NHWK,PALI,ATRA,EIGR,OCEA,CLNN,QNRX,CDXS,PHIO,SNPX,ENTA,CKPT,IPSC,BPTS,KPTI,KA,OGEN,PSTV,OCX,ERNA,NOVN,PYPD,INM,NBSE,KRBP,KZR,ACET,MBRX,ONCT,KNTE,TNXP,MLEC,HILS,HRTX,BLPH,IBIO,CFRX,APRE,AXLA,FREQ,CARA,ENOB,VTGN,BLTE,AMTI,APGN,AKTX,SGMO,NTRBW,MNPR,ACGN,VRAX,APGNW,ALT,CDIO,OCGN,JAGX,FNCH,ARDS,CYCN,TFFP,PXMD,NMTR,CMRA,ADTX,GRNA,VERU,REVB,AGLE,GTBP,INO,NKTR,NRBO,FWBI,BVXV,TCON,NBY,FRLN,ATNF,CYTO,CELL,LEXX,RAIN,NAVB,ONCR,RNAZ,EVLO,TENX,VBIV,ENSC,BXRX,WINT,SNGX,YS,KPRX,ICU,CMND,TCBP,ZVSA,ONCS,PBLA,ALLR"
53,Oil & Gas Drilling,Energy,94.21,65,58,97,98,"RIG,DO,BORR,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
54,Closed-End Fund - Equity,Financial,94.11,64,74,63,51,"ECAT,AIO,BCAT,BMEZ,NBXG,TBLD,CPZ,MEGI,ZTR"
55,Oil & Gas Refining & Marketing,Energy,94.06,64,49,85,96,"AMTX,UGP,SGU,CSAN,VVV,PARR,PBF,SUN,CAPL,MPC,PSX,AE,VLO,DK,DINO,CVI,CLNE,VTNR,BPT"
56,Drug Manufacturers—General,Healthcare,93.98,63,86,71,92,"LLY,BIIB,NVS,AZN,GRFS,SCLX,HZNP,SNY,MRK,GILD,JNJ,GSK,AMGN,BMY,ABBV,PFE,OGN"
57,Footwear & Accessories,Consumer Cyclical,93.94,62,76,89,56,"DECK,CROX,SKX,VRA,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
58,Household & Personal Products,Consumer Defensive,93.85,62,79,72,31,"ELF,IPAR,COTY,NTCO,HIMS,SPB,CHD,EPC,TANH,CLX,UL,KMB,CL,PG,EWCZ,TKLF,ACU,HELE,EL,NUS,SKIN,UG,GROV,BRSH,MTEX,NWL"
59,Electronics & Computer Distribution,Technology,93.83,61,62,88,65,"NSIT,CLMB,ARW,AVT,TAIT,SNX,CNXN,SCSC,SNPO,AEY"
60,Textile Manufacturing,Consumer Cyclical,93.67,60,19,10,15,"DXYN,AIN,CULP,UFI"
61,Other Precious Metals & Mining,Basic Materials,93.35,60,99,90,84,"ATLX,ITRG,PPTA,MUX,GATO,TFPM,ASM,BVN,VOXR,SILV,PLG,MTA,EXK,NEWP,GROY,AUMN"
62,Medical Care Facilities,Healthcare,93.07,59,50,21,9,"PIII,AIRS,TALK,THC,LFST,CCEL,SGRY,HCA,UHS,BTMD,EHC,FMS,BKD,USPH,INNV,AVAH,CCRN,DVA,SEM,AMN,RHE,DCGO,CHE,ENSG,HCSG,CYH,OPCH,AMED,NHC,PNTG,ADUS,ACHC,AMS,CCM,JYNT,AMEH,MD,EHAB,CANO,CMPS,AGL,AIH,NVOS,TOI,SNDA,GBNH,MODV,BACK,ATIP,IONM"
63,Conglomerates,Industrials,93.04,58,47,52,92,"IRS,MATW,CRESY,FIP,NNBR,GFF,RCMT,TUSK,CODI,BBU,HON,TRC,MDU,SPLP,VMI,VRTV,JBK,SEB,MMM,IGC,IEP,EFSH"
64,Internet Content & Information,Communication Services,92.86,58,39,34,8,"OPRA,JFIN,LTRPB,META,SPOT,GENI,MOMO,LIZI,PERI,TME,Z,ZG,MATH,ANGI,CARG,DASH,OB,KIND,YELP,GOOGL,GOOG,NN,TBLA,STBX,IAC,THRY,IZEA,BIDU,SMWB,PINS,TWLO,SEAT,YY,TRUE,SNAP,YNDX,ATHM,GETY,CMCM,MTCH,MAX,DOYU,KRKR,FVRR,ZH,LCFY,SSTK,WB,SLGG,ZDGE,LTRPA,GRPN,TRVG,TTGT,ONFO,EVER,BODY,FENG,SCOR,TC,LOV,EGLX,UPXI,BZFD,FAZE,AREN,GROM,LKCO"
65,Waste Management,Industrials,92.68,57,70,76,34,"PESI,HSC,CLH,AQMS,GFL,HCCI,MEG,CWST,RSG,WM,WCN,SRCL,QRHC,LICY,LNZA,AWX,CHNR,GWAV,JAN,AMBI"
66,Oil & Gas Equipment & Services,Energy,92.61,56,54,74,99,"GEOS,WFRD,NOA,FTI,TDW,OII,SDPI,HLX,NR,AROC,WTTR,CHX,CLB,EFXT,XPRO,BKR,CCLP,VTOL,PFIE,SLB,DWSN,OIS,USAC,KLXE,SLCA,RNGR,MRC,HAL,FET,NEX,VAL,LBRT,WHD,TS,DRQ,DNOW,RES,NGS,SND,PUMP,TTI,SOI,NOV,RCON,BOOM,ACDC,FTK,NINE,NCSM,ENSV"
67,Medical Instruments & Supplies,Healthcare,92.26,56,69,47,27,"PLSE,HBIO,STVN,NXGL,NEPH,MLSS,ISRG,LMAT,LUCY,SMTI,MMSI,KRMD,INFU,WST,BLFS,BLCO,OSUR,ALC,ATRC,ICUI,XRAY,POCI,HAE,COO,NYXH,ATR,HOLX,PDEX,BDX,MASI,TFX,RMD,UTMD,QDEL,WRBY,BAX,ZTEK,NVST,AZTA,MBOT,DXR,RGEN,ATRI,AKYA,SDC,STXS,STAA,EKSO,ANGO,STSS,NVCR,RVP,AVGR,FEMY,NSTG,GCTK,POAI,OMIC,MHUA,GMVD"
68,Auto Parts,Consumer Cyclical,92.14,54,37,59,41,"MOD,KNDI,CPS,WKSP,CVGI,ALSN,XPEL,MLR,GT,BWA,DAN,ECX,VC,ALV,ADNT,MBLY,HLLY,GTX,LEA,CAAS,MGA,LKQ,GNTX,APTV,FOXF,SMP,AXL,PLOW,DORM,THRM,SRI,QS,WPRT,SYPR,LAZR,MNRO,ALLG,STRT,FRSX,SUP,GGR,INVZ,AEVA,UFAB,HYLN,MPAA,SES,LIDR"
69,Utilities—Regulated Electric,Utilities,92.14,54,72,60,89,"ENIC,EDN,CEPU,GNE,PCG,PCGU,EBR,PNW,EIX,NGG,PEG,FTS,SO,POR,KEP,DTE,FE,IDA,CNP,EXC,ED,AEPPZ,AEE,CMS,EVRG,OGE,PPL,PNM,LNT,NEE,WEC,ETR,DUK,XEL,AEP,AGR,ES,D,VIASP,VIA"
70,Confectioners,Consumer Defensive,92.1,53,90,84,90,"MDLZ,HSY,TR,RMCF"
