Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Shell Companies,Financial Services,99.34,84,75,55,90,"SYM,RACYU,PBAXU,RACY,FATPU,LFACU,GSRMU,FRBNU,GRCYU,SCAQU,FICVU,EDTX,GSDWU,ACACU,GRCY,PNACU,GPACU,IVCPU,KACLU,DHAC,ASCAU,MCAGU,MTRY,GGAAU,VII,ADER,AIMAU,OXACU,CLOE,TLGYU,ACAQ,LIBYU,MEOAU,LGST,DMAQ,PCCT,PCCTU,OXAC,HUDAU,KACL,WINV,SZZLU,MBTC,CCAIU,NUBIU,MEOA,BRKHU,PBAX,AVACU,FXCO,AFAR,GIA,RCLFU,BYTSU,IOAC,ARYD,SWSSU,VHAQ,LGSTU,BRAC,FATP,MCACU,HAIA,GGAA,MCAA,CNGLU,GENQ,GENQU,RENEW,SLAMU,FRLAU,VIIAU,ARIZU,ONYX,MTRYU,LHC,FRLA,AQUNU,GDNR,PNAC,TRONU,ADERU,DECAU,ENTFU,CLOEU,ESAC,LIBY,CCAI,TGAAU,BWACU,CLAY,ACBA,TETE,ITAQU,BRACU,CNGL,AFARU,OTEC,ARIZ,ARRWU,SLAM,ASCBU,NBSTU,BITE,SLVRU,CHEAU,EVGR,RENE,WEL,MPRAU,KYCH,ASCB,GOGN,IRRX,MAQCU,NFYS,ALSA,BRLI,IVCA,NCAC,WAVC,BWAQ,PNTM,TLGA,MSSA,AIB,FACT,GPAC,MAQC,IFIN,TETEU,SKGR,DPCSU,GAQ,RENEU,NPAB,RCLF,APAC,CORS,PRPC,ALCC,CFFEU,CSLM,TRON,MCAG,HHGCU,GLLI,APCA,IMAQ,TOAC,TRTL,UPTD,PLMI,NBST,ADEX,DUET,CLRCU,ACAC,KCGI,TLGY,CDAQ,CLRC,ENTF,HHLA,LATG,GMFI,GVCI,CFIV,CXAC,IRAAU,KRNLU,ENERU,SEDA,PGSS,USCT,LBBB,PPHP,SMAP,YOTAU,NFNT,RCACU,FEXDU,BWAQU,DECA,SLVR,VSAC,CHEA,LFAC,APXI,IMAQU,AOGOU,NVAC,WNNR,AVAC,EAC,GLSTU,LIVB,AAC,ADRT,GFGD,ROC,AGAC,CHAA,ADOC,APTM,FGMCU,NRACU,GMFIU,GBBK,CPUH,VHNA,CFIVU,FSNB,DPCS,PIAI,SKGRU,AFTR,BIOSU,GSQB,HNRA,GLTA,NUBI,RCFA,ASPA,KRNL,CFFE,CITE,FTIIU,NOVV,YOTA,AIMBU,AOGO,ATAK,FEXD,BOCNU,CDAQU,OPA,FIAC,SAGA,SCRM,SHUA,BHACU,CLAYU,DNAD,FICV,FRBN,PACI,ASCA,MTVC,NRAC,ARRW,INTEU,PFTA,ARYE,SCUA,WTMA,CREC,HAIAU,MITA,IXAQ,PPHPU,AVHIU,BIOS,IVCP,ROCL,RRAC,BFAC,SHUAU,STET,FTII,RWOD,SPCM,APTMU,BOCN,AHRNU,ENCPU,MITAU,APXIU,MNTN,NETC,BPAC,BWAC,EOCW,FZT,TRIS,VMCA,BLEU,DHACU,ATAKU,FLFV,PRLH,SVNA,INTE,VMCAU,AHRN,BSAQ,VBOCU,BNIX,DNAB,GSRM,SGHL,IVCB,QOMOU,THCPU,FGMC,PHYT,XPDBU,CLIN,ENCP,TGAA,EGGF,ROSE,WAVSU,CNDA,PRLHU,VBOC,APMI,FWAC,LOCC,AIBBU,EVE,PPYA,ROSS,TGR,AVHI,HMACU,JGGC,XPDB,DSAQ,PMGMU,ROCLU,XPAX,CSTA,HWEL,MTAC,PLAOU,THCP,PWUP,TRCA,HMA,KYCHU,MCAC,RWODU,SGHLU,ARTE,GLST,HCMA,JUGG,LITT,PORT,SZZL,BMAC,MOBV,UTAA,BYNO,MURF,SVII,TMKRU,AQU,LGVC,ALPA,HCVI,OXUS,BRD,SAMA,ACAX,MOBVU,RONI,DALS,FLFVU,SVIIU,TGVC,TMKR,TWLV,MACA,MCAAU,SCRMU,TCOA,TWLVU,VMGA,ZT,ICNC,VMGAU,FNVT,CRECU,MTACU,RFAC,LITTU,PTWOU,SAMAU,VSACU,DKDCA,HMAC,RJAC,ATEK,SCAQ,HCNE,PFTAU,ENER,IVCBU,JUGGU,LCW,PSPC,ARTEU,CFFSU,GHIXU,HWKZ,CCTS,LATGU,BYNOU,IVCAU,RCAC,APMIU,CCTSU,CNDB,KNSW,LCAAU,XPAXU,ALSAU,EMLD,GHIX,IGTAU,PLAO,NPABU,CFFS,SHAP,GDSTU,IPVF,ACAXU,PWUPU,BHAC,CMCA,MTAL,GDST,EMCGU,TBCPU,ZING,BLUA,DUETU,EVOJ,MBTCU,SWSS,GFOR,PEGR,BNNR,EVGRU,ACRO,GAMC,ROCG,SPCMU,CLBR,MCAF,SAGAU,TWCB,CITEU,JAQCU,KVSA,PGRW,SVNAU,MPRA,PUCK,DTOC,ITAQ,JGGCU,VCXA,EMLDU,ALPAU,HCMAU,PEGRU,PLTNU,JUN,LGVCU,PMGM,PPYAU,CVII,ZTAQU,CLINU,INAQ,SUAC,UPTDU,CONXU,AXAC,LVAC,OHAA,ACAH,FLAG,JAQC,QFTA,SMAPU,LBBBU,HCNEU,MBSC,UTAAU,CPAA,PGRWU,TENKU,GTAC,IXAQU,ONYXU,CONX,TGVCU,LCAA,SLAC,CCVI,VCXB,FMIV,ARBG,PEPLU,RFACU,IOACU,LIVBU,PUCKU,APGB,GFGDU,TBCP,WTMAU,BCSA,CMCAU,DHCA,GLLIU,SDAC,IGTA,FSRX,NCACU,AEAE,ALORU,LVACU,MACAU,OXUSU,FMIVU,WWAC,MLAC,HHGC,BLNG,CSLMU,FNVTU,DKDCU,AMAOU,WINVU,PLMIU,ERES,HWELU,BREZ,HCVIU,LCA,MURFU,PEPL,CBRGU,ACAHU,TWOA,EACPU,ATAQ,ALOR,OCAX,SGII,ZINGU,ANZUU,FLME,GFX,WWACU,LCAHU,TWCBU,NSTB,NSTC,XFINU,BYN,HPLT,RMGCU,ACAB,MEKA,ARBGU,GTACU,SGIIU,CPAAU,BPACU,BLEUU,BOAC,BNNRU,AURCU,BACA,ACABU,VHNAU,ANZU,ROCAU,ASPAU,OLIT,WAVS,JWSM,AURC,GATE,COOL,WRAC,NSTD,VCXAU,BTWN,SDACU,XFIN,USCTU,FRXB,BWC,BLNGU,COOLU,OTECU,MBAC,CCV,ALTU,DUNE,RMGC,BTWNU,GDNRU,BRKH,CPTK,FIACU,PTWO,SLACU,AACI,OLITU,SNRH,GATEU,BYTS,SNRHU,PRSR,DISA,OSI,FHLTU,FHLT,PRSRU,AEAEU,BCSAU,AMAO,DUNEU,MSSAU,FSRXU,MCAFU,DISAU,VAQC,HPLTU,BWCAU,TOACU,IRAA,NOVVU,ALTUU,BRLIU,GVCIU,EVOJU,EDTXU,DTOCU,AACIU,OHAAU,ROCGU,ACBAU,ESACU,OCAXU,MLACU,ROSEU,DHCAU,GAMCU,APACU,ERESU,CBRG,FRLAW,GBRGU,SWAG,LIBYW,GBRG,GRNT,TGVCW,MTRYW,JWAC,DWAC,DWACU,GATEW,CLINW,AGBA"
25,Insurance—Property & Casualty,Financial Services,98.8,84,69,76,60,"UIHC,HRTG,UVE,KNSL,SIGI,RLI,WTM,GBLI,MKL,TRV,PGR,HGTY,ARGO,DGICB,CNFR,DGICA,L,CNA,CINF,CB,AXS,HCI,UFCS,NODK,ALL,HMN,AFG,PLMR,STC,KMPR,SIGIP,WRB,PRA,THG,SAFT,MCY,LMND,UNAM,KINS,ROOT,HALL"
26,Semiconductor Equipment & Materials,Technology,98.64,83,95,87,55,"INTT,AEHR,ACLS,ASML,IPGP,OLED,LRCX,ONTO,AMAT,COHU,INDI,KLAC,CAMT,NVMI,ATOM,ASYS,DQ,KLIC,TER,ACMR,ICHR,ENTG,VECO,TRT,AMBA,UCTT,PLAB,XPER,TGAN,AXTI"
27,Medical Distribution,Healthcare,97.69,82,80,79,94,"CAH,ABC,GEG,PBH,MCK,HSIC,ZYXI,PDCO,OMI"
28,Utilities—Diversified,Utilities,97.57,82,73,45,85,"OTTR,AVA,ELP,CIG,UTL,ALE,NWE,MGEE,BIP,SRE,AESC,HE,BKH,AES,MNTK"
29,Specialty Industrial Machinery,Industrials,97.29,81,76,88,62,"BWEN,TAYD,CVV,GE,GHM,CIR,SXI,TNC,MWA,SPXC,HWM,MIR,GGG,WTS,AOS,IR,PNR,PKOH,DCI,GTES,FELE,ROK,ETN,FLS,THR,OTIS,XYL,B,AME,PH,CSWI,ROP,TWIN,ITT,OFLX,HI,ITW,PSN,DOV,KAI,CMI,IEX,EPAC,JBT,BW,MIDD,ENOV,LXFR,NDSN,EMR,HLIO,RRX,NPO,GRC,CYD,HURC,LASE,GNRC,BGRY,GTLS,AMSC,TPIC,BLDP,KRNT,PYR,CGRN,JCSE,SHPW,GTEC,XMTR,BURU"
30,Retail Apparel & Specialty,Consumer Cyclical,96.75,80,68,48,88,"DDT,TANNI"
31,Closed-End Fund - Equity,Financial,96.22,80,72,38,40,"ECAT,BCAT,BMEZ,TBLD,AIO,CPZ,NBXG,MEGI,ZTR"
32,Utilities—Regulated Water,Utilities,96.01,79,81,90,90,"CDZI,CWCO,CDZIP,SJW,ARTNA,AWR,PCYO,AWK,YORW,CWT,SBS,WTRG,MSEX,GWRS,ARIS"
33,Building Products & Equipment,Industrials,95.9,78,51,65,51,"AAON,BLDR,SSD,IBP,AEHL,PGTI,AZEK,LII,OC,FBIN,GMS,ROCK,TT,DOOR,TREX,MAS,JCI,PPIH,CARR,BECN,LPX,JELD,APT,JBI,APOG,BXC,WMS,NX,CSL,AWI,CSTE,ASPN,ILAG,SWIM,VIEW"
34,Footwear & Accessories,Consumer Cyclical,95.89,78,82,63,25,"DECK,CROX,SKX,VRA,NKE,WEYS,SHOO,CAL,WWW,RCKY,FORD,AREB"
35,Rental & Leasing Services,Industrials,95.55,77,74,90,76,"FTAI,PRG,TRTN,MPU,WLFC,TGH,GATX,AER,UHAL,FTAIN,WSC,FTAIP,ALTG,FTAIO,R,MGRC,AL,URI,CTOS,AAN,HTZ,HEES,CAR,HRI,FPAY,BRDS"
36,Banks,Financial Services,95.24,76,62,35,80,"PFH,BANFP,BPOPM"
37,Consulting Services,Industrials,95.19,76,76,87,90,"BWMN,VRSK,HURN,ICFI,GRNQ,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,FC,EPOW,FORR"
38,Insurance—Life,Financial Services,95.13,74,62,86,82,"MDWT,PRI,PUK,NWLI,UNM,MFC,AFL,GNW,GL,CNO,VERY,AEL,BHFAO,BHFAP,JXN,BHFAN,AAME,BHF,BHFAM,PRU,MET,CIA,LNC"
39,Airports & Air Services,Industrials,95.13,74,88,78,80,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
40,Closed-End Fund - Debt,Financial,95.11,74,61,58,53,"FTHY,RMI"
41,Thermal Coal,Energy,94.96,73,94,96,99,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
42,Engineering & Construction,Industrials,94.77,73,59,80,66,"LMB,VATE,MYRG,STRL,FIX,EME,IESC,STN,PWR,APG,BLD,KBR,AGX,ACM,MTZ,PRIM,GVA,DY,BBCP,TTEK,ROAD,ORN,J,FLR,ESOA,MTRX,WLDN,AENZ,NVEE,AMRC,WLMS,GLDD,SLND,TPC,DRTT,BLNK,ENG,AGFY,OIG"
43,Steel,Basic Materials,94.64,72,84,83,63,"PKX,ZEUS,USAP,RS,TX,FRD,SIM,MT,GGB,STLD,CMC,NUE,TMST,MSB,ASTL,SID,X,SCHN,CLF,ZKIN,ACNT,HUDI"
44,Insurance—Specialty,Financial Services,94.54,71,61,67,74,"AMBC,AMSF,RDN,NMIH,ICCH,MTG,FAF,ESNT,TIPT,RYAN,ACT,EIG,ITIC,AIZ,AGO,JRVR,FNF,HIPO,MBI,TRUP"
45,Medical Instruments & Supplies,Healthcare,93.92,71,49,66,19,"PLSE,HBIO,STVN,OSUR,LMAT,KRMD,WST,MASI,MMSI,ISRG,SMTI,COO,XRAY,NYXH,ATR,HAE,DXR,HOLX,NXGL,BLCO,RMD,ATRC,TFX,UTMD,ALC,BDX,ICUI,BDXB,NEPH,POCI,INFU,STAA,QDEL,LUCY,PDEX,BLFS,ATRI,MLSS,NVST,BAX,ZTEK,EKSO,RGEN,NVCR,STXS,AZTA,WRBY,NSTG,STSS,FEMY,RVP,AKYA,ANGO,SDC,MHUA,POAI,OMIC,AVGR,GCTK,MBOT,GMVD"
46,Banks—Diversified,Financial Services,93.72,70,66,81,65,"BBVA,HSBC,SMFG,ING,SAN,NU,UBS,MUFG,JPM,NWG,BCS,RY,C,BNS,TD,BMO,CM,WFC,BAC,NTB,EWBC,CS"
47,Capital Markets,Financial Services,93.53,69,53,24,15,"TOP,WULF,BTBT,HGBL,SAI,FRHC,MFH,CIFR,APLD,IREN,SIEB,DFIN,AMRK,TW,MARA,IBKR,BGCP,SDIG,MKTX,FUTU,SNEX,WHG,HLI,NMR,GS,EVR,OPY,MS,PIPR,AC,PWP,BITF,SF,JEF,SRL,LPLA,PJT,HIVE,RJF,VIRT,LAZ,MC,ATIF,XP,HUT,TIGR,NCPL,MIGI,SCHW,BTCS,COHN,ARBK,GHL,MEGL,GREE,LGHL"
48,Mortgage Finance,Financial Services,93.52,69,70,71,32,"UWMC,CNF,PFSI,SNFCA,COOP,RKT,GHLD,OCN,GHI,IOR,ECPG,VEL,LDI,HMPT,WD"
49,Travel Services,Consumer Cyclical,93.43,68,71,95,36,"TOUR,RCL,BKNG,TCOM,LIND,ABNB,YTRA,MOND,MMYT,CCL,NCLH,EXPE,TNL,DESP,TRIP,SABRP,SABR"
50,Oil & Gas Drilling,Energy,93.41,67,97,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
51,Tools & Accessories,Industrials,93.36,67,71,73,73,"SCX,LECO,SNA,TTC,TKR,CVR,KMT,RBC,RBCP,PFIN,SWK,HLMN,EML,TBLT"
52,Utilities—Independent Power Producers,Utilities,93.23,66,67,26,92,"PAM,TAC,VST,NRG,KEN"
53,Metal Fabrication,Industrials,93.02,65,77,89,71,"CRS,ESAB,ARNC,CMPO,ATI,MLI,WOR,RYI,HAYN,MEC,IIIN,HIHO,AZZ,GIFI,PRLB,NWPX,TG,AP,SGBX,ALPP"
54,USA,--- Reference ---,92.84,65,58,22,78,"SGG,BNKD,FNGU,FNGO,NIB,DGP,BAR,GLDI,JO,SPY,EMCG,AMUB,AMJ,JJC,ASGI,DLY,ATMP,SLVO,MLPB,GRN,JJN,UCIB,BCM,COW,BDCZ,PYPE,BAL,JJG,DGZ,NMCO,VXZ,DJP,OIL,GSP,NRGD,USOI,DZZ,PFFL,NRGU,VXX,SMHB,FNGD,BNKU,GAZ"
55,Discount Stores,Consumer Defensive,92.46,64,54,29,86,"OLLI,WMT,BJ,PSMT,DLTR,COST,DG,TGT,BIG"
56,Asset Management,Financial Services,92.38,63,59,48,57,"AAMC,BUR,FOCS,FDEU,AMK,WT,MGLD,ASA,MXE,ECC,BGY,EEA,FHI,EDD,BXSL,MCN,MXF,BFZ,JOF,GGN,BUI,GNT,ARES,TWN,BOE,SWZ,EHI,GAM,FAX,EDI,AWF,GJR,DSU,ENX,BSIG,VCTR,AOD,CEN,AVTA,IFN,VCIF,BRW,CIK,DHY,FCO,FRA,FFA,CGBD,BXMX,BGT,EMF,BIT,SCM,JHG,FSK,NXP,GAINN,PFX,EOI,GF,NXN,CII,BLW,EOT,FAM,GOF,FMY,AGD,SEIC,BTA,BMN,FTF,BBN,GBAB,ADX,AIF,DSL,IDE,IHD,NCA,IGI,BGR,QQQX,GDO,NIQ,ETY,BHK,EIM,NNY,RMM,CXH,EVM,EXG,IAE,FIF,BME,BGH,GBDC,NHS,PCM,ETW,GDL,GER,GIM,FDUS,MAIN,AMG,AEF,BKT,CEV,FSD,GAIN,ARDC,MYI,EFR,FMN,AFT,DMB,IIF,EGF,GHY,APAM,ECCC,EFT,EMD,ETG,CCD,NBO,MMD,DNP,FOF,VBF,FPL,GUT,MYN,CUBA,CBH,OXLCM,DIAX,MHN,CMU,GGZ,NAN,DBL,SBI,STEW,BGB,IGD,IGA,VCV,APO,GDV,BYM,BLE,EVF,BWG,CSQ,IIM,INSI,BTZ,OXLCN,MUI,NUV,VTN,NMI,NUW,FUND,LRFC,MMT,DMO,BSL,BTT,CION,FT,CET,FEI,NIM,HIE,SRV,GAB,AFB,ETO,NRK,DHF,BNY,ARCC,HIO,HQL,FCT,SOR,IQI,DMF,MHF,BIGZ,BCX,EVG,BGX,NEA,DTF,MNP,CTR,HYW,OCCIO,OXLCP,NQP,ETJ,MYD,ERC,KTF,STK,HYI,VKQ,EAD,EOS,BST,MQY,VMO,DSM,EMO,EVN,HRZN,GRX,VGM,MMU,BDJ,OCCIN,NXJ,OIA,CXE,MCI,CLM,NBB,HTY,PNF,NBW,SAR,BFK,HYB,MFM,JEQ,KKR,MSD,VKI,ISD,IAF,PAI,CRF,AMP,BEN,VPV,NAD,KSM,MVT,ERH,THW,CEM,JMM,MIN,HQH,ETX,MHI,CEE,GLU,NFJ,HYT,HNW,AVK,CSWC,MVF,HIX,MFD,BLK,MHD,EVV,MGF,OXLCO,MAV,TSI,HEQ,NXC,RCS,NZF,VLT,NBH,JLS,PZC,LEO,JHS,VVR,MUC,DPG,NAC,PTY,GGT,TEI,MUJ,UTG,THQ,MPA,SPXX,NRGX,HLNE,MCR,LGI,NTRSO,GLAD,PPT,PCN,TY,IHIT,MQT,PHT,MUE,TPZ,XFLT,CHN,NVG,NMZ,CHW,NMT,MUA,TSLX,GCMG,JFR,EOD,PHD,WIW,SCD,TEAF,MIY,EVT,EDF,CAF,HPF,USA,SLRC,CHI,ACV,NIE,NDP,JSD,WEA,VFL,ASG,DHIL,SAMG,CGO,PMX,GRF,KIO,JQC,HPS,NKX,PMF,TTP,CCAP,OFS,IVZ,PAX,NSL,ETV,PML,VGI,RGT,NPV,PIM,PNI,SII,MPV,PGP,BK,PCK,AWP,WIA,MFIC,PEO,BKN,RA,HTGC,KYN,CHY,JRO,ACP,ETB,HPI,ECF,JHI,PHK,TROW,PMO,PMM,UTF,KMF,PAXS,PFLT,NML,NMFC,SWKH,OCCI,MFV,HTD,PFL,JRI,SPE,BCV,BSTZ,JGH,PFN,NMS,HGLB,CIF,KF,FEN,FGB,ICMB,NTG,BHV,AB,PX,TDF,PCF,BCSF,TPG,NCZ,NAZ,GRABW,RAND,PYN,NOM,STT,JCE,NOAH,VRTS,OWL,PDT,TRIN,PDI,BKCC,BX,RVT,TYG,BN,GCV,RMT,SCU,OPP,RCG,DMA,PTA,GLQ,FPF,GLO,RFI,WHF,OXSQ,PTMN,NXG,BANX,RLTY,PUYI,OXLC,RQI,JPS,GLV,GSBD,RIV,EQS,PSEC,PFD,NCV,JPI,DFP,FLC,GECC,LDP,IGR,JRS,RNP,MRCC,PSF,CRBG,JPC,FFC,PFO,HNNA,PGZ,CNS,GROW,CG,NPFD,TCPC,TURN,BBUC,PNNT,HFRO,STEP,PCQ,NTRS,AINC,TPVG,NRO,VINP,NXDT,SSSS,BTO,AMTD,ALTI,SVVC,NEWT,SFE,BRDG"
57,n/a,n/a,92.29,63,56,52,44,"COOLW,EOSEW,ROCAR,MTACW,CATX,ARBKL,AMPGW,FIEE,MYPSW,BGRYW,JJS,CLINR,ALTUW,PGM,JJP,DTG,LUCYW,FBGX,BTWNW,SKGRW,SOJD,CMSA,DCF,DTB,JJT,GPJA,SOJC,FIHD,CMSC,SOJE,EICA,DUKB,GJO,CMSD,CCLDP,HROWL,QDROU,GECCN,GSD,DTW,MTCN,GJT,NRUC,PYT,GJS,BWSN,CFIVW,SREA,GJP,GECCM,QDRO,CGABL,AAIN,AFGB,GECCO,LD,AIC,NSS,ENO,MGR,TBC,HTFB,PRH,ARGD,ECCX,FCRX,AJXA,RZC,CNFRL,JHAA,ECCV,AFGD,SEPAU,HNNAZ,TRINL,ECCW,LIFWW,CSSEN,SBBA,SAJ,AFGC,TBB,SCCB,KTH,OFSSH,TANNL,GEGGL,AQNB,PRS,FOSLL,HTFC,TVC,NLSPW,TANNZ,OXSQL,AEFC,AQNA,NEWTL,RILYO,GAINZ,GUG,METCL,OXSQZ,RZB,ATCOL,NEWTZ,SSSSL,BWNB,RCC,SCCC,HCXY,UNMA,OXLCZ,EIC,SCCG,KTN,RMMZ,AMTR,RCB,SAT,JJA,JJM,MGRD,AFGE,CCLDO,OXSQG,SEPA,PFXNZ,SDHY,RWAYL,SACC,TFSA,ATLCL,MGRB,HWCPZ,MIO,WDI,BHFAL,SCCE,GREEL,SCCF,RFM,RFMZ,AIZN,KKRS,SCCD,OXLCL,NDMO,RILYM,BEPH,CHKEZ,FINS,JJU,SNCRL,BEPI,RSF,NMAI,BIPH,MLPO,CHKEL,MHNC,IHTA,NPCT,BNJ,GSRMR,TPTA,CHKEW,PAVS,BNH,RILYK,RILYN,MHLA,RILYG,INBKZ,GJH,BIPI,DHCNI,TELZ,BHM,ZIONL,RILYT,JPT,BPYPM,KMPB,RNWWW,RILYZ,SEATW,TMCWW,HPKEW,LTCHW,UZD,CUBB,CYTHW,JJE,UZE,ELC,UZF,TBLTW,LIXTW,SHCRW,IINNW,OTECW,CTDD,ARQQW,VSSYW,QVCD,OPINL,QVCC,EVGOW,IMBIL,PACWP,NIR,LIDRW,ZFOXW,BNMV,BDRX"
58,Financial Data & Stock Exchanges,Financial Services,92.22,62,60,47,78,"CBOE,ICE,CME,MCO,SPGI,FDS,MSCI,NDAQ,VALU,DNB,MORN"
59,Coking Coal,Basic Materials,91.95,61,65,69,95,"HCC,AMR,SXC,METC,AREC"
60,Oil & Gas Equipment & Services,Energy,91.43,61,82,99,98,"WFRD,GEOS,NOA,TDW,FTI,OII,HLX,DWSN,AROC,KLXE,NR,XPRO,EFXT,RNGR,CHX,USAC,OIS,SDPI,SLB,CLB,DRQ,BKR,PFIE,NGS,WTTR,VAL,SLCA,TS,CCLP,HAL,BOOM,FET,NEX,WHD,LBRT,SND,VTOL,NINE,RES,DNOW,MRC,NOV,TTI,SOI,NCSM,PUMP,ACDC,FTK,RCON,ENSV"
61,Electronics & Computer Distribution,Technology,91.33,60,89,69,84,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SNPO,SCSC,CNXN,AEY"
