Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Insurance—Property & Casualty,Financial Services,99.39,88,84,83,35,"UIHC,HRTG,KNSL,UVE,HCI,LMND,SIGI,WTM,ARGO,GBLI,MKL,RLI,DGICA,HGTY,NODK,L,TRV,PGR,AXS,STC,CNA,CB,DGICB,CNFR,AFG,SIGIP,CINF,ALL,SAFT,HMN,PLMR,MCY,UNAM,WRB,THG,KMPR,KINS,UFCS,ROOT,PRA,HALL"
19,Building Products & Equipment,Industrials,99.28,88,77,62,53,"BLDR,AEHL,PGTI,AAON,GMS,SSD,OC,AZEK,LII,ROCK,IBP,JELD,DOOR,BXC,BECN,FBIN,TREX,NX,LPX,PPIH,JCI,TT,WMS,MAS,CARR,APOG,APT,JBI,AWI,CSL,SWIM,CSTE,ILAG,ASPN,VIEW"
20,Travel Services,Consumer Cyclical,98.77,87,70,77,80,"RCL,TOUR,MOND,BKNG,CCL,TCOM,LIND,NCLH,DESP,MMYT,EXPE,ABNB,YTRA,TNL,TRIP,SABRP,SABR"
21,Electronic Components,Technology,98.56,86,52,71,66,"ELTK,EMAN,BELFB,DAKT,BELFA,KOPN,OSIS,NEON,JBL,FLEX,LYTS,DAIO,MPTI,LINK,CLS,AMOT,CTS,VICR,LFUS,APH,VIAO,FN,LPTH,TEL,SANM,MEI,PLXS,CPSH,TTMI,BHE,GLW,RELL,DSWL,ROG,REFR,OST,MTEK,LGL,NSYS,SGMA,HOLO,IMTE,WBX,OUST,KULR,MMAT,TMPO"
22,Trucking,Industrials,98.12,86,83,73,70,"USX,CVLG,SAIA,PATI,MRTN,RXO,KNX,TFII,HTLD,SNDR,ODFL,WERN,ARCB,DSKE,PTSI,ULH,TSP,BEST,YGMZ,YELL"
23,Specialty Industrial Machinery,Industrials,98.0,85,82,84,56,"CIR,TAYD,GE,BWEN,SXI,SPXC,AMSC,CSWI,MWA,GGG,THR,TNC,CVV,PNR,ETN,PKOH,EPAC,HWM,IR,LASE,HI,AME,FELE,PH,ROK,CYD,WTS,NPO,AOS,FLS,B,JBT,GHM,XYL,OTIS,MIR,ROP,TWIN,PSN,KAI,ITW,RRX,ITT,DCI,GTES,OFLX,LXFR,NDSN,DOV,KRNT,ENOV,GRC,BGRY,CMI,IEX,MIDD,EMR,HLIO,BW,HURC,TPIC,GNRC,GTLS,SHPW,XMTR,GTEC,BLDP,PYR,CGRN,JCSE,BURU"
24,Mortgage Finance,Financial Services,97.62,84,68,44,44,"CNF,UWMC,SNFCA,PFSI,HMPT,LDI,COOP,VEL,RKT,OCN,GHLD,GHI,ECPG,IOR,WD"
25,Utilities—Regulated Water,Utilities,97.58,84,82,78,85,"CDZI,CWCO,CDZIP,SBS,AWR,SJW,PCYO,YORW,AWK,CWT,MSEX,ARTNA,GWRS,WTRG,ARIS"
26,Medical Distribution,Healthcare,97.55,83,80,63,97,"CAH,ABC,MCK,OMI,PBH,PDCO,ZYXI,GEG,HSIC"
27,Consulting Services,Industrials,97.11,82,79,88,92,"BWMN,VRSK,HURN,GRNQ,ICFI,EFX,BAH,TRU,FCN,EXPO,CRAI,RGP,EPOW,FC,FORR"
28,Drug Manufacturers—General,Healthcare,96.99,82,88,70,95,"LLY,BIIB,NVS,AZN,HZNP,SNY,MRK,GILD,GRFS,GSK,SCLX,JNJ,BMY,ABBV,AMGN,PFE,OGN"
29,Insurance—Diversified,Financial Services,96.96,81,92,92,93,"WDH,ACGL,GSHD,IGIC,ESGR,ACGLO,ACGLN,SLF,ORI,ESGRO,HIG,AIG,ESGRP,AEG,EQH,PFG,FGF,FGFPP"
30,Insurance—Reinsurance,Financial Services,96.75,80,94,87,64,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
31,Computer Hardware,Technology,96.58,80,37,9,6,"SMCI,IONQ,CRCT,QBTS,TIO,PSTG,TACT,ALOT,ANET,CRSR,LOGI,DELL,SSYS,NTAP,KTCC,HPQ,WDC,OSS,DDD,RGTI,DM,STX,NNDM,QMCO,INVE,EBON,VLD,QUBT,CAN,MKFG,VJET,UAVS,RCAT,SCKT,STRC,FATH"
32,Rental & Leasing Services,Industrials,96.57,79,76,88,84,"FTAI,PRG,TRTN,TGH,GATX,ALTG,AAN,AER,FTAIN,FTAIO,AL,FTAIP,MGRC,URI,WSC,CTOS,HEES,FPAY,MPU,CAR,UHAL,R,WLFC,HTZ,HRI,BRDS"
33,Oil & Gas Integrated,Energy,96.48,78,88,85,96,"YPF,TGS,E,PBR,XOM,BP,SLNG,TTE,SHEL,EC,IMO,CVX,CVE,SU,EQNR,NFG"
34,Electrical Equipment & Parts,Industrials,96.36,78,60,68,33,"PPSI,POWL,PLPC,XPON,EOSE,VRT,ADSE,ENS,HUBB,APWC,NVT,KE,WIRE,ENVX,AEIS,SVT,ATKR,AMPX,SKYX,ESP,ENR,ULBI,CBAT,LTBR,HOLI,HAYW,OPTT,FLUX,IPWR,AYI,NEOV,OESX,RFIL,FREY,EAF,MVST,BE,POLA,FCEL,GWH,SLDP,DCFC,PLUG,NVX,DFLI"
35,Shell Companies,Financial Services,96.18,77,86,81,81,"MEOAU,SYM,MEOA,FRLAW,RCLFU,RACYU,CRECU,RACY,CREC,RONI,BYTS,CFFEU,MCAGU,RMGC,RMGCU,GGAA,PMGMU,BYTSU,SAGAU,CCAI,IOACU,VSACU,FWAC,LFACU,GSRMU,DUETU,GSDWU,DHAC,FMIVU,CLAY,CLOEU,SAGA,TWCBU,ERESU,HHGCU,SMAPU,BHACU,ESAC,LGVCU,OXACU,ONYXU,JWSM,IOAC,PCCT,ROSE,HCMA,OTECU,AVACU,FATP,ADER,PLMIU,WINVU,PRPC,OXAC,ADRT,AIBBU,FNVTU,SLVRU,CCAIU,MTRY,MTRYW,VBOCU,TOACU,CLOE,PPHPU,LIBYU,ACBA,AIB,HWKZ,ACAC,ADERU,INTEU,ARIZ,BWAQU,ROSEU,SKGRU,AIMBU,ACACU,PCCTU,AIMAU,TLGYU,CPUH,UPTD,RWODU,FRBNU,LIBY,APAC,KACL,AQU,BRACU,ESACU,GENQU,NFYS,ACAQ,GENQ,BCSA,FXCO,PLMI,CSTA,CNGL,PBAX,GDNR,WINV,SLAM,ALCC,ADOC,ARRWU,TRCA,WTMAU,MBTC,MCAAU,TMKR,RCLF,SLAMU,ARIZU,MURF,PRSRU,MTRYU,NBST,APMI,TRON,GAQ,ONYX,IRRX,BRAC,FACT,KRNLU,GPAC,CLRC,PRSR,LHC,DUET,IPVF,PGSS,TLGA,TOAC,ASPA,MBTCU,EVGR,NCAC,SWSSU,TLGY,FRLA,ALSA,EACPU,PNACU,AAC,NOVV,LATG,OTEC,DECAU,NUBIU,CLRCU,IXAQU,IFIN,EAC,SZZL,BIOS,FEXDU,RRAC,DKDCA,MAQC,PBAXU,YOTA,CXAC,BACA,BWACU,CNGLU,SHUA,AFAR,GLLI,TRONU,VHAQ,MCAA,ITAQU,VII,FTII,TMKRU,DMAQ,MSSA,MURFU,FRBN,MCAF,IMAQU,VSAC,APXIU,BWAQ,IXAQ,MNTN,KACLU,NSTD,ENTFU,SEDA,ALSAU,APXI,GPACU,ATAK,EVGRU,OXUS,ASCBU,IVCA,BMAC,LFAC,PIAI,PPHP,NPABU,WEL,AGAC,GFGDU,BRLI,CORS,FRLAU,WAVSU,YOTAU,GDSTU,KRNL,ARRW,FTIIU,ENTF,VIIAU,BYNOU,HWELU,MTAC,RCFA,RENE,AFTR,APTM,DECA,MCAC,CFFE,HHLA,SZZLU,ARYD,ENCP,CFIV,ROSS,TENKU,THCPU,AFARU,NUBI,IVCAU,IVCBU,OLITU,BWAC,BYNO,CHAA,FGMC,IVCB,LCW,RENEU,EGGF,JGGCU,NBSTU,RWOD,SMAP,WAVC,FZT,GIA,LATGU,SKGR,BLUA,CSLM,UTAA,AOGO,DHCAU,MPRAU,TRIS,BSAQ,TETEU,ACRO,CCTS,SLVR,TETE,CDAQ,COOLU,GLTA,PACI,TBCPU,TRTL,GFGD,AOGOU,CFIVU,GDST,HMAC,NFNT,PORT,ZINGU,QFTA,VBOC,NETC,ALPA,FSNB,MOBV,NRAC,ASCB,BOCN,CLIN,FIAC,LIVB,SCRM,GMFI,PLAO,ARTE,BWC,IMAQ,JGGC,DNAB,HCVI,KCGI,MBAC,FGMCU,RFACU,WTMA,AQUNU,JUGG,KYCH,SAMA,ARTEU,FICV,HWEL,EMLDU,KNSW,CITEU,APCA,PFTA,PFTAU,RFAC,ARYE,GHIX,GLST,VMCA,PHYT,ASCAU,MITA,EOCW,PEGRU,XPDB,ALOR,AMAOU,FLFV,CCVI,ENERU,GBBK,COOL,DNAD,HNRA,JAQC,PLAOU,WNNR,CITE,FEXD,THCP,INTE,MTVC,OPA,PPYA,HAIA,LOCC,SVII,AACIU,ALPAU,ATEK,CNDA,ACAX,FNVT,GOGN,OXUSU,BFAC,IVCPU,UPTDU,CVII,LBBB,MCACU,PNAC,STET,CDAQU,CHEA,GFOR,TWLV,CHEAU,DTOC,XPAX,HMA,MCAG,MITAU,NRACU,TGAA,LCAA,SCAQ,CPAA,VHNA,PEGR,RJAC,DSAQ,ALORU,EVE,TCOA,EMLD,MSSAU,ZING,ADEX,ATAKU,MACA,PEPL,PRLH,EMCGU,LITT,TGVC,DALS,FICVU,KYCHU,AURC,HCNE,NPAB,QOMOU,JAQCU,SAMAU,BRD,RCAC,SCUA,APTMU,BREZ,FIACU,BOCNU,CFFSU,PUCK,CFFS,GLLIU,SCRMU,AHRN,GAMC,GSQB,LITTU,ZT,QOMO,CLAYU,FMIV,ICNC,BNIX,TBCP,TGAAU,VCXB,ENER,MPRA,FHLT,SHAP,PUCKU,FLAG,DHACU,IVCP,JUGGU,BRKHU,GLSTU,APMIU,ASCA,MCAFU,BITE,INAQ,EDTX,VMCAU,TWCB,ACAXU,HPLTU,ITAQ,LCAAU,TWLVU,MOBVU,SHUAU,HMACU,LGSTU,RCACU,UTAAU,AACI,AVHI,OHAAU,SVIIU,SLAC,MLAC,CCTSU,CMCA,DKDCU,MBSC,PLTNU,LIVBU,FLFVU,OCAXU,ATAQ,XPDBU,GHIXU,VCXAU,WWAC,BTWNU,OCAX,SDAC,SUAC,USCT,IRAAU,WWACU,ANZU,HHGC,SGII,CBRG,MTACU,LGST,NSTC,DHCA,ANZUU,BIOSU,CPTK,AVHIU,CLBR,APGB,CNDB,DPCS,PPYAU,VHNAU,FRXB,ERES,CBRGU,AURCU,BTWN,BWCAU,AHRNU,GMFIU,CONX,CONXU,MEKA,BHAC,BLEU,XFIN,NSTB,OLIT,ARBGU,SDACU,NCACU,DUNEU,HCMAU,ACAH,IGTA,MACAU,ACAB,HUDAU,OHAA,VCXA,PRLHU,GSRM,HPLT,NVAC,ACAHU,HCNEU,PTWOU,JUN,XFINU,FSRX,XPAXU,GTAC,HAIAU,KVSA,BLNG,GFX,AEAE,ARBG,FLME,CSLMU,ZTAQU,MAQCU,ROCLU,IGTAU,HCVIU,PEPLU,GGAAU,ROCL,CPAAU,FATPU,CLINU,CMCAU,ACABU,BYN,BCSAU,LCA,PWUPU,SWSS,WAVS,ENCPU,VAQC,BRKH,GATE,TWOA,CCV,MLACU,GTACU,PWUP,DUNE,DMYY,LGVC,IRAA,LCAHU,USCTU,ACBAU,BLNGU,ASPAU,FHLTU,WRAC,ALTUU,AEAEU,GATEU,OSI,GDNRU,SNRH,ALTU,FSRXU,BOAC,BRLIU,PTWO,SGIIU,MTAL,AMAO,PMGM,DPCSU,SCAQU,SNRHU,RENEW,NOVVU,DISA,EDTXU,SLACU,LBBBU,DTOCU,TGVCU,GAMCU,APACU,DISAU,BLEUU,SWAG,AVAC,GRNT,ROCAU,ROC,DWAC,DWACU,CLINW,LIBYW,AGBA,TGVCW,GATEW"
36,Airlines,Industrials,95.96,76,45,74,36,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,ALGT,UAL,DAL,ALK,AAL,SNCY,JBLU,LUV,ULCC,SAVE,MESA,ATSG,HA"
37,Pollution & Treatment Controls,Industrials,95.89,76,55,45,28,"CLIR,FSS,CECO,PCTTU,PCT,ERII,CLWT,SCWO,ZWS,FTEK,TOMZ,LIQT,MKUL,ADES"
38,Confectioners,Consumer Defensive,95.86,75,95,78,94,"MDLZ,HSY,TR,RMCF"
39,Utilities—Independent Power Producers,Utilities,95.65,74,76,48,68,"PAM,TAC,VST,NRG,KEN"
40,Gambling,Consumer Cyclical,95.51,74,42,60,3,"NGMS,DKNG,GMBLP,ELYS,CHDN,CDRO,IGT,GAMB,INSE,LNW,ACEL,CPHC,AGS,EVRI,SGHC,RSI,GAN,SBET,GMBL,EBET"
41,Airports & Air Services,Industrials,95.38,73,74,94,72,"JOBY,CAAP,OMAB,ASR,PAC,ASLE,BLDE,UP"
42,Consumer Electronics,Technology,95.34,72,25,6,11,"WLDS,UTME,HEAR,AAPL,SONY,VOXX,LPL,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
43,Insurance—Life,Financial Services,95.31,72,75,80,90,"NWLI,MDWT,PRI,FG,GNW,UNM,CNO,PUK,AFL,AEL,MFC,BHFAO,BHFAP,GL,VERY,BHFAN,BHFAM,BHF,PRU,JXN,AAME,MET,CIA,LNC"
44,Silver,Basic Materials,94.52,71,89,11,90,"FSM,SVM,MAG,PAAS,AG"
45,Biotechnology,Healthcare,94.31,70,61,27,15,"VKTX,CABA,BMEA,CRVS,RXDX,TGTX,IMGN,SLNO,ETNB,VIRI,RPHM,AKRO,MDGL,TERN,IMVT,CRBP,ARDX,PTGX,AKBA,NERV,MLTX,EFTR,INZY,VECT,OMER,CBAY,RETA,NUVL,RVPH,ISEE,ELEV,IFRX,BHVN,TNYA,ALDX,XFOR,ACLX,BLRX,VRNA,GLYC,SCPH,PRTA,MORF,VYGR,XERS,ROIV,ICVX,IKNA,OLMA,OCUL,GRTX,IDYA,SMMT,NVCT,KRYS,OVID,ATXS,CTIC,DMAC,CDTX,MACK,OMGA,OTLK,TYRA,PLX,VINC,MRSN,FUSN,APLS,SVRA,PCVX,MOR,BLU,GERN,VSTM,ADVM,ARCT,RYTM,PYXS,UNCY,EYPT,GRCL,FDMT,PHVS,MDXG,PLRX,LQDA,BBIO,DYN,YMAB,BRTX,ENVB,XBIT,IMRX,AXSM,LBPH,PRQR,BIVI,VRCA,ADMA,ASLN,VYNE,MREO,ELOX,LEGN,RVNC,SANA,ACHV,DICE,CRMD,VIGL,PHAT,CGTX,ARAV,APLT,SPPI,ORIC,RCKT,INBX,COGT,ALPN,OCUP,ACAD,KRTX,STOK,GANX,WVE,SPRB,THRX,BCLI,LMNL,AUPH,KNSA,QNCX,NAUT,SEEL,SAGE,INAB,VCEL,NVO,KALV,PNT,SGEN,OBIO,ZYME,NBTX,FGEN,VTYX,LIAN,URGN,NAMS,SPRO,TRDA,HLVX,MRNS,ONTX,KOD,IBRX,GMDA,BDTX,PBYI,CYT,RVMD,CGEN,EYEN,TLSA,REPL,RLYB,BGNE,ETON,TARS,CYCCP,DBTX,EWTX,MIRM,PEPG,CUE,PROK,CERE,BCYC,CELC,CNTA,BTAI,VCYT,LXRX,ATOS,SABS,GLTO,MRUS,CRSP,PMCB,IRON,NRSN,KDNY,ZVRA,VRDN,OCS,HUMA,CRNX,ZNTL,IONS,HOWL,RARE,AUTL,CARM,FOLD,ONCY,ALKS,IMCR,DNLI,CTXR,VRTX,IMMX,IPHA,CNTB,ARGX,SRPT,DYAI,CNTX,ABCM,JSPR,LGND,CWBR,EXEL,XLO,IMTX,MGNX,AMLX,INMB,CVAC,XENE,KROS,VBLT,IMNM,ARWR,SPRY,BPMC,DBVT,ABEO,PDSB,CRIS,GHRS,TBPH,KZIA,REGN,MEIP,PTCT,ERYP,EXAI,AGIO,VIR,GMAB,ORMP,FENC,PRTK,LRMR,ANVS,CDMO,HOOK,CASI,IMMP,BYSI,LYEL,DRTS,PRME,MESO,AURA,RIGL,NYMX,VOR,PHAR,ALNY,IOVA,CORT,GNFT,CNSP,ALXO,CGEM,KURA,MOLN,INVA,LPTX,JANX,NRIX,TALS,GLSI,GRPH,CAPR,NLSP,CLDX,BCDA,TRVI,TTNP,TECH,QURE,AVRO,ORTX,FHTX,CLSD,ALVR,ATNM,BMRN,SELB,ABUS,SWTX,ABOS,DNA,MGTX,RXRX,ALLK,XNCR,PRTC,LTRN,PRDS,KYMR,GLPG,GALT,SVA,SNDX,VTVT,EDIT,NTLA,BOLT,MNKD,RAPT,DAWN,PRLD,EPIX,VXRT,AGEN,HEPA,CPRX,AVXL,TSVT,CALT,XOMAP,LCTX,PHGE,INSM,LSTA,IKT,XOMAO,CELZ,ZLAB,GLUE,PMN,STTK,UTHR,LIFE,ACST,AGE,ABIO,SLDB,RPTX,STRO,XOMA,ADPT,ALGS,INDP,MNOV,MCRB,CRDF,GRTS,CSBR,PTIX,AVIR,CYTK,FBIOP,RCUS,EVAX,VERV,NXTC,ATHA,CTMX,GBIO,FBRX,BCTX,CBIO,TCRX,CDXC,OABI,BCAB,ASND,INKT,PLUR,VRPX,HCWB,AVTE,ALZN,DARE,ALEC,CMPX,ELYM,BIOR,GNTA,ACIU,VALN,IMRN,JAZZ,ACXP,RPRX,LYRA,TVTX,MRNA,MTEM,RZLT,VAXX,SURF,CMRX,COCP,PGEN,CVM,RGNX,SNSE,LABP,XTLB,STSA,ADAG,AVTX,BEAM,SAVA,AMRN,RGLS,SRRK,BCRX,AIM,XRTX,INCY,LGVN,NCNA,SLS,MDWD,ATAI,CLGN,CLLS,ONVO,UBX,COEP,HARP,MDNA,ZIVO,TPST,ITOS,MNMD,OCEA,TARA,MIST,CMMB,HOTH,ANEB,ANAB,VERA,NUVB,MBIO,LIXT,HRMY,AEZS,SYBX,LVTX,MRVI,SEER,QSI,KRON,HALO,CING,VNDA,ITRM,BNTX,MRTX,ABCL,ANIX,IMNN,BPTH,ORGS,SYRS,VACC,BLUE,ICCC,IMUX,PPBT,GNPX,HGEN,KA,BCEL,ALLO,LUMO,EVGN,REUN,ABVC,VIRX,AADI,ACRV,IVA,RNXT,SLGL,ADAP,PMVP,CYCC,NTRB,ELDN,PULM,RNA,PRTG,IMAB,CHRS,ATHX,ASMB,XCUR,NKTX,HSTO,CADL,ABSI,ATXI,MRKR,CLRB,BNTC,NRXP,PRAX,GOVX,MGTA,ICPT,TNGX,NNVC,FBIO,AMPE,ANNX,MYMD,ADCT,ENTX,ATHE,IOBT,SPRC,CLNN,VCNX,ALRN,DRUG,RLAY,SLRX,KNTE,TOVX,TCRT,PASG,ARVN,AIMD,PIRS,ACHL,CRBU,XBIO,PSTX,KTTA,THRD,IPA,MTNB,FIXX,NBRV,OKYO,CANF,SILO,ERAS,ADIL,RANI,EQRX,APTO,DOMH,APM,DTIL,OPT,EDSA,PXMD,RVLP,IVVD,NOVN,NTRBW,PSTV,APGNW,PTN,MAIA,ENLV,SRZN,NGM,QLGN,ARTL,GTHX,NBSE,KTRA,ARMP,NVAX,TMBR,KPTI,ANTX,PCSA,VTGN,IMPL,TRVN,BLPH,APVO,ENOB,ADXN,DFFN,BLTE,ENTA,INM,FATE,DSGN,CCCC,LPCN,NEXI,ACER,AFMD,IGMS,RLMD,ARQT,TSHA,INFI,BWV,BTTX,SNTI,PTE,NHWK,CYBN,SLN,ACET,EQ,KZR,PHIO,IPSC,CELU,HILS,SGTX,MBRX,APRE,NVIV,FULC,PYPD,CKPT,CDXS,ERNA,OCX,TNXP,SQZ,TIL,GOSS,ALT,OGEN,QNRX,MIRO,PALI,MLEC,ATRA,TCON,HRTX,SONN,SNPX,BPTS,CARA,MNPR,SGMO,FNCH,EIGR,BNOX,AXLA,KRBP,INO,FREQ,TFFP,OCGN,APGN,GRNA,BVXV,AKTX,CYCN,DRMA,ARDS,NRBO,IBIO,CYTO,ADTX,NMTR,NKTR,ONCT,FRLN,TENX,FRTX,CDIO,CMRA,CFRX,GTBP,AMTI,RNAZ,CELL,AGLE,ACGN,LEXX,NAVB,VERU,FWBI,REVB,ATNF,RAIN,VRAX,NBY,JAGX,WINT,ONCR,BXRX,VBIV,SNGX,KPRX,ENSC,YS,CMND,EVLO,TCBP,ONCS,ICU,PBLA,ZVSA,ALLR"
46,Engineering & Construction,Industrials,94.16,70,71,75,48,"LMB,STRL,IESC,FIX,MYRG,EME,APG,PRIM,PWR,MTZ,STN,BLD,KBR,AGX,ROAD,GVA,TTEK,DY,WLDN,ACM,BBCP,ORN,FLR,GLDD,J,MTRX,SLND,AMRC,TPC,ESOA,NVEE,AENZ,DRTT,VATE,ENG,BLNK,WLMS,AGFY,OIG"
47,Banks,Financial Services,93.91,69,80,58,63,"PFH,BPOPM,BANFP"
48,Closed-End Fund - Equity,Financial,93.83,68,78,56,52,"ECAT,AIO,BCAT,BMEZ,TBLD,NBXG,CPZ,MEGI,ZTR"
49,Medical Instruments & Supplies,Healthcare,93.45,68,72,43,25,"PLSE,HBIO,NXGL,STVN,NEPH,NYXH,ISRG,LMAT,KRMD,MMSI,BLFS,MLSS,SMTI,ICUI,ATRC,WST,OSUR,ALC,HAE,BLCO,LUCY,XRAY,PDEX,COO,MASI,UTMD,HOLX,ATR,POCI,BDX,RMD,INFU,STXS,TFX,QDEL,RGEN,ZTEK,DXR,ATRI,WRBY,NVST,EKSO,AZTA,BAX,STAA,STSS,ANGO,SDC,NVCR,MBOT,FEMY,NSTG,AKYA,AVGR,RVP,OMIC,POAI,MHUA,GCTK,GMVD"
50,Utilities—Regulated Electric,Utilities,93.25,67,86,59,89,"ENIC,EDN,CEPU,GNE,PCG,PCGU,NGG,FTS,PNW,KEP,EBR,EIX,POR,IDA,SO,PEG,ED,CNP,PNM,AEPPZ,EVRG,FE,CMS,LNT,DTE,AEE,PPL,EXC,OGE,XEL,NEE,WEC,DUK,ETR,AGR,AEP,ES,D,VIASP,VIA"
51,Oil & Gas Midstream,Energy,93.19,66,85,99,99,"NGL,ETRN,LPG,TK,OSG,GLOP,MMP,TNK,PBT,PAA,ET,PAGP,GPP,AM,DCP,NS,GLP,FRO,INSW,EPD,DKL,HEP,NVGS,TNP,KNTK,HESM,EURN,TRMD,CEQP,MPLX,TRGP,KMI,WES,ENB,ENLC,FLNG,STNG,DHT,WMB,LNG,TRP,OKE,PBA,DTM,MARPS,GEL,GLNG,CQP,SMLP,VNOM,BROG,DLNG,MMLP,SNMP"
52,Household & Personal Products,Consumer Defensive,92.96,66,87,64,34,"ELF,IPAR,HIMS,COTY,SPB,CHD,CLX,KMB,NTCO,EPC,UL,TKLF,PG,CL,ACU,EWCZ,NUS,TANH,HELE,EL,SKIN,UG,MTEX,NWL,BRSH,GROV"
