Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance—Reinsurance,Financial Services,105.89,93,89,82,78,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
12,Thermal Coal,Energy,105.34,92,92,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
13,Building Materials,Basic Materials,105.28,92,86,92,74,"TGLS,CX,CRH,USLM,EXP,LOMA,SMID,MLM,CPAC,VMC,BCC,JHX,SUM,RETO"
14,Trucking,Industrials,104.8,91,57,38,76,"USX,SAIA,CVLG,ARCB,ODFL,TFII,DSKE,SNDR,PATI,WERN,MRTN,KNX,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
15,Industrial Distribution,Industrials,104.77,90,94,81,86,"AIT,GWW,EVI,DSGR,TRNS,WSO,WCC,CNM,MSM,SITE,FAST,FERG,DXPE,GIC,POOL,TITN"
16,Beverages—Brewers,Consumer Defensive,104.12,90,88,50,57,"FMX,CCU,BUD,ABEV,TAP,SBEV,SAM"
17,Restaurants,Consumer Cyclical,104.07,89,85,75,68,"GRIL,TAST,RRGB,PBPB,WING,BTBD,CHUY,YUMC,TXRH,BLMN,BH,CBRL,EAT,NATH,STKS,CMG,SBUX,JACK,DRI,FRGI,QSR,MCD,YUM,SHAK,KRUS,BJRI,FWRG,RICK,FATBP,WEN,DENN,FAT,THCH,PTLO,CAKE,ARCO,DIN,ARKR,GTIM,BDL,RAVE,NDLS,DPZ,RUTH,PZZA,LOCO,BROS,CNNE,FATBB,YOSH,BFI,REBN,SG,BTB"
18,Insurance Brokers,Financial Services,103.83,88,94,78,24,"SLQT,FANH,EHTH,GOCO,CRVL,HUIZ,AJG,ERIE,AON,WTW,MMC,BRP,BRO,TIRX,RELI"
19,Insurance—Diversified,Financial Services,103.82,88,90,95,70,"WDH,ACGL,GSHD,IGIC,FGF,ORI,ESGR,ACGLO,ESGRO,ACGLN,SLF,ESGRP,HIG,PFG,AEG,FGFPP,AIG,EQH"
20,Utilities—Regulated Water,Utilities,103.49,87,78,90,84,"CDZI,CWCO,CDZIP,SJW,ARTNA,YORW,AWR,CWT,SBS,AWK,PCYO,WTRG,MSEX,GWRS,ARIS"
21,Electronics & Computer Distribution,Technology,103.43,86,90,68,90,"CLMB,NSIT,ARW,AVT,TAIT,SCSC,SNX,CNXN,SNPO,AEY"
22,Confectioners,Consumer Defensive,103.22,86,78,66,92,"TR,HSY,MDLZ,RMCF"
23,Drug Manufacturers—General,Healthcare,103.1,85,73,83,83,"SCLX,HZNP,GILD,MRK,BIIB,SNY,AZN,NVS,LLY,ABBV,GSK,AMGN,BMY,JNJ,GRFS,PFE,OGN"
24,Silver,Basic Materials,102.96,84,44,86,42,"SVM,FSM,PAAS,MAG,AG"
25,Footwear & Accessories,Consumer Cyclical,102.95,84,82,73,24,"CROX,DECK,VRA,SKX,NKE,WWW,WEYS,SHOO,CAL,FORD,RCKY,AREB"
26,Steel,Basic Materials,102.89,83,91,84,78,"ZEUS,PKX,FRD,RS,STLD,TX,USAP,MSB,MT,SIM,NUE,CMC,ASTL,X,GGB,SID,TMST,CLF,SCHN,ACNT,ZKIN,HUDI"
27,Oil & Gas Equipment & Services,Energy,102.41,82,87,99,94,"WFRD,GEOS,TDW,HLX,KLXE,FTI,NOA,OII,OIS,NINE,XPRO,AROC,VAL,CHX,SLB,RNGR,NR,PFIE,USAC,CLB,DRQ,DWSN,EFXT,FET,SDPI,BKR,SLCA,BOOM,NGS,NOV,TS,HAL,DNOW,WTTR,WHD,CCLP,LBRT,RES,NEX,MRC,VTOL,SND,SOI,TTI,NCSM,NESR,PUMP,ACDC,FTK,RCON,ENSV"
28,Oil & Gas Refining & Marketing,Energy,102.36,82,80,94,97,"PARR,MPC,PBF,SGU,VTNR,UGP,CAPL,PSX,VLO,VVV,CVI,AE,SUN,INT,DK,DINO,CSAN,CLNE,BPT,AMTX"
29,Airports & Air Services,Industrials,102.0,81,92,82,80,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
30,Rental & Leasing Services,Industrials,101.58,80,84,91,71,"FTAI,WLFC,TRTN,PRG,URI,TGH,HEES,ALTG,R,AER,GATX,UHAL,FTAIP,AL,FTAIN,FTAIO,WSC,MGRC,CTOS,MPU,CAR,HTZ,HRI,AAN,FPAY,BRDS"
31,Consulting Services,Industrials,100.79,80,93,74,91,"BWMN,HURN,FCN,ICFI,CRAI,BAH,VRSK,EXPO,EFX,EPOW,GRNQ,TRU,RGP,FC,FORR"
32,Utilities—Regulated Electric,Utilities,100.35,79,62,84,87,"GNE,ENIC,CEPU,EDN,PCG,PCGU,NGG,EIX,PNW,ED,FTS,IDA,CNP,POR,AEE,FE,SO,ETR,XEL,PNM,WEC,EXC,AEP,PEG,PPL,AEPPZ,OGE,EVRG,DUK,CMS,ES,LNT,NEE,DTE,AGR,KEP,EBR,D,VIASP,VIA"
33,Specialty Industrial Machinery,Industrials,100.1,78,88,78,64,"CVV,TAYD,GHM,GE,CIR,BWEN,LASE,THR,SXI,MIR,HWM,DCI,SPXC,CSWI,PH,WTS,IR,MWA,AOS,ROK,ITW,GTES,ETN,PNR,ITT,B,FLS,DOV,PSN,XYL,FELE,EPAC,GGG,AME,HI,OTIS,KAI,CMI,IEX,TNC,ROP,JBT,LXFR,TPIC,OFLX,BGRY,NPO,HURC,RRX,HLIO,MIDD,NDSN,EMR,ENOV,PKOH,TWIN,GRC,BW,AMSC,CYD,GTLS,BLDP,PYR,GNRC,KRNT,CGRN,GTEC,XMTR,JCSE,SHPW,BURU"
34,Lodging,Consumer Cyclical,99.54,78,79,48,54,"LUXH,HTHT,H,GHG,IHG,SHCO,HLT,MAR,CHH,WH,INTG,SOND"
35,Metal Fabrication,Industrials,99.29,77,84,85,75,"CMPO,MEC,ATI,ESAB,WOR,RYI,CRS,MLI,HAYN,ARNC,AZZ,NWPX,PRLB,IIIN,GIFI,TG,HIHO,ALPP,AP,SGBX"
36,Semiconductors,Technology,99.01,76,75,55,14,"ALGM,RMBS,NVDA,LSCC,NVEC,NVTS,STM,ON,ASX,GFS,AMD,SLAB,MPWR,SKYT,ADI,UMC,AVGO,MCHP,CRUS,MTSI,AMKR,DIOD,IMOS,VSH,SWKS,TSM,HIMX,MRAM,SITM,NXPI,TXN,POWI,FORM,MU,AAOI,WKEY,INTC,QCOM,TSEM,QRVO,SIMO,QUIK,CEVA,SGH,MRVL,LEDS,POET,MXL,SYNA,SQNS,GSIT,LASR,AOSL,PXLW,MX,AIP,WOLF,EMKR,SMTC,VLN,NA,PRSO,WISA"
37,Beverages—Non-Alcoholic,Consumer Defensive,98.34,76,72,61,71,"COCO,KOF,CCEP,FIZZ,MNST,CELH,COKE,PEP,PRMW,KO,KDP,ZVIA,BRFH,OTLY,WTER"
38,Utilities—Diversified,Utilities,98.11,75,56,76,94,"CIG,OTTR,ELP,UTL,ALE,AVA,MGEE,NWE,AES,AESC,SRE,BIP,HE,BKH,MNTK"
39,Pollution & Treatment Controls,Industrials,97.97,74,53,59,69,"CECO,SCWO,AQUA,FSS,ERII,CLIR,TOMZ,CLWT,PCT,FTEK,PCTTU,LIQT,ZWS,ADES,MKUL"
40,Household & Personal Products,Consumer Defensive,97.76,74,65,23,28,"ELF,HIMS,IPAR,COTY,CLX,UL,EPC,ACU,SPB,SKIN,KMB,EWCZ,CHD,PG,CL,EL,NUS,NTCO,MTEX,TKLF,NWL,HELE,UG,TANH,GROV,BRSH"
41,Utilities—Independent Power Producers,Utilities,97.64,73,40,62,88,"PAM,VST,NRG,TAC,KEN"
42,Shell Companies,Financial Services,97.62,73,77,55,93,"SYM,RCLFU,RCLF,GATEW,SWAG,RACYU,HZON,RACY,GGAAU,ACACU,DTOCU,DHAC,GSRMU,ALPAU,ASCAU,GSDWU,CLAY,GPACU,DMAQ,KACLU,APTMU,CLOE,GGAA,LCAAU,CLOEU,ARIZU,NUBIU,MEOAU,MACA,BMAQ,OXACU,HUDAU,GBRG,SGIIU,RENEW,VHAQ,GENQ,KACL,GENQU,TRONU,OXAC,MEOA,SWSSU,GEEXU,MTRYU,BRAC,NOVV,WAVSU,JWAC,NBSTU,PBAX,ACAQ,MCACU,PCCT,BWACU,MBTC,TENKU,MTRY,ADER,OTEC,VMCAU,IRRX,FXCO,NBST,GRCYU,LHC,GBRGU,ACAB,TLGA,SZZLU,AOGOU,IOACU,LGVCU,AIBBU,LIBYU,ASPA,FLFVU,GFGDU,WINV,BRLI,CFFE,MSSAU,AFAR,APAC,CNGLU,CSLMU,FEXD,FTII,LFACU,MCAA,CHEAU,FRLA,ONYXU,GDST,ADOC,EVGR,GAQ,LIBY,CLRC,IMAQ,ARYD,FICVU,DECA,NCAC,KRNL,SLAM,EMLDU,CCAI,GDSTU,WEL,SLVR,EDTX,IFIN,AOGO,DHACU,JGGCU,AVACU,FEXDU,FSRXU,GOGN,AFTR,PGRW,KYCHU,PGSS,AIB,KCGI,SAMA,UPTD,VBOCU,DUET,ASCBU,CDAQU,CFFEU,LGST,ARYE,WAVC,IOAC,KRNLU,SAMAU,CNGL,ONYX,SCRM,FATPU,VMCA,BOCN,EMCGU,PACI,APXI,CITE,SVIIU,AQUNU,AVHI,NFNT,PRLHU,FICV,IMAQU,LATG,MCAAU,SHUAU,ALSA,CDAQ,ENCP,GVCI,RENEU,ACBA,AHRNU,CSLM,DPCSU,JAQC,PHYT,PNAC,SKGRU,TETE,AFARU,ARRW,BIOSU,NFYS,SLVRU,BMAQU,BOCNU,IVCA,PRLH,ROSE,MBTCU,RENE,YOTAU,ARRWU,BWAQ,DKDCA,FGMCU,AAC,GFGD,GMFI,LFAC,ROCL,MAQC,MNTN,ENER,SLAMU,APTM,CCAIU,TRON,CFIV,DNAD,ACAC,WNNR,EUCRU,HMACU,AHRN,BITE,BMAC,ESAC,PNACU,SEDA,APCA,BSAQ,MITA,HHLA,MSSA,GRCY,GBBK,HNRA,YOTA,ENTFU,GLSTU,AGAC,APXIU,KYCH,MTVC,PNTM,LGSTU,TRAQ,VBOC,ADEX,ARIZ,GAMC,JUN,NUBI,PLAOU,SHUA,SPCMU,CXAC,PANA,VMGAU,CFIVU,CITEU,HMA,LBBB,SAGA,SCUA,TMKR,ASCB,AEAEU,CLAYU,CREC,STET,SUAC,TGR,VSAC,AVAC,EVE,IVCP,NVAC,SHAP,LIVBU,NPABU,PWUP,ROC,SZZL,TOACU,TRIS,ARTE,BRACU,CNDA,SGHL,XPAX,CHEA,GPAC,RCFA,RRAC,RWODU,MPRA,ORIA,ORIAU,PFTA,ROSS,SMAP,SPCM,UTAAU,BLEU,GLLI,GSQB,LATGU,SKGR,TLGYU,JGGC,NETC,RJAC,HWEL,JUGG,LIVB,PPHP,TCVA,TGVC,FACT,IVCAU,TGAA,ADRT,DPCS,GEEX,RCAC,ATAKU,BIOS,HCVI,TGAAU,CCTS,HAIA,VSACU,AQU,PLAO,CRECU,EVGRU,SVNA,BACA,VLAT,CCTSU,TLGY,MITAU,TWLVU,CLIN,DUETU,LBBBU,MOBV,SKYA,VIIAU,BFAC,EOCW,GDNR,HCMA,PLMIU,RWOD,SGHLU,LGVC,PLMI,FTIIU,AIMBU,ALPA,BYN,SCRMU,VLATU,ATEK,FRBN,KNSW,MOBVU,TRTL,FGMC,INTE,PEGR,XPDB,DALS,DNAB,TRCA,WTMA,ALSAU,CBRG,FLFV,FRBNU,RFAC,WTMAU,ADAL,FZT,TCOA,UPTDU,APGB,DECAU,MCAG,IPVIU,PEGRU,ACRO,BNIX,HWELU,ICNC,APMI,EDTXU,EGGF,RCACU,CNDB,DSAQ,FIAC,NCACU,OXUS,OXUSU,PTWO,GLTA,GMFIU,IGTAU,PORT,TWLV,CLBR,PWUPU,TOAC,GLLIU,NPAB,BYNOU,VHNA,ACAX,PRPC,ALCC,ATAK,BPAC,CORS,GFOR,ITAQ,LITT,PIAI,BPACU,FATP,MCAC,MTAL,EAC,HAIAU,IXAQ,HCNE,SVNAU,HMAC,ENTF,QOMOU,CPUH,FWAC,HCMAU,LVAC,TETEU,TMKRU,UTAA,FIACU,MCAF,ZING,BYNO,CSTA,PPYA,ASCA,IVCB,LCW,LOCC,PSPC,EMLD,GHIX,AVHIU,FNVT,LITTU,OPA,VII,WWAC,SCAQ,AEAE,CFFS,ZT,BRD,FNVTU,PPYAU,APMIU,LCAA,FRLAU,MURFU,SCAQU,INAQ,RONI,BRIV,RFACU,ACAXU,ITAQU,LVACU,MCAFU,NRAC,TGVCU,ZTAQU,CLINU,DTOC,CMCA,TIOA,ROCLU,QFTA,VMGA,FSRX,HWKZ,BWAC,FSNB,KVSA,OHAA,ARTEU,ACBAU,CMCAU,SAGAU,CIIGU,XFINU,GSRM,HHGC,CPAA,ENERU,BNNR,CBRGU,GTAC,PCCTU,TWCB,CONXU,PUCK,AIMAU,IVCBU,NHICU,HCNEU,CHAA,MACAU,TIOAU,FMIV,BLNG,SKYAU,SMAPU,BREZ,MTAC,THCP,ACAHU,FMIVU,EACPU,CONX,JUGGU,MURF,HCVIU,CFFSU,CVII,PFTAU,MBSC,ALORU,THCPU,FLAG,ADALU,DKDCU,MTACU,AXAC,PMGMU,ASPAU,MLAC,XPDBU,PEPLU,PMGM,BNNRU,ARBGU,BYTS,WRAC,USCT,SGII,GHIXU,OCAXU,LCA,FLME,IPVI,CPAAU,IRAA,PTWOU,XPAXU,DHCAU,MCAGU,IVCPU,TBCPU,BRIVU,VHNAU,ERES,VCXA,NHIC,OCAX,JAQCU,ALOR,IXAQU,PEPL,OLIT,ACAH,GFX,AURCU,LCAHU,NSTD,ATAQ,IGTA,PUCKU,CCVI,ZINGU,VCXAU,BWAQU,BWC,IPVF,BCSA,ROCG,SWSS,BLEUU,IQMDU,AURC,MEKA,MPRAU,SLAC,IQMD,VCXB,GATE,TBCP,TWOA,YTPG,GATEU,USCTU,ADERU,SLACU,SNRH,WINVU,XFIN,GAMCU,EUCR,GTACU,WWACU,BCSAU,IRAAU,TWCBU,BHAC,MAQCU,SDAC,CCV,DHCA,OTECU,BLUA,GDNRU,BWCAU,CLRCU,BRKHU,NSTB,COOL,DUNEU,COOLU,NSTC,ROCAU,SDACU,HPLT,BOAC,BRKH,BLNGU,DISAU,OSI,ANZU,DUNE,SNRHU,WAVS,ENCPU,HHGCU,INTEU,ARBG,MBAC,AACI,BHACU,PRSR,CPTK,ANZUU,VAQC,BTWN,ALTUU,FHLT,PGRWU,OHAAU,DISA,FRXB,BTWNU,NRACU,GVCIU,PRSRU,JWSM,ROCGU,PBAXU,RMGC,RMGCU,ALTU,APACU,EVOJ,EVOJU,AMAOU,BRLIU,AACIU,AMAO,PPHPU,ESACU,NOVVU,BYTSU,MLACU,ROSEU,ACABU,HPLTU,OLITU,ERESU,FHLTU,CIIG,BSGA,FRLAW,BSGAU,LIBYW,MTRYW,GRNT,IQMDW,DWAC,DWACU,TGVCW,CLINW,AGBA,ADALW,GEEXW"
43,Medical Distribution,Healthcare,97.57,72,68,96,90,"ZYXI,CAH,PBH,ABC,HSIC,MCK,GEG,PDCO,OMI"
44,Closed-End Fund - Equity,Financial,97.55,71,61,47,34,"ECAT,BMEZ,AIO,BCAT,TBLD,CPZ,NBXG,MEGI,ZTR"
45,Engineering & Construction,Industrials,97.55,71,80,72,59,"LMB,VATE,ATCX,STRL,MYRG,FIX,EME,GVA,PWR,APG,STN,IESC,PRIM,KBR,MTZ,BLD,ACM,AGX,FLR,BBCP,TTEK,ROAD,ORN,DY,ESOA,J,MTRX,SLND,WLMS,AMRC,WLDN,NVEE,AENZ,GLDD,TPC,DRTT,BLNK,ENG,OIG,AGFY"
46,Insurance—Specialty,Financial Services,97.51,70,70,69,67,"TIG,AMBC,NMIH,RDN,TIPT,ACT,EIG,AMSF,MTG,ESNT,FAF,RYAN,ICCH,AGO,ITIC,FNF,MBI,JRVR,HIPO,AIZ,TRUP"
47,Waste Management,Industrials,97.05,69,74,49,62,"PESI,CLH,GFL,HCCI,WCN,CWST,AQMS,QRHC,RSG,WM,HSC,AWX,LICY,SRCL,AMBI,CHNR,MEG,GWAV,JAN,LNZA"
48,Tools & Accessories,Industrials,96.93,69,82,67,67,"SCX,TKR,LECO,CVR,TTC,SNA,KMT,RBC,RBCP,PFIN,HLMN,EML,SWK,TBLT"
49,Banks—Diversified,Financial Services,96.73,68,74,77,58,"BBVA,SAN,SMFG,UBS,ING,NWG,MUFG,HSBC,BCS,JPM,NU,C,RY,BNS,CM,BMO,TD,WFC,BAC,EWBC,NTB,CS"
50,Security & Protection Services,Industrials,96.66,67,10,9,38,"GFAI,IVDA,MG,NSSC,ARLO,EVLV,BRC,BCO,MSA,VRME,GEO,ALLE,CIX,REZI,NL,ADT,SNT,UUU,BKYI,BAER,SPCB,DGLY,KSCP,LGMK"
51,Mortgage Finance,Financial Services,96.5,67,42,35,30,"UWMC,PFSI,CNF,RKT,OCN,GHLD,COOP,GHI,HMPT,ECPG,SNFCA,IMH,IOR,LDI,VEL,WD"
52,Travel Services,Consumer Cyclical,96.44,66,83,86,50,"TOUR,BKNG,TCOM,RCL,MOND,ABNB,LIND,CCL,TNL,YTRA,NCLH,MMYT,TRIP,EXPE,DESP,SABRP,SABR"
53,Insurance—Property & Casualty,Financial Services,96.28,65,76,40,65,"UIHC,UVE,HRTG,KNSL,PGR,GBLI,RLI,KMPR,WTM,HCI,SIGI,DGICA,DGICB,ARGO,AXS,CNFR,MKL,CINF,TRV,CB,L,CNA,AFG,UFCS,SIGIP,NODK,THG,WRB,PLMR,PRA,SAFT,HMN,HGTY,ALL,STC,MCY,LMND,HALL,UNAM,ROOT,KINS"
54,Medical Instruments & Supplies,Healthcare,95.9,65,45,27,22,"LUCY,PLSE,GCTK,OSUR,STVN,SMTI,HBIO,MASI,KRMD,WST,MMSI,HAE,COO,XRAY,LMAT,HOLX,ISRG,UTMD,ATR,TFX,DXR,ATRI,NVST,MLSS,BDXB,POCI,BDX,NEPH,RGEN,ALC,QDEL,NYXH,RMD,BLFS,ICUI,ATRC,PDEX,BLCO,INFU,NXGL,STAA,STSS,ZTEK,EKSO,NSTG,BAX,NVCR,AZTA,STXS,FEMY,RVP,WRBY,POAI,MHUA,AKYA,ANGO,SDC,AVGR,MBOT,OMIC,GMVD"
55,Retail Apparel & Specialty,Consumer Cyclical,95.88,64,67,51,92,"DDT,TANNI"
56,Electronic Components,Technology,95.57,63,71,80,61,"EMAN,DAKT,LYTS,BELFB,DAIO,JBL,BELFA,OSIS,VIAO,AMOT,NEON,SANM,FLEX,CLS,CTS,RELL,LFUS,APH,LINK,TEL,GLW,PLXS,MEI,LPTH,MPTI,ELTK,FN,BHE,TTMI,ROG,NSYS,CPSH,DSWL,VICR,REFR,MTEK,LGL,KOPN,OST,KULR,WBX,SGMA,HOLO,MMAT,OUST,IMTE,TMPO"
57,Coking Coal,Basic Materials,95.53,63,76,65,96,"AMR,HCC,SXC,METC,AREC"
58,Entertainment,Communication Services,95.49,62,58,36,15,"IQ,LVO,MANU,KUKE,CNK,WWE,IMAX,NFLX,RSVRW,BATRA,BOWL,BATRK,MCS,MSGS,MSGE,FWONK,ADD,FWONA,EDR,WMG,FOXA,FOX,CCZ,RDIB,WBD,NXST,PARAA,SBGI,PARA,DIS,ROKU,RSVR,NWSA,GAIA,NWS,PLAY,RDI,PARAP,AGAE,LYV,HUYA,CIDM,AMCX,AMC,APE,CPOP,CSSEP,SIRI,DLPN,HOFV,ANGH,GNUS,CSSE"
59,Electrical Equipment & Parts,Industrials,94.98,61,69,32,49,"XPON,PLPC,POWL,ESP,PPSI,EOSE,ENVX,WIRE,ATKR,FLUX,NVT,ENS,ABB,AMPX,KE,AEIS,HUBB,APWC,IPWR,ENR,VRT,SVT,SKYX,HOLI,AYI,HAYW,ULBI,BE,EAF,OESX,FREY,CBAT,LTBR,RFIL,SLDP,OPTT,NEOV,FCEL,MVST,POLA,NVX,ADSE,PLUG,DCFC,GWH,DFLI"
60,Capital Markets,Financial Services,94.71,61,48,29,11,"APLD,CIFR,HGBL,IREN,BTBT,MARA,FRHC,SIEB,IBKR,SNEX,HUT,MKTX,DFIN,WULF,EVR,HIVE,FUTU,BITF,PIPR,AMRK,PWP,BGCP,MFH,TW,GS,MS,HLI,PJT,NMR,OPY,SF,MC,JEF,LPLA,LAZ,SDIG,ATIF,RJF,AC,BTCS,TIGR,WHG,MIGI,VIRT,ARBK,SRL,GHL,COHN,SCHW,XP,TOP,NCPL,GREE,SAI,MEGL,LGHL"
61,Insurance—Life,Financial Services,94.52,59,71,71,86,"GNW,PRI,PUK,JXN,UNM,NWLI,CNO,VERY,AFL,MFC,MDWT,BHFAO,BHFAP,GL,BHFAM,AEL,BHFAN,MET,CIA,BHF,AAME,PRU,LNC"
62,Closed-End Fund - Debt,Financial,94.52,59,43,53,53,"FTHY,RMI"
63,Banks,Financial Services,94.46,59,52,34,84,"PFH,BPOPM,BANFP"
