Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Biotechnology,Healthcare,96.44,73,13,9,33,"CDIO,STTK,HARP,NKTX,SYBX,LBPH,IMGN,GRCL,EYPT,NAMSW,AUTL,ALT,EPIX,IVVD,CYTK,CCCC,BBIO,IMMX,ARDX,ABSI,TCRX,MREO,SYRS,ELEV,CBAY,FUSN,BHVN,CASI,SLN,SLDB,IBRX,ARMP,ORTX,MRKR,ITRM,VERA,ALRN,MLTX,SRRK,LIAN,ALPN,CGEN,NERV,ICVX,APTO,OLMA,IRON,APLT,MGNX,HOWL,THRD,PHVS,IMNM,NUVL,ANTX,ALXO,FULC,IMVT,RYTM,CABA,BLTE,GLYC,AKBA,LQDA,TPST,GTHX,IOVA,CRNX,INBX,PRAX,IDYA,DYN,SANA,ACIU,CLRB,VTGN,VKTX,ADAG,NAMS,HRTX,SVRA,NEXI,MDXG,CRVS,TNGX,KRTX,XERS,LYRA,ACLX,MOR,BPMC,ADCT,INMB,RXRX,ARVN,IPSC,CERE,PTGX,MRUS,SWTX,TGTX,RCKT,EWTX,PBYI,VSTM,ANNX,COYA,MRNS,CELC,FATE,CLLS,FRLN,ENLV,OMGA,KYMR,ABEO,TSHA,CAPR,KALV,OGEN,EVGN,SMMT,KURA,ADMA,IGMS,ASND,OABI,RAPT,ZYME,VINC,ARCT,IMMP,NBTX,CNTA,ACXP,SPRB,DMAC,CVM,IMTX,CYCCP,KROS,TARS,PCVX,IMCR,ETON,ACAD,LPTX,URGN,BMEA,MNMD,INSM,CYT,ARWR,INZY,MRSN,CRSP,ORIC,FDMT,MRTX,KNSA,NVO,KRYS,ACET,AXSM,SNDX,SRZN,GPCR,INO,CRDF,PTN,CALT,CLSD,BLRX,CNTB,OCUL,INVA,MGTX,ATAI,CNTX,BDTX,VRCA,CGTX,AVTE,EDIT,VRDN,YMAB,VRTX,ANVS,IOBT,LRMR,FENC,IONS,MDGL,XENE,PSTX,APRE,APLS,INAB,ATHA,LABP,AVRO,GRPH,EXAI,VIRI,CADL,ALEC,AMRN,ZVRA,RARE,MDWD,ATOS,RNA,RVMD,NRIX,FOLD,IVA,ELVN,ANIX,PRQR,XOMA,LEXX,VCYT,CLDX,NAUT,HOOK,GLUE,REGN,EXEL,ROIV,OKYO,MBRX,TNYA,VCEL,XBIT,RIGL,ANAB,QSI,PASG,UNCY,PGEN,CUE,SPRY,LGND,FHTX,CSBR,CRBU,HLVX,SAVA,CGEM,LSTA,EQ,PYXS,OMER,PHAR,GALT,QNCX,VRNA,TRDA,OCS,RLMD,PSTV,ABUS,MACK,NTRB,NRXP,EDSA,DAWN,RGLS,MIRM,OPT,AFMD,WVE,CRBP,SPRO,TYRA,XOMAP,XOMAO,VYGR,CTMX,RANI,ETNB,TARA,ALNY,GLPG,CORT,KNTE,BCAB,NUVB,OVID,ELDN,CPRX,BMRN,GNFT,PRTC,NRSN,KOD,PRLD,GOSS,ACHL,RCUS,CDXS,SVA,TBPH,RLAY,PLX,INCY,CDXC,SNGX,ENTX,IMAB,MORF,LEGN,ACST,ALKS,OCGN,LTRN,MEIP,FBRX,ONCT,AUPH,PEPG,IPHA,SRPT,BEAM,PYPD,ADAP,IMRN,EYEN,ACHV,LVTX,BOLT,ALLK,ONTX,OBIO,LYEL,SABS,HUMA,AKRO,JANX,AVIR,AGIO,GLSI,TECH,GANX,ICCC,TRVN,ABCL,FBIOP,ABOS,UTHR,ARGX,HRMY,DRTS,RPRX,XTLB,ADVM,LXRX,SNTI,PLRX,AEZS,THRX,AIM,IMRX,ELYM,ITOS,GERN,PTCT,VERV,PCSA,NVCT,LIFE,BCRX,INDP,IKT,DRUG,AURA,XNCR,STRO,GRTS,QNRX,CLGN,CRMD,CELZ,BYSI,LCTX,BNTC,JAZZ,UBX,BNTX,ASMB,RVPH,RPTX,SCPH,BCLI,DOMH,ABVC,XBIO,ZLAB,KA,APM,RZLT,GNLX,STOK,CYBN,SAGE,HALO,PMCB,MOLN,DYAI,PDSB,XCUR,DNA,GLMD,MRNA,NNVC,NRBO,PHGE,CNSP,OCUP,ATXS,MNKD,GMAB,TERN,VOR,KTTA,CMRX,EFTR,ANEB,BGNE,AVXL,COCP,PHAT,PRME,DTIL,NTLA,BPTH,BCYC,CTXR,PULM,LUMO,RGNX,KRON,CYCN,ORMP,TVTX,CANF,IMUX,ABIO,NXTC,PLUR,CDTX,VXRT,ZNTL,GNTA,CKPT,OTLK,TLSA,NKTR,LPCN,ALGS,ALLO,ERAS,OCX,DNLI,TOVX,ADPT,VALN,SILO,XFOR,SNSE,MLYS,PTIX,IPA,TIL,RAIN,ATNM,ARTL,BCTX,ONVO,ENTA,VIR,AKTX,BCDA,LIPO,NHWK,VNDA,ATHE,EVAX,DSGN,ERNA,ONCY,AMLX,PRTA,RNXT,ICU,CMPX,SPRC,ENSC,GHRS,PMN,MNOV,VYNE,TCRT,GLTO,CELU,SLRX,NGM,IFRX,GTBP,SEER,DBVT,TRVI,ENVB,INKT,CVKD,MRVI,QURE,NVIV,HOTH,GOVX,BRTX,HCWB,AMPE,TSVT,ADXN,JSPR,IMNN,KPRX,ARQT,TCON,SGMO,AIMD,VIRX,VBIV,CHRS,MNPR,FGEN,CARM,GBIO,FIXX,TTNP,DARE,SLGL,CLNN,VAXX,AGE,MLEC,NVAX,MAIA,PALI,ACRV,CDMO,LGVN,TFFP,MTEM,PPBT,ZURA,LIXT,COEP,KZR,QLGN,REPL,AGEN,CING,COGT,EIGR,ALDX,CVAC,YS,NBSE,MIST,REVB,BIOR,TENX,PMVP,MESO,IKNA,PIRS,NLSP,KPTI,MTNB,FNCH,MBIO,VERU,DRMA,CMMB,BTAI,RLYB,INM,MCRB,RVNC,VIGL,GRTX,BLUE,HEPA,SNPX,VTVT,NTRBW,BTTX,KZIA,BPTS,GNPX,ASLN,CYCC,XLO,VRPX,BNOX,WINT,NCNA,ADTX,SLS,ADIL,FWBI,ARAV,PRTG,ATNF,CYTO,PBLA,ALLR,FBIO,RPHM,SONN,ORGS,AADI,GMDA,MYMD,VCNX,VRAX,BIVI,JAGX,NBY,ATRA,PROK,TNXP,APVO,ALVR,CMND,CARA,BCEL,PHIO,ATXI,ALZN,OCEA,SEEL,IBIO,RNAZ,AVTX,ZVSA,VTYX,PXMD,XRTX,KTRA,TCBP"
42,Home Improvement Retail,Consumer Cyclical,96.28,73,56,42,62,"TTSH,HVT,HD,FND,ARHS,LOW,LL,LIVE,LESL"
43,REIT—Mortgage,Real Estate,96.19,72,69,69,50,"AOMR,LFT,SEVN,GPMT,RITM,MFA,ARI,ABR,LADR,REFI,PMT,AGNCM,MITT,ACRE,AGNCP,BXMT,AGNCO,ACR,NYMTL,NYMTM,FBRT,STWD,NYMTZ,AGNC,DX,NYMTN,CMTG,AGNCL,NLY,KREF,AGNCN,EFC,LOAN,SACH,TWO,RWT,CHMI,NREF,EARN,IVR,TRTX,CIM,RC,ORC,ARR,NYMT,AJX"
44,Software—Infrastructure,Technology,96.08,71,66,56,56,"AFRM,GCT,CRWD,NXTP,AUID,REKR,ZS,VRNS,IOT,STNE,NTNX,CETXP,INFA,PANW,S,AVPT,CYBR,BASE,PLTR,WIX,CGNT,PATH,QLYS,MDB,PAGS,SPLK,GDDY,NET,BLZE,RAMP,CLBT,BKKT,ADBE,ALTR,MSFT,ACIW,TUYA,SWI,AVDX,RPD,AKAM,DOCN,GEN,FOUR,HOOD,DAVA,ESMT,SNPS,ZENV,FLT,DBX,CHKP,SQ,FFIV,MQ,RPAY,PAYS,SPSC,DLO,FIVN,TENB,EVTC,SQSP,OKTA,CCCS,EEFT,WEX,STER,NVEI,BAND,SCWX,ZUO,TDC,DOX,ORCL,ATEN,FTNT,QIWI,MOGO,RELY,IMXI,EVCM,PRTH,TOST,KLTR,VRSN,TCX,CSGS,VRNT,BLIN,SOS,BOX,HCP,RXT,PGY,LSAK,GB,IIIV,PAYO,RDWR,BB,SANG,SNCR,JG,APPN,CINT,CFLT,OSPN,RVYL,YEXT,APCX,CETX,NTCT,VHC,TIXT,PGYWW,VRAR,KPLT,ARBE,STEM,CISO,ZFOX,MARK,CCSI,ALLT,ARQQ,VERI,DTSS,INTZ,MLGO,TAOP,GRRR,EGIO,MRDB,BCAN"
45,Semiconductor Equipment & Materials,Technology,95.83,71,71,89,98,"CAMT,ACMR,PLAB,ONTO,LRCX,TGAN,NVMI,ENTG,KLAC,XPER,VECO,OLED,AMAT,ASML,ICHR,UCTT,INDI,TER,KLIC,ATOM,IPGP,TRT,COHU,AMBA,ACLS,AXTI,INTT,DQ,AEHR,ASYS"
46,REIT—Industrial,Real Estate,95.78,70,54,47,37,"ILPT,IIPR,EXR,PLD,CUBE,NSA,STAG,PLYM,EGP,FR,TRNO,REXR,LXP,COLD,LANDM,PSA,LANDO,SELF,LAND"
47,REIT—Specialty,Real Estate,95.42,69,65,28,20,"CXW,UNIT,EPR,OUT,HASI,IRM,LAMR,AMT,EQIX,WY,RYN,AFCG,PCH,SBAC,CCI,FPI,GLPI,PW"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.07,69,50,37,24,"VIRC,KEQU,HBB,MBC,AMWD,PATK,NVFY,LCUT,TILE,LZB,TPX,HOFT,MLKN,MHK,LOVE,ETD,FGI,CRWS,NTZ,FLXS,BSET,LEG,VIOT,WHR,COOK,AUVIP,IRBT,EFOI,ATER,SNBR,PRPL,AUVI"
49,REIT—Retail,Real Estate,94.88,68,56,46,40,"MAC,SKT,SPG,AKR,WSR,ALX,CBL,WHLRD,KIM,SITC,BRX,NTST,FRT,BFS,NNN,IVT,ROIC,PECO,KRG,O,REG,FCPT,SRG,ADC,PINE,GTY,WHLRP,WHLR"
50,Aluminum,Basic Materials,94.6,67,28,33,51,"CENX,CSTM,AA,KALU"
51,Footwear & Accessories,Consumer Cyclical,94.55,67,82,27,30,"RCKY,DECK,SKX,SHOO,CAL,WEYS,VRA,CROX,NKE,WWW,FORD,AREB"
52,Closed-End Fund - Equity,Financial,94.48,66,62,64,54,"ECAT,NBXG,AIO,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
53,Medical Distribution,Healthcare,94.09,66,76,75,56,"CAH,OMI,MCK,ZYXI,PDCO,PBH,HSIC,GEG"
54,Food Distribution,Consumer Defensive,93.93,65,47,22,49,"HFFG,ANDE,PFGC,USFD,CHEF,DIT,SYY,CVGW,WILC,AVO,SPTN,UNFI"
55,Insurance—Reinsurance,Financial Services,93.85,64,81,86,63,"SPNT,BNRE,RGA,GLRE,MHLD,RNR,OXBR"
56,Financial Conglomerates,Financial Services,93.74,64,33,35,77,"TREE,VOYA,RILYP,RILYL,RILY"
57,Information Technology Services,Technology,93.73,63,67,54,39,"AUR,BTCM,PAY,TLS,UIS,KD,DMRC,BBAI,CSPI,AI,IT,BR,LVRO,GLOB,INOD,DTST,IBM,WYY,LDOS,ACN,SAIC,CTSH,CTLP,CDW,WIT,EPAM,FIS,CLVT,GDYN,ASGN,GIB,TASK,JFU,JKHY,INFY,NABL,XRX,DLB,CLPS,HCKT,CACI,PSFE,USIO,NYAX,CNXC,EXLS,FORTY,CNDT,III,DXC,PRFT,CTM,IBEX,SASI,G,WNS,ALYA,MGIC,TWKS,FLYW,VNET,TTEC,GDS,WAVD,NOTE,CRGE"
58,Electronic Components,Technology,93.67,62,57,72,76,"MPTI,ELTK,CLS,KOPN,BELFB,BELFA,DAKT,LGL,LINK,FN,JBL,OUST,APH,OSIS,IMTE,SGMA,MTEK,TTMI,BHE,DSWL,NSYS,PLXS,TEL,CTS,LYTS,LFUS,GLW,FLEX,SANM,ROG,RELL,LPTH,OST,CPSH,NEON,DAIO,VICR,REFR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
59,Beverages—Non-Alcoholic,Consumer Defensive,93.65,62,49,52,71,"COKE,CELH,KOF,COCO,MNST,CCEP,FIZZ,PRMW,OTLY,KO,KDP,PEP,BRFH,ZVIA,WTER"
60,Insurance—Specialty,Financial Services,93.64,61,79,77,45,"FNF,TIPT,AGO,MTG,AIZ,RDN,ESNT,NMIH,AMBC,ACT,FAF,ITIC,EIG,AMSF,ICCH,RYAN,TRUP,HIPO,MBI,JRVR"
