Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Industrial Distribution,Industrials,106.14,92,94,95,95,"EVI,CNM,GIC,MSM,DXPE,FERG,AIT,DSGR,WSO,GWW,TRNS,WCC,SITE,FAST,POOL,TITN"
13,Uranium,Energy,106.04,92,53,40,49,"CCJ,UEC,LEU,DNN,NXE,URG,UUUU,EU,UROY"
14,Travel Services,Consumer Cyclical,105.88,91,86,68,86,"RCL,CCL,MMYT,BKNG,TOUR,TCOM,DESP,SABRP,YTRA,ABNB,NCLH,SABR,EXPE,TNL,LIND,TRIP,MOND"
15,Oil & Gas Midstream,Energy,103.97,90,69,88,98,"NGL,ETRN,TK,FRO,LPG,INSW,TNK,HEP,PAA,PAGP,TNP,MMP,OSG,EURN,TRGP,DHT,AM,ENLC,TRMD,WMB,KNTK,GPP,ET,LNG,GLP,MPLX,OKE,CQP,STNG,CEQP,NS,NVGS,EPD,HESM,WES,PBT,KMI,DTM,FLNG,VNOM,MMLP,GLNG,DLNG,PBA,GEL,ENB,TRP,SMLP,DKL,BROG,MARPS"
16,Steel,Basic Materials,103.96,90,84,65,84,"PKX,USAP,FRD,ZEUS,X,RS,TMST,CMC,NUE,TX,SIM,GGB,STLD,SCHN,MT,ASTL,MSB,SID,CLF,ACNT,ZKIN,HUDI"
17,Utilities—Independent Power Producers,Utilities,103.93,89,85,85,21,"PAM,VST,TAC,NRG,KEN"
18,Oil & Gas Refining & Marketing,Energy,103.5,88,80,51,88,"PARR,MPC,UGP,CVI,PBF,PSX,DINO,AMTX,VLO,CSAN,SGU,DK,SUN,CAPL,VVV,AE,BPT,CLNE,VTNR"
19,Building Products & Equipment,Industrials,103.31,88,90,81,65,"BLDR,IBP,SSD,OC,AZEK,ROCK,LII,BECN,TREX,CARR,WMS,PGTI,GMS,DOOR,AAON,APOG,JELD,JBI,TT,NX,CSL,FBIN,MAS,SWIM,APT,BXC,AWI,LPX,JCI,PPIH,AEHL,CSTE,ILAG,ASPN,VIEW"
20,Semiconductor Equipment & Materials,Technology,102.61,87,97,96,79,"CAMT,ACLS,AEHR,TRT,VECO,LRCX,ONTO,AMAT,NVMI,KLAC,INTT,ACMR,PLAB,OLED,ICHR,ENTG,ASML,TER,XPER,KLIC,COHU,UCTT,IPGP,ASYS,AMBA,INDI,DQ,ATOM,TGAN,AXTI"
21,Insurance—Life,Financial Services,101.82,86,79,78,87,"NWLI,FG,MDWT,AEL,PRI,UNM,AFL,GNW,CNO,CIA,MET,GL,PRU,JXN,BHF,BHFAO,MFC,BHFAP,BHFAM,BHFAN,LNC,PUK,VERY,AAME"
22,Lodging,Consumer Cyclical,101.77,86,55,76,90,"GHG,ATAT,MAR,IHG,LUXH,SHCO,CHH,H,HLT,WH,HTHT,INTG,SOND"
23,Pollution & Treatment Controls,Industrials,100.85,85,84,69,54,"TOMZ,PCTTU,PCT,FSS,ZWS,ERII,LIQT,CECO,CLIR,CLWT,ADES,FTEK,MKUL,SCWO"
24,Waste Management,Industrials,100.23,84,71,57,64,"PESI,HCCI,LNZA,CLH,AMBI,QRHC,AQMS,GFL,RSG,WCN,WM,GWAV,CWST,MEG,SRCL,AWX,LICY,CHNR,JAN"
25,Beverages—Non-Alcoholic,Consumer Defensive,100.04,84,73,94,51,"COCO,CELH,BRFH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,PEP,KDP,OTLY,ZVIA,WTER"
26,Semiconductors,Technology,99.91,83,93,76,50,"AAOI,NVDA,AVGO,MRAM,MRVL,QUIK,SGH,RMBS,GSIT,NVTS,AMD,LSCC,SITM,ON,VSH,ASX,MTSI,NXPI,NVEC,ALGM,AIP,INTC,STM,MPWR,AMKR,TSM,MCHP,FORM,SWKS,IMOS,MU,SQNS,QRVO,AOSL,ADI,TXN,POET,POWI,UMC,CRUS,HIMX,QCOM,DIOD,SLAB,SMTC,SIMO,SYNA,GFS,LEDS,LASR,MX,CEVA,VLN,PXLW,TSEM,MXL,WOLF,PRSO,NA,SKYT,WKEY,EMKR,WISA"
27,Rental & Leasing Services,Industrials,99.82,82,89,82,92,"FTAI,PRG,URI,TGH,CAR,TRTN,HEES,R,FTAIO,FTAIP,FTAIN,GATX,AER,HRI,MGRC,AL,AAN,WLFC,ALTG,HTZ,UHAL,CTOS,WSC,MPU,FPAY,BRDS"
28,Department Stores,Consumer Cyclical,99.5,82,62,8,30,"KSS,CBD,DDS,JWN,M"
29,Capital Markets,Financial Services,99.47,81,96,89,28,"GHL,CIFR,WULF,APLD,BTBT,XP,COHN,HGBL,HUT,BITF,FRHC,IREN,IBKR,PWP,TW,MARA,EVR,HIVE,FUTU,TOP,HLI,MC,SIEB,DFIN,TIGR,SNEX,PJT,JEF,LPLA,LAZ,RJF,AMRK,SF,PIPR,NMR,OPY,MFH,MS,VIRT,GS,SCHW,AC,GREE,WHG,ATIF,MKTX,SRL,ARBK,BTCS,SDIG,SAI,MEGL,MIGI,NCPL,LGHL"
30,Shell Companies,Financial Services,99.34,80,49,83,76,"EDTX,EDTXU,AURCU,AURC,SYM,MTRYW,MTAL,GRNT,CCAIU,CCAI,DHACU,RCLFU,ROSEU,BRLIU,IPVF,CSLMU,BYTSU,FATPU,DMAQ,ROSE,COOLU,RACYU,RCLF,ADRT,SAGA,DHAC,DWACU,BREZ,GSDWU,RACY,NOVVU,PPHPU,VSACU,FRLAU,MAQC,TRON,ADER,TETE,COOL,ALSA,MCAG,FATP,PPYAU,SAGAU,AACI,CLRCU,PWUP,IOACU,IMAQ,IOAC,EAC,ANZUU,WAVS,HAIA,HHGC,GMFI,FIACU,BCSA,CSTA,EACPU,WAVSU,NCACU,MTRY,AMAO,GPACU,GTAC,IRRX,HHGCU,ENCP,GLSTU,RCACU,ALSAU,ASCBU,BOCNU,ESAC,PRPC,BRLI,VCXAU,RMGCU,SLAMU,IMAQU,AIB,DHCAU,IVCAU,IXAQ,JWSM,OXUS,NVAC,GPAC,ACACU,OXUSU,MACA,NCAC,NBSTU,IXAQU,PPHP,ADOC,DKDCA,LCAAU,TLGY,TRCA,GFGDU,APACU,BWAQU,AGAC,LBBBU,QFTA,SLAM,NRAC,RCFA,ONYXU,PEPL,PLMI,RMGC,ITAQU,GDSTU,EVGR,APAC,MITAU,GTACU,NSTD,MCAA,FRBN,LGSTU,MTRYU,NOVV,TRONU,ITAQ,MSSA,OTEC,NRACU,PLAO,PLMIU,IFIN,PWUPU,CHAA,PLTNU,BIOSU,MURFU,PRSR,TLGYU,AIBBU,CLOEU,MCAFU,MITA,DUET,SAMA,ACAC,ARRWU,CFFS,AOGO,CLAYU,ASPAU,KVSA,IVCBU,ONYX,TGAA,CCTS,CNGLU,NETC,SGII,LIBY,WEL,APXI,FICVU,GDST,TGAAU,ACBA,FZT,BYN,ATAKU,DPCSU,MURF,ATAK,MSSAU,ROSS,AOGOU,EGGF,KACLU,MACAU,EMCGU,MCAC,TGVCU,AAC,AMAOU,RWODU,FTII,PRSRU,ARYD,SHUA,HCMA,SKGR,ASPA,ACBAU,DECA,GDNRU,RWOD,BFAC,MNTN,PCCT,IVCP,ATEK,GAQ,HPLT,DECAU,APCA,OPA,KYCHU,LFAC,AACIU,BRD,GLLI,PIAI,QOMOU,SCRMU,HCMAU,PUCK,MBTC,AIMAU,LATGU,BMAC,CLRC,LHC,WTMA,ACAB,CNGL,NBST,PGSS,RCAC,LCAA,WINV,KACL,KRNLU,PACI,SMAPU,ALORU,DTOCU,RRAC,ASCB,ALOR,NUBI,LATG,TMKR,CXAC,VHNA,VHNAU,LBBB,ARTEU,FRLA,SAMAU,FICV,HSPOU,GDNR,SHAP,MCACU,TMKRU,DTOC,ARRW,HUDA,SZZLU,WTMAU,GHIXU,PHYT,BCSAU,ADERU,ARIZ,ARTE,RFACU,INTE,NFYS,ESACU,HCVIU,AVHIU,BLUA,SZZL,BRACU,FNVT,IVCB,ARIZU,GAMC,TGVC,WINVU,CLIN,CLINU,ADEX,APTM,BWAQ,CHEA,ASCAU,BYNOU,YOTA,AQUNU,BRAC,SEDA,BIOS,PRLHU,VMCA,TWLVU,VHAQ,PPYA,SLVR,CPTK,DHCA,WWACU,LIVB,TRTL,LIBYU,RENE,KYCH,ASCA,SCRM,CFFE,ACAHU,GHIX,AQU,FSNB,ICNC,RFAC,SMAP,CBRGU,CSLM,MOBVU,ENERU,ATMVU,CLOE,HUDAU,BYNO,MOBV,GAMCU,CMCA,NUBIU,VSAC,HAIAU,VCXA,ISRLU,TWOA,FGMCU,HCVI,APTMU,GLST,NSTC,BYTS,UTAA,APXIU,ENER,IGTA,PEGRU,NFNT,CDAQ,FRBNU,LCW,FLFV,JGGCU,TENKU,XPDB,BRKHU,GFOR,MCAGU,QOMO,AFAR,MPRA,OCAXU,GIA,JAQC,SKGRU,CCTSU,CCVI,CVII,GBBK,SHUAU,TRIS,AVHI,EMLDU,HHLA,AEAEU,MBAC,OLIT,SLVRU,PCCTU,BOCN,SUAC,JGGC,SWSS,CFIVU,CNDA,KRNL,WAVC,HNRA,SGIIU,FIAC,BNIX,CMCAU,CBRG,JAQCU,VIIAU,ACAH,MCAF,GLLIU,PFTAU,EMLD,PRLH,ANZU,LOCC,PBAX,RENEU,AFARU,BHACU,SVII,CFIV,DISAU,FLFVU,FLME,TCOA,SVIIU,CCV,DSAQ,FHLTU,PTWO,WWAC,IRAA,XFIN,INTEU,IVCA,HWELU,BRKH,WNNR,MCAAU,OCAX,CLAY,TWLV,DUETU,LGVC,DPCS,BHAC,PUCKU,LCAHU,APGB,ATMV,VCXB,OSI,IVCPU,HSPO,ZINGU,PTWOU,ATAQ,FEXDU,PEPLU,PLAOU,PORT,BTWN,CONXU,FNVTU,KCGI,CDAQU,PFTA,LCA,DMYY,MBTCU,EVE,TETEU,VII,PBAXU,OTECU,HWEL,BTWNU,BLEU,FEXD,UTAAU,CITE,AEAE,ATMCU,CFFSU,XFINU,FHLT,FRXB,LFACU,JUN,VMCAU,PEGR,ZING,BACA,CNDB,USCTU,ROCL,NPABU,DISA,TBCPU,LIVBU,ATMC,OHAA,XPDBU,GMFIU,SLAC,CONX,BLEUU,VAQC,GATE,ACABU,USCT,IRAAU,IGTAU,TBCP,ACRO,NPAB,ALCC,YOTAU,KNSW,DUNE,THCP,GFX,ENCPU,MBSC,DKDCU,NSTB,DUNEU,CITEU,ROCLU,OHAAU,FSRX,BITE,ALTUU,OLITU,SWSSU,ALTU,FSRXU,WRAC,GATEU,HPLTU,BOAC,LGVCU,MAQCU,LGST,SLACU,THCPU,CHEAU,CFFEU,PNACU,MPRAU,CLINW,FTIIU,LIBYW,EVGRU,FLAG,RENEW,DWAC,FWAC,FGMC,GFGD,SWAG,UPTDU,ACAX,PNAC,UPTD,ACAXU,GATEW,FRLAW,TGVCW,AGBA"
31,Banks—Diversified,Financial Services,98.93,80,83,84,88,"NU,BBVA,SAN,UBS,ING,MUFG,SMFG,HSBC,JPM,WFC,TD,NTB,BCS,NWG,RY,BAC,EWBC,BMO,CM,BNS,C"
32,Beverages—Brewers,Consumer Defensive,98.59,79,75,92,76,"FMX,TAP,CCU,SAM,ABEV,BUD,SBEV"
33,Electrical Equipment & Parts,Industrials,98.45,78,91,61,49,"VRT,POWL,ULBI,XPON,PPSI,EOSE,ADSE,PLPC,NVT,ATKR,ENS,HUBB,HAYW,AEIS,KE,ENVX,APWC,FLUX,ENR,SVT,LTBR,HOLI,WIRE,NEOV,ESP,IPWR,OESX,CBAT,AYI,MVST,BE,POLA,EAF,RFIL,PLUG,FREY,OPTT,SLDP,AMPX,DCFC,NVX,GWH,FCEL,SKYX,DFLI,RAYA"
34,Coking Coal,Basic Materials,97.9,78,72,40,74,"AMR,SXC,HCC,METC,AREC"
35,Consulting Services,Industrials,97.69,77,67,84,82,"BWMN,HURN,BAH,VRSK,ICFI,TRU,FCN,FC,CRAI,FORR,EFX,EXPO,RGP,EPOW,GRNQ"
36,Oil & Gas E&P,Energy,97.68,76,28,39,35,"VIST,SBOW,PR,EPM,CNX,HHRS,CRC,VTS,NOG,CIVI,GPOR,MTR,SM,APA,MUR,HES,CPG,OVV,ESTE,CRGY,PNRG,EQT,CHRD,TPL,RRC,MTDR,EGY,PXD,BRY,FANG,COP,CNQ,KOS,SWN,BSM,EOG,PHX,WDS,CTRA,ERF,TALO,PVL,DMLP,MVO,VOC,VTLE,PRT,IMPPP,REPX,MRO,MGY,OXY,SD,NRT,DEN,CRT,CHK,OBE,CPE,CKX,BRN,TXO,KRP,MXC,BTE,EPSN,CLMT,VET,AR,CRK,SBR,NEXT,DVN,PED,AMPY,REI,GTE,BATL,GPRK,VIVK,WTI,SJT,HPK,USEG,TELL,EP,INDO,HUSA,IMPP,CEI"
37,REIT—Healthcare Facilities,Real Estate,97.54,76,71,36,38,"DHC,WELL,OHI,SBRA,CTRE,GMRE,UHT,HTIBP,DOC,NHI,VTR,CHCT,LTC,STRW,PEAK,HR,HTIA,MPW"
38,Specialty Industrial Machinery,Industrials,97.53,75,82,73,89,"CIR,AMSC,TAYD,GHM,GE,CSWI,CYD,SXI,ETN,PNR,BWEN,PKOH,PSN,PH,GTLS,TWIN,HWM,THR,NPO,IR,GRC,ITT,TNC,WTS,EMR,FLS,ROP,AME,SPXC,RRX,ROK,AOS,KAI,ITW,MWA,EPAC,GGG,OTIS,JBT,FELE,IEX,CMI,MIR,NDSN,DCI,DOV,HLIO,B,MIDD,ENOV,HI,GTES,XYL,KRNT,HURC,GNRC,CVV,PYR,GTEC,BW,OFLX,BLDP,LXFR,XMTR,LASE,CGRN,JCSE,TPIC,CETY,BURU"
39,Insurance—Reinsurance,Financial Services,97.49,74,63,88,78,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
40,Business Equipment & Supplies,Industrials,97.43,74,38,33,33,"HNI,SCS,EBF,AVY,ACCO"
41,Financial Conglomerates,Financial Services,97.09,73,77,18,40,"RILY,RILYP,RILYL,VOYA,TREE"
42,Integrated Freight & Logistics,Industrials,97.02,73,88,55,23,"ATXG,XPO,FDX,GXO,LSTR,JBHT,RLGT,AIRTP,PBI,EXPD,AIRT,HUBG,UPS,CHRW,ZTO,CRGO,FWRD,CYRX,SGLY"
43,Drug Manufacturers—General,Healthcare,96.98,72,38,86,75,"LLY,HZNP,SNY,NVS,GRFS,AMGN,JNJ,MRK,ABBV,GSK,GILD,AZN,OGN,BIIB,BMY,PFE,SCLX"
44,Airports & Air Services,Industrials,96.88,71,88,72,86,"CAAP,JOBY,OMAB,PAC,ASR,BLDE,ASLE,UP"
45,Insurance—Diversified,Financial Services,96.74,71,70,90,94,"IGIC,ACGL,GSHD,ORI,ESGRP,AEG,FGFPP,ESGR,ESGRO,AIG,HIG,SLF,EQH,PFG,ACGLO,ACGLN,WDH,FGF"
46,REIT—Mortgage,Real Estate,96.48,70,65,30,41,"AAIC,RWT,AOMR,WMC,ABR,SEVN,RITM,MITT,AGNCO,AGNCM,LFT,AGNCN,NYMTM,NYMTN,NREF,REFI,AGNCP,NYMTL,STWD,NYMTZ,AGNCL,DX,LADR,BXMT,FBRT,EFC,AGNC,MFA,TRTX,PMT,SACH,AJX,ACRE,NLY,CIM,ARI,EARN,ORC,GPMT,ACR,TWO,RC,ARR,LOAN,IVR,KREF,NYMT,CMTG,CHMI"
47,Insurance Brokers,Financial Services,96.17,69,82,93,96,"GOCO,HUIZ,CRVL,ERIE,EHTH,BRO,AJG,MMC,AON,BRP,FANH,WTW,SLQT,TIRX,RELI"
48,Recreational Vehicles,Consumer Cyclical,96.13,69,78,50,59,"EZGO,MPX,THO,LCII,WGO,BC,PII,DOOO,MCFT,MBUU,ONEW,HOG,VEEE,VMAR,FRZA,FUV,REE"
49,Insurance—Specialty,Financial Services,95.88,68,43,56,71,"NMIH,TIPT,MTG,ESNT,ACT,RDN,FNF,FAF,RYAN,AGO,AIZ,ICCH,AMSF,ITIC,EIG,AMBC,MBI,TRUP,JRVR,HIPO"
50,Closed-End Fund - Equity,Financial,95.7,67,65,80,53,"AIO,NBXG,ECAT,TBLD,BCAT,CPZ,BMEZ,ZTR,MEGI"
51,Insurance—Property & Casualty,Financial Services,95.64,67,52,65,66,"HRTG,ROOT,GBLI,KNSL,SKWD,ARGO,MKL,WTM,HCI,PRA,UVE,SIGI,DGICB,RLI,L,STC,KINS,DGICA,PGR,CNA,CB,SIGIP,AXS,WRB,CINF,NODK,HGTY,KMPR,AFG,TRV,SAFT,MCY,PLMR,CNFR,ALL,THG,HMN,UFCS,LMND,HALL"
52,Packaging & Containers,Consumer Cyclical,95.6,66,32,24,46,"KRT,TUP,PACK,PKG,BERY,GEF,CCK,OI,WRK,IP,DSS,BALL,REYN,SON,TRS,SLGN,GPK,MYE,AMCR,PTVE,AMBP,SEE"
53,Conglomerates,Industrials,95.57,65,76,49,84,"IRS,CRESY,VRTV,MATW,RCMT,GFF,NNBR,FIP,CODI,SPLP,JBK,MDU,TUSK,TRC,HON,SEB,MMM,IGC,VMI,BBU,IEP,EFSH"
54,USA,--- Reference ---,95.49,65,46,69,40,"FNGU,FNGO,NRGU,ATMP,SMHB,USOI,MLPB,AMJ,AMUB,BNKD,BDCZ,SPY,DLY,MARXU,EMCG,TENK,PLTN,BLACU,UCIB,PTHRU,ISRL,DGZ,BAR,SLVO,DZZ,GLDI,GRN,NMCO,ASGI,DGP,DJP,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
55,Utilities—Regulated Water,Utilities,95.37,64,64,77,82,"CWCO,SBS,PCYO,CDZIP,CDZI,AWR,YORW,AWK,MSEX,ARIS,SJW,ARTNA,CWT,GWRS,WTRG"
56,Home Improvement Retail,Consumer Cyclical,95.24,63,63,32,90,"TTSH,ARHS,HVT,FND,HD,LIVE,LOW,LL,LESL"
57,Financial Data & Stock Exchanges,Financial Services,95.1,63,51,53,36,"CBOE,CME,MCO,ICE,MSCI,SPGI,FDS,MORN,VALU,DNB,NDAQ"
58,Airlines,Industrials,94.73,62,95,60,27,"SKYW,AZUL,DAL,RYAAY,CPA,UAL,GOL,AAL,ALGT,ATSG,LUV,ALK,SAVE,HA,VLRS,JBLU,SNCY,MESA,ULCC"
59,Software—Infrastructure,Technology,94.54,61,57,49,18,"APCX,REKR,AUID,GCT,RELY,PGY,IOT,PLTR,RVYL,MDB,CLBT,LVOX,ADBE,YEXT,ORCL,DLO,VMW,CGNT,AVPT,RAMP,SQSP,CFLT,NTNX,PANW,FLT,DBX,VRNS,NEWR,SWI,RPAY,AKAM,ZUO,SPSC,SNPS,QLYS,MSFT,RXT,CCCS,EVTC,TOST,HOOD,PAYO,TDC,WIX,TENB,STNE,INFA,APPN,GB,AVDX,GEN,CHKP,WEX,FORG,FFIV,ALTR,RPD,BOX,CRWD,MQ,SPLK,CINT,SNCR,PGYWW,QIWI,EVCM,FIVN,CETXP,ZS,CYBR,LVOXU,KLTR,STER,CSGS,TUYA,FOUR,NET,OKTA,ATEN,IIIV,PATH,VRSN,PRTH,DOX,FTNT,ACIW,GDDY,DOCN,SOS,BASE,AFRM,BLZE,ARBE,BAND,SANG,NTCT,ESMT,HCP,LSAK,BB,BLIN,SQ,STEM,VRNT,RDWR,OSPN,ZENV,VHC,EEFT,EGIO,S,BKKT,PAGS,MLGO,SCWX,IMXI,MOGO,ALLT,KPLT,ZFOX,NXTP,VRAR,DAVA,CCSI,PAYS,ARQQ,CETX,TCX,NVEI,VERI,DTSS,GRRR,TIXT,MRDB,MARK,CISO,TAOP,BCAN,JG,INTZ"
60,Trucking,Industrials,94.41,61,60,66,73,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,KNX,MRTN,WERN,HTLD,RXO,ULH,DSKE,PTSI,BEST,TSP,YGMZ"
61,Asset Management,Financial Services,94.35,60,48,59,57,"SCU,SRV,APO,FSCO,HLNE,BUR,FCO,ARES,CSWC,BCSF,TRIN,WT,HTGC,CCAP,NEWT,PNNT,TWN,GECC,CEN,MFIC,EDI,HYW,GBDC,BXSL,NRGX,CION,TSLX,KKR,MPV,STEP,CTR,EDF,PX,PTY,ALTI,MXF,CGBD,PEO,FOCS,ICMB,OFS,SLRC,APAM,PCN,CEM,CEE,FGB,KIO,BX,FRA,NDP,ARDC,MCI,EMO,EVF,DSU,STK,AMK,FSK,FDEU,AIF,EFR,EFT,MXE,ADX,VVR,XFLT,CIK,BGT,TPZ,NML,PHD,IFN,FFA,BGR,NIE,SAR,IIF,FAM,TTP,CRF,AFT,DSL,VCTR,AMP,FPL,FIF,BSL,PHK,SCD,FCT,MAIN,CLM,GLAD,BGX,STEW,EDD,HYT,CII,BAM,GGN,SOR,WHF,BGB,TCPC,ECCC,EMD,LRFC,BLW,KYN,NTG,ARCC,GAM,BGH,JOF,GHY,FDUS,CSQ,PFX,NFJ,NMFC,EOS,VINP,FEI,GJR,JLS,GNT,JGH,GOF,ERC,IDE,USA,PTA,WEA,ECF,VLT,SEIC,HNW,MSD,OXSQ,EHI,AWF,PCF,OXLCP,OXLCM,BWG,ETY,OXLCO,EOI,ACP,BKCC,EEA,HIX,ECC,NXP,FEN,JQC,RMM,RCS,SAMG,NMI,OXLC,BIT,RMT,SWZ,FTF,TEI,BIGZ,EMF,PCM,BRW,CBH,DMO,TY,CMU,GDL,OCCIO,FAX,FMY,GAINN,CET,DHY,FSD,FUND,MFM,PHT,SPE,OXLCN,GSBD,ISD,DHIL,SCM,BK,MMD,EVM,RA,BFZ,PDI,ETG,ETO,VRTS,BOE,OCCIN,VGI,HYI,JFR,PIM,CXH,BST,MMT,GGZ,OPP,CHI,DHF,PAXS,FOF,HIO,HPI,ETJ,EAD,PPT,BSTZ,FT,GDO,RVT,BCX,IHD,TYG,JHI,NUW,TSI,MIN,EVV,NXN,HYB,BEN,PGP,BGY,CG,CUBA,GDV,CHY,ETV,JEQ,NNY,KMF,AOD,CNS,JMM,IGA,EVG,QQQX,GUT,NCA,IGI,MCN,BHK,OWL,RIV,BXMX,JCE,INSI,EXG,THQ,LDP,AVK,PTMN,AGD,EGF,GGT,JHG,PAX,DBL,GCMG,GRF,IGD,CGO,DMB,BCV,NCZ,SBI,HPF,ASG,TPVG,CEV,GF,PFLT,EVT,AEF,HRZN,CRBG,BUI,PFN,HPS,HIE,ENX,PFL,PSF,BTA,HTY,BANX,PAI,IAE,OIA,VMO,MHF,ACV,MYN,ETB,EOD,CHW,HEQ,MUI,KF,VBF,VCV,CXE,BMN,RLTY,VKI,BNY,MGF,VKQ,GLU,AWP,IQI,ETW,GIM,LGI,DTF,MCR,DMF,NXJ,NMZ,KSM,MFV,MHN,SPXX,MYD,NBW,JPI,MVT,EOT,FMN,KTF,NUV,AFB,RGT,GROW,THW,NCV,JHS,VTN,PZC,GAIN,MVF,WIW,EIM,GAB,NBO,NAN,OCCI,MMU,VPV,BLE,BTZ,MQY,NBH,BFK,DIAX,RNP,BTT,IIM,NIM,EVN,VGM,WIA,MPA,RCG,TEAF,MRCC,MHD,MYI,MNP,BLK,MUJ,NRK,MAV,NZF,NQP,CIF,JPS,JRI,BYM,DSM,BME,RAND,DFP,NBB,NAC,RFI,NAD,NTRSO,MUC,NEA,NPFD,BKT,MHI,DNP,NMT,MQT,PML,BN,MUE,MIY,HQH,NXC,NKX,IHIT,HQL,RQI,JPC,NRO,ETX,NOM,LEO,NVG,PMF,NHS,GRX,BDJ,BSIG,ERH,TROW,PMM,PNI,ASA,PNF,UTF,MUA,UTG,GBAB,GLO,FPF,MFD,PMO,HGLB,GLQ,PCK,JRS,FHI,PGZ,BKN,BBN,FLC,STT,IAF,BRDG,NTRS,NXG,PFD,CHN,NXDT,PSEC,PFO,SII,IVZ,BHV,NPV,PMX,HTD,SSSS,CCD,FFC,NMS,GLV,NAZ,IGR,HNNA,BTO,PYN,CAF,VFL,GCV,SWKH,AMG,AVTA,TDF,TPG,DMA,EQS,HFRO,PCQ,PUYI,BBUC,AB,TURN,PDT,DPG,NOAH,AINC,MGLD,AMTD,GRABW,SVVC,SFE,AAMC"
62,Computer Hardware,Technology,94.31,59,92,87,5,"RGTI,SMCI,IONQ,QBTS,PSTG,CRCT,ANET,DELL,NTAP,TACT,LOGI,NNDM,ALOT,HPQ,STX,WDC,MKFG,SSYS,EBON,INVE,TIO,RCAT,KTCC,CRSR,DM,SCKT,CAN,QUBT,DDD,OSS,VLD,FATH,QMCO,VJET,UAVS,STRC"
63,Electronics & Computer Distribution,Technology,94.25,59,59,63,78,"NSIT,CNXN,CLMB,AVT,ARW,SNPO,SNX,TAIT,SCSC,AEY"
64,Restaurants,Consumer Cyclical,94.19,58,73,92,73,"TAST,RAVE,FATBB,ARCO,KRUS,SHAK,SG,FAT,PBPB,CHUY,FRGI,BLMN,BTBD,BH,DPZ,DRI,NATH,BDL,FATBP,RRGB,FWRG,QSR,CMG,MCD,TXRH,LOCO,YUM,SBUX,WING,BJRI,WEN,YUMC,PZZA,EAT,CAKE,JACK,BROS,STKS,ARKR,GTIM,CNNE,RICK,DENN,PTLO,BFI,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
65,Metal Fabrication,Industrials,94.12,57,76,61,85,"CRS,ESAB,ATI,WOR,AZZ,SGBX,HAYN,IIIN,MLI,CMPO,MEC,AP,HIHO,NWPX,RYI,PRLB,GIFI,TG,ALPP"
