Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Shell Companies,Financial Services,98.73,88,86,71,88,"MEOAU,SYM,MEOA,TGVCW,FRLAW,RACYU,RACY,RMGC,MAQCU,FWAC,VSACU,RMGCU,BYTSU,SAGAU,GGAA,GSRMU,CREC,IXAQU,IOACU,LFACU,GMFIU,DHAC,GSDWU,DUETU,ALCC,BYTS,FNVTU,CCAI,CRECU,FMIVU,JWSM,HCVIU,SAGA,PEPLU,SMAPU,BLEUU,OXAC,HHGCU,FATPU,CPAAU,LGVCU,ONYXU,CLAY,PMGMU,CNGLU,CLOE,MTRY,PLMI,OXACU,ACACU,OTECU,IOAC,OCAX,RCLFU,PCCT,LGSTU,FATP,SLAMU,PRPC,ESACU,WINVU,AIBBU,SLVRU,AIB,LIBYU,RWODU,ARIZ,PPHPU,BWAQU,ACAC,RCLF,FRBNU,PCCTU,LIBY,ADERU,AIMAU,BRACU,KACL,SKGRU,APAC,FXCO,APMI,ACBA,INTEU,GENQU,ADER,PRSR,CPUH,GENQ,PRSRU,OLITU,SLAM,ROSE,MBTC,ARIZU,CSTA,MCACU,WINV,WTMAU,AURC,CLRC,NPAB,TRON,BRAC,PBAXU,ESAC,LHC,MURF,MSSAU,NOVV,OTEC,TRCA,LCAAU,NCAC,VIIAU,CLRCU,DHCA,JUGGU,APXIU,TLGA,IRRX,RRAC,ASPA,GDNR,EVGR,BWAQ,ROSEU,EAC,KRNLU,ADOC,SWSSU,AAC,HMACU,IFIN,DECAU,LCW,PNACU,TMKRU,EACPU,CXAC,EVGRU,MCAA,TRONU,YOTA,NUBIU,MCAAU,DMAQ,ARYD,RENEU,DECA,FEXDU,IMAQ,TOAC,FACT,INTE,WEL,FRBN,FTII,ARRW,FTIIU,IXAQ,PGSS,SZZL,CFFE,MNTN,ALSA,GPAC,LFAC,SDACU,VHAQ,IVCBU,CFIV,PBAX,DUET,ENTFU,GOGN,AIMBU,EDTX,AFAR,BYNOU,MURFU,NFYS,TENKU,PPHP,APXI,PLMIU,TETE,KACLU,ONYX,MBTCU,NBSTU,GFGD,RCFA,SZZLU,BYNO,COOL,GAQ,IPVF,ROSS,BMAC,PLAOU,SLVR,KRNL,CHAA,ENTF,GIA,TLGY,IMAQU,MCAC,QFTA,RWOD,NPABU,OXUS,SEDA,BRLI,ATAK,FRLAU,THCPU,AFARU,GDST,NFNT,CDAQ,GPACU,LATG,VSAC,ASCBU,GDSTU,HWKZ,MTAC,TETEU,LIVB,MSSA,SKGR,NSTD,TOACU,ADEX,LGST,AVAC,AFTR,GFOR,MAQC,PACI,FICV,IVCB,MCAGU,CCAIU,CFIVU,DHCAU,FZT,TMKR,HCMA,MTACU,SCRM,ARTEU,ASCB,CSLM,TLGYU,BLUA,CLIN,PIAI,ARYE,FIAC,RENE,NETC,SPCM,TRTL,DTOC,NUBI,APTMU,LATGU,MITA,PPYA,CCTS,WAVSU,BSAQ,CORS,VII,EOCW,HMAC,WTMA,AGAC,APTM,GLLI,TBCPU,FLFV,HHLA,JAQC,PFTA,SMAP,AOGOU,CNGL,QOMOU,BWACU,CITE,KYCH,PFTAU,ALPA,APCA,ARTE,ENERU,IVCA,GHIX,MTRYU,KNSW,PLAO,UTAA,JUGG,PEGRU,WAVC,GLTA,HNRA,NRAC,ACAQ,GBBK,OPA,DSAQ,ENCP,VBOC,ALOR,KYCHU,NBST,FRLA,MOBV,TGVC,BFAC,BIOS,CNDA,DNAB,EGGF,JAQCU,MCAF,RCAC,TCOA,WNNR,AQUNU,KCGI,LOCC,OXUSU,PORT,SAMA,ASCAU,LBBB,ACAX,BWAC,DALS,IVCPU,THCP,JGGC,SCUA,STET,TWLV,BCSA,EMLD,GMFI,MTVC,TGAA,AMAOU,CHEA,FGMC,FICVU,IVCP,SPCMU,DNAD,CFFEU,HAIA,HCVI,PHYT,UTAAU,VBOCU,CHEAU,VHNA,ALSAU,IVCAU,PMGM,PRLH,AVACU,CDAQU,GSQB,UPTD,HMA,MITAU,SHAP,AHRN,AOGO,GLST,ATEK,GGAAU,HWEL,RFAC,ALPAU,BHACU,GLSTU,SCAQ,SHUA,XPAX,CCVI,FNVT,SVIIU,ACRO,EMCGU,BOCNU,LITT,ALORU,FLFVU,FSNB,TRIS,AACIU,ACAXU,HCNE,MTAL,CFFS,MACA,GAMC,KVSA,PEPL,CPAA,EVE,XPDB,AQU,CVII,DHACU,FIACU,PEGR,PNAC,UPTDU,BOCN,BRD,CFFSU,APMIU,ATAKU,ITAQU,LCAA,RJAC,HWELU,BNIX,EMLDU,PUCK,PRLHU,TGAAU,ZING,BWC,MCAG,SAMAU,ENER,QOMO,PUCKU,BWCAU,GSRM,RONI,FHLT,ZT,PLTNU,SVII,VCXB,MOBVU,HAIAU,ICNC,CLAYU,CLOEU,ARBGU,BITE,ASCA,SLAC,DKDCA,FLAG,MBSC,TWCBU,RCACU,BREZ,FEXD,IRAAU,GHIXU,HPLTU,SCRMU,YOTAU,ROCL,GLLIU,VMCA,SLACU,MCAFU,TWCB,CCTSU,MBAC,VMCAU,NVAC,ITAQ,LBBBU,LITTU,MPRA,USCT,HHGC,MPRAU,SHUAU,XPDBU,AACI,BPAC,TBCP,ZINGU,DPCS,FMIV,MLAC,TWLVU,COOLU,ARRWU,BACA,CBRG,CMCA,INAQ,SUAC,WWACU,NRACU,MEKA,LIVBU,HCNEU,OHAAU,BHAC,DPCSU,BLNG,AVHI,BPACU,GFGDU,SGII,CITEU,CNDB,SWSS,APGB,BTWN,BTWNU,BIOSU,BRKHU,CBRGU,FRXB,VHNAU,ADRT,LGVC,NCACU,RFACU,IGTA,AURCU,CONXU,IRAA,ACAHU,NSTC,PPYAU,BLEU,OLIT,CONX,VAQC,HCMAU,CLBR,OHAA,ATAQ,FSRX,MACAU,ANZUU,NSTB,CSLMU,HUDAU,ACAB,SDAC,ANZU,ERES,HPLT,WWAC,GTAC,VCXA,BLNGU,PTWOU,VCXAU,ACAH,AHRNU,OCAXU,DKDCU,XFINU,DUNEU,ARBG,IGTAU,DMYY,ROCLU,XFIN,XPAXU,CCV,PWUPU,ASPAU,AVHIU,CPTK,LCA,AEAE,CMCAU,ACABU,ZTAQU,WAVS,JUN,ACBAU,GATE,PWUP,WRAC,BYN,GATEU,FLME,GFX,TWOA,BCSAU,BRKH,GTACU,CLINU,LCAHU,MLACU,USCTU,OSI,ALTUU,AEAEU,ALTU,FSRXU,BOAC,DUNE,GDNRU,SNRH,PTWO,ERESU,BRLIU,SGIIU,SNRHU,SCAQU,ENCPU,AMAO,NOVVU,DISA,JGGCU,RENEW,FGMCU,FHLTU,EDTXU,DTOCU,TGVCU,GAMCU,APACU,DISAU,LIBYW,ROCAU,SWAG,MTRYW,GRNT,ROC,DWACU,DWAC,JWAC,AGBA,CLINW,GATEW"
19,Insurance Brokers,Financial Services,98.69,88,82,98,61,"GOCO,FANH,CRVL,SLQT,AJG,MMC,BRO,AON,EHTH,HUIZ,ERIE,WTW,BRP,TIRX,RELI"
20,Utilities—Independent Power Producers,Utilities,98.58,87,71,47,75,"PAM,VST,TAC,NRG,KEN"
21,Electronic Components,Technology,98.15,86,45,60,73,"EMAN,ELTK,BELFB,DAKT,KOPN,NEON,BELFA,OSIS,JBL,FLEX,MPTI,LYTS,LINK,CLS,DAIO,VIAO,VICR,CTS,FN,APH,LFUS,AMOT,TEL,SANM,PLXS,MEI,LPTH,CPSH,TTMI,BHE,ROG,GLW,DSWL,RELL,REFR,OST,MTEK,LGL,NSYS,HOLO,SGMA,IMTE,OUST,KULR,WBX,MMAT,TMPO"
22,Insurance—Diversified,Financial Services,97.59,86,88,92,92,"WDH,ACGL,IGIC,GSHD,ESGR,ACGLN,ACGLO,SLF,ORI,ESGRO,ESGRP,HIG,AIG,AEG,FGFPP,PFG,FGF,EQH"
23,Insurance—Reinsurance,Financial Services,96.5,85,93,89,86,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
24,Medical Distribution,Healthcare,96.36,84,88,53,99,"CAH,ABC,MCK,PBH,GEG,PDCO,OMI,ZYXI,HSIC"
25,Drug Manufacturers—General,Healthcare,96.34,84,91,70,95,"LLY,BIIB,NVS,MRK,HZNP,AZN,SNY,GILD,GSK,JNJ,GRFS,BMY,ABBV,AMGN,PFE,SCLX,OGN"
26,Copper,Basic Materials,96.28,83,99,94,82,"ERO,SCCO,FCX,TGB,HBM"
27,Resorts & Casinos,Consumer Cyclical,96.04,82,95,99,78,"MSC,MLCO,LVS,WYNN,PLYA,BVH,RRR,BYD,MTN,GDEN,MGM,HGV,MCRI,FLL,VAC,CNTY,CZR,PENN,BALY,SLNA"
28,Closed-End Fund - Equity,Financial,96.02,82,82,58,56,"ECAT,NBXG,TBLD,BCAT,BMEZ,AIO,MEGI,CPZ,ZTR"
29,Oil & Gas Integrated,Energy,95.74,81,84,84,98,"YPF,TGS,PBR,E,TTE,BP,XOM,SHEL,CVX,SLNG,IMO,EC,SU,CVE,NFG,EQNR"
30,Consulting Services,Industrials,95.63,80,81,82,93,"BWMN,VRSK,HURN,GRNQ,FCN,ICFI,BAH,EFX,TRU,EXPO,CRAI,RGP,FC,EPOW,FORR"
31,Airlines,Industrials,95.43,80,51,75,29,"AZUL,SKYW,CPA,VLRS,RYAAY,GOL,UAL,DAL,AAL,ALK,ALGT,SNCY,JBLU,LUV,SAVE,MESA,ULCC,ATSG,HA"
32,Banks,Financial Services,95.26,79,78,50,77,"PFH,BPOPM,BANFP"
33,Oil & Gas Midstream,Energy,95.1,78,89,96,98,"NGL,LPG,TK,TRMD,OSG,ETRN,PBT,TNK,MMP,GLOP,FRO,PAA,PAGP,NS,DCP,INSW,ET,DKL,MPLX,TNP,GPP,EPD,STNG,MARPS,AM,KNTK,NVGS,CEQP,HESM,HEP,GLP,WES,FLNG,DHT,TRGP,ENB,KMI,ENLC,TRP,WMB,LNG,CQP,OKE,EURN,PBA,GEL,DTM,VNOM,GLNG,SMLP,BROG,DLNG,MMLP,SNMP"
34,Pollution & Treatment Controls,Industrials,94.98,78,50,44,32,"CLIR,FSS,PCTTU,CLWT,ERII,CECO,FTEK,PCT,ZWS,LIQT,SCWO,MKUL,TOMZ,ADES"
35,Mortgage Finance,Financial Services,94.62,77,64,47,43,"UWMC,CNF,HMPT,SNFCA,PFSI,COOP,LDI,RKT,GHLD,GHI,IOR,OCN,VEL,ECPG,WD"
36,Biotechnology,Healthcare,94.2,76,56,49,15,"NAMSW,VKTX,BLPH,CABA,BMEA,RXDX,CRVS,TGTX,VIRI,ELEV,ETNB,SLNO,IMGN,RPHM,MDGL,TERN,PTGX,ARDX,IMVT,INZY,AKBA,MLTX,ISEE,AKRO,CBAY,OMER,VECT,NUVL,ACLX,RETA,IFRX,UNCY,CRBP,RVPH,VRNA,NERV,TNYA,XFOR,BLRX,BHVN,GRTX,ALDX,ICVX,IKNA,OVID,IMRX,MORF,VYGR,ROIV,NVCT,PDSB,GLYC,MACK,IDYA,EFTR,SVRA,CDTX,SCPH,TYRA,BLU,PRTA,OMGA,OLMA,INAB,ARCT,XERS,KRYS,RYTM,DMAC,FUSN,APLS,VINC,VSTM,VRCA,PYXS,PHVS,BRTX,CTIC,LBPH,ATXS,OBIO,LQDA,PLX,OCUL,GERN,WVE,PCVX,PRQR,MDXG,PLRX,BBIO,OTLK,AXSM,ENVB,FDMT,VYNE,SPRO,ASLN,ACHV,SPPI,MRSN,OCUP,MOR,VIGL,GANX,RVNC,TLSA,SMMT,DYN,ADMA,ADVM,ORIC,ARAV,DICE,BIVI,LEGN,EYEN,PHAT,LMNL,ACAD,EYPT,AUTL,ELOX,ALPN,SPRB,NAMS,DYAI,COGT,YMAB,NBTX,CRMD,XBIT,HLVX,HOWL,SANA,KRTX,SGEN,NVO,DBVT,CYT,BCLI,LPTX,MRNS,RCKT,SAGE,INBX,SEEL,CASI,ETON,CUE,ONTX,VTYX,QNCX,URGN,KNSA,CELC,MREO,NLSP,IMNM,KALV,VCEL,NAUT,PBYI,MRUS,GRCL,GLTO,FGEN,MEIP,EWTX,KDNY,BGNE,CRNX,KYMR,IRON,IOVA,AMLX,IMCR,AUPH,CYCCP,SPRY,VCYT,ZNTL,LXRX,CRSP,TRDA,CERE,DBTX,CGTX,LIAN,ORMP,NYMX,RVMD,APLT,ANGN,ATOS,TBPH,CTXR,ZYME,JSPR,PEPG,STOK,CNTA,PNT,MIRM,THRX,IMMX,GMDA,PMCB,ONCY,TARS,RARE,RIGL,DNLI,IONS,CNTB,VRTX,ARGX,XENE,VRDN,BCYC,ALKS,EXEL,VIR,PROK,SRPT,PHAR,IMTX,XLO,GMAB,LGND,KROS,MESO,BPMC,PRDS,OCS,SWTX,IPHA,TALS,SABS,AGIO,LRMR,ABCM,PTCT,BTAI,CORT,CWBR,RXRX,BDTX,GLUE,INVA,MCRB,CRIS,FOLD,VBLT,ORTX,GHRS,QURE,REGN,GRPH,ABOS,FENC,ANVS,ALNY,ALLK,ARWR,ERYP,IBRX,ALZN,KURA,BOLT,ATNM,MNKD,KZIA,GNFT,LYEL,PRTC,TTNP,VTVT,INMB,ZVRA,SVA,HOOK,LSTA,XOMAO,CAPR,ABUS,TECH,LTRN,VOR,MOLN,XOMAP,AVXL,BCTX,CVAC,CALT,AVRO,XNCR,CDMO,IMMP,AURA,ABEO,CLGN,GLPG,REPL,ELYM,GLSI,BMRN,MGNX,RPTX,NRIX,DRTS,CELZ,CGEN,INSM,DAWN,TCRR,JANX,HUMA,ABIO,MNOV,PRLD,CTMX,NRXP,REUN,SELB,CPRX,SLDB,CLDX,TSVT,RCUS,VXRT,ALGS,EXAI,RAPT,NRSN,CRDF,LCTX,BYSI,PRTK,DARE,STTK,ACST,LIFE,CNTX,KA,ACXP,PGEN,PRME,SNDX,FBRX,BCDA,ANEB,EDIT,PHGE,EPIX,PTIX,MDNA,CDXC,IKT,TRVI,MGTX,ALXO,RLYB,AVTE,IMRN,DNA,SNSE,GALT,EVAX,MRNA,CMPX,INDP,PMN,CYTK,FBIOP,UTHR,BCAB,XRTX,CLSD,ACIU,FHTX,GNTA,ZLAB,JAZZ,RZLT,KOD,ZIVO,AVIR,ASND,RPRX,NXTC,AGE,VALN,ITOS,INKT,XTLB,XOMA,CGEM,NCNA,CSBR,MIST,BIOR,AMRN,ADAG,SPRC,PLUR,LIXT,TCRX,ADPT,MTEM,CBIO,SAVA,OABI,INCY,SURF,SRRK,RGLS,BPTH,BCRX,NTLA,ENTX,TVTX,ANAB,AVTX,RNXT,SLS,LYRA,STRO,ALEC,VERA,ONVO,CLLS,NNVC,AIM,BEAM,MNMD,AGEN,STSA,GRTS,TPST,TARA,VACC,COCP,ABVC,RGNX,TCRT,GBIO,IVA,ATHA,HCWB,SYRS,HRMY,MBIO,CMRX,PPBT,VERV,ICCC,CVM,VRPX,EVGN,HGEN,HEPA,CMMB,ITRM,ABCL,LUMO,NUVB,BLUE,ACRV,NTRB,LGVN,MDWD,UBX,NOVN,SYBX,AIMD,CING,BNTX,PRTG,MYMD,GNPX,KRON,VNDA,CLNN,ELDN,VTGN,ATAI,ANIX,MRVI,IMUX,HARP,SLGL,AEZS,MRTX,ATXI,ABSI,FBIO,HALO,VAXX,PULM,ATHX,CADL,OKYO,OCEA,IMNN,LABP,BCEL,CYCC,ALLO,NBRV,PASG,ATHE,BNTC,AADI,IPA,ANNX,CLRB,GOVX,MGTA,LVTX,VIRX,HSTO,PMVP,MRKR,BLTE,MTNB,RNA,IGMS,VCNX,IOBT,COEP,ALVR,IVVD,ACHL,EDSA,ASMB,FIXX,RVLP,CNSP,INM,KNTE,PSTX,ORGS,NKTX,PIRS,XCUR,APTO,DRUG,TOVX,SILO,RLAY,ADAP,MAIA,IMAB,OPT,THRD,CRBU,ADIL,BLCM,ICPT,AMPE,ARVN,ARTL,QSI,PSTV,NBSE,SEER,AFMD,ADCT,ALRN,CANF,DFFN,DTIL,NVAX,ENLV,NTRBW,DOMH,EQRX,APM,SLRX,APVO,RANI,ERAS,PTN,IMPL,QLGN,CHRS,PXMD,BTTX,TRVN,ENTA,DSGN,XBIO,KPTI,PHIO,NHWK,ARMP,PRAX,CCCC,KTRA,SLN,SRZN,ACER,ENOB,ANTX,ADXN,CYBN,PCSA,GTHX,BWV,CARM,CELU,LPCN,ACET,KTTA,TNGX,NEXI,NGM,TMBR,RLMD,NVIV,FATE,BNOX,PTE,IPSC,APRE,OCX,ERNA,SGTX,TSHA,KRBP,EQ,INFI,MNPR,SNTI,FULC,KZR,ALT,HOTH,TIL,MBRX,ARQT,HILS,SQZ,QNRX,AXLA,CDXS,TNXP,SONN,HRTX,SNPX,PALI,APGN,BVXV,EIGR,NRBO,PYPD,FNCH,MLEC,CKPT,OGEN,ATRA,ARDS,FREQ,TCON,GOSS,INO,APGNW,TFFP,BPTS,KPRX,ONCR,RNAZ,IBIO,SGMO,AKTX,OCGN,CARA,CYCN,VRAX,FWBI,NMTR,AMTI,ADTX,GRNA,MIRO,ONCT,ACGN,CMRA,LEXX,FRLN,CDIO,AGLE,NKTR,CELL,TENX,NAVB,REVB,FRTX,VERU,ATNF,NBY,RAIN,CYTO,GTBP,DRMA,CFRX,ENSC,JAGX,YS,VBIV,BXRX,SNGX,CMND,WINT,ONCS,TCBP,ICU,EVLO,ZVSA,PBLA,ALLR"
37,Silver,Basic Materials,94.16,76,87,9,92,"SVM,FSM,MAG,PAAS,AG"
38,Specialty Industrial Machinery,Industrials,94.08,75,79,85,55,"TAYD,GE,BWEN,SXI,CIR,SPXC,ETN,GGG,CSWI,PNR,PKOH,TNC,HWM,MWA,THR,AME,IR,EPAC,ROK,AMSC,PH,HI,TWIN,GHM,ROP,FELE,CVV,XYL,WTS,B,AOS,OTIS,FLS,ITW,PSN,CYD,DCI,LASE,MIR,JBT,NDSN,OFLX,BGRY,NPO,KAI,DOV,ITT,GTES,ENOV,RRX,IEX,LXFR,EMR,CMI,MIDD,GRC,KRNT,HLIO,HURC,TPIC,BW,SHPW,GNRC,PYR,GTEC,GTLS,BLDP,XMTR,CGRN,JCSE,BURU"
39,Medical Instruments & Supplies,Healthcare,94.02,74,68,55,23,"PLSE,HBIO,NXGL,NEPH,STVN,ISRG,LMAT,MLSS,NYXH,KRMD,MMSI,WST,HAE,BLFS,ALC,COO,BLCO,PDEX,OSUR,POCI,ATRC,ICUI,XRAY,SMTI,MASI,HOLX,UTMD,ATR,BDX,STXS,RMD,INFU,QDEL,TFX,NVCR,DXR,ZTEK,EKSO,RGEN,STAA,LUCY,ATRI,NVST,BAX,AZTA,WRBY,STSS,ANGO,FEMY,SDC,NSTG,MBOT,AKYA,RVP,POAI,OMIC,AVGR,MHUA,GCTK,GMVD"
40,Building Products & Equipment,Industrials,93.83,74,74,72,37,"BLDR,AEHL,AAON,GMS,PGTI,OC,SSD,LII,AZEK,ROCK,IBP,FBIN,BXC,BECN,TREX,DOOR,PPIH,JELD,JCI,TT,CARR,LPX,WMS,MAS,NX,APT,APOG,JBI,CSL,AWI,SWIM,CSTE,ASPN,ILAG,VIEW"
41,Lodging,Consumer Cyclical,93.8,73,90,93,49,"LUXH,IHG,H,GHG,ATAT,MAR,SHCO,HLT,WH,CHH,HTHT,INTG,SOND"
42,Insurance—Life,Financial Services,93.69,72,74,84,91,"MDWT,NWLI,PRI,GNW,UNM,PUK,FG,MFC,BHFAO,AFL,CNO,AEL,BHFAP,GL,VERY,BHFAN,BHFAM,PRU,AAME,JXN,BHF,MET,CIA,LNC"
43,Rental & Leasing Services,Industrials,93.68,72,73,94,79,"FTAI,PRG,TRTN,GATX,TGH,AER,FTAIO,FTAIN,MPU,AL,FTAIP,ALTG,MGRC,FPAY,AAN,URI,CTOS,WSC,R,HEES,UHAL,WLFC,HTZ,CAR,HRI,BRDS"
44,Electrical Equipment & Parts,Industrials,93.17,71,57,67,27,"POWL,PPSI,XPON,PLPC,EOSE,VRT,ADSE,ENS,HUBB,ENVX,APWC,NVT,SVT,AEIS,SKYX,WIRE,KE,ESP,ENR,ATKR,ULBI,AMPX,HOLI,HAYW,LTBR,IPWR,FLUX,CBAT,NEOV,AYI,RFIL,OPTT,EAF,OESX,FREY,BE,MVST,POLA,FCEL,SLDP,PLUG,DCFC,GWH,NVX,DFLI"
45,Utilities—Regulated Electric,Utilities,92.96,70,84,51,88,"ENIC,CEPU,GNE,EDN,PCG,PCGU,NGG,PNW,SO,POR,FTS,EIX,IDA,ED,PEG,PNM,KEP,CNP,AEPPZ,NEE,FE,EVRG,EXC,OGE,PPL,XEL,EBR,AEE,CMS,DTE,LNT,WEC,ETR,DUK,AGR,AEP,ES,D,VIASP,VIA"
46,USA,--- Reference ---,92.47,70,67,31,72,"FNGU,FNGO,BNKD,SGG,NIB,DGP,BAR,NRGD,SPY,SLVO,GLDI,EMCG,MLPB,TENK,AMJ,AMUB,DLY,ATMP,BDCZ,COW,PYPE,JO,ASGI,NMCO,JJC,USOI,DGZ,BAL,BCM,UCIB,GRN,JJG,PFFL,DZZ,OIL,JJN,DJP,GSP,VXZ,SMHB,NRGU,VXX,BNKU,GAZ,FNGD"
47,Travel Services,Consumer Cyclical,92.45,69,66,87,61,"RCL,TOUR,MOND,BKNG,CCL,TCOM,DESP,NCLH,LIND,ABNB,MMYT,YTRA,EXPE,TNL,TRIP,SABRP,SABR"
48,Gambling,Consumer Cyclical,92.2,68,35,78,5,"NGMS,DKNG,GMBLP,CHDN,ELYS,CDRO,GAMB,IGT,INSE,LNW,ACEL,CPHC,AGS,EVRI,SGHC,RSI,GAN,SBET,GMBL,EBET"
49,Consumer Electronics,Technology,92.19,68,24,5,13,"WLDS,UTME,AAPL,HEAR,SONY,LPL,VUZI,MSN,VOXX,SONO,GPRO,ZEPP,VZIO,KOSS,UEIC,MICS"
50,Banks—Diversified,Financial Services,91.8,67,66,88,70,"NU,BBVA,SMFG,MUFG,HSBC,ING,NWG,SAN,JPM,UBS,BCS,RY,BNS,C,BMO,WFC,CM,TD,BAC,NTB,EWBC,CS"
