Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Airports & Air Services,Industrials,102.44,87,85,22,75,"UP,CAAP,ASR,JOBY,PAC,OMAB,BLDE,ASLE"
21,Healthcare Plans,Healthcare,101.66,86,88,64,22,"OSCR,MOH,CI,MRAI,CNC,ELV,CVS,UNH,ALHC,CLOV,HUM"
22,Biotechnology,Healthcare,101.54,86,67,6,11,"CRBP,ADCT,NAMSW,EYPT,ELEV,VERA,NKTX,STTK,LBPH,GRCL,IMNM,FGEN,CGEN,FUSN,ABSI,HARP,MGNX,ALPN,ALT,SLN,MREO,SPRB,IVVD,TPST,EPIX,EWTX,CBAY,HRTX,MOR,YMAB,EQ,ARDX,AUTL,CCCC,VKTX,PYXS,ARVN,PRAX,BHVN,ADAG,ALRN,SMMT,AMAM,IGMS,SLDB,NEXI,HOWL,PHVS,DYN,FATE,IPSC,CYTK,NERV,LQDA,CASI,MLTX,PEPG,FULC,ALXO,GTHX,ADVM,LRMR,RYTM,MRSN,ATXS,SYRS,SYBX,TNYA,CLRB,TNGX,ORIC,ABEO,KOD,BDTX,MRUS,NUVL,KURA,ICVX,IDYA,LXRX,OLMA,CGEM,FDMT,GLYC,SWTX,BBIO,INBX,TCRX,CYCCP,OCUL,NAMS,ARCT,APLT,TARS,CNTA,LEXX,KYMR,APTO,KALV,IOVA,IRON,PBYI,CRNX,CABA,VSTM,MRKR,IBRX,RNA,RLMD,ARQT,THRD,SRRK,SVRA,OMER,ANNX,PTN,INZY,KRTX,RXRX,VINC,ACLX,XERS,ADAP,AKBA,LYRA,ATRA,JSPR,CDIO,CRVS,CERE,ITRM,PCVX,TARA,CGTX,RCKT,ELVN,IMVT,RAPT,DMAC,INMB,LIAN,NRSN,BLTE,URGN,PTGX,KROS,MNMD,ARMP,XBIT,LABP,MRNS,CELC,ATHA,VXRT,UNCY,ASND,AXSM,COYA,CVKD,GPCR,TYRA,ACET,CRBU,BMEA,STRO,FRLN,IKT,TSVT,MLYS,BPMC,SANA,VCEL,ZYME,APRE,XENE,CRSP,MDXG,TSHA,SGMO,CDXS,NBTX,KNSA,OMGA,CLLS,ICU,SPRY,APLS,VTGN,PSTX,ADMA,ORMP,ATOS,ABUS,NVO,GANX,MDWD,ONCT,RPTX,AVTE,LPTX,ALLO,ANIX,ZVRA,VRCA,IMCR,PRQR,OABI,CRDF,HUMA,RVMD,SNDX,MORF,IMMP,CLSD,ANAB,CNTX,BCAB,INSM,EXAI,SRPT,CYT,CELU,ENTX,ATAI,OVID,TERN,FHTX,AVIR,OCGN,PASG,NRIX,FENC,LIFE,TIL,GRTS,QNCX,BYSI,IONS,BEAM,KRYS,AMRN,SRZN,EDSA,REGN,XOMA,VRTX,OCS,GRPH,ACAD,INVA,IOBT,FOLD,MGTX,ENLV,AFMD,RARE,CLDX,ROIV,MDGL,LGND,IMTX,RANI,DAWN,ETON,CSBR,OPT,NRBO,INO,IMRX,CADL,NAUT,THRX,ELDN,SNGX,CVM,ANVS,RGLS,SAVA,IMMX,MACK,PGEN,TGTX,RIGL,NUVB,CALT,MIRM,HRMY,VCYT,PHAR,ADXN,EVGN,ACIU,NGM,AVRO,NRXP,XBIO,HLVX,KNTE,SPRO,QSI,CAPR,ASMB,XOMAO,XOMAP,LPCN,ALKS,EYEN,PLUR,KPTI,ALEC,AGIO,DNA,VRDN,ARWR,XFOR,PYPD,GNFT,NKTR,GOSS,FBRX,ACHL,ABCL,ACXP,CDXC,OBIO,GLPG,DRUG,LSTA,EXEL,GLUE,CHRS,ABOS,CNTB,GERN,LUMO,OGEN,RCUS,TECH,VRNA,IVA,CTMX,BLRX,SVA,ACST,ANEB,FBIOP,HOOK,VYGR,TRDA,CPRX,XTLB,LVTX,IMRN,GBIO,PRTC,NXTC,SAGE,RNXT,AURA,LEGN,CMRX,LTRN,BMRN,TRVI,PLRX,AUPH,BCYC,RZLT,CYBN,EDIT,CORT,TVTX,RLAY,CYCN,UTHR,ICCC,INCY,IPA,RPRX,JAZZ,IPHA,JANX,KRON,GALT,LYEL,NNVC,MRNA,BCLI,NTLA,ALNY,ELYM,XNCR,ERNA,ACHV,PLX,ATNM,PDSB,ARTL,RGNX,DRTS,HALO,VNDA,PMN,AKRO,NTRB,BCRX,SILO,ENTA,DOMH,ITOS,GHRS,INAB,PTCT,BOLT,CANF,AMLX,LCTX,MNKD,ARGX,CUE,PSTV,CDMO,AIM,DNLI,PMCB,HOTH,CKPT,BNTX,IMUX,SCPH,TOVX,ETNB,ABIO,ALDX,TLSA,CRMD,AEZS,VOR,STOK,WVE,MOLN,OKYO,IFRX,TBPH,BNTC,RVPH,MTNB,SNSE,GLMD,AVXL,AGEN,PRLD,ONTX,TCRT,TFFP,MBRX,IMAB,ENSC,INDP,CELZ,VERV,ADPT,CLGN,SEER,ZURA,GMAB,KA,OCX,PTIX,DYAI,KPRX,GLSI,XCUR,PULM,OCUP,UBX,ALGS,ZNTL,VIR,ATHE,PRME,CTXR,CMPX,CDTX,ERAS,MEIP,VIRX,ABVC,APM,BCTX,TRVN,SONN,GNLX,LIXT,ONVO,DTIL,EFTR,FBIO,GNTA,GRTX,HCWB,KZR,PHGE,DBVT,MRVI,ONCY,NVCT,KTTA,DSGN,BGNE,PHAT,SABS,DARE,MNOV,INKT,COCP,NBSE,MAIA,CMMB,CLNN,PRTA,QURE,BCDA,OTLK,VIRI,TTNP,FIXX,LIPO,BPTH,GLTO,VBIV,VALN,COGT,ZLAB,QNRX,AGE,SLS,SLRX,MCRB,MLEC,SLGL,SNTI,CARM,IKNA,PALI,BTTX,TCON,BRTX,NVAX,AKTX,MESO,PPBT,FWBI,SPRC,NLSP,BCEL,MTEM,MNPR,ANTX,INM,QLGN,RVNC,REPL,NCNA,CVAC,GTBP,VTVT,ALLK,MIST,VIGL,PMVP,BNOX,MBIO,VYNE,PIRS,ACRV,ADTX,AMPE,VAXX,APVO,VTYX,TNXP,ENVB,FNCH,IMNN,VRPX,CYTO,VCNX,EVAX,YS,GMDA,PROK,ALLR,RLYB,NTRBW,BPTS,SNPX,BIOR,PHIO,DRMA,EIGR,XRTX,COEP,ATXI,ORGS,ALZN,VERU,ADIL,ATNF,KZIA,RPHM,AADI,HEPA,ASLN,ALVR,GNPX,XLO,CARA,NVIV,GOVX,BLUE,PCSA,PRTG,AIMD,CYCC,BIVI,BTAI,NBY,WINT,VRAX,TENX,LGVN,MYMD,OCEA,CMND,CNSP,JAGX,KTRA,IBIO,ZVSA,AVTX,CING,REVB,PXMD,SEEL,PBLA,RNAZ,TCBP"
23,Insurance—Life,Financial Services,101.43,85,88,92,83,"FG,JXN,VERY,NWLI,AAME,BHFAN,PRI,BHFAM,MFC,BHFAP,PRU,BHFAO,LNC,CNO,AEL,MET,BHF,GNW,CIA,GL,UNM,AFL,PUK"
24,Software—Infrastructure,Technology,101.03,84,72,67,64,"GCT,AFRM,AUID,CRWD,ZENV,PLTR,S,NTNX,NET,BLZE,ZS,CGNT,PANW,BASE,PATH,CYBR,IOT,VRNS,MDB,INFA,STNE,WIX,PAGS,CLBT,CFLT,GDDY,SPLK,NXTP,ALTR,DOCN,REKR,ADBE,SNPS,HOOD,FOUR,AKAM,RVYL,ZFOX,RAMP,MSFT,DBX,AVDX,AVPT,DAVA,SWI,TENB,SPSC,RPD,CHKP,FTNT,FFIV,PAYS,FIVN,ACIW,QLYS,NVEI,RXT,OKTA,SQ,EVTC,SANG,SQSP,FLT,MOGO,EEFT,WEX,VRNT,TDC,RPAY,GEN,STER,TOST,ORCL,MQ,CCCS,RDWR,DLO,BAND,EVCM,TIXT,ZUO,CSGS,IMXI,DOX,SNCR,RELY,PGYWW,QIWI,TCX,ATEN,HCP,SCWX,PAYO,BOX,BKKT,BLIN,PGY,ALLT,OSPN,TUYA,LSAK,VRSN,KPLT,APCX,SOS,IIIV,CINT,YEXT,APPN,PRTH,JG,NTCT,KLTR,VHC,GB,STEM,ARBE,ARQQ,VERI,CCSI,GRRR,BB,MARK,CETX,VRAR,CISO,MRDB,TAOP,MLGO,DTSS,EGIO,INTZ,BCAN"
25,Education & Training Services,Consumer Defensive,100.58,84,82,47,30,"LXEH,UTI,TAL,APEI,GOTU,EDU,EEIQ,AFYA,LRN,LINC,BEDU,GSUN,UDMY,GHC,STG,PRDO,STRA,COUR,AACG,LOPE,ATGE,LAUR,WAFU,VSTA,COE,VTRU,FEDU,AIU,DAO,CHGG,IH,QSG,EDTK,JZ,AMBO,SKIL,YQ,CLEU,TWOU,GNS"
26,Steel,Basic Materials,99.59,83,89,81,86,"USAP,X,ZEUS,FRD,SID,ZKIN,NUE,CLF,RS,MT,STLD,CMC,PKX,TMST,ASTL,ACNT,TX,MSB,SIM,GGB,HUDI"
27,Insurance—Property & Casualty,Financial Services,99.32,83,84,92,69,"KINS,HCI,STC,HRTG,ALL,PGR,KMPR,WRB,SKWD,TRV,KNSL,MCY,CB,HMN,L,ROOT,CNA,PLMR,UVE,LMND,SAFT,THG,CNFR,WTM,AXS,SIGIP,AFG,CINF,RLI,NODK,MKL,DGICB,DGICA,SIGI,UFCS,HGTY,GBLI,PRA"
28,Credit Services,Financial Services,98.94,82,73,51,54,"AHG,YRD,UPST,AIHS,NRDS,QD,NICK,ALLY,LC,AXP,COF,SLM,PT,ENVA,CACC,SYF,AGM,PRAA,WRLD,SOFI,SNTG,NISN,EZPW,BFH,MFIN,FCFS,MA,OMF,DFS,V,IX,ATLCP,JSM,SLMBP,BBDC,RWAY,LPRO,WU,XYF,PMTS,OCSL,ATLC,MCVT,NNI,NAVI,FINV,PYPL,LMFA,OPRT,CPSS,QFIN,RM,GDOT,LX,FOA,JT,DXF,LU,CURO"
29,Airlines,Industrials,98.69,81,41,13,68,"HA,SKYW,ULCC,RYAAY,LUV,JBLU,DAL,MESA,AAL,CPA,ALGT,SNCY,UAL,AZUL,ALK,VLRS,ATSG,SAVE"
30,Electronic Components,Technology,98.63,81,58,78,65,"ELTK,MPTI,CLS,KOPN,HOLO,BELFA,FN,BELFB,JBL,LGL,BHE,APH,OSIS,LINK,MTEK,SANM,TTMI,DAKT,TEL,LYTS,CTS,NSYS,FLEX,GLW,LPTH,PLXS,LFUS,OUST,VICR,DSWL,CPSH,SGMA,ROG,DAIO,NEON,REFR,WBX,MEI,RELL,IMTE,OST,VIAO,KULR,MMAT"
31,Utilities—Independent Power Producers,Utilities,97.74,80,91,89,86,"VST,NRG,PAM,KEN,TAC"
32,Travel Services,Consumer Cyclical,97.47,79,81,62,91,"MMYT,RCL,BKNG,ABNB,TRIP,DESP,CCL,EXPE,LIND,NCLH,TCOM,TNL,SABR,YTRA,TOUR,MOND"
33,Software—Application,Technology,97.31,79,77,43,43,"SSNT,SWVL,CLSK,DAVE,ML,PRCH,BLND,PALT,MSTR,COIN,ESTC,MTC,GTLB,WEAV,FSLY,SURG,APP,RIOT,ANY,DSP,UBER,BRZE,ALKT,SHOP,DBD,MIXT,FICO,INLX,GRND,VTEX,MNDY,OPFI,FROG,DDOG,NOW,SNOW,APPF,CREX,HUBS,CRM,WDAY,DGHI,GWRE,COMP,PAR,SEMR,QTWO,DV,INTU,CVLT,WALDW,CDNS,PLUS,ADEA,SPT,MANH,SAP,DUOL,PCOR,AMPL,DPSI,TEAM,VERX,FRSH,ALRM,PTC,UPLD,FTFT,ADSK,AYX,LYFT,LAW,ZETA,AWRE,PHUN,MITK,ALIT,TTD,PWSC,RSSS,PRO,EVBG,DCBO,IMMR,NRDY,BLKB,NCNO,DJCO,NICE,JAMF,ANSS,DSGX,ENV,PEGA,SPNS,AGYS,SMAR,TYL,RUM,BLBX,EB,AGMH,INTA,U,VMEO,BSY,DT,WKME,KARO,SSNC,AEYE,BL,DOCU,OTEX,RSKD,CWAN,RNG,PUBM,ONTF,MLNK,ASAN,MNDO,PDFS,MODN,AZPN,OLB,TSRI,MKTW,SOUN,NTWK,RMNI,PRGS,PCTY,WK,GRAB,PET,PD,OLO,CXM,INST,YALA,SMRT,ETWO,DOMO,ZM,BIGC,GBTG,PYCR,WFCF,MAPS,AMSWA,FRGE,ZI,WALD,YMM,SRAD,ENFN,ASUR,DUOT,SSTI,RDVT,MTTR,API,MRIN,LSPD,DATSW,BILL,YOU,IDN,CALX,AMST,MTLS,QH,HTCR,PAYC,BMBL,EGAN,EGHT,VCSA,IDAI,NXPL,HKD,CRNC,ISDR,AHI,XELAP,BMTX,IE,BCOV,LPSN,PERF,CCRD,SMSI,AUUD,XELA,CYN,OCFT,EZFL,KC,CPTN,APPS,EXFY,TROO,OBLG,STIX,VS,OMQS,SOPA,MYSZ,INPX,DATS,GVP,MVLA,FRGT,RBT,VERB,LYT,TGL,IFBD,RTC,PRST"
34,Apparel Manufacturing,Consumer Cyclical,97.13,78,73,35,26,"PVH,GIII,RL,VNCE,SGC,KTB,LAKE,LEVI,XELB,GIL,UA,HBI,UAA,COLM,OXM,ZGN,GOOS,VFC,FIGS,JRSH,DLA,JXJT"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.07,77,71,28,33,"VIRC,FLXS,KEQU,HBB,PATK,AMWD,LCUT,TILE,HOFT,MLKN,MBC,LZB,TPX,PRPL,MHK,LOVE,ETD,CRWS,BSET,NTZ,AUVIP,FGI,ATER,WHR,VIOT,COOK,LEG,SNBR,NVFY,EFOI,IRBT,AUVI"
36,Specialty Industrial Machinery,Industrials,96.76,77,65,76,80,"AMSC,TAYD,XMTR,GTEC,GHM,CSWI,CR,NPO,KAI,SPXC,ETN,PH,GE,IR,PKOH,ITT,PSN,MIR,GRC,HWM,TNC,PNR,XYL,WTS,RRX,EMR,GNRC,TWIN,EPAC,SXI,MWA,AOS,DOV,GGG,NDSN,ENOV,CMI,HURC,AME,B,FLS,ROP,FELE,MIDD,ITW,DCI,IEX,OTIS,HI,GTES,THR,ROK,GTLS,JBT,KRNT,CYD,OFLX,HLIO,TPIC,BLDP,LXFR,SHPW,BWEN,LASE,JCSE,BW,CVV,BURU,CETY"
37,Apparel Retail,Consumer Cyclical,96.74,76,80,56,47,"ANF,GPS,CURV,HIBB,AEO,CTRN,URBN,VSCO,ROST,BURL,LULU,SCVL,BKE,CRI,TJX,BOOT,FL,GES,SFIX,ONON,ZUMZ,DBI,GCO,BIRD,JILL,CATO,LVLU,TLYS,DLTH,DXLG,PLCE,RENT,DBGI,EXPR"
38,Conglomerates,Industrials,96.64,75,79,52,49,"NNBR,GFF,RCMT,BBU,FIP,IRS,CRESY,CODI,MDU,JBK,HON,VMI,TRC,SEB,MMM,IGC,SPLP,TUSK,MATW,IEP,EFSH"
39,Footwear & Accessories,Consumer Cyclical,96.62,75,63,65,34,"DECK,CAL,RCKY,WEYS,SHOO,VRA,SKX,CROX,NKE,WWW,FORD,AREB"
40,Banks—Diversified,Financial Services,96.58,74,83,88,79,"NU,BBVA,EWBC,MUFG,UBS,C,JPM,WFC,BAC,SMFG,BMO,CM,NTB,SAN,RY,BNS,HSBC,BCS,ING,TD,NWG"
41,Department Stores,Consumer Cyclical,96.41,73,76,1,80,"M,DDS,JWN,KSS,CBD"
42,Aluminum,Basic Materials,96.36,73,68,33,32,"CENX,CSTM,KALU,AA"
43,Electronics & Computer Distribution,Technology,95.83,72,90,94,95,"IZM,NSIT,CLMB,SCSC,CNXN,SNX,AVT,SNPO,ARW,TAIT,AEY"
44,Trucking,Industrials,95.55,71,69,54,71,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,ODFL,RXO,KNX,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
45,Information Technology Services,Technology,95.53,71,70,71,43,"CSPI,AUR,DTST,WYY,UIS,DMRC,GLOB,BTCM,TLS,PAY,INOD,IBM,LVRO,GDYN,NYAX,KD,XRX,WIT,IT,CLVT,AI,ACN,CDW,ASGN,BR,INFY,CNDT,SAIC,LDOS,CTSH,WAVD,EPAM,GIB,CACI,PSFE,HCKT,JKHY,PRFT,FIS,EXLS,NABL,CTLP,TASK,G,DXC,BBAI,FORTY,DLB,USIO,MGIC,FLYW,III,CNXC,WNS,JFU,CLPS,NOTE,TWKS,IBEX,TTEC,CTM,SASI,GDS,VNET,CRGE"
46,Home Improvement Retail,Consumer Cyclical,94.78,70,71,36,60,"ARHS,FND,LESL,HVT,HD,TTSH,LOW,LIVE,LL"
47,Thermal Coal,Energy,94.77,69,92,96,92,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
48,Financial Data & Stock Exchanges,Financial Services,94.76,69,83,90,66,"CBOE,ICE,MCO,MORN,MSCI,SPGI,FDS,NDAQ,DNB,CME,VALU"
49,Medical Distribution,Healthcare,94.51,68,60,83,51,"ZYXI,MCK,OMI,PBH,CAH,HSIC,PDCO,GEG"
50,Insurance—Diversified,Financial Services,94.48,67,75,86,71,"GSHD,IGIC,EQH,HIG,FGFPP,AEG,AIG,ESGR,ACGLN,ACGLO,SLF,ACGL,ESGRP,PFG,ORI,ESGRO,FGF,WDH"
51,Banks—Regional,Financial Services,94.12,67,81,61,37,"INBK,HMST,FFNW,SUPV,CUBI,SHFS,INTR,BMA,VBNK,GGAL,WAL,FFWM,MBIN,ISTR,LOB,FRST,ALRS,RBB,AMAL,AX,FUNC,TFIN,AMNB,BPOP,SMMF,PNFP,EQBK,ORRF,KB,GCBC,OPHC,MCBS,TBBK,FITB,MCB,IBCP,ABCB,BOH,OFG,LKFN,FBP,FCNCA,ITUB,CIB,SFBS,CADE,ZION,QCRH,WTFC,KEY,IBOC,HTBI,UMBF,PRK,SFST,FUSB,MBWM,BBAR,CSTR,SNV,SHG,BAP,NBN,CFB,CFBK,RBKB,CATC,CALB,HBNC,WF,BFIN,BFST,ASB,BWB,BUSE,UNB,PFBC,FRBA,FBK,SSB,CATY,TRMK,CMA,BKU,IBTX,AFBI,PNC,BLX,GBNY,FULT,MBINN,CNOB,CFG,HOPE,MBINO,AUB,CBAN,WBS,BSVN,BWBBP,COFS,AMTB,RBCAA,PROV,RNST,CVLY,ACNB,BANC,BOTJ,TCBS,FBNC,DB,HBAN,UCBIO,GBCI,AROW,HWBK,MFG,OBT,FMBH,PVBC,TCBX,USB,FFIN,HBANM,FBIZ,CZWI,FMNB,FRME,PPBI,FNB,FSBW,CPF,TFC,MSBI,CHCO,WNEB,FXNC,PDLB,ESSA,HBANP,UNTY,NIC,FCBC,EBC,FSEA,OPBK,AVAL,FHB,BRKL,FITBO,NKSH,CVCY,TOWN,UBSI,SRCE,FMAO,OZK,FGBIP,IFS,FINW,CNOBP,HWC,STBA,WSFS,WSBC,CWBC,ONB,WTFCM,GABC,SBCF,FHN,FCNCO,CASH,PFC,UCBI,SFNC,MOFG,FSFG,HTLF,NRIM,HOMB,BCML,IROQ,BFC,SBFG,FNWB,BCOW,MBINP,FFBC,CCNE,TCBIO,HBCP,MCBC,VLYPP,ONBPP,CVBF,FISI,MSBIP,ZIONO,CFFN,ONBPO,MGYR,MTB,BANF,CBNK,BSRR,FSBC,BPRN,ESQ,MVBF,BCBP,HTLFP,LNKB,SMBC,RRBI,VBTX,WSBCP,CBFV,NFBK,TFINP,BOKF,TCBI,PEBK,GNTY,STEL,ECBK,MBNKP,PBFS,BBDO,IBN,BHLB,UVSP,PB,WMPN,WAFDP,BCH,CCNEP,CTBI,CFR,LSBK,BAFN,NWBI,RF,FVCB,BY,FRMEP,NSTS,USCB,VLYPO,LARK,CARE,PCB,CHMG,ZIONP,FULTP,PEBO,SPFI,WTFCP,CLST,SSBK,PBBK,OCFCP,OZKAP,FITBP,FCNCP,VLY,HONE,LBC,MNSBP,CFFI,NECB,THFF,HBT,PNFPP,FCAP,HMNF,NBHC,OVLY,BLFY,SFBC,WAFD,MBINM,EBMT,WTBA,FCF,CLBK,EFSCP,FDBC,CBSH,TFSL,HTH,EGBN,SBSI,FIBK,EVBN,HFWA,UBFO,SYBT,BSBR,OCFC,WSBF,FITBI,ATLO,FFIC,PLBC,SASR,RMBI,BHB,CCB,CFSB,BWFG,DCOMP,TCBC,EFSC,UBCP,CAC,TBNK,BANR,BSAC,SMBK,CZNC,WASH,TCBK,GSBC,FNWD,TECTP,OVBC,WABC,PFIS,CULL,FCCO,NBTB,CBU,MPB,BBD,INDB,FNLC,TRST,FNCB,CCBG,OSBC,MBCN,CIVB,EBTC,NWFL,PFS,HTBK,BSBK,AUBN,VBFC,SHBI,PKBK,LBAI,FGBI,GLBZ,TSBK,ASRV,JMSB,OPOF,BMRC,FLIC,HNVR,SBT,DCOM,LYG,FRAF,VABK,HAFC,FBMS,TMP,LCNB,PGC,HIFS,COLB,KRNY,MYFW,HFBL,PWOD,BYFC,MRBK,MNSB,RVSB,HDB,PBHC,CZFS,CARV,KFFB,SSBI,BRBS,PNBK,NYCB"
52,Computer Hardware,Technology,93.74,66,26,34,52,"SMCI,QBTS,ANET,EBON,DELL,RGTI,IONQ,PSTG,WDC,STX,NTAP,ALOT,LOGI,INVE,TACT,NNDM,SSYS,HPQ,OSS,KTCC,CRSR,CAN,DDD,QUBT,SCKT,QMCO,MKFG,TIO,RCAT,VJET,CRCT,FATH,DM,STRC,UAVS,VLD"
53,Chemicals,Basic Materials,92.82,66,37,45,16,"ASPI,CE,RYAM,TROX,MEOH,DOW,VHI,WLKP,HUN,ASIX,LXU,FF,BAK,ORGN"
54,REIT—Office,Real Estate,92.8,65,86,58,36,"SLG,VNO,HPP,ESBA,FISK,OGCP,DLR,BXP,HIW,JBGS,KRC,CUZ,FSP,DEI,ARE,CIO,PDM,BDN,PGRE,PSTL,ELME,EQC,DEA,ONL,NYC,CMCT,OPI"
55,Specialty Business Services,Industrials,92.77,64,52,63,41,"SPIR,DLHC,QUAD,OMEX,CBZ,VVI,CTAS,FA,GPN,SP,TRI,CASS,BV,RBA,ARMK,SST,WHLM,ACTG,PFMT,MMS,LZ,UNF,CVEO,SGRP,NTIP,TISI,TDCX,ABM,ARC,KODK,RTO,LICN,TH,SMX"
56,Metal Fabrication,Industrials,92.74,64,69,79,56,"AZZ,WOR,MLI,ESAB,HAYN,IIIN,GIFI,CRS,RYI,PRLB,ATI,NWPX,MEC,HIHO,TG,CMPO,AP,SGBX,ALPP"
57,Scientific & Technical Instruments,Technology,92.55,63,35,7,9,"WRAP,SLNHP,COHR,MKSI,FARO,SVRE,VNT,FTV,ITRI,SATL,NOVT,GRMN,TRMB,LUNA,BKSY,KEYS,SOTK,MVIS,BMI,TDY,ELSE,ESE,VPG,ST,MINDP,CGNX,SOBR,KNW,MLAB,GNSS,SLNH,MIND,WATT,AWIN,FCUV"
