Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Lodging,Consumer Cyclical,99.83,84,83,63,48,"LUXH,HTHT,H,GHG,IHG,SHCO,HLT,MAR,CHH,WH,INTG,SOND"
26,Thermal Coal,Energy,99.7,83,95,98,99,"HNRG,NRP,ARLP,CEIX,ARCH,BTU,NC"
27,Utilities—Regulated Water,Utilities,99.63,82,82,92,76,"CDZI,CWCO,CDZIP,SJW,ARTNA,YORW,AWR,CWT,AWK,SBS,PCYO,WTRG,MSEX,GWRS,ARIS"
28,Silver,Basic Materials,99.05,82,61,86,59,"SVM,FSM,MAG,PAAS,AG"
29,Metal Fabrication,Industrials,98.96,81,82,78,74,"MEC,CMPO,ATI,ESAB,WOR,CRS,RYI,MLI,HAYN,ARNC,AZZ,NWPX,GIFI,HIHO,PRLB,IIIN,TG,AP,ALPP,SGBX"
30,Specialty Industrial Machinery,Industrials,98.94,80,89,71,64,"CVV,BWEN,TAYD,GHM,GE,CIR,THR,SXI,CSWI,AOS,HWM,MIR,WTS,DCI,PH,MWA,SPXC,IR,ITW,GTES,ETN,XYL,B,ROK,ITT,EPAC,HI,FLS,OTIS,PNR,PSN,AME,DOV,GGG,FELE,TPIC,KAI,IEX,CMI,ROP,OFLX,TNC,JBT,LXFR,BGRY,HLIO,MIDD,NPO,EMR,RRX,ENOV,NDSN,PKOH,HURC,BW,AMSC,TWIN,CYD,GRC,LASE,GTLS,BLDP,PYR,GNRC,CGRN,KRNT,GTEC,XMTR,JCSE,SHPW,BURU"
31,Utilities—Regulated Electric,Utilities,98.91,80,72,79,79,"GNE,ENIC,EDN,CEPU,PCG,PCGU,EIX,PNW,NGG,ED,IDA,AEE,POR,FTS,SO,PEG,XEL,CNP,PNM,AEP,PPL,WEC,ETR,AEPPZ,EXC,FE,LNT,EVRG,OGE,NEE,CMS,DUK,ES,AGR,DTE,KEP,D,EBR,VIASP,VIA"
32,Rental & Leasing Services,Industrials,98.72,79,80,89,67,"FTAI,TRTN,PRG,URI,WLFC,HEES,TGH,ALTG,R,GATX,AER,WSC,MPU,UHAL,AL,MGRC,FTAIP,CTOS,FTAIO,FTAIN,CAR,HRI,HTZ,AAN,FPAY,BRDS"
33,Oil & Gas Equipment & Services,Energy,97.34,78,69,98,95,"WFRD,TDW,GEOS,HLX,FTI,NOA,OII,KLXE,OIS,XPRO,AROC,VAL,SLB,CHX,RNGR,DWSN,USAC,SDPI,NINE,DRQ,EFXT,CLB,NR,PFIE,BKR,FET,NOV,SLCA,TS,DNOW,BOOM,HAL,NGS,WTTR,LBRT,CCLP,WHD,NEX,RES,MRC,VTOL,NCSM,SND,TTI,SOI,PUMP,NESR,ACDC,FTK,RCON,ENSV"
34,Beverages—Non-Alcoholic,Consumer Defensive,97.31,78,78,59,63,"COCO,KOF,CCEP,MNST,COKE,CELH,FIZZ,PRMW,PEP,KO,KDP,ZVIA,OTLY,BRFH,WTER"
35,Consulting Services,Industrials,97.16,77,94,74,90,"BWMN,HURN,FCN,ICFI,CRAI,BAH,VRSK,EXPO,EFX,TRU,RGP,FC,FORR,EPOW,GRNQ"
36,Household & Personal Products,Consumer Defensive,97.08,76,71,23,19,"ELF,IPAR,HIMS,COTY,UL,SPB,EPC,CLX,SKIN,KMB,CHD,PG,EWCZ,ACU,EL,CL,NUS,TKLF,NTCO,MTEX,NWL,HELE,UG,TANH,GROV,BRSH"
37,Semiconductors,Technology,97.05,76,81,51,24,"ALGM,RMBS,NVDA,LSCC,NVEC,NVTS,STM,ON,MPWR,SLAB,GFS,AMD,ASX,ADI,AVGO,MCHP,SKYT,UMC,CRUS,MTSI,AMKR,DIOD,WKEY,SWKS,IMOS,SITM,VSH,TXN,NXPI,MRAM,MU,TSM,HIMX,POWI,FORM,TSEM,INTC,SGH,QRVO,QCOM,QUIK,CEVA,SIMO,AAOI,MRVL,POET,MXL,SYNA,LEDS,LASR,SQNS,AOSL,MX,GSIT,PXLW,WOLF,EMKR,VLN,SMTC,AIP,NA,PRSO,WISA"
38,Medical Distribution,Healthcare,96.97,75,67,96,92,"CAH,ZYXI,ABC,PBH,HSIC,GEG,MCK,PDCO,OMI"
39,Utilities—Independent Power Producers,Utilities,96.6,74,46,59,86,"PAM,VST,NRG,TAC,KEN"
40,Shell Companies,Financial Services,96.56,74,84,67,91,"SYM,RCLFU,ASCAU,RACYU,HZON,RACY,RCLF,LIBYW,SWAG,ACACU,FATPU,ALPAU,DHAC,GSDWU,GSRMU,FATP,CLAY,GPACU,KACLU,PRLHU,SGIIU,CNGLU,DMAQ,GTACU,NPAB,CPAAU,CLOE,GENQ,CCAI,CLOEU,GGAAU,LCAAU,MEOAU,VHAQ,FSRX,CNGL,NUBIU,MACA,HCNEU,SNRHU,OXAC,SAMAU,ACAQ,MEOA,SWSSU,BRLI,GENQU,KACL,ARIZU,CCAIU,GGAA,BRAC,PCCT,TENKU,BWACU,LIBY,MBTC,MTRYU,LIBYU,MCACU,BMAQ,ADER,HHGCU,NOVV,IRRX,NBSTU,KRNL,MTRY,OXACU,FRLA,AVHI,AOGOU,TRONU,GRCYU,PBAX,SKGRU,ARYD,ADOC,CHEAU,LHC,CFFE,VMCAU,SAGA,APAC,OTEC,ASPA,FXCO,SKGR,SZZLU,GAQ,SLVR,AIMBU,CSLMU,WINV,GRCY,MSSAU,EVGR,ALSA,ASCBU,IOAC,AFAR,DECAU,HUDAU,JGGCU,FSRXU,IOACU,WTMAU,CLRC,FLFVU,FEXD,LFACU,AOGO,ATAK,ONYX,PNAC,TETE,GOGN,MCAA,SLAM,GFGDU,DHACU,DECA,NBST,SCRM,IMAQ,PGRW,AIB,GLSTU,GMFIU,JAQC,LGVCU,ATAKU,AVACU,GDST,EDTX,NCAC,DPCSU,ADEX,IFIN,LFAC,TLGA,UPTD,LBBB,AAC,ACAXU,ARIZ,EMLDU,FTII,WEL,CXAC,FEXDU,RENE,NFNT,SLVRU,ASCB,CDAQU,KCGI,RENEU,CDAQ,IVCA,NFYS,PGSS,RCAC,AFTR,WAVC,CHEA,GFGD,ACBA,SHUAU,EUCRU,IVCAU,BOCNU,BWAQ,GLLI,PEGR,AFARU,AGAC,BFAC,LGST,ARRWU,GSQB,VSAC,CITE,MCAAU,PLAO,SVIIU,BMAQU,PANA,BITE,ENCP,MBTCU,MAQC,APCA,CSLM,DPCS,GVCI,MTVC,PRLH,SAMA,ACAC,APXI,ENER,AHRNU,AQU,MNTN,OXUS,PHYT,BSAQ,CORS,DUET,WNNR,ADERU,HHLA,MSSA,UPTDU,VMCA,FICV,KRNLU,LATGU,SVNA,BOCN,HCVI,PGRWU,XPAX,LGSTU,MITA,VMGAU,EVE,GBBK,WWAC,ZT,CLAYU,FICVU,SCAQU,SLAMU,ADRT,HAIA,TRIS,APXIU,HMACU,ROC,SCUA,SHUA,AHRN,ARRW,ROCG,TRON,GMFI,MTAL,PPHP,ROSS,VBOC,APTM,NUBI,CCTS,JUN,KYCH,SPCM,TOACU,JUGG,TGR,BIOSU,GDNR,GFOR,LATG,LGVC,NETC,SGHLU,STET,TETEU,MITAU,PLMI,DKDCA,GPAC,ORIA,VBOCU,ARYE,BRACU,CLIN,MPRA,SGHL,VII,XPDB,YOTA,KNSW,SCRMU,FGMCU,GSRM,HMA,MCAC,PNTM,PTWOU,HNRA,ROCL,SEDA,TLGY,CFIVU,FACT,GLLIU,PIAI,PWUP,QFTA,TGAA,BMAC,EGGF,ENTFU,RRAC,TRAQ,VSACU,BIOS,BPAC,HWEL,JGGC,SZZL,TRTL,ATEK,DSAQ,LCAA,LIVB,MCAFU,MTAC,RWODU,TGAAU,HCMA,IMAQU,PNACU,CNDA,SUAC,AVAC,CPUH,DNAD,FRBN,PTWO,CBRG,CITEU,SHAP,CREC,GLTA,ICNC,IVCP,TWLVU,VIIAU,WTMA,EOCW,FLFV,FRBNU,IXAQ,TMKR,CFIV,DNAB,FZT,NVAC,PEGRU,TRCA,VMGA,ALPA,APTMU,BYNO,CFFSU,CNDB,PACI,PFTA,EDTXU,FGMC,PRPC,VLAT,BLEU,EVGRU,BRD,RJAC,CRECU,GHIX,KYCHU,RCFA,FWAC,GTAC,INTE,LITT,APGB,SKYA,IGTAU,LOCC,TGVC,BNIX,FTIIU,RFAC,ADAL,ARTE,ENTF,ESAC,DALS,EAC,ALSAU,AQUNU,IPVIU,IVCB,MURF,ROCLU,TCOA,LIVBU,TWLV,FIAC,APMIU,BPACU,EMLD,HCNE,MTACU,SVNAU,PFTAU,TOAC,VLATU,WWACU,PLAOU,RENEW,HMAC,USCT,BWAC,CFFS,GDSTU,PORT,QOMOU,ZING,ACAB,APMI,FNVT,GAMCU,LBBBU,MOBVU,ACAX,DTOC,FIACU,FSNB,CCTSU,NCACU,OHAA,UTAA,MCAG,JAQCU,PMGMU,BYNOU,HCMAU,PPYA,CLBR,CSTA,SCAQ,SMAPU,ALCC,CPAA,HAIAU,SMAP,ACRO,AEAE,ARTEU,CMCA,PWUPU,RCACU,WAVSU,LCW,MURFU,AVHIU,LITTU,OPA,RWOD,SPCMU,VHNA,IXAQU,LVACU,MCAF,MOBV,HWKZ,PPYAU,PSPC,ASCA,UTAAU,BHAC,NRAC,DUETU,TWCB,LVAC,THCP,YOTAU,RFACU,TMKRU,CVII,CBRGU,AIBBU,NPABU,FNVTU,NHICU,RONI,BRIV,OXUSU,ITAQ,SAGAU,ENERU,TIOA,XFINU,EACPU,PCCTU,XPAXU,MACAU,TIOAU,FRLAU,CMCAU,ZTAQU,BNNR,HWELU,BLNG,CLINU,AIMAU,HCVIU,KVSA,VCXA,DKDCU,HHGC,INAQ,CONXU,PUCK,CHAA,ACAHU,ADALU,AXAC,FMIV,JUGGU,FMIVU,THCPU,BYTSU,MBSC,FLAG,BNNRU,CIIGU,IQMD,TGVCU,CONX,ITAQU,ASPAU,PMGM,BREZ,XPDBU,OCAXU,PLMIU,ARBGU,GAMC,ORIAU,NHIC,ERES,WRAC,CCVI,MCAGU,OCAX,GHIXU,IVCPU,ENCPU,BRIVU,SKYAU,PUCKU,VCXB,AURCU,LCA,PEPL,SGII,AEAEU,FLME,TWOA,VHNAU,ZINGU,CFFEU,ROCGU,MLAC,BLUA,LCAHU,ALOR,TBCPU,WAVS,BWC,SWSS,BWAQU,DHCA,NSTD,IGTA,AURC,ACAH,TBCP,BACA,BYN,ATAQ,EMCGU,BCSA,GFX,BCSAU,IPVF,OLIT,IPVI,SNRH,SLACU,BWCAU,TLGYU,MPRAU,SLAC,VCXAU,IQMDU,ANZU,XFIN,WINVU,CCV,IRAA,ROSE,USCTU,COOL,MAQCU,MEKA,NSTB,DHCAU,NSTC,COOLU,BLEUU,GDNRU,CLRCU,DISA,BLNGU,HPLT,ANZUU,OSI,PEPLU,BOAC,DUNEU,BTWN,GATE,SDACU,OTECU,BRKH,IVCBU,AACI,BYTS,IRAAU,INTEU,DISAU,GATEU,ARBG,BHACU,CPTK,OHAAU,DUNE,SDAC,BRKHU,BTWNU,EUCR,MBAC,ALTUU,FRXB,ROCAU,FHLT,VAQC,JWSM,AMAOU,NRACU,EVOJ,PRSR,PRSRU,RMGC,ALTU,NOVVU,PBAXU,DTOCU,RMGCU,GVCIU,BRLIU,ALORU,AMAO,APACU,TWCBU,ONYXU,AACIU,EVOJU,OLITU,PPHPU,ESACU,ACBAU,GATEW,ACABU,FHLTU,MLACU,ERESU,HPLTU,ROSEU,CIIG,FRLAW,GBRGU,MTRYW,JWAC,GBRG,IQMDW,GRNT,DWACU,TGVCW,DWAC,CLINW,AGBA,ADALW"
41,Utilities—Diversified,Utilities,96.36,73,61,71,93,"CIG,OTTR,ELP,UTL,ALE,AVA,MGEE,NWE,AES,AESC,BIP,SRE,HE,BKH,MNTK"
42,Banks—Diversified,Financial Services,96.27,73,60,76,61,"BBVA,SAN,SMFG,ING,UBS,MUFG,HSBC,JPM,NWG,NU,C,BCS,RY,BNS,BMO,WFC,CM,TD,BAC,NTB,EWBC,CS"
43,Capital Markets,Financial Services,96.21,72,69,28,13,"CIFR,APLD,HGBL,IREN,SAI,BTBT,FRHC,IBKR,DFIN,MKTX,SNEX,SIEB,MFH,FUTU,EVR,BGCP,PIPR,MARA,PWP,AMRK,WULF,HLI,GS,PJT,TW,MS,SF,NMR,HIVE,OPY,AC,MC,LAZ,JEF,BITF,HUT,MIGI,LPLA,BTCS,SDIG,ATIF,RJF,VIRT,TIGR,WHG,GHL,SRL,TOP,XP,SCHW,COHN,ARBK,NCPL,GREE,MEGL,LGHL"
44,Engineering & Construction,Industrials,95.96,71,80,72,57,"LMB,ATCX,VATE,STRL,MYRG,FIX,EME,STN,PWR,IESC,APG,GVA,PRIM,BLD,KBR,ACM,MTZ,AGX,BBCP,FLR,TTEK,ROAD,ORN,DY,J,ESOA,MTRX,SLND,AMRC,WLDN,NVEE,AENZ,WLMS,GLDD,TPC,DRTT,BLNK,ENG,OIG,AGFY"
45,Oil & Gas Refining & Marketing,Energy,95.62,71,85,94,98,"PARR,MPC,SGU,UGP,PBF,PSX,CAPL,VVV,SUN,VLO,AE,VTNR,INT,DINO,CSAN,CVI,DK,CLNE,BPT,AMTX"
46,Insurance—Specialty,Financial Services,95.5,70,67,73,62,"TIG,AMBC,TIPT,NMIH,RDN,AMSF,ACT,MTG,ESNT,FAF,EIG,RYAN,ICCH,ITIC,AGO,FNF,JRVR,MBI,HIPO,AIZ,TRUP"
47,Banks,Financial Services,95.27,69,68,55,78,"BANFP,PFH,BPOPM"
48,Closed-End Fund - Equity,Financial,95.24,69,57,40,37,"ECAT,AIO,BCAT,BMEZ,TBLD,NBXG,MEGI,CPZ,ZTR"
49,Travel Services,Consumer Cyclical,95.09,68,86,84,55,"TOUR,BKNG,TCOM,RCL,LIND,MOND,ABNB,YTRA,CCL,TNL,DESP,TRIP,EXPE,MMYT,NCLH,SABRP,SABR"
50,Tools & Accessories,Industrials,94.77,67,77,65,67,"SCX,TKR,LECO,TTC,SNA,CVR,KMT,RBC,RBCP,PFIN,HLMN,SWK,EML,TBLT"
51,Insurance—Property & Casualty,Financial Services,94.69,67,73,48,56,"UIHC,UVE,HRTG,KNSL,PGR,RLI,SIGI,WTM,KMPR,AXS,GBLI,ARGO,HCI,MKL,DGICA,CINF,TRV,L,CB,DGICB,AFG,NODK,CNA,SIGIP,THG,WRB,CNFR,PLMR,HGTY,HMN,UFCS,STC,ALL,PRA,SAFT,MCY,LMND,UNAM,HALL,KINS,ROOT"
52,Building Products & Equipment,Industrials,94.36,66,66,39,47,"AAON,BLDR,PGTI,IBP,AZEK,AEHL,GMS,OC,TT,DOOR,SSD,CARR,PPIH,ROCK,BECN,LII,FBIN,APOG,JCI,LPX,TREX,BXC,JELD,MAS,APT,JBI,NX,AWI,CSL,WMS,ASPN,SWIM,CSTE,ILAG,VIEW"
53,Mortgage Finance,Financial Services,94.07,65,49,47,24,"UWMC,CNF,PFSI,RKT,OCN,GHLD,COOP,ECPG,SNFCA,IOR,GHI,VEL,LDI,HMPT,IMH,WD"
54,Medical Instruments & Supplies,Healthcare,93.96,65,54,33,21,"PLSE,LUCY,HBIO,OSUR,STVN,SMTI,MASI,KRMD,NYXH,WST,MMSI,HAE,COO,LMAT,ISRG,HOLX,XRAY,ATR,UTMD,POCI,INFU,TFX,DXR,BDX,BDXB,QDEL,BLFS,ALC,RMD,ICUI,NVST,ATRC,RGEN,BLCO,NXGL,STAA,ATRI,PDEX,NEPH,ZTEK,MLSS,EKSO,NSTG,STSS,STXS,AZTA,BAX,NVCR,FEMY,RVP,POAI,WRBY,AKYA,MHUA,GCTK,ANGO,SDC,AVGR,MBOT,OMIC,GMVD"
55,Electrical Equipment & Parts,Industrials,93.73,64,72,26,59,"XPON,PLPC,EOSE,PPSI,POWL,ESP,WIRE,ATKR,ENVX,AMPX,FLUX,NVT,ENS,ABB,AEIS,KE,HUBB,VRT,APWC,SVT,ENR,IPWR,AYI,HOLI,BE,ULBI,HAYW,EAF,SKYX,CBAT,OESX,LTBR,FREY,RFIL,OPTT,SLDP,NEOV,FCEL,DFLI,MVST,POLA,PLUG,NVX,ADSE,DCFC,GWH"
56,Insurance—Life,Financial Services,93.71,63,63,73,85,"GNW,PRI,JXN,UNM,NWLI,PUK,VERY,AFL,MFC,CNO,BHFAO,BHFAP,GL,MDWT,AEL,MET,BHFAM,AAME,BHF,BHFAN,PRU,CIA,LNC"
57,Waste Management,Industrials,93.59,63,76,49,61,"PESI,CLH,GFL,AQMS,HCCI,WCN,CWST,RSG,HSC,WM,QRHC,AWX,CHNR,SRCL,LICY,AMBI,MEG,GWAV,JAN,LNZA"
58,Entertainment,Communication Services,93.27,62,65,35,18,"IQ,LVO,WWE,KUKE,CNK,IMAX,MANU,NFLX,MSGS,BATRA,BATRK,FWONK,FWONA,BOWL,MCS,MSGE,EDR,RSVRW,WMG,SBGI,ROKU,CCZ,FOXA,ADD,NXST,FOX,WBD,RDIB,RSVR,DIS,PARAA,NWSA,PARA,NWS,PLAY,HUYA,RDI,GAIA,PARAP,AGAE,LYV,AMCX,CIDM,CPOP,APE,SIRI,CSSEP,AMC,DLPN,ANGH,HOFV,GNUS,CSSE"
59,Retail Apparel & Specialty,Consumer Cyclical,92.82,61,70,61,84,"TANNI,DDT"
60,Financial Data & Stock Exchanges,Financial Services,92.8,61,53,61,60,"MSCI,CBOE,MCO,ICE,CME,FDS,SPGI,NDAQ,MORN,DNB,VALU"
61,Integrated Freight & Logistics,Industrials,92.75,60,42,44,43,"AIRT,FDX,LSTR,FWRD,GXO,RLGT,HUBG,EXPD,ZTO,UPS,XPO,AIRTP,JBHT,CHRW,PBI,CYRX,SGLY,ATXG,CRGO"
62,Security & Protection Services,Industrials,92.55,59,11,4,44,"GFAI,IVDA,MG,NSSC,ARLO,EVLV,BRC,BCO,MSA,ALLE,VRME,GEO,CIX,REZI,ADT,NL,SNT,UUU,BKYI,SPCB,DGLY,BAER,KSCP,LGMK"
63,Asset Management,Financial Services,92.06,59,52,57,49,"AAMC,AMK,BUR,FOCS,FHI,AVTA,ARES,BSIG,ALTI,WT,MXE,EEA,FDEU,APO,MGLD,BGY,BUI,MXF,BXSL,CEN,MCN,APAM,VCTR,TWN,AMP,ASA,CGBD,BLK,BGR,BFZ,BRW,PAX,GNT,JOF,AWF,EDD,CIK,BOE,GF,BEN,AOD,BGH,HLNE,VCIF,AMG,GAM,CII,ADX,NXP,GJR,NMI,CTR,SWZ,BGT,EDI,STK,CION,JHG,SCM,CEM,GER,BCX,ARDC,BXMX,BLW,AIF,BANX,SEIC,FIF,BIT,AFT,EMO,GGN,EOT,CCAP,NIM,MPV,LRFC,AGD,MAIN,AEF,SAMG,KKR,BTZ,BIGZ,DHY,PCM,ENX,NHS,BME,NCA,QQQX,GCMG,NTRSO,TPG,VCV,BST,BSL,INSI,BGB,ARCC,RCS,BTA,NRGX,FFA,MHF,BWG,DSU,FRA,OCCIN,CBH,AVK,FMY,BHK,CEV,SLRC,NNY,BBN,STEW,CCD,BGX,NXN,GGZ,NML,CET,PGP,VRTS,NIQ,FUND,STT,IGI,EDF,LGI,CSQ,BDJ,OCCIO,OXLCN,EMD,BLE,OIA,IDE,EVM,FPL,PFX,VLT,PEO,BK,VBF,THW,BTT,ISD,CXH,GDV,AB,ECC,HIE,NUW,OXLCM,CHI,FDUS,NUV,SRV,EFT,MMT,BNY,SBI,GAINN,SCD,PHT,EIM,MUI,MYN,KSM,PAI,GAB,NXC,AFB,ETY,FEI,NAN,OXLCO,TY,EOI,RMM,ETG,GUT,NFJ,ACV,WEA,NRK,OWL,OCCI,KMF,GHY,NQP,VTN,MYI,MNP,OXLCP,MCR,NBO,JFR,NXJ,LEO,CMU,PCN,CSWC,GOF,MMU,SAR,BFK,NMZ,FAX,MCI,MYD,TROW,CHW,FT,GAIN,MFM,FMN,MHN,CXE,FOF,OFS,ASG,EFR,BKT,ETO,NDP,BYM,CEE,BX,IVZ,MFD,DMF,VKI,MMD,HYW,PTY,MGF,VPV,SOR,TSI,UTG,VGM,FAM,GBAB,ACP,CGO,VKQ,EAD,JLS,VMO,EVF,MQY,PMF,TPZ,NBW,NOAH,PHD,EOD,MSD,NEA,USA,CHY,EHI,JSD,MHD,SPXX,IHD,KYN,FSD,GBDC,IQI,BSTZ,KTF,EMF,GLU,DIAX,MVF,EXG,ECCC,MIN,CG,PZC,DHF,THQ,SWKH,EOS,HIO,TEI,BKCC,DHIL,JEQ,NMFC,MQT,DSM,JHS,NZF,ETX,GIM,IGA,MUC,IIM,GDL,EGF,FCT,MFIC,FTF,DNP,HRZN,HYB,VVR,MHI,EVT,MPA,IAE,FCO,JGH,RGT,HIX,NSL,ERC,MAV,TEAF,NAD,HYT,MVT,JMM,BKN,DMB,ETW,NTG,TTP,EVN,TPVG,DTF,UTF,NAC,PHK,GRX,FSK,DSL,HQL,CIF,RA,DPG,NBH,RMT,IGD,JRO,TSLX,BCV,SII,ETV,JQC,HGLB,MUJ,MUE,NMT,NVG,NIE,NBB,AWP,EVV,GRF,JHI,HYI,IHIT,PSEC,IAF,RVT,NXG,PFN,VGI,PMX,BCSF,HEQ,HPF,WHF,EVG,CHN,IFN,HNW,PCF,GDO,ETJ,MUA,HQH,XFLT,PNI,VFL,PPT,HTD,TYG,GLAD,PML,CAF,NPV,PNF,JRI,PIM,PFL,NCZ,DBL,KF,FGB,HPS,PCK,WIW,GRABW,ERH,PMO,NKX,MRCC,KIO,ECF,HTY,CUBA,MIY,MFV,PTMN,PFLT,TRIN,BN,PMM,NMS,WIA,PX,HPI,SCU,NCV,PTA,PDT,HTGC,PAXS,TDF,DMO,BBUC,SPE,PFD,NAZ,PYN,CNS,JPI,OXLC,RAND,RCG,ETB,LDP,OXSQ,PSF,JPS,JCE,RQI,DFP,RFI,NTRS,GGT,BTO,PDI,FLC,RLTY,CLM,FEN,NOM,PFO,FFC,GSBD,RNP,IIF,ICMB,OPP,CRF,DMA,BHV,JRS,EQS,RIV,JPC,FPF,VINP,TURN,STEP,NXDT,NPFD,GCV,PUYI,GLV,NRO,IGR,GROW,GLQ,AMTD,PNNT,HFRO,GLO,CRBG,TCPC,HNNA,GECC,PGZ,AINC,PCQ,BRDG,SSSS,NEWT,SVVC,SFE"
