Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Oil & Gas Refining & Marketing,Energy,106.65,92,77,46,87,"AMTX,PARR,CVI,MPC,PBF,UGP,DINO,PSX,CSAN,VLO,DK,SUN,SGU,CAPL,VVV,AE,BPT,CLNE,VTNR"
14,Capital Markets,Financial Services,106.15,91,98,71,35,"APLD,BTBT,CIFR,WULF,IREN,GHL,MARA,HUT,XP,HGBL,BITF,HIVE,MFH,EVR,PWP,FUTU,MC,IBKR,TW,SIEB,TIGR,FRHC,HLI,DFIN,PJT,AMRK,COHN,GREE,PIPR,JEF,RJF,SNEX,SCHW,LPLA,LAZ,NMR,SF,GS,MS,OPY,TOP,AC,VIRT,SDIG,WHG,ARBK,ATIF,MKTX,SRL,BTCS,SAI,MEGL,NCPL,MIGI,LGHL"
15,Building Products & Equipment,Industrials,105.67,90,90,80,63,"BLDR,IBP,AZEK,OC,SSD,BECN,ROCK,LII,TREX,WMS,GMS,CARR,JELD,FBIN,CSL,NX,AAON,APOG,DOOR,PGTI,JBI,TT,MAS,BXC,LPX,AWI,JCI,APT,SWIM,PPIH,AEHL,CSTE,ASPN,ILAG,VIEW"
16,Insurance—Life,Financial Services,103.98,90,74,70,84,"NWLI,FG,MDWT,CIA,AEL,PRI,GNW,UNM,AFL,CNO,BHF,BHFAO,MFC,GL,MET,PRU,JXN,BHFAP,PUK,BHFAN,BHFAM,VERY,LNC,AAME"
17,Lodging,Consumer Cyclical,102.75,89,67,73,88,"GHG,ATAT,LUXH,MAR,IHG,H,HTHT,CHH,HLT,WH,SHCO,INTG,SOND"
18,Thermal Coal,Energy,102.7,88,28,87,98,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
19,Oil & Gas Integrated,Energy,102.57,88,81,85,92,"YPF,TGS,EC,E,IMO,PBR,CVE,TTE,BP,SHEL,XOM,EQNR,SU,CVX,SLNG,NFG"
20,Rental & Leasing Services,Industrials,102.5,87,89,80,89,"PRG,FTAI,FPAY,URI,TGH,HEES,CAR,R,TRTN,FTAIO,GATX,AER,FTAIN,FTAIP,HRI,AL,ALTG,AAN,MGRC,WLFC,CTOS,UHAL,HTZ,WSC,MPU,BRDS"
21,Integrated Freight & Logistics,Industrials,102.23,86,88,55,20,"ATXG,XPO,GXO,FDX,RLGT,LSTR,JBHT,AIRTP,EXPD,HUBG,PBI,FWRD,ZTO,UPS,AIRT,CHRW,CRGO,SGLY,CYRX"
22,Steel,Basic Materials,102.15,86,82,67,90,"PKX,FRD,USAP,ZEUS,RS,TMST,CMC,SIM,NUE,TX,GGB,SCHN,STLD,MT,X,ASTL,CLF,SID,ACNT,MSB,ZKIN,HUDI"
23,Electrical Equipment & Parts,Industrials,101.68,85,91,59,42,"VRT,POWL,ULBI,ADSE,XPON,PPSI,PLPC,ENVX,LTBR,ATKR,NVT,AEIS,HAYW,EOSE,FLUX,HUBB,NEOV,KE,ENS,APWC,WIRE,CBAT,HOLI,OESX,ENR,MVST,SVT,ESP,IPWR,AYI,EAF,FREY,BE,RFIL,DCFC,SLDP,PLUG,AMPX,OPTT,GWH,SKYX,POLA,FCEL,RAYA,NVX,DFLI"
24,Department Stores,Consumer Cyclical,101.49,84,63,5,74,"DDS,CBD,JWN,KSS,M"
25,Computer Hardware,Technology,101.29,84,95,51,3,"SMCI,IONQ,RGTI,QBTS,CRCT,PSTG,ANET,DELL,TACT,MKFG,NTAP,LOGI,FATH,WDC,HPQ,ALOT,STX,NNDM,TIO,KTCC,OSS,SSYS,CAN,EBON,INVE,CRSR,SCKT,DM,RCAT,DDD,VLD,QUBT,VJET,QMCO,UAVS,STRC"
26,Utilities—Independent Power Producers,Utilities,100.77,83,65,84,25,"PAM,VST,TAC,NRG,KEN"
27,Airlines,Industrials,100.37,82,94,54,21,"SKYW,AZUL,DAL,GOL,UAL,RYAAY,ALGT,CPA,ATSG,AAL,VLRS,ALK,MESA,LUV,HA,SAVE,JBLU,SNCY,ULCC"
28,Oil & Gas Midstream,Energy,100.28,82,76,89,94,"NGL,ETRN,TK,FRO,LPG,INSW,HEP,TNP,TNK,OSG,PAGP,PAA,ENLC,MMP,TRGP,GPP,AM,EURN,DHT,WMB,HESM,KNTK,ET,NVGS,LNG,GLP,EPD,CEQP,PBT,WES,CQP,MPLX,DTM,FLNG,OKE,DLNG,STNG,KMI,GLNG,NS,VNOM,TRMD,ENB,PBA,GEL,DKL,SMLP,MMLP,TRP,MARPS,BROG"
29,Pollution & Treatment Controls,Industrials,99.86,81,80,60,66,"PCTTU,PCT,ZWS,FSS,ERII,TOMZ,CECO,CLIR,CLWT,LIQT,ADES,MKUL,FTEK,SCWO"
30,Banks—Diversified,Financial Services,99.79,80,85,78,86,"NU,BBVA,MUFG,ING,SAN,HSBC,SMFG,UBS,JPM,NTB,EWBC,WFC,TD,BAC,RY,BMO,BCS,CM,C,BNS,NWG"
31,Beverages—Non-Alcoholic,Consumer Defensive,99.67,80,61,94,51,"COCO,CELH,COKE,BRFH,CCEP,KOF,MNST,FIZZ,PRMW,PEP,KO,KDP,ZVIA,WTER,OTLY"
32,Consulting Services,Industrials,99.65,79,73,82,81,"BWMN,HURN,BAH,ICFI,VRSK,TRU,FCN,FC,FORR,CRAI,EFX,RGP,EXPO,EPOW,GRNQ"
33,Semiconductors,Technology,99.11,78,93,59,59,"NVDA,GSIT,NVTS,AVGO,SGH,MRAM,SITM,MRVL,AIP,ON,AMD,RMBS,ASX,NXPI,LSCC,MTSI,ALGM,QUIK,MPWR,FORM,STM,VSH,INTC,AOSL,AMKR,TSM,MCHP,NVEC,QRVO,MU,ADI,LEDS,POWI,IMOS,SWKS,POET,HIMX,CRUS,GFS,SMTC,TXN,QCOM,SQNS,SLAB,DIOD,SYNA,SIMO,UMC,WOLF,NA,LASR,MX,PXLW,CEVA,TSEM,VLN,MXL,WKEY,SKYT,EMKR,PRSO,WISA"
34,REIT—Healthcare Facilities,Real Estate,98.53,78,63,40,39,"DHC,WELL,GMRE,CTRE,OHI,HTIBP,DOC,SBRA,UHT,CHCT,VTR,LTC,NHI,HTIA,HR,PEAK,MPW"
35,Specialty Industrial Machinery,Industrials,98.5,77,86,74,84,"CIR,AMSC,GHM,CYD,GE,SXI,CSWI,PNR,ETN,TAYD,PH,NPO,THR,GRC,HWM,IR,TWIN,TNC,ITT,PSN,RRX,PKOH,FLS,WTS,SPXC,AME,AOS,EMR,ROK,MWA,ROP,KAI,GTLS,BWEN,ITW,EPAC,OTIS,GGG,JBT,FELE,NDSN,CMI,MIR,HI,IEX,DCI,DOV,MIDD,SHPW,HLIO,B,ENOV,XYL,BW,KRNT,HURC,GTES,GTEC,GNRC,BLDP,OFLX,LXFR,CVV,PYR,LASE,JCSE,XMTR,TPIC,CGRN,CETY,BURU"
36,Packaging & Containers,Consumer Cyclical,98.32,76,23,27,52,"TUP,KRT,PACK,BERY,PKG,GEF,OI,CCK,WRK,IP,BALL,DSS,REYN,GPK,TRS,SON,MYE,SLGN,PTVE,AMCR,SEE,AMBP"
37,Insurance Brokers,Financial Services,98.03,76,80,82,94,"GOCO,HUIZ,EHTH,CRVL,ERIE,SLQT,BRO,AJG,MMC,FANH,AON,BRP,WTW,TIRX,RELI"
38,Recreational Vehicles,Consumer Cyclical,98.0,75,79,42,46,"EZGO,THO,MPX,LCII,PII,DOOO,WGO,BC,MCFT,VEEE,MBUU,VMAR,HOG,ONEW,FRZA,REE,FUV"
39,Trucking,Industrials,97.95,74,47,49,70,"SAIA,CVLG,ODFL,ARCB,TSP,TFII,SNDR,MRTN,KNX,PATI,WERN,ULH,HTLD,RXO,PTSI,BEST,DSKE,YELL,YGMZ"
40,Insurance—Diversified,Financial Services,97.67,74,69,92,92,"GSHD,ACGL,IGIC,AEG,FGFPP,ESGR,ORI,AIG,ESGRP,ESGRO,SLF,EQH,HIG,ACGLO,ACGLN,PFG,WDH,FGF"
41,Insurance—Reinsurance,Financial Services,97.11,73,48,84,80,"SPNT,GLRE,RNR,OXBR,RGA,BNRE,MHLD"
42,Restaurants,Consumer Cyclical,96.75,73,82,90,76,"TAST,RAVE,KRUS,ARCO,SHAK,PBPB,RRGB,FATBB,CHUY,BH,DPZ,DRI,FWRG,SG,BJRI,NATH,BFI,EAT,BLMN,BDL,FAT,QSR,FRGI,TXRH,CAKE,CMG,GTIM,BTBD,FATBP,YUM,MCD,SBUX,LOCO,JACK,BROS,YUMC,PZZA,STKS,WEN,WING,DENN,ARKR,CNNE,RICK,CBRL,PTLO,DIN,NDLS,THCH,REBN,BTB,YOSH"
43,Coking Coal,Basic Materials,96.54,72,62,66,88,"AMR,SXC,HCC,AREC,METC"
44,Business Equipment & Supplies,Industrials,96.53,71,30,47,19,"HNI,EBF,SCS,AVY,ACCO"
45,Waste Management,Industrials,96.52,71,74,65,75,"PESI,CLH,HCCI,AQMS,QRHC,AMBI,LNZA,RSG,GFL,WCN,LICY,WM,AWX,SRCL,GWAV,CWST,MEG,CHNR,JAN"
46,Auto Parts,Consumer Cyclical,96.3,70,78,24,73,"HLLY,MOD,CPS,WKSP,ALSN,MLR,KNDI,CVGI,GNTX,SRI,CAAS,MBLY,FOXF,ALV,ADNT,DAN,BWA,LEA,XPEL,GT,VC,STRT,MGA,APTV,SYPR,SMP,GTX,QS,PLOW,FRSX,LKQ,DORM,THRM,MPAA,SES,LAZR,AXL,WPRT,SUP,ALLG,HSAI,GGR,LIDR,MNRO,AEVA,INVZ,ECX,HYLN,UFAB"
47,Uranium,Energy,96.26,69,59,32,83,"CCJ,LEU,NXE,DNN,UEC,EU,URG,UUUU,UROY"
48,Shell Companies,Financial Services,96.24,69,42,90,65,"EDTX,EDTXU,AURC,AURCU,SYM,BSAQ,FWAC,DHACU,CCAI,TETEU,CCAIU,ROSEU,FATPU,MAQCU,BYTSU,BRLIU,ROSE,MTACU,ADRT,COOLU,MTAC,DMAQ,IPVF,RACYU,CSLMU,MTAL,DHAC,MAQC,CLOEU,VSACU,RACY,ADER,RMGCU,BREZ,FRLAU,ACAH,GSDWU,COOL,TRON,TETE,WAVS,CSTA,PPYAU,DISA,GRNT,CLRCU,IOAC,SAGAU,IMAQU,ACAQ,WINVU,BCSA,GMFI,TRONU,AIB,IOACU,SMAPU,ESACU,ADOC,ASCBU,PPHPU,EAC,WAVSU,TRCA,PRPC,GLSTU,PLMIU,RCLFU,ALSA,BYTS,HHGC,PRSRU,KVSA,NCACU,GTAC,MTRY,NCAC,BWAQU,OXUSU,ALSAU,ENCP,SLAMU,CFFEU,FATP,GPACU,EACPU,AMAO,ATEK,DKDCA,ACBA,ACACU,RCACU,ACBAU,IMAQ,GFGDU,SLAM,GTACU,RCFA,PRSR,NVAC,JWSM,PWUPU,GPAC,APAC,ATAK,GAMCU,APACU,DUET,MSSA,BOCNU,MTRYU,RMGC,DHCAU,ONYXU,TLGY,NBST,PEPL,MURF,OXUS,MITAU,WTMAU,FICVU,IVCBU,ITAQU,MCAFU,OTEC,FIACU,IFIN,FRBNU,LIBY,GDSTU,LGSTU,ESAC,INTE,BRLI,TLGYU,QFTA,MITA,AACI,IXAQ,MCAG,FRBN,MACA,PLMI,AIBBU,IXAQU,NOVV,NBSTU,TMKR,TMKRU,RCLF,AEAE,AGAC,PWUP,CHAA,ASPAU,EVGR,NRAC,ARRWU,CLAYU,PPHP,AOGOU,HCMA,ARYD,MACAU,ROSS,ARIZU,CFFE,KYCHU,MSSAU,HCMAU,WINV,APXI,LATGU,PLAOU,QOMOU,PCCT,AOGO,SZZLU,AMAOU,AAC,ATAKU,KRNLU,NRACU,INAQ,LHC,WEL,BFAC,DECA,KACLU,CFFSU,NOVVU,CFFS,PLAO,SKGRU,AIMAU,CNGLU,ACAC,LFAC,LATG,PGSS,PBAX,CLOE,PUCK,GDNRU,GDST,FZT,KACL,MURFU,TBCP,ARTEU,DECAU,HSPOU,SHUA,BMAC,MBTC,SAGA,PACI,VHNA,FEXD,PIAI,ADERU,ASPA,CXAC,LCAA,ALOR,APTM,FRLA,TENKU,VIIAU,BLUA,IVCB,ADEX,FICV,PHYT,ARRW,SZZL,ALORU,BRACU,DTOC,RFACU,ASCA,BRAC,LBBBU,LCAAU,SAMA,AIMBU,HUDA,RRAC,FHLT,GFGD,FTII,WTMA,KYCH,AFAR,AVHIU,DTOCU,GLLI,NFYS,CSLM,RWODU,APCA,MCACU,LIBYU,MCAA,ARTE,BIOS,NSTD,BYNO,OPA,RENEU,SKGR,TGAA,ASCB,FLFV,LBBB,CHEA,NETC,DPCSU,VSAC,FNVT,SCRM,CCTS,HHGCU,NUBI,VCXAU,HCVIU,VHAQ,BWAQ,CNGL,GAMC,PPYA,DSAQ,HPLT,ONYX,HUDAU,GLLIU,MNTN,CLIN,CDAQ,FSNB,ACAHU,ATMVU,FLAG,VHNAU,NUBIU,RENE,TRIS,TWLVU,EGGF,CLINU,SEDA,FGMC,KRNL,TGAAU,YOTA,APXIU,EMCGU,MOBV,RWOD,VMCA,KCGI,SLVR,MCAF,MCAC,SGIIU,GHIX,SAMAU,SGII,WAVC,SHAP,ARIZ,AVHI,AQU,CCVI,CLRC,SHUAU,MBTCU,BRKH,VAQC,PCCTU,SMAP,TRTL,APTMU,LOCC,BYNOU,HCVI,NFNT,UTAA,OLIT,RCAC,BRD,CMCA,GDNR,GIA,AFTR,PLTNU,BOCN,ENER,HNRA,ICNC,IRRX,BNIX,CVII,RFAC,APMI,ISRLU,HAIAU,XPDB,JGGC,PTWO,THCPU,CCTSU,INTEU,GLST,SWSS,GHIXU,HAIA,BHACU,CFIVU,APGB,LCW,QOMO,DISAU,PNACU,IVCA,MPRA,OTECU,PRLH,ANZUU,IVCAU,FIAC,SCRMU,LIVB,SVII,TWLV,ENERU,JGGCU,CNDA,TCOA,AACIU,AFARU,MOBVU,FGMCU,DHCA,GFOR,BLEU,AEAEU,FSRXU,VCXA,CCV,CPAA,XFINU,JAQCU,EMLD,JAQC,CFIV,FLME,PEGR,BTWNU,VCXB,APMIU,HHLA,MCAAU,OSI,PORT,SVIIU,SLAC,ATAQ,ATMCU,HWELU,CMCAU,MBAC,ITAQ,WWAC,ANZU,IVCP,SLVRU,TWOA,BTWN,DUETU,IGTA,SUAC,ATMV,BITE,EMLDU,OCAX,DPCS,ZING,LFACU,DMYY,VII,OLITU,PEPLU,PRLHU,WNNR,XFIN,BIOSU,CLAY,BHAC,XPDBU,UTAAU,SLACU,EVE,PEGRU,PFTA,CONXU,CPTK,FEXDU,TBCPU,OCAXU,HSPO,USCTU,ACAB,ASCAU,HWEL,IRAA,TGVC,LGVC,PFTAU,GBBK,BYN,CBRG,FLFVU,OHAA,PUCKU,BCSAU,MBSC,ZINGU,NSTC,CNDB,FRXB,MCAGU,ALCC,FSRX,GATE,ACABU,JUN,LCA,CBRGU,LIVBU,ENCPU,NPABU,AQUNU,DUNEU,CITE,ATMC,BLEUU,GMFIU,VMCAU,GATEU,NSTB,USCT,BACA,CPAAU,LCAHU,CONX,NPAB,IRAAU,ACRO,GAQ,IGTAU,KNSW,DKDCU,DUNE,CDAQU,PTWOU,GFX,THCP,ROCL,BRKHU,SWSSU,CITEU,FNVTU,ROCLU,WRAC,BOAC,LGVCU,LGST,ALTUU,IVCPU,HPLTU,WWACU,ALTU,PBAXU,YOTAU,DWACU,FHLTU,OHAAU,EVGRU,CHEAU,OXACU,MPRAU,FTIIU,UPTDU,TGVCU,RENEW,HMACU,GATEW,DWAC,UPTD,PNAC,HMAC,SWAG,OXAC,MTRYW,ACAX,CLINW,FRLAW,ACAXU,LIBYW,TGVCW,AGBA"
49,Resorts & Casinos,Consumer Cyclical,96.13,68,84,91,96,"MSC,MLCO,BVH,CZR,WYNN,MGM,LVS,HGV,BYD,RRR,GDEN,MCRI,PLYA,MTN,CNTY,PENN,VAC,BALY,FLL,SLNA"
50,Airports & Air Services,Industrials,96.04,67,92,81,80,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
51,Conglomerates,Industrials,96.02,67,76,50,86,"IRS,NNBR,VRTV,MATW,CRESY,GFF,TUSK,FIP,RCMT,CODI,SPLP,MDU,TRC,JBK,HON,SEB,BBU,MMM,IGC,VMI,IEP,EFSH"
52,Home Improvement Retail,Consumer Cyclical,95.86,66,70,29,90,"ARHS,TTSH,HVT,FND,HD,LOW,LIVE,LL,LESL"
53,Medical Distribution,Healthcare,95.59,65,60,78,77,"CAH,PDCO,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
54,Oil & Gas E&P,Energy,95.45,65,24,32,43,"VIST,SBOW,EPM,VTS,GPOR,PR,CRC,CNX,NOG,MTR,CIVI,EQT,SM,APA,RRC,HES,CPG,MUR,CHRD,ESTE,SWN,OVV,PNRG,FANG,KOS,EOG,EGY,CNQ,BRY,COP,CRGY,EPSN,CTRA,BSM,TALO,REPX,ERF,HHRS,MTDR,DMLP,VOC,VTLE,IMPPP,TPL,WDS,PXD,PHX,MRO,MGY,CRK,DEN,CHK,AR,MVO,TXO,CPE,SD,MXC,CRT,OXY,PVL,OBE,CKX,BTE,AMPY,BRN,DVN,VET,REI,CLMT,PRT,PED,VIVK,SBR,KRP,BATL,GTE,USEG,NRT,GPRK,TELL,NEXT,HUSA,SJT,INDO,WTI,EP,HPK,IMPP,CEI"
55,Credit Services,Financial Services,95.17,64,75,39,63,"QD,PT,UPST,XYF,SOFI,WRLD,AGM,YRD,FINV,ENVA,BFH,ATLC,MFIN,ATLCP,OMF,BBDC,LX,FOA,COF,NAVI,QFIN,RWAY,OPRT,MA,V,IX,SYF,CPSS,CACC,AXP,FCFS,ALLY,NNI,SLMBP,OCSL,DFS,EZPW,RM,JSM,SLM,LPRO,WU,NRDS,MCVT,PMTS,JT,GDOT,LMFA,PYPL,LC,NICK,LU,AHG,PRAA,SNTG,CURO,NISN,AIHS,SUNL,DXF"
56,Electronic Components,Technology,95.1,63,84,58,72,"ELTK,DAKT,CLS,EMAN,JBL,KOPN,SGMA,VICR,BELFB,BELFA,FLEX,LYTS,LPTH,FN,APH,OSIS,TEL,TTMI,LINK,BHE,CTS,HOLO,LFUS,PLXS,GLW,ROG,SANM,DAIO,MPTI,CPSH,AMOT,MTEK,DSWL,REFR,LGL,NSYS,OUST,MEI,KULR,RELL,WBX,OST,MMAT,VIAO,TMPO,IMTE,NEON"
57,Beverages—Brewers,Consumer Defensive,94.93,63,72,96,62,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
58,Grocery Stores,Consumer Defensive,94.89,62,9,38,33,"MF,SFM,NGVC,VLGEA,GO,ACI,KR,ASAI,IMKTA,WMK,DNUT,DDL"
59,Metal Fabrication,Industrials,94.37,61,78,63,85,"ESAB,CRS,ATI,WOR,AZZ,MEC,ARNC,IIIN,MLI,HAYN,CMPO,HIHO,NWPX,AP,SGBX,GIFI,RYI,PRLB,TG,ALPP"
60,Insurance—Specialty,Financial Services,94.34,60,40,67,73,"NMIH,ESNT,MTG,TIPT,RDN,ACT,FAF,FNF,AGO,AIZ,ITIC,AMSF,ICCH,EIG,RYAN,AMBC,MBI,TRUP,JRVR,HIPO"
61,Financial Data & Stock Exchanges,Financial Services,94.34,60,46,63,37,"CBOE,CME,MCO,MSCI,ICE,SPGI,VALU,FDS,MORN,NDAQ,DNB"
62,REIT—Mortgage,Real Estate,94.24,59,55,18,31,"AAIC,ABR,AOMR,RITM,RWT,AGNCO,MITT,AGNCM,DX,NYMTM,BXMT,ACRE,AGNCL,AGNCN,FBRT,WMC,SEVN,AGNC,STWD,ARI,EFC,AGNCP,NYMTN,NREF,LADR,LFT,TRTX,NYMTL,REFI,GPMT,EARN,CIM,NYMTZ,AJX,MFA,PMT,IVR,ARR,NLY,ACR,TWO,RC,SACH,KREF,LOAN,ORC,CMTG,NYMT,CHMI"
63,Financial Conglomerates,Financial Services,94.12,59,65,5,59,"RILY,RILYP,VOYA,RILYL,TREE"
64,Real Estate—Development,Real Estate,93.85,58,57,21,3,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,GGE,XIN,AEI,HCDI"
65,Aerospace & Defense,Industrials,93.76,57,73,56,79,"EH,ACHR,CVU,ATRO,OPXS,LILMW,DRS,RKLB,KTOS,CW,BA,RDW,TATT,WWD,TDG,ERJ,VTSI,BWXT,AXON,VVX,AZ,AIR,TXT,ISSC,VSEC,CAE,PKE,CODA,NPK,CDRE,EVEX,ESLT,SWBI,HII,HEI,AVAV,HXL,GD,RGR,LMT,KAMN,SKYH,DPRO,POWWP,ASTC,NOC,RTX,DCO,LHX,LUNR,POWW,SIF,SPR,LILM,MRCY,TGI,PL,IVAC,AIRI,EVTL,ASTR,KITT,LLAP,BYRN,KWE,MNTS,SIDU,AULT"
66,Aluminum,Basic Materials,93.62,57,68,17,22,"CSTM,KALU,CENX,AA"
67,Software—Infrastructure,Technology,93.48,56,70,31,19,"APCX,AUID,REKR,RVYL,PGY,PLTR,GCT,RELY,IOT,MDB,RAMP,ADBE,YEXT,CLBT,CFLT,SQSP,ORCL,CGNT,VMW,AVPT,RPAY,VRNS,FLT,ZUO,LVOX,NTNX,NEWR,SNPS,DBX,SPSC,PANW,SWI,TDC,QLYS,NET,APPN,AKAM,WIX,EVTC,FOUR,MSFT,TENB,AVDX,INFA,STNE,WEX,TOST,CCCS,CYBR,ZS,FFIV,RXT,CRWD,PAYO,RPD,HOOD,SPLK,FIVN,ALTR,IIIV,DOCN,GEN,KLTR,BOX,CHKP,PATH,FTNT,SNCR,CSGS,FORG,CETXP,EVCM,ATEN,CINT,PGYWW,QIWI,LVOXU,DOX,VRSN,OKTA,BASE,AFRM,LSAK,GDDY,SOS,ACIW,GB,VRNT,STER,PRTH,SQ,BAND,TUYA,BLIN,BB,HCP,ESMT,NTCT,MOGO,ARBE,SANG,MQ,BLZE,KPLT,STEM,SCWX,BKKT,EEFT,OSPN,PAGS,S,RDWR,MLGO,ZFOX,IMXI,DAVA,DLO,EGIO,CCSI,ALLT,PAYS,TCX,VRAR,ZENV,VHC,NXTP,CETX,VERI,GRRR,ARQQ,NVEI,MARK,TAOP,DTSS,BCAN,TIXT,MRDB,INTZ,JG,CISO"
68,REIT—Retail,Real Estate,93.42,55,48,28,40,"UBP,SKT,UBA,PECO,MAC,KRG,WSR,AKR,SITC,BRX,RPT,SPG,REG,FRT,IVT,ROIC,KIM,BFS,PINE,FCPT,ALX,GTY,WHLRD,SRG,NTST,ADC,CBL,WHLRP,O,NNN,WHLR"
69,Closed-End Fund - Equity,Financial,93.3,55,57,72,44,"AIO,ECAT,NBXG,BCAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
70,USA,--- Reference ---,93.23,54,50,69,30,"FNGU,FNGO,NRGU,SMHB,ATMP,AMUB,BDCZ,AMJ,DLY,SPY,MLPB,UCIB,MARXU,TENK,EMCG,BLACU,ASGI,PLTN,PTHRU,DGZ,BAR,GLDI,DZZ,DGP,GRN,DJP,USOI,NMCO,BNKU,SLVO,PFFL,BNKD,VXZ,NRGD,VXX,FNGD"
