Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Gold,Basic Materials,99.12,90,91,30,77,"DRD,GFI,AU,HMY,IAG,AGI,EGO,OR,KGC,NGD,GAU,TRX,WPM,EQX,RGLD,SA,FNV,BTG,HL,AEM,CMCL,ORLA,CTGO,NFGC,GOLD,VGZ,SSRM,DC,USAU,NG,ODV,SAND,IAUX,THM,CDE,AUST,CGAU,GLDG,NEM,IDR,PZG,SBSW,GORO,HYMC,AAU,HYMCL"
15,Insurance—Diversified,Financial Services,98.55,89,92,94,90,"WDH,ACGL,IGIC,GSHD,ESGR,ACGLO,ACGLN,SLF,FGF,ORI,ESGRO,HIG,ESGRP,AIG,AEG,FGFPP,EQH,PFG"
16,Insurance—Property & Casualty,Financial Services,98.53,89,80,78,44,"UIHC,HRTG,HCI,SIGI,KNSL,UVE,ARGO,GBLI,MKL,CNFR,RLI,PGR,DGICA,WTM,TRV,STC,L,NODK,DGICB,AXS,CB,HGTY,CNA,SIGIP,CINF,AFG,LMND,ALL,HMN,SAFT,WRB,MCY,KMPR,THG,KINS,UNAM,PLMR,UFCS,PRA,ROOT,HALL"
17,Shell Companies,Financial Services,98.5,88,84,73,75,"MEOAU,FRLAW,SYM,MEOA,TGVCW,GGAAU,MAQCU,RACYU,RACY,GGAA,FWAC,GSRMU,IOACU,LFACU,GMFIU,GDST,DHAC,GSDWU,DUETU,FMIVU,CRECU,SAGAU,GRCYU,FNVTU,OXUSU,ALCC,CREC,LGVCU,YOTAU,ESACU,CNGLU,PEPLU,BLEUU,SMAPU,HWELU,SAGA,CLAY,FATPU,ONYXU,MTRY,GPACU,PRPC,WINVU,SLAMU,PCCT,RCLFU,ENTFU,AIBBU,OTEC,LGSTU,FATP,IOAC,IRRX,LIBYU,JWSM,AIB,APXIU,SLVRU,ACAC,INTEU,PPHPU,ACBA,BWAQU,PCCTU,AIMAU,GENQ,FXCO,OXACU,VIIAU,SCAQU,ADERU,KACL,UPTD,ADER,GENQU,IPVF,BRACU,ARIZ,PBAX,APAC,MBTC,PRSR,BRAC,CLOE,WINV,OXAC,BYTSU,CNGL,ROSE,LIBY,SWSSU,LHC,VCXAU,MCACU,DECAU,GRCY,PRSRU,SLAM,ACACU,TLGA,TMKRU,TRIS,VHAQ,CPUH,MURF,NCAC,VII,EAC,JUGGU,NOVV,SZZL,BYTS,FRBNU,ESAC,NPAB,FRLAU,CLRC,CSTA,FACT,PLMI,TETE,RRAC,ASPA,MCAA,ONYX,EACPU,MCAAU,VSAC,GMFI,NRACU,ACAQ,LFAC,PLMIU,TRCA,HMACU,TRON,AMAOU,DMAQ,WTMAU,DKDCA,CCAI,EVGRU,GOGN,PGSS,CXAC,EVGR,GIA,BYNOU,TOACU,IMAQ,IVCBU,BWAQ,ARYE,PMGM,ARRWU,SKGRU,SZZLU,TBCP,AAC,FTII,ARYD,GDNR,VSACU,CLRCU,ARRW,PNACU,PPHP,MTRYU,OXUS,GPAC,TOAC,AFARU,IXAQU,MNTN,FRLA,KRNL,AFAR,DUET,FZT,ENCP,RWODU,NUBIU,SLVR,ADOC,KACLU,FRBN,IFIN,TBCPU,BRLI,YOTA,ALSA,MCAC,TETEU,APTM,MTAC,IXAQ,FEXDU,FTIIU,NBSTU,APXI,NPABU,ROSS,WEL,APTMU,TLGY,AVACU,LBBB,RCLF,ENTF,NSTD,WTMA,BWAC,CDAQ,GAQ,PNAC,HWKZ,AIMBU,CFIVU,GFGD,NFNT,ARIZU,CFIV,HHLA,PMGMU,RENEU,EMCGU,JAQC,BLEU,BMAC,SEDA,MCAGU,FGMC,TLGYU,FNVT,GLLI,AVAC,SCUA,SKGR,AGAC,CNDA,NFYS,TRTL,QFTA,GBBK,RENE,ASCBU,CCAIU,FLFV,KYCH,AURCU,DECA,GATEU,IMAQU,SCRM,TRONU,ATAK,CFFEU,SPCM,LCW,BIOSU,GLTA,NBST,RCFA,BFAC,LATGU,NETC,WAVC,CSLM,LATG,DSAQ,SMAP,BIOS,RWOD,BCSA,LGST,ALSAU,MTACU,NRAC,SHUA,APCA,BOCN,FICV,PLAOU,CFFE,CORS,PSPC,KRNLU,MITAU,TGAAU,CITE,EGGF,IVCB,ARTE,CDAQU,GSQB,HAIA,KCGI,PIAI,TMKR,HMAC,HNRA,FLFVU,QOMOU,DALS,BSAQ,TGVC,ALPA,ASCB,BYNO,EOCW,PLAO,AFTR,DNAB,GAMC,IVCA,JGGC,JUGG,TGAA,LOCC,XPAX,ALPAU,AOGO,BLUA,INTE,IVCP,AHRN,KYCHU,THCPU,DHCA,FIAC,GLLIU,HCMA,PFTAU,VBOC,DNAD,EMLD,STET,PPYA,UTAA,VBOCU,GLST,LIVB,PUCKU,ARTEU,HCVIU,MOBV,NUBI,XPDB,ZT,ACRO,FSNB,ITAQU,PRLH,ATEK,CHEAU,HWEL,FEXD,GFGDU,MACA,ADEX,ASCA,ATAQ,PEPL,ALOR,GDSTU,ATAKU,BOCNU,BWACU,GFOR,PFTA,AQUNU,CHEA,IVCPU,SPCMU,ACAXU,HCVI,CLOEU,HMA,THCP,APMI,GLSTU,KVSA,ASCAU,MTAL,RONI,AOGOU,MCAF,WNNR,ZING,VMCA,GHIX,TWLV,ALORU,SCRMU,JAQCU,SHAP,TENKU,AVHIU,EVE,PHYT,LITT,PUCK,TCOA,FMIV,BWC,CCTS,DUNEU,HAIAU,UPTDU,KNSW,APMIU,HCNE,MITA,PNTM,CLIN,FIACU,ICNC,RCAC,MTVC,QOMO,RFAC,CFFS,CMCA,MURFU,RJAC,CFFSU,PORT,ACAX,LCAA,PEGRU,CVII,SCAQ,FHLT,SHUAU,RCACU,SAMA,SGHL,CHAA,EMLDU,OPA,IGTAU,IRAAU,BREZ,CCVI,CLAYU,VHNA,ARBGU,MCAFU,NVAC,BWCAU,CPAA,MBSC,UTAAU,BPAC,MOBVU,ACBAU,ENERU,VCXB,CMCAU,DHACU,PEGR,SDAC,SVII,BITE,TWLVU,GSRM,PRLHU,HHGC,BRD,SAMAU,MCAG,AQU,MLAC,PTWOU,PLTNU,ZINGU,BLNG,SVIIU,TWCB,XPAXU,HPLTU,SGII,SWSS,CBRGU,USCT,BPACU,MPRA,BNIX,LIVBU,LITTU,SDACU,XPDBU,ENER,GHIXU,FLAG,CBRG,COOL,DPCS,IVCAU,MBTCU,OHAAU,HHGCU,MPRAU,VCXA,BACA,SUAC,DTOC,TWCBU,ADRT,WWACU,BHAC,ROSEU,SGHLU,HCNEU,BTWN,MAQC,ZTAQU,BTWNU,CITEU,ITAQ,AHRNU,VHNAU,WAVSU,DHCAU,JGGCU,IGTA,BHACU,CPAAU,LBBBU,ACAHU,NCACU,CONX,ANZUU,OCAX,LGVC,CNDB,AVHI,ANZU,BRKHU,COOLU,RFACU,AACI,EDTX,ACAB,APGB,FICVU,AURC,CLBR,HCMAU,GTAC,MSSA,NSTB,INAQ,PPYAU,OLITU,VMCAU,MEKA,OLIT,OHAA,GATE,NSTC,ERES,ROCL,MACAU,ACAH,WWAC,ARBG,LCAAU,VAQC,AEAE,ROCLU,XFINU,ACABU,CLINU,CPTK,AACIU,CSLMU,HPLT,OCAXU,MBAC,PWUPU,DKDCU,RMGCU,LCAHU,MSSAU,RMGC,CONXU,FSRX,ASPAU,WRAC,XFIN,PWUP,GFX,LCA,WAVS,FRXB,BLNGU,BYN,CCV,JUN,SLAC,USCTU,BCSAU,FGMCU,GTACU,AEAEU,BRKH,SGIIU,AMAO,TWOA,FLME,BOAC,GDNRU,HUDAU,ALTU,ALTUU,GAMCU,ENCPU,DPCSU,CCTSU,DUNE,OTECU,BRLIU,OSI,SNRH,PTWO,IRAA,PBAXU,SNRHU,MLACU,EDTXU,NOVVU,ERESU,FHLTU,SLACU,DISA,DTOCU,TGVCU,FSRXU,APACU,RENEW,DISAU,ROCAU,GRNT,SWAG,ROC,MTRYW,LIBYW,JWAC,DWAC,DWACU,CLINW,AGBA,GATEW"
18,Resorts & Casinos,Consumer Cyclical,98.47,87,97,98,76,"MSC,MLCO,WYNN,LVS,PLYA,BVH,RRR,MGM,BYD,GDEN,HGV,MTN,MCRI,FLL,CZR,VAC,CNTY,PENN,BALY,SLNA"
19,Utilities—Regulated Water,Utilities,97.7,87,76,74,81,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,AWK,CWT,YORW,PCYO,MSEX,ARTNA,WTRG,GWRS,ARIS"
20,Computer Hardware,Technology,97.67,86,39,9,5,"TIO,SMCI,IONQ,ANET,TACT,ALOT,CRSR,LOGI,DELL,QBTS,CRCT,HPQ,NTAP,PSTG,KTCC,SSYS,WDC,STX,DM,QMCO,NNDM,RGTI,DDD,INVE,OSS,UAVS,EBON,QUBT,CAN,VJET,RCAT,VLD,SCKT,MKFG,STRC,FATH"
21,Electronic Components,Technology,97.42,85,43,67,79,"EMAN,ELTK,BELFB,DAKT,BELFA,OSIS,KOPN,NEON,JBL,FLEX,LINK,MPTI,LYTS,DAIO,CLS,CTS,VICR,LFUS,AMOT,FN,APH,SANM,ROG,PLXS,TTMI,MEI,TEL,BHE,CPSH,GLW,VIAO,RELL,DSWL,LPTH,REFR,OST,MTEK,LGL,SGMA,HOLO,NSYS,IMTE,KULR,WBX,OUST,MMAT,TMPO"
22,Insurance—Reinsurance,Financial Services,97.09,85,93,85,84,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
23,Copper,Basic Materials,96.5,84,98,97,91,"ERO,SCCO,FCX,HBM,TGB"
24,Insurance Brokers,Financial Services,96.38,83,76,98,64,"GOCO,CRVL,SLQT,AJG,EHTH,FANH,BRO,AON,MMC,ERIE,WTW,HUIZ,BRP,TIRX,RELI"
25,Consulting Services,Industrials,96.34,83,85,84,92,"BWMN,VRSK,GRNQ,HURN,FCN,ICFI,EFX,TRU,BAH,EXPO,CRAI,RGP,FC,FORR,EPOW"
26,Utilities—Independent Power Producers,Utilities,96.13,82,70,17,86,"PAM,VST,TAC,NRG,KEN"
27,Drug Manufacturers—General,Healthcare,95.89,81,86,70,94,"LLY,BIIB,HZNP,NVS,SNY,MRK,AZN,GILD,GSK,GRFS,JNJ,ABBV,AMGN,BMY,PFE,SCLX,OGN"
28,Medical Distribution,Healthcare,95.45,80,78,72,96,"CAH,MCK,ABC,PBH,OMI,HSIC,PDCO,GEG,ZYXI"
29,Lodging,Consumer Cyclical,95.45,80,89,91,56,"LUXH,ATAT,H,GHG,IHG,MAR,SHCO,HLT,HTHT,CHH,WH,INTG,SOND"
30,Building Products & Equipment,Industrials,95.45,80,73,68,42,"BLDR,AEHL,AAON,PGTI,GMS,SSD,OC,LII,ROCK,AZEK,IBP,JELD,BECN,BXC,DOOR,FBIN,JCI,TREX,TT,PPIH,LPX,CARR,MAS,WMS,SWIM,NX,APT,JBI,APOG,CSL,AWI,CSTE,ILAG,ASPN,VIEW"
31,Rental & Leasing Services,Industrials,94.82,80,82,92,85,"PRG,FTAI,TRTN,MPU,GATX,TGH,UHAL,ALTG,AER,WSC,FTAIO,AL,CTOS,MGRC,URI,FTAIN,FTAIP,FPAY,AAN,HEES,R,HTZ,WLFC,HRI,CAR,BRDS"
32,Oil & Gas Midstream,Energy,93.91,79,94,96,98,"NGL,TK,LPG,OSG,TNK,PBT,GLOP,MMP,FRO,TRMD,PAA,PAGP,INSW,DCP,ET,DKL,GPP,NS,STNG,TNP,AM,EPD,GLP,MPLX,NVGS,HEP,DHT,CEQP,FLNG,HESM,WES,EURN,TRGP,KNTK,MARPS,ENB,GEL,GLNG,KMI,LNG,ETRN,ENLC,OKE,CQP,WMB,PBA,DTM,VNOM,TRP,SMLP,BROG,DLNG,MMLP,SNMP"
33,Specialty Industrial Machinery,Industrials,93.84,78,79,90,58,"BWEN,TAYD,GE,SXI,CIR,SPXC,ETN,GGG,CSWI,TNC,PNR,HWM,THR,ROK,IR,AME,DCI,EPAC,MWA,AOS,PH,FELE,GHM,HI,WTS,B,TWIN,FLS,ROP,PKOH,ITW,CVV,OTIS,MIR,XYL,NPO,PSN,JBT,DOV,ITT,NDSN,CYD,LASE,KAI,RRX,BGRY,OFLX,IEX,CMI,EMR,ENOV,GTES,GRC,KRNT,LXFR,MIDD,TPIC,HLIO,BW,SHPW,GNRC,HURC,AMSC,GTLS,GTEC,BLDP,PYR,JCSE,CGRN,XMTR,BURU"
34,Oil & Gas Integrated,Energy,93.73,78,90,83,96,"YPF,TGS,E,BP,TTE,SHEL,XOM,PBR,CVX,IMO,EC,CVE,SLNG,SU,EQNR,NFG"
35,Mortgage Finance,Financial Services,93.7,77,80,39,37,"UWMC,CNF,HMPT,PFSI,SNFCA,COOP,LDI,GHLD,RKT,IOR,GHI,VEL,ECPG,OCN,WD"
36,Closed-End Fund - Equity,Financial,93.49,76,74,42,41,"ECAT,BCAT,BMEZ,AIO,TBLD,NBXG,CPZ,MEGI,ZTR"
37,Electronics & Computer Distribution,Technology,93.49,76,60,84,69,"CLMB,NSIT,ARW,TAIT,AVT,CNXN,SNX,SCSC,SNPO,AEY"
38,Airlines,Industrials,93.47,75,50,45,38,"AZUL,SKYW,CPA,RYAAY,VLRS,GOL,UAL,ALGT,DAL,ALK,AAL,SNCY,JBLU,LUV,MESA,SAVE,ULCC,ATSG,HA"
39,Banks,Financial Services,93.42,74,75,49,68,"BPOPM,BANFP,PFH"
40,Insurance—Life,Financial Services,92.9,74,68,87,90,"MDWT,NWLI,PRI,GNW,UNM,PUK,FG,AEL,MFC,VERY,AFL,CNO,BHFAO,GL,BHFAP,BHFAM,BHFAN,PRU,AAME,BHF,JXN,MET,CIA,LNC"
41,Household & Personal Products,Consumer Defensive,92.61,73,88,65,31,"ELF,HIMS,IPAR,COTY,SPB,CHD,CLX,UL,KMB,PG,CL,EPC,ACU,NTCO,EWCZ,TKLF,NUS,HELE,EL,SKIN,TANH,UG,MTEX,GROV,NWL,BRSH"
42,Airports & Air Services,Industrials,92.47,72,72,89,83,"CAAP,OMAB,ASR,JOBY,PAC,ASLE,BLDE,UP"
43,Utilities—Regulated Electric,Utilities,92.33,72,84,52,80,"ENIC,GNE,CEPU,EDN,PCG,PCGU,NGG,PNW,FTS,SO,EIX,ED,POR,IDA,CNP,NEE,AEPPZ,PEG,EVRG,EXC,KEP,PNM,FE,XEL,AEE,LNT,CMS,EBR,DTE,PPL,OGE,WEC,DUK,ETR,AEP,AGR,ES,D,VIASP,VIA"
44,Medical Instruments & Supplies,Healthcare,92.31,71,66,64,29,"PLSE,HBIO,NXGL,STVN,ISRG,MLSS,LMAT,KRMD,MMSI,WST,NYXH,COO,ALC,BLFS,ATRC,HAE,POCI,PDEX,SMTI,BLCO,UTMD,HOLX,ATR,ICUI,XRAY,MASI,INFU,NEPH,BDX,BDXB,RMD,DXR,OSUR,QDEL,TFX,STXS,RGEN,STAA,NVCR,LUCY,ZTEK,EKSO,ATRI,NVST,WRBY,BAX,STSS,AZTA,ANGO,FEMY,NSTG,MBOT,RVP,SDC,AKYA,OMIC,AVGR,POAI,MHUA,GCTK,GMVD"
45,Electrical Equipment & Parts,Industrials,92.19,70,52,58,32,"PLPC,POWL,PPSI,XPON,VRT,ADSE,ENS,HUBB,APWC,EOSE,AEIS,NVT,KE,WIRE,SVT,ENR,SKYX,ENVX,ATKR,ESP,HOLI,FLUX,HAYW,ULBI,LTBR,IPWR,AMPX,NEOV,AYI,RFIL,CBAT,OPTT,EAF,OESX,MVST,FREY,BE,POLA,FCEL,PLUG,DCFC,SLDP,NVX,DFLI,GWH"
46,Biotechnology,Healthcare,92.12,70,45,43,19,"BLPH,NAMSW,VKTX,ELEV,RXDX,BMEA,CABA,TGTX,IMGN,RETA,RPHM,CRVS,SLNO,VIRI,ETNB,MDGL,MLTX,AKBA,TERN,IMVT,ISEE,PTGX,ARDX,CRBP,AKRO,ACLX,INZY,VECT,CBAY,IFRX,NUVL,UNCY,VRNA,RVPH,TNYA,NERV,OMER,VYGR,MORF,GRTX,ALDX,BLRX,BRTX,XFOR,ROIV,OMGA,ICVX,CDTX,XERS,NVCT,IKNA,BLU,OVID,GLYC,MACK,ARCT,PRTA,KRYS,DMAC,IDYA,VRCA,SCPH,VSTM,YMAB,INAB,CTIC,APLS,SVRA,TYRA,OBIO,RYTM,SPPI,GERN,VYNE,VINC,ATXS,PLRX,OCUL,PLX,LBPH,BBIO,BIVI,OLMA,LXRX,MDXG,DICE,SPRB,PRQR,BHVN,XBIT,PYXS,AXSM,ADMA,PCVX,DYN,FDMT,ZNTL,LQDA,ACAD,MRSN,RVNC,MOR,LEGN,ACHV,PHVS,SANA,FUSN,PDSB,PHAT,VIGL,OCUP,ELOX,MREO,LMNL,ARAV,SPRO,RCKT,NVO,SMMT,ENVB,GANX,SAGE,BGNE,EYPT,ORIC,CYT,WVE,NLSP,QNCX,SPRY,URGN,CRMD,VTYX,NAUT,CUE,SGEN,ASLN,ALPN,OTLK,DYAI,VCEL,ONCY,IMRX,GLTO,ETON,AMLX,IMCR,NAMS,NBTX,ADVM,SRPT,KALV,AUPH,KDNY,OCS,DBVT,BCLI,KRTX,PEPG,PNT,MRNS,HLVX,KNSA,IMNM,CERE,AUTL,EYEN,KYMR,TALS,CRSP,ONTX,INBX,RVMD,CRNX,EWTX,MEIP,BPMC,CELC,MRUS,TLSA,APLT,PMCB,LIAN,FGEN,XENE,SEEL,CRIS,RARE,VCYT,VTVT,VRTX,PHAR,KROS,ANGN,DBTX,BOLT,MIRM,PROK,COGT,CNTA,ZYME,ALKS,GMAB,STOK,ARGX,TCRX,MESO,BCYC,CNTB,RXRX,TBPH,GRCL,ORMP,JSPR,HOOK,NYMX,AVRO,CASI,CYCCP,ABCM,CWBR,LGND,PRDS,EXEL,VRDN,DNLI,GMDA,EFTR,ORTX,IMTX,BTAI,MGNX,EXAI,GNFT,VIR,IMMP,IPHA,RCUS,IONS,CORT,KZIA,ATOS,PTCT,CGTX,CGEN,ALNY,TRDA,VBLT,AGIO,ANVS,XLO,TARS,HUMA,TECH,CAPR,REGN,ATNM,ABEO,REPL,KURA,GHRS,RIGL,CRDF,TRVI,ALLK,ERYP,CALT,THRX,ARWR,PBYI,LRMR,FOLD,MOLN,INVA,VOR,SABS,SVA,CTXR,MCRB,TCRR,GLPG,MNKD,QURE,ABUS,INKT,ABOS,CDMO,AVIR,PRTC,XNCR,GNTA,TTNP,LIFE,CTMX,SWTX,GALT,ITOS,BMRN,XOMAO,INMB,NRIX,IRON,BCDA,VXRT,ZVRA,PMN,ACXP,LCTX,RAPT,HOWL,AVXL,GRPH,CVAC,MNOV,CELZ,ELYM,PRLD,RPTX,GLSI,BYSI,BCTX,FENC,SNDX,DARE,AVTE,XOMAP,MYMD,PTIX,CPRX,INSM,FBRX,ABIO,DAWN,BLTE,LIXT,LSTA,ADAG,LPTX,NRSN,ACST,AURA,CLGN,LYEL,RZLT,MIST,FBIOP,BDTX,OABI,IMRN,IOVA,SLDB,ZLAB,TPST,GBIO,ONVO,ALGS,CLDX,EPIX,IMMX,SNSE,ASND,LTRN,MRNA,AVTX,EDIT,XRTX,ZIVO,UTHR,CMPX,STRO,CDXC,TSVT,CYTK,MGTX,SRRK,ALEC,CVM,SAVA,GLUE,ALZN,CGEM,XOMA,NXTC,NTLA,TARA,JAZZ,CBIO,JANX,SURF,STTK,CLSD,EVAX,NRXP,HEPA,CSBR,DRTS,SELB,RGLS,AIM,INCY,STSA,RPRX,PRME,COCP,XTLB,MDNA,KOD,ALXO,INDP,BCAB,ABVC,ADPT,PRTK,ANEB,HCWB,PPBT,PGEN,FHTX,NCNA,ICCC,AMRN,VALN,VERV,ANAB,NOVN,RGNX,IBRX,BIOR,IKT,BCRX,BEAM,CMMB,BPTH,DNA,CMRX,VRPX,EVGN,ACIU,SYRS,MTEM,SLS,LUMO,HRMY,CNTX,ANIX,MDWD,LYRA,PLUR,VACC,VAXX,MNMD,RLYB,ACRV,ENTX,NTRB,BNTX,VNDA,COEP,DRUG,RNXT,HGEN,IMNN,BLCM,TVTX,ATHA,AGE,AIMD,IMUX,MRVI,ABCL,SLGL,SYBX,ITRM,PHGE,AEZS,BLUE,NUVB,PASG,LABP,HALO,ATAI,TCRT,CLLS,AGEN,MTNB,KRON,PULM,ATHX,BCEL,LGVN,CLRB,ORGS,VERA,GRTS,ALLO,FBIO,ATXI,NKTX,VCNX,UBX,AMPE,HARP,VTGN,GOVX,THRD,QSI,ELDN,IOBT,NNVC,LVTX,EDSA,VIRX,CYCC,CING,ABSI,ALVR,PHIO,PSTX,ASMB,MRTX,CADL,ALRN,TOVX,OKYO,ATHE,IVVD,GNPX,BNTC,AADI,CLNN,NBRV,ARVN,PRTG,ACHL,IMAB,RNA,SEER,PSTV,NTRBW,MGTA,RVLP,OPT,HSTO,FIXX,RLAY,ADAP,DFFN,APTO,ANNX,APM,MBIO,SILO,ADIL,DSGN,SPRC,ENOB,XCUR,APVO,IGMS,CRBU,IPA,ENLV,CHRS,REUN,ICPT,PTN,KPTI,TRVN,PMVP,DOMH,OCEA,MAIA,ERAS,AFMD,DTIL,IVA,TNGX,KTRA,KTTA,XBIO,CNSP,SLRX,EQRX,NBSE,PIRS,ACET,RANI,ACER,ENTA,APGNW,PXMD,LPCN,NEXI,KNTE,INM,ARTL,GTHX,SRZN,NHWK,SGTX,BWV,QLGN,CYBN,ADCT,KRBP,IMPL,BNOX,SLN,RLMD,HILS,CELU,MRKR,CANF,ADXN,ERNA,BTTX,NGM,NVAX,FATE,CARM,BPTS,PCSA,ARMP,IPSC,CCCC,ARQT,NVIV,NRBO,EQ,SNTI,TIL,HRTX,TMBR,MBRX,AXLA,APRE,FULC,TSHA,ALT,ANTX,KZR,SQZ,PTE,ATRA,OCX,BVXV,INFI,CDXS,CKPT,SNPX,GOSS,INO,QNRX,OGEN,CDIO,MNPR,FNCH,IBIO,TFFP,MLEC,EIGR,KPRX,KA,PALI,TNXP,RNAZ,HOTH,ONCR,CMRA,SGMO,TCON,FREQ,CARA,SONN,AKTX,FWBI,VRAX,PYPD,APGN,NMTR,OCGN,ONCT,AMTI,PRAX,MIRO,CYCN,ADTX,LEXX,NKTR,CELL,NAVB,FRLN,ACGN,FRTX,REVB,DRMA,GTBP,TENX,AGLE,ARDS,NBY,ATNF,GRNA,CYTO,RAIN,ONCS,CFRX,ENSC,VERU,JAGX,VBIV,EVLO,SNGX,CMND,YS,WINT,BXRX,TCBP,PBLA,ICU,ZVSA,ALLR"
47,Travel Services,Consumer Cyclical,91.89,69,64,80,62,"TOUR,RCL,BKNG,MOND,TCOM,CCL,DESP,LIND,NCLH,ABNB,MMYT,TNL,EXPE,YTRA,TRIP,SABRP,SABR"
48,Pollution & Treatment Controls,Industrials,91.85,68,49,60,36,"CLIR,FSS,ERII,CLWT,CECO,FTEK,PCTTU,PCT,ZWS,LIQT,SCWO,MKUL,TOMZ,ADES"
49,Gambling,Consumer Cyclical,91.73,68,47,71,6,"NGMS,DKNG,GMBLP,CHDN,CDRO,GAMB,IGT,INSE,ELYS,LNW,ACEL,AGS,CPHC,EVRI,SGHC,GAN,RSI,SBET,GMBL,EBET"
50,Banks—Diversified,Financial Services,91.18,67,69,82,74,"NU,BBVA,HSBC,ING,SMFG,SAN,MUFG,JPM,UBS,NWG,BCS,BNS,RY,C,CM,WFC,BMO,TD,BAC,NTB,EWBC,CS"
51,USA,--- Reference ---,91.02,66,61,29,58,"FNGU,FNGO,SGG,BNKD,NIB,DGP,BAR,SPY,EMCG,AMUB,AMJ,GLDI,MLPB,ATMP,DLY,BDCZ,ASGI,DGZ,NRGD,JO,PYPE,JJC,COW,UCIB,BCM,SLVO,GRN,NMCO,JJG,OIL,BAL,DZZ,GSP,DJP,JJN,VXZ,USOI,PFFL,NRGU,VXX,SMHB,BNKU,GAZ,FNGD"
