Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Travel Services,Consumer Cyclical,107.26,93,88,70,95,"RCL,CCL,NCLH,BKNG,ABNB,TCOM,DESP,TOUR,LIND,EXPE,MMYT,TNL,TRIP,YTRA,MOND,SABRP,SABR"
12,Capital Markets,Financial Services,107.19,92,96,94,23,"APLD,BTBT,WULF,CIFR,IREN,GHL,MFH,HUT,HGBL,XP,MARA,HIVE,BITF,FUTU,PWP,FRHC,EVR,TW,AMRK,SIEB,MC,IBKR,PIPR,DFIN,TIGR,NMR,JEF,HLI,RJF,PJT,OPY,SCHW,SF,MS,LAZ,GS,LPLA,WHG,SNEX,AC,ATIF,VIRT,MKTX,SDIG,BTCS,SRL,GREE,ARBK,COHN,TOP,SAI,MIGI,NCPL,MEGL,LGHL"
13,Mortgage Finance,Financial Services,107.17,92,91,66,76,"UWMC,CNF,COOP,PFSI,LDI,RKT,SNFCA,VEL,GHLD,HMPT,WD,OCN,IOR,ECPG,GHI"
14,Electrical Equipment & Parts,Industrials,106.88,91,92,51,16,"PPSI,PLPC,ADSE,POWL,XPON,VRT,MVST,ENVX,ULBI,FLUX,ENS,AEIS,NVT,LTBR,ATKR,APWC,KE,NEOV,EOSE,HUBB,CBAT,HAYW,ENR,WIRE,HOLI,IPWR,GWH,SVT,ESP,OESX,AYI,FREY,OPTT,PLUG,BE,EAF,FCEL,SLDP,AMPX,POLA,DCFC,RFIL,RAYA,NVX,SKYX,DFLI"
15,Airlines,Industrials,105.83,90,97,53,28,"SKYW,AZUL,CPA,GOL,DAL,ALGT,UAL,RYAAY,VLRS,AAL,SNCY,MESA,ALK,JBLU,HA,LUV,SAVE,ULCC,ATSG"
16,Building Products & Equipment,Industrials,105.54,90,94,69,67,"BLDR,SSD,OC,CARR,BECN,LII,IBP,JELD,AAON,AZEK,GMS,NX,TREX,ROCK,BXC,LPX,WMS,PGTI,FBIN,DOOR,MAS,JBI,TT,JCI,SWIM,CSL,APOG,AWI,ASPN,APT,CSTE,PPIH,AEHL,ILAG,VIEW"
17,Rental & Leasing Services,Industrials,104.41,89,90,76,86,"FPAY,PRG,FTAI,URI,HEES,AAN,R,TGH,ALTG,AER,TRTN,FTAIO,CAR,GATX,FTAIP,FTAIN,HRI,WSC,MGRC,AL,CTOS,UHAL,MPU,WLFC,HTZ,BRDS"
18,Steel,Basic Materials,104.36,88,84,74,92,"PKX,USAP,FRD,ZEUS,RS,TMST,GGB,TX,CMC,NUE,SID,SCHN,SIM,STLD,MT,X,CLF,ASTL,MSB,ZKIN,ACNT,HUDI"
19,Oil & Gas Equipment & Services,Energy,103.84,88,69,57,98,"WFRD,TDW,NOA,FTI,HLX,OII,GEOS,SDPI,EFXT,NR,CHX,AROC,XPRO,BKR,VAL,NEX,PFIE,TTI,SLB,CLB,OIS,KLXE,VTOL,PUMP,TS,HAL,FET,WHD,LBRT,SOI,DWSN,NINE,WTTR,USAC,MRC,NOV,SLCA,DNOW,RNGR,RES,NGS,SND,FTK,DRQ,BOOM,CCLP,ACDC,NCSM,RCON,ENSV"
20,Integrated Freight & Logistics,Industrials,103.78,87,53,60,45,"ATXG,XPO,GXO,FDX,LSTR,RLGT,EXPD,HUBG,JBHT,PBI,FWRD,ZTO,AIRT,AIRTP,UPS,CHRW,CRGO,CYRX,SGLY"
21,Airports & Air Services,Industrials,103.61,86,90,75,76,"JOBY,CAAP,OMAB,PAC,ASR,BLDE,ASLE,UP"
22,Recreational Vehicles,Consumer Cyclical,102.99,86,82,57,50,"EZGO,MPX,THO,PII,DOOO,VEEE,LCII,ONEW,MCFT,WGO,BC,MBUU,HOG,VMAR,FRZA,REE,FUV"
23,Banks—Diversified,Financial Services,102.94,85,80,78,84,"NU,BBVA,MUFG,SAN,HSBC,SMFG,ING,JPM,UBS,NTB,WFC,TD,RY,BCS,EWBC,NWG,CM,BMO,BAC,C,BNS"
24,Engineering & Construction,Industrials,102.92,84,86,67,79,"LMB,STRL,ORN,EME,IESC,APG,FIX,MTZ,MYRG,BLD,PRIM,PWR,ESOA,STN,TPC,KBR,MTRX,TTEK,WLDN,GVA,BBCP,GLDD,AMRC,ACM,ROAD,J,FLR,AGX,DY,SLND,NVEE,OIG,VATE,AENZ,ENG,BLNK,DRTT,AGFY"
25,Insurance Brokers,Financial Services,102.72,84,88,80,84,"GOCO,SLQT,HUIZ,EHTH,BRO,CRVL,AJG,MMC,FANH,AON,ERIE,WTW,BRP,RELI,TIRX"
26,Auto Parts,Consumer Cyclical,102.29,83,61,29,81,"WKSP,MOD,CPS,HLLY,QS,CVGI,GT,MLR,ALSN,KNDI,DAN,BWA,GNTX,CAAS,ALV,WPRT,SES,UFAB,LEA,AXL,XPEL,MBLY,ADNT,MGA,VC,MPAA,GTX,FOXF,APTV,LAZR,STRT,SYPR,SRI,INVZ,SMP,FRSX,LKQ,PLOW,DORM,ALLG,THRM,HYLN,GGR,AEVA,ECX,SUP,MNRO,LIDR"
27,Electronic Components,Technology,102.02,82,82,46,78,"ELTK,CLS,SGMA,EMAN,VICR,DAKT,BELFB,BELFA,KOPN,JBL,FLEX,LPTH,LYTS,LFUS,OSIS,DAIO,FN,AMOT,TEL,APH,SANM,CTS,BHE,MTEK,PLXS,LINK,TTMI,HOLO,GLW,MPTI,CPSH,REFR,VIAO,ROG,NSYS,DSWL,OUST,KULR,WBX,LGL,OST,MEI,RELL,NEON,MMAT,IMTE,TMPO"
28,Department Stores,Consumer Cyclical,101.48,82,63,7,88,"CBD,JWN,DDS,KSS,M"
29,Lodging,Consumer Cyclical,101.41,81,52,91,78,"GHG,LUXH,H,MAR,IHG,ATAT,HTHT,HLT,WH,CHH,SHCO,INTG,SOND"
30,Insurance—Property & Casualty,Financial Services,101.39,80,73,82,57,"UIHC,HRTG,ROOT,LMND,KNSL,GBLI,HCI,UVE,SKWD,SIGI,WTM,MKL,RLI,CINF,L,PLMR,ARGO,STC,KMPR,DGICA,CB,CNA,AXS,NODK,MCY,SIGIP,TRV,WRB,PGR,AFG,ALL,SAFT,DGICB,CNFR,HMN,THG,PRA,HGTY,UFCS,KINS,HALL"
31,Oil & Gas Refining & Marketing,Energy,101.33,80,68,55,75,"AMTX,UGP,PARR,CSAN,PBF,CVI,SGU,MPC,VVV,PSX,DK,VLO,SUN,DINO,CAPL,AE,CLNE,BPT,VTNR"
32,Pollution & Treatment Controls,Industrials,101.25,79,83,51,69,"PCT,CLIR,PCTTU,ZWS,ERII,FSS,CLWT,CECO,LIQT,FTEK,TOMZ,ADES,MKUL,SCWO"
33,Coking Coal,Basic Materials,101.17,78,79,30,74,"HCC,AREC,SXC,AMR,METC"
34,Insurance—Life,Financial Services,101.17,78,75,73,83,"MDWT,NWLI,FG,PRI,AEL,UNM,CNO,GNW,AFL,MFC,BHF,CIA,PUK,PRU,BHFAN,GL,VERY,BHFAO,MET,JXN,BHFAM,BHFAP,LNC,AAME"
35,Specialty Industrial Machinery,Industrials,100.98,77,86,73,87,"CIR,AMSC,TAYD,GE,PKOH,GHM,THR,SHPW,CSWI,NPO,PNR,KRNT,SXI,PH,ETN,CYD,SPXC,HWM,MWA,BWEN,ROK,ITT,WTS,IR,GNRC,AME,TWIN,AOS,FLS,ITW,TNC,GRC,ROP,KAI,HI,OTIS,JBT,GTLS,XYL,PSN,RRX,EPAC,GGG,NDSN,CMI,FELE,ENOV,CVV,GTES,EMR,DCI,MIDD,DOV,B,IEX,HLIO,MIR,HURC,XMTR,GTEC,BLDP,OFLX,LXFR,LASE,BW,PYR,JCSE,CGRN,TPIC,CETY,BURU"
36,Credit Services,Financial Services,100.65,76,70,47,73,"UPST,QD,PT,SOFI,XYF,YRD,WRLD,LPRO,MFIN,ENVA,FINV,CPSS,AGM,ATLC,LX,OMF,QFIN,BFH,OPRT,NAVI,IX,FOA,ATLCP,RWAY,COF,CACC,OCSL,MA,SYF,RM,FCFS,V,ALLY,EZPW,AXP,SNTG,BBDC,NNI,SLMBP,SLM,DFS,JSM,GDOT,NRDS,WU,PYPL,LC,MCVT,PMTS,JT,LU,LMFA,NICK,SUNL,PRAA,AIHS,NISN,CURO,AHG,DXF"
37,Oil & Gas Integrated,Energy,100.2,76,87,87,85,"YPF,PBR,TGS,EC,E,IMO,SHEL,BP,TTE,CVE,EQNR,SLNG,XOM,SU,CVX,NFG"
38,Auto & Truck Dealerships,Consumer Cyclical,99.7,75,85,43,32,"VRM,ACVA,CARS,CRMT,CWH,LAD,PAG,AN,CPRT,GPI,RUSHA,RUSHB,ABG,KMX,KFS,RMBL,SAH,KAR,LAZY,CANG,NWTN,DRVN,UXIN,SFT,KXIN,CZOO,JZXN"
39,Beverages—Brewers,Consumer Defensive,99.65,74,67,95,47,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
40,Oil & Gas Midstream,Energy,99.65,74,78,92,88,"NGL,LPG,ETRN,TK,TNK,FRO,INSW,MMP,OSG,PAGP,TNP,PAA,DHT,AM,GPP,NS,GLP,CEQP,KNTK,TRGP,ET,TRMD,HEP,WMB,HESM,ENLC,EURN,MPLX,PBT,OKE,NVGS,WES,CQP,EPD,LNG,DTM,FLNG,GLNG,KMI,DLNG,DKL,STNG,SMLP,PBA,ENB,GEL,VNOM,TRP,MMLP,MARPS,BROG"
41,Metal Fabrication,Industrials,98.65,73,81,72,92,"ATI,ESAB,WOR,CRS,MEC,RYI,ARNC,MLI,CMPO,IIIN,AZZ,AP,HAYN,HIHO,NWPX,PRLB,SGBX,GIFI,TG,ALPP"
42,Conglomerates,Industrials,98.6,73,76,42,82,"NNBR,IRS,MATW,RCMT,CRESY,GFF,TUSK,VRTV,FIP,MDU,CODI,SPLP,JBK,TRC,HON,MMM,BBU,SEB,VMI,IGC,IEP,EFSH"
43,Resorts & Casinos,Consumer Cyclical,98.53,72,80,96,96,"MSC,MLCO,BVH,WYNN,MGM,CZR,LVS,RRR,BYD,HGV,PLYA,GDEN,MCRI,MTN,CNTY,VAC,FLL,BALY,PENN,SLNA"
44,Restaurants,Consumer Cyclical,98.42,71,84,85,55,"TAST,ARCO,RAVE,SHAK,RRGB,CHUY,PBPB,KRUS,BH,FATBB,SG,BFI,GTIM,BJRI,QSR,BLMN,JACK,NATH,DRI,DPZ,FWRG,FAT,YUMC,CAKE,EAT,CMG,LOCO,BDL,TXRH,YUM,MCD,DENN,PZZA,FATBP,PTLO,BTBD,SBUX,WING,WEN,ARKR,CNNE,FRGI,STKS,RICK,CBRL,BROS,DIN,THCH,NDLS,REBN,YOSH,BTB"
45,Financial Conglomerates,Financial Services,98.4,71,71,12,57,"RILY,RILYP,VOYA,RILYL,TREE"
46,Utilities—Independent Power Producers,Utilities,98.32,70,73,71,30,"PAM,VST,TAC,NRG,KEN"
47,Internet Content & Information,Communication Services,97.23,69,51,19,42,"OPRA,JFIN,GENI,LTRPB,MATH,META,MOMO,DASH,ANGI,GRPN,TBLA,YELP,Z,ZG,SPOT,BIDU,STBX,CARG,PERI,GOOGL,GOOG,PINS,IAC,TME,YY,LIZI,KIND,OB,NN,SNAP,SEAT,SMWB,THRY,ATHM,CMCM,MAX,TWLO,TRUE,TRVG,YNDX,MTCH,ZDGE,EGLX,DOYU,ZH,WB,IZEA,LTRPA,KRKR,FVRR,EVER,SSTK,LCFY,GETY,TC,BODY,TTGT,ASST,SCOR,ONFO,BZFD,AREN,SLGG,FENG,LKCO,UPXI,FAZE,GROM,LOV"
48,Waste Management,Industrials,96.68,69,66,59,36,"PESI,HCCI,CLH,AQMS,QRHC,AMBI,LNZA,RSG,GFL,LICY,MEG,WCN,WM,AWX,CWST,SRCL,GWAV,CHNR,JAN"
49,Insurance—Diversified,Financial Services,96.65,68,65,90,89,"GSHD,ACGL,AEG,IGIC,ESGR,ORI,SLF,AIG,FGFPP,ESGRP,PFG,HIG,ACGLN,ESGRO,EQH,ACGLO,WDH,FGF"
50,Home Improvement Retail,Consumer Cyclical,96.34,67,65,49,93,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
51,Consulting Services,Industrials,96.09,67,78,81,80,"BWMN,BAH,HURN,VRSK,TRU,ICFI,FC,FCN,EFX,CRAI,RGP,EXPO,GRNQ,EPOW,FORR"
52,Gambling,Consumer Cyclical,96.06,66,60,37,46,"DKNG,NGMS,GMBLP,IGT,GAMB,CDRO,LNW,AGS,ACEL,ELYS,INSE,CPHC,RSI,CHDN,EVRI,SGHC,GAN,SBET,EBET,GMBL"
53,Aluminum,Basic Materials,95.61,65,55,18,90,"CSTM,KALU,CENX,AA"
54,Insurance—Reinsurance,Financial Services,95.61,65,74,88,80,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
55,Software—Infrastructure,Technology,95.39,64,59,14,15,"RVYL,PLTR,PGY,REKR,IOT,PGYWW,AUID,MDB,TDC,RELY,AVDX,CLBT,YEXT,PANW,CFLT,CETXP,DOCN,ADBE,APCX,ZUO,ORCL,ZS,AVPT,GCT,NET,CGNT,NTNX,HOOD,FTNT,VMW,SPSC,SNPS,FOUR,SQSP,ALTR,MSFT,STNE,TENB,CYBR,DBX,AFRM,RAMP,FLT,CCCS,PATH,APPN,FIVN,CRWD,SQ,SPLK,NEWR,QLYS,TOST,VRNS,WIX,SOS,KPLT,BASE,WEX,LVOX,SWI,EVTC,BOX,AKAM,FFIV,RPAY,EVCM,BB,DOX,PRTH,OSPN,VHC,BLIN,INFA,ATEN,OKTA,CHKP,SNCR,BLZE,CINT,VRSN,BAND,KLTR,PAGS,ESMT,FORG,QIWI,LVOXU,IIIV,STEM,VRNT,HCP,IMXI,GDDY,TUYA,MOGO,GEN,NVEI,GB,MQ,SANG,TCX,RPD,ARBE,BKKT,RXT,LSAK,CETX,CSGS,PAYO,NTCT,SCWX,ACIW,EEFT,STER,RDWR,DLO,S,VRAR,ZENV,MLGO,ALLT,PAYS,DAVA,CCSI,EGIO,VERI,ARQQ,TAOP,GRRR,ZFOX,NXTP,DTSS,INTZ,MARK,CISO,BCAN,JG,TIXT,MRDB,IRNT"
56,Closed-End Fund - Equity,Financial,95.37,63,64,79,40,"NBXG,AIO,ECAT,TBLD,BCAT,BMEZ,CPZ,MEGI,ZTR"
57,Trucking,Industrials,95.34,63,57,64,73,"SAIA,CVLG,ODFL,ARCB,SNDR,TFII,RXO,HTLD,KNX,MRTN,WERN,TSP,ULH,DSKE,PATI,PTSI,BEST,YGMZ,YELL"
58,Thermal Coal,Energy,95.28,62,36,84,98,"NRP,CEIX,HNRG,ARCH,ARLP,NC,BTU"
59,REIT—Mortgage,Real Estate,95.14,61,63,26,53,"AAIC,ABR,RITM,MITT,AGNCM,LADR,AGNCO,NYMTM,ARI,MFA,NYMTN,REFI,AOMR,RWT,STWD,AGNCN,FBRT,NREF,BXMT,AGNC,LFT,AGNCP,DX,ACRE,EFC,SEVN,RC,NYMTZ,NYMTL,IVR,GPMT,AGNCL,SACH,NLY,EARN,WMC,PMT,CIM,TRTX,ACR,NYMT,ARR,ORC,KREF,LOAN,AJX,TWO,CMTG,CHMI"
60,Pharmaceutical Retailers,Healthcare,94.99,61,34,0,1,"BIMI,LFMD,LFMDP,YI,SSY,MEDS,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
61,Aerospace & Defense,Industrials,94.97,60,77,80,39,"EH,ACHR,CVU,ATRO,RKLB,LILM,LILMW,VTSI,BA,AZ,DRS,TDG,ERJ,OPXS,VVX,CODA,TATT,PKE,WWD,VSEC,AIR,KTOS,CW,RDW,NPK,BWXT,AXON,TXT,ASTC,SWBI,HXL,ISSC,TGI,EVEX,HII,DPRO,HEI,ESLT,SPR,AVAV,CDRE,LMT,CAE,GD,POWWP,DCO,NOC,RGR,LUNR,SIF,RTX,LHX,KAMN,SKYH,SPCE,POWW,PL,MRCY,ASTR,AIRI,LLAP,EVTL,KITT,IVAC,MNTS,KWE,BYRN,SIDU,AULT"
62,Beverages—Non-Alcoholic,Consumer Defensive,94.93,59,74,86,30,"COCO,CELH,COKE,KOF,CCEP,MNST,FIZZ,PEP,KO,PRMW,KDP,BRFH,ZVIA,WTER,OTLY"
63,Internet Retail,Consumer Cyclical,94.82,59,36,3,14,"CVNA,TDUP,QRTEB,W,GLBE,HEPS,VIPS,OSTK,PDD,RERE,NHTC,IPW,LITB,AMZN,MELI,BABA,JMIA,DTC,LQDT,CPNG,DADA,MOGU,EBAY,FTCH,QRTEP,SE,ETSY,CHWY,JD,PRTS,BZUN,NEGG,ID,RVLV,DIBS,HOUR,OCG,QRTEA,WISH,AKA,JFBR,PIK,WNW,SECO,APRN,JWEL,TKAT,YJ"
64,Real Estate—Diversified,Real Estate,94.67,58,16,4,28,"JOE,STRS,CHCI,HHC,TPHS,VINO"
65,Electronics & Computer Distribution,Technology,94.64,57,76,61,71,"CLMB,NSIT,ARW,AVT,TAIT,CNXN,SNX,SCSC,SNPO,AEY"
66,REIT—Healthcare Facilities,Real Estate,94.53,57,51,40,38,"DHC,OHI,WELL,CTRE,SBRA,GMRE,VTR,NHI,HTIBP,UHT,DOC,MPW,CHCT,LTC,HR,PEAK,HTIA"
67,Business Equipment & Supplies,Industrials,94.27,56,22,40,29,"ACCO,EBF,AVY,SCS,HNI"
68,Medical Distribution,Healthcare,94.21,55,71,90,82,"CAH,ABC,PDCO,MCK,PBH,HSIC,OMI,GEG,ZYXI"
69,Packaging & Containers,Consumer Cyclical,94.16,55,28,36,62,"PACK,KRT,TUP,OI,DSS,BERY,PKG,GEF,CCK,BALL,GPK,IP,TRS,WRK,SON,MYE,REYN,PTVE,SLGN,SEE,AMCR,AMBP"
70,Auto Manufacturers,Consumer Cyclical,93.74,54,7,0,1,"XPEV,LI,BLBD,LVWR,GP,STLA,RIVN,HYZN,NIO,TSLA,RACE,AYRO,VEV,HMC,TM,F,GM,NIU,EVTV,SOLO,PSNY,FSR,FFIE,WKHS,PTRA,PSNYW,LCID,CENN,PEV,GOEV,ARVL,VLCN,MULN"
71,Shell Companies,Financial Services,93.72,53,45,83,36,"EDTX,EDTXU,AURC,AURCU,SYM,CLINW,CCAIU,CCAI,ADRT,FWAC,TETEU,WAVSU,COOLU,DHACU,ROSEU,EVGRU,RCLFU,KYCHU,BYTSU,ACAXU,BRLIU,DMAQ,ROSE,RACYU,BSAQ,ADER,PPHPU,RMGCU,WAVS,VAQC,HHGCU,XPAXU,HHGC,VSACU,SKGRU,PPHP,DHAC,RACY,FATPU,CLOEU,ADOC,ESACU,UTAAU,BREZ,FRLAU,COOL,CFFSU,TETE,RENEU,GDSTU,APACU,IOAC,BYTS,IOACU,IPVF,PCCT,TRON,PPYAU,EACPU,ASPA,BCSA,BWAQU,GSDWU,BLUA,CLRCU,CLOE,CLAY,IMAQ,SAGAU,OXAC,WINVU,ACACU,LHC,AIB,BRACU,NCACU,NOVV,AMAO,CSTA,SZZLU,TRONU,FATP,RCACU,SAGA,PRPC,ONYXU,ALSAU,FRBNU,ENCP,JWSM,GLSTU,BOCNU,MAQC,TRCA,OXUSU,MSSA,ESAC,GFGDU,KVSA,ASPAU,BRLI,EMCGU,IMAQU,MTRY,MSSAU,APAC,ADERU,NCAC,EAC,AIBBU,IXAQU,CLAYU,PEPL,ATAK,PLMIU,PRSRU,SLAM,ACBA,ROSS,VHAQ,ACAQ,RCLF,ACBAU,MITAU,IVCBU,MACAU,MTRYU,WTMAU,CSLMU,SLAMU,NBSTU,OXUS,MCAFU,YOTA,LIBY,EVGR,PRSR,HMACU,OTEC,RMGC,MACA,LIBYU,PACI,TLGY,MCAG,RCFA,GPAC,PLAOU,NOVVU,ASCBU,NBST,ALSA,MITA,BIOSU,MBTC,HCMAU,QFTA,TMKR,QOMOU,MCAGU,NRAC,HMAC,LCAAU,PLMI,WEL,MURF,WINV,CHAA,IXAQ,KACLU,PCCTU,SZZL,AAC,GDNRU,FZT,LFACU,MURFU,MCAA,SHUA,MAQCU,DWACU,NRACU,FRBN,CNGLU,LBBBU,ARTEU,DECA,PGSS,RRAC,RWODU,BITE,IRRX,PLAO,KACL,FICV,GDST,IFIN,TMKRU,CFFE,GMFI,PNAC,DECAU,HCMA,ALOR,ISRLU,INTE,AVHI,PEGR,ALORU,AOGO,APTM,ACAC,FTIIU,GTAC,BCSAU,UPTDU,VHNAU,ENERU,JGGCU,GLLIU,MCAF,PIAI,AGAC,BFAC,ARYD,DTOC,DKDCA,TENKU,AACI,APCA,BIOS,HAIAU,LCAA,FTII,LBBB,PPYA,ARRWU,HSPOU,OPA,DTOCU,SCRM,LFAC,PEPLU,LGSTU,NETC,ASCAU,NSTB,APXI,MCAAU,AVHIU,CNGL,HPLT,IVCB,GFGD,XPAX,BNIX,KYCH,BYNOU,HWELU,NFYS,FIACU,ARIZ,ARRW,CFFS,RWOD,AFAR,ICNC,ATAQ,BRAC,CDAQU,FLAG,FNVTU,GFOR,INTEU,RFAC,APXIU,CHEAU,RENE,WTMA,ADEX,CSLM,SCRMU,GLLI,LATGU,NVAC,ITAQ,MNTN,VSAC,AACIU,PNACU,VHNA,BWAQ,ARIZU,KCGI,LATG,IVCAU,HAIA,FRLA,IRAA,APTMU,ARTE,BYNO,SHAP,TRIS,SEDA,SHUAU,BMAC,BOCN,CDAQ,MOBV,NUBIU,SVIIU,ANZUU,SMAPU,CHEA,CXAC,ENER,HUDA,OCAXU,RFACU,SKGR,ATMVU,PUCK,FGMC,MCAC,GPACU,TGAA,UTAA,AIMBU,GAQ,LCW,NSTC,FGMCU,FIAC,FSNB,PHYT,WAVC,ZINGU,JGGC,XPDBU,CCTS,CLIN,GHIX,NSTD,PRLHU,SGII,THCPU,ASCA,BRD,DUET,LOCC,BHACU,PUCKU,FHLT,VIIAU,ATEK,IVCA,PLTNU,INAQ,LIVB,TRTL,VMCA,BTWN,TGAAU,FLFVU,MBTCU,ONYX,SMAP,BWC,CCTSU,CLRC,CCVI,HNRA,SLVR,SLVRU,SVII,EGGF,BWCAU,FNVT,HCVI,HCVIU,YOTAU,AFTR,DSAQ,FLFV,MOBVU,BRKH,GAMC,AMAOU,ATMCU,ANZU,HHLA,XPDB,OCAX,ACAH,CVII,SAMA,GBBK,MCACU,OTECU,AFARU,JAQCU,OLIT,CLINU,EMLDU,KRNL,TLGYU,CITE,AOGOU,BTWNU,DALS,GLST,HUDAU,NUBI,CFIV,CONX,PRLH,ZING,ACAHU,FEXD,GIA,PEGRU,SGIIU,CFFEU,CPAA,NFNT,ALCC,APMIU,GHIXU,PFTAU,WNNR,TGVC,DISAU,TBCP,ASCB,RCAC,CITEU,TCOA,CNDA,GDNR,USCTU,ITAQU,CONXU,AQU,TWLV,EMLD,GTACU,BACA,OHAAU,DPCSU,VCXB,VII,TWLVU,MPRA,FICVU,KRNLU,APGB,PFTA,QOMO,HWEL,CBRGU,CMCA,FSRX,BHAC,DHCA,DMYY,ATMV,IGTA,NPAB,DPCS,ATAKU,FEXDU,LGVC,NPABU,CFIVU,MBSC,GMFIU,HSPO,ACAB,CPTK,MBAC,PORT,WWAC,DWAC,EVE,LCA,JAQC,AEAE,LIVBU,BYN,TWOA,CMCAU,FRXB,MPRAU,SUAC,DUETU,PBAX,AEAEU,XFINU,CBRG,TBCPU,BLEU,XFIN,DISA,MTAC,SWSS,BLEUU,GATEU,CCV,GATE,VMCAU,FLME,ATMC,CPAAU,LGST,APMI,IVCPU,ARBGU,DUNEU,JUN,LCAHU,BRKHU,GAMCU,IVCP,VCXA,THCP,ROCL,WWACU,SAMAU,DKDCU,CNDB,IRAAU,IGTAU,SLAC,ACRO,PWUP,DUNE,DHCAU,ACABU,AQUNU,OHAA,OSI,OLITU,AIMAU,GFX,GRNT,ARBG,PWUPU,VCXAU,USCT,SWSSU,HPLTU,PTWO,ROCLU,KNSW,ENCPU,BOAC,WRAC,SLACU,LGVCU,ALTUU,PBAXU,CPUH,PTWOU,FSRXU,MTAL,ALTU,RENEW,MTACU,FHLTU,GENQU,UPTD,OXACU,TGVCU,GENQ,FRLAW,SWAG,ACAX,TLGA,MTRYW,GATEW,TGVCW,AGBA,LIBYW"
72,Financial Data & Stock Exchanges,Financial Services,93.68,53,39,61,44,"MCO,MSCI,MORN,ICE,CME,SPGI,CBOE,FDS,VALU,DNB,NDAQ"
73,Utilities—Regulated Water,Utilities,93.63,52,62,68,90,"SBS,PCYO,CDZI,CWCO,CDZIP,GWRS,AWR,MSEX,SJW,AWK,ARIS,YORW,WTRG,CWT,ARTNA"
74,Tools & Accessories,Industrials,93.62,51,59,71,70,"PFIN,SCX,LECO,TKR,SWK,SNA,KMT,HLMN,TTC,RBC,EML,RBCP,CVR,TBLT"
