Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Restaurants,Consumer Cyclical,101.73,82,92,90,84,"TAST,GRIL,SHAK,SG,KRUS,RRGB,PBPB,RAVE,CHUY,ARCO,WING,BH,CMG,JACK,GTIM,QSR,BLMN,DRI,NATH,PTLO,TXRH,EAT,BJRI,BDL,FWRG,MCD,FATBB,DENN,RICK,YUM,CAKE,LOCO,ARKR,WEN,BTBD,SBUX,FRGI,FAT,YUMC,BFI,CNNE,DPZ,STKS,FATBP,PZZA,CBRL,BROS,DIN,REBN,NDLS,YOSH,THCH,BTB"
28,Electronic Components,Technology,101.45,82,85,65,80,"ELTK,EMAN,BELFB,BELFA,DAKT,KOPN,JBL,NEON,FLEX,CLS,LPTH,OSIS,VIAO,LYTS,LINK,LFUS,FN,AMOT,TEL,SANM,DAIO,APH,MTEK,HOLO,BHE,PLXS,GLW,MPTI,VICR,TTMI,CTS,ROG,DSWL,CPSH,NSYS,RELL,SGMA,REFR,LGL,MEI,OST,WBX,KULR,IMTE,OUST,MMAT,TMPO"
29,Mortgage Finance,Financial Services,101.33,81,83,71,46,"UWMC,CNF,SNFCA,LDI,HMPT,PFSI,COOP,VEL,OCN,RKT,GHLD,IOR,WD,GHI,ECPG"
30,Coking Coal,Basic Materials,99.68,80,29,60,61,"AREC,HCC,AMR,SXC,METC"
31,Engineering & Construction,Industrials,99.47,80,67,63,74,"LMB,STRL,IESC,APG,BLD,MTZ,FIX,EME,PWR,MYRG,PRIM,STN,KBR,BBCP,GLDD,ESOA,DY,GVA,TTEK,ROAD,ORN,ACM,MTRX,AGX,WLDN,TPC,VATE,FLR,J,NVEE,AMRC,SLND,AENZ,BLNK,ENG,AGFY,DRTT,WLMS,OIG"
32,Auto & Truck Dealerships,Consumer Cyclical,99.44,79,62,53,21,"ACVA,PAG,VRM,AN,GPI,CPRT,CARS,LAD,CWH,ABG,CRMT,RMBL,RUSHB,RUSHA,KMX,KAR,KFS,SAH,NWTN,LAZY,DRVN,SFT,CANG,JZXN,KXIN,UXIN,CZOO"
33,Aerospace & Defense,Industrials,99.05,78,53,59,38,"LILMW,EH,ATRO,LILM,ACHR,CVU,VTSI,DRS,AZ,TDG,RKLB,EVEX,ERJ,DPRO,OPXS,AXON,CODA,VVX,VSEC,HXL,AIR,WWD,TATT,BA,BWXT,PKE,SWBI,CW,HEI,KTOS,ESLT,NPK,ASTC,AJRD,AVAV,HII,TGI,SKYH,RTX,LMT,CAE,TXT,CDRE,POWWP,RGR,KAMN,ISSC,GD,NOC,SPR,DCO,LHX,RDW,SPCE,POWW,KWE,LUNR,SIF,AIRI,ASTR,LLAP,PL,BYRN,MRCY,EVTL,IVAC,KITT,MNTS,SIDU,AULT"
34,Metal Fabrication,Industrials,98.94,78,61,79,88,"CRS,ATI,RYI,ESAB,MLI,WOR,ARNC,HIHO,CMPO,HAYN,MEC,IIIN,AZZ,PRLB,AP,NWPX,GIFI,SGBX,TG,ALPP"
35,Banks—Diversified,Financial Services,98.93,77,79,76,88,"NU,BBVA,HSBC,ING,MUFG,SMFG,JPM,SAN,WFC,UBS,BCS,C,NWG,RY,TD,BMO,CM,BNS,NTB,BAC,EWBC"
36,Insurance—Life,Financial Services,98.87,76,71,62,80,"MDWT,NWLI,PRI,AEL,FG,UNM,GNW,CNO,AFL,MFC,BHF,PUK,GL,PRU,BHFAO,JXN,BHFAP,BHFAM,BHFAN,MET,LNC,AAME,VERY,CIA"
37,Waste Management,Industrials,98.37,76,57,66,34,"PESI,CLH,GFL,LNZA,HCCI,AQMS,QRHC,MEG,RSG,CWST,WM,WCN,AMBI,LICY,SRCL,CHNR,AWX,JAN,GWAV"
38,Utilities—Independent Power Producers,Utilities,98.13,75,76,73,75,"PAM,VST,NRG,TAC,KEN"
39,Beverages—Brewers,Consumer Defensive,97.92,74,87,94,51,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
40,Conglomerates,Industrials,97.86,74,47,55,94,"IRS,NNBR,MATW,CRESY,GFF,RCMT,FIP,TUSK,CODI,HON,SPLP,VRTV,MDU,JBK,VMI,TRC,SEB,BBU,MMM,IGC,IEP,EFSH"
41,Consulting Services,Industrials,97.4,73,79,80,72,"BWMN,VRSK,TRU,BAH,HURN,EFX,ICFI,GRNQ,FCN,FC,CRAI,EPOW,EXPO,RGP,FORR"
42,Oil & Gas Equipment & Services,Energy,97.32,73,38,80,99,"TDW,WFRD,FTI,HLX,NOA,GEOS,OII,NR,SDPI,CHX,EFXT,XPRO,OIS,VTOL,AROC,BKR,VAL,SLB,CLB,PFIE,USAC,TTI,TS,WTTR,KLXE,NEX,FET,HAL,LBRT,DWSN,MRC,SLCA,WHD,PUMP,RES,DNOW,NGS,SND,CCLP,RNGR,DRQ,SOI,NOV,NINE,BOOM,FTK,RCON,NCSM,ACDC,ENSV"
43,Department Stores,Consumer Cyclical,97.31,72,26,28,71,"CBD,DDS,JWN,KSS,M"
44,Oil & Gas Refining & Marketing,Energy,97.29,71,55,81,94,"AMTX,UGP,PARR,SGU,CSAN,VVV,PBF,SUN,MPC,PSX,CVI,CAPL,AE,CLNE,VLO,DINO,DK,VTNR,BPT"
45,Electronics & Computer Distribution,Technology,96.67,71,64,88,67,"NSIT,CLMB,ARW,AVT,TAIT,SNPO,SNX,SCSC,CNXN,AEY"
46,Resorts & Casinos,Consumer Cyclical,96.65,70,88,95,93,"MSC,BVH,MLCO,WYNN,BYD,RRR,LVS,MGM,HGV,PLYA,CZR,MTN,MCRI,CNTY,GDEN,VAC,FLL,PENN,BALY,SLNA"
47,Consumer Electronics,Technology,96.12,69,69,15,12,"WLDS,UTME,VOXX,AAPL,HEAR,SONY,LPL,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,UEIC,KOSS,MICS"
48,Auto Parts,Consumer Cyclical,96.1,69,43,43,62,"MOD,WKSP,CPS,CVGI,KNDI,HLLY,ALSN,XPEL,BWA,MLR,GT,CAAS,MBLY,DAN,QS,LEA,ADNT,VC,LAZR,FOXF,GNTX,MGA,APTV,LKQ,ALV,AXL,SMP,SRI,GTX,SYPR,PLOW,THRM,ALLG,MNRO,DORM,FRSX,SUP,STRT,MPAA,WPRT,AEVA,GGR,INVZ,UFAB,SES,ECX,HYLN,LIDR"
49,Home Improvement Retail,Consumer Cyclical,95.31,68,44,50,90,"ARHS,TTSH,FND,LOW,HVT,HD,LIVE,LESL,LL"
50,Insurance—Diversified,Financial Services,95.15,67,80,83,95,"GSHD,ACGL,AEG,SLF,ESGR,AIG,ORI,IGIC,HIG,ESGRO,ESGRP,ACGLO,EQH,PFG,ACGLN,WDH,FGFPP,FGF"
51,Closed-End Fund - Equity,Financial,95.1,67,74,74,55,"AIO,ECAT,NBXG,BCAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
52,Credit Services,Financial Services,95.07,66,63,44,36,"UPST,QD,PT,XYF,WRLD,SOFI,ENVA,ATLC,YRD,LPRO,OMF,SNTG,AGM,CPSS,FOA,DFS,NAVI,MA,OPRT,V,AXP,CACC,SYF,MFIN,ATLCP,FINV,IX,RWAY,FCFS,COF,RM,SLM,NNI,LC,OCSL,JSM,SLMBP,EZPW,LX,BBDC,GDOT,QFIN,ALLY,BFH,MCVT,LMFA,WU,PMTS,PYPL,NRDS,NICK,AHG,JT,NISN,DXF,PRAA,LU,AIHS,CURO,SUNL"
53,Beverages—Non-Alcoholic,Consumer Defensive,94.92,65,91,78,60,"COCO,CELH,COKE,CCEP,KOF,MNST,PEP,FIZZ,ZVIA,KO,KDP,PRMW,OTLY,BRFH,WTER"
54,Textile Manufacturing,Consumer Cyclical,94.69,65,38,12,17,"DXYN,CULP,AIN,UFI"
55,Medical Distribution,Healthcare,94.44,64,81,75,96,"CAH,ABC,PDCO,MCK,HSIC,PBH,GEG,OMI,ZYXI"
56,REIT—Healthcare Facilities,Real Estate,94.34,63,46,41,43,"DHC,WELL,OHI,VTR,CTRE,GMRE,UHT,NHI,SBRA,CHCT,HR,DOC,HTIBP,LTC,MPW,PEAK,HTIA"
57,Insurance—Property & Casualty,Financial Services,94.15,63,88,68,38,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,RLI,UVE,ARGO,MKL,L,SIGI,WTM,LMND,HGTY,TRV,CNFR,PGR,AXS,NODK,CNA,DGICA,CB,SIGIP,PLMR,STC,KMPR,AFG,CINF,WRB,DGICB,ALL,MCY,THG,SAFT,HMN,PRA,UFCS,KINS,HALL"
58,Tools & Accessories,Industrials,93.89,62,52,67,68,"LECO,TKR,SNA,PFIN,SCX,KMT,SWK,HLMN,TTC,RBC,RBCP,EML,CVR,TBLT"
59,Financial Conglomerates,Financial Services,93.58,61,24,13,24,"RILY,VOYA,RILYP,RILYL,TREE"
60,REIT—Hotel & Motel,Real Estate,93.26,61,59,51,44,"IHT,SVC,SOHON,SOHOB,SOHOO,RHP,PK,HST,SHO,APLE,DRH,RLJ,PEB,XHR,INN,SOHO,AHT,BHR,CLDT,HT"
61,Lodging,Consumer Cyclical,93.09,60,59,93,69,"GHG,LUXH,H,MAR,IHG,HLT,WH,CHH,ATAT,SHCO,HTHT,INTG,SOND"
62,Insurance—Reinsurance,Financial Services,93.05,59,78,87,86,"SPNT,GLRE,RGA,RE,RNR,MHLD,BNRE,OXBR"
63,REIT—Mortgage,Real Estate,92.68,59,42,34,52,"AAIC,ABR,ARI,RITM,FBRT,AGNCM,REFI,NYMTM,MFA,LADR,AGNCO,SEVN,NYMTN,MITT,AGNCN,AGNCP,NYMTZ,EFC,PMT,STWD,RC,NYMTL,AGNCL,NREF,EARN,ACRE,BXMT,LOAN,AOMR,AGNC,SACH,NLY,NYMT,TRTX,ARR,DX,LFT,ORC,IVR,RWT,ACR,AJX,GPMT,KREF,CIM,WMC,TWO,CMTG,CHMI"
64,USA,--- Reference ---,92.65,58,62,57,42,"FNGU,FNGO,MLPB,SPY,ATMP,AMUB,AMJ,BDCZ,DLY,ASGI,GRN,EMCG,USOI,TENK,DGP,PLTN,BAR,SMHB,GLDI,DGZ,DZZ,SLVO,UCIB,NMCO,BNKD,NRGD,DJP,PFFL,NRGU,BNKU,VXZ,VXX,FNGD"
65,Internet Content & Information,Communication Services,92.49,57,55,27,20,"OPRA,LTRPB,GENI,MATH,META,JFIN,MOMO,SPOT,DASH,KIND,NN,Z,CARG,PERI,ZG,TBLA,ANGI,GOOG,GOOGL,YELP,IAC,TME,PINS,OB,THRY,SNAP,STBX,YY,ZDGE,LIZI,GRPN,BIDU,YNDX,TRVG,IZEA,CMCM,SEAT,TWLO,SMWB,TRUE,MTCH,LTRPA,ATHM,DOYU,MAX,KRKR,SSTK,LCFY,ZH,GETY,FVRR,AREN,WB,ONFO,SLGG,EGLX,TTGT,EVER,FENG,SCOR,UPXI,BZFD,TC,BODY,FAZE,LOV,LKCO,GROM"
66,Software—Infrastructure,Technology,92.48,57,59,25,14,"REKR,APCX,PLTR,MDB,IOT,CETXP,RVYL,YEXT,CGNT,RELY,PANW,ORCL,CFLT,KPLT,TDC,SPSC,CLBT,TOST,ADBE,AVPT,AVDX,MSFT,AUID,FTNT,ALTR,FOUR,SNPS,ZUO,DOCN,FLT,NTNX,STNE,DBX,BCAN,EVCM,SQSP,CCCS,VMW,NET,RAMP,EEFT,APPN,TCX,SPLK,ZS,VRSN,SWI,WEX,BLIN,EVTC,KLTR,HOOD,CYBR,DOX,PGY,AFRM,TUYA,NEWR,AKAM,OSPN,PATH,GCT,CETX,BB,LVOX,ESMT,FIVN,CRWD,IMXI,LVOXU,BOX,INFA,BASE,VHC,GDDY,TENB,PGYWW,QIWI,CHKP,FORG,VRNS,GB,SOS,SQ,NTCT,ATEN,QLYS,BLZE,RPAY,PAGS,SNCR,FFIV,IIIV,CSGS,GEN,VRAR,WIX,ALLT,PAYS,OKTA,ACIW,RPD,MOGO,HCP,VRNT,RDWR,MLGO,CINT,NVEI,LSAK,MQ,SCWX,PAYO,RXT,PRTH,BAND,STEM,STER,SANG,S,BKKT,TAOP,ARBE,CCSI,DLO,DAVA,DTSS,NXTP,TIXT,VERI,ZENV,MARK,EGIO,INTZ,ARQQ,IRNT,JG,GRRR,MRDB,ZFOX,CISO"
67,Real Estate—Development,Real Estate,92.44,56,21,7,19,"LSEA,FOR,AXR,GGE,ARL,FPH,OZ,HCDIP,XIN,AEI,HCDI"
68,Thermal Coal,Energy,92.38,55,28,92,98,"NRP,CEIX,HNRG,ARLP,NC,ARCH,BTU"
69,Shell Companies,Financial Services,92.36,55,75,69,57,"MEOAU,MEOA,SYM,EDTXU,EDTX,ADERU,GGAAU,GGAA,TETEU,ACAXU,RMGC,ROSEU,RMGCU,ACACU,IPVF,DMAQ,DHACU,BYTSU,CCAI,CRECU,ROSE,FWAC,SKGRU,FRLAU,SAGA,DHAC,VSACU,LFACU,ACABU,PCCT,CLOE,ACAX,CCAIU,JWSM,APACU,CREC,CLRCU,AURCU,CLOEU,PPYAU,MBTC,PBAXU,PRPC,CLAYU,SAGAU,MSSAU,BWAQU,ESACU,COOL,ADRT,XPDBU,CFFEU,GDNRU,RCLFU,ADER,RCLF,ATAK,HHGCU,TETE,TRCA,BYTS,NCAC,CPUH,FATPU,WTMAU,MTRY,FATP,OLITU,AIB,AIBBU,OSI,FRBNU,MCAFU,TLGYU,MSSA,MTRYU,NOVVU,UPTD,KACL,PCCTU,VBOCU,LIBY,SLAM,NRACU,MPRAU,ESAC,TGAA,OXACU,ROSS,IOAC,PRSR,MBTCU,CFFSU,MCACU,ALCC,PRSRU,LIBYU,EVGR,ACBA,TRONU,ACAC,ARRWU,APAC,ADOC,EACPU,WINVU,DISAU,NCACU,EAC,PBAX,OXAC,IMAQ,ONYX,LHC,NRAC,KACLU,MITAU,ARYD,SMAPU,MACA,SDACU,CSTA,BCSA,CLRC,MCAGU,ALSA,TRON,AMAOU,CNGLU,RACYU,NPAB,IRAA,OXUSU,AGAC,DECAU,GPAC,ENCP,TLGY,GSDWU,PPHPU,FGMCU,ENTF,BIOSU,FRBN,BOCNU,PGSS,AAC,MCAF,BRLI,JAQCU,YOTAU,IXAQ,PLTNU,ARBGU,OXUS,BRACU,MCAAU,MITA,GAQ,GFGDU,NETC,MURF,BRAC,GDST,IFIN,SMAP,GENQ,LBBBU,NBSTU,APCA,FZT,HCMA,RCFA,WINV,CXAC,GDSTU,PLAOU,VIIAU,PLMI,VHNAU,ENTFU,FIACU,HAIA,SCRM,SCRMU,IOACU,APXI,MACAU,AURC,DECA,RRAC,ASCA,PIAI,WTMA,BRKHU,FTII,TLGA,YOTA,CLAY,CHAA,SZZL,LATGU,RENE,IXAQU,NFYS,RWODU,DKDCA,GFGD,LCAAU,MCAA,ARTE,LBBB,BHACU,CDAQU,LCAA,LFAC,CHEAU,GLLI,KRNLU,APXIU,GLLIU,WEL,APTMU,LATG,FLFV,HMAC,SKGR,TBCP,ALORU,PNACU,BWAQ,BYNO,MNTN,APGB,BLUA,CHEA,NOVV,ARIZ,RENEU,SEDA,KRNL,RCACU,SHUA,AVHI,GFOR,PACI,CFFS,ENERU,INTE,NSTC,BYNOU,IRRX,CCTSU,IVCA,NFNT,TMKR,TRTL,BMAC,INAQ,PLMIU,ACAHU,KCGI,TRIS,AACI,ADEX,DMYY,RWOD,ALOR,EMCGU,MTAC,PLAO,ASPA,DSAQ,VHAQ,HCVIU,UPTDU,WAVC,BIOS,CFIVU,PRLHU,CORS,GBBK,JGGC,MCAC,VHNA,ASCB,FSNB,GAMCU,LGST,BFAC,TGAAU,KYCH,OPA,PFTA,PNAC,XPAX,CSLM,DUET,ARRW,FLAG,FNVTU,NBST,NUBI,PPHP,SLVRU,SZZLU,FGMC,WNNR,AFTR,BWC,FICV,GDNR,GHIX,PPYA,BRKH,FIAC,HWEL,PRLH,PEGRU,AIMBU,GMFI,BSAQ,FTIIU,LCW,SLVR,CDAQ,CFIV,CNGL,IVCAU,VMCA,AFAR,APMI,HHLA,UTAA,ACAH,EGGF,MOBV,MOBVU,PUCK,TMKRU,APMIU,CLIN,PHYT,HMACU,LOCC,APTM,CONXU,CSLMU,IVCB,MBAC,NVAC,VBOC,OTEC,MURFU,ARTEU,RFAC,ACAQ,HSPOU,ALSAU,ARYE,HNRA,SDAC,CCVI,HCVI,LIVB,SHAP,VII,DHCAU,FRLA,SVII,BOCN,NSTD,PEPLU,BNIX,PEGR,PFTAU,DALS,OTECU,QFTA,DUETU,VSAC,FNVT,ZINGU,FICVU,HWELU,SAMA,ANZUU,EMLD,KNSW,CCTS,CVII,HMA,KVSA,CPAA,ATEK,SVIIU,ATAKU,BACA,SAMAU,SUAC,USCT,PEPL,ATMCU,ENER,ICNC,IVCBU,JAQC,BWAC,SCAQ,CMCAU,HUDA,ZING,CNDA,GIA,XPDB,IRAAU,OLIT,CFFE,EMLDU,PORT,AOGO,ASCBU,JGGCU,USCTU,CMCA,QOMO,CLBR,WWACU,ANZU,GLST,DTOC,TGVC,IGTA,QOMOU,RCAC,AQU,ARBG,BHAC,FLFVU,CITEU,WWAC,BRD,IMAQU,BWACU,SLAMU,BITE,GAMC,NPABU,TGVCU,BWCAU,FEXD,INTEU,PUCKU,SGII,TWCB,GENQU,TCOA,TENKU,THCPU,VCXB,FMIV,MPRA,TBCPU,RFACU,FEXDU,TWLV,FRXB,CBRGU,ARIZU,HPLT,AACIU,FLME,GHIXU,XPAXU,LIVBU,TWOA,UTAAU,BREZ,BTWN,GLSTU,DHCA,LGSTU,MBSC,MCAG,CITE,HWKZ,ITAQ,TWLVU,BTWNU,PWUPU,CBRG,FMIVU,BLEUU,HHGC,OHAAU,ATMVU,LGVCU,FHLTU,HAIAU,BLNG,CPAAU,BCSAU,OCAXU,SHUAU,TWCBU,DPCS,AIMAU,CPTK,BLEU,MAQC,CCV,DTOCU,ACBAU,EVE,NSTB,KYCHU,FHLT,LGVC,ACAB,ATAQ,VMCAU,DKDCU,PWUP,SWSS,XFIN,ITAQU,WRAC,IVCP,XFINU,THCP,OCAX,BLNGU,HPLTU,ACRO,AEAE,HCMAU,COOLU,LCAHU,ROCLU,VCXA,CNDB,BYN,VCXAU,PTWO,ONYXU,GPACU,CONX,LCA,SLAC,IGTAU,OHAA,VAQC,GATEU,NUBIU,AEAEU,AMAO,AFARU,JUN,ROCL,IVCPU,CLINU,SGIIU,GATE,AQUNU,GFX,HUDAU,DUNEU,DISA,GTAC,MAQCU,GMFIU,AOGOU,FSRX,GTACU,DUNE,SLACU,SCAQU,ASPAU,ASCAU,WAVS,BRLIU,ALPA,BOAC,FACT,ALTU,ENCPU,DPCSU,RACY,FSRXU,SWSSU,ALTUU,PTWOU,RENEW,ALPAU,MTACU,GLTA,EVGRU,WAVSU,SWAG,DWACU,MTAL,AVHIU,DWAC,GRNT,PMGMU,FRLAW,GATEW,MTRYW,PMGM,LIBYW,CLINW,AGBA,TGVCW"
70,REIT—Residential,Real Estate,92.33,53,48,30,24,"VRE,AIV,AVB,AMH,INVH,EQR,UDR,ESS,IRT,BRT,NXRT,UMH,CSR,AIRC,ELS,MAA,CPT,CLPR,SUI"
71,Footwear & Accessories,Consumer Cyclical,92.33,53,58,86,70,"DECK,VRA,SKX,CROX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
72,Gambling,Consumer Cyclical,92.24,52,70,52,13,"NGMS,DKNG,GMBLP,IGT,INSE,CHDN,CDRO,LNW,ACEL,GAMB,GAN,AGS,CPHC,EVRI,RSI,ELYS,SGHC,SBET,GMBL,EBET"
73,Pharmaceutical Retailers,Healthcare,92.24,52,1,3,1,"LFMD,MEDS,BIMI,LFMDP,SSY,YI,WBA,HITI,PETS,MDVL,RAD,LFLY,CJJD"
74,Utilities—Regulated Electric,Utilities,91.97,51,66,77,92,"EDN,ENIC,CEPU,GNE,PCG,PCGU,PNW,NGG,EBR,EIX,PEG,KEP,SO,FTS,CNP,AEPPZ,FE,ED,POR,EXC,IDA,LNT,PPL,CMS,DTE,AEE,PNM,EVRG,OGE,WEC,AEP,XEL,ETR,NEE,DUK,AGR,ES,D,VIASP,VIA"
75,Household & Personal Products,Consumer Defensive,91.61,51,65,67,23,"ELF,NTCO,IPAR,COTY,SPB,HIMS,CHD,TKLF,EWCZ,CLX,KMB,PG,UL,ACU,EPC,CL,HELE,TANH,NUS,EL,UG,MTEX,SKIN,NWL,GROV,BRSH"
